MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
UMBITA;RESULTADOS PARA BOYACA;1031;4452;23.158131
UMBITA;PACTO HISTÓRICO COLOMBIA PUEDE;269;4452;6.042228
UMBITA;NUEVA FUERZA DEMOCRÁTICA;162;4452;3.638814
UMBITA;BOYACÁ SOMOS TODOS;69;4452;1.549865
UMBITA;NO MAS;17;4452;0.381851
VENTAQUEMADA;BOYACÁ GRANDE;4923;8036;61.261822
VENTAQUEMADA;RESULTADOS PARA BOYACA;1530;8036;19.039323
VENTAQUEMADA;PACTO HISTÓRICO COLOMBIA PUEDE;878;8036;10.925834
VENTAQUEMADA;BOYACÁ SOMOS TODOS;562;8036;6.993529
VENTAQUEMADA;NO MAS;78;8036;0.970632
VENTAQUEMADA;NUEVA FUERZA DEMOCRÁTICA;61;8036;0.759084
VENTAQUEMADA;PARTIDO POLÍTICO CREEMOS;4;8036;0.049776
VILLA DE LEIVA;RESULTADOS PARA BOYACA;3783;8860;42.697517
VILLA DE LEIVA;BOYACÁ GRANDE;3429;8860;38.702032
VILLA DE LEIVA;PACTO HISTÓRICO COLOMBIA PUEDE;936;8860;10.564334
VILLA DE LEIVA;BOYACÁ SOMOS TODOS;444;8860;5.011287
VILLA DE LEIVA;NO MAS;154;8860;1.738149
VILLA DE LEIVA;NUEVA FUERZA DEMOCRÁTICA;84;8860;0.948081
VILLA DE LEIVA;PARTIDO POLÍTICO CREEMOS;30;8860;0.3386
VIRACACHA;BOYACÁ GRANDE;1251;1804;69.345898
VIRACACHA;RESULTADOS PARA BOYACA;376;1804;20.842572
VIRACACHA;BOYACÁ SOMOS TODOS;76;1804;4.21286
VIRACACHA;PACTO HISTÓRICO COLOMBIA PUEDE;64;1804;3.547672
VIRACACHA;NO MAS;22;1804;1.219512
VIRACACHA;NUEVA FUERZA DEMOCRÁTICA;14;1804;0.776053
VIRACACHA;PARTIDO POLÍTICO CREEMOS;1;1804;0.055432
ZETAQUIRA;BOYACÁ GRANDE;2370;3508;67.559863
ZETAQUIRA;RESULTADOS PARA BOYACA;867;3508;24.714937
ZETAQUIRA;PACTO HISTÓRICO COLOMBIA PUEDE;161;3508;4.58951
ZETAQUIRA;BOYACÁ SOMOS TODOS;86;3508;2.451539
ZETAQUIRA;NUEVA FUERZA DEMOCRÁTICA;12;3508;0.342075
ZETAQUIRA;NO MAS;8;3508;0.22805
ZETAQUIRA;PARTIDO POLÍTICO CREEMOS;4;3508;0.114025
