MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SORACA;DE LA CALLE LOMBANA HUMBERTO;20180002;42
SORACA;MORALES HOYOS VIVIANE ALEIDA;20180005;14
SORACA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;5
SORACA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;3
SOTAQUIRA;DUQUE MARQUEZ IVAN;20130001;2009
SOTAQUIRA;FAJARDO VALDERRAMA SERGIO;20180001;754
SOTAQUIRA;PETRO URREGO GUSTAVO FRANCISCO;20180003;535
SOTAQUIRA;VARGAS LLERAS GERMAN;20180006;126
SOTAQUIRA;DE LA CALLE LOMBANA HUMBERTO;20180002;55
SOTAQUIRA;MORALES HOYOS VIVIANE ALEIDA;20180005;16
SOTAQUIRA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;10
SOTAQUIRA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;7
SUSACON;DUQUE MARQUEZ IVAN;20130001;1055
SUSACON;PETRO URREGO GUSTAVO FRANCISCO;20180003;145
SUSACON;FAJARDO VALDERRAMA SERGIO;20180001;140
SUSACON;VARGAS LLERAS GERMAN;20180006;56
SUSACON;DE LA CALLE LOMBANA HUMBERTO;20180002;9
SUSACON;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;6
SUSACON;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;5
SUSACON;MORALES HOYOS VIVIANE ALEIDA;20180005;4
SUTAMARCHAN;DUQUE MARQUEZ IVAN;20130001;1745
SUTAMARCHAN;VARGAS LLERAS GERMAN;20180006;658
SUTAMARCHAN;PETRO URREGO GUSTAVO FRANCISCO;20180003;543
SUTAMARCHAN;FAJARDO VALDERRAMA SERGIO;20180001;496
SUTAMARCHAN;DE LA CALLE LOMBANA HUMBERTO;20180002;42
SUTAMARCHAN;MORALES HOYOS VIVIANE ALEIDA;20180005;5
SUTAMARCHAN;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;3
SUTAMARCHAN;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;1
SUTATENZA;DUQUE MARQUEZ IVAN;20130001;1205
SUTATENZA;FAJARDO VALDERRAMA SERGIO;20180001;308
SUTATENZA;PETRO URREGO GUSTAVO FRANCISCO;20180003;297
SUTATENZA;VARGAS LLERAS GERMAN;20180006;174
SUTATENZA;DE LA CALLE LOMBANA HUMBERTO;20180002;21
SUTATENZA;MORALES HOYOS VIVIANE ALEIDA;20180005;8
SUTATENZA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;8
SUTATENZA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;3
TASCO;DUQUE MARQUEZ IVAN;20130001;745
TASCO;PETRO URREGO GUSTAVO FRANCISCO;20180003;576
TASCO;FAJARDO VALDERRAMA SERGIO;20180001;480
TASCO;VARGAS LLERAS GERMAN;20180006;143
TASCO;DE LA CALLE LOMBANA HUMBERTO;20180002;55
TASCO;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;8
TASCO;MORALES HOYOS VIVIANE ALEIDA;20180005;5
TASCO;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;3
TENZA;DUQUE MARQUEZ IVAN;20130001;1064
TENZA;FAJARDO VALDERRAMA SERGIO;20180001;324
TENZA;PETRO URREGO GUSTAVO FRANCISCO;20180003;211
TENZA;VARGAS LLERAS GERMAN;20180006;84
TENZA;DE LA CALLE LOMBANA HUMBERTO;20180002;15
TENZA;MORALES HOYOS VIVIANE ALEIDA;20180005;10
TENZA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;5
TENZA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;5
TIBANA;DUQUE MARQUEZ IVAN;20130001;1318
TIBANA;PETRO URREGO GUSTAVO FRANCISCO;20180003;734
TIBANA;FAJARDO VALDERRAMA SERGIO;20180001;565
TIBANA;VARGAS LLERAS GERMAN;20180006;200
TIBANA;DE LA CALLE LOMBANA HUMBERTO;20180002;145
TIBANA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;14
TIBANA;MORALES HOYOS VIVIANE ALEIDA;20180005;9
TIBANA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;3
TIBASOSA;FAJARDO VALDERRAMA SERGIO;20180001;1640
TIBASOSA;DUQUE MARQUEZ IVAN;20130001;1638
TIBASOSA;PETRO URREGO GUSTAVO FRANCISCO;20180003;1549
TIBASOSA;VARGAS LLERAS GERMAN;20180006;433
TIBASOSA;DE LA CALLE LOMBANA HUMBERTO;20180002;97
TIBASOSA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;30
TIBASOSA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;13
TIBASOSA;MORALES HOYOS VIVIANE ALEIDA;20180005;6
TINJACA;DUQUE MARQUEZ IVAN;20130001;835
TINJACA;PETRO URREGO GUSTAVO FRANCISCO;20180003;459
TINJACA;FAJARDO VALDERRAMA SERGIO;20180001;355
TINJACA;VARGAS LLERAS GERMAN;20180006;61
TINJACA;DE LA CALLE LOMBANA HUMBERTO;20180002;28
TINJACA;MORALES HOYOS VIVIANE ALEIDA;20180005;5
TINJACA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;4
TINJACA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;1
TIPACOQUE;DUQUE MARQUEZ IVAN;20130001;1020
TIPACOQUE;PETRO URREGO GUSTAVO FRANCISCO;20180003;182
TIPACOQUE;FAJARDO VALDERRAMA SERGIO;20180001;175
TIPACOQUE;VARGAS LLERAS GERMAN;20180006;172
TIPACOQUE;DE LA CALLE LOMBANA HUMBERTO;20180002;54
TIPACOQUE;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;9
TIPACOQUE;MORALES HOYOS VIVIANE ALEIDA;20180005;4
TIPACOQUE;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;3
TOCA;DUQUE MARQUEZ IVAN;20130001;1418
TOCA;FAJARDO VALDERRAMA SERGIO;20180001;902
TOCA;PETRO URREGO GUSTAVO FRANCISCO;20180003;891
TOCA;VARGAS LLERAS GERMAN;20180006;313
TOCA;DE LA CALLE LOMBANA HUMBERTO;20180002;74
TOCA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;11
TOCA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;7
TOCA;MORALES HOYOS VIVIANE ALEIDA;20180005;6
TOGUI;DUQUE MARQUEZ IVAN;20130001;1281
TOGUI;PETRO URREGO GUSTAVO FRANCISCO;20180003;226
TOGUI;FAJARDO VALDERRAMA SERGIO;20180001;221
TOGUI;VARGAS LLERAS GERMAN;20180006;151
TOGUI;DE LA CALLE LOMBANA HUMBERTO;20180002;62
TOGUI;MORALES HOYOS VIVIANE ALEIDA;20180005;6
TOGUI;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;5
TOGUI;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;1
TOPAGA;DUQUE MARQUEZ IVAN;20130001;917
TOPAGA;FAJARDO VALDERRAMA SERGIO;20180001;438
TOPAGA;PETRO URREGO GUSTAVO FRANCISCO;20180003;417
TOPAGA;VARGAS LLERAS GERMAN;20180006;114
TOPAGA;DE LA CALLE LOMBANA HUMBERTO;20180002;24
TOPAGA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;6
TOPAGA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;4
TOTA;DUQUE MARQUEZ IVAN;20130001;970
TOTA;VARGAS LLERAS GERMAN;20180006;307
TOTA;PETRO URREGO GUSTAVO FRANCISCO;20180003;194
TOTA;FAJARDO VALDERRAMA SERGIO;20180001;166
TOTA;DE LA CALLE LOMBANA HUMBERTO;20180002;14
TOTA;MORALES HOYOS VIVIANE ALEIDA;20180005;8
TOTA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;8
TOTA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;3
TUNJA;FAJARDO VALDERRAMA SERGIO;20180001;32035
TUNJA;PETRO URREGO GUSTAVO FRANCISCO;20180003;23151
TUNJA;DUQUE MARQUEZ IVAN;20130001;18289
TUNJA;VARGAS LLERAS GERMAN;20180006;4099
TUNJA;DE LA CALLE LOMBANA HUMBERTO;20180002;2177
TUNJA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;269
TUNJA;MORALES HOYOS VIVIANE ALEIDA;20180005;130
TUNJA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;87
TUNUNGUA;DUQUE MARQUEZ IVAN;20130001;356
TUNUNGUA;PETRO URREGO GUSTAVO FRANCISCO;20180003;184
TUNUNGUA;FAJARDO VALDERRAMA SERGIO;20180001;68
TUNUNGUA;VARGAS LLERAS GERMAN;20180006;51
TUNUNGUA;DE LA CALLE LOMBANA HUMBERTO;20180002;20
TUNUNGUA;MORALES HOYOS VIVIANE ALEIDA;20180005;6
TUNUNGUA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;4
TUNUNGUA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;1
TURMEQUE;FAJARDO VALDERRAMA SERGIO;20180001;854
TURMEQUE;DUQUE MARQUEZ IVAN;20130001;793
TURMEQUE;PETRO URREGO GUSTAVO FRANCISCO;20180003;531
TURMEQUE;VARGAS LLERAS GERMAN;20180006;154
TURMEQUE;DE LA CALLE LOMBANA HUMBERTO;20180002;101
TURMEQUE;MORALES HOYOS VIVIANE ALEIDA;20180005;7
TURMEQUE;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;6
TURMEQUE;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;5
TUTA;DUQUE MARQUEZ IVAN;20130001;1579
TUTA;FAJARDO VALDERRAMA SERGIO;20180001;1477
TUTA;PETRO URREGO GUSTAVO FRANCISCO;20180003;989
TUTA;VARGAS LLERAS GERMAN;20180006;155
TUTA;DE LA CALLE LOMBANA HUMBERTO;20180002;117
TUTA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;7
TUTA;MORALES HOYOS VIVIANE ALEIDA;20180005;6
TUTA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;6
TUTAZA;DUQUE MARQUEZ IVAN;20130001;458
TUTAZA;PETRO URREGO GUSTAVO FRANCISCO;20180003;314
TUTAZA;FAJARDO VALDERRAMA SERGIO;20180001;175
TUTAZA;DE LA CALLE LOMBANA HUMBERTO;20180002;28
TUTAZA;VARGAS LLERAS GERMAN;20180006;20
TUTAZA;MORALES HOYOS VIVIANE ALEIDA;20180005;9
TUTAZA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;4
TUTAZA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;2
UMBITA;DUQUE MARQUEZ IVAN;20130001;2142
UMBITA;PETRO URREGO GUSTAVO FRANCISCO;20180003;503
UMBITA;FAJARDO VALDERRAMA SERGIO;20180001;427
UMBITA;VARGAS LLERAS GERMAN;20180006;76
UMBITA;DE LA CALLE LOMBANA HUMBERTO;20180002;31
UMBITA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;7
UMBITA;MORALES HOYOS VIVIANE ALEIDA;20180005;4
UMBITA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;3
VENTAQUEMADA;DUQUE MARQUEZ IVAN;20130001;1939
VENTAQUEMADA;PETRO URREGO GUSTAVO FRANCISCO;20180003;1673
VENTAQUEMADA;FAJARDO VALDERRAMA SERGIO;20180001;1302
VENTAQUEMADA;VARGAS LLERAS GERMAN;20180006;262
VENTAQUEMADA;DE LA CALLE LOMBANA HUMBERTO;20180002;102
VENTAQUEMADA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;19
VENTAQUEMADA;MORALES HOYOS VIVIANE ALEIDA;20180005;12
VENTAQUEMADA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;10
VILLA DE LEYVA;DUQUE MARQUEZ IVAN;20130001;3111
VILLA DE LEYVA;FAJARDO VALDERRAMA SERGIO;20180001;2585
VILLA DE LEYVA;PETRO URREGO GUSTAVO FRANCISCO;20180003;1280
VILLA DE LEYVA;VARGAS LLERAS GERMAN;20180006;310
VILLA DE LEYVA;DE LA CALLE LOMBANA HUMBERTO;20180002;120
VILLA DE LEYVA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;16
VILLA DE LEYVA;MORALES HOYOS VIVIANE ALEIDA;20180005;15
VILLA DE LEYVA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;5
VIRACACHA;DUQUE MARQUEZ IVAN;20130001;869
VIRACACHA;FAJARDO VALDERRAMA SERGIO;20180001;189
VIRACACHA;PETRO URREGO GUSTAVO FRANCISCO;20180003;159
VIRACACHA;VARGAS LLERAS GERMAN;20180006;65
VIRACACHA;DE LA CALLE LOMBANA HUMBERTO;20180002;17
VIRACACHA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;9
VIRACACHA;MORALES HOYOS VIVIANE ALEIDA;20180005;3
VIRACACHA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;2
ZETAQUIRA;DUQUE MARQUEZ IVAN;20130001;1171
ZETAQUIRA;PETRO URREGO GUSTAVO FRANCISCO;20180003;425
ZETAQUIRA;FAJARDO VALDERRAMA SERGIO;20180001;265
ZETAQUIRA;VARGAS LLERAS GERMAN;20180006;90
ZETAQUIRA;DE LA CALLE LOMBANA HUMBERTO;20180002;27
ZETAQUIRA;PROMOTORES VOTO EN BLANCO;PROMOTORES VOTO EN BLANCO;7
ZETAQUIRA;MORALES HOYOS VIVIANE ALEIDA;20180005;6
ZETAQUIRA;TRUJILLO SARMIENTO JORGE ANTONIO;20170002;6
