MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
TASCO;Humberto De La Calle Lombana;Partido Liberal Colombiano;55
TASCO;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;8
TASCO;Viviane Aleida Morales Hoyos;Partido Somos;5
TASCO;Promotores Voto En Blanco;Promotores Voto En Blanco;3
TENZA;Ivan Duque Marquez;Centro Democrático;1064
TENZA;Sergio Fajardo Valderrama;Centro Esperanza;324
TENZA;Gustavo Francisco Petro Urrego;Pacto Histórico;211
TENZA;German Vargas Lleras;Cambio Radical;84
TENZA;Humberto De La Calle Lombana;Partido Liberal Colombiano;15
TENZA;Viviane Aleida Morales Hoyos;Partido Somos;10
TENZA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;5
TENZA;Promotores Voto En Blanco;Promotores Voto En Blanco;5
TIBANA;Ivan Duque Marquez;Centro Democrático;1318
TIBANA;Gustavo Francisco Petro Urrego;Pacto Histórico;734
TIBANA;Sergio Fajardo Valderrama;Centro Esperanza;565
TIBANA;German Vargas Lleras;Cambio Radical;200
TIBANA;Humberto De La Calle Lombana;Partido Liberal Colombiano;145
TIBANA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;14
TIBANA;Viviane Aleida Morales Hoyos;Partido Somos;9
TIBANA;Promotores Voto En Blanco;Promotores Voto En Blanco;3
TIBASOSA;Sergio Fajardo Valderrama;Centro Esperanza;1640
TIBASOSA;Ivan Duque Marquez;Centro Democrático;1638
TIBASOSA;Gustavo Francisco Petro Urrego;Pacto Histórico;1549
TIBASOSA;German Vargas Lleras;Cambio Radical;433
TIBASOSA;Humberto De La Calle Lombana;Partido Liberal Colombiano;97
TIBASOSA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;30
TIBASOSA;Promotores Voto En Blanco;Promotores Voto En Blanco;13
TIBASOSA;Viviane Aleida Morales Hoyos;Partido Somos;6
TINJACA;Ivan Duque Marquez;Centro Democrático;835
TINJACA;Gustavo Francisco Petro Urrego;Pacto Histórico;459
TINJACA;Sergio Fajardo Valderrama;Centro Esperanza;355
TINJACA;German Vargas Lleras;Cambio Radical;61
TINJACA;Humberto De La Calle Lombana;Partido Liberal Colombiano;28
TINJACA;Viviane Aleida Morales Hoyos;Partido Somos;5
TINJACA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;4
TINJACA;Promotores Voto En Blanco;Promotores Voto En Blanco;1
TIPACOQUE;Ivan Duque Marquez;Centro Democrático;1020
TIPACOQUE;Gustavo Francisco Petro Urrego;Pacto Histórico;182
TIPACOQUE;Sergio Fajardo Valderrama;Centro Esperanza;175
TIPACOQUE;German Vargas Lleras;Cambio Radical;172
TIPACOQUE;Humberto De La Calle Lombana;Partido Liberal Colombiano;54
TIPACOQUE;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;9
TIPACOQUE;Viviane Aleida Morales Hoyos;Partido Somos;4
TIPACOQUE;Promotores Voto En Blanco;Promotores Voto En Blanco;3
TOCA;Ivan Duque Marquez;Centro Democrático;1418
TOCA;Sergio Fajardo Valderrama;Centro Esperanza;902
TOCA;Gustavo Francisco Petro Urrego;Pacto Histórico;891
TOCA;German Vargas Lleras;Cambio Radical;313
TOCA;Humberto De La Calle Lombana;Partido Liberal Colombiano;74
TOCA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;11
TOCA;Promotores Voto En Blanco;Promotores Voto En Blanco;7
TOCA;Viviane Aleida Morales Hoyos;Partido Somos;6
TOGUI;Ivan Duque Marquez;Centro Democrático;1281
TOGUI;Gustavo Francisco Petro Urrego;Pacto Histórico;226
TOGUI;Sergio Fajardo Valderrama;Centro Esperanza;221
TOGUI;German Vargas Lleras;Cambio Radical;151
TOGUI;Humberto De La Calle Lombana;Partido Liberal Colombiano;62
TOGUI;Viviane Aleida Morales Hoyos;Partido Somos;6
TOGUI;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;5
TOGUI;Promotores Voto En Blanco;Promotores Voto En Blanco;1
TOPAGA;Ivan Duque Marquez;Centro Democrático;917
TOPAGA;Sergio Fajardo Valderrama;Centro Esperanza;438
TOPAGA;Gustavo Francisco Petro Urrego;Pacto Histórico;417
TOPAGA;German Vargas Lleras;Cambio Radical;114
TOPAGA;Humberto De La Calle Lombana;Partido Liberal Colombiano;24
TOPAGA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;6
TOPAGA;Promotores Voto En Blanco;Promotores Voto En Blanco;4
TOTA;Ivan Duque Marquez;Centro Democrático;970
TOTA;German Vargas Lleras;Cambio Radical;307
TOTA;Gustavo Francisco Petro Urrego;Pacto Histórico;194
TOTA;Sergio Fajardo Valderrama;Centro Esperanza;166
TOTA;Humberto De La Calle Lombana;Partido Liberal Colombiano;14
TOTA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;8
TOTA;Viviane Aleida Morales Hoyos;Partido Somos;8
TOTA;Promotores Voto En Blanco;Promotores Voto En Blanco;3
TUNJA;Sergio Fajardo Valderrama;Centro Esperanza;32035
TUNJA;Gustavo Francisco Petro Urrego;Pacto Histórico;23151
TUNJA;Ivan Duque Marquez;Centro Democrático;18289
TUNJA;German Vargas Lleras;Cambio Radical;4099
TUNJA;Humberto De La Calle Lombana;Partido Liberal Colombiano;2177
TUNJA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;269
TUNJA;Viviane Aleida Morales Hoyos;Partido Somos;130
TUNJA;Promotores Voto En Blanco;Promotores Voto En Blanco;87
TUNUNGUA;Ivan Duque Marquez;Centro Democrático;356
TUNUNGUA;Gustavo Francisco Petro Urrego;Pacto Histórico;184
TUNUNGUA;Sergio Fajardo Valderrama;Centro Esperanza;68
TUNUNGUA;German Vargas Lleras;Cambio Radical;51
TUNUNGUA;Humberto De La Calle Lombana;Partido Liberal Colombiano;20
TUNUNGUA;Viviane Aleida Morales Hoyos;Partido Somos;6
TUNUNGUA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;4
TUNUNGUA;Promotores Voto En Blanco;Promotores Voto En Blanco;1
TURMEQUE;Sergio Fajardo Valderrama;Centro Esperanza;854
TURMEQUE;Ivan Duque Marquez;Centro Democrático;793
TURMEQUE;Gustavo Francisco Petro Urrego;Pacto Histórico;531
TURMEQUE;German Vargas Lleras;Cambio Radical;154
TURMEQUE;Humberto De La Calle Lombana;Partido Liberal Colombiano;101
TURMEQUE;Viviane Aleida Morales Hoyos;Partido Somos;7
TURMEQUE;Promotores Voto En Blanco;Promotores Voto En Blanco;6
TURMEQUE;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;5
TUTA;Ivan Duque Marquez;Centro Democrático;1579
TUTA;Sergio Fajardo Valderrama;Centro Esperanza;1477
TUTA;Gustavo Francisco Petro Urrego;Pacto Histórico;989
TUTA;German Vargas Lleras;Cambio Radical;155
TUTA;Humberto De La Calle Lombana;Partido Liberal Colombiano;117
TUTA;Promotores Voto En Blanco;Promotores Voto En Blanco;7
TUTA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;6
TUTA;Viviane Aleida Morales Hoyos;Partido Somos;6
TUTAZA;Ivan Duque Marquez;Centro Democrático;458
TUTAZA;Gustavo Francisco Petro Urrego;Pacto Histórico;314
TUTAZA;Sergio Fajardo Valderrama;Centro Esperanza;175
TUTAZA;Humberto De La Calle Lombana;Partido Liberal Colombiano;28
TUTAZA;German Vargas Lleras;Cambio Radical;20
TUTAZA;Viviane Aleida Morales Hoyos;Partido Somos;9
TUTAZA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;4
TUTAZA;Promotores Voto En Blanco;Promotores Voto En Blanco;2
UMBITA;Ivan Duque Marquez;Centro Democrático;2142
UMBITA;Gustavo Francisco Petro Urrego;Pacto Histórico;503
UMBITA;Sergio Fajardo Valderrama;Centro Esperanza;427
UMBITA;German Vargas Lleras;Cambio Radical;76
UMBITA;Humberto De La Calle Lombana;Partido Liberal Colombiano;31
UMBITA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;7
UMBITA;Viviane Aleida Morales Hoyos;Partido Somos;4
UMBITA;Promotores Voto En Blanco;Promotores Voto En Blanco;3
VENTAQUEMADA;Ivan Duque Marquez;Centro Democrático;1939
VENTAQUEMADA;Gustavo Francisco Petro Urrego;Pacto Histórico;1673
VENTAQUEMADA;Sergio Fajardo Valderrama;Centro Esperanza;1302
VENTAQUEMADA;German Vargas Lleras;Cambio Radical;262
VENTAQUEMADA;Humberto De La Calle Lombana;Partido Liberal Colombiano;102
VENTAQUEMADA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;19
VENTAQUEMADA;Viviane Aleida Morales Hoyos;Partido Somos;12
VENTAQUEMADA;Promotores Voto En Blanco;Promotores Voto En Blanco;10
VILLA DE LEYVA;Ivan Duque Marquez;Centro Democrático;3111
VILLA DE LEYVA;Sergio Fajardo Valderrama;Centro Esperanza;2585
VILLA DE LEYVA;Gustavo Francisco Petro Urrego;Pacto Histórico;1280
VILLA DE LEYVA;German Vargas Lleras;Cambio Radical;310
VILLA DE LEYVA;Humberto De La Calle Lombana;Partido Liberal Colombiano;120
VILLA DE LEYVA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;16
VILLA DE LEYVA;Viviane Aleida Morales Hoyos;Partido Somos;15
VILLA DE LEYVA;Promotores Voto En Blanco;Promotores Voto En Blanco;5
VIRACACHA;Ivan Duque Marquez;Centro Democrático;869
VIRACACHA;Sergio Fajardo Valderrama;Centro Esperanza;189
VIRACACHA;Gustavo Francisco Petro Urrego;Pacto Histórico;159
VIRACACHA;German Vargas Lleras;Cambio Radical;65
VIRACACHA;Humberto De La Calle Lombana;Partido Liberal Colombiano;17
VIRACACHA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;9
VIRACACHA;Viviane Aleida Morales Hoyos;Partido Somos;3
VIRACACHA;Promotores Voto En Blanco;Promotores Voto En Blanco;2
ZETAQUIRA;Ivan Duque Marquez;Centro Democrático;1171
ZETAQUIRA;Gustavo Francisco Petro Urrego;Pacto Histórico;425
ZETAQUIRA;Sergio Fajardo Valderrama;Centro Esperanza;265
ZETAQUIRA;German Vargas Lleras;Cambio Radical;90
ZETAQUIRA;Humberto De La Calle Lombana;Partido Liberal Colombiano;27
ZETAQUIRA;Promotores Voto En Blanco;Promotores Voto En Blanco;7
ZETAQUIRA;Jorge Antonio Trujillo Sarmiento;Todos Somos Colombia;6
ZETAQUIRA;Viviane Aleida Morales Hoyos;Partido Somos;6
