MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
OTANCHE;JUAN DE JESUS CORDOBA SUAREZ;20150608;271,OTANCHE;Juan De Jesus Cordoba Suarez;20150608;271,0.0,0.0
OTANCHE;OSMAN HIPOLITO ROA SARMIENTO;20150607;809,OTANCHE;Osman Hipolito Roa Sarmiento;20150607;809,0.0,0.0
OTANCHE;TARJETAS NO MARCADOS;NAN;485,OTANCHE;Tarjetas No Marcados;nan;485,0.0,0.0
PACHAVITA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;420,PACHAVITA;Carlos Andres Amaya Rodriguez;20150606;420,0.0,0.0
PACHAVITA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;46,PACHAVITA;Cesar Augusto Pachon Achury;Centro Democrático;46,0.0,0.0
PACHAVITA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;169,PACHAVITA;Gonzalo Guarin Vivas;Centro Democrático;169,0.0,0.0
PACHAVITA;JUAN DE JESUS CORDOBA SUAREZ;20150608;19,PACHAVITA;Juan De Jesus Cordoba Suarez;20150608;19,0.0,0.0
PACHAVITA;OSMAN HIPOLITO ROA SARMIENTO;20150607;671,PACHAVITA;Osman Hipolito Roa Sarmiento;20150607;671,0.0,0.0
PACHAVITA;TARJETAS NO MARCADOS;NAN;103,PACHAVITA;Tarjetas No Marcados;nan;103,0.0,0.0
PAEZ;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;1061,PAEZ;Carlos Andres Amaya Rodriguez;20150606;1061,0.0,0.0
PAEZ;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;47,PAEZ;Cesar Augusto Pachon Achury;Centro Democrático;47,0.0,0.0
PAEZ;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;172,PAEZ;Gonzalo Guarin Vivas;Centro Democrático;172,0.0,0.0
PAEZ;JUAN DE JESUS CORDOBA SUAREZ;20150608;78,PAEZ;Juan De Jesus Cordoba Suarez;20150608;78,0.0,0.0
PAEZ;OSMAN HIPOLITO ROA SARMIENTO;20150607;198,PAEZ;Osman Hipolito Roa Sarmiento;20150607;198,0.0,0.0
PAEZ;TARJETAS NO MARCADOS;NAN;197,PAEZ;Tarjetas No Marcados;nan;197,0.0,0.0
PAIPA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;9183,PAIPA;Carlos Andres Amaya Rodriguez;20150606;9183,0.0,0.0
PAIPA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;1428,PAIPA;Cesar Augusto Pachon Achury;Centro Democrático;1428,0.0,0.0
PAIPA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;1120,PAIPA;Gonzalo Guarin Vivas;Centro Democrático;1120,0.0,0.0
PAIPA;JUAN DE JESUS CORDOBA SUAREZ;20150608;173,PAIPA;Juan De Jesus Cordoba Suarez;20150608;173,0.0,0.0
PAIPA;OSMAN HIPOLITO ROA SARMIENTO;20150607;3708,PAIPA;Osman Hipolito Roa Sarmiento;20150607;3708,0.0,0.0
PAIPA;TARJETAS NO MARCADOS;NAN;515,PAIPA;Tarjetas No Marcados;nan;515,0.0,0.0
PAJARITO;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;388,PAJARITO;Carlos Andres Amaya Rodriguez;20150606;388,0.0,0.0
PAJARITO;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;140,PAJARITO;Cesar Augusto Pachon Achury;Centro Democrático;140,0.0,0.0
PAJARITO;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;53,PAJARITO;Gonzalo Guarin Vivas;Centro Democrático;53,0.0,0.0
PAJARITO;JUAN DE JESUS CORDOBA SUAREZ;20150608;56,PAJARITO;Juan De Jesus Cordoba Suarez;20150608;56,0.0,0.0
PAJARITO;OSMAN HIPOLITO ROA SARMIENTO;20150607;342,PAJARITO;Osman Hipolito Roa Sarmiento;20150607;342,0.0,0.0
PAJARITO;TARJETAS NO MARCADOS;NAN;347,PAJARITO;Tarjetas No Marcados;nan;347,0.0,0.0
PANQUEBA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;160,PANQUEBA;Carlos Andres Amaya Rodriguez;20150606;160,0.0,0.0
PANQUEBA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;40,PANQUEBA;Cesar Augusto Pachon Achury;Centro Democrático;40,0.0,0.0
PANQUEBA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;499,PANQUEBA;Gonzalo Guarin Vivas;Centro Democrático;499,0.0,0.0
PANQUEBA;JUAN DE JESUS CORDOBA SUAREZ;20150608;46,PANQUEBA;Juan De Jesus Cordoba Suarez;20150608;46,0.0,0.0
PANQUEBA;OSMAN HIPOLITO ROA SARMIENTO;20150607;281,PANQUEBA;Osman Hipolito Roa Sarmiento;20150607;281,0.0,0.0
PANQUEBA;TARJETAS NO MARCADOS;NAN;136,PANQUEBA;Tarjetas No Marcados;nan;136,0.0,0.0
PAUNA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;658,PAUNA;Carlos Andres Amaya Rodriguez;20150606;658,0.0,0.0
PAUNA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;73,PAUNA;Cesar Augusto Pachon Achury;Centro Democrático;73,0.0,0.0
PAUNA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;400,PAUNA;Gonzalo Guarin Vivas;Centro Democrático;400,0.0,0.0
PAUNA;JUAN DE JESUS CORDOBA SUAREZ;20150608;184,PAUNA;Juan De Jesus Cordoba Suarez;20150608;184,0.0,0.0
PAUNA;OSMAN HIPOLITO ROA SARMIENTO;20150607;2396,PAUNA;Osman Hipolito Roa Sarmiento;20150607;2396,0.0,0.0
PAUNA;TARJETAS NO MARCADOS;NAN;588,PAUNA;Tarjetas No Marcados;nan;588,0.0,0.0
PAYA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;145,PAYA;Carlos Andres Amaya Rodriguez;20150606;145,0.0,0.0
PAYA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;13,PAYA;Cesar Augusto Pachon Achury;Centro Democrático;13,0.0,0.0
PAYA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;38,PAYA;Gonzalo Guarin Vivas;Centro Democrático;38,0.0,0.0
PAYA;JUAN DE JESUS CORDOBA SUAREZ;20150608;35,PAYA;Juan De Jesus Cordoba Suarez;20150608;35,0.0,0.0
PAYA;OSMAN HIPOLITO ROA SARMIENTO;20150607;671,PAYA;Osman Hipolito Roa Sarmiento;20150607;671,0.0,0.0
PAYA;TARJETAS NO MARCADOS;NAN;234,PAYA;Tarjetas No Marcados;nan;234,0.0,0.0
PAZ DE RIO;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;2281,PAZ DE RIO;Carlos Andres Amaya Rodriguez;20150606;2281,0.0,0.0
PAZ DE RIO;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;60,PAZ DE RIO;Cesar Augusto Pachon Achury;Centro Democrático;60,0.0,0.0
PAZ DE RIO;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;39,PAZ DE RIO;Gonzalo Guarin Vivas;Centro Democrático;39,0.0,0.0
PAZ DE RIO;JUAN DE JESUS CORDOBA SUAREZ;20150608;14,PAZ DE RIO;Juan De Jesus Cordoba Suarez;20150608;14,0.0,0.0
PAZ DE RIO;OSMAN HIPOLITO ROA SARMIENTO;20150607;609,PAZ DE RIO;Osman Hipolito Roa Sarmiento;20150607;609,0.0,0.0
PAZ DE RIO;TARJETAS NO MARCADOS;NAN;95,PAZ DE RIO;Tarjetas No Marcados;nan;95,0.0,0.0
PESCA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;1311,PESCA;Carlos Andres Amaya Rodriguez;20150606;1311,0.0,0.0
PESCA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;970,PESCA;Cesar Augusto Pachon Achury;Centro Democrático;970,0.0,0.0
PESCA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;310,PESCA;Gonzalo Guarin Vivas;Centro Democrático;310,0.0,0.0
PESCA;JUAN DE JESUS CORDOBA SUAREZ;20150608;127,PESCA;Juan De Jesus Cordoba Suarez;20150608;127,0.0,0.0
PESCA;OSMAN HIPOLITO ROA SARMIENTO;20150607;1277,PESCA;Osman Hipolito Roa Sarmiento;20150607;1277,0.0,0.0
PESCA;TARJETAS NO MARCADOS;NAN;333,PESCA;Tarjetas No Marcados;nan;333,0.0,0.0
PISBA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;157,PISBA;Carlos Andres Amaya Rodriguez;20150606;157,0.0,0.0
PISBA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;17,PISBA;Cesar Augusto Pachon Achury;Centro Democrático;17,0.0,0.0
PISBA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;27,PISBA;Gonzalo Guarin Vivas;Centro Democrático;27,0.0,0.0
PISBA;JUAN DE JESUS CORDOBA SUAREZ;20150608;43,PISBA;Juan De Jesus Cordoba Suarez;20150608;43,0.0,0.0
PISBA;OSMAN HIPOLITO ROA SARMIENTO;20150607;435,PISBA;Osman Hipolito Roa Sarmiento;20150607;435,0.0,0.0
PISBA;TARJETAS NO MARCADOS;NAN;116,PISBA;Tarjetas No Marcados;nan;116,0.0,0.0
PUERTO BOYACA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;6886,PUERTO BOYACA;Carlos Andres Amaya Rodriguez;20150606;6886,0.0,0.0
PUERTO BOYACA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;1632,PUERTO BOYACA;Cesar Augusto Pachon Achury;Centro Democrático;1632,0.0,0.0
PUERTO BOYACA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;1298,PUERTO BOYACA;Gonzalo Guarin Vivas;Centro Democrático;1298,0.0,0.0
PUERTO BOYACA;JUAN DE JESUS CORDOBA SUAREZ;20150608;926,PUERTO BOYACA;Juan De Jesus Cordoba Suarez;20150608;926,0.0,0.0
PUERTO BOYACA;OSMAN HIPOLITO ROA SARMIENTO;20150607;6639,PUERTO BOYACA;Osman Hipolito Roa Sarmiento;20150607;6639,0.0,0.0
PUERTO BOYACA;TARJETAS NO MARCADOS;NAN;2801,PUERTO BOYACA;Tarjetas No Marcados;nan;2801,0.0,0.0
QUIPAMA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;964,QUIPAMA;Carlos Andres Amaya Rodriguez;20150606;964,0.0,0.0
QUIPAMA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;23,QUIPAMA;Cesar Augusto Pachon Achury;Centro Democrático;23,0.0,0.0
QUIPAMA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;535,QUIPAMA;Gonzalo Guarin Vivas;Centro Democrático;535,0.0,0.0
QUIPAMA;JUAN DE JESUS CORDOBA SUAREZ;20150608;110,QUIPAMA;Juan De Jesus Cordoba Suarez;20150608;110,0.0,0.0
QUIPAMA;OSMAN HIPOLITO ROA SARMIENTO;20150607;728,QUIPAMA;Osman Hipolito Roa Sarmiento;20150607;728,0.0,0.0
QUIPAMA;TARJETAS NO MARCADOS;NAN;591,QUIPAMA;Tarjetas No Marcados;nan;591,0.0,0.0
RAMIRIQUI;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;2531,RAMIRIQUI;Carlos Andres Amaya Rodriguez;20150606;2531,0.0,0.0
RAMIRIQUI;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;721,RAMIRIQUI;Cesar Augusto Pachon Achury;Centro Democrático;721,0.0,0.0
RAMIRIQUI;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;147,RAMIRIQUI;Gonzalo Guarin Vivas;Centro Democrático;147,0.0,0.0
RAMIRIQUI;JUAN DE JESUS CORDOBA SUAREZ;20150608;150,RAMIRIQUI;Juan De Jesus Cordoba Suarez;20150608;150,0.0,0.0
RAMIRIQUI;OSMAN HIPOLITO ROA SARMIENTO;20150607;1956,RAMIRIQUI;Osman Hipolito Roa Sarmiento;20150607;1956,0.0,0.0
RAMIRIQUI;TARJETAS NO MARCADOS;NAN;317,RAMIRIQUI;Tarjetas No Marcados;nan;317,0.0,0.0
RAQUIRA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;1448,RAQUIRA;Carlos Andres Amaya Rodriguez;20150606;1448,0.0,0.0
RAQUIRA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;299,RAQUIRA;Cesar Augusto Pachon Achury;Centro Democrático;299,0.0,0.0
RAQUIRA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;131,RAQUIRA;Gonzalo Guarin Vivas;Centro Democrático;131,0.0,0.0
RAQUIRA;JUAN DE JESUS CORDOBA SUAREZ;20150608;116,RAQUIRA;Juan De Jesus Cordoba Suarez;20150608;116,0.0,0.0
RAQUIRA;OSMAN HIPOLITO ROA SARMIENTO;20150607;1081,RAQUIRA;Osman Hipolito Roa Sarmiento;20150607;1081,0.0,0.0
RAQUIRA;TARJETAS NO MARCADOS;NAN;319,RAQUIRA;Tarjetas No Marcados;nan;319,0.0,0.0
RONDON;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;384,RONDON;Carlos Andres Amaya Rodriguez;20150606;384,0.0,0.0
RONDON;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;92,RONDON;Cesar Augusto Pachon Achury;Centro Democrático;92,0.0,0.0
RONDON;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;62,RONDON;Gonzalo Guarin Vivas;Centro Democrático;62,0.0,0.0
RONDON;JUAN DE JESUS CORDOBA SUAREZ;20150608;104,RONDON;Juan De Jesus Cordoba Suarez;20150608;104,0.0,0.0
RONDON;OSMAN HIPOLITO ROA SARMIENTO;20150607;957,RONDON;Osman Hipolito Roa Sarmiento;20150607;957,0.0,0.0
RONDON;TARJETAS NO MARCADOS;NAN;131,RONDON;Tarjetas No Marcados;nan;131,0.0,0.0
SABOYA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;1900,SABOYA;Carlos Andres Amaya Rodriguez;20150606;1900,0.0,0.0
SABOYA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;318,SABOYA;Cesar Augusto Pachon Achury;Centro Democrático;318,0.0,0.0
SABOYA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;248,SABOYA;Gonzalo Guarin Vivas;Centro Democrático;248,0.0,0.0
SABOYA;JUAN DE JESUS CORDOBA SUAREZ;20150608;532,SABOYA;Juan De Jesus Cordoba Suarez;20150608;532,0.0,0.0
SABOYA;OSMAN HIPOLITO ROA SARMIENTO;20150607;2633,SABOYA;Osman Hipolito Roa Sarmiento;20150607;2633,0.0,0.0
SABOYA;TARJETAS NO MARCADOS;NAN;822,SABOYA;Tarjetas No Marcados;nan;822,0.0,0.0
SACHICA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;513,SACHICA;Carlos Andres Amaya Rodriguez;20150606;513,0.0,0.0
SACHICA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;1384,SACHICA;Cesar Augusto Pachon Achury;Centro Democrático;1384,0.0,0.0
SACHICA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;63,SACHICA;Gonzalo Guarin Vivas;Centro Democrático;63,0.0,0.0
SACHICA;JUAN DE JESUS CORDOBA SUAREZ;20150608;34,SACHICA;Juan De Jesus Cordoba Suarez;20150608;34,0.0,0.0
SACHICA;OSMAN HIPOLITO ROA SARMIENTO;20150607;586,SACHICA;Osman Hipolito Roa Sarmiento;20150607;586,0.0,0.0
SACHICA;TARJETAS NO MARCADOS;NAN;142,SACHICA;Tarjetas No Marcados;nan;142,0.0,0.0
SAMACA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;3035,SAMACA;Carlos Andres Amaya Rodriguez;20150606;3035,0.0,0.0
SAMACA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;5040,SAMACA;Cesar Augusto Pachon Achury;Centro Democrático;5040,0.0,0.0
SAMACA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;165,SAMACA;Gonzalo Guarin Vivas;Centro Democrático;165,0.0,0.0
SAMACA;JUAN DE JESUS CORDOBA SUAREZ;20150608;81,SAMACA;Juan De Jesus Cordoba Suarez;20150608;81,0.0,0.0
SAMACA;OSMAN HIPOLITO ROA SARMIENTO;20150607;544,SAMACA;Osman Hipolito Roa Sarmiento;20150607;544,0.0,0.0
SAMACA;TARJETAS NO MARCADOS;NAN;455,SAMACA;Tarjetas No Marcados;nan;455,0.0,0.0
SAN EDUARDO;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;614,SAN EDUARDO;Carlos Andres Amaya Rodriguez;20150606;614,0.0,0.0
SAN EDUARDO;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;17,SAN EDUARDO;Cesar Augusto Pachon Achury;Centro Democrático;17,0.0,0.0
SAN EDUARDO;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;70,SAN EDUARDO;Gonzalo Guarin Vivas;Centro Democrático;70,0.0,0.0
SAN EDUARDO;JUAN DE JESUS CORDOBA SUAREZ;20150608;20,SAN EDUARDO;Juan De Jesus Cordoba Suarez;20150608;20,0.0,0.0
SAN EDUARDO;OSMAN HIPOLITO ROA SARMIENTO;20150607;328,SAN EDUARDO;Osman Hipolito Roa Sarmiento;20150607;328,0.0,0.0
SAN EDUARDO;TARJETAS NO MARCADOS;NAN;71,SAN EDUARDO;Tarjetas No Marcados;nan;71,0.0,0.0
SAN JOSE DE PARE;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;755,SAN JOSE DE PARE;Carlos Andres Amaya Rodriguez;20150606;755,0.0,0.0
SAN JOSE DE PARE;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;64,SAN JOSE DE PARE;Cesar Augusto Pachon Achury;Centro Democrático;64,0.0,0.0
SAN JOSE DE PARE;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;85,SAN JOSE DE PARE;Gonzalo Guarin Vivas;Centro Democrático;85,0.0,0.0
SAN JOSE DE PARE;JUAN DE JESUS CORDOBA SUAREZ;20150608;206,SAN JOSE DE PARE;Juan De Jesus Cordoba Suarez;20150608;206,0.0,0.0
SAN JOSE DE PARE;OSMAN HIPOLITO ROA SARMIENTO;20150607;2250,SAN JOSE DE PARE;Osman Hipolito Roa Sarmiento;20150607;2250,0.0,0.0
SAN JOSE DE PARE;TARJETAS NO MARCADOS;NAN;491,SAN JOSE DE PARE;Tarjetas No Marcados;nan;491,0.0,0.0
SAN LUIS DE GACENO;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;752,SAN LUIS DE GACENO;Carlos Andres Amaya Rodriguez;20150606;752,0.0,0.0
SAN LUIS DE GACENO;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;39,SAN LUIS DE GACENO;Cesar Augusto Pachon Achury;Centro Democrático;39,0.0,0.0
SAN LUIS DE GACENO;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;838,SAN LUIS DE GACENO;Gonzalo Guarin Vivas;Centro Democrático;838,0.0,0.0
SAN LUIS DE GACENO;JUAN DE JESUS CORDOBA SUAREZ;20150608;101,SAN LUIS DE GACENO;Juan De Jesus Cordoba Suarez;20150608;101,0.0,0.0
SAN LUIS DE GACENO;OSMAN HIPOLITO ROA SARMIENTO;20150607;1054,SAN LUIS DE GACENO;Osman Hipolito Roa Sarmiento;20150607;1054,0.0,0.0
SAN LUIS DE GACENO;TARJETAS NO MARCADOS;NAN;252,SAN LUIS DE GACENO;Tarjetas No Marcados;nan;252,0.0,0.0
SAN MATEO;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;630,SAN MATEO;Carlos Andres Amaya Rodriguez;20150606;630,0.0,0.0
SAN MATEO;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;49,SAN MATEO;Cesar Augusto Pachon Achury;Centro Democrático;49,0.0,0.0
SAN MATEO;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;291,SAN MATEO;Gonzalo Guarin Vivas;Centro Democrático;291,0.0,0.0
SAN MATEO;JUAN DE JESUS CORDOBA SUAREZ;20150608;57,SAN MATEO;Juan De Jesus Cordoba Suarez;20150608;57,0.0,0.0
SAN MATEO;OSMAN HIPOLITO ROA SARMIENTO;20150607;1276,SAN MATEO;Osman Hipolito Roa Sarmiento;20150607;1276,0.0,0.0
SAN MATEO;TARJETAS NO MARCADOS;NAN;227,SAN MATEO;Tarjetas No Marcados;nan;227,0.0,0.0
SAN MIGUEL DE SEMA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;1194,SAN MIGUEL DE SEMA;Carlos Andres Amaya Rodriguez;20150606;1194,0.0,0.0
SAN MIGUEL DE SEMA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;95,SAN MIGUEL DE SEMA;Cesar Augusto Pachon Achury;Centro Democrático;95,0.0,0.0
SAN MIGUEL DE SEMA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;54,SAN MIGUEL DE SEMA;Gonzalo Guarin Vivas;Centro Democrático;54,0.0,0.0
SAN MIGUEL DE SEMA;JUAN DE JESUS CORDOBA SUAREZ;20150608;182,SAN MIGUEL DE SEMA;Juan De Jesus Cordoba Suarez;20150608;182,0.0,0.0
SAN MIGUEL DE SEMA;OSMAN HIPOLITO ROA SARMIENTO;20150607;108,SAN MIGUEL DE SEMA;Osman Hipolito Roa Sarmiento;20150607;108,0.0,0.0
SAN MIGUEL DE SEMA;TARJETAS NO MARCADOS;NAN;221,SAN MIGUEL DE SEMA;Tarjetas No Marcados;nan;221,0.0,0.0
SAN PABLO DE BORBUR;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;600,SAN PABLO DE BORBUR;Carlos Andres Amaya Rodriguez;20150606;600,0.0,0.0
SAN PABLO DE BORBUR;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;45,SAN PABLO DE BORBUR;Cesar Augusto Pachon Achury;Centro Democrático;45,0.0,0.0
SAN PABLO DE BORBUR;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;279,SAN PABLO DE BORBUR;Gonzalo Guarin Vivas;Centro Democrático;279,0.0,0.0
SAN PABLO DE BORBUR;JUAN DE JESUS CORDOBA SUAREZ;20150608;275,SAN PABLO DE BORBUR;Juan De Jesus Cordoba Suarez;20150608;275,0.0,0.0
SAN PABLO DE BORBUR;OSMAN HIPOLITO ROA SARMIENTO;20150607;1865,SAN PABLO DE BORBUR;Osman Hipolito Roa Sarmiento;20150607;1865,0.0,0.0
SAN PABLO DE BORBUR;TARJETAS NO MARCADOS;NAN;500,SAN PABLO DE BORBUR;Tarjetas No Marcados;nan;500,0.0,0.0
SANTA MARIA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;738,SANTA MARIA;Carlos Andres Amaya Rodriguez;20150606;738,0.0,0.0
SANTA MARIA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;33,SANTA MARIA;Cesar Augusto Pachon Achury;Centro Democrático;33,0.0,0.0
SANTA MARIA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;59,SANTA MARIA;Gonzalo Guarin Vivas;Centro Democrático;59,0.0,0.0
SANTA MARIA;JUAN DE JESUS CORDOBA SUAREZ;20150608;116,SANTA MARIA;Juan De Jesus Cordoba Suarez;20150608;116,0.0,0.0
SANTA MARIA;OSMAN HIPOLITO ROA SARMIENTO;20150607;955,SANTA MARIA;Osman Hipolito Roa Sarmiento;20150607;955,0.0,0.0
SANTA MARIA;TARJETAS NO MARCADOS;NAN;189,SANTA MARIA;Tarjetas No Marcados;nan;189,0.0,0.0
SANTA ROSA DE VITERBO;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;2464,SANTA ROSA DE VITERBO;Carlos Andres Amaya Rodriguez;20150606;2464,0.0,0.0
SANTA ROSA DE VITERBO;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;583,SANTA ROSA DE VITERBO;Cesar Augusto Pachon Achury;Centro Democrático;583,0.0,0.0
SANTA ROSA DE VITERBO;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;495,SANTA ROSA DE VITERBO;Gonzalo Guarin Vivas;Centro Democrático;495,0.0,0.0
SANTA ROSA DE VITERBO;JUAN DE JESUS CORDOBA SUAREZ;20150608;202,SANTA ROSA DE VITERBO;Juan De Jesus Cordoba Suarez;20150608;202,0.0,0.0
SANTA ROSA DE VITERBO;OSMAN HIPOLITO ROA SARMIENTO;20150607;1369,SANTA ROSA DE VITERBO;Osman Hipolito Roa Sarmiento;20150607;1369,0.0,0.0
SANTA ROSA DE VITERBO;TARJETAS NO MARCADOS;NAN;325,SANTA ROSA DE VITERBO;Tarjetas No Marcados;nan;325,0.0,0.0
SANTA SOFIA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;333,SANTA SOFIA;Carlos Andres Amaya Rodriguez;20150606;333,0.0,0.0
SANTA SOFIA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;430,SANTA SOFIA;Cesar Augusto Pachon Achury;Centro Democrático;430,0.0,0.0
SANTA SOFIA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;247,SANTA SOFIA;Gonzalo Guarin Vivas;Centro Democrático;247,0.0,0.0
SANTA SOFIA;JUAN DE JESUS CORDOBA SUAREZ;20150608;87,SANTA SOFIA;Juan De Jesus Cordoba Suarez;20150608;87,0.0,0.0
SANTA SOFIA;OSMAN HIPOLITO ROA SARMIENTO;20150607;847,SANTA SOFIA;Osman Hipolito Roa Sarmiento;20150607;847,0.0,0.0
SANTA SOFIA;TARJETAS NO MARCADOS;NAN;156,SANTA SOFIA;Tarjetas No Marcados;nan;156,0.0,0.0
SANTANA;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;1029,SANTANA;Carlos Andres Amaya Rodriguez;20150606;1029,0.0,0.0
SANTANA;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;284,SANTANA;Cesar Augusto Pachon Achury;Centro Democrático;284,0.0,0.0
SANTANA;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;474,SANTANA;Gonzalo Guarin Vivas;Centro Democrático;474,0.0,0.0
SANTANA;JUAN DE JESUS CORDOBA SUAREZ;20150608;172,SANTANA;Juan De Jesus Cordoba Suarez;20150608;172,0.0,0.0
SANTANA;OSMAN HIPOLITO ROA SARMIENTO;20150607;1975,SANTANA;Osman Hipolito Roa Sarmiento;20150607;1975,0.0,0.0
SANTANA;TARJETAS NO MARCADOS;NAN;645,SANTANA;Tarjetas No Marcados;nan;645,0.0,0.0
SATIVANORTE;CARLOS ANDRES AMAYA RODRIGUEZ;20150606;567,SATIVANORTE;Carlos Andres Amaya Rodriguez;20150606;567,0.0,0.0
SATIVANORTE;CESAR AUGUSTO PACHON ACHURY;CENTRO DEMOCRATICO;78,SATIVANORTE;Cesar Augusto Pachon Achury;Centro Democrático;78,0.0,0.0
SATIVANORTE;GONZALO GUARIN VIVAS;CENTRO DEMOCRATICO;526,SATIVANORTE;Gonzalo Guarin Vivas;Centro Democrático;526,0.0,0.0
SATIVANORTE;JUAN DE JESUS CORDOBA SUAREZ;20150608;77,SATIVANORTE;Juan De Jesus Cordoba Suarez;20150608;77,0.0,0.0
SATIVANORTE;OSMAN HIPOLITO ROA SARMIENTO;20150607;320,SATIVANORTE;Osman Hipolito Roa Sarmiento;20150607;320,0.0,0.0
