MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
SIACHOQUE;JUAN VICENTE JIMENEZ ESPINOSA;PARTIDO LIBERAL COLOMBIANO;328,SIACHOQUE;Juan Vicente Jimenez Espinosa;Partido Liberal Colombiano;328,0.0,0.0
SIACHOQUE;OSCAR ENRIQUE AVILA GALAN;ALIANZA VERDE;2413,SIACHOQUE;Oscar Enrique Avila Galan;Alianza Verde;2413,0.0,0.0
SIACHOQUE;SEGUNDO ANDRES CUITIVA JIMENEZ;19970004;1523,SIACHOQUE;Segundo Andres Cuitiva Jimenez;19970004;1523,0.0,0.0
SOATA;JOSE GIOVANY PINZON BAEZ;PARTIDO DE LA U;2629,SOATA;Jose Giovany Pinzon Baez;Partido de la U;2629,0.0,0.0
SOATA;JOSE GUILLERMO AMADO LOPEZ;PARTIDO LIBERAL COLOMBIANO;747,SOATA;Jose Guillermo Amado Lopez;Partido Liberal Colombiano;747,0.0,0.0
SOATA;OSCAR GENARO BAEZ GOMEZ;PARTIDO LIBERAL COLOMBIANO;1509,SOATA;Oscar Genaro Baez Gomez;Partido Liberal Colombiano;1509,0.0,0.0
SOCHA;EDINSON HARVEY CARO ESPINDOLA;PARTIDO CONSERVADOR COLOMBIANO;1399,SOCHA;Edinson Harvey Caro Espindola;Partido Conservador Colombiano;1399,0.0,0.0
SOCHA;JIMMY VERGARA SILVA;PARTIDO DE LA U;179,SOCHA;Jimmy Vergara Silva;Partido de la U;179,0.0,0.0
SOCHA;LUIS ALFREDO GARCIA CARVAJAL;ALIANZA VERDE;229,SOCHA;Luis Alfredo Garcia Carvajal;Alianza Verde;229,0.0,0.0
SOCHA;LUIS JAIME AGUDELO CRISTANCHO;PARTIDO LIBERAL COLOMBIANO;2043,SOCHA;Luis Jaime Agudelo Cristancho;Partido Liberal Colombiano;2043,0.0,0.0
SOCHA;MARIA AMELIA CARVAJAL ACOSTA;PARTIDO LIBERAL COLOMBIANO;131,SOCHA;Maria Amelia Carvajal Acosta;Partido Liberal Colombiano;131,0.0,0.0
SOCOTA;LESLY RAUL PANQUEBA MENDIVELSO;PARTIDO LIBERAL COLOMBIANO;1123,SOCOTA;Lesly Raul Panqueba Mendivelso;Partido Liberal Colombiano;1123,0.0,0.0
SOCOTA;LUIS EDUARDO PEREZ MENDIVELSO;ALIANZA VERDE;960,SOCOTA;Luis Eduardo Perez Mendivelso;Alianza Verde;960,0.0,0.0
SOCOTA;PABLO RICARDO LIZARAZO NAVAS;PARTIDO CONSERVADOR COLOMBIANO;1340,SOCOTA;Pablo Ricardo Lizarazo Navas;Partido Conservador Colombiano;1340,0.0,0.0
SOCOTA;WILMER MENDIVELSO RINCON;PARTIDO ASI;480,SOCOTA;Wilmer Mendivelso Rincon;Partido ASI;480,0.0,0.0
SOGAMOSO;CRISTOBAL RODRIGUEZ HERNANDEZ;PARTIDO DE LA U;13289,SOGAMOSO;Cristobal Rodriguez Hernandez;Partido de la U;13289,0.0,0.0
SOGAMOSO;FERMIN BARRERA ALVAREZ;PARTIDO ASI;238,SOGAMOSO;Fermin Barrera Alvarez;Partido ASI;238,0.0,0.0
SOGAMOSO;MIGUEL ANGEL GARCIA PEREZ;PARTIDO CONSERVADOR COLOMBIANO;33872,SOGAMOSO;Miguel Angel Garcia Perez;Partido Conservador Colombiano;33872,0.0,0.0
SOGAMOSO;ORLANDO IZQUIERDO RODRIGUEZ;PARTIDO ASI;431,SOGAMOSO;Orlando Izquierdo Rodriguez;Partido ASI;431,0.0,0.0
SOMONDOCO;CARLOS EDUARDO SALCEDO DUARTE;PARTIDO DE LA U;339,SOMONDOCO;Carlos Eduardo Salcedo Duarte;Partido de la U;339,0.0,0.0
SOMONDOCO;CESAR ORLANDO LOPEZ BACCA;PARTIDO LIBERAL COLOMBIANO;887,SOMONDOCO;Cesar Orlando Lopez Bacca;Partido Liberal Colombiano;887,0.0,0.0
SOMONDOCO;EDILBERTO LOPEZ SALINAS;20100007;824,SOMONDOCO;Edilberto Lopez Salinas;20100007;824,0.0,0.0
SORA;ALVEIRO ACOSTA PINEDA;19970004;431,SORA;Alveiro Acosta Pineda;19970004;431,0.0,0.0
SORA;HERNAN ALONSO ACOSTA MEDINA;ALIANZA VERDE;774,SORA;Hernan Alonso Acosta Medina;Alianza Verde;774,0.0,0.0
SORA;JESUS ARMANDO LOPEZ LOPEZ;PARTIDO LIBERAL COLOMBIANO;216,SORA;Jesus Armando Lopez Lopez;Partido Liberal Colombiano;216,0.0,0.0
SORA;MARISOL RODRIGUEZ BARAJAS;PARTIDO DE LA U;554,SORA;Marisol Rodriguez Barajas;Partido de la U;554,0.0,0.0
SORACA;LUCIANO MARTINEZ MEDINA;19970004;19,SORACA;Luciano Martinez Medina;19970004;19,0.0,0.0
SORACA;OSCAR RICARDO CORREDOR QUINTERO;ALIANZA VERDE;2431,SORACA;Oscar Ricardo Corredor Quintero;Alianza Verde;2431,0.0,0.0
SORACA;YUBER FREDY FONSECA FUQUEN;PARTIDO DE LA U;1246,SORACA;Yuber Fredy Fonseca Fuquen;Partido de la U;1246,0.0,0.0
SOTAQUIRA;HECTOR ALFONSO GARCIA GARCIA;PARTIDO CONSERVADOR COLOMBIANO;1466,SOTAQUIRA;Hector Alfonso Garcia Garcia;Partido Conservador Colombiano;1466,0.0,0.0
SOTAQUIRA;LUIS FELIPE HIGUERA ROBLES;ALIANZA VERDE;783,SOTAQUIRA;Luis Felipe Higuera Robles;Alianza Verde;783,0.0,0.0
SOTAQUIRA;ROYMAN ANDRE GARAVITO CORONADO;19970004;1274,SOTAQUIRA;Royman Andre Garavito Coronado;19970004;1274,0.0,0.0
SUSACON;HECTOR JOSUE CAMACHO ACOSTA;PARTIDO DE LA U;693,SUSACON;Hector Josue Camacho Acosta;Partido de la U;693,0.0,0.0
SUSACON;MIGUEL ANTONIO BAEZ;ALIANZA VERDE;83,SUSACON;Miguel Antonio Baez;Alianza Verde;83,0.0,0.0
SUSACON;SILVIO ALBERTO RINCON ORTEGA;PARTIDO LIBERAL COLOMBIANO;1037,SUSACON;Silvio Alberto Rincon Ortega;Partido Liberal Colombiano;1037,0.0,0.0
SUTAMARCHAN;FRANCISCO JAVIER VILLAMIL;PARTIDO LIBERAL COLOMBIANO;986,SUTAMARCHAN;Francisco Javier Villamil;Partido Liberal Colombiano;986,0.0,0.0
SUTAMARCHAN;JOSE JOAQUIN PAEZ CASTELLANOS;ALIANZA VERDE;1271,SUTAMARCHAN;Jose Joaquin Paez Castellanos;Alianza Verde;1271,0.0,0.0
SUTAMARCHAN;MANUEL SABARAIN SUAREZ DOMINGUEZ;PARTIDO LIBERAL COLOMBIANO;67,SUTAMARCHAN;Manuel Sabarain Suarez Dominguez;Partido Liberal Colombiano;67,0.0,0.0
SUTAMARCHAN;MIGUEL ARTURO RODRIGUEZ ROBAYO;PARTIDO ASI;1294,SUTAMARCHAN;Miguel Arturo Rodriguez Robayo;Partido ASI;1294,0.0,0.0
SUTATENZA;FABIO MARIN CORBA RAMIREZ;ALIANZA VERDE;272,SUTATENZA;Fabio Marin Corba Ramirez;Alianza Verde;272,0.0,0.0
SUTATENZA;HELIODORO SASTOQUE MEDINA;PARTIDO CONSERVADOR COLOMBIANO;88,SUTATENZA;Heliodoro Sastoque Medina;Partido Conservador Colombiano;88,0.0,0.0
SUTATENZA;MANUEL BULLA DUENAS;19970004;30,SUTATENZA;Manuel Bulla Duenas;19970004;30,0.0,0.0
SUTATENZA;NAYIVE SASTOQUE QUINTERO;PARTIDO DE LA U;421,SUTATENZA;Nayive Sastoque Quintero;Partido de la U;421,0.0,0.0
SUTATENZA;RODRIGO HERNAN CARRILLO BALLESTEROS;PARTIDO LIBERAL COLOMBIANO;1497,SUTATENZA;Rodrigo Hernan Carrillo Ballesteros;Partido Liberal Colombiano;1497,0.0,0.0
SUTATENZA;TERESA DE JESUS VARGAS CUESTA;PARTIDO ASI;64,SUTATENZA;Teresa De Jesus Vargas Cuesta;Partido ASI;64,0.0,0.0
TASCO;FREY FERNANDO CASTILLO GARCIA;PARTIDO CONSERVADOR COLOMBIANO;1046,TASCO;Frey Fernando Castillo Garcia;Partido Conservador Colombiano;1046,0.0,0.0
TASCO;JHON FREDY CRISTANCHO BERDUGO;PARTIDO DE LA U;1663,TASCO;Jhon Fredy Cristancho Berdugo;Partido de la U;1663,0.0,0.0
TASCO;NELSON JAVIER GARCIA CASTELLANOS;ALIANZA VERDE;752,TASCO;Nelson Javier Garcia Castellanos;Alianza Verde;752,0.0,0.0
TENZA;JORGE VIDAL MARTIN MARTIN;PARTIDO LIBERAL COLOMBIANO;1723,TENZA;Jorge Vidal Martin Martin;Partido Liberal Colombiano;1723,0.0,0.0
TENZA;LUIS GUILLERMO GUERRERO BARRETO;ALIANZA VERDE;631,TENZA;Luis Guillermo Guerrero Barreto;Alianza Verde;631,0.0,0.0
TIBANA;JOHANNA CATALINA GARCIA GARCIA;ALIANZA VERDE;346,TIBANA;Johanna Catalina Garcia Garcia;Alianza Verde;346,0.0,0.0
TIBANA;LUIS ALBERTO CASTEBLANCO QUINCOS;PARTIDO CONSERVADOR COLOMBIANO;3708,TIBANA;Luis Alberto Casteblanco Quincos;Partido Conservador Colombiano;3708,0.0,0.0
TIBANA;YURY DIAZ PATINO;19970004;549,TIBANA;Yury Diaz Patino;19970004;549,0.0,0.0
TIBASOSA;ANSELMO PEREZ MOLANO;PARTIDO DE LA U;1907,TIBASOSA;Anselmo Perez Molano;Partido de la U;1907,0.0,0.0
TIBASOSA;CARLOS ARTURO TRIANA VEGA;PARTIDO LIBERAL COLOMBIANO;2035,TIBASOSA;Carlos Arturo Triana Vega;Partido Liberal Colombiano;2035,0.0,0.0
TIBASOSA;CARLOS GILBERTO DUARTE NEIRA;ALIANZA VERDE;63,TIBASOSA;Carlos Gilberto Duarte Neira;Alianza Verde;63,0.0,0.0
TIBASOSA;GUILLERMO ARTURO PATINO MESA;PARTIDO LIBERAL COLOMBIANO;1180,TIBASOSA;Guillermo Arturo Patino Mesa;Partido Liberal Colombiano;1180,0.0,0.0
TINJACA;ALSILVER SIERRA MENDIETA;PARTIDO LIBERAL COLOMBIANO;1042,TINJACA;Alsilver Sierra Mendieta;Partido Liberal Colombiano;1042,0.0,0.0
TINJACA;FELIX ROBERTO SIERRA SIERRA;PARTIDO DE LA U;694,TINJACA;Felix Roberto Sierra Sierra;Partido de la U;694,0.0,0.0
TIPACOQUE;JUAN DE DIOS FIGUEROA MALAVER;ALIANZA VERDE;848,TIPACOQUE;Juan De Dios Figueroa Malaver;Alianza Verde;848,0.0,0.0
TIPACOQUE;LUIS HUMBERTO RAMIREZ ESCOBAR;19970004;397,TIPACOQUE;Luis Humberto Ramirez Escobar;19970004;397,0.0,0.0
TIPACOQUE;WILMER ENRIQUE SANABRIA NINO;PARTIDO CONSERVADOR COLOMBIANO;930,TIPACOQUE;Wilmer Enrique Sanabria Nino;Partido Conservador Colombiano;930,0.0,0.0
TOCA;AQUILINO AMAYA GUIO;ALIANZA VERDE;506,TOCA;Aquilino Amaya Guio;Alianza Verde;506,0.0,0.0
TOCA;CAMILO FERNANDO CAICEDO FONSECA;PARTIDO LIBERAL COLOMBIANO;1696,TOCA;Camilo Fernando Caicedo Fonseca;Partido Liberal Colombiano;1696,0.0,0.0
TOCA;CLEMENCIA ACEVEDO AZULA;PARTIDO ASI;32,TOCA;Clemencia Acevedo Azula;Partido ASI;32,0.0,0.0
TOCA;SEGUNDO CRISANTO OCHOA DIAZ;PARTIDO DE LA U;2679,TOCA;Segundo Crisanto Ochoa Diaz;Partido de la U;2679,0.0,0.0
TOGUI;CLARA INES SAAVEDRA BEJARANO;PARTIDO CONSERVADOR COLOMBIANO;1296,TOGUI;Clara Ines Saavedra Bejarano;Partido Conservador Colombiano;1296,0.0,0.0
TOGUI;GERMAN ALFONSO SANCHEZ SAAVEDRA;PARTIDO LIBERAL COLOMBIANO;1194,TOGUI;German Alfonso Sanchez Saavedra;Partido Liberal Colombiano;1194,0.0,0.0
TOGUI;MARCO ALDO VANEGAS AVILA;PARTIDO LIBERAL COLOMBIANO;72,TOGUI;Marco Aldo Vanegas Avila;Partido Liberal Colombiano;72,0.0,0.0
TOGUI;MERLY SANCHEZ POVEDA;PARTIDO DE LA U;48,TOGUI;Merly Sanchez Poveda;Partido de la U;48,0.0,0.0
TOPAGA;HECTOR GUILLERMO CRUZ BARRERA;PARTIDO LIBERAL COLOMBIANO;820,TOPAGA;Hector Guillermo Cruz Barrera;Partido Liberal Colombiano;820,0.0,0.0
TOPAGA;JOSE OSWALDO CASTRO TEJEDOR;20110064;1282,TOPAGA;Jose Oswaldo Castro Tejedor;20110064;1282,0.0,0.0
TOTA;EDGAR ANTONIO MORENO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;821,TOTA;Edgar Antonio Moreno Chaparro;Partido Liberal Colombiano;821,0.0,0.0
TOTA;YURY NEILL DIAZ ARANGUREN;20110074;1969,TOTA;Yury Neill Diaz Aranguren;20110074;1969,0.0,0.0
TUNJA;ARMANDO GUERRERO CASTRO;PARTIDO LIBERAL COLOMBIANO;6607,TUNJA;Armando Guerrero Castro;Partido Liberal Colombiano;6607,0.0,0.0
TUNJA;CARLOS ARTURO RINCON BARRETO;PARTIDO ASI;535,TUNJA;Carlos Arturo Rincon Barreto;Partido ASI;535,0.0,0.0
TUNJA;FERNANDO FLOREZ ESPINOSA;ALIANZA VERDE;29613,TUNJA;Fernando Florez Espinosa;Alianza Verde;29613,0.0,0.0
TUNJA;RICARDO HERNANDO VARGAS PEREZ;PARTIDO CONSERVADOR COLOMBIANO;22790,TUNJA;Ricardo Hernando Vargas Perez;Partido Conservador Colombiano;22790,0.0,0.0
TUNUNGUA;ERMES URIEL COMBITA SANTANA;PARTIDO DE LA U;690,TUNUNGUA;Ermes Uriel Combita Santana;Partido de la U;690,0.0,0.0
TURMEQUE;HERNANDO ORJUELA MALAGON;PARTIDO CONSERVADOR COLOMBIANO;1377,TURMEQUE;Hernando Orjuela Malagon;Partido Conservador Colombiano;1377,0.0,0.0
TURMEQUE;MARIO ANTONIO VILLAMARIN CRUZ;PARTIDO DE LA U;1526,TURMEQUE;Mario Antonio Villamarin Cruz;Partido de la U;1526,0.0,0.0
TURMEQUE;PEDRO NEL PULIDO JIMENEZ;PARTIDO ASI;336,TURMEQUE;Pedro Nel Pulido Jimenez;Partido ASI;336,0.0,0.0
TURMEQUE;VICTOR ORLANDO OSORIO ROBAYO;PARTIDO LIBERAL COLOMBIANO;495,TURMEQUE;Victor Orlando Osorio Robayo;Partido Liberal Colombiano;495,0.0,0.0
TUTA;ELKIN ALEJANDRO RINCON SALAMANCA;PARTIDO CONSERVADOR COLOMBIANO;2048,TUTA;Elkin Alejandro Rincon Salamanca;Partido Conservador Colombiano;2048,0.0,0.0
TUTA;LUIS ALFONSO BARREIRO;PARTIDO DE LA U;149,TUTA;Luis Alfonso Barreiro;Partido de la U;149,0.0,0.0
TUTA;WILDER IVAN SUESCA OCHOA;PARTIDO LIBERAL COLOMBIANO;2909,TUTA;Wilder Ivan Suesca Ochoa;Partido Liberal Colombiano;2909,0.0,0.0
TUTAZA;AURA DELIA ALARCON SISA;PARTIDO LIBERAL COLOMBIANO;185,TUTAZA;Aura Delia Alarcon Sisa;Partido Liberal Colombiano;185,0.0,0.0
TUTAZA;FABIO ANTONIO GUARIN GOMEZ;ALIANZA VERDE;457,TUTAZA;Fabio Antonio Guarin Gomez;Alianza Verde;457,0.0,0.0
TUTAZA;GONZALO CASTRO TRIANA;19970004;725,TUTAZA;Gonzalo Castro Triana;19970004;725,0.0,0.0
TUTAZA;NELSON ALBEIRO CASTRO ARGUELLO;PARTIDO LIBERAL COLOMBIANO;33,TUTAZA;Nelson Albeiro Castro Arguello;Partido Liberal Colombiano;33,0.0,0.0
UMBITA;HUGO HUERTAS ROMERO;PARTIDO LIBERAL COLOMBIANO;2114,UMBITA;Hugo Huertas Romero;Partido Liberal Colombiano;2114,0.0,0.0
UMBITA;RAFAEL ERNESTO RAMIREZ VALERO;PARTIDO DE LA U;1195,UMBITA;Rafael Ernesto Ramirez Valero;Partido de la U;1195,0.0,0.0
UMBITA;VICTOR MANUEL SANCHEZ VARGAS;ALIANZA VERDE;797,UMBITA;Victor Manuel Sanchez Vargas;Alianza Verde;797,0.0,0.0
VENTAQUEMADA;CARLOS ALBERTO OTALORA AVENDANO;ALIANZA VERDE;1704,VENTAQUEMADA;Carlos Alberto Otalora Avendano;Alianza Verde;1704,0.0,0.0
VENTAQUEMADA;CARLOS ARTURO BARRAGAN BLANCO;PARTIDO LIBERAL COLOMBIANO;223,VENTAQUEMADA;Carlos Arturo Barragan Blanco;Partido Liberal Colombiano;223,0.0,0.0
VENTAQUEMADA;CARLOS JULIO MELO ALDANA;PARTIDO DE LA U;2586,VENTAQUEMADA;Carlos Julio Melo Aldana;Partido de la U;2586,0.0,0.0
VENTAQUEMADA;VIRGILIO FARFAN ROJAS;20110129;2930,VENTAQUEMADA;Virgilio Farfan Rojas;20110129;2930,0.0,0.0
VILLA DE LEYVA;FABIAN CAMILO IGUA ROBLES;20110178;2820,VILLA DE LEYVA;Fabian Camilo Igua Robles;20110178;2820,0.0,0.0
VILLA DE LEYVA;JUAN EVANGELISTA FARFAN CORZO;PARTIDO CONSERVADOR COLOMBIANO;1075,VILLA DE LEYVA;Juan Evangelista Farfan Corzo;Partido Conservador Colombiano;1075,0.0,0.0
VILLA DE LEYVA;VICTOR HUGO FORERO SANCHEZ;PARTIDO DE LA U;2596,VILLA DE LEYVA;Victor Hugo Forero Sanchez;Partido de la U;2596,0.0,0.0
VIRACACHA;FRANCISCO EMERSON PARRA PEDRAZA;PARTIDO CONSERVADOR COLOMBIANO;150,VIRACACHA;Francisco Emerson Parra Pedraza;Partido Conservador Colombiano;150,0.0,0.0
VIRACACHA;JOSE VICENTE VARGAS PATINO;PARTIDO LIBERAL COLOMBIANO;1254,VIRACACHA;Jose Vicente Vargas Patino;Partido Liberal Colombiano;1254,0.0,0.0
VIRACACHA;LUIS ANGEL LOPEZ PUIN;PARTIDO LIBERAL COLOMBIANO;515,VIRACACHA;Luis Angel Lopez Puin;Partido Liberal Colombiano;515,0.0,0.0
ZETAQUIRA;JORGE ENRIQUE VARGAS MENDEZ;PARTIDO CONSERVADOR COLOMBIANO;928,ZETAQUIRA;Jorge Enrique Vargas Mendez;Partido Conservador Colombiano;928,0.0,0.0
ZETAQUIRA;LUIS GUSTAVO BONILLA RAMIREZ;PARTIDO DE LA U;1902,ZETAQUIRA;Luis Gustavo Bonilla Ramirez;Partido de la U;1902,0.0,0.0
