MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
MONGUI;Votos En Blanco Indigenas;nan;23
MONGUI;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;22
MONGUI;Partido De La U;Partido De La U;22
MONGUI;Segundo Senen Nino Avendano;POLO DEMOCRATICO ALTERNATIVO;22
MONGUI;Partido Liberal Colombiano;Partido Liberal Colombiano;19
MONGUI;John Jairo Diaz Gaviria;PARTIDO CONSERVADOR COLOMBIANO;18
MONGUI;Orlando Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;18
MONGUI;Partido Alianza Verde;Partido Alianza Verde;18
MONGUI;Roy Leonardo Barreras Montealegre;PARTIDO DE LA U;17
MONGUI;Juan Alfonso Fierro Manrique;PARTIDO LIBERAL COLOMBIANO;16
MONGUI;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;13
MONGUI;Movimiento Mira;Movimiento Mira;13
MONGUI;Partido Conservador Colombiano;Partido Conservador Colombiano;13
MONGUI;Carlos Emiro Barriga Penaranda;PARTIDO CONSERVADOR COLOMBIANO;12
MONGUI;Polo Democratico Alternativo;Polo Democratico Alternativo;12
MONGUI;Partido Cambio Radical;Partido Cambio Radical;11
MONGUI;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;9
MONGUI;German Varon Cotrino;PARTIDO CAMBIO RADICAL;8
MONGUI;Jorge Elieser Prieto Riveros;PARTIDO ALIANZA VERDE;8
MONGUI;Antonio Jose Navarro Wolff;PARTIDO ALIANZA VERDE;7
MONGUI;Arturo Char Chaljub;PARTIDO CAMBIO RADICAL;7
MONGUI;Fredy Jose Padilla De Leon;PARTIDO DE LA U;7
MONGUI;Nerthink Mauricio Aguilar Hurtado;PARTIDO OPCION CIUDADANA;7
MONGUI;Andres Cristo Bustos;PARTIDO LIBERAL COLOMBIANO;6
MONGUI;Horacio Serpa Uribe;PARTIDO LIBERAL COLOMBIANO;6
MONGUI;Ivan Cepeda Castro;POLO DEMOCRATICO ALTERNATIVO;6
MONGUI;Javier Tato Alvarez Montenegro;PARTIDO LIBERAL COLOMBIANO;6
MONGUI;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;6
MONGUI;Viviane Aleyda Morales Hoyos;PARTIDO LIBERAL COLOMBIANO;6
MONGUI;William Jimmy Chamorro Cruz;PARTIDO DE LA U;6
MONGUI;Yakeline Galvan Lobo;PARTIDO CONSERVADOR COLOMBIANO;6
MONGUI;Armando Alberto Benedetti Villaneda;PARTIDO DE LA U;5
MONGUI;Hector Heli Rojas Jimenez;PARTIDO LIBERAL COLOMBIANO;5
MONGUI;Nestor Daniel Garcia Colorado;PARTIDO ALIANZA VERDE;5
MONGUI;Jairo Mantilla Colmenares;PARTIDO LIBERAL COLOMBIANO;4
MONGUI;Claudia Nayibe Lopez Hernandez;PARTIDO ALIANZA VERDE;3
MONGUI;Edwin Yobany Vivas Perez;PARTIDO CAMBIO RADICAL;3
MONGUI;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;3
MONGUI;Juan Pablo Salazar Salamanca;PARTIDO DE LA U;3
MONGUI;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;3
MONGUI;Angela Mercedes Ospina De Nicholls;PARTIDO CONSERVADOR COLOMBIANO;2
MONGUI;Araldo Antonio Lopez Herazo;PARTIDO ALIANZA VERDE;2
MONGUI;Asoc Nacional Indigena De Colombia  Anic;Asoc Nacional Indigena De Colombia  Anic;2
MONGUI;Claudia Dangond Gibsone;PARTIDO CONSERVADOR COLOMBIANO;2
MONGUI;Honorio Galvis Aguilar;PARTIDO LIBERAL COLOMBIANO;2
MONGUI;Jesus Alberto Castilla Salazar;POLO DEMOCRATICO ALTERNATIVO;2
MONGUI;Jorge Eliecer Guevara;PARTIDO ALIANZA VERDE;2
MONGUI;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;2
MONGUI;Jose Ivan Clavijo Contreras;PARTIDO CONSERVADOR COLOMBIANO;2
MONGUI;Julio Alberto Ramirez Cruz;PARTIDO ALIANZA VERDE;2
MONGUI;Luis Francisco Andrade Chaves;PARTIDO LIBERAL COLOMBIANO;2
MONGUI;Maria Alejandra Liliana Trujillo Moncaleano;PARTIDO DE LA U;2
MONGUI;Mariela Cortes Torres;POLO DEMOCRATICO ALTERNATIVO;2
MONGUI;Martha Eugenia Botero Terreros;PARTIDO ALIANZA VERDE;2
MONGUI;Partido Opcion Ciudadana;Partido Opcion Ciudadana;2
MONGUI;Yohana Salamanca Jimenez;PARTIDO DE LA U;2
MONGUI;Adriana Patricia Saavedra Guzman;PARTIDO DE LA U;1
MONGUI;Alba Luz Pinilla Pedraza;POLO DEMOCRATICO ALTERNATIVO;1
MONGUI;Alexander Lopez Maya;POLO DEMOCRATICO ALTERNATIVO;1
MONGUI;Alvaro Albino Bastidas Moreano;PARTIDO CAMBIO RADICAL;1
MONGUI;Alvaro Sarmiento Duarte;POLO DEMOCRATICO ALTERNATIVO;1
MONGUI;Amado De Jesus Carupia Yagari;POLO DEMOCRATICO ALTERNATIVO;1
MONGUI;Amparo Sanchez Londono;PARTIDO CONSERVADOR COLOMBIANO;1
MONGUI;Antonio Martin Almazo Acosta;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
MONGUI;Cabildo Del Resguardo De Calderas;Cabildo Del Resguardo De Calderas;1
MONGUI;Carlos Enrique Forero Sanchez;PARTIDO DE LA U;1
MONGUI;Carlos Enrique Soto Jaramillo;PARTIDO DE LA U;1
MONGUI;Carlos Fernando Galan Pachon;PARTIDO CAMBIO RADICAL;1
MONGUI;Carlos Ramiro Chavarro Cuellar;PARTIDO CONSERVADOR COLOMBIANO;1
MONGUI;Carlos Roberto Ferro Solanilla;PARTIDO DE LA U;1
MONGUI;Comunidad Indigena De Barracon;Comunidad Indigena De Barracon;1
MONGUI;Daira De Jesus Galvis Mendez;PARTIDO CAMBIO RADICAL;1
MONGUI;Dario Angarita Medellin;PARTIDO LIBERAL COLOMBIANO;1
MONGUI;Denis Enriqueta Casado Acosta;POLO DEMOCRATICO ALTERNATIVO;1
MONGUI;Edward Garnica Montanez;PARTIDO DE LA U;1
MONGUI;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;1
MONGUI;Elkin Enrique Garcia Bernal;PARTIDO LIBERAL COLOMBIANO;1
MONGUI;Gabriel Antonio Lopez Guzman;PARTIDO CAMBIO RADICAL;1
MONGUI;German Villegas Villegas;PARTIDO CONSERVADOR COLOMBIANO;1
MONGUI;Gilberto Montano Quintero;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
MONGUI;Ismael Antonio Gonzalez Molina;PARTIDO DE LA U;1
MONGUI;Jaime Enrique Bedoya Montoya;PARTIDO LIBERAL COLOMBIANO;1
MONGUI;Jairo Hernando Salazar Moreno;PARTIDO CAMBIO RADICAL;1
MONGUI;Javier Andres Corredor Torres;PARTIDO CAMBIO RADICAL;1
MONGUI;Johanna Maria Alvarez Lopez;PARTIDO ALIANZA VERDE;1
MONGUI;Jorge Enrique Gutierrez Tobar;PARTIDO LIBERAL COLOMBIANO;1
MONGUI;Jose Eduardo Polanco Urquina;PARTIDO DE LA U;1
MONGUI;Juan Diego Gomez Jimenez;PARTIDO CONSERVADOR COLOMBIANO;1
MONGUI;Juan Esteban Mejia Arboleda;PARTIDO CAMBIO RADICAL;1
MONGUI;Juan Jose Torres Serrato;PARTIDO CONSERVADOR COLOMBIANO;1
MONGUI;Juan Luis Castro Cordoba;PARTIDO LIBERAL COLOMBIANO;1
MONGUI;Juan Mario Laserna Jaramillo;PARTIDO CONSERVADOR COLOMBIANO;1
MONGUI;Juan Pablo Poveda Medina;PARTIDO CAMBIO RADICAL;1
MONGUI;Juan Ramon Jimenez Lara;PARTIDO CONSERVADOR COLOMBIANO;1
MONGUI;Juan Samy Merheg Marun;PARTIDO CONSERVADOR COLOMBIANO;1
MONGUI;Laureano Augusto Acuna Diaz;PARTIDO CONSERVADOR COLOMBIANO;1
MONGUI;Lorena Sanchez Ramos;PARTIDO DE LA U;1
MONGUI;Luis Enrique Ponte Guerra;PARTIDO CAMBIO RADICAL;1
MONGUI;Luis Evelis Andrade Casama;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
MONGUI;Luis Fernando Rodriguez Sepulveda;PARTIDO DE LA U;1
MONGUI;Luz Fany Zambrano Soraca;PARTIDO ALIANZA VERDE;1
MONGUI;Manuel Guillermo Mora Jaramillo;PARTIDO DE LA U;1
MONGUI;Margarita Maria Orozco Tuiran;PARTIDO DE LA U;1
MONGUI;Maria Andrea Nieto Romero;PARTIDO DE LA U;1
MONGUI;Maria Del Rosario Diaz Mendez;PARTIDO CAMBIO RADICAL;1
MONGUI;Maria Mirtha Romero Segura;PARTIDO DE LA U;1
MONGUI;Maritza Martinez Aristizabal;PARTIDO DE LA U;1
MONGUI;Martha Liliana Ruiz Orduz;PARTIDO LIBERAL COLOMBIANO;1
MONGUI;Martha Lucia Cuellar De Sanjuan;PARTIDO ALIANZA VERDE;1
MONGUI;Mauricio Villabona Suarez;PARTIDO DE LA U;1
MONGUI;Miguel Amin Escaf;PARTIDO DE LA U;1
MONGUI;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;1
MONGUI;Movimiento Autoridades Indigenas De Colombia  Aico;Movimiento Autoridades Indigenas De Colombia  Aico;1
MONGUI;Nancy Stella Vergara Munoz;PARTIDO DE LA U;1
MONGUI;Olga Lucia Suarez Mira;PARTIDO CONSERVADOR COLOMBIANO;1
MONGUI;Partido Alianza Social Independiente;Partido Alianza Social Independiente;1
MONGUI;Rafael Antonio Rodriguez Moreno;PARTIDO CONSERVADOR COLOMBIANO;1
MONGUI;Rodolfo Rincon Sosa;PARTIDO CONSERVADOR COLOMBIANO;1
MONGUI;Sandra Patricia Cruz Fontecha;PARTIDO ALIANZA VERDE;1
MONGUI;Sofia Alejandra Gaviria Correa;PARTIDO LIBERAL COLOMBIANO;1
MONGUI;Tarsicio Mora Godoy;POLO DEMOCRATICO ALTERNATIVO;1
MONGUI;Victor Manuel Jauregui Becerra;PARTIDO CAMBIO RADICAL;1
MONGUI;Wilson Gerardo Vinchery Rojas;PARTIDO CONSERVADOR COLOMBIANO;1
MONGUI;Witney Chavez Sanchez;PARTIDO ALIANZA VERDE;1
MONGUI;Alfredo Ramos Maya;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONGUI;Alfredo Rangel Suarez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONGUI;Alvaro Uribe Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONGUI;Ana Mercedes Gomez Martinez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONGUI;Carlos Felipe Mejia Mejia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONGUI;Daniel Alberto Cabrales Castillo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONGUI;Ernesto Macias Tovar;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONGUI;Everth Bustamante Garcia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONGUI;Fernando  Nicolas Araujo Rumie;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONGUI;Honorio Miguel Henriquez Pinedo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONGUI;Ivan Duque Marquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONGUI;Jaime Alejandro Amin Hernandez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONGUI;Jose  Obdulio Gaviria Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONGUI;Maria Del Rosario Guerra De La Espriella;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONGUI;Nohora Stella Tovar Rey;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONGUI;Orlando Castaneda Serrano;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONGUI;Paloma Susana Valencia Laserna;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONGUI;Paola Andrea Holguin Moreno;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONGUI;Ruby Thania Vega De Plazas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONGUI;Susana Correa Borrero;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONIQUIRA;Nerthink Mauricio Aguilar Hurtado;PARTIDO OPCION CIUDADANA;1533
MONIQUIRA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;758
MONIQUIRA;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;657
MONIQUIRA;Carlos Roberto Ferro Solanilla;PARTIDO DE LA U;538
MONIQUIRA;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;352
MONIQUIRA;Angel Custodio Cabrera Baez;PARTIDO DE LA U;164
MONIQUIRA;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;126
MONIQUIRA;Partido Conservador Colombiano;Partido Conservador Colombiano;93
MONIQUIRA;Tito Edmundo Rueda Guarin;PARTIDO DE LA U;92
MONIQUIRA;Movimiento Mira;Movimiento Mira;84
MONIQUIRA;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;75
MONIQUIRA;Partido De La U;Partido De La U;71
MONIQUIRA;Hector Heli Rojas Jimenez;PARTIDO LIBERAL COLOMBIANO;68
MONIQUIRA;Ivan Cepeda Castro;POLO DEMOCRATICO ALTERNATIVO;68
MONIQUIRA;Partido Alianza Verde;Partido Alianza Verde;62
MONIQUIRA;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;57
MONIQUIRA;Nora Maria Garcia Burgos;PARTIDO CONSERVADOR COLOMBIANO;55
MONIQUIRA;Votos En Blanco Indigenas;nan;55
MONIQUIRA;Armando Alberto Benedetti Villaneda;PARTIDO DE LA U;54
MONIQUIRA;Maritza Martinez Aristizabal;PARTIDO DE LA U;52
MONIQUIRA;Segundo Senen Nino Avendano;POLO DEMOCRATICO ALTERNATIVO;50
MONIQUIRA;Horacio Serpa Uribe;PARTIDO LIBERAL COLOMBIANO;49
MONIQUIRA;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;45
MONIQUIRA;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;41
MONIQUIRA;Partido Liberal Colombiano;Partido Liberal Colombiano;39
MONIQUIRA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;39
MONIQUIRA;German Varon Cotrino;PARTIDO CAMBIO RADICAL;33
MONIQUIRA;Jorge Eliecer Guevara;PARTIDO ALIANZA VERDE;28
MONIQUIRA;Jairo Duban Pineda Nino;PARTIDO DE LA U;24
MONIQUIRA;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;23
MONIQUIRA;Luis Fernando Olivares Rodriguez;PARTIDO ALIANZA VERDE;21
MONIQUIRA;Carlos Enrique Vargas Angarita;PARTIDO CAMBIO RADICAL;20
MONIQUIRA;Jaime Enrique Duran Barrera;PARTIDO LIBERAL COLOMBIANO;20
MONIQUIRA;Roy Leonardo Barreras Montealegre;PARTIDO DE LA U;19
MONIQUIRA;Carlos Fernando Motoa Solarte;PARTIDO CAMBIO RADICAL;18
MONIQUIRA;Guillermo Abel Rivera Florez;PARTIDO LIBERAL COLOMBIANO;18
MONIQUIRA;Viviane Aleyda Morales Hoyos;PARTIDO LIBERAL COLOMBIANO;18
MONIQUIRA;Claudia Nayibe Lopez Hernandez;PARTIDO ALIANZA VERDE;17
MONIQUIRA;Diego Fernando Otero Prada;POLO DEMOCRATICO ALTERNATIVO;17
MONIQUIRA;Jonas Ricardo Romero Sanchez;PARTIDO ALIANZA VERDE;17
MONIQUIRA;Juan Alfonso Fierro Manrique;PARTIDO LIBERAL COLOMBIANO;16
MONIQUIRA;Polo Democratico Alternativo;Polo Democratico Alternativo;16
MONIQUIRA;Orlando Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;12
MONIQUIRA;Araldo Antonio Lopez Herazo;PARTIDO ALIANZA VERDE;11
MONIQUIRA;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;11
MONIQUIRA;Partido Cambio Radical;Partido Cambio Radical;11
MONIQUIRA;Doris Clemencia Vega Quiroz;PARTIDO OPCION CIUDADANA;10
MONIQUIRA;Fredy Jose Padilla De Leon;PARTIDO DE LA U;10
MONIQUIRA;Rosmery Martinez Rosales;PARTIDO CAMBIO RADICAL;10
MONIQUIRA;William Alberto Rodriguez Cabal;PARTIDO OPCION CIUDADANA;10
MONIQUIRA;Honorio Galvis Aguilar;PARTIDO LIBERAL COLOMBIANO;9
MONIQUIRA;Jaime Alonso Zuluaga Aristizabal;PARTIDO DE LA U;9
MONIQUIRA;William Jimmy Chamorro Cruz;PARTIDO DE LA U;9
MONIQUIRA;Yohana Salamanca Jimenez;PARTIDO DE LA U;9
MONIQUIRA;Alfonso Enrique Mattos Barrero;PARTIDO CAMBIO RADICAL;8
MONIQUIRA;Carlos Fernando Galan Pachon;PARTIDO CAMBIO RADICAL;8
MONIQUIRA;Juan Carlos Restrepo Escobar;PARTIDO CAMBIO RADICAL;8
MONIQUIRA;Plinio Hernandez Gamba;POLO DEMOCRATICO ALTERNATIVO;8
MONIQUIRA;Angel Alirio Moreno Mateus;PARTIDO OPCION CIUDADANA;7
MONIQUIRA;Antonio Jose Navarro Wolff;PARTIDO ALIANZA VERDE;7
MONIQUIRA;Bernardo Miguel Elias Vidal;PARTIDO DE LA U;7
MONIQUIRA;Carlos Eduardo Enriquez Maya;PARTIDO CONSERVADOR COLOMBIANO;7
MONIQUIRA;Daira De Jesus Galvis Mendez;PARTIDO CAMBIO RADICAL;7
MONIQUIRA;Sofia Alejandra Gaviria Correa;PARTIDO LIBERAL COLOMBIANO;7
MONIQUIRA;Andres Cristo Bustos;PARTIDO LIBERAL COLOMBIANO;6
MONIQUIRA;Geraldo Rafael Meza Valdes;PARTIDO CONSERVADOR COLOMBIANO;6
MONIQUIRA;Alexander Lopez Maya;POLO DEMOCRATICO ALTERNATIVO;5
MONIQUIRA;Bernabe Celis Carrillo;PARTIDO CAMBIO RADICAL;5
MONIQUIRA;Carlos Arturo Lozano Guillen;PARTIDO ALIANZA VERDE;5
MONIQUIRA;Herman Emilio Lozano Baez;PARTIDO ALIANZA VERDE;5
MONIQUIRA;John Edwar Mosquera Hurtado;PARTIDO CAMBIO RADICAL;5
MONIQUIRA;Sigifredo Lopez Tobon;PARTIDO LIBERAL COLOMBIANO;5
MONIQUIRA;Teresita Garcia Romero;PARTIDO OPCION CIUDADANA;5
MONIQUIRA;Alba Luz Pinilla Pedraza;POLO DEMOCRATICO ALTERNATIVO;4
MONIQUIRA;Carlos Arturo Quintero Marin;PARTIDO OPCION CIUDADANA;4
MONIQUIRA;Carlos Ramiro Chavarro Cuellar;PARTIDO CONSERVADOR COLOMBIANO;4
MONIQUIRA;Fanny Peralta Fonseca;PARTIDO LIBERAL COLOMBIANO;4
MONIQUIRA;Hernan Francisco Andrade Serrano;PARTIDO CONSERVADOR COLOMBIANO;4
MONIQUIRA;Jairo Mantilla Colmenares;PARTIDO LIBERAL COLOMBIANO;4
MONIQUIRA;Javier Tato Alvarez Montenegro;PARTIDO LIBERAL COLOMBIANO;4
MONIQUIRA;Jorge Elieser Prieto Riveros;PARTIDO ALIANZA VERDE;4
MONIQUIRA;Laureano Augusto Acuna Diaz;PARTIDO CONSERVADOR COLOMBIANO;4
MONIQUIRA;Olga Lucia Suarez Mira;PARTIDO CONSERVADOR COLOMBIANO;4
MONIQUIRA;Raul Alfonso Cardozo Ordonez;PARTIDO CONSERVADOR COLOMBIANO;4
MONIQUIRA;Roberto Jairo Jaramillo Cardenas;PARTIDO LIBERAL COLOMBIANO;4
MONIQUIRA;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;4
MONIQUIRA;Wilder Navarro Quintero;PARTIDO ALIANZA VERDE;4
MONIQUIRA;Angela Mercedes Ospina De Nicholls;PARTIDO CONSERVADOR COLOMBIANO;3
MONIQUIRA;Angelmiro Alvarado Mendieta;PARTIDO CONSERVADOR COLOMBIANO;3
MONIQUIRA;Armando Antonio Diaz Penaranda;PARTIDO LIBERAL COLOMBIANO;3
MONIQUIRA;Arturo Char Chaljub;PARTIDO CAMBIO RADICAL;3
MONIQUIRA;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;3
MONIQUIRA;Felix Jose Valera Ibanez;PARTIDO ALIANZA VERDE;3
MONIQUIRA;Guillermo Garcia Realpe;PARTIDO LIBERAL COLOMBIANO;3
MONIQUIRA;Gustavo Alonso Paez Merchan;PARTIDO OPCION CIUDADANA;3
MONIQUIRA;Heriberto Escobar Gonzalez;PARTIDO OPCION CIUDADANA;3
MONIQUIRA;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;3
MONIQUIRA;Maria Alejandra Liliana Trujillo Moncaleano;PARTIDO DE LA U;3
MONIQUIRA;Maria Mirtha Romero Segura;PARTIDO DE LA U;3
MONIQUIRA;Milton Arlex Rodriguez Sarmiento;PARTIDO DE LA U;3
MONIQUIRA;Raul Alberto Vives Lacouture;PARTIDO CONSERVADOR COLOMBIANO;3
MONIQUIRA;Rodolfo Arango Rivadeneira;POLO DEMOCRATICO ALTERNATIVO;3
MONIQUIRA;Victor Velasquez Reyes;PARTIDO OPCION CIUDADANA;3
MONIQUIRA;Witney Chavez Sanchez;PARTIDO ALIANZA VERDE;3
MONIQUIRA;Yuris Mijailoth Uriana Ipuana;MULTIETNIA COLOMBIA;3
MONIQUIRA;Adolfo Leon Rengifo Santibanez;PARTIDO DE LA U;2
MONIQUIRA;Alvaro Arles Rendon Henao;PARTIDO DE LA U;2
MONIQUIRA;Arleth Patricia Casado De Lopez;PARTIDO LIBERAL COLOMBIANO;2
MONIQUIRA;Asoc Nacional Indigena De Colombia  Anic;Asoc Nacional Indigena De Colombia  Anic;2
MONIQUIRA;Carlos Emiro Barriga Penaranda;PARTIDO CONSERVADOR COLOMBIANO;2
MONIQUIRA;Claudia Dangond Gibsone;PARTIDO CONSERVADOR COLOMBIANO;2
MONIQUIRA;Fabio Torres Novoa;PARTIDO OPCION CIUDADANA;2
MONIQUIRA;Flor Paulina Donado Garizao;PARTIDO CAMBIO RADICAL;2
MONIQUIRA;Gilberto Serpa Mendoza;PARTIDO OPCION CIUDADANA;2
MONIQUIRA;Gustavo Guillermo Moncayo Rincon;PARTIDO LIBERAL COLOMBIANO;2
MONIQUIRA;Hernando Chindoy Chindoy;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
MONIQUIRA;Horacio Correa Garrido;PARTIDO ALIANZA VERDE;2
MONIQUIRA;Jesus Eduardo Ortiz Jimenez;PARTIDO CONSERVADOR COLOMBIANO;2
MONIQUIRA;Jorge Eduardo Gechen Turbay;PARTIDO DE LA U;2
MONIQUIRA;Jose Luis Mayorca Castilla;PARTIDO LIBERAL COLOMBIANO;2
MONIQUIRA;Jose Omar Marroquin Sanchez;PARTIDO DE LA U;2
MONIQUIRA;Juan Carlos Donado Caamano;PARTIDO CONSERVADOR COLOMBIANO;2
MONIQUIRA;Juan Diego Gomez Jimenez;PARTIDO CONSERVADOR COLOMBIANO;2
MONIQUIRA;Juan Mario Laserna Jaramillo;PARTIDO CONSERVADOR COLOMBIANO;2
MONIQUIRA;Juan Pablo Poveda Medina;PARTIDO CAMBIO RADICAL;2
MONIQUIRA;Juan Pablo Salazar Salamanca;PARTIDO DE LA U;2
MONIQUIRA;Leidy Andrea Feo Mahecha;PARTIDO DE LA U;2
MONIQUIRA;Luis Alfonso Olmos Montalvo;PARTIDO OPCION CIUDADANA;2
MONIQUIRA;Manuel Bitervo Palchucan Chingal;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
MONIQUIRA;Maria Clementina Jamioy Miticanoy;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2
MONIQUIRA;Maria Del Rosario Diaz Mendez;PARTIDO CAMBIO RADICAL;2
MONIQUIRA;Mariela Cortes Torres;POLO DEMOCRATICO ALTERNATIVO;2
MONIQUIRA;Mario Alberto Fernandez Alcocer;PARTIDO LIBERAL COLOMBIANO;2
MONIQUIRA;Martha Eugenia Botero Terreros;PARTIDO ALIANZA VERDE;2
MONIQUIRA;Martha Liliana Ruiz Orduz;PARTIDO LIBERAL COLOMBIANO;2
MONIQUIRA;Mauricio Diaz Arellano;PARTIDO CONSERVADOR COLOMBIANO;2
MONIQUIRA;Nadya Georgette Blel Scaff;PARTIDO CONSERVADOR COLOMBIANO;2
MONIQUIRA;Orgde Los Pueblos Indig De La Amazonia Col;Orgde Los Pueblos Indig De La Amazonia Col;2
MONIQUIRA;Oswaldo Figueroa Rodriguez;PARTIDO DE LA U;2
MONIQUIRA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;2
MONIQUIRA;Rafael Antonio Rodriguez Moreno;PARTIDO CONSERVADOR COLOMBIANO;2
MONIQUIRA;Raul Heraclito Martinez Sanchez;PARTIDO CAMBIO RADICAL;2
MONIQUIRA;Sandra Patricia Cruz Fontecha;PARTIDO ALIANZA VERDE;2
MONIQUIRA;Stevenson Marulanda Plata;PARTIDO CAMBIO RADICAL;2
MONIQUIRA;Wilmar Orlando Barbosa Rozo;PARTIDO DE LA U;2
MONIQUIRA;Yadira Edith Munoz Marulanda;PARTIDO CAMBIO RADICAL;2
MONIQUIRA;Adriana Patricia Saavedra Guzman;PARTIDO DE LA U;1
MONIQUIRA;Alvaro Jose Salomon Calvano;POLO DEMOCRATICO ALTERNATIVO;1
MONIQUIRA;Alvaro Perez Vides;PARTIDO ALIANZA VERDE;1
MONIQUIRA;Amparo Sanchez Londono;PARTIDO CONSERVADOR COLOMBIANO;1
MONIQUIRA;Andres Felipe Garcia Zuccardi;PARTIDO DE LA U;1
MONIQUIRA;Angie Natalia Bolivar Correa;PARTIDO CAMBIO RADICAL;1
MONIQUIRA;Antonio Del Cristo Guerra De La Espriella;PARTIDO CAMBIO RADICAL;1
MONIQUIRA;Asociacion De Autoridades Tradicionales Indigen  Opic;Asociacion De Autoridades Tradicionales Indigen  Opic;1
MONIQUIRA;Astrid Sanchez Montes De Oca;PARTIDO DE LA U;1
MONIQUIRA;Ati Quigua;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
MONIQUIRA;Beatriz Carvallo Suarez;POLO DEMOCRATICO ALTERNATIVO;1
MONIQUIRA;Blanca Nelsy Sepulveda Sanchez;PARTIDO ALIANZA VERDE;1
MONIQUIRA;Bryan Barrera Garcia;PARTIDO CAMBIO RADICAL;1
MONIQUIRA;Carlos Enrique Forero Sanchez;PARTIDO DE LA U;1
MONIQUIRA;Carlos Enrique Soto Jaramillo;PARTIDO DE LA U;1
MONIQUIRA;Carmen Nuvis Nova Miranda;PARTIDO LIBERAL COLOMBIANO;1
MONIQUIRA;Carol Astrid Guaqueta Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;1
MONIQUIRA;Cesar Raul Aviles;PARTIDO CAMBIO RADICAL;1
MONIQUIRA;Diana Patricia Cely Segura;PARTIDO CONSERVADOR COLOMBIANO;1
MONIQUIRA;Edith Leon De Castaneda;PARTIDO CAMBIO RADICAL;1
