MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
NOBSA;URIANA IPUANA YURIS MIJAILOTH;MULTIETNIA COLOMBIA;2
NOBSA;VALENCIA ACOSTA FREDY;POLO DEMOCRATICO ALTERNATIVO;2
NOBSA;VALERA IBANEZ FELIX JOSE;PARTIDO ALIANZA VERDE;2
NOBSA;VELASCO CHAVES LUIS FERNANDO;PARTIDO LIBERAL COLOMBIANO;2
NOBSA;YANES ESCOBAR LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;2
NOBSA;ACEVEDO SALAS MIGUEL ORLANDO;PARTIDO CAMBIO RADICAL;1
NOBSA;ACUNA DIAZ LAUREANO AUGUSTO;PARTIDO CONSERVADOR COLOMBIANO;1
NOBSA;AGUILAR RODRIGUEZ PEDRO ANTONIO;PARTIDO DE LA U;1
NOBSA;AGUILERA HERNANDEZ MIGUEL ENRIQUE;PARTIDO LIBERAL COLOMBIANO;1
NOBSA;ANDRADE CHAVES LUIS FRANCISCO;PARTIDO LIBERAL COLOMBIANO;1
NOBSA;ANGARITA MEDELLIN DARIO;PARTIDO LIBERAL COLOMBIANO;1
NOBSA;ARANDA SERRANO MARIA TERESA;PARTIDO OPCION CIUDADANA;1
NOBSA;ARBELAEZ FLOREZ LIGIA LUCIA;PARTIDO ALIANZA VERDE;1
NOBSA;ARCE GUZMAN HUGO FERNANDO;PARTIDO OPCION CIUDADANA;1
NOBSA;AREVALO ROJAS JOSE ALFONSO;PARTIDO LIBERAL COLOMBIANO;1
NOBSA;ARISTIZABAL GUERRA DAVIDSON FOURIER;PARTIDO ALIANZA VERDE;1
NOBSA;ARISTIZABAL TABARES LUIS FERNANDO;PARTIDO ALIANZA VERDE;1
NOBSA;ARREDONDO TORRES LUIS EDUARDO;PARTIDO CAMBIO RADICAL;1
NOBSA;BARBOSA ROZO WILMAR ORLANDO;PARTIDO DE LA U;1
NOBSA;BEDOYA MONTOYA JAIME ENRIQUE;PARTIDO LIBERAL COLOMBIANO;1
NOBSA;BEJARANO BUSTOS VICTOR MANUEL;PARTIDO ALIANZA VERDE;1
NOBSA;BENITEZ MORENO HECTOR HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;1
NOBSA;BOTERO TERREROS MARTHA EUGENIA;PARTIDO ALIANZA VERDE;1
NOBSA;CALDERON VILLAMIL NANCY YANET;PARTIDO CAMBIO RADICAL;1
NOBSA;CANON JOYA DIANA CAROLINA;PARTIDO DE LA U;1
NOBSA;CARDENAS ARMANDO;PARTIDO LIBERAL COLOMBIANO;1
NOBSA;CARDENAS BLANCO MERCEDES;PARTIDO LIBERAL COLOMBIANO;1
NOBSA;CARDONA SALDARRIAGA ALVARO LEON;POLO DEMOCRATICO ALTERNATIVO;1
NOBSA;CARO MORENO GREGORIO;PARTIDO DE LA U;1
NOBSA;CARRON ESPITIA FLOR ANGELA;PARTIDO ALIANZA VERDE;1
NOBSA;CASAS RODRIGUEZ JUAN;PARTIDO CONSERVADOR COLOMBIANO;1
NOBSA;CASTANEDA LEON PEDRO ENRIQUE;PARTIDO ALIANZA VERDE;1
NOBSA;CASTILLO VELASQUEZ JULIO CESAR;PARTIDO CAMBIO RADICAL;1
NOBSA;CELY SEGURA DIANA PATRICIA;PARTIDO CONSERVADOR COLOMBIANO;1
NOBSA;CHAVEZ YONDAPIZ JESUS JAVIER;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
NOBSA;CORREDOR TORRES JAVIER ANDRES;PARTIDO CAMBIO RADICAL;1
NOBSA;CROSTHWAITE FERRO CARLOS ALFREDO;POLO DEMOCRATICO ALTERNATIVO;1
NOBSA;CUELLAR DE SANJUAN MARTHA LUCIA;PARTIDO ALIANZA VERDE;1
NOBSA;DE ANTONIO GOMEZ ALBERTO TADEO;PARTIDO CAMBIO RADICAL;1
NOBSA;DELGADO RUIZ EDINSON;PARTIDO LIBERAL COLOMBIANO;1
NOBSA;DIAZ GAVIRIA JOHN JAIRO;PARTIDO CONSERVADOR COLOMBIANO;1
NOBSA;DIAZ MENDEZ MARIA DEL ROSARIO;PARTIDO CAMBIO RADICAL;1
NOBSA;DIGNIDADES AGROPECUARIAS INDIGENAS;DIGNIDADES AGROPECUARIAS INDIGENAS;1
NOBSA;ESCOBAR GONZALEZ HERIBERTO;PARTIDO OPCION CIUDADANA;1
NOBSA;ESTRADA CORDERO JULIO CESAR;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
NOBSA;FERNANDEZ CABRERA GERMAN;POLO DEMOCRATICO ALTERNATIVO;1
NOBSA;FORERO DE SILVA OLGA STELLA;POLO DEMOCRATICO ALTERNATIVO;1
NOBSA;FRANCO CASTANO ADRIANA;PARTIDO LIBERAL COLOMBIANO;1
NOBSA;GARCIA BURGOS NORA MARIA;PARTIDO CONSERVADOR COLOMBIANO;1
NOBSA;GARCIA CALUME JOSE FRANCISCO;PARTIDO CAMBIO RADICAL;1
NOBSA;GARCIA GONZALEZ JORGE IGNACIO;PARTIDO ALIANZA VERDE;1
NOBSA;GARCIA PASTRANA CARMEN LEIDIANA;PARTIDO DE LA U;1
NOBSA;GARCIA TURBAY LIDIO ARTURO;PARTIDO LIBERAL COLOMBIANO;1
NOBSA;GAVIRIA CORREA SOFIA ALEJANDRA;PARTIDO LIBERAL COLOMBIANO;1
NOBSA;GRACIANO SIERRA CONSUELO;PARTIDO LIBERAL COLOMBIANO;1
NOBSA;GRANADILLO GOMEZ NINI;PARTIDO ALIANZA VERDE;1
NOBSA;HERNANDEZ MOGOLLON CARLOS EDUARDO;PARTIDO DE LA U;1
NOBSA;HERRERA ACOSTA JOSE FRANCISCO;PARTIDO CAMBIO RADICAL;1
NOBSA;HERRERA CORREA RICARDO;PARTIDO OPCION CIUDADANA;1
NOBSA;HERRERA MARTINEZ LUZ YOLIMA;PARTIDO LIBERAL COLOMBIANO;1
NOBSA;HINESTROZA LOPEZ BEATRIZ VICTORIA;PARTIDO CONSERVADOR COLOMBIANO;1
NOBSA;HOYOS GIRALDO GERMAN DARIO;PARTIDO DE LA U;1
NOBSA;HURTADO RUIZ INOCENCIO ELIECER;PARTIDO LIBERAL COLOMBIANO;1
NOBSA;IGUARAN EPIEYU ROSA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
NOBSA;JAMIOY MITICANOY MARIA CLEMENTINA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
NOBSA;LEGRO SEGURA RIVER FRANKLIN;PARTIDO ALIANZA VERDE;1
NOBSA;LEON DE CASTANEDA EDITH;PARTIDO CAMBIO RADICAL;1
NOBSA;LOAIZA GOMEZ JOHN GILBERTO;PARTIDO DE LA U;1
NOBSA;LOPEZ DURAN HEYDE;PARTIDO CONSERVADOR COLOMBIANO;1
NOBSA;LOPEZ GONZALEZ LUIS ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;1
NOBSA;LOZANO AMAYA JUAN RICARDO;PARTIDO LIBERAL COLOMBIANO;1
NOBSA;LUGO DIAZ INGRID ESPERANZA;PARTIDO CAMBIO RADICAL;1
NOBSA;MIRANDA VIRGUEZ JOSE ABIGAIL;PARTIDO LIBERAL COLOMBIANO;1
NOBSA;MONSALVO RODRIGUEZ ROBERTO LUIS;PARTIDO DE LA U;1
NOBSA;MORA GODOY TARSICIO;POLO DEMOCRATICO ALTERNATIVO;1
NOBSA;MORALES ROJAS CAROLINA;PARTIDO LIBERAL COLOMBIANO;1
NOBSA;MORENO MANCERA TERESA;PARTIDO CAMBIO RADICAL;1
NOBSA;MORENO MATEUS ANGEL ALIRIO;PARTIDO OPCION CIUDADANA;1
NOBSA;MOSCOTE AROCA SONIA MARINA;PARTIDO LIBERAL COLOMBIANO;1
NOBSA;MOSQUERA CHAMORRO LAYS YESSENIA;PARTIDO ALIANZA VERDE;1
NOBSA;MOSQUERA HURTADO JOHN EDWAR;PARTIDO CAMBIO RADICAL;1
NOBSA;MOSQUERA MURILLO CEFERINO;PARTIDO ALIANZA VERDE;1
NOBSA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
NOBSA;MUNOZ MARULANDA YADIRA EDITH;PARTIDO CAMBIO RADICAL;1
NOBSA;NAVARRO QUINTERO WILDER;PARTIDO ALIANZA VERDE;1
NOBSA;NIETO ROMERO MARIA ANDREA;PARTIDO DE LA U;1
NOBSA;NINO NINO PLUBIO GUDBERTO;PARTIDO LIBERAL COLOMBIANO;1
NOBSA;NUNEZ NORIEGA ALFREDO ENRIQUE;PARTIDO CAMBIO RADICAL;1
NOBSA;OCHOA OLIMPO NAYITH;PARTIDO ALIANZA VERDE;1
NOBSA;OLMOS MONTALVO LUIS ALFONSO;PARTIDO OPCION CIUDADANA;1
NOBSA;OSPINA GOMEZ JORGE IVAN;PARTIDO ALIANZA VERDE;1
NOBSA;PALCHUCAN CHINGAL MANUEL BITERVO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
NOBSA;PALMARINY PENARANDA EFVANNI PAOLA;PARTIDO DE LA U;1
NOBSA;PELAEZ GUTIERREZ HUMBERTO;PARTIDO CAMBIO RADICAL;1
NOBSA;PEREZ GUERRERO JUANITA MARIA;POLO DEMOCRATICO ALTERNATIVO;1
NOBSA;PESTANA ROJAS YAMINA DEL CARMEN;PARTIDO CONSERVADOR COLOMBIANO;1
NOBSA;PINEDO FLOREZ JUDITH DEL CARMEN;PARTIDO LIBERAL COLOMBIANO;1
NOBSA;RAMIREZ RONDON JEIMMY ANDREA;PARTIDO ALIANZA VERDE;1
NOBSA;RENGIFO SANTIBANEZ ADOLFO LEON;PARTIDO DE LA U;1
NOBSA;RESTREPO ESCOBAR JUAN CARLOS;PARTIDO CAMBIO RADICAL;1
NOBSA;REY FIRACATIVE MARIA AURORA;POLO DEMOCRATICO ALTERNATIVO;1
NOBSA;RODRIGUEZ SEPULVEDA LUIS FERNANDO;PARTIDO DE LA U;1
NOBSA;ROJAS ARANGO CONRADO DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;1
NOBSA;ROMERO SEGURA MARIA MIRTHA;PARTIDO DE LA U;1
NOBSA;RUDAS GARZON ALVARO JOSE;PARTIDO CONSERVADOR COLOMBIANO;1
NOBSA;RUEDA GUARIN TITO EDMUNDO;PARTIDO DE LA U;1
NOBSA;RUIZ ORDUZ MARTHA LILIANA;PARTIDO LIBERAL COLOMBIANO;1
NOBSA;SALAZAR CRUZ JOSE DARIO;PARTIDO CONSERVADOR COLOMBIANO;1
NOBSA;SALOMON CALVANO ALVARO JOSE;POLO DEMOCRATICO ALTERNATIVO;1
NOBSA;SARMIENTO DUARTE ALVARO;POLO DEMOCRATICO ALTERNATIVO;1
NOBSA;SOTO JARAMILLO CARLOS ENRIQUE;PARTIDO DE LA U;1
NOBSA;SUBA CHIVATA OLGA JANETH;PARTIDO LIBERAL COLOMBIANO;1
NOBSA;TIQUIDIMAS FERNANDEZ ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;1
NOBSA;TRUJILLO CAMERO EUGENIA CATALINA;PARTIDO LIBERAL COLOMBIANO;1
NOBSA;VALBUENA PALLARES SILVIA PATRICIA;PARTIDO ALIANZA VERDE;1
NOBSA;VASQUEZ VARGAS ANDRES FERNANDO;PARTIDO CAMBIO RADICAL;1
NOBSA;VEGA QUIROZ DORIS CLEMENCIA;PARTIDO OPCION CIUDADANA;1
NOBSA;VELASQUEZ JACOME DOUGLAS SEBASTIAN;POLO DEMOCRATICO ALTERNATIVO;1
NOBSA;VELASQUEZ REYES VICTOR;PARTIDO OPCION CIUDADANA;1
NOBSA;VERGARA MUNOZ NANCY STELLA;PARTIDO DE LA U;1
NOBSA;VILLAMIZAR CORZO GUSTAVO;PARTIDO CAMBIO RADICAL;1
NOBSA;ZAMBRANO PADILLA MARLENE;PARTIDO ALIANZA VERDE;1
NOBSA;ZULUAGA ARISTIZABAL JAIME ALONSO;PARTIDO DE LA U;1
NOBSA;AMIN HERNANDEZ JAIME ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NOBSA;ARAUJO RUMIE FERNANDO  NICOLAS;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NOBSA;BUSTAMANTE GARCIA EVERTH;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NOBSA;CABRALES CASTILLO DANIEL ALBERTO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NOBSA;CASTANEDA SERRANO ORLANDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NOBSA;CORREA BORRERO SUSANA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NOBSA;DUQUE MARQUEZ IVAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NOBSA;GAVIRIA VELEZ JOSE  OBDULIO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NOBSA;GOMEZ MARTINEZ ANA MERCEDES;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NOBSA;GUERRA DE LA ESPRIELLA MARIA DEL ROSARIO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NOBSA;HENRIQUEZ PINEDO HONORIO MIGUEL;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NOBSA;HOLGUIN MORENO PAOLA ANDREA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NOBSA;MACIAS TOVAR ERNESTO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NOBSA;MEJIA MEJIA CARLOS FELIPE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NOBSA;RAMOS MAYA ALFREDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NOBSA;RANGEL SUAREZ ALFREDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NOBSA;TOVAR REY NOHORA STELLA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NOBSA;URIBE VELEZ ALVARO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NOBSA;VALENCIA LASERNA PALOMA SUSANA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NOBSA;VEGA DE PLAZAS RUBY THANIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NUEVO COLON;PEDRAZA GUTIERREZ JORGE HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;309
NUEVO COLON;VARON COTRINO GERMAN;PARTIDO CAMBIO RADICAL;152
NUEVO COLON;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;104
NUEVO COLON;MOVIMIENTO MIRA;MOVIMIENTO MIRA;68
NUEVO COLON;ROJAS JIMENEZ HECTOR HELI;PARTIDO LIBERAL COLOMBIANO;61
NUEVO COLON;VOTOS EN BLANCO INDIGENAS;;56
NUEVO COLON;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;41
NUEVO COLON;CORDOBA SUAREZ JUAN DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;35
NUEVO COLON;PARTIDO DE LA U;PARTIDO DE LA U;33
NUEVO COLON;LONDONO ULLOA JORGE EDUARDO;PARTIDO ALIANZA VERDE;28
NUEVO COLON;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;24
NUEVO COLON;SERPA URIBE HORACIO;PARTIDO LIBERAL COLOMBIANO;20
NUEVO COLON;GALAN PACHON JUAN MANUEL;PARTIDO LIBERAL COLOMBIANO;18
NUEVO COLON;ROBLEDO CASTILLO JORGE ENRIQUE;POLO DEMOCRATICO ALTERNATIVO;17
NUEVO COLON;SALAMANCA JIMENEZ YOHANA;PARTIDO DE LA U;16
NUEVO COLON;CABRERA BAEZ ANGEL CUSTODIO;PARTIDO DE LA U;15
NUEVO COLON;MORALES HOYOS VIVIANE ALEYDA;PARTIDO LIBERAL COLOMBIANO;14
NUEVO COLON;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;13
NUEVO COLON;PADILLA DE LEON FREDY JOSE;PARTIDO DE LA U;10
NUEVO COLON;VELANDIA SEPULVEDA ORLANDO;PARTIDO LIBERAL COLOMBIANO;10
NUEVO COLON;ANDRADE SERRANO HERNAN FRANCISCO;PARTIDO CONSERVADOR COLOMBIANO;9
NUEVO COLON;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL;9
NUEVO COLON;HERNANDEZ GAMBA PLINIO;POLO DEMOCRATICO ALTERNATIVO;8
NUEVO COLON;ELIAS VIDAL BERNARDO MIGUEL;PARTIDO DE LA U;7
NUEVO COLON;ESPINDOLA NINO EDGAR;PARTIDO OPCION CIUDADANA;7
NUEVO COLON;SIERRA GRAJALES LUIS EMILIO;PARTIDO CONSERVADOR COLOMBIANO;7
NUEVO COLON;CHAR CHALJUB ARTURO;PARTIDO CAMBIO RADICAL;6
NUEVO COLON;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;6
NUEVO COLON;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;6
NUEVO COLON;SANTOS MARIN GUILLERMO ANTONIO;PARTIDO LIBERAL COLOMBIANO;6
NUEVO COLON;NAME VASQUEZ IVAN LEONIDAS;PARTIDO ALIANZA VERDE;5
NUEVO COLON;OSPINA DE NICHOLLS ANGELA MERCEDES;PARTIDO CONSERVADOR COLOMBIANO;5
NUEVO COLON;PRIETO RIVEROS JORGE ELIESER;PARTIDO ALIANZA VERDE;5
NUEVO COLON;TAMAYO TAMAYO FERNANDO EUSTACIO;PARTIDO CONSERVADOR COLOMBIANO;5
NUEVO COLON;GERLEIN ECHEVERRIA ROBERTO VICTOR;PARTIDO CONSERVADOR COLOMBIANO;4
NUEVO COLON;GUEVARA JORGE ELIECER;PARTIDO ALIANZA VERDE;4
NUEVO COLON;NAVARRO WOLFF ANTONIO JOSE;PARTIDO ALIANZA VERDE;4
NUEVO COLON;NINO AVENDANO SEGUNDO SENEN;POLO DEMOCRATICO ALTERNATIVO;4
NUEVO COLON;CABILDO DEL RESGUARDO DE CALDERAS;CABILDO DEL RESGUARDO DE CALDERAS;3
NUEVO COLON;CEPEDA SARABIA EFRAIN JOSE;PARTIDO CONSERVADOR COLOMBIANO;3
NUEVO COLON;CRISTO BUSTOS ANDRES;PARTIDO LIBERAL COLOMBIANO;3
NUEVO COLON;FERRO SOLANILLA CARLOS ROBERTO;PARTIDO DE LA U;3
NUEVO COLON;GALAN PACHON CARLOS FERNANDO;PARTIDO CAMBIO RADICAL;3
NUEVO COLON;GUERRA DE LA ESPRIELLA ANTONIO DEL CRISTO;PARTIDO CAMBIO RADICAL;3
NUEVO COLON;LOPEZ HERNANDEZ CLAUDIA NAYIBE;PARTIDO ALIANZA VERDE;3
NUEVO COLON;LOPEZ MAYA ALEXANDER;POLO DEMOCRATICO ALTERNATIVO;3
NUEVO COLON;VELASQUEZ REYES VICTOR;PARTIDO OPCION CIUDADANA;3
NUEVO COLON;ARANGO RIVADENEIRA RODOLFO;POLO DEMOCRATICO ALTERNATIVO;2
NUEVO COLON;BARBOSA ROZO WILMAR ORLANDO;PARTIDO DE LA U;2
NUEVO COLON;BARRERAS MONTEALEGRE ROY LEONARDO;PARTIDO DE LA U;2
NUEVO COLON;BESAILE FAYAD MUSA;PARTIDO DE LA U;2
NUEVO COLON;CARVALLO SUAREZ BEATRIZ;POLO DEMOCRATICO ALTERNATIVO;2
NUEVO COLON;CASTANEDA LEON PEDRO ENRIQUE;PARTIDO ALIANZA VERDE;2
NUEVO COLON;CASTILLA SALAZAR JESUS ALBERTO;POLO DEMOCRATICO ALTERNATIVO;2
NUEVO COLON;CEPEDA CASTRO IVAN;POLO DEMOCRATICO ALTERNATIVO;2
NUEVO COLON;CHAMORRO CRUZ WILLIAM JIMMY;PARTIDO DE LA U;2
NUEVO COLON;DONADO GARIZAO FLOR PAULINA;PARTIDO CAMBIO RADICAL;2
NUEVO COLON;DURAN GALINDO JORGE EDUARDO;PARTIDO LIBERAL COLOMBIANO;2
NUEVO COLON;GALVIS AGUILAR HONORIO;PARTIDO LIBERAL COLOMBIANO;2
NUEVO COLON;GOMEZ JIMENEZ JUAN DIEGO;PARTIDO CONSERVADOR COLOMBIANO;2
NUEVO COLON;MAYORCA CASTILLA JOSE LUIS;PARTIDO LIBERAL COLOMBIANO;2
NUEVO COLON;RIVERA FLOREZ GUILLERMO ABEL;PARTIDO LIBERAL COLOMBIANO;2
NUEVO COLON;RODRIGUEZ DE OLARTE LILIA ELVIRA;POLO DEMOCRATICO ALTERNATIVO;2
NUEVO COLON;VELASQUEZ JACOME DOUGLAS SEBASTIAN;POLO DEMOCRATICO ALTERNATIVO;2
NUEVO COLON;VIVAS PEREZ EDWIN YOBANY;PARTIDO CAMBIO RADICAL;2
NUEVO COLON;ZULUAGA ARISTIZABAL JAIME ALONSO;PARTIDO DE LA U;2
NUEVO COLON;AGREDA CHICUNQUE ANDRES;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
NUEVO COLON;ANDRADE CHAVES LUIS FRANCISCO;PARTIDO LIBERAL COLOMBIANO;1
NUEVO COLON;ARDILA GOMEZ MARCO AURELIO;PARTIDO LIBERAL COLOMBIANO;1
NUEVO COLON;AREIZA PADILLA JOSE ANDRES;PARTIDO CAMBIO RADICAL;1
NUEVO COLON;AREVALO ROJAS JOSE ALFONSO;PARTIDO LIBERAL COLOMBIANO;1
NUEVO COLON;BEDOYA MONTOYA JAIME ENRIQUE;PARTIDO LIBERAL COLOMBIANO;1
NUEVO COLON;BENEDETTI VILLANEDA ARMANDO ALBERTO;PARTIDO DE LA U;1
NUEVO COLON;BLEL SCAFF NADYA GEORGETTE;PARTIDO CONSERVADOR COLOMBIANO;1
NUEVO COLON;CARDOZO SOGAMOSO FERNANDO;RENOVACION ETNICA DE COLOMBIA;1
NUEVO COLON;CASADO DE LOPEZ ARLETH PATRICIA;PARTIDO LIBERAL COLOMBIANO;1
NUEVO COLON;CASTELLANOS ORJUELA HENRY ALEXANDER;PARTIDO CAMBIO RADICAL;1
NUEVO COLON;CHAVEZ YONDAPIZ JESUS JAVIER;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
NUEVO COLON;DIAZ PENARANDA ARMANDO ANTONIO;PARTIDO LIBERAL COLOMBIANO;1
NUEVO COLON;FIERRO MANRIQUE JUAN ALFONSO;PARTIDO LIBERAL COLOMBIANO;1
NUEVO COLON;GECHEN TURBAY JORGE EDUARDO;PARTIDO DE LA U;1
NUEVO COLON;HERNANDEZ MOGOLLON CARLOS EDUARDO;PARTIDO DE LA U;1
NUEVO COLON;JARAMILLO CARDENAS ROBERTO JAIRO;PARTIDO LIBERAL COLOMBIANO;1
NUEVO COLON;JIMENEZ JIMENEZ JOSE ANTONIO;PARTIDO DE LA U;1
NUEVO COLON;LEMAITRE SOLEIMAN ALFONSO RAFAEL;PARTIDO DE LA U;1
NUEVO COLON;LOPEZ DE JOAQUI GEMA;PARTIDO DE LA U;1
NUEVO COLON;LOPEZ GONZALEZ LUIS ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;1
NUEVO COLON;MENDIETA POVEDA JORGE ARMANDO;PARTIDO CONSERVADOR COLOMBIANO;1
NUEVO COLON;MERHEG MARUN JUAN SAMY;PARTIDO CONSERVADOR COLOMBIANO;1
NUEVO COLON;MESA DUARTE JOSE MILTON;POLO DEMOCRATICO ALTERNATIVO;1
NUEVO COLON;MIRANDA VIRGUEZ JOSE ABIGAIL;PARTIDO LIBERAL COLOMBIANO;1
NUEVO COLON;NINO SANDOVAL MIGUEL DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;1
NUEVO COLON;OROZCO TUIRAN MARGARITA MARIA;PARTIDO DE LA U;1
NUEVO COLON;ORTEGON AREVALO NELSON MAURICIO;PARTIDO CAMBIO RADICAL;1
NUEVO COLON;ORTIZ ARISTIZABAL JORGE IVAN;PARTIDO CONSERVADOR COLOMBIANO;1
NUEVO COLON;PALMARINY PENARANDA EFVANNI PAOLA;PARTIDO DE LA U;1
NUEVO COLON;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;1
NUEVO COLON;PATINO SANCHEZ ALVARO;POLO DEMOCRATICO ALTERNATIVO;1
NUEVO COLON;PELAEZ GUTIERREZ HUMBERTO;PARTIDO CAMBIO RADICAL;1
NUEVO COLON;PINEDA AGUASACO DALIA FERNANDA;PARTIDO ALIANZA VERDE;1
NUEVO COLON;PINEDO FLOREZ JUDITH DEL CARMEN;PARTIDO LIBERAL COLOMBIANO;1
NUEVO COLON;PRIETO SOTO EUGENIO ENRIQUE;PARTIDO LIBERAL COLOMBIANO;1
NUEVO COLON;QUINCHANEGUA PIAMONTE ANA MARIA;PARTIDO CAMBIO RADICAL;1
NUEVO COLON;RESTREPO ESCOBAR JUAN CARLOS;PARTIDO CAMBIO RADICAL;1
NUEVO COLON;RODRIGUEZ AGUILAR ELINA JUDITH;PARTIDO ALIANZA VERDE;1
NUEVO COLON;RODRIGUEZ SARMIENTO MILTON ARLEX;PARTIDO DE LA U;1
NUEVO COLON;SALAZAR CRUZ JOSE DARIO;PARTIDO CONSERVADOR COLOMBIANO;1
NUEVO COLON;SALAZAR SALAMANCA JUAN PABLO;PARTIDO DE LA U;1
NUEVO COLON;SALGADO BLANCO YOLANDA;PARTIDO LIBERAL COLOMBIANO;1
NUEVO COLON;TRUJILLO MONCALEANO MARIA ALEJANDRA LILIANA;PARTIDO DE LA U;1
NUEVO COLON;VERGARA MUNOZ NANCY STELLA;PARTIDO DE LA U;1
NUEVO COLON;ZAMBRANO PADILLA MARLENE;PARTIDO ALIANZA VERDE;1
NUEVO COLON;AMIN HERNANDEZ JAIME ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NUEVO COLON;ARAUJO RUMIE FERNANDO  NICOLAS;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NUEVO COLON;BUSTAMANTE GARCIA EVERTH;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NUEVO COLON;CABRALES CASTILLO DANIEL ALBERTO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NUEVO COLON;CASTANEDA SERRANO ORLANDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NUEVO COLON;CORREA BORRERO SUSANA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NUEVO COLON;DUQUE MARQUEZ IVAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NUEVO COLON;GAVIRIA VELEZ JOSE  OBDULIO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NUEVO COLON;GOMEZ MARTINEZ ANA MERCEDES;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NUEVO COLON;GUERRA DE LA ESPRIELLA MARIA DEL ROSARIO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NUEVO COLON;HENRIQUEZ PINEDO HONORIO MIGUEL;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NUEVO COLON;HOLGUIN MORENO PAOLA ANDREA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NUEVO COLON;MACIAS TOVAR ERNESTO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NUEVO COLON;MEJIA MEJIA CARLOS FELIPE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
