MUNNOMBRE;PARNOMBRE;VOTOS
GUICAN DE LA SIERRA;Partido Union Patriotica;1
GUICAN DE LA SIERRA;Polo Democrático Alternativo;5
IZA;Alianza Social Independiente;16
IZA;Alianza Verde;349
IZA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1
IZA;CONSEJO COMUNITARIO LA MAMUNCIA;0
IZA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1
IZA;Cambio Radical;82
IZA;Centro Democrático;129
IZA;Consejo Comunitario De Alejandro Duran Diaz;1
IZA;Consejo Comunitario La Mamuncia;1
IZA;Consejo Comunitario Veredas Unidas Un Bien Comun;1
IZA;MAIS;59
IZA;Movimiento MIRA;5
IZA;Opción Ciudadana;11
IZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;32
IZA;PARTIDO UNION PATRIOTICA;11
IZA;Partido Conservador Colombiano;40
IZA;Partido Liberal Colombiano;108
IZA;Partido Social De Unidad Nacional  Partido De La U;6
IZA;Partido Union Patriotica;4
IZA;Polo Democrático Alternativo;8
IZA;Sin nombre;1
JENESANO;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1
JENESANO;Alianza Social Independiente;7
JENESANO;Alianza Verde;304
JENESANO;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1
JENESANO;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1
JENESANO;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);2
JENESANO;Asociacion Colombia Negra Huellas De Africania En Paz;1
JENESANO;CONSEJO COMUNITARIO LA MAMUNCIA;0
JENESANO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
JENESANO;Cambio Radical;134
JENESANO;Cc Ancestral De Comunidades Negras Playa Renaciente;1
JENESANO;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1
JENESANO;Centro Democrático;108
JENESANO;Consejo Comunitario De Alejandro Duran Diaz;2
JENESANO;Consejo Comunitario La Mamuncia;3
JENESANO;Consejo Comunitario Mayor De Certegui;2
JENESANO;Consejo Comunitario Veredas Unidas Un Bien Comun;1
JENESANO;Corporacion Poder Ciudadano;1
JENESANO;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1
JENESANO;Fundacion Laborar Por Colombia Fundalabor;1
JENESANO;Gsc  Si Se Puede;1
JENESANO;MAIS;304
JENESANO;Movimiento MIRA;79
JENESANO;"Movimiento Todos Somos Colombia ""Tsc""";1
JENESANO;Opción Ciudadana;9
JENESANO;"Org Social De Comunidades Negras ""Nelson Mandela""";1
JENESANO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;136
JENESANO;PARTIDO UNION PATRIOTICA;10
JENESANO;Partido Conservador Colombiano;38
JENESANO;Partido Liberal Colombiano;825
JENESANO;Partido Social De Unidad Nacional  Partido De La U;16
JENESANO;Polo Democrático Alternativo;15
JENESANO;Sin nombre;1
JERICO;Alianza Social Independiente;6
JERICO;Alianza Verde;314
JERICO;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1
JERICO;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1
JERICO;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1
JERICO;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1
JERICO;CONSEJO COMUNITARIO LA MAMUNCIA;0
JERICO;Cambio Radical;182
JERICO;Cc Ancestral De Comunidades Negras Playa Renaciente;1
JERICO;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;2
JERICO;Centro Democrático;301
JERICO;Consejo Comunitario De Las Baras;1
JERICO;Consejo Comunitario La Mamuncia;4
JERICO;Fundacion Deportiva Viafara Fundevia;2
JERICO;Fundacion Esperanza Afroesafro;1
JERICO;MAIS;16
JERICO;Movimiento MIRA;3
JERICO;Opción Ciudadana;9
JERICO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;143
JERICO;PARTIDO UNION PATRIOTICA;2
JERICO;Partido Conservador Colombiano;51
JERICO;Partido Liberal Colombiano;57
JERICO;Partido Social De Unidad Nacional  Partido De La U;29
JERICO;Partido Union Patriotica;1
JERICO;Polo Democrático Alternativo;15
LA CAPILLA;Alianza Social Independiente;2
LA CAPILLA;Alianza Verde;104
LA CAPILLA;Asociacion Colombia Negra Huellas De Africania En Paz;1
LA CAPILLA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1
LA CAPILLA;CONSEJO COMUNITARIO LA MAMUNCIA;0
LA CAPILLA;Cambio Radical;198
LA CAPILLA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1
LA CAPILLA;Centro Democrático;66
LA CAPILLA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1
LA CAPILLA;Consejo Comunitario La Mamuncia;1
LA CAPILLA;Consejo Comunitario Mayor De Certegui;1
LA CAPILLA;Consejo Comunitario Renacer Negro;1
LA CAPILLA;MAIS;124
LA CAPILLA;Movimiento MIRA;45
LA CAPILLA;"Movimiento Todos Somos Colombia ""Tsc""";1
LA CAPILLA;Opción Ciudadana;3
LA CAPILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;39
LA CAPILLA;PARTIDO UNION PATRIOTICA;6
LA CAPILLA;Partido Conservador Colombiano;296
LA CAPILLA;Partido Liberal Colombiano;112
LA CAPILLA;Partido Social De Unidad Nacional  Partido De La U;6
LA CAPILLA;Partido Union Patriotica;1
LA CAPILLA;Polo Democrático Alternativo;9
LA UVITA;Alianza Verde;238
LA UVITA;Autoridad Tradicional Casiyouren;1
LA UVITA;Cambio Radical;134
LA UVITA;Centro Democrático;83
LA UVITA;Consejo Comunitario De Alejandro Duran Diaz;1
LA UVITA;Consejo Comunitario De Comunidades Negras Santo Domingo;1
LA UVITA;MAIS;44
LA UVITA;Movimiento MIRA;3
LA UVITA;Opción Ciudadana;14
LA UVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;44
LA UVITA;PARTIDO UNION PATRIOTICA;1
LA UVITA;Partido Conservador Colombiano;361
LA UVITA;Partido Liberal Colombiano;17
LA UVITA;Partido Social De Unidad Nacional  Partido De La U;3
LA UVITA;Polo Democrático Alternativo;8
LA UVITA;Sin nombre;1
LA VICTORIA;Alianza Social Independiente;5
LA VICTORIA;Alianza Verde;25
LA VICTORIA;CONSEJO COMUNITARIO LA MAMUNCIA;0
LA VICTORIA;Cambio Radical;48
LA VICTORIA;Centro Democrático;441
LA VICTORIA;Consejo Comunitario La Mamuncia;1
LA VICTORIA;Consejo Comunitario Mayor De Certegui;1
LA VICTORIA;Fundacion Laborar Por Colombia Fundalabor;1
LA VICTORIA;Gsc  Si Se Puede;1
LA VICTORIA;MAIS;3
LA VICTORIA;Movimiento MIRA;4
LA VICTORIA;Opción Ciudadana;4
LA VICTORIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;162
LA VICTORIA;PARTIDO UNION PATRIOTICA;2
LA VICTORIA;Partido Conservador Colombiano;12
LA VICTORIA;Partido Liberal Colombiano;9
LA VICTORIA;Partido Social De Unidad Nacional  Partido De La U;8
LA VICTORIA;Polo Democrático Alternativo;1
LABRANZAGRANDE;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;2
LABRANZAGRANDE;Alianza Social Independiente;3
LABRANZAGRANDE;Alianza Verde;1397
LABRANZAGRANDE;CONSEJO COMUNITARIO TABLON SALADO;1
LABRANZAGRANDE;Cambio Radical;88
LABRANZAGRANDE;Centro Democrático;17
LABRANZAGRANDE;Consejo Comunitario De Alejandro Duran Diaz;2
LABRANZAGRANDE;Consejo Comunitario De Comunidades Negras Obatala;2
LABRANZAGRANDE;Consejo Comunitario De Comunidades Negras Santo Domingo;1
LABRANZAGRANDE;Consejo Comunitario Mayor De Certegui;1
LABRANZAGRANDE;Corporacion Poder Ciudadano;1
LABRANZAGRANDE;MAIS;6
LABRANZAGRANDE;Movimiento MIRA;7
LABRANZAGRANDE;Opción Ciudadana;2
LABRANZAGRANDE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;21
LABRANZAGRANDE;PARTIDO UNION PATRIOTICA;1
LABRANZAGRANDE;Partido Conservador Colombiano;14
LABRANZAGRANDE;Partido Liberal Colombiano;14
LABRANZAGRANDE;Partido Social De Unidad Nacional  Partido De La U;6
LABRANZAGRANDE;Partido Union Patriotica;2
LABRANZAGRANDE;Polo Democrático Alternativo;2
LABRANZAGRANDE;Sin nombre;2
MACANAL;Alianza Social Independiente;2
MACANAL;Alianza Verde;266
MACANAL;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1
MACANAL;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1
MACANAL;CONSEJO COMUNITARIO LA MAMUNCIA;0
MACANAL;Cambio Radical;306
MACANAL;Cc Ancestral De Comunidades Negras Playa Renaciente;1
MACANAL;Centro Democrático;203
MACANAL;Consejo Comunitario De Alejandro Duran Diaz;1
MACANAL;Consejo Comunitario La Mamuncia;6
MACANAL;Consejo Comunitario Renacer Negro;1
MACANAL;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1
MACANAL;MAIS;78
MACANAL;Movimiento MIRA;67
MACANAL;Opción Ciudadana;17
MACANAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;116
MACANAL;PARTIDO UNION PATRIOTICA;1
MACANAL;Partido Conservador Colombiano;289
MACANAL;Partido Liberal Colombiano;29
MACANAL;Partido Social De Unidad Nacional  Partido De La U;12
MACANAL;Partido Union Patriotica;1
MACANAL;Polo Democrático Alternativo;8
MARIPI;Alianza Social Independiente;6
MARIPI;Alianza Verde;880
MARIPI;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1
MARIPI;CONSEJO COMUNITARIO LA MAMUNCIA;0
MARIPI;Cambio Radical;139
MARIPI;Centro Democrático;483
MARIPI;Consejo Comunitario La Mamuncia;9
MARIPI;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;2
MARIPI;Cuenca Del Rio Iscuande;1
MARIPI;MAIS;30
MARIPI;Movimiento MIRA;8
MARIPI;Opción Ciudadana;4
MARIPI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20
MARIPI;PARTIDO UNION PATRIOTICA;1
MARIPI;Partido Conservador Colombiano;318
MARIPI;Partido Liberal Colombiano;495
MARIPI;Partido Social De Unidad Nacional  Partido De La U;1
MARIPI;Polo Democrático Alternativo;3
MIRAFLORES;Alianza Social Independiente;16
MIRAFLORES;Alianza Verde;1077
MIRAFLORES;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1
MIRAFLORES;CONSEJO COMUNITARIO LA MAMUNCIA;0
MIRAFLORES;Cambio Radical;543
MIRAFLORES;Centro Democrático;64
MIRAFLORES;Consejo Comunitario Del Rio Yurumangui;1
MIRAFLORES;Consejo Comunitario La Mamuncia;2
MIRAFLORES;Consejo Comunitario Los Andes;1
MIRAFLORES;Consejo Comunitario Mayor De Certegui;2
MIRAFLORES;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1
MIRAFLORES;MAIS;104
MIRAFLORES;Movimiento Autoridades Indigenas De Colombia  Aico;1
MIRAFLORES;Movimiento MIRA;66
MIRAFLORES;Opción Ciudadana;9
MIRAFLORES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;701
MIRAFLORES;PARTIDO UNION PATRIOTICA;11
MIRAFLORES;Partido Conservador Colombiano;77
MIRAFLORES;Partido Liberal Colombiano;837
MIRAFLORES;Partido Social De Unidad Nacional  Partido De La U;46
MIRAFLORES;Partido Union Patriotica;4
MIRAFLORES;Polo Democrático Alternativo;23
MONGUA;Alianza Social Independiente;33
MONGUA;Alianza Verde;717
MONGUA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1
MONGUA;Cambio Radical;420
MONGUA;Centro Democrático;257
MONGUA;Consejo Comunitario De Las Baras;1
MONGUA;MAIS;72
MONGUA;Movimiento Autoridades Indigenas De Colombia  Aico;1
MONGUA;Movimiento MIRA;8
MONGUA;"Movimiento Todos Somos Colombia ""Tsc""";1
MONGUA;Opción Ciudadana;16
MONGUA;"Org Social De Comunidades Negras ""Nelson Mandela""";1
MONGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;185
MONGUA;PARTIDO UNION PATRIOTICA;1
MONGUA;Partido Conservador Colombiano;189
MONGUA;Partido Liberal Colombiano;63
MONGUA;Partido Social De Unidad Nacional  Partido De La U;13
MONGUA;Partido Union Patriotica;1
MONGUA;Polo Democrático Alternativo;13
MONGUA;Uaizsacor;1
MONGUI;Alianza Social Independiente;9
MONGUI;Alianza Verde;506
MONGUI;Asociacion Colombia Negra Huellas De Africania En Paz;1
MONGUI;Autoridad Tradicional Casiyouren;1
MONGUI;Cambio Radical;201
MONGUI;Centro Democrático;220
MONGUI;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);5
MONGUI;Fundacion Amor Y Paz  Fap;1
MONGUI;MAIS;250
MONGUI;Movimiento MIRA;7
MONGUI;Opción Ciudadana;5
MONGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;33
MONGUI;PARTIDO UNION PATRIOTICA;3
MONGUI;Partido Conservador Colombiano;73
MONGUI;Partido Liberal Colombiano;86
MONGUI;Partido Social De Unidad Nacional  Partido De La U;2
MONGUI;Partido Union Patriotica;3
MONGUI;Polo Democrático Alternativo;56
MONIQUIRA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;3
MONIQUIRA;Alianza Social Independiente;19
MONIQUIRA;Alianza Verde;996
MONIQUIRA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;4
MONIQUIRA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1
MONIQUIRA;Autoridad Tradicional Casiyouren;1
MONIQUIRA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1
MONIQUIRA;CONSEJO COMUNITARIO LA MAMUNCIA;0
MONIQUIRA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1
MONIQUIRA;Cambio Radical;858
MONIQUIRA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;28
MONIQUIRA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;2
MONIQUIRA;Cc De La Comunidad Negra De La Plata Bahia Malaga;2
MONIQUIRA;Centro Democrático;1087
MONIQUIRA;Consejo Comunitario De Alejandro Duran Diaz;2
MONIQUIRA;Consejo Comunitario De Comunidades Negras Obatala;2
MONIQUIRA;Consejo Comunitario De La Comunidad Negra De Limones;2
MONIQUIRA;Consejo Comunitario De Las Baras;2
MONIQUIRA;Consejo Comunitario Imbilpi Del Carmen;1
MONIQUIRA;Consejo Comunitario La Mamuncia;30
MONIQUIRA;Consejo Comunitario Mayor De Certegui;4
MONIQUIRA;Consejo Comunitario Veredas Unidas Un Bien Comun;1
MONIQUIRA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);2
MONIQUIRA;Fundacion Amor Y Paz  Fap;1
MONIQUIRA;Fundacion Esperanza Afroesafro;1
MONIQUIRA;Fundacion Laborar Por Colombia Fundalabor;1
MONIQUIRA;Los Palenkes;1
MONIQUIRA;MAIS;296
MONIQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
MONIQUIRA;Movimiento Autoridades Indigenas De Colombia  Aico;2
MONIQUIRA;Movimiento MIRA;135
MONIQUIRA;"Movimiento Todos Somos Colombia ""Tsc""";2
MONIQUIRA;Opción Ciudadana;72
MONIQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;898
MONIQUIRA;PARTIDO UNION PATRIOTICA;34
MONIQUIRA;Partido Conservador Colombiano;1348
MONIQUIRA;Partido Liberal Colombiano;592
MONIQUIRA;Partido Social De Unidad Nacional  Partido De La U;76
MONIQUIRA;Partido Union Patriotica;13
MONIQUIRA;Polo Democrático Alternativo;117
MONIQUIRA;Sin nombre;3
MOTAVITA;Alianza Social Independiente;3
MOTAVITA;Alianza Verde;623
MOTAVITA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1
MOTAVITA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1
MOTAVITA;Cambio Radical;189
MOTAVITA;Centro Democrático;39
MOTAVITA;Consejo Comunitario De Alejandro Duran Diaz;1
MOTAVITA;Consejo Comunitario Mayor De Certegui;1
MOTAVITA;Consejo Comunitario Renacer Negro;1
MOTAVITA;Consejo Comunitario Veredas Unidas Un Bien Comun;1
MOTAVITA;Fundacion Renacer Para Todos;1
MOTAVITA;MAIS;184
MOTAVITA;Movimiento MIRA;13
MOTAVITA;Opción Ciudadana;20
MOTAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;128
MOTAVITA;PARTIDO UNION PATRIOTICA;2
MOTAVITA;Partido Conservador Colombiano;50
MOTAVITA;Partido Liberal Colombiano;1230
MOTAVITA;Partido Social De Unidad Nacional  Partido De La U;12
MOTAVITA;Polo Democrático Alternativo;16
MOTAVITA;Uaizsacor;1
MUZO;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1
MUZO;Alianza Social Independiente;3
MUZO;Alianza Verde;229
MUZO;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1
MUZO;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1
MUZO;CONSEJO COMUNITARIO LA MAMUNCIA;0
MUZO;CONSEJO COMUNITARIO TABLON SALADO;1
MUZO;Cambio Radical;226
MUZO;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;4
MUZO;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1
MUZO;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1
MUZO;Centro Democrático;2056
MUZO;Consejo Comunitario De Alejandro Duran Diaz;1
MUZO;Consejo Comunitario De Las Baras;2
MUZO;Consejo Comunitario La Mamuncia;12
MUZO;Consejo Comunitario Mayor De Certegui;3
MUZO;Consejo Comunitario Tablon Salado;1
MUZO;Consejo Comunitario Veredas Unidas Un Bien Comun;1
MUZO;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1
MUZO;Fundacion Deportiva Viafara Fundevia;1
MUZO;Fundacion Etnica De Colombiafunetcol;1
MUZO;Fundacion Laborar Por Colombia Fundalabor;1
MUZO;Fundacion Taita Zipa;1
MUZO;Kusuto Magende Cokumalu De Luruaco;1
MUZO;MAIS;46
MUZO;Movimiento MIRA;21
MUZO;Opción Ciudadana;11
MUZO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;71
MUZO;PARTIDO UNION PATRIOTICA;2
MUZO;Partido Conservador Colombiano;297
MUZO;Partido Liberal Colombiano;95
MUZO;Partido Social De Unidad Nacional  Partido De La U;28
MUZO;Partido Union Patriotica;2
MUZO;Polo Democrático Alternativo;21
NOBSA;Alianza Social Independiente;135
NOBSA;Alianza Verde;1151
NOBSA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1
NOBSA;CONSEJO COMUNITARIO LA MAMUNCIA;0
NOBSA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
NOBSA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;3
NOBSA;Cambio Radical;1170
NOBSA;Centro Democrático;291
NOBSA;Consejo Comunitario Imbilpi Del Carmen;1
NOBSA;Consejo Comunitario La Mamuncia;22
NOBSA;Consejo Comunitario Mayor De Certegui;1
NOBSA;Fundacion Esperanza Afroesafro;2
NOBSA;Gsc  Si Se Puede;1
NOBSA;Los Palenkes;1
NOBSA;MAIS;1464
NOBSA;Movimiento MIRA;98
NOBSA;Opción Ciudadana;40
NOBSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;733
NOBSA;PARTIDO UNION PATRIOTICA;154
NOBSA;Partido Conservador Colombiano;339
NOBSA;Partido Liberal Colombiano;537
NOBSA;Partido Social De Unidad Nacional  Partido De La U;19
NOBSA;Partido Union Patriotica;14
NOBSA;Polo Democrático Alternativo;59
NOBSA;Sin nombre;7
NUEVO COLON;Alianza Social Independiente;3
NUEVO COLON;Alianza Verde;546
NUEVO COLON;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1
NUEVO COLON;Cambio Radical;189
NUEVO COLON;Cc Ancestral De Comunidades Negras Playa Renaciente;1
NUEVO COLON;Cc De La Comunidad Negra De La Plata Bahia Malaga;1
NUEVO COLON;Centro Democrático;50
NUEVO COLON;Consejo Comunitario De Alejandro Duran Diaz;1
NUEVO COLON;Consejo Comunitario Del Rio Yurumangui;1
NUEVO COLON;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1
NUEVO COLON;Consejo Comunitario Renacer Negro;1
NUEVO COLON;Fundacion Esperanza Afroesafro;1
NUEVO COLON;Fundacion Taita Zipa;2
NUEVO COLON;MAIS;294
NUEVO COLON;Movimiento MIRA;114
NUEVO COLON;Opción Ciudadana;17
NUEVO COLON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;77
NUEVO COLON;PARTIDO UNION PATRIOTICA;5
NUEVO COLON;Partido Conservador Colombiano;41
NUEVO COLON;Partido Liberal Colombiano;430
NUEVO COLON;Partido Social De Unidad Nacional  Partido De La U;9
NUEVO COLON;Polo Democrático Alternativo;50
OICATA;Alianza Social Independiente;6
OICATA;Alianza Verde;281
OICATA;Asociacion Colombia Negra Huellas De Africania En Paz;1
OICATA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1
OICATA;CONSEJO COMUNITARIO LA MAMUNCIA;0
OICATA;Cambio Radical;97
OICATA;Centro Democrático;96
OICATA;Consejo Comunitario De Las Baras;2
OICATA;Consejo Comunitario La Mamuncia;2
OICATA;Corporacion Poder Ciudadano;1
OICATA;Kusuto Magende Cokumalu De Luruaco;1
OICATA;MAIS;231
OICATA;Movimiento Autoridades Indigenas De Colombia  Aico;1
OICATA;Movimiento MIRA;18
OICATA;Opción Ciudadana;12
OICATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;72
OICATA;PARTIDO UNION PATRIOTICA;3
OICATA;Partido Conservador Colombiano;121
OICATA;Partido Liberal Colombiano;170
OICATA;Partido Social De Unidad Nacional  Partido De La U;5
OICATA;Polo Democrático Alternativo;13
OTANCHE;Alianza Social Independiente;7
OTANCHE;Alianza Verde;237
OTANCHE;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1
OTANCHE;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1
OTANCHE;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1
OTANCHE;CONSEJO COMUNITARIO LA MAMUNCIA;0
OTANCHE;Cambio Radical;221
OTANCHE;Centro Democrático;1334
OTANCHE;Consejo Comunitario De Comunidades Negras Obatala;1
OTANCHE;Consejo Comunitario La Mamuncia;6
OTANCHE;MAIS;135
OTANCHE;Movimiento MIRA;66
OTANCHE;Opción Ciudadana;7
OTANCHE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;191
OTANCHE;PARTIDO UNION PATRIOTICA;3
OTANCHE;Partido Conservador Colombiano;204
OTANCHE;Partido Liberal Colombiano;51
OTANCHE;Partido Social De Unidad Nacional  Partido De La U;16
OTANCHE;Polo Democrático Alternativo;11
PACHAVITA;Alianza Social Independiente;2
PACHAVITA;Alianza Verde;431
PACHAVITA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1
PACHAVITA;CONSEJO COMUNITARIO LA MAMUNCIA;0
PACHAVITA;Cambio Radical;62
PACHAVITA;Centro Democrático;37
PACHAVITA;Consejo Comunitario De Comunidades Negras Obatala;1
PACHAVITA;Consejo Comunitario De Las Baras;1
PACHAVITA;Consejo Comunitario La Mamuncia;1
PACHAVITA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;5
PACHAVITA;Kusuto Magende Cokumalu De Luruaco;1
PACHAVITA;MAIS;20
PACHAVITA;Movimiento MIRA;8
PACHAVITA;"Movimiento Todos Somos Colombia ""Tsc""";1
PACHAVITA;Opción Ciudadana;4
PACHAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
PACHAVITA;PARTIDO UNION PATRIOTICA;1
PACHAVITA;Partido Conservador Colombiano;238
PACHAVITA;Partido Liberal Colombiano;14
PACHAVITA;Partido Social De Unidad Nacional  Partido De La U;4
PACHAVITA;Polo Democrático Alternativo;13
PACHAVITA;Sin nombre;4
PAEZ;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1
PAEZ;Alianza Social Independiente;4
PAEZ;Alianza Verde;239
PAEZ;CONSEJO COMUNITARIO LA MAMUNCIA;0
PAEZ;Cambio Radical;37
PAEZ;Centro Democrático;77
PAEZ;Consejo Comunitario La Mamuncia;3
PAEZ;Consejo Comunitario Mayor De Certegui;1
PAEZ;Corporacion Poder Ciudadano;1
PAEZ;Fundacion Taita Zipa;1
PAEZ;MAIS;179
PAEZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
PAEZ;Movimiento MIRA;14
PAEZ;Opción Ciudadana;7
PAEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;373
PAEZ;PARTIDO UNION PATRIOTICA;8
PAEZ;Partido Conservador Colombiano;20
PAEZ;Partido Liberal Colombiano;202
PAEZ;Partido Social De Unidad Nacional  Partido De La U;31
PAEZ;Partido Union Patriotica;2
PAEZ;Polo Democrático Alternativo;7
PAEZ;Sin nombre;3
PAIPA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;2
PAIPA;Alianza Social Independiente;35
PAIPA;Alianza Verde;4220
PAIPA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;3
PAIPA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1
PAIPA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1
PAIPA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);3
PAIPA;Asociacion Colombia Negra Huellas De Africania En Paz;1
PAIPA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1
PAIPA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;2
PAIPA;CC DE LA COMUNIDAD NEGRA DE LA CALLE LARGA RIO DAGUA;1
PAIPA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1
PAIPA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1
PAIPA;CONSEJO COMUNITARIO LA MAMUNCIA;0
PAIPA;CONSEJO COMUNITARIO LOS ANDES;1
PAIPA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1
PAIPA;CONSEJO COMUNITARIO RENACER NEGRO;6
PAIPA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;3
PAIPA;Cambio Radical;1695
PAIPA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;2
PAIPA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;2
PAIPA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1
PAIPA;Centro Democrático;692
PAIPA;Consejo Comunitario De Alejandro Duran Diaz;2
PAIPA;Consejo Comunitario De Comunidades Negras Obatala;2
