MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
EL ESPINO;Alianza Social Independiente;6;929;0.65
EL ESPINO;Alianza Verde;113;929;12.16
EL ESPINO;Cambio Radical;99;929;10.66
EL ESPINO;Cc Ancestral De Comunidades Negras Playa Renaciente;1;929;0.11
EL ESPINO;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;929;0.11
EL ESPINO;Centro Democrático;128;929;13.78
EL ESPINO;Consejo Comunitario De Alejandro Duran Diaz;1;929;0.11
EL ESPINO;Consejo Comunitario Imbilpi Del Carmen;1;929;0.11
EL ESPINO;Consejo Comunitario Mayor De Certegui;1;929;0.11
EL ESPINO;Gsc  Si Se Puede;1;929;0.11
EL ESPINO;MAIS;12;929;1.29
EL ESPINO;Movimiento MIRA;4;929;0.43
EL ESPINO;Opción Ciudadana;3;929;0.32
EL ESPINO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;46;929;4.95
EL ESPINO;Partido Conservador Colombiano;453;929;48.76
EL ESPINO;Partido Liberal Colombiano;33;929;3.55
EL ESPINO;Partido Social De Unidad Nacional  Partido De La U;4;929;0.43
EL ESPINO;Polo Democrático Alternativo;3;929;0.32
EL ESPINO;nan;19;929;2.05
FIRAVITOBA;Alianza Social Independiente;9;2054;0.44
FIRAVITOBA;Alianza Verde;419;2054;20.4
FIRAVITOBA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;2054;0.05
FIRAVITOBA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2054;0.0
FIRAVITOBA;Cambio Radical;333;2054;16.21
FIRAVITOBA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;2054;0.05
FIRAVITOBA;Centro Democrático;175;2054;8.52
FIRAVITOBA;Consejo Comunitario La Mamuncia;1;2054;0.05
FIRAVITOBA;Consejo Comunitario Renacer Negro;1;2054;0.05
FIRAVITOBA;Consejo Comunitario Tablon Salado;1;2054;0.05
FIRAVITOBA;Fundacion Amor Y Paz  Fap;1;2054;0.05
FIRAVITOBA;Fundacion Taita Zipa;1;2054;0.05
FIRAVITOBA;MAIS;202;2054;9.83
FIRAVITOBA;Movimiento MIRA;29;2054;1.41
FIRAVITOBA;Opción Ciudadana;10;2054;0.49
FIRAVITOBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;386;2054;18.79
FIRAVITOBA;PARTIDO UNION PATRIOTICA;26;2054;1.27
FIRAVITOBA;Partido Conservador Colombiano;127;2054;6.18
FIRAVITOBA;Partido Liberal Colombiano;189;2054;9.2
FIRAVITOBA;Partido Social De Unidad Nacional  Partido De La U;26;2054;1.27
FIRAVITOBA;Partido Union Patriotica;1;2054;0.05
FIRAVITOBA;Polo Democrático Alternativo;35;2054;1.7
FIRAVITOBA;nan;80;2054;3.89
FLORESTA;Alianza Verde;520;1801;28.87
FLORESTA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;1801;0.06
FLORESTA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1801;0.0
FLORESTA;Cambio Radical;593;1801;32.93
FLORESTA;Centro Democrático;63;1801;3.5
FLORESTA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;1801;0.06
FLORESTA;Consejo Comunitario La Mamuncia;2;1801;0.11
FLORESTA;Kusuto Magende Cokumalu De Luruaco;1;1801;0.06
FLORESTA;MAIS;60;1801;3.33
FLORESTA;Movimiento MIRA;7;1801;0.39
FLORESTA;Opción Ciudadana;1;1801;0.06
FLORESTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;408;1801;22.65
FLORESTA;PARTIDO UNION PATRIOTICA;2;1801;0.11
FLORESTA;Partido Conservador Colombiano;48;1801;2.67
FLORESTA;Partido Liberal Colombiano;45;1801;2.5
FLORESTA;Partido Social De Unidad Nacional  Partido De La U;26;1801;1.44
FLORESTA;Partido Union Patriotica;2;1801;0.11
FLORESTA;Polo Democrático Alternativo;4;1801;0.22
FLORESTA;Sin nombre;1;1801;0.06
FLORESTA;nan;16;1801;0.89
GACHANTIVA;Alianza Social Independiente;15;1415;1.06
GACHANTIVA;Alianza Verde;535;1415;37.81
GACHANTIVA;Cambio Radical;71;1415;5.02
GACHANTIVA;Centro Democrático;127;1415;8.98
GACHANTIVA;MAIS;274;1415;19.36
GACHANTIVA;Movimiento MIRA;8;1415;0.57
GACHANTIVA;"Movimiento Todos Somos Colombia ""Tsc""";2;1415;0.14
GACHANTIVA;Opción Ciudadana;7;1415;0.49
GACHANTIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25;1415;1.77
GACHANTIVA;PARTIDO UNION PATRIOTICA;2;1415;0.14
GACHANTIVA;Partido Conservador Colombiano;118;1415;8.34
GACHANTIVA;Partido Liberal Colombiano;157;1415;11.1
GACHANTIVA;Partido Social De Unidad Nacional  Partido De La U;14;1415;0.99
GACHANTIVA;Partido Union Patriotica;2;1415;0.14
GACHANTIVA;Polo Democrático Alternativo;22;1415;1.55
GACHANTIVA;nan;36;1415;2.54
GAMEZA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;1679;0.06
GAMEZA;Alianza Social Independiente;3;1679;0.18
GAMEZA;Alianza Verde;335;1679;19.95
GAMEZA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;1679;0.06
GAMEZA;Asociacion Colombia Negra Huellas De Africania En Paz;2;1679;0.12
GAMEZA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1;1679;0.06
GAMEZA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1679;0.0
GAMEZA;Cambio Radical;491;1679;29.24
GAMEZA;Cc Ancestral De Comunidades Negras Playa Renaciente;1;1679;0.06
GAMEZA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;1679;0.06
GAMEZA;Centro Democrático;106;1679;6.31
GAMEZA;Consejo Comunitario De Alejandro Duran Diaz;1;1679;0.06
GAMEZA;Consejo Comunitario De Comunidades Negras Obatala;1;1679;0.06
GAMEZA;Consejo Comunitario Imbilpi Del Carmen;1;1679;0.06
GAMEZA;Consejo Comunitario La Mamuncia;4;1679;0.24
GAMEZA;Fundacion Esperanza Afroesafro;1;1679;0.06
GAMEZA;MAIS;231;1679;13.76
GAMEZA;Movimiento MIRA;24;1679;1.43
GAMEZA;"Movimiento Todos Somos Colombia ""Tsc""";2;1679;0.12
GAMEZA;Opción Ciudadana;4;1679;0.24
GAMEZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;120;1679;7.15
GAMEZA;PARTIDO UNION PATRIOTICA;2;1679;0.12
GAMEZA;Partido Conservador Colombiano;137;1679;8.16
GAMEZA;Partido Liberal Colombiano;168;1679;10.01
GAMEZA;Partido Social De Unidad Nacional  Partido De La U;13;1679;0.77
GAMEZA;Polo Democrático Alternativo;7;1679;0.42
GAMEZA;nan;21;1679;1.25
GARAGOA;Alianza Social Independiente;10;4918;0.2
GARAGOA;Alianza Verde;1255;4918;25.52
GARAGOA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;4918;0.02
GARAGOA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;4918;0.02
GARAGOA;Asociacion Colombia Negra Huellas De Africania En Paz;1;4918;0.02
GARAGOA;Autoridad Tradicional Casiyouren;1;4918;0.02
GARAGOA;CONSEJO COMUNITARIO LA MAMUNCIA;0;4918;0.0
GARAGOA;CONSEJO COMUNITARIO RENACER NEGRO;1;4918;0.02
GARAGOA;Cambio Radical;630;4918;12.81
GARAGOA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;4918;0.02
GARAGOA;Centro Democrático;377;4918;7.67
GARAGOA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;4918;0.02
GARAGOA;Consejo Comunitario De Alejandro Duran Diaz;3;4918;0.06
GARAGOA;Consejo Comunitario De Comunidades Negras Obatala;2;4918;0.04
GARAGOA;Consejo Comunitario De Las Baras;2;4918;0.04
GARAGOA;Consejo Comunitario La Mamuncia;5;4918;0.1
GARAGOA;Consejo Comunitario Los Andes;1;4918;0.02
GARAGOA;Consejo Comunitario Mayor De Certegui;1;4918;0.02
GARAGOA;Corporacion Poder Ciudadano;1;4918;0.02
GARAGOA;Cuenca Del Rio Iscuande;1;4918;0.02
GARAGOA;Fundacion Amor Y Paz  Fap;2;4918;0.04
GARAGOA;Fundacion Taita Zipa;1;4918;0.02
GARAGOA;Los Palenkes;2;4918;0.04
GARAGOA;MAIS;144;4918;2.93
GARAGOA;Movimiento Autoridades Indigenas De Colombia  Aico;1;4918;0.02
GARAGOA;Movimiento MIRA;366;4918;7.44
GARAGOA;"Movimiento Todos Somos Colombia ""Tsc""";1;4918;0.02
GARAGOA;Opción Ciudadana;42;4918;0.85
GARAGOA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;4918;0.02
GARAGOA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;228;4918;4.64
GARAGOA;PARTIDO UNION PATRIOTICA;7;4918;0.14
GARAGOA;Partido Conservador Colombiano;1213;4918;24.66
GARAGOA;Partido Liberal Colombiano;407;4918;8.28
GARAGOA;Partido Social De Unidad Nacional  Partido De La U;26;4918;0.53
GARAGOA;Partido Union Patriotica;1;4918;0.02
GARAGOA;Polo Democrático Alternativo;45;4918;0.92
GARAGOA;Sin nombre;3;4918;0.06
GARAGOA;nan;133;4918;2.7
GUACAMAYAS;Alianza Social Independiente;4;819;0.49
GUACAMAYAS;Alianza Verde;29;819;3.54
GUACAMAYAS;CONSEJO COMUNITARIO LA MAMUNCIA;0;819;0.0
GUACAMAYAS;Cambio Radical;52;819;6.35
GUACAMAYAS;Centro Democrático;531;819;64.84
GUACAMAYAS;Consejo Comunitario La Mamuncia;1;819;0.12
GUACAMAYAS;Consejo Comunitario Mayor De Certegui;1;819;0.12
GUACAMAYAS;Fundacion Amor Y Paz  Fap;1;819;0.12
GUACAMAYAS;MAIS;44;819;5.37
GUACAMAYAS;Movimiento MIRA;7;819;0.85
GUACAMAYAS;"Movimiento Todos Somos Colombia ""Tsc""";1;819;0.12
GUACAMAYAS;Opción Ciudadana;22;819;2.69
GUACAMAYAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12;819;1.47
GUACAMAYAS;Partido Conservador Colombiano;81;819;9.89
GUACAMAYAS;Partido Liberal Colombiano;13;819;1.59
GUACAMAYAS;Partido Union Patriotica;1;819;0.12
GUACAMAYAS;Polo Democrático Alternativo;4;819;0.49
GUACAMAYAS;nan;15;819;1.83
GUATEQUE;Alianza Social Independiente;9;3220;0.28
GUATEQUE;Alianza Verde;438;3220;13.6
GUATEQUE;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;3220;0.03
GUATEQUE;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1;3220;0.03
GUATEQUE;CONSEJO COMUNITARIO LA MAMUNCIA;0;3220;0.0
GUATEQUE;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;3220;0.03
GUATEQUE;Cambio Radical;859;3220;26.68
GUATEQUE;Centro Democrático;503;3220;15.62
GUATEQUE;Consejo Comunitario De Alejandro Duran Diaz;2;3220;0.06
GUATEQUE;Consejo Comunitario De La Comunidad Negra De Limones;1;3220;0.03
GUATEQUE;Consejo Comunitario Del Rio Yurumangui;2;3220;0.06
GUATEQUE;Consejo Comunitario Imbilpi Del Carmen;1;3220;0.03
GUATEQUE;Consejo Comunitario La Mamuncia;9;3220;0.28
GUATEQUE;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;3220;0.03
GUATEQUE;Consejo Comunitario Mayor De Certegui;4;3220;0.12
GUATEQUE;Consejo Comunitario Veredas Unidas Un Bien Comun;1;3220;0.03
GUATEQUE;Fundacion Deportiva Viafara Fundevia;1;3220;0.03
GUATEQUE;Fundacion Taita Zipa;1;3220;0.03
GUATEQUE;MAIS;230;3220;7.14
GUATEQUE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;3220;0.03
GUATEQUE;Movimiento MIRA;108;3220;3.35
GUATEQUE;Opción Ciudadana;22;3220;0.68
GUATEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;55;3220;1.71
GUATEQUE;PARTIDO UNION PATRIOTICA;5;3220;0.16
GUATEQUE;Partido Conservador Colombiano;282;3220;8.76
GUATEQUE;Partido Liberal Colombiano;525;3220;16.3
GUATEQUE;Partido Social De Unidad Nacional  Partido De La U;6;3220;0.19
GUATEQUE;Partido Union Patriotica;2;3220;0.06
GUATEQUE;Polo Democrático Alternativo;34;3220;1.06
GUATEQUE;nan;115;3220;3.57
GUAYATA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;1528;0.07
GUAYATA;Alianza Verde;476;1528;31.15
GUAYATA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;1528;0.07
GUAYATA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;4;1528;0.26
GUAYATA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1528;0.0
GUAYATA;Cambio Radical;62;1528;4.06
GUAYATA;Cc Ancestral De Comunidades Negras Playa Renaciente;1;1528;0.07
GUAYATA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;1528;0.07
GUAYATA;Centro Democrático;119;1528;7.79
GUAYATA;Consejo Comunitario De Alejandro Duran Diaz;2;1528;0.13
GUAYATA;Consejo Comunitario La Mamuncia;2;1528;0.13
GUAYATA;Fundacion Deportiva Viafara Fundevia;1;1528;0.07
GUAYATA;Fundacion Esperanza Afroesafro;1;1528;0.07
GUAYATA;Fundacion Taita Zipa;1;1528;0.07
GUAYATA;MAIS;28;1528;1.83
GUAYATA;Movimiento MIRA;68;1528;4.45
GUAYATA;Opción Ciudadana;3;1528;0.2
GUAYATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15;1528;0.98
GUAYATA;Partido Conservador Colombiano;676;1528;44.24
GUAYATA;Partido Liberal Colombiano;38;1528;2.49
GUAYATA;Partido Social De Unidad Nacional  Partido De La U;2;1528;0.13
GUAYATA;Polo Democrático Alternativo;5;1528;0.33
GUAYATA;Sin nombre;2;1528;0.13
GUAYATA;nan;19;1528;1.24
GUICAN DE LA SIERRA;Alianza Social Independiente;5;1082;0.46
GUICAN DE LA SIERRA;Alianza Verde;170;1082;15.71
GUICAN DE LA SIERRA;Asociacion Colombia Negra Huellas De Africania En Paz;1;1082;0.09
GUICAN DE LA SIERRA;Cambio Radical;216;1082;19.96
GUICAN DE LA SIERRA;Centro Democrático;341;1082;31.52
GUICAN DE LA SIERRA;Consejo Comunitario De Las Baras;1;1082;0.09
GUICAN DE LA SIERRA;MAIS;90;1082;8.32
GUICAN DE LA SIERRA;Movimiento MIRA;11;1082;1.02
GUICAN DE LA SIERRA;Opción Ciudadana;4;1082;0.37
GUICAN DE LA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;36;1082;3.33
GUICAN DE LA SIERRA;PARTIDO UNION PATRIOTICA;4;1082;0.37
GUICAN DE LA SIERRA;Partido Conservador Colombiano;98;1082;9.06
GUICAN DE LA SIERRA;Partido Liberal Colombiano;52;1082;4.81
GUICAN DE LA SIERRA;Partido Social De Unidad Nacional  Partido De La U;2;1082;0.18
GUICAN DE LA SIERRA;Partido Union Patriotica;1;1082;0.09
GUICAN DE LA SIERRA;Polo Democrático Alternativo;5;1082;0.46
GUICAN DE LA SIERRA;nan;45;1082;4.16
IZA;Alianza Social Independiente;16;887;1.8
IZA;Alianza Verde;349;887;39.35
IZA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;887;0.11
IZA;CONSEJO COMUNITARIO LA MAMUNCIA;0;887;0.0
IZA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1;887;0.11
IZA;Cambio Radical;82;887;9.24
IZA;Centro Democrático;129;887;14.54
IZA;Consejo Comunitario De Alejandro Duran Diaz;1;887;0.11
IZA;Consejo Comunitario La Mamuncia;1;887;0.11
IZA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;887;0.11
IZA;MAIS;59;887;6.65
IZA;Movimiento MIRA;5;887;0.56
IZA;Opción Ciudadana;11;887;1.24
IZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;32;887;3.61
IZA;PARTIDO UNION PATRIOTICA;11;887;1.24
IZA;Partido Conservador Colombiano;40;887;4.51
IZA;Partido Liberal Colombiano;108;887;12.18
IZA;Partido Social De Unidad Nacional  Partido De La U;6;887;0.68
IZA;Partido Union Patriotica;4;887;0.45
IZA;Polo Democrático Alternativo;8;887;0.9
IZA;Sin nombre;1;887;0.11
IZA;nan;21;887;2.37
JENESANO;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;2055;0.05
JENESANO;Alianza Social Independiente;7;2055;0.34
JENESANO;Alianza Verde;304;2055;14.79
JENESANO;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;2055;0.05
JENESANO;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;2055;0.05
JENESANO;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);2;2055;0.1
JENESANO;Asociacion Colombia Negra Huellas De Africania En Paz;1;2055;0.05
JENESANO;CONSEJO COMUNITARIO LA MAMUNCIA;0;2055;0.0
JENESANO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;2055;0.05
JENESANO;Cambio Radical;134;2055;6.52
JENESANO;Cc Ancestral De Comunidades Negras Playa Renaciente;1;2055;0.05
JENESANO;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;2055;0.05
JENESANO;Centro Democrático;108;2055;5.26
JENESANO;Consejo Comunitario De Alejandro Duran Diaz;2;2055;0.1
JENESANO;Consejo Comunitario La Mamuncia;3;2055;0.15
JENESANO;Consejo Comunitario Mayor De Certegui;2;2055;0.1
JENESANO;Consejo Comunitario Veredas Unidas Un Bien Comun;1;2055;0.05
JENESANO;Corporacion Poder Ciudadano;1;2055;0.05
JENESANO;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;2055;0.05
JENESANO;Fundacion Laborar Por Colombia Fundalabor;1;2055;0.05
JENESANO;Gsc  Si Se Puede;1;2055;0.05
JENESANO;MAIS;304;2055;14.79
JENESANO;Movimiento MIRA;79;2055;3.84
JENESANO;"Movimiento Todos Somos Colombia ""Tsc""";1;2055;0.05
JENESANO;Opción Ciudadana;9;2055;0.44
JENESANO;"Org Social De Comunidades Negras ""Nelson Mandela""";1;2055;0.05
JENESANO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;136;2055;6.62
JENESANO;PARTIDO UNION PATRIOTICA;10;2055;0.49
JENESANO;Partido Conservador Colombiano;38;2055;1.85
JENESANO;Partido Liberal Colombiano;825;2055;40.15
JENESANO;Partido Social De Unidad Nacional  Partido De La U;16;2055;0.78
JENESANO;Polo Democrático Alternativo;15;2055;0.73
JENESANO;Sin nombre;1;2055;0.05
JENESANO;nan;46;2055;2.24
JERICO;Alianza Social Independiente;6;1158;0.52
JERICO;Alianza Verde;314;1158;27.12
JERICO;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;1158;0.09
JERICO;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;1158;0.09
JERICO;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;1158;0.09
JERICO;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1;1158;0.09
JERICO;CONSEJO COMUNITARIO LA MAMUNCIA;0;1158;0.0
JERICO;Cambio Radical;182;1158;15.72
JERICO;Cc Ancestral De Comunidades Negras Playa Renaciente;1;1158;0.09
JERICO;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;2;1158;0.17
JERICO;Centro Democrático;301;1158;25.99
JERICO;Consejo Comunitario De Las Baras;1;1158;0.09
JERICO;Consejo Comunitario La Mamuncia;4;1158;0.35
JERICO;Fundacion Deportiva Viafara Fundevia;2;1158;0.17
JERICO;Fundacion Esperanza Afroesafro;1;1158;0.09
JERICO;MAIS;16;1158;1.38
JERICO;Movimiento MIRA;3;1158;0.26
JERICO;Opción Ciudadana;9;1158;0.78
JERICO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;143;1158;12.35
JERICO;PARTIDO UNION PATRIOTICA;2;1158;0.17
JERICO;Partido Conservador Colombiano;51;1158;4.4
JERICO;Partido Liberal Colombiano;57;1158;4.92
JERICO;Partido Social De Unidad Nacional  Partido De La U;29;1158;2.5
JERICO;Partido Union Patriotica;1;1158;0.09
JERICO;Polo Democrático Alternativo;15;1158;1.3
JERICO;nan;14;1158;1.21
LA CAPILLA;Alianza Social Independiente;2;1045;0.19
LA CAPILLA;Alianza Verde;104;1045;9.95
LA CAPILLA;Asociacion Colombia Negra Huellas De Africania En Paz;1;1045;0.1
LA CAPILLA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1;1045;0.1
LA CAPILLA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1045;0.0
LA CAPILLA;Cambio Radical;198;1045;18.95
LA CAPILLA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;1045;0.1
LA CAPILLA;Centro Democrático;66;1045;6.32
LA CAPILLA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;1045;0.1
LA CAPILLA;Consejo Comunitario La Mamuncia;1;1045;0.1
LA CAPILLA;Consejo Comunitario Mayor De Certegui;1;1045;0.1
LA CAPILLA;Consejo Comunitario Renacer Negro;1;1045;0.1
LA CAPILLA;MAIS;124;1045;11.87
LA CAPILLA;Movimiento MIRA;45;1045;4.31
LA CAPILLA;"Movimiento Todos Somos Colombia ""Tsc""";1;1045;0.1
LA CAPILLA;Opción Ciudadana;3;1045;0.29
LA CAPILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;39;1045;3.73
LA CAPILLA;PARTIDO UNION PATRIOTICA;6;1045;0.57
LA CAPILLA;Partido Conservador Colombiano;296;1045;28.33
LA CAPILLA;Partido Liberal Colombiano;112;1045;10.72
LA CAPILLA;Partido Social De Unidad Nacional  Partido De La U;6;1045;0.57
LA CAPILLA;Partido Union Patriotica;1;1045;0.1
LA CAPILLA;Polo Democrático Alternativo;9;1045;0.86
LA CAPILLA;nan;26;1045;2.49
LA UVITA;Alianza Verde;238;975;24.41
LA UVITA;Autoridad Tradicional Casiyouren;1;975;0.1
LA UVITA;Cambio Radical;134;975;13.74
LA UVITA;Centro Democrático;83;975;8.51
LA UVITA;Consejo Comunitario De Alejandro Duran Diaz;1;975;0.1
LA UVITA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;975;0.1
LA UVITA;MAIS;44;975;4.51
LA UVITA;Movimiento MIRA;3;975;0.31
LA UVITA;Opción Ciudadana;14;975;1.44
LA UVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;44;975;4.51
LA UVITA;PARTIDO UNION PATRIOTICA;1;975;0.1
LA UVITA;Partido Conservador Colombiano;361;975;37.03
LA UVITA;Partido Liberal Colombiano;17;975;1.74
LA UVITA;Partido Social De Unidad Nacional  Partido De La U;3;975;0.31
LA UVITA;Polo Democrático Alternativo;8;975;0.82
LA UVITA;Sin nombre;1;975;0.1
LA UVITA;nan;21;975;2.15
LA VICTORIA;Alianza Social Independiente;5;736;0.68
LA VICTORIA;Alianza Verde;25;736;3.4
LA VICTORIA;CONSEJO COMUNITARIO LA MAMUNCIA;0;736;0.0
LA VICTORIA;Cambio Radical;48;736;6.52
LA VICTORIA;Centro Democrático;441;736;59.92
LA VICTORIA;Consejo Comunitario La Mamuncia;1;736;0.14
LA VICTORIA;Consejo Comunitario Mayor De Certegui;1;736;0.14
LA VICTORIA;Fundacion Laborar Por Colombia Fundalabor;1;736;0.14
LA VICTORIA;Gsc  Si Se Puede;1;736;0.14
LA VICTORIA;MAIS;3;736;0.41
LA VICTORIA;Movimiento MIRA;4;736;0.54
LA VICTORIA;Opción Ciudadana;4;736;0.54
LA VICTORIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;162;736;22.01
LA VICTORIA;PARTIDO UNION PATRIOTICA;2;736;0.27
LA VICTORIA;Partido Conservador Colombiano;12;736;1.63
LA VICTORIA;Partido Liberal Colombiano;9;736;1.22
LA VICTORIA;Partido Social De Unidad Nacional  Partido De La U;8;736;1.09
LA VICTORIA;Polo Democrático Alternativo;1;736;0.14
LA VICTORIA;nan;8;736;1.09
LABRANZAGRANDE;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;2;1596;0.13
LABRANZAGRANDE;Alianza Social Independiente;3;1596;0.19
LABRANZAGRANDE;Alianza Verde;1397;1596;87.53
LABRANZAGRANDE;CONSEJO COMUNITARIO TABLON SALADO;1;1596;0.06
LABRANZAGRANDE;Cambio Radical;88;1596;5.51
LABRANZAGRANDE;Centro Democrático;17;1596;1.07
LABRANZAGRANDE;Consejo Comunitario De Alejandro Duran Diaz;2;1596;0.13
LABRANZAGRANDE;Consejo Comunitario De Comunidades Negras Obatala;2;1596;0.13
LABRANZAGRANDE;Consejo Comunitario De Comunidades Negras Santo Domingo;1;1596;0.06
LABRANZAGRANDE;Consejo Comunitario Mayor De Certegui;1;1596;0.06
LABRANZAGRANDE;Corporacion Poder Ciudadano;1;1596;0.06
LABRANZAGRANDE;MAIS;6;1596;0.38
LABRANZAGRANDE;Movimiento MIRA;7;1596;0.44
LABRANZAGRANDE;Opción Ciudadana;2;1596;0.13
LABRANZAGRANDE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;21;1596;1.32
LABRANZAGRANDE;PARTIDO UNION PATRIOTICA;1;1596;0.06
LABRANZAGRANDE;Partido Conservador Colombiano;14;1596;0.88
LABRANZAGRANDE;Partido Liberal Colombiano;14;1596;0.88
LABRANZAGRANDE;Partido Social De Unidad Nacional  Partido De La U;6;1596;0.38
LABRANZAGRANDE;Partido Union Patriotica;2;1596;0.13
LABRANZAGRANDE;Polo Democrático Alternativo;2;1596;0.13
LABRANZAGRANDE;Sin nombre;2;1596;0.13
LABRANZAGRANDE;nan;4;1596;0.25
MACANAL;Alianza Social Independiente;2;1434;0.14
MACANAL;Alianza Verde;266;1434;18.55
MACANAL;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;1434;0.07
MACANAL;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1;1434;0.07
MACANAL;CONSEJO COMUNITARIO LA MAMUNCIA;0;1434;0.0
MACANAL;Cambio Radical;306;1434;21.34
MACANAL;Cc Ancestral De Comunidades Negras Playa Renaciente;1;1434;0.07
MACANAL;Centro Democrático;203;1434;14.16
MACANAL;Consejo Comunitario De Alejandro Duran Diaz;1;1434;0.07
MACANAL;Consejo Comunitario La Mamuncia;6;1434;0.42
MACANAL;Consejo Comunitario Renacer Negro;1;1434;0.07
MACANAL;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;1434;0.07
MACANAL;MAIS;78;1434;5.44
MACANAL;Movimiento MIRA;67;1434;4.67
MACANAL;Opción Ciudadana;17;1434;1.19
MACANAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;116;1434;8.09
MACANAL;PARTIDO UNION PATRIOTICA;1;1434;0.07
