MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
GAMEZA;"Movimiento Todos Somos Colombia ""Tsc""";2;1658;0.12
GAMEZA;Opción Ciudadana;4;1658;0.24
GAMEZA;PARTIDO UNION PATRIOTICA;2;1658;0.12
GAMEZA;Partido Conservador Colombiano;137;1658;8.26
GAMEZA;Partido Liberal Colombiano;168;1658;10.13
GAMEZA;Partido de la U;133;1658;8.02
GAMEZA;Polo Democrático Alternativo;7;1658;0.42
GARAGOA;Alianza Social Independiente;10;4785;0.21
GARAGOA;Alianza Verde;1255;4785;26.23
GARAGOA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;4785;0.02
GARAGOA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;4785;0.02
GARAGOA;Asociacion Colombia Negra Huellas De Africania En Paz;1;4785;0.02
GARAGOA;Autoridad Tradicional Casiyouren;1;4785;0.02
GARAGOA;CONSEJO COMUNITARIO LA MAMUNCIA;0;4785;0.0
GARAGOA;CONSEJO COMUNITARIO RENACER NEGRO;1;4785;0.02
GARAGOA;Cambio Radical;630;4785;13.17
GARAGOA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;4785;0.02
GARAGOA;Centro Democrático;377;4785;7.88
GARAGOA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;4785;0.02
GARAGOA;Consejo Comunitario De Alejandro Duran Diaz;3;4785;0.06
GARAGOA;Consejo Comunitario De Comunidades Negras Obatala;2;4785;0.04
GARAGOA;Consejo Comunitario De Las Baras;2;4785;0.04
GARAGOA;Consejo Comunitario La Mamuncia;5;4785;0.1
GARAGOA;Consejo Comunitario Los Andes;1;4785;0.02
GARAGOA;Consejo Comunitario Mayor De Certegui;1;4785;0.02
GARAGOA;Corporacion Poder Ciudadano;1;4785;0.02
GARAGOA;Cuenca Del Rio Iscuande;1;4785;0.02
GARAGOA;Fundacion Amor Y Paz  Fap;2;4785;0.04
GARAGOA;Fundacion Taita Zipa;1;4785;0.02
GARAGOA;Los Palenkes;2;4785;0.04
GARAGOA;MAIS;144;4785;3.01
GARAGOA;Movimiento Autoridades Indigenas De Colombia  Aico;1;4785;0.02
GARAGOA;Movimiento MIRA;366;4785;7.65
GARAGOA;"Movimiento Todos Somos Colombia ""Tsc""";1;4785;0.02
GARAGOA;Opción Ciudadana;42;4785;0.88
GARAGOA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;4785;0.02
GARAGOA;PARTIDO UNION PATRIOTICA;7;4785;0.15
GARAGOA;Partido Conservador Colombiano;1213;4785;25.35
GARAGOA;Partido Liberal Colombiano;407;4785;8.51
GARAGOA;Partido Union Patriotica;1;4785;0.02
GARAGOA;Partido de la U;254;4785;5.31
GARAGOA;Polo Democrático Alternativo;45;4785;0.94
GARAGOA;Sin nombre;3;4785;0.06
GUACAMAYAS;Alianza Social Independiente;4;804;0.5
GUACAMAYAS;Alianza Verde;29;804;3.61
GUACAMAYAS;CONSEJO COMUNITARIO LA MAMUNCIA;0;804;0.0
GUACAMAYAS;Cambio Radical;52;804;6.47
GUACAMAYAS;Centro Democrático;531;804;66.04
GUACAMAYAS;Consejo Comunitario La Mamuncia;1;804;0.12
GUACAMAYAS;Consejo Comunitario Mayor De Certegui;1;804;0.12
GUACAMAYAS;Fundacion Amor Y Paz  Fap;1;804;0.12
GUACAMAYAS;MAIS;44;804;5.47
GUACAMAYAS;Movimiento MIRA;7;804;0.87
GUACAMAYAS;"Movimiento Todos Somos Colombia ""Tsc""";1;804;0.12
GUACAMAYAS;Opción Ciudadana;22;804;2.74
GUACAMAYAS;Partido Conservador Colombiano;81;804;10.07
GUACAMAYAS;Partido Liberal Colombiano;13;804;1.62
GUACAMAYAS;Partido Union Patriotica;1;804;0.12
GUACAMAYAS;Partido de la U;12;804;1.49
GUACAMAYAS;Polo Democrático Alternativo;4;804;0.5
GUATEQUE;Alianza Social Independiente;9;3105;0.29
GUATEQUE;Alianza Verde;438;3105;14.11
GUATEQUE;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;3105;0.03
GUATEQUE;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1;3105;0.03
GUATEQUE;CONSEJO COMUNITARIO LA MAMUNCIA;0;3105;0.0
GUATEQUE;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;3105;0.03
GUATEQUE;Cambio Radical;859;3105;27.67
GUATEQUE;Centro Democrático;503;3105;16.2
GUATEQUE;Consejo Comunitario De Alejandro Duran Diaz;2;3105;0.06
GUATEQUE;Consejo Comunitario De La Comunidad Negra De Limones;1;3105;0.03
GUATEQUE;Consejo Comunitario Del Rio Yurumangui;2;3105;0.06
GUATEQUE;Consejo Comunitario Imbilpi Del Carmen;1;3105;0.03
GUATEQUE;Consejo Comunitario La Mamuncia;9;3105;0.29
GUATEQUE;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;3105;0.03
GUATEQUE;Consejo Comunitario Mayor De Certegui;4;3105;0.13
GUATEQUE;Consejo Comunitario Veredas Unidas Un Bien Comun;1;3105;0.03
GUATEQUE;Fundacion Deportiva Viafara Fundevia;1;3105;0.03
GUATEQUE;Fundacion Taita Zipa;1;3105;0.03
GUATEQUE;MAIS;230;3105;7.41
GUATEQUE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;3105;0.03
GUATEQUE;Movimiento MIRA;108;3105;3.48
GUATEQUE;Opción Ciudadana;22;3105;0.71
GUATEQUE;PARTIDO UNION PATRIOTICA;5;3105;0.16
GUATEQUE;Partido Conservador Colombiano;282;3105;9.08
GUATEQUE;Partido Liberal Colombiano;525;3105;16.91
GUATEQUE;Partido Union Patriotica;2;3105;0.06
GUATEQUE;Partido de la U;61;3105;1.96
GUATEQUE;Polo Democrático Alternativo;34;3105;1.1
GUAYATA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;1509;0.07
GUAYATA;Alianza Verde;476;1509;31.54
GUAYATA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;1509;0.07
GUAYATA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;4;1509;0.27
GUAYATA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1509;0.0
GUAYATA;Cambio Radical;62;1509;4.11
GUAYATA;Cc Ancestral De Comunidades Negras Playa Renaciente;1;1509;0.07
GUAYATA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;1509;0.07
GUAYATA;Centro Democrático;119;1509;7.89
GUAYATA;Consejo Comunitario De Alejandro Duran Diaz;2;1509;0.13
GUAYATA;Consejo Comunitario La Mamuncia;2;1509;0.13
GUAYATA;Fundacion Deportiva Viafara Fundevia;1;1509;0.07
GUAYATA;Fundacion Esperanza Afroesafro;1;1509;0.07
GUAYATA;Fundacion Taita Zipa;1;1509;0.07
GUAYATA;MAIS;28;1509;1.86
GUAYATA;Movimiento MIRA;68;1509;4.51
GUAYATA;Opción Ciudadana;3;1509;0.2
GUAYATA;Partido Conservador Colombiano;676;1509;44.8
GUAYATA;Partido Liberal Colombiano;38;1509;2.52
GUAYATA;Partido de la U;17;1509;1.13
GUAYATA;Polo Democrático Alternativo;5;1509;0.33
GUAYATA;Sin nombre;2;1509;0.13
GUICAN DE LA SIERRA;Alianza Social Independiente;5;1037;0.48
GUICAN DE LA SIERRA;Alianza Verde;170;1037;16.39
GUICAN DE LA SIERRA;Asociacion Colombia Negra Huellas De Africania En Paz;1;1037;0.1
GUICAN DE LA SIERRA;Cambio Radical;216;1037;20.83
GUICAN DE LA SIERRA;Centro Democrático;341;1037;32.88
GUICAN DE LA SIERRA;Consejo Comunitario De Las Baras;1;1037;0.1
GUICAN DE LA SIERRA;MAIS;90;1037;8.68
GUICAN DE LA SIERRA;Movimiento MIRA;11;1037;1.06
GUICAN DE LA SIERRA;Opción Ciudadana;4;1037;0.39
GUICAN DE LA SIERRA;PARTIDO UNION PATRIOTICA;4;1037;0.39
GUICAN DE LA SIERRA;Partido Conservador Colombiano;98;1037;9.45
GUICAN DE LA SIERRA;Partido Liberal Colombiano;52;1037;5.01
GUICAN DE LA SIERRA;Partido Union Patriotica;1;1037;0.1
GUICAN DE LA SIERRA;Partido de la U;38;1037;3.66
GUICAN DE LA SIERRA;Polo Democrático Alternativo;5;1037;0.48
IZA;Alianza Social Independiente;16;866;1.85
IZA;Alianza Verde;349;866;40.3
IZA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;866;0.12
IZA;CONSEJO COMUNITARIO LA MAMUNCIA;0;866;0.0
IZA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1;866;0.12
IZA;Cambio Radical;82;866;9.47
IZA;Centro Democrático;129;866;14.9
IZA;Consejo Comunitario De Alejandro Duran Diaz;1;866;0.12
IZA;Consejo Comunitario La Mamuncia;1;866;0.12
IZA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;866;0.12
IZA;MAIS;59;866;6.81
IZA;Movimiento MIRA;5;866;0.58
IZA;Opción Ciudadana;11;866;1.27
IZA;PARTIDO UNION PATRIOTICA;11;866;1.27
IZA;Partido Conservador Colombiano;40;866;4.62
IZA;Partido Liberal Colombiano;108;866;12.47
IZA;Partido Union Patriotica;4;866;0.46
IZA;Partido de la U;38;866;4.39
IZA;Polo Democrático Alternativo;8;866;0.92
IZA;Sin nombre;1;866;0.12
JENESANO;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;2009;0.05
JENESANO;Alianza Social Independiente;7;2009;0.35
JENESANO;Alianza Verde;304;2009;15.13
JENESANO;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;2009;0.05
JENESANO;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;2009;0.05
JENESANO;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);2;2009;0.1
JENESANO;Asociacion Colombia Negra Huellas De Africania En Paz;1;2009;0.05
JENESANO;CONSEJO COMUNITARIO LA MAMUNCIA;0;2009;0.0
JENESANO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;2009;0.05
JENESANO;Cambio Radical;134;2009;6.67
JENESANO;Cc Ancestral De Comunidades Negras Playa Renaciente;1;2009;0.05
JENESANO;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;2009;0.05
JENESANO;Centro Democrático;108;2009;5.38
JENESANO;Consejo Comunitario De Alejandro Duran Diaz;2;2009;0.1
JENESANO;Consejo Comunitario La Mamuncia;3;2009;0.15
JENESANO;Consejo Comunitario Mayor De Certegui;2;2009;0.1
JENESANO;Consejo Comunitario Veredas Unidas Un Bien Comun;1;2009;0.05
JENESANO;Corporacion Poder Ciudadano;1;2009;0.05
JENESANO;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;2009;0.05
JENESANO;Fundacion Laborar Por Colombia Fundalabor;1;2009;0.05
JENESANO;Gsc  Si Se Puede;1;2009;0.05
JENESANO;MAIS;304;2009;15.13
JENESANO;Movimiento MIRA;79;2009;3.93
JENESANO;"Movimiento Todos Somos Colombia ""Tsc""";1;2009;0.05
JENESANO;Opción Ciudadana;9;2009;0.45
JENESANO;"Org Social De Comunidades Negras ""Nelson Mandela""";1;2009;0.05
JENESANO;PARTIDO UNION PATRIOTICA;10;2009;0.5
JENESANO;Partido Conservador Colombiano;38;2009;1.89
JENESANO;Partido Liberal Colombiano;825;2009;41.07
JENESANO;Partido de la U;152;2009;7.57
JENESANO;Polo Democrático Alternativo;15;2009;0.75
JENESANO;Sin nombre;1;2009;0.05
JERICO;Alianza Social Independiente;6;1144;0.52
JERICO;Alianza Verde;314;1144;27.45
JERICO;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;1144;0.09
JERICO;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;1144;0.09
JERICO;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;1144;0.09
JERICO;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1;1144;0.09
JERICO;CONSEJO COMUNITARIO LA MAMUNCIA;0;1144;0.0
JERICO;Cambio Radical;182;1144;15.91
JERICO;Cc Ancestral De Comunidades Negras Playa Renaciente;1;1144;0.09
JERICO;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;2;1144;0.17
JERICO;Centro Democrático;301;1144;26.31
JERICO;Consejo Comunitario De Las Baras;1;1144;0.09
JERICO;Consejo Comunitario La Mamuncia;4;1144;0.35
JERICO;Fundacion Deportiva Viafara Fundevia;2;1144;0.17
JERICO;Fundacion Esperanza Afroesafro;1;1144;0.09
JERICO;MAIS;16;1144;1.4
JERICO;Movimiento MIRA;3;1144;0.26
JERICO;Opción Ciudadana;9;1144;0.79
JERICO;PARTIDO UNION PATRIOTICA;2;1144;0.17
JERICO;Partido Conservador Colombiano;51;1144;4.46
JERICO;Partido Liberal Colombiano;57;1144;4.98
JERICO;Partido Union Patriotica;1;1144;0.09
JERICO;Partido de la U;172;1144;15.03
JERICO;Polo Democrático Alternativo;15;1144;1.31
LA CAPILLA;Alianza Social Independiente;2;1019;0.2
LA CAPILLA;Alianza Verde;104;1019;10.21
LA CAPILLA;Asociacion Colombia Negra Huellas De Africania En Paz;1;1019;0.1
LA CAPILLA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1;1019;0.1
LA CAPILLA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1019;0.0
LA CAPILLA;Cambio Radical;198;1019;19.43
LA CAPILLA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;1019;0.1
LA CAPILLA;Centro Democrático;66;1019;6.48
LA CAPILLA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;1019;0.1
LA CAPILLA;Consejo Comunitario La Mamuncia;1;1019;0.1
LA CAPILLA;Consejo Comunitario Mayor De Certegui;1;1019;0.1
LA CAPILLA;Consejo Comunitario Renacer Negro;1;1019;0.1
LA CAPILLA;MAIS;124;1019;12.17
LA CAPILLA;Movimiento MIRA;45;1019;4.42
LA CAPILLA;"Movimiento Todos Somos Colombia ""Tsc""";1;1019;0.1
LA CAPILLA;Opción Ciudadana;3;1019;0.29
LA CAPILLA;PARTIDO UNION PATRIOTICA;6;1019;0.59
LA CAPILLA;Partido Conservador Colombiano;296;1019;29.05
LA CAPILLA;Partido Liberal Colombiano;112;1019;10.99
LA CAPILLA;Partido Union Patriotica;1;1019;0.1
LA CAPILLA;Partido de la U;45;1019;4.42
LA CAPILLA;Polo Democrático Alternativo;9;1019;0.88
LA UVITA;Alianza Verde;238;954;24.95
LA UVITA;Autoridad Tradicional Casiyouren;1;954;0.1
LA UVITA;Cambio Radical;134;954;14.05
LA UVITA;Centro Democrático;83;954;8.7
LA UVITA;Consejo Comunitario De Alejandro Duran Diaz;1;954;0.1
LA UVITA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;954;0.1
LA UVITA;MAIS;44;954;4.61
LA UVITA;Movimiento MIRA;3;954;0.31
LA UVITA;Opción Ciudadana;14;954;1.47
LA UVITA;PARTIDO UNION PATRIOTICA;1;954;0.1
LA UVITA;Partido Conservador Colombiano;361;954;37.84
LA UVITA;Partido Liberal Colombiano;17;954;1.78
LA UVITA;Partido de la U;47;954;4.93
LA UVITA;Polo Democrático Alternativo;8;954;0.84
LA UVITA;Sin nombre;1;954;0.1
LA VICTORIA;Alianza Social Independiente;5;728;0.69
LA VICTORIA;Alianza Verde;25;728;3.43
LA VICTORIA;CONSEJO COMUNITARIO LA MAMUNCIA;0;728;0.0
LA VICTORIA;Cambio Radical;48;728;6.59
LA VICTORIA;Centro Democrático;441;728;60.58
LA VICTORIA;Consejo Comunitario La Mamuncia;1;728;0.14
LA VICTORIA;Consejo Comunitario Mayor De Certegui;1;728;0.14
LA VICTORIA;Fundacion Laborar Por Colombia Fundalabor;1;728;0.14
LA VICTORIA;Gsc  Si Se Puede;1;728;0.14
LA VICTORIA;MAIS;3;728;0.41
LA VICTORIA;Movimiento MIRA;4;728;0.55
LA VICTORIA;Opción Ciudadana;4;728;0.55
LA VICTORIA;PARTIDO UNION PATRIOTICA;2;728;0.27
LA VICTORIA;Partido Conservador Colombiano;12;728;1.65
LA VICTORIA;Partido Liberal Colombiano;9;728;1.24
LA VICTORIA;Partido de la U;170;728;23.35
LA VICTORIA;Polo Democrático Alternativo;1;728;0.14
LABRANZAGRANDE;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;2;1592;0.13
LABRANZAGRANDE;Alianza Social Independiente;3;1592;0.19
LABRANZAGRANDE;Alianza Verde;1397;1592;87.75
LABRANZAGRANDE;CONSEJO COMUNITARIO TABLON SALADO;1;1592;0.06
LABRANZAGRANDE;Cambio Radical;88;1592;5.53
LABRANZAGRANDE;Centro Democrático;17;1592;1.07
LABRANZAGRANDE;Consejo Comunitario De Alejandro Duran Diaz;2;1592;0.13
LABRANZAGRANDE;Consejo Comunitario De Comunidades Negras Obatala;2;1592;0.13
LABRANZAGRANDE;Consejo Comunitario De Comunidades Negras Santo Domingo;1;1592;0.06
LABRANZAGRANDE;Consejo Comunitario Mayor De Certegui;1;1592;0.06
LABRANZAGRANDE;Corporacion Poder Ciudadano;1;1592;0.06
LABRANZAGRANDE;MAIS;6;1592;0.38
LABRANZAGRANDE;Movimiento MIRA;7;1592;0.44
LABRANZAGRANDE;Opción Ciudadana;2;1592;0.13
LABRANZAGRANDE;PARTIDO UNION PATRIOTICA;1;1592;0.06
LABRANZAGRANDE;Partido Conservador Colombiano;14;1592;0.88
LABRANZAGRANDE;Partido Liberal Colombiano;14;1592;0.88
LABRANZAGRANDE;Partido Union Patriotica;2;1592;0.13
LABRANZAGRANDE;Partido de la U;27;1592;1.7
LABRANZAGRANDE;Polo Democrático Alternativo;2;1592;0.13
LABRANZAGRANDE;Sin nombre;2;1592;0.13
MACANAL;Alianza Social Independiente;2;1407;0.14
MACANAL;Alianza Verde;266;1407;18.91
MACANAL;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;1407;0.07
MACANAL;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1;1407;0.07
MACANAL;CONSEJO COMUNITARIO LA MAMUNCIA;0;1407;0.0
MACANAL;Cambio Radical;306;1407;21.75
MACANAL;Cc Ancestral De Comunidades Negras Playa Renaciente;1;1407;0.07
MACANAL;Centro Democrático;203;1407;14.43
MACANAL;Consejo Comunitario De Alejandro Duran Diaz;1;1407;0.07
MACANAL;Consejo Comunitario La Mamuncia;6;1407;0.43
MACANAL;Consejo Comunitario Renacer Negro;1;1407;0.07
MACANAL;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;1407;0.07
MACANAL;MAIS;78;1407;5.54
MACANAL;Movimiento MIRA;67;1407;4.76
MACANAL;Opción Ciudadana;17;1407;1.21
MACANAL;PARTIDO UNION PATRIOTICA;1;1407;0.07
MACANAL;Partido Conservador Colombiano;289;1407;20.54
MACANAL;Partido Liberal Colombiano;29;1407;2.06
MACANAL;Partido Union Patriotica;1;1407;0.07
MACANAL;Partido de la U;128;1407;9.1
MACANAL;Polo Democrático Alternativo;8;1407;0.57
MARIPI;Alianza Social Independiente;6;2401;0.25
MARIPI;Alianza Verde;880;2401;36.65
MARIPI;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;2401;0.04
MARIPI;CONSEJO COMUNITARIO LA MAMUNCIA;0;2401;0.0
MARIPI;Cambio Radical;139;2401;5.79
MARIPI;Centro Democrático;483;2401;20.12
MARIPI;Consejo Comunitario La Mamuncia;9;2401;0.37
MARIPI;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;2;2401;0.08
MARIPI;Cuenca Del Rio Iscuande;1;2401;0.04
MARIPI;MAIS;30;2401;1.25
MARIPI;Movimiento MIRA;8;2401;0.33
MARIPI;Opción Ciudadana;4;2401;0.17
MARIPI;PARTIDO UNION PATRIOTICA;1;2401;0.04
MARIPI;Partido Conservador Colombiano;318;2401;13.24
MARIPI;Partido Liberal Colombiano;495;2401;20.62
MARIPI;Partido de la U;21;2401;0.87
MARIPI;Polo Democrático Alternativo;3;2401;0.12
MIRAFLORES;Alianza Social Independiente;16;3587;0.45
MIRAFLORES;Alianza Verde;1077;3587;30.03
MIRAFLORES;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;3587;0.03
MIRAFLORES;CONSEJO COMUNITARIO LA MAMUNCIA;0;3587;0.0
MIRAFLORES;Cambio Radical;543;3587;15.14
MIRAFLORES;Centro Democrático;64;3587;1.78
MIRAFLORES;Consejo Comunitario Del Rio Yurumangui;1;3587;0.03
MIRAFLORES;Consejo Comunitario La Mamuncia;2;3587;0.06
MIRAFLORES;Consejo Comunitario Los Andes;1;3587;0.03
MIRAFLORES;Consejo Comunitario Mayor De Certegui;2;3587;0.06
MIRAFLORES;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;3587;0.03
MIRAFLORES;MAIS;104;3587;2.9
MIRAFLORES;Movimiento Autoridades Indigenas De Colombia  Aico;1;3587;0.03
MIRAFLORES;Movimiento MIRA;66;3587;1.84
MIRAFLORES;Opción Ciudadana;9;3587;0.25
MIRAFLORES;PARTIDO UNION PATRIOTICA;11;3587;0.31
MIRAFLORES;Partido Conservador Colombiano;77;3587;2.15
MIRAFLORES;Partido Liberal Colombiano;837;3587;23.33
MIRAFLORES;Partido Union Patriotica;4;3587;0.11
MIRAFLORES;Partido de la U;747;3587;20.83
MIRAFLORES;Polo Democrático Alternativo;23;3587;0.64
MONGUA;Alianza Social Independiente;33;1994;1.65
MONGUA;Alianza Verde;717;1994;35.96
MONGUA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;1994;0.05
MONGUA;Cambio Radical;420;1994;21.06
MONGUA;Centro Democrático;257;1994;12.89
MONGUA;Consejo Comunitario De Las Baras;1;1994;0.05
MONGUA;MAIS;72;1994;3.61
MONGUA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1994;0.05
MONGUA;Movimiento MIRA;8;1994;0.4
MONGUA;"Movimiento Todos Somos Colombia ""Tsc""";1;1994;0.05
MONGUA;Opción Ciudadana;16;1994;0.8
MONGUA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;1994;0.05
MONGUA;PARTIDO UNION PATRIOTICA;1;1994;0.05
MONGUA;Partido Conservador Colombiano;189;1994;9.48
MONGUA;Partido Liberal Colombiano;63;1994;3.16
MONGUA;Partido Union Patriotica;1;1994;0.05
MONGUA;Partido de la U;198;1994;9.93
MONGUA;Polo Democrático Alternativo;13;1994;0.65
MONGUA;Uaizsacor;1;1994;0.05
MONGUI;Alianza Social Independiente;9;1462;0.62
MONGUI;Alianza Verde;506;1462;34.61
MONGUI;Asociacion Colombia Negra Huellas De Africania En Paz;1;1462;0.07
MONGUI;Autoridad Tradicional Casiyouren;1;1462;0.07
MONGUI;Cambio Radical;201;1462;13.75
MONGUI;Centro Democrático;220;1462;15.05
MONGUI;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);5;1462;0.34
MONGUI;Fundacion Amor Y Paz  Fap;1;1462;0.07
MONGUI;MAIS;250;1462;17.1
MONGUI;Movimiento MIRA;7;1462;0.48
MONGUI;Opción Ciudadana;5;1462;0.34
MONGUI;PARTIDO UNION PATRIOTICA;3;1462;0.21
MONGUI;Partido Conservador Colombiano;73;1462;4.99
MONGUI;Partido Liberal Colombiano;86;1462;5.88
MONGUI;Partido Union Patriotica;3;1462;0.21
MONGUI;Partido de la U;35;1462;2.39
MONGUI;Polo Democrático Alternativo;56;1462;3.83
MONIQUIRA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;3;6643;0.05
MONIQUIRA;Alianza Social Independiente;19;6643;0.29
MONIQUIRA;Alianza Verde;996;6643;14.99
MONIQUIRA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;4;6643;0.06
MONIQUIRA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;6643;0.02
MONIQUIRA;Autoridad Tradicional Casiyouren;1;6643;0.02
MONIQUIRA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1;6643;0.02
MONIQUIRA;CONSEJO COMUNITARIO LA MAMUNCIA;0;6643;0.0
MONIQUIRA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1;6643;0.02
MONIQUIRA;Cambio Radical;858;6643;12.92
MONIQUIRA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;28;6643;0.42
MONIQUIRA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;2;6643;0.03
MONIQUIRA;Cc De La Comunidad Negra De La Plata Bahia Malaga;2;6643;0.03
MONIQUIRA;Centro Democrático;1087;6643;16.36
MONIQUIRA;Consejo Comunitario De Alejandro Duran Diaz;2;6643;0.03
MONIQUIRA;Consejo Comunitario De Comunidades Negras Obatala;2;6643;0.03
MONIQUIRA;Consejo Comunitario De La Comunidad Negra De Limones;2;6643;0.03
MONIQUIRA;Consejo Comunitario De Las Baras;2;6643;0.03
MONIQUIRA;Consejo Comunitario Imbilpi Del Carmen;1;6643;0.02
MONIQUIRA;Consejo Comunitario La Mamuncia;30;6643;0.45
MONIQUIRA;Consejo Comunitario Mayor De Certegui;4;6643;0.06
MONIQUIRA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;6643;0.02
MONIQUIRA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);2;6643;0.03
MONIQUIRA;Fundacion Amor Y Paz  Fap;1;6643;0.02
MONIQUIRA;Fundacion Esperanza Afroesafro;1;6643;0.02
MONIQUIRA;Fundacion Laborar Por Colombia Fundalabor;1;6643;0.02
MONIQUIRA;Los Palenkes;1;6643;0.02
MONIQUIRA;MAIS;296;6643;4.46
MONIQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;6643;0.03
MONIQUIRA;Movimiento Autoridades Indigenas De Colombia  Aico;2;6643;0.03
MONIQUIRA;Movimiento MIRA;135;6643;2.03
MONIQUIRA;"Movimiento Todos Somos Colombia ""Tsc""";2;6643;0.03
MONIQUIRA;Opción Ciudadana;72;6643;1.08
MONIQUIRA;PARTIDO UNION PATRIOTICA;34;6643;0.51
MONIQUIRA;Partido Conservador Colombiano;1348;6643;20.29
MONIQUIRA;Partido Liberal Colombiano;592;6643;8.91
MONIQUIRA;Partido Union Patriotica;13;6643;0.2
MONIQUIRA;Partido de la U;974;6643;14.66
MONIQUIRA;Polo Democrático Alternativo;117;6643;1.76
MONIQUIRA;Sin nombre;3;6643;0.05
MOTAVITA;Alianza Social Independiente;3;2517;0.12
MOTAVITA;Alianza Verde;623;2517;24.75
MOTAVITA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;2517;0.04
MOTAVITA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1;2517;0.04
MOTAVITA;Cambio Radical;189;2517;7.51
MOTAVITA;Centro Democrático;39;2517;1.55
MOTAVITA;Consejo Comunitario De Alejandro Duran Diaz;1;2517;0.04
MOTAVITA;Consejo Comunitario Mayor De Certegui;1;2517;0.04
MOTAVITA;Consejo Comunitario Renacer Negro;1;2517;0.04
MOTAVITA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;2517;0.04
MOTAVITA;Fundacion Renacer Para Todos;1;2517;0.04
MOTAVITA;MAIS;184;2517;7.31
MOTAVITA;Movimiento MIRA;13;2517;0.52
MOTAVITA;Opción Ciudadana;20;2517;0.79
