MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PAIPA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;11479;0.008712
PAIPA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;11479;0.008712
PAIPA;Fundacion Amor Y Paz  Fap;1;11479;0.008712
PAIPA;Fundacion Laborar Por Colombia Fundalabor;1;11479;0.008712
PAIPA;Fundacion Renacer Para Todos;1;11479;0.008712
PAIPA;Kusuto Magende Cokumalu De Luruaco;1;11479;0.008712
PAIPA;"Movimiento Todos Somos Colombia ""Tsc""";1;11479;0.008712
PAIPA;CONSEJO COMUNITARIO LA MAMUNCIA;0;11479;0.0
PAJARITO;Alianza Verde;196;614;31.921824
PAJARITO;Centro Democrático;126;614;20.521173
PAJARITO;Partido de la U;119;614;19.381107
PAJARITO;Partido Liberal Colombiano;67;614;10.912052
PAJARITO;Cambio Radical;41;614;6.677524
PAJARITO;Partido Conservador Colombiano;20;614;3.257329
PAJARITO;Partido de la U;14;614;2.28013
PAJARITO;MAIS;7;614;1.140065
PAJARITO;Consejo Comunitario La Mamuncia;6;614;0.977199
PAJARITO;Opción Ciudadana;3;614;0.488599
PAJARITO;Partido de la U;3;614;0.488599
PAJARITO;Movimiento MIRA;2;614;0.325733
PAJARITO;Polo Democrático Alternativo;2;614;0.325733
PAJARITO;Unión Patriótica;2;614;0.325733
PAJARITO;Polo Democrático Alternativo;2;614;0.325733
PAJARITO;Alianza Social Independiente;1;614;0.162866
PAJARITO;Consejo Comunitario De Alejandro Duran Diaz;1;614;0.162866
PAJARITO;Unión Patriótica;1;614;0.162866
PAJARITO;Uaizsacor;1;614;0.162866
PAJARITO;CONSEJO COMUNITARIO LA MAMUNCIA;0;614;0.0
PANQUEBA;Alianza Verde;270;689;39.187228
PANQUEBA;Centro Democrático;142;689;20.609579
PANQUEBA;Cambio Radical;121;689;17.561684
PANQUEBA;Partido Conservador Colombiano;55;689;7.982583
PANQUEBA;Partido Liberal Colombiano;23;689;3.338171
PANQUEBA;Partido de la U;23;689;3.338171
PANQUEBA;Partido de la U;20;689;2.902758
PANQUEBA;MAIS;16;689;2.322206
PANQUEBA;Polo Democrático Alternativo;6;689;0.870827
PANQUEBA;Alianza Social Independiente;4;689;0.580552
PANQUEBA;Opción Ciudadana;3;689;0.435414
PANQUEBA;Partido de la U;3;689;0.435414
PANQUEBA;Gsc  Si Se Puede;1;689;0.145138
PANQUEBA;Movimiento MIRA;1;689;0.145138
PANQUEBA;Polo Democrático Alternativo;1;689;0.145138
PAUNA;MAIS;810;2603;31.117941
PAUNA;Centro Democrático;508;2603;19.515943
PAUNA;Partido Conservador Colombiano;407;2603;15.635805
PAUNA;Cambio Radical;250;2603;9.604303
PAUNA;Alianza Verde;165;2603;6.33884
PAUNA;Partido Liberal Colombiano;160;2603;6.146754
PAUNA;Partido de la U;148;2603;5.685747
PAUNA;Movimiento MIRA;56;2603;2.151364
PAUNA;Partido de la U;24;2603;0.922013
PAUNA;Opción Ciudadana;10;2603;0.384172
PAUNA;Partido de la U;10;2603;0.384172
PAUNA;Polo Democrático Alternativo;7;2603;0.26892
PAUNA;Opción Ciudadana;7;2603;0.26892
PAUNA;Movimiento MIRA;6;2603;0.230503
PAUNA;Alianza Social Independiente;3;2603;0.115252
PAUNA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;2;2603;0.076834
PAUNA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;2;2603;0.076834
PAUNA;Consejo Comunitario De Alejandro Duran Diaz;2;2603;0.076834
PAUNA;Consejo Comunitario De Comunidades Negras Santo Domingo;2;2603;0.076834
PAUNA;Consejo Comunitario De La Comunidad Negra De Limones;2;2603;0.076834
PAUNA;Consejo Comunitario La Mamuncia;2;2603;0.076834
PAUNA;Los Palenkes;2;2603;0.076834
PAUNA;Polo Democrático Alternativo;2;2603;0.076834
PAUNA;Unión Patriótica;2;2603;0.076834
PAUNA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;2603;0.038417
PAUNA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1;2603;0.038417
PAUNA;CONSEJO COMUNITARIO LOS ANDES;1;2603;0.038417
PAUNA;Cc Ancestral De Comunidades Negras Playa Renaciente;1;2603;0.038417
PAUNA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;2603;0.038417
PAUNA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;2603;0.038417
PAUNA;Consejo Comunitario Imbilpi Del Carmen;1;2603;0.038417
PAUNA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;2603;0.038417
PAUNA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;2603;0.038417
PAUNA;Fundacion Esperanza Afroesafro;1;2603;0.038417
PAUNA;Fundacion Taita Zipa;1;2603;0.038417
PAUNA;Kusuto Magende Cokumalu De Luruaco;1;2603;0.038417
PAUNA;"Movimiento Todos Somos Colombia ""Tsc""";1;2603;0.038417
PAUNA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;2603;0.038417
PAUNA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2603;0.0
PAYA;Alianza Verde;793;885;89.60452
PAYA;Partido de la U;22;885;2.485876
PAYA;Cambio Radical;21;885;2.372881
PAYA;Partido de la U;12;885;1.355932
PAYA;Partido Liberal Colombiano;11;885;1.242938
PAYA;Alianza Social Independiente;9;885;1.016949
PAYA;MAIS;6;885;0.677966
PAYA;Centro Democrático;4;885;0.451977
PAYA;Partido Conservador Colombiano;3;885;0.338983
PAYA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;885;0.112994
PAYA;Movimiento MIRA;1;885;0.112994
PAYA;Polo Democrático Alternativo;1;885;0.112994
PAYA;Partido de la U;1;885;0.112994
PAZ DE RIO;Alianza Verde;1007;1862;54.081633
PAZ DE RIO;Partido Liberal Colombiano;235;1862;12.620838
PAZ DE RIO;Cambio Radical;134;1862;7.196563
PAZ DE RIO;MAIS;95;1862;5.102041
PAZ DE RIO;Partido de la U;92;1862;4.940924
PAZ DE RIO;Partido Conservador Colombiano;82;1862;4.403867
PAZ DE RIO;Partido de la U;65;1862;3.49087
PAZ DE RIO;Centro Democrático;43;1862;2.309345
PAZ DE RIO;Movimiento MIRA;22;1862;1.181525
PAZ DE RIO;Unión Patriótica;15;1862;0.805585
PAZ DE RIO;Alianza Social Independiente;13;1862;0.698174
PAZ DE RIO;Polo Democrático Alternativo;10;1862;0.537057
PAZ DE RIO;Polo Democrático Alternativo;9;1862;0.483351
PAZ DE RIO;Opción Ciudadana;8;1862;0.429646
PAZ DE RIO;Partido de la U;7;1862;0.37594
PAZ DE RIO;Unión Patriótica;6;1862;0.322234
PAZ DE RIO;Fundacion Laborar Por Colombia Fundalabor;3;1862;0.161117
PAZ DE RIO;Movimiento MIRA;3;1862;0.161117
PAZ DE RIO;Consejo Comunitario De Las Baras;2;1862;0.107411
PAZ DE RIO;Opción Ciudadana;2;1862;0.107411
PAZ DE RIO;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;1862;0.053706
PAZ DE RIO;Asociacion Colombia Negra Huellas De Africania En Paz;1;1862;0.053706
PAZ DE RIO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;1862;0.053706
PAZ DE RIO;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;1862;0.053706
PAZ DE RIO;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1;1862;0.053706
PAZ DE RIO;Consejo Comunitario De Alejandro Duran Diaz;1;1862;0.053706
PAZ DE RIO;Consejo Comunitario La Mamuncia;1;1862;0.053706
PAZ DE RIO;Corporacion Poder Ciudadano;1;1862;0.053706
PAZ DE RIO;Los Palenkes;1;1862;0.053706
PAZ DE RIO;CONSEJO COMUNITARIO LA MAMUNCIA;0;1862;0.0
PESCA;Cambio Radical;458;2488;18.40836
PESCA;Partido de la U;387;2488;15.554662
PESCA;Alianza Verde;318;2488;12.78135
PESCA;Partido Conservador Colombiano;273;2488;10.972669
PESCA;Partido Liberal Colombiano;262;2488;10.530547
PESCA;MAIS;257;2488;10.329582
PESCA;Centro Democrático;244;2488;9.807074
PESCA;Partido de la U;184;2488;7.395498
PESCA;Partido de la U;17;2488;0.68328
PESCA;Polo Democrático Alternativo;16;2488;0.643087
PESCA;Movimiento MIRA;15;2488;0.602894
PESCA;Alianza Social Independiente;12;2488;0.482315
PESCA;Opción Ciudadana;10;2488;0.401929
PESCA;Unión Patriótica;7;2488;0.28135
PESCA;Polo Democrático Alternativo;7;2488;0.28135
PESCA;Consejo Comunitario La Mamuncia;3;2488;0.120579
PESCA;Consejo Comunitario Mayor De Certegui;3;2488;0.120579
PESCA;Movimiento MIRA;3;2488;0.120579
PESCA;Opción Ciudadana;2;2488;0.080386
PESCA;Unión Patriótica;2;2488;0.080386
PESCA;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;1;2488;0.040193
PESCA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;2488;0.040193
PESCA;Consejo Comunitario De Las Baras;1;2488;0.040193
PESCA;Consejo Comunitario Imbilpi Del Carmen;1;2488;0.040193
PESCA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;2488;0.040193
PESCA;Consejo Comunitario Renacer Negro;1;2488;0.040193
PESCA;Fundacion Deportiva Viafara Fundevia;1;2488;0.040193
PESCA;"Movimiento Todos Somos Colombia ""Tsc""";1;2488;0.040193
PESCA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2488;0.0
PISBA;Alianza Verde;649;672;96.577381
PISBA;Centro Democrático;10;672;1.488095
PISBA;Alianza Social Independiente;5;672;0.744048
PISBA;Cambio Radical;2;672;0.297619
PISBA;Partido Conservador Colombiano;2;672;0.297619
PISBA;Partido de la U;1;672;0.14881
PISBA;Movimiento MIRA;1;672;0.14881
PISBA;Polo Democrático Alternativo;1;672;0.14881
PISBA;Partido de la U;1;672;0.14881
PUERTO BOYACA;Partido Liberal Colombiano;2671;13486;19.805724
PUERTO BOYACA;Cambio Radical;2440;13486;18.092837
PUERTO BOYACA;Centro Democrático;1948;13486;14.444609
PUERTO BOYACA;Alianza Verde;1690;13486;12.531514
PUERTO BOYACA;MAIS;924;13486;6.85155
PUERTO BOYACA;Partido de la U;798;13486;5.917248
PUERTO BOYACA;Partido de la U;598;13486;4.434228
PUERTO BOYACA;Partido Conservador Colombiano;475;13486;3.522171
PUERTO BOYACA;Movimiento MIRA;465;13486;3.44802
PUERTO BOYACA;Polo Democrático Alternativo;340;13486;2.521133
PUERTO BOYACA;Opción Ciudadana;255;13486;1.89085
PUERTO BOYACA;Partido de la U;175;13486;1.297642
PUERTO BOYACA;Movimiento MIRA;153;13486;1.13451
PUERTO BOYACA;Polo Democrático Alternativo;116;13486;0.860151
PUERTO BOYACA;Consejo Comunitario La Mamuncia;91;13486;0.674774
PUERTO BOYACA;Opción Ciudadana;70;13486;0.519057
PUERTO BOYACA;Alianza Social Independiente;56;13486;0.415245
PUERTO BOYACA;Unión Patriótica;53;13486;0.393
PUERTO BOYACA;Unión Patriótica;23;13486;0.170547
PUERTO BOYACA;Consejo Comunitario De La Comunidad Negra De Limones;12;13486;0.088981
PUERTO BOYACA;Consejo Comunitario Bocas Del Atrato Y Leoncito;8;13486;0.059321
PUERTO BOYACA;Consejo Comunitario Mayor De Certegui;7;13486;0.051906
PUERTO BOYACA;"Movimiento Todos Somos Colombia ""Tsc""";7;13486;0.051906
PUERTO BOYACA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;6;13486;0.044491
PUERTO BOYACA;Consejo Comunitario De Comunidades Negras Obatala;6;13486;0.044491
PUERTO BOYACA;Consejo Comunitario De Las Baras;6;13486;0.044491
PUERTO BOYACA;Cuenca Del Rio Iscuande;6;13486;0.044491
PUERTO BOYACA;Cc De Los Corregimientos De San Antonio Y El Castillo;5;13486;0.037075
PUERTO BOYACA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);5;13486;0.037075
PUERTO BOYACA;Gsc  Si Se Puede;5;13486;0.037075
PUERTO BOYACA;Cc Ancestral De Comunidades Negras Playa Renaciente;4;13486;0.02966
PUERTO BOYACA;Consejo Comunitario De Alejandro Duran Diaz;4;13486;0.02966
PUERTO BOYACA;Fundacion Esperanza Afroesafro;4;13486;0.02966
PUERTO BOYACA;Fundacion Taita Zipa;4;13486;0.02966
PUERTO BOYACA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;3;13486;0.022245
PUERTO BOYACA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;3;13486;0.022245
PUERTO BOYACA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;3;13486;0.022245
PUERTO BOYACA;Consejo Comunitario Imbilpi Del Carmen;3;13486;0.022245
PUERTO BOYACA;Consejo Comunitario Los Andes;3;13486;0.022245
PUERTO BOYACA;Autoridad Tradicional Casiyouren;2;13486;0.01483
PUERTO BOYACA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;2;13486;0.01483
PUERTO BOYACA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";2;13486;0.01483
PUERTO BOYACA;Consejo Comunitario Del Rio Yurumangui;2;13486;0.01483
PUERTO BOYACA;Consejo Comunitario Renacer Negro;2;13486;0.01483
PUERTO BOYACA;Consejo Comunitario Tablon Salado;2;13486;0.01483
PUERTO BOYACA;Fundacion Deportiva Viafara Fundevia;2;13486;0.01483
PUERTO BOYACA;Fundacion Laborar Por Colombia Fundalabor;2;13486;0.01483
PUERTO BOYACA;Los Palenkes;2;13486;0.01483
PUERTO BOYACA;AICO;2;13486;0.01483
PUERTO BOYACA;"ORG SOCIAL DE COMUNIDADES NEGRAS ""NELSON MANDELA""";2;13486;0.01483
PUERTO BOYACA;Uaizsacor;2;13486;0.01483
PUERTO BOYACA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;13486;0.007415
PUERTO BOYACA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;13486;0.007415
PUERTO BOYACA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;13486;0.007415
PUERTO BOYACA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1;13486;0.007415
PUERTO BOYACA;CC DE LA COMUNIDAD NEGRA DE LA CALLE LARGA RIO DAGUA;1;13486;0.007415
PUERTO BOYACA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1;13486;0.007415
PUERTO BOYACA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;13486;0.007415
PUERTO BOYACA;CONSEJO COMUNITARIO TABLON SALADO;1;13486;0.007415
PUERTO BOYACA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;13486;0.007415
PUERTO BOYACA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;13486;0.007415
PUERTO BOYACA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;13486;0.007415
PUERTO BOYACA;Corporacion Poder Ciudadano;1;13486;0.007415
PUERTO BOYACA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;13486;0.007415
PUERTO BOYACA;Fundacion Amor Y Paz  Fap;1;13486;0.007415
PUERTO BOYACA;Fundacion Renacer Para Todos;1;13486;0.007415
PUERTO BOYACA;AICO;1;13486;0.007415
PUERTO BOYACA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;13486;0.007415
PUERTO BOYACA;CONSEJO COMUNITARIO LA MAMUNCIA;0;13486;0.0
QUIPAMA;Centro Democrático;1357;2021;67.144978
QUIPAMA;Alianza Verde;148;2021;7.323107
QUIPAMA;Partido de la U;132;2021;6.53142
QUIPAMA;Partido Conservador Colombiano;83;2021;4.106878
QUIPAMA;Cambio Radical;79;2021;3.908956
QUIPAMA;Partido de la U;57;2021;2.820386
QUIPAMA;Partido Liberal Colombiano;55;2021;2.721425
QUIPAMA;Movimiento MIRA;30;2021;1.484414
QUIPAMA;MAIS;21;2021;1.03909
QUIPAMA;Polo Democrático Alternativo;13;2021;0.643246
QUIPAMA;Partido de la U;13;2021;0.643246
QUIPAMA;Movimiento MIRA;7;2021;0.346363
QUIPAMA;Polo Democrático Alternativo;7;2021;0.346363
QUIPAMA;Opción Ciudadana;4;2021;0.197922
QUIPAMA;Alianza Social Independiente;2;2021;0.098961
QUIPAMA;Consejo Comunitario La Mamuncia;2;2021;0.098961
QUIPAMA;Opción Ciudadana;2;2021;0.098961
QUIPAMA;CONSEJO COMUNITARIO LOS ANDES;1;2021;0.04948
QUIPAMA;Consejo Comunitario De Alejandro Duran Diaz;1;2021;0.04948
QUIPAMA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;2021;0.04948
QUIPAMA;Consejo Comunitario Del Rio Yurumangui;1;2021;0.04948
QUIPAMA;Consejo Comunitario Imbilpi Del Carmen;1;2021;0.04948
QUIPAMA;Consejo Comunitario Renacer Negro;1;2021;0.04948
QUIPAMA;Corporacion Poder Ciudadano;1;2021;0.04948
QUIPAMA;"Movimiento Todos Somos Colombia ""Tsc""";1;2021;0.04948
QUIPAMA;Unión Patriótica;1;2021;0.04948
QUIPAMA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2021;0.0
RAMIRIQUI;Partido Liberal Colombiano;1021;3311;30.836605
RAMIRIQUI;Alianza Verde;693;3311;20.930233
RAMIRIQUI;Partido de la U;479;3311;14.466928
RAMIRIQUI;MAIS;327;3311;9.87617
RAMIRIQUI;Cambio Radical;195;3311;5.889459
RAMIRIQUI;Partido Conservador Colombiano;183;3311;5.527031
RAMIRIQUI;Centro Democrático;139;3311;4.198127
RAMIRIQUI;Movimiento MIRA;122;3311;3.684687
RAMIRIQUI;Partido de la U;52;3311;1.570523
RAMIRIQUI;Partido de la U;18;3311;0.543642
RAMIRIQUI;Opción Ciudadana;13;3311;0.392631
RAMIRIQUI;Polo Democrático Alternativo;10;3311;0.302024
RAMIRIQUI;Movimiento MIRA;9;3311;0.271821
RAMIRIQUI;Polo Democrático Alternativo;8;3311;0.241619
RAMIRIQUI;Alianza Social Independiente;7;3311;0.211416
RAMIRIQUI;Unión Patriótica;5;3311;0.151012
RAMIRIQUI;Opción Ciudadana;5;3311;0.151012
RAMIRIQUI;Consejo Comunitario Mayor De Certegui;3;3311;0.090607
RAMIRIQUI;AICO;3;3311;0.090607
RAMIRIQUI;Consejo Comunitario La Mamuncia;2;3311;0.060405
RAMIRIQUI;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);2;3311;0.060405
RAMIRIQUI;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;3311;0.030202
RAMIRIQUI;CONSEJO COMUNITARIO TABLON SALADO;1;3311;0.030202
RAMIRIQUI;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;3311;0.030202
RAMIRIQUI;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;3311;0.030202
RAMIRIQUI;Cc De Los Corregimientos De San Antonio Y El Castillo;1;3311;0.030202
RAMIRIQUI;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;3311;0.030202
RAMIRIQUI;Consejo Comunitario De Alejandro Duran Diaz;1;3311;0.030202
RAMIRIQUI;Consejo Comunitario De La Comunidad Negra De Limones;1;3311;0.030202
RAMIRIQUI;Consejo Comunitario Imbilpi Del Carmen;1;3311;0.030202
RAMIRIQUI;Corporacion Poder Ciudadano;1;3311;0.030202
RAMIRIQUI;Cuenca Del Rio Iscuande;1;3311;0.030202
RAMIRIQUI;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;3311;0.030202
RAMIRIQUI;Fundacion Taita Zipa;1;3311;0.030202
RAMIRIQUI;"Org Social De Comunidades Negras ""Nelson Mandela""";1;3311;0.030202
RAMIRIQUI;Unión Patriótica;1;3311;0.030202
RAMIRIQUI;CONSEJO COMUNITARIO LA MAMUNCIA;0;3311;0.0
RAQUIRA;Alianza Verde;326;1700;19.176471
RAQUIRA;Partido de la U;254;1700;14.941176
RAQUIRA;Cambio Radical;207;1700;12.176471
RAQUIRA;Partido de la U;197;1700;11.588235
RAQUIRA;Centro Democrático;184;1700;10.823529
RAQUIRA;Partido Conservador Colombiano;172;1700;10.117647
RAQUIRA;MAIS;116;1700;6.823529
RAQUIRA;Partido Liberal Colombiano;89;1700;5.235294
RAQUIRA;Movimiento MIRA;38;1700;2.235294
RAQUIRA;Polo Democrático Alternativo;30;1700;1.764706
RAQUIRA;Partido de la U;29;1700;1.705882
RAQUIRA;Movimiento MIRA;14;1700;0.823529
RAQUIRA;Polo Democrático Alternativo;10;1700;0.588235
RAQUIRA;Alianza Social Independiente;7;1700;0.411765
RAQUIRA;Consejo Comunitario La Mamuncia;5;1700;0.294118
RAQUIRA;Unión Patriótica;5;1700;0.294118
RAQUIRA;Opción Ciudadana;4;1700;0.235294
RAQUIRA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);2;1700;0.117647
RAQUIRA;Consejo Comunitario De Las Baras;2;1700;0.117647
RAQUIRA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;1700;0.058824
RAQUIRA;Consejo Comunitario De Alejandro Duran Diaz;1;1700;0.058824
RAQUIRA;Fundacion Amor Y Paz  Fap;1;1700;0.058824
RAQUIRA;Fundacion Laborar Por Colombia Fundalabor;1;1700;0.058824
RAQUIRA;Fundacion Renacer Para Todos;1;1700;0.058824
RAQUIRA;Fundacion Taita Zipa;1;1700;0.058824
RAQUIRA;Gsc  Si Se Puede;1;1700;0.058824
RAQUIRA;Opción Ciudadana;1;1700;0.058824
RAQUIRA;Unión Patriótica;1;1700;0.058824
RAQUIRA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1700;0.0
RONDON;Cambio Radical;340;1105;30.769231
RONDON;Partido de la U;230;1105;20.81448
RONDON;Alianza Verde;160;1105;14.479638
RONDON;Partido Conservador Colombiano;134;1105;12.126697
RONDON;Centro Democrático;74;1105;6.696833
RONDON;Partido Liberal Colombiano;72;1105;6.515837
RONDON;MAIS;49;1105;4.434389
RONDON;Partido de la U;16;1105;1.447964
RONDON;Partido de la U;8;1105;0.723982
RONDON;Movimiento MIRA;4;1105;0.361991
RONDON;Polo Democrático Alternativo;4;1105;0.361991
RONDON;Opción Ciudadana;3;1105;0.271493
RONDON;Consejo Comunitario De Comunidades Negras Obatala;2;1105;0.180995
RONDON;Consejo Comunitario La Mamuncia;2;1105;0.180995
RONDON;Polo Democrático Alternativo;2;1105;0.180995
RONDON;Alianza Social Independiente;1;1105;0.090498
RONDON;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;1105;0.090498
RONDON;Cc Ancestral De Comunidades Negras Playa Renaciente;1;1105;0.090498
RONDON;Fundacion Etnica De Colombiafunetcol;1;1105;0.090498
RONDON;Movimiento MIRA;1;1105;0.090498
RONDON;CONSEJO COMUNITARIO LA MAMUNCIA;0;1105;0.0
SABOYA;Alianza Verde;1093;3973;27.510697
SABOYA;Partido Conservador Colombiano;731;3973;18.399195
SABOYA;Centro Democrático;564;3973;14.195822
SABOYA;Partido Liberal Colombiano;515;3973;12.962497
SABOYA;Partido de la U;245;3973;6.166625
SABOYA;Partido de la U;235;3973;5.914926
SABOYA;Cambio Radical;196;3973;4.9333
SABOYA;MAIS;134;3973;3.372766
SABOYA;Movimiento MIRA;119;3973;2.995218
SABOYA;Polo Democrático Alternativo;29;3973;0.729927
SABOYA;Movimiento MIRA;18;3973;0.453058
SABOYA;Opción Ciudadana;17;3973;0.427888
SABOYA;Partido de la U;14;3973;0.352379
SABOYA;Polo Democrático Alternativo;11;3973;0.276869
SABOYA;Alianza Social Independiente;9;3973;0.226529
SABOYA;Opción Ciudadana;6;3973;0.151019
SABOYA;Consejo Comunitario La Mamuncia;4;3973;0.10068
SABOYA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2;3973;0.05034
SABOYA;Consejo Comunitario De Las Baras;2;3973;0.05034
SABOYA;Consejo Comunitario Los Andes;2;3973;0.05034
SABOYA;Fundacion Taita Zipa;2;3973;0.05034
SABOYA;Unión Patriótica;2;3973;0.05034
SABOYA;Unión Patriótica;2;3973;0.05034
SABOYA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;3973;0.02517
SABOYA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;3973;0.02517
SABOYA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;3973;0.02517
SABOYA;Autoridad Tradicional Casiyouren;1;3973;0.02517
SABOYA;Cc Ancestral De Comunidades Negras Playa Renaciente;1;3973;0.02517
SABOYA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;3973;0.02517
SABOYA;Cc De Los Corregimientos De San Antonio Y El Castillo;1;3973;0.02517
SABOYA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1;3973;0.02517
SABOYA;Consejo Comunitario De Comunidades Negras Obatala;1;3973;0.02517
SABOYA;Consejo Comunitario Del Rio Yurumangui;1;3973;0.02517
SABOYA;Consejo Comunitario Imbilpi Del Carmen;1;3973;0.02517
SABOYA;Consejo Comunitario Mayor De Certegui;1;3973;0.02517
SABOYA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;3973;0.02517
SABOYA;Fundacion Amor Y Paz  Fap;1;3973;0.02517
SABOYA;Fundacion Deportiva Viafara Fundevia;1;3973;0.02517
SABOYA;Fundacion Esperanza Afroesafro;1;3973;0.02517
SABOYA;Fundacion Laborar Por Colombia Fundalabor;1;3973;0.02517
SABOYA;Kusuto Magende Cokumalu De Luruaco;1;3973;0.02517
SABOYA;Los Palenkes;1;3973;0.02517
SABOYA;AICO;1;3973;0.02517
SABOYA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;3973;0.02517
SABOYA;CONSEJO COMUNITARIO LA MAMUNCIA;0;3973;0.0
SACHICA;MAIS;667;1864;35.783262
SACHICA;Partido de la U;421;1864;22.585837
SACHICA;Partido Liberal Colombiano;226;1864;12.124464
SACHICA;Alianza Verde;118;1864;6.330472
SACHICA;Movimiento MIRA;66;1864;3.540773
SACHICA;Cambio Radical;64;1864;3.433476
SACHICA;Centro Democrático;56;1864;3.004292
SACHICA;Polo Democrático Alternativo;49;1864;2.628755
SACHICA;Partido Conservador Colombiano;49;1864;2.628755
SACHICA;Partido de la U;33;1864;1.770386
SACHICA;Polo Democrático Alternativo;28;1864;1.502146
SACHICA;Partido de la U;28;1864;1.502146
SACHICA;Movimiento MIRA;24;1864;1.287554
SACHICA;Alianza Social Independiente;8;1864;0.429185
SACHICA;Unión Patriótica;5;1864;0.26824
SACHICA;Opción Ciudadana;4;1864;0.214592
SACHICA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;3;1864;0.160944
SACHICA;"Movimiento Todos Somos Colombia ""Tsc""";3;1864;0.160944
SACHICA;Unión Patriótica;3;1864;0.160944
SACHICA;Consejo Comunitario De Alejandro Duran Diaz;2;1864;0.107296
SACHICA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;1864;0.053648
SACHICA;Asociacion Colombia Negra Huellas De Africania En Paz;1;1864;0.053648
SACHICA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;1864;0.053648
SACHICA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;1864;0.053648
SACHICA;Consejo Comunitario Mayor De Certegui;1;1864;0.053648
SACHICA;Fundacion Esperanza Afroesafro;1;1864;0.053648
