MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PUERTO BOYACA;Partido Politico Mira;153;13850;1.104693
PUERTO BOYACA;Partido Polo Democratico Alternativo;116;13850;0.837545
PUERTO BOYACA;Movimiento Alternativo Indigena Y Social  Mais;115;13850;0.830325
PUERTO BOYACA;Partido Conservador Colombiano;100;13850;0.722022
PUERTO BOYACA;Consejo Comunitario La Mamuncia;91;13850;0.65704
PUERTO BOYACA;Partido Opcion Ciudadana;70;13850;0.505415
PUERTO BOYACA;PARTIDO UNION PATRIOTICA;53;13850;0.382671
PUERTO BOYACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;40;13850;0.288809
PUERTO BOYACA;Partido Union Patriotica;23;13850;0.166065
PUERTO BOYACA;Partido Alianza Social Independiente;16;13850;0.115523
PUERTO BOYACA;Consejo Comunitario De La Comunidad Negra De Limones;12;13850;0.086643
PUERTO BOYACA;Consejo Comunitario Bocas Del Atrato Y Leoncito;8;13850;0.057762
PUERTO BOYACA;Consejo Comunitario Mayor De Certegui;7;13850;0.050542
PUERTO BOYACA;"Movimiento Todos Somos Colombia ""Tsc""";7;13850;0.050542
PUERTO BOYACA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;6;13850;0.043321
PUERTO BOYACA;Consejo Comunitario De Comunidades Negras Obatala;6;13850;0.043321
PUERTO BOYACA;Consejo Comunitario De Las Baras;6;13850;0.043321
PUERTO BOYACA;Cuenca Del Rio Iscuande;6;13850;0.043321
PUERTO BOYACA;Cc De Los Corregimientos De San Antonio Y El Castillo;5;13850;0.036101
PUERTO BOYACA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);5;13850;0.036101
PUERTO BOYACA;Gsc  Si Se Puede;5;13850;0.036101
PUERTO BOYACA;Sin nombre;5;13850;0.036101
PUERTO BOYACA;Cc Ancestral De Comunidades Negras Playa Renaciente;4;13850;0.028881
PUERTO BOYACA;Consejo Comunitario De Alejandro Duran Diaz;4;13850;0.028881
PUERTO BOYACA;Fundacion Esperanza Afroesafro;4;13850;0.028881
PUERTO BOYACA;Fundacion Taita Zipa;4;13850;0.028881
PUERTO BOYACA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;3;13850;0.021661
PUERTO BOYACA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;3;13850;0.021661
PUERTO BOYACA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;3;13850;0.021661
PUERTO BOYACA;Consejo Comunitario Imbilpi Del Carmen;3;13850;0.021661
PUERTO BOYACA;Consejo Comunitario Los Andes;3;13850;0.021661
PUERTO BOYACA;Autoridad Tradicional Casiyouren;2;13850;0.01444
PUERTO BOYACA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;2;13850;0.01444
PUERTO BOYACA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";2;13850;0.01444
PUERTO BOYACA;Consejo Comunitario Del Rio Yurumangui;2;13850;0.01444
PUERTO BOYACA;Consejo Comunitario Renacer Negro;2;13850;0.01444
PUERTO BOYACA;Consejo Comunitario Tablon Salado;2;13850;0.01444
PUERTO BOYACA;Fundacion Deportiva Viafara Fundevia;2;13850;0.01444
PUERTO BOYACA;Fundacion Laborar Por Colombia Fundalabor;2;13850;0.01444
PUERTO BOYACA;Los Palenkes;2;13850;0.01444
PUERTO BOYACA;Movimiento Autoridades Indigenas De Colombia  Aico;2;13850;0.01444
PUERTO BOYACA;"ORG SOCIAL DE COMUNIDADES NEGRAS ""NELSON MANDELA""";2;13850;0.01444
PUERTO BOYACA;Uaizsacor;2;13850;0.01444
PUERTO BOYACA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;13850;0.00722
PUERTO BOYACA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;13850;0.00722
PUERTO BOYACA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;13850;0.00722
PUERTO BOYACA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1;13850;0.00722
PUERTO BOYACA;CC DE LA COMUNIDAD NEGRA DE LA CALLE LARGA RIO DAGUA;1;13850;0.00722
PUERTO BOYACA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1;13850;0.00722
PUERTO BOYACA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;13850;0.00722
PUERTO BOYACA;CONSEJO COMUNITARIO TABLON SALADO;1;13850;0.00722
PUERTO BOYACA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;13850;0.00722
PUERTO BOYACA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;13850;0.00722
PUERTO BOYACA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;13850;0.00722
PUERTO BOYACA;Corporacion Poder Ciudadano;1;13850;0.00722
PUERTO BOYACA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;13850;0.00722
PUERTO BOYACA;Fundacion Amor Y Paz  Fap;1;13850;0.00722
PUERTO BOYACA;Fundacion Renacer Para Todos;1;13850;0.00722
PUERTO BOYACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;13850;0.00722
PUERTO BOYACA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;13850;0.00722
PUERTO BOYACA;CONSEJO COMUNITARIO LA MAMUNCIA;0;13850;0.0
QUIPAMA;PARTIDO CENTRO DEMOCRATICO;1283;2043;62.799804
QUIPAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;132;2043;6.461087
QUIPAMA;Partido Centro Democratico;129;2043;6.314244
QUIPAMA;PARTIDO ALIANZA VERDE;123;2043;6.020558
QUIPAMA;PARTIDO CONSERVADOR COLOMBIANO;64;2043;3.132648
QUIPAMA;PARTIDO CAMBIO RADICAL;58;2043;2.838962
QUIPAMA;PARTIDO LIBERAL COLOMBIANO;50;2043;2.447381
QUIPAMA;PARTIDO POLITICO MIRA;30;2043;1.468429
QUIPAMA;Partido Alianza Verde;25;2043;1.223691
QUIPAMA;Partido Cambio Radical;23;2043;1.125795
QUIPAMA;nan;22;2043;1.076848
QUIPAMA;Partido Conservador Colombiano;19;2043;0.930005
QUIPAMA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;14;2043;0.685267
QUIPAMA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;13;2043;0.636319
QUIPAMA;Partido Social De Unidad Nacional  Partido De La U;13;2043;0.636319
QUIPAMA;Movimiento Alternativo Indigena Y Social  Mais;7;2043;0.342633
QUIPAMA;Partido Politico Mira;7;2043;0.342633
QUIPAMA;Partido Polo Democratico Alternativo;7;2043;0.342633
QUIPAMA;Partido Liberal Colombiano;5;2043;0.244738
QUIPAMA;PARTIDO OPCION CIUDADANA;4;2043;0.195791
QUIPAMA;Consejo Comunitario La Mamuncia;2;2043;0.097895
QUIPAMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2;2043;0.097895
QUIPAMA;Partido Opcion Ciudadana;2;2043;0.097895
QUIPAMA;CONSEJO COMUNITARIO LOS ANDES;1;2043;0.048948
QUIPAMA;Consejo Comunitario De Alejandro Duran Diaz;1;2043;0.048948
QUIPAMA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;2043;0.048948
QUIPAMA;Consejo Comunitario Del Rio Yurumangui;1;2043;0.048948
QUIPAMA;Consejo Comunitario Imbilpi Del Carmen;1;2043;0.048948
QUIPAMA;Consejo Comunitario Renacer Negro;1;2043;0.048948
QUIPAMA;Corporacion Poder Ciudadano;1;2043;0.048948
QUIPAMA;"Movimiento Todos Somos Colombia ""Tsc""";1;2043;0.048948
QUIPAMA;Partido Union Patriotica;1;2043;0.048948
QUIPAMA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2043;0.0
RAMIRIQUI;PARTIDO LIBERAL COLOMBIANO;936;3367;27.799228
RAMIRIQUI;PARTIDO ALIANZA VERDE;633;3367;18.800119
RAMIRIQUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;479;3367;14.226314
RAMIRIQUI;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;310;3367;9.207009
RAMIRIQUI;PARTIDO CAMBIO RADICAL;184;3367;5.464805
RAMIRIQUI;PARTIDO CONSERVADOR COLOMBIANO;157;3367;4.662905
RAMIRIQUI;PARTIDO CENTRO DEMOCRATICO;147;3367;4.365904
RAMIRIQUI;PARTIDO POLITICO MIRA;122;3367;3.623404
RAMIRIQUI;Partido Liberal Colombiano;85;3367;2.524503
RAMIRIQUI;Partido Alianza Verde;60;3367;1.782002
RAMIRIQUI;nan;56;3367;1.663202
RAMIRIQUI;Partido Centro Democratico;37;3367;1.098901
RAMIRIQUI;Partido Conservador Colombiano;26;3367;0.772201
RAMIRIQUI;Partido Cambio Radical;18;3367;0.534601
RAMIRIQUI;Partido Social De Unidad Nacional  Partido De La U;18;3367;0.534601
RAMIRIQUI;Movimiento Alternativo Indigena Y Social  Mais;17;3367;0.504901
RAMIRIQUI;PARTIDO OPCION CIUDADANA;13;3367;0.3861
RAMIRIQUI;Partido Polo Democratico Alternativo;10;3367;0.297
RAMIRIQUI;Partido Politico Mira;9;3367;0.2673
RAMIRIQUI;PARTIDO POLO DEMOCRATICO ALTERNATIVO;8;3367;0.2376
RAMIRIQUI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7;3367;0.2079
RAMIRIQUI;PARTIDO UNION PATRIOTICA;5;3367;0.1485
RAMIRIQUI;Partido Opcion Ciudadana;5;3367;0.1485
RAMIRIQUI;Consejo Comunitario Mayor De Certegui;3;3367;0.0891
RAMIRIQUI;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;3367;0.0891
RAMIRIQUI;Consejo Comunitario La Mamuncia;2;3367;0.0594
RAMIRIQUI;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);2;3367;0.0594
RAMIRIQUI;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;3367;0.0297
RAMIRIQUI;CONSEJO COMUNITARIO TABLON SALADO;1;3367;0.0297
RAMIRIQUI;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;3367;0.0297
RAMIRIQUI;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;3367;0.0297
RAMIRIQUI;Cc De Los Corregimientos De San Antonio Y El Castillo;1;3367;0.0297
RAMIRIQUI;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;3367;0.0297
RAMIRIQUI;Consejo Comunitario De Alejandro Duran Diaz;1;3367;0.0297
RAMIRIQUI;Consejo Comunitario De La Comunidad Negra De Limones;1;3367;0.0297
RAMIRIQUI;Consejo Comunitario Imbilpi Del Carmen;1;3367;0.0297
RAMIRIQUI;Corporacion Poder Ciudadano;1;3367;0.0297
RAMIRIQUI;Cuenca Del Rio Iscuande;1;3367;0.0297
RAMIRIQUI;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;3367;0.0297
RAMIRIQUI;Fundacion Taita Zipa;1;3367;0.0297
RAMIRIQUI;"Org Social De Comunidades Negras ""Nelson Mandela""";1;3367;0.0297
RAMIRIQUI;Partido Union Patriotica;1;3367;0.0297
RAMIRIQUI;CONSEJO COMUNITARIO LA MAMUNCIA;0;3367;0.0
RAQUIRA;PARTIDO CENTRO DEMOCRATICO;324;1775;18.253521
RAQUIRA;PARTIDO ALIANZA VERDE;270;1775;15.211268
RAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;254;1775;14.309859
RAQUIRA;PARTIDO CAMBIO RADICAL;177;1775;9.971831
RAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;140;1775;7.887324
RAQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;106;1775;5.971831
RAQUIRA;nan;75;1775;4.225352
RAQUIRA;PARTIDO LIBERAL COLOMBIANO;70;1775;3.943662
RAQUIRA;Partido Alianza Verde;56;1775;3.15493
RAQUIRA;Partido Centro Democratico;50;1775;2.816901
RAQUIRA;PARTIDO POLITICO MIRA;38;1775;2.140845
RAQUIRA;Partido Cambio Radical;37;1775;2.084507
RAQUIRA;Partido Conservador Colombiano;32;1775;1.802817
RAQUIRA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;30;1775;1.690141
RAQUIRA;Partido Social De Unidad Nacional  Partido De La U;29;1775;1.633803
RAQUIRA;Partido Liberal Colombiano;19;1775;1.070423
RAQUIRA;Partido Politico Mira;14;1775;0.788732
RAQUIRA;Movimiento Alternativo Indigena Y Social  Mais;10;1775;0.56338
RAQUIRA;Partido Polo Democratico Alternativo;10;1775;0.56338
RAQUIRA;Consejo Comunitario La Mamuncia;5;1775;0.28169
RAQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5;1775;0.28169
RAQUIRA;PARTIDO UNION PATRIOTICA;5;1775;0.28169
RAQUIRA;PARTIDO OPCION CIUDADANA;4;1775;0.225352
RAQUIRA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);2;1775;0.112676
RAQUIRA;Consejo Comunitario De Las Baras;2;1775;0.112676
RAQUIRA;Partido Alianza Social Independiente;2;1775;0.112676
RAQUIRA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;1775;0.056338
RAQUIRA;Consejo Comunitario De Alejandro Duran Diaz;1;1775;0.056338
RAQUIRA;Fundacion Amor Y Paz  Fap;1;1775;0.056338
RAQUIRA;Fundacion Laborar Por Colombia Fundalabor;1;1775;0.056338
RAQUIRA;Fundacion Renacer Para Todos;1;1775;0.056338
RAQUIRA;Fundacion Taita Zipa;1;1775;0.056338
RAQUIRA;Gsc  Si Se Puede;1;1775;0.056338
RAQUIRA;Partido Opcion Ciudadana;1;1775;0.056338
RAQUIRA;Partido Union Patriotica;1;1775;0.056338
RAQUIRA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1775;0.0
RONDON;PARTIDO CAMBIO RADICAL;321;1109;28.944995
RONDON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;230;1109;20.739405
RONDON;PARTIDO ALIANZA VERDE;151;1109;13.61587
RONDON;PARTIDO CONSERVADOR COLOMBIANO;124;1109;11.181244
RONDON;PARTIDO CENTRO DEMOCRATICO;78;1109;7.033363
RONDON;PARTIDO LIBERAL COLOMBIANO;66;1109;5.951307
RONDON;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;44;1109;3.967538
RONDON;Partido Cambio Radical;28;1109;2.524797
RONDON;Partido Conservador Colombiano;10;1109;0.901713
RONDON;Partido Alianza Verde;9;1109;0.811542
RONDON;Partido Social De Unidad Nacional  Partido De La U;8;1109;0.721371
RONDON;Partido Liberal Colombiano;6;1109;0.541028
RONDON;Movimiento Alternativo Indigena Y Social  Mais;5;1109;0.450857
RONDON;PARTIDO POLITICO MIRA;4;1109;0.360685
RONDON;Partido Polo Democratico Alternativo;4;1109;0.360685
RONDON;nan;4;1109;0.360685
RONDON;Partido Centro Democratico;3;1109;0.270514
RONDON;Partido Opcion Ciudadana;3;1109;0.270514
RONDON;Consejo Comunitario De Comunidades Negras Obatala;2;1109;0.180343
RONDON;Consejo Comunitario La Mamuncia;2;1109;0.180343
RONDON;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2;1109;0.180343
RONDON;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;1109;0.090171
RONDON;Cc Ancestral De Comunidades Negras Playa Renaciente;1;1109;0.090171
RONDON;Fundacion Etnica De Colombiafunetcol;1;1109;0.090171
RONDON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;1109;0.090171
RONDON;Partido Politico Mira;1;1109;0.090171
RONDON;CONSEJO COMUNITARIO LA MAMUNCIA;0;1109;0.0
SABOYA;PARTIDO ALIANZA VERDE;898;4113;21.833212
SABOYA;PARTIDO CENTRO DEMOCRATICO;624;4113;15.171408
SABOYA;PARTIDO CONSERVADOR COLOMBIANO;591;4113;14.369074
SABOYA;PARTIDO LIBERAL COLOMBIANO;452;4113;10.989545
SABOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;245;4113;5.956723
SABOYA;PARTIDO CAMBIO RADICAL;197;4113;4.789691
SABOYA;Partido Alianza Verde;195;4113;4.741065
SABOYA;Partido Centro Democratico;155;4113;3.768539
SABOYA;Partido Conservador Colombiano;140;4113;3.403841
SABOYA;nan;138;4113;3.355215
SABOYA;PARTIDO POLITICO MIRA;119;4113;2.893265
SABOYA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;113;4113;2.747386
SABOYA;Partido Liberal Colombiano;63;4113;1.531729
SABOYA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;29;4113;0.705081
SABOYA;Movimiento Alternativo Indigena Y Social  Mais;21;4113;0.510576
SABOYA;Partido Cambio Radical;19;4113;0.46195
SABOYA;Partido Politico Mira;18;4113;0.437637
SABOYA;PARTIDO OPCION CIUDADANA;17;4113;0.413324
SABOYA;Partido Social De Unidad Nacional  Partido De La U;14;4113;0.340384
SABOYA;Partido Polo Democratico Alternativo;11;4113;0.267445
SABOYA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7;4113;0.170192
SABOYA;Partido Opcion Ciudadana;6;4113;0.145879
SABOYA;Consejo Comunitario La Mamuncia;4;4113;0.097253
SABOYA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2;4113;0.048626
SABOYA;Consejo Comunitario De Las Baras;2;4113;0.048626
SABOYA;Consejo Comunitario Los Andes;2;4113;0.048626
SABOYA;Fundacion Taita Zipa;2;4113;0.048626
SABOYA;PARTIDO UNION PATRIOTICA;2;4113;0.048626
SABOYA;Partido Alianza Social Independiente;2;4113;0.048626
SABOYA;Partido Union Patriotica;2;4113;0.048626
SABOYA;Sin nombre;2;4113;0.048626
SABOYA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;4113;0.024313
SABOYA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;4113;0.024313
SABOYA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;4113;0.024313
SABOYA;Autoridad Tradicional Casiyouren;1;4113;0.024313
SABOYA;Cc Ancestral De Comunidades Negras Playa Renaciente;1;4113;0.024313
SABOYA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;4113;0.024313
SABOYA;Cc De Los Corregimientos De San Antonio Y El Castillo;1;4113;0.024313
SABOYA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1;4113;0.024313
SABOYA;Consejo Comunitario De Comunidades Negras Obatala;1;4113;0.024313
SABOYA;Consejo Comunitario Del Rio Yurumangui;1;4113;0.024313
SABOYA;Consejo Comunitario Imbilpi Del Carmen;1;4113;0.024313
SABOYA;Consejo Comunitario Mayor De Certegui;1;4113;0.024313
SABOYA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;4113;0.024313
SABOYA;Fundacion Amor Y Paz  Fap;1;4113;0.024313
SABOYA;Fundacion Deportiva Viafara Fundevia;1;4113;0.024313
SABOYA;Fundacion Esperanza Afroesafro;1;4113;0.024313
SABOYA;Fundacion Laborar Por Colombia Fundalabor;1;4113;0.024313
SABOYA;Kusuto Magende Cokumalu De Luruaco;1;4113;0.024313
SABOYA;Los Palenkes;1;4113;0.024313
SABOYA;Movimiento Autoridades Indigenas De Colombia  Aico;1;4113;0.024313
SABOYA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;4113;0.024313
SABOYA;CONSEJO COMUNITARIO LA MAMUNCIA;0;4113;0.0
SACHICA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;626;1880;33.297872
SACHICA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;421;1880;22.393617
SACHICA;PARTIDO LIBERAL COLOMBIANO;208;1880;11.06383
SACHICA;PARTIDO ALIANZA VERDE;100;1880;5.319149
SACHICA;PARTIDO CAMBIO RADICAL;68;1880;3.617021
SACHICA;PARTIDO POLITICO MIRA;66;1880;3.510638
SACHICA;PARTIDO CENTRO DEMOCRATICO;52;1880;2.765957
SACHICA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;49;1880;2.606383
SACHICA;PARTIDO CONSERVADOR COLOMBIANO;46;1880;2.446809
SACHICA;Movimiento Alternativo Indigena Y Social  Mais;41;1880;2.180851
SACHICA;Partido Polo Democratico Alternativo;28;1880;1.489362
SACHICA;Partido Social De Unidad Nacional  Partido De La U;28;1880;1.489362
SACHICA;Partido Politico Mira;24;1880;1.276596
SACHICA;Partido Alianza Verde;18;1880;0.957447
SACHICA;Partido Liberal Colombiano;18;1880;0.957447
SACHICA;Partido Centro Democratico;17;1880;0.904255
SACHICA;Partido Cambio Radical;16;1880;0.851064
SACHICA;nan;15;1880;0.797872
SACHICA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7;1880;0.37234
SACHICA;PARTIDO UNION PATRIOTICA;5;1880;0.265957
SACHICA;PARTIDO OPCION CIUDADANA;4;1880;0.212766
SACHICA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;3;1880;0.159574
SACHICA;"Movimiento Todos Somos Colombia ""Tsc""";3;1880;0.159574
SACHICA;Partido Conservador Colombiano;3;1880;0.159574
SACHICA;Partido Union Patriotica;3;1880;0.159574
SACHICA;Consejo Comunitario De Alejandro Duran Diaz;2;1880;0.106383
SACHICA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;1880;0.053191
SACHICA;Asociacion Colombia Negra Huellas De Africania En Paz;1;1880;0.053191
SACHICA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;1880;0.053191
SACHICA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;1880;0.053191
SACHICA;Consejo Comunitario Mayor De Certegui;1;1880;0.053191
SACHICA;Fundacion Esperanza Afroesafro;1;1880;0.053191
SACHICA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;1880;0.053191
SACHICA;Partido Alianza Social Independiente;1;1880;0.053191
SACHICA;Sin nombre;1;1880;0.053191
SAMACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3679;6730;54.665676
SAMACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1106;6730;16.433878
SAMACA;PARTIDO LIBERAL COLOMBIANO;807;6730;11.991085
SAMACA;PARTIDO ALIANZA VERDE;235;6730;3.491828
SAMACA;Partido Social De Unidad Nacional  Partido De La U;150;6730;2.228826
SAMACA;PARTIDO POLITICO MIRA;114;6730;1.693908
SAMACA;PARTIDO CAMBIO RADICAL;96;6730;1.426449
SAMACA;PARTIDO CONSERVADOR COLOMBIANO;94;6730;1.396731
SAMACA;Movimiento Alternativo Indigena Y Social  Mais;72;6730;1.069837
SAMACA;nan;64;6730;0.950966
SAMACA;PARTIDO CENTRO DEMOCRATICO;62;6730;0.921248
SAMACA;Partido Alianza Verde;56;6730;0.832095
SAMACA;Partido Liberal Colombiano;46;6730;0.683507
SAMACA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;30;6730;0.445765
SAMACA;Partido Centro Democratico;26;6730;0.38633
SAMACA;Partido Politico Mira;17;6730;0.2526
SAMACA;PARTIDO UNION PATRIOTICA;10;6730;0.148588
SAMACA;Partido Cambio Radical;8;6730;0.118871
SAMACA;Partido Conservador Colombiano;7;6730;0.104012
SAMACA;Partido Opcion Ciudadana;7;6730;0.104012
SAMACA;Partido Polo Democratico Alternativo;7;6730;0.104012
SAMACA;Consejo Comunitario La Mamuncia;6;6730;0.089153
SAMACA;PARTIDO OPCION CIUDADANA;6;6730;0.089153
SAMACA;Partido Union Patriotica;6;6730;0.089153
SAMACA;Consejo Comunitario Mayor De Certegui;4;6730;0.059435
SAMACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4;6730;0.059435
SAMACA;Partido Alianza Social Independiente;3;6730;0.044577
SAMACA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;6730;0.014859
SAMACA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;6730;0.014859
SAMACA;Asociacion Colombia Negra Huellas De Africania En Paz;1;6730;0.014859
SAMACA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;6730;0.014859
SAMACA;Consejo Comunitario Imbilpi Del Carmen;1;6730;0.014859
SAMACA;Fundacion Etnica De Colombiafunetcol;1;6730;0.014859
SAMACA;Fundacion Taita Zipa;1;6730;0.014859
SAMACA;Uaizsacor;1;6730;0.014859
SAMACA;CONSEJO COMUNITARIO LA MAMUNCIA;0;6730;0.0
SAN EDUARDO;PARTIDO ALIANZA VERDE;353;702;50.2849
SAN EDUARDO;PARTIDO LIBERAL COLOMBIANO;185;702;26.353276
SAN EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;41;702;5.840456
SAN EDUARDO;PARTIDO CONSERVADOR COLOMBIANO;27;702;3.846154
SAN EDUARDO;Partido Alianza Verde;27;702;3.846154
SAN EDUARDO;PARTIDO CAMBIO RADICAL;14;702;1.994302
SAN EDUARDO;PARTIDO CENTRO DEMOCRATICO;13;702;1.851852
SAN EDUARDO;Partido Liberal Colombiano;10;702;1.424501
SAN EDUARDO;nan;10;702;1.424501
SAN EDUARDO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;6;702;0.854701
SAN EDUARDO;Consejo Comunitario Imbilpi Del Carmen;2;702;0.2849
SAN EDUARDO;Movimiento Alternativo Indigena Y Social  Mais;2;702;0.2849
SAN EDUARDO;PARTIDO POLITICO MIRA;2;702;0.2849
SAN EDUARDO;Partido Cambio Radical;2;702;0.2849
SAN EDUARDO;Partido Conservador Colombiano;2;702;0.2849
SAN EDUARDO;Consejo Comunitario De Las Baras;1;702;0.14245
SAN EDUARDO;Consejo Comunitario La Mamuncia;1;702;0.14245
SAN EDUARDO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1;702;0.14245
SAN EDUARDO;PARTIDO UNION PATRIOTICA;1;702;0.14245
SAN EDUARDO;Partido Centro Democratico;1;702;0.14245
SAN EDUARDO;Partido Social De Unidad Nacional  Partido De La U;1;702;0.14245
SAN EDUARDO;CONSEJO COMUNITARIO LA MAMUNCIA;0;702;0.0
SAN JOSE DE PARE;PARTIDO ALIANZA VERDE;1041;2305;45.16269
SAN JOSE DE PARE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;438;2305;19.002169
SAN JOSE DE PARE;PARTIDO LIBERAL COLOMBIANO;162;2305;7.0282
SAN JOSE DE PARE;PARTIDO CAMBIO RADICAL;141;2305;6.117137
SAN JOSE DE PARE;Partido Alianza Verde;128;2305;5.553145
SAN JOSE DE PARE;PARTIDO CENTRO DEMOCRATICO;105;2305;4.555315
SAN JOSE DE PARE;PARTIDO CONSERVADOR COLOMBIANO;101;2305;4.381779
SAN JOSE DE PARE;Partido Social De Unidad Nacional  Partido De La U;28;2305;1.214751
SAN JOSE DE PARE;nan;25;2305;1.084599
SAN JOSE DE PARE;Partido Centro Democratico;24;2305;1.041215
SAN JOSE DE PARE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;23;2305;0.997831
SAN JOSE DE PARE;Partido Cambio Radical;17;2305;0.737527
SAN JOSE DE PARE;Partido Liberal Colombiano;17;2305;0.737527
SAN JOSE DE PARE;PARTIDO POLITICO MIRA;8;2305;0.347072
SAN JOSE DE PARE;Partido Conservador Colombiano;8;2305;0.347072
