MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PAEZ;Cambio Radical;10;1246;0.802568
PAEZ;Unión Patriótica;8;1246;0.642055
PAEZ;MAIS;6;1246;0.481541
PAEZ;Opción Ciudadana;6;1246;0.481541
PAEZ;Alianza Social Independiente;4;1246;0.321027
PAEZ;Polo Democrático Alternativo;4;1246;0.321027
PAEZ;Consejo Comunitario La Mamuncia;3;1246;0.24077
PAEZ;Polo Democrático Alternativo;3;1246;0.24077
PAEZ;Sin partido;3;1246;0.24077
PAEZ;AICO;2;1246;0.160514
PAEZ;Movimiento MIRA;2;1246;0.160514
PAEZ;Unión Patriótica;2;1246;0.160514
PAEZ;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;1246;0.080257
PAEZ;Consejo Comunitario Mayor De Certegui;1;1246;0.080257
PAEZ;Corporacion Poder Ciudadano;1;1246;0.080257
PAEZ;Fundacion Taita Zipa;1;1246;0.080257
PAEZ;Partido Conservador Colombiano;1;1246;0.080257
PAEZ;Opción Ciudadana;1;1246;0.080257
PAEZ;CONSEJO COMUNITARIO LA MAMUNCIA;0;1246;0.0
PAIPA;Alianza Verde;3902;11823;33.003468
PAIPA;Cambio Radical;1612;11823;13.634441
PAIPA;Partido Liberal Colombiano;1483;11823;12.543348
PAIPA;MAIS;842;11823;7.121712
PAIPA;Opción Ciudadana;678;11823;5.734585
PAIPA;Centro Democrático;560;11823;4.73653
PAIPA;Partido Conservador Colombiano;450;11823;3.806141
PAIPA;Partido de la U;400;11823;3.383236
PAIPA;Sin partido;335;11823;2.83346
PAIPA;Movimiento MIRA;321;11823;2.715047
PAIPA;Alianza Verde;318;11823;2.689673
PAIPA;Centro Democrático;132;11823;1.116468
PAIPA;Partido Conservador Colombiano;93;11823;0.786602
PAIPA;Partido Liberal Colombiano;91;11823;0.769686
PAIPA;Cambio Radical;83;11823;0.702021
PAIPA;Polo Democrático Alternativo;80;11823;0.676647
PAIPA;MAIS;60;11823;0.507485
PAIPA;Movimiento MIRA;58;11823;0.490569
PAIPA;Unión Patriótica;56;11823;0.473653
PAIPA;Polo Democrático Alternativo;48;11823;0.405988
PAIPA;Opción Ciudadana;43;11823;0.363698
PAIPA;Alianza Social Independiente;33;11823;0.279117
PAIPA;Consejo Comunitario La Mamuncia;32;11823;0.270659
PAIPA;Unión Patriótica;25;11823;0.211452
PAIPA;Partido de la U;21;11823;0.17762
PAIPA;Sin partido;9;11823;0.076123
PAIPA;CONSEJO COMUNITARIO RENACER NEGRO;6;11823;0.050749
PAIPA;AICO;5;11823;0.04229
PAIPA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;3;11823;0.025374
PAIPA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);3;11823;0.025374
PAIPA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;3;11823;0.025374
PAIPA;Fundacion Esperanza Afroesafro;3;11823;0.025374
PAIPA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;2;11823;0.016916
PAIPA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;2;11823;0.016916
PAIPA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;2;11823;0.016916
PAIPA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;2;11823;0.016916
PAIPA;Consejo Comunitario De Alejandro Duran Diaz;2;11823;0.016916
PAIPA;Consejo Comunitario De Comunidades Negras Obatala;2;11823;0.016916
PAIPA;Consejo Comunitario De Las Baras;2;11823;0.016916
PAIPA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";2;11823;0.016916
PAIPA;AICO;2;11823;0.016916
PAIPA;Alianza Social Independiente;2;11823;0.016916
PAIPA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;11823;0.008458
PAIPA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;11823;0.008458
PAIPA;Asociacion Colombia Negra Huellas De Africania En Paz;1;11823;0.008458
PAIPA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1;11823;0.008458
PAIPA;CC DE LA COMUNIDAD NEGRA DE LA CALLE LARGA RIO DAGUA;1;11823;0.008458
PAIPA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1;11823;0.008458
PAIPA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1;11823;0.008458
PAIPA;CONSEJO COMUNITARIO LOS ANDES;1;11823;0.008458
PAIPA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;11823;0.008458
PAIPA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;11823;0.008458
PAIPA;Fundacion Amor Y Paz  Fap;1;11823;0.008458
PAIPA;Fundacion Laborar Por Colombia Fundalabor;1;11823;0.008458
PAIPA;Fundacion Renacer Para Todos;1;11823;0.008458
PAIPA;Kusuto Magende Cokumalu De Luruaco;1;11823;0.008458
PAIPA;"Movimiento Todos Somos Colombia ""Tsc""";1;11823;0.008458
PAIPA;CONSEJO COMUNITARIO LA MAMUNCIA;0;11823;0.0
PAJARITO;Alianza Verde;181;623;29.05297
PAJARITO;Partido de la U;119;623;19.101124
PAJARITO;Centro Democrático;105;623;16.853933
PAJARITO;Partido Liberal Colombiano;62;623;9.951846
PAJARITO;Cambio Radical;46;623;7.383628
PAJARITO;Centro Democrático;27;623;4.333868
PAJARITO;Partido Conservador Colombiano;19;623;3.049759
PAJARITO;Alianza Verde;15;623;2.407705
PAJARITO;Sin partido;7;623;1.123596
PAJARITO;Consejo Comunitario La Mamuncia;6;623;0.963082
PAJARITO;MAIS;5;623;0.802568
PAJARITO;Partido Liberal Colombiano;5;623;0.802568
PAJARITO;Opción Ciudadana;3;623;0.481541
PAJARITO;Cambio Radical;3;623;0.481541
PAJARITO;Partido de la U;3;623;0.481541
PAJARITO;MAIS;2;623;0.321027
PAJARITO;Movimiento MIRA;2;623;0.321027
PAJARITO;Polo Democrático Alternativo;2;623;0.321027
PAJARITO;Unión Patriótica;2;623;0.321027
PAJARITO;Polo Democrático Alternativo;2;623;0.321027
PAJARITO;Sin partido;2;623;0.321027
PAJARITO;Consejo Comunitario De Alejandro Duran Diaz;1;623;0.160514
PAJARITO;Alianza Social Independiente;1;623;0.160514
PAJARITO;Partido Conservador Colombiano;1;623;0.160514
PAJARITO;Unión Patriótica;1;623;0.160514
PAJARITO;Uaizsacor;1;623;0.160514
PAJARITO;CONSEJO COMUNITARIO LA MAMUNCIA;0;623;0.0
PANQUEBA;Alianza Verde;244;690;35.362319
PANQUEBA;Centro Democrático;140;690;20.289855
PANQUEBA;Cambio Radical;112;690;16.231884
PANQUEBA;Partido Conservador Colombiano;48;690;6.956522
PANQUEBA;Alianza Verde;26;690;3.768116
PANQUEBA;Centro Democrático;24;690;3.478261
PANQUEBA;Partido de la U;20;690;2.898551
PANQUEBA;Partido Liberal Colombiano;19;690;2.753623
PANQUEBA;MAIS;16;690;2.318841
PANQUEBA;Cambio Radical;10;690;1.449275
PANQUEBA;Partido Conservador Colombiano;7;690;1.014493
PANQUEBA;Polo Democrático Alternativo;6;690;0.869565
PANQUEBA;Partido Liberal Colombiano;4;690;0.57971
PANQUEBA;Alianza Social Independiente;3;690;0.434783
PANQUEBA;Opción Ciudadana;3;690;0.434783
PANQUEBA;Partido de la U;3;690;0.434783
PANQUEBA;Gsc  Si Se Puede;1;690;0.144928
PANQUEBA;Movimiento MIRA;1;690;0.144928
PANQUEBA;Alianza Social Independiente;1;690;0.144928
PANQUEBA;Polo Democrático Alternativo;1;690;0.144928
PANQUEBA;Sin partido;1;690;0.144928
PAUNA;MAIS;755;2622;28.794813
PAUNA;Centro Democrático;470;2622;17.925248
PAUNA;Partido Conservador Colombiano;362;2622;13.806255
PAUNA;Cambio Radical;246;2622;9.382151
PAUNA;Partido de la U;148;2622;5.644546
PAUNA;Partido Liberal Colombiano;140;2622;5.339436
PAUNA;Alianza Verde;137;2622;5.225019
PAUNA;Movimiento MIRA;56;2622;2.135774
PAUNA;MAIS;55;2622;2.097635
PAUNA;Centro Democrático;49;2622;1.868802
PAUNA;Partido Conservador Colombiano;45;2622;1.716247
PAUNA;Alianza Verde;28;2622;1.067887
PAUNA;Partido Liberal Colombiano;20;2622;0.762777
PAUNA;Sin partido;18;2622;0.686499
PAUNA;Cambio Radical;17;2622;0.64836
PAUNA;Opción Ciudadana;10;2622;0.381388
PAUNA;Partido de la U;10;2622;0.381388
PAUNA;Polo Democrático Alternativo;7;2622;0.266972
PAUNA;Opción Ciudadana;7;2622;0.266972
PAUNA;Movimiento MIRA;6;2622;0.228833
PAUNA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;2;2622;0.076278
PAUNA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;2;2622;0.076278
PAUNA;Consejo Comunitario De Alejandro Duran Diaz;2;2622;0.076278
PAUNA;Consejo Comunitario De Comunidades Negras Santo Domingo;2;2622;0.076278
PAUNA;Consejo Comunitario De La Comunidad Negra De Limones;2;2622;0.076278
PAUNA;Consejo Comunitario La Mamuncia;2;2622;0.076278
PAUNA;Los Palenkes;2;2622;0.076278
PAUNA;Alianza Social Independiente;2;2622;0.076278
PAUNA;Polo Democrático Alternativo;2;2622;0.076278
PAUNA;Unión Patriótica;2;2622;0.076278
PAUNA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;2622;0.038139
PAUNA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1;2622;0.038139
PAUNA;CONSEJO COMUNITARIO LOS ANDES;1;2622;0.038139
PAUNA;Cc Ancestral De Comunidades Negras Playa Renaciente;1;2622;0.038139
PAUNA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;2622;0.038139
PAUNA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;2622;0.038139
PAUNA;Consejo Comunitario Imbilpi Del Carmen;1;2622;0.038139
PAUNA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;2622;0.038139
PAUNA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;2622;0.038139
PAUNA;Fundacion Esperanza Afroesafro;1;2622;0.038139
PAUNA;Fundacion Taita Zipa;1;2622;0.038139
PAUNA;Kusuto Magende Cokumalu De Luruaco;1;2622;0.038139
PAUNA;"Movimiento Todos Somos Colombia ""Tsc""";1;2622;0.038139
PAUNA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;2622;0.038139
PAUNA;Alianza Social Independiente;1;2622;0.038139
PAUNA;Sin partido;1;2622;0.038139
PAUNA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2622;0.0
PAYA;Alianza Verde;746;886;84.198646
PAYA;Alianza Verde;47;886;5.30474
PAYA;Cambio Radical;23;886;2.595937
PAYA;Partido de la U;22;886;2.48307
PAYA;Centro Democrático;10;886;1.128668
PAYA;Partido Liberal Colombiano;10;886;1.128668
PAYA;Alianza Social Independiente;7;886;0.790068
PAYA;MAIS;6;886;0.677201
PAYA;Cambio Radical;4;886;0.451467
PAYA;Partido Conservador Colombiano;3;886;0.3386
PAYA;Alianza Social Independiente;2;886;0.225734
PAYA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;886;0.112867
PAYA;Movimiento MIRA;1;886;0.112867
PAYA;Partido Liberal Colombiano;1;886;0.112867
PAYA;Polo Democrático Alternativo;1;886;0.112867
PAYA;Partido de la U;1;886;0.112867
PAYA;Sin partido;1;886;0.112867
PAZ DE RIO;Alianza Verde;913;1918;47.601668
PAZ DE RIO;Partido Liberal Colombiano;221;1918;11.522419
PAZ DE RIO;Cambio Radical;158;1918;8.237748
PAZ DE RIO;Alianza Verde;94;1918;4.900938
PAZ DE RIO;MAIS;92;1918;4.796663
PAZ DE RIO;Partido de la U;92;1918;4.796663
PAZ DE RIO;Partido Conservador Colombiano;76;1918;3.962461
PAZ DE RIO;Centro Democrático;63;1918;3.284672
PAZ DE RIO;Sin partido;56;1918;2.919708
PAZ DE RIO;Movimiento MIRA;22;1918;1.147028
PAZ DE RIO;Unión Patriótica;15;1918;0.782065
PAZ DE RIO;Partido Liberal Colombiano;14;1918;0.729927
PAZ DE RIO;Alianza Social Independiente;13;1918;0.677789
PAZ DE RIO;Cambio Radical;11;1918;0.573514
PAZ DE RIO;Polo Democrático Alternativo;10;1918;0.521376
PAZ DE RIO;Centro Democrático;10;1918;0.521376
PAZ DE RIO;Polo Democrático Alternativo;9;1918;0.469239
PAZ DE RIO;Opción Ciudadana;8;1918;0.417101
PAZ DE RIO;Partido de la U;7;1918;0.364964
PAZ DE RIO;Partido Conservador Colombiano;6;1918;0.312826
PAZ DE RIO;Unión Patriótica;6;1918;0.312826
PAZ DE RIO;Fundacion Laborar Por Colombia Fundalabor;3;1918;0.156413
PAZ DE RIO;MAIS;3;1918;0.156413
PAZ DE RIO;Movimiento MIRA;3;1918;0.156413
PAZ DE RIO;Consejo Comunitario De Las Baras;2;1918;0.104275
PAZ DE RIO;Opción Ciudadana;2;1918;0.104275
PAZ DE RIO;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;1918;0.052138
PAZ DE RIO;Asociacion Colombia Negra Huellas De Africania En Paz;1;1918;0.052138
PAZ DE RIO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;1918;0.052138
PAZ DE RIO;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;1918;0.052138
PAZ DE RIO;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1;1918;0.052138
PAZ DE RIO;Consejo Comunitario De Alejandro Duran Diaz;1;1918;0.052138
PAZ DE RIO;Consejo Comunitario La Mamuncia;1;1918;0.052138
PAZ DE RIO;Corporacion Poder Ciudadano;1;1918;0.052138
PAZ DE RIO;Los Palenkes;1;1918;0.052138
PAZ DE RIO;CONSEJO COMUNITARIO LA MAMUNCIA;0;1918;0.0
PESCA;Cambio Radical;492;2534;19.415943
PESCA;Partido de la U;387;2534;15.272297
PESCA;Centro Democrático;329;2534;12.983425
PESCA;Alianza Verde;291;2534;11.48382
PESCA;Partido Conservador Colombiano;250;2534;9.865825
PESCA;Partido Liberal Colombiano;250;2534;9.865825
PESCA;MAIS;244;2534;9.629045
PESCA;Sin partido;45;2534;1.775848
PESCA;Centro Democrático;34;2534;1.341752
PESCA;Cambio Radical;31;2534;1.223362
PESCA;Alianza Verde;27;2534;1.065509
PESCA;Partido Conservador Colombiano;23;2534;0.907656
PESCA;Partido de la U;17;2534;0.670876
PESCA;Polo Democrático Alternativo;16;2534;0.631413
PESCA;Movimiento MIRA;15;2534;0.591949
PESCA;MAIS;13;2534;0.513023
PESCA;Partido Liberal Colombiano;12;2534;0.47356
PESCA;Alianza Social Independiente;11;2534;0.434096
PESCA;Opción Ciudadana;10;2534;0.394633
PESCA;Unión Patriótica;7;2534;0.276243
PESCA;Polo Democrático Alternativo;7;2534;0.276243
PESCA;Consejo Comunitario La Mamuncia;3;2534;0.11839
PESCA;Consejo Comunitario Mayor De Certegui;3;2534;0.11839
PESCA;Movimiento MIRA;3;2534;0.11839
PESCA;Opción Ciudadana;2;2534;0.078927
PESCA;Unión Patriótica;2;2534;0.078927
PESCA;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;1;2534;0.039463
PESCA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;2534;0.039463
PESCA;Consejo Comunitario De Las Baras;1;2534;0.039463
PESCA;Consejo Comunitario Imbilpi Del Carmen;1;2534;0.039463
PESCA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;2534;0.039463
PESCA;Consejo Comunitario Renacer Negro;1;2534;0.039463
PESCA;Fundacion Deportiva Viafara Fundevia;1;2534;0.039463
PESCA;"Movimiento Todos Somos Colombia ""Tsc""";1;2534;0.039463
PESCA;Alianza Social Independiente;1;2534;0.039463
PESCA;Sin partido;1;2534;0.039463
PESCA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2534;0.0
PISBA;Alianza Verde;616;672;91.666667
PISBA;Alianza Verde;33;672;4.910714
PISBA;Centro Democrático;10;672;1.488095
PISBA;Alianza Social Independiente;5;672;0.744048
PISBA;Cambio Radical;2;672;0.297619
PISBA;Partido Conservador Colombiano;2;672;0.297619
PISBA;Partido de la U;1;672;0.14881
PISBA;Cambio Radical;1;672;0.14881
PISBA;Movimiento MIRA;1;672;0.14881
PISBA;Polo Democrático Alternativo;1;672;0.14881
PUERTO BOYACA;Partido Liberal Colombiano;2265;13850;16.353791
PUERTO BOYACA;Cambio Radical;2194;13850;15.841155
PUERTO BOYACA;Centro Democrático;1722;13850;12.433213
PUERTO BOYACA;Alianza Verde;1295;13850;9.350181
PUERTO BOYACA;MAIS;809;13850;5.841155
PUERTO BOYACA;Partido de la U;798;13850;5.761733
PUERTO BOYACA;Centro Democrático;601;13850;4.33935
PUERTO BOYACA;Cambio Radical;469;13850;3.386282
PUERTO BOYACA;Movimiento MIRA;465;13850;3.357401
PUERTO BOYACA;Partido Liberal Colombiano;406;13850;2.931408
PUERTO BOYACA;Alianza Verde;395;13850;2.851986
PUERTO BOYACA;Partido Conservador Colombiano;375;13850;2.707581
PUERTO BOYACA;Sin partido;359;13850;2.592058
PUERTO BOYACA;Polo Democrático Alternativo;340;13850;2.454874
PUERTO BOYACA;Opción Ciudadana;255;13850;1.841155
PUERTO BOYACA;Partido de la U;175;13850;1.263538
PUERTO BOYACA;Movimiento MIRA;153;13850;1.104693
PUERTO BOYACA;Polo Democrático Alternativo;116;13850;0.837545
PUERTO BOYACA;MAIS;115;13850;0.830325
PUERTO BOYACA;Partido Conservador Colombiano;100;13850;0.722022
PUERTO BOYACA;Consejo Comunitario La Mamuncia;91;13850;0.65704
PUERTO BOYACA;Opción Ciudadana;70;13850;0.505415
PUERTO BOYACA;Unión Patriótica;53;13850;0.382671
PUERTO BOYACA;Alianza Social Independiente;40;13850;0.288809
PUERTO BOYACA;Unión Patriótica;23;13850;0.166065
PUERTO BOYACA;Alianza Social Independiente;16;13850;0.115523
PUERTO BOYACA;Consejo Comunitario De La Comunidad Negra De Limones;12;13850;0.086643
PUERTO BOYACA;Consejo Comunitario Bocas Del Atrato Y Leoncito;8;13850;0.057762
PUERTO BOYACA;Consejo Comunitario Mayor De Certegui;7;13850;0.050542
PUERTO BOYACA;"Movimiento Todos Somos Colombia ""Tsc""";7;13850;0.050542
PUERTO BOYACA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;6;13850;0.043321
PUERTO BOYACA;Consejo Comunitario De Comunidades Negras Obatala;6;13850;0.043321
PUERTO BOYACA;Consejo Comunitario De Las Baras;6;13850;0.043321
PUERTO BOYACA;Cuenca Del Rio Iscuande;6;13850;0.043321
PUERTO BOYACA;Cc De Los Corregimientos De San Antonio Y El Castillo;5;13850;0.036101
PUERTO BOYACA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);5;13850;0.036101
PUERTO BOYACA;Gsc  Si Se Puede;5;13850;0.036101
PUERTO BOYACA;Sin partido;5;13850;0.036101
PUERTO BOYACA;Cc Ancestral De Comunidades Negras Playa Renaciente;4;13850;0.028881
PUERTO BOYACA;Consejo Comunitario De Alejandro Duran Diaz;4;13850;0.028881
PUERTO BOYACA;Fundacion Esperanza Afroesafro;4;13850;0.028881
PUERTO BOYACA;Fundacion Taita Zipa;4;13850;0.028881
PUERTO BOYACA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;3;13850;0.021661
PUERTO BOYACA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;3;13850;0.021661
PUERTO BOYACA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;3;13850;0.021661
PUERTO BOYACA;Consejo Comunitario Imbilpi Del Carmen;3;13850;0.021661
PUERTO BOYACA;Consejo Comunitario Los Andes;3;13850;0.021661
PUERTO BOYACA;Autoridad Tradicional Casiyouren;2;13850;0.01444
PUERTO BOYACA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;2;13850;0.01444
PUERTO BOYACA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";2;13850;0.01444
PUERTO BOYACA;Consejo Comunitario Del Rio Yurumangui;2;13850;0.01444
PUERTO BOYACA;Consejo Comunitario Renacer Negro;2;13850;0.01444
PUERTO BOYACA;Consejo Comunitario Tablon Salado;2;13850;0.01444
PUERTO BOYACA;Fundacion Deportiva Viafara Fundevia;2;13850;0.01444
PUERTO BOYACA;Fundacion Laborar Por Colombia Fundalabor;2;13850;0.01444
PUERTO BOYACA;Los Palenkes;2;13850;0.01444
PUERTO BOYACA;AICO;2;13850;0.01444
PUERTO BOYACA;"ORG SOCIAL DE COMUNIDADES NEGRAS ""NELSON MANDELA""";2;13850;0.01444
PUERTO BOYACA;Uaizsacor;2;13850;0.01444
PUERTO BOYACA;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;13850;0.00722
PUERTO BOYACA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;13850;0.00722
PUERTO BOYACA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;13850;0.00722
PUERTO BOYACA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1;13850;0.00722
PUERTO BOYACA;CC DE LA COMUNIDAD NEGRA DE LA CALLE LARGA RIO DAGUA;1;13850;0.00722
PUERTO BOYACA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1;13850;0.00722
PUERTO BOYACA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;13850;0.00722
PUERTO BOYACA;CONSEJO COMUNITARIO TABLON SALADO;1;13850;0.00722
PUERTO BOYACA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;13850;0.00722
PUERTO BOYACA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;13850;0.00722
PUERTO BOYACA;Consejo Comunitario Veredas Unidas Un Bien Comun;1;13850;0.00722
PUERTO BOYACA;Corporacion Poder Ciudadano;1;13850;0.00722
PUERTO BOYACA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;13850;0.00722
PUERTO BOYACA;Fundacion Amor Y Paz  Fap;1;13850;0.00722
PUERTO BOYACA;Fundacion Renacer Para Todos;1;13850;0.00722
PUERTO BOYACA;AICO;1;13850;0.00722
PUERTO BOYACA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;13850;0.00722
PUERTO BOYACA;CONSEJO COMUNITARIO LA MAMUNCIA;0;13850;0.0
QUIPAMA;Centro Democrático;1283;2043;62.799804
QUIPAMA;Partido de la U;132;2043;6.461087
QUIPAMA;Centro Democrático;129;2043;6.314244
QUIPAMA;Alianza Verde;123;2043;6.020558
QUIPAMA;Partido Conservador Colombiano;64;2043;3.132648
QUIPAMA;Cambio Radical;58;2043;2.838962
QUIPAMA;Partido Liberal Colombiano;50;2043;2.447381
QUIPAMA;Movimiento MIRA;30;2043;1.468429
QUIPAMA;Alianza Verde;25;2043;1.223691
QUIPAMA;Cambio Radical;23;2043;1.125795
QUIPAMA;Sin partido;22;2043;1.076848
QUIPAMA;Partido Conservador Colombiano;19;2043;0.930005
QUIPAMA;MAIS;14;2043;0.685267
QUIPAMA;Polo Democrático Alternativo;13;2043;0.636319
QUIPAMA;Partido de la U;13;2043;0.636319
QUIPAMA;MAIS;7;2043;0.342633
QUIPAMA;Movimiento MIRA;7;2043;0.342633
QUIPAMA;Polo Democrático Alternativo;7;2043;0.342633
QUIPAMA;Partido Liberal Colombiano;5;2043;0.244738
QUIPAMA;Opción Ciudadana;4;2043;0.195791
QUIPAMA;Consejo Comunitario La Mamuncia;2;2043;0.097895
QUIPAMA;Alianza Social Independiente;2;2043;0.097895
QUIPAMA;Opción Ciudadana;2;2043;0.097895
QUIPAMA;CONSEJO COMUNITARIO LOS ANDES;1;2043;0.048948
QUIPAMA;Consejo Comunitario De Alejandro Duran Diaz;1;2043;0.048948
QUIPAMA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;2043;0.048948
QUIPAMA;Consejo Comunitario Del Rio Yurumangui;1;2043;0.048948
QUIPAMA;Consejo Comunitario Imbilpi Del Carmen;1;2043;0.048948
QUIPAMA;Consejo Comunitario Renacer Negro;1;2043;0.048948
QUIPAMA;Corporacion Poder Ciudadano;1;2043;0.048948
QUIPAMA;"Movimiento Todos Somos Colombia ""Tsc""";1;2043;0.048948
QUIPAMA;Unión Patriótica;1;2043;0.048948
QUIPAMA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2043;0.0
RAMIRIQUI;Partido Liberal Colombiano;936;3367;27.799228
RAMIRIQUI;Alianza Verde;633;3367;18.800119
RAMIRIQUI;Partido de la U;479;3367;14.226314
RAMIRIQUI;MAIS;310;3367;9.207009
RAMIRIQUI;Cambio Radical;184;3367;5.464805
RAMIRIQUI;Partido Conservador Colombiano;157;3367;4.662905
RAMIRIQUI;Centro Democrático;147;3367;4.365904
RAMIRIQUI;Movimiento MIRA;122;3367;3.623404
RAMIRIQUI;Partido Liberal Colombiano;85;3367;2.524503
RAMIRIQUI;Alianza Verde;60;3367;1.782002
RAMIRIQUI;Sin partido;56;3367;1.663202
RAMIRIQUI;Centro Democrático;37;3367;1.098901
RAMIRIQUI;Partido Conservador Colombiano;26;3367;0.772201
RAMIRIQUI;Cambio Radical;18;3367;0.534601
RAMIRIQUI;Partido de la U;18;3367;0.534601
RAMIRIQUI;MAIS;17;3367;0.504901
RAMIRIQUI;Opción Ciudadana;13;3367;0.3861
RAMIRIQUI;Polo Democrático Alternativo;10;3367;0.297
RAMIRIQUI;Movimiento MIRA;9;3367;0.2673
RAMIRIQUI;Polo Democrático Alternativo;8;3367;0.2376
RAMIRIQUI;Alianza Social Independiente;7;3367;0.2079
RAMIRIQUI;Unión Patriótica;5;3367;0.1485
RAMIRIQUI;Opción Ciudadana;5;3367;0.1485
RAMIRIQUI;Consejo Comunitario Mayor De Certegui;3;3367;0.0891
RAMIRIQUI;AICO;3;3367;0.0891
RAMIRIQUI;Consejo Comunitario La Mamuncia;2;3367;0.0594
RAMIRIQUI;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);2;3367;0.0594
RAMIRIQUI;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;3367;0.0297
RAMIRIQUI;CONSEJO COMUNITARIO TABLON SALADO;1;3367;0.0297
RAMIRIQUI;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;3367;0.0297
RAMIRIQUI;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;3367;0.0297
RAMIRIQUI;Cc De Los Corregimientos De San Antonio Y El Castillo;1;3367;0.0297
RAMIRIQUI;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;3367;0.0297
RAMIRIQUI;Consejo Comunitario De Alejandro Duran Diaz;1;3367;0.0297
RAMIRIQUI;Consejo Comunitario De La Comunidad Negra De Limones;1;3367;0.0297
RAMIRIQUI;Consejo Comunitario Imbilpi Del Carmen;1;3367;0.0297
RAMIRIQUI;Corporacion Poder Ciudadano;1;3367;0.0297
RAMIRIQUI;Cuenca Del Rio Iscuande;1;3367;0.0297
RAMIRIQUI;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;3367;0.0297
RAMIRIQUI;Fundacion Taita Zipa;1;3367;0.0297
RAMIRIQUI;"Org Social De Comunidades Negras ""Nelson Mandela""";1;3367;0.0297
RAMIRIQUI;Unión Patriótica;1;3367;0.0297
RAMIRIQUI;CONSEJO COMUNITARIO LA MAMUNCIA;0;3367;0.0
RAQUIRA;Centro Democrático;324;1775;18.253521
