MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
PUERTO BOYACA;FRANCISCO JAVIER ANGULO ESTACIO;CONSEJO COMUNITARIO TABLON SALADO;1,PUERTO BOYACA;Francisco Javier Angulo Estacio;CONSEJO COMUNITARIO TABLON SALADO;1,0.0,0.0
PUERTO BOYACA;FUND AFROCOLOMBIANA LIBERAL DE DESARROLLO SOCIAL (AFROCODES);FUND AFROCOLOMBIANA LIBERAL DE DESARROLLO SOCIAL (AFROCODES);5,PUERTO BOYACA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);5,0.0,0.0
PUERTO BOYACA;FUNDACION AMOR Y PAZ FAP;FUNDACION AMOR Y PAZ FAP;1,PUERTO BOYACA;Fundacion Amor Y Paz  Fap;Fundacion Amor Y Paz  Fap;1,0.0,0.0
PUERTO BOYACA;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;2,PUERTO BOYACA;Fundacion Deportiva Viafara Fundevia;Fundacion Deportiva Viafara Fundevia;2,0.0,0.0
PUERTO BOYACA;FUNDACION ESPERANZA AFROESAFRO;FUNDACION ESPERANZA AFROESAFRO;4,PUERTO BOYACA;Fundacion Esperanza Afroesafro;Fundacion Esperanza Afroesafro;4,0.0,0.0
PUERTO BOYACA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;2,PUERTO BOYACA;Fundacion Laborar Por Colombia Fundalabor;Fundacion Laborar Por Colombia Fundalabor;2,0.0,0.0
PUERTO BOYACA;FUNDACION RENACER PARA TODOS;FUNDACION RENACER PARA TODOS;1,PUERTO BOYACA;Fundacion Renacer Para Todos;Fundacion Renacer Para Todos;1,0.0,0.0
PUERTO BOYACA;FUNDACION TAITA ZIPA;FUNDACION TAITA ZIPA;4,PUERTO BOYACA;Fundacion Taita Zipa;Fundacion Taita Zipa;4,0.0,0.0
PUERTO BOYACA;GABRIEL ADELFO RIANO PRIETO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;16,PUERTO BOYACA;Gabriel Adelfo Riano Prieto;PARTIDO POLO DEMOCRATICO ALTERNATIVO;16,0.0,0.0
PUERTO BOYACA;GABRIELA MARTINEZ ROMERO;PARTIDO ALIANZA VERDE;141,PUERTO BOYACA;Gabriela Martinez Romero;PARTIDO ALIANZA VERDE;141,0.0,0.0
PUERTO BOYACA;GERMAN BERNARDO CARLOSAMA LOPEZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;1,PUERTO BOYACA;German Bernardo Carlosama Lopez;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1,0.0,0.0
PUERTO BOYACA;GERMAN SUAREZ BERNAL;PARTIDO POLO DEMOCRATICO ALTERNATIVO;180,PUERTO BOYACA;German Suarez Bernal;PARTIDO POLO DEMOCRATICO ALTERNATIVO;180,0.0,0.0
PUERTO BOYACA;GILBERTO OLARTE VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;25,PUERTO BOYACA;Gilberto Olarte Villamil;PARTIDO CONSERVADOR COLOMBIANO;25,0.0,0.0
PUERTO BOYACA;GIOVANNI DIAZ RAMOS;PARTIDO ALIANZA VERDE;35,PUERTO BOYACA;Giovanni Diaz Ramos;PARTIDO ALIANZA VERDE;35,0.0,0.0
PUERTO BOYACA;GSC SI SE PUEDE;GSC SI SE PUEDE;5,PUERTO BOYACA;Gsc  Si Se Puede;Gsc  Si Se Puede;5,0.0,0.0
PUERTO BOYACA;GUILLERMO HOFFMANN PINILLA;PARTIDO UNION PATRIOTICA;5,PUERTO BOYACA;Guillermo Hoffmann Pinilla;PARTIDO UNION PATRIOTICA;5,0.0,0.0
PUERTO BOYACA;GUSTAVO HELADIO TORRES SANCHEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8,PUERTO BOYACA;Gustavo Heladio Torres Sanchez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;8,0.0,0.0
PUERTO BOYACA;GUSTAVO HERNAN PUENTES DIAZ;PARTIDO CAMBIO RADICAL;987,PUERTO BOYACA;Gustavo Hernan Puentes Diaz;PARTIDO CAMBIO RADICAL;987,0.0,0.0
PUERTO BOYACA;HECTOR ANGEL ORTIZ NUNEZ;PARTIDO CENTRO DEMOCRATICO;481,PUERTO BOYACA;Hector Angel Ortiz Nunez;PARTIDO CENTRO DEMOCRATICO;481,0.0,0.0
PUERTO BOYACA;HERNAN BANGUERO ANDRADE;CONSEJO COMUNITARIO LA MAMUNCIA;0,PUERTO BOYACA;Hernan Banguero Andrade;CONSEJO COMUNITARIO LA MAMUNCIA;0,0.0,0.0
PUERTO BOYACA;HUMBERTO ALFARO MUNOZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;23,PUERTO BOYACA;Humberto Alfaro Munoz;PARTIDO POLO DEMOCRATICO ALTERNATIVO;23,0.0,0.0
PUERTO BOYACA;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;249,PUERTO BOYACA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;249,0.0,0.0
PUERTO BOYACA;INGRID BONELO CADENA;PARTIDO OPCION CIUDADANA;214,PUERTO BOYACA;Ingrid Bonelo Cadena;PARTIDO OPCION CIUDADANA;214,0.0,0.0
PUERTO BOYACA;JAIRO ALEXANDER PIZA CARRENO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2,PUERTO BOYACA;Jairo Alexander Piza Carreno;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2,0.0,0.0
PUERTO BOYACA;JAIRO ALONSO PATINO BALAGUERA;PARTIDO CAMBIO RADICAL;83,PUERTO BOYACA;Jairo Alonso Patino Balaguera;PARTIDO CAMBIO RADICAL;83,0.0,0.0
PUERTO BOYACA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;351,PUERTO BOYACA;Jairo Enrique Castiblanco Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;351,0.0,0.0
PUERTO BOYACA;JAIRO PACHECO SUAREZ;PARTIDO LIBERAL COLOMBIANO;54,PUERTO BOYACA;Jairo Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;54,0.0,0.0
PUERTO BOYACA;JHON ARLEY MURILLO BENITEZ;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1,PUERTO BOYACA;Jhon Arley Murillo Benitez;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1,0.0,0.0
PUERTO BOYACA;JOSE ALBERTO MORENO VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;20,PUERTO BOYACA;Jose Alberto Moreno Villamil;PARTIDO CONSERVADOR COLOMBIANO;20,0.0,0.0
PUERTO BOYACA;JOSE ALFREDO GIRALDO QUEJADA;CC DE LA COMUNIDAD NEGRA DE LA CALLE LARGA RIO DAGUA;1,PUERTO BOYACA;Jose Alfredo Giraldo Quejada;CC DE LA COMUNIDAD NEGRA DE LA CALLE LARGA RIO DAGUA;1,0.0,0.0
PUERTO BOYACA;JOSE LUIS SUAREZ PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;16,PUERTO BOYACA;Jose Luis Suarez Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16,0.0,0.0
PUERTO BOYACA;JUAN FERNANDO JIMENEZ RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6,PUERTO BOYACA;Juan Fernando Jimenez Rodriguez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6,0.0,0.0
PUERTO BOYACA;JUVENAL ARRIETA GONZALEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8,PUERTO BOYACA;Juvenal Arrieta Gonzalez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;8,0.0,0.0
PUERTO BOYACA;LOS PALENKES;LOS PALENKES;2,PUERTO BOYACA;Los Palenkes;Los Palenkes;2,0.0,0.0
PUERTO BOYACA;LUCEIDY YASMITH RODRIGUEZ CONTRERAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;42,PUERTO BOYACA;Luceidy Yasmith Rodriguez Contreras;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;42,0.0,0.0
PUERTO BOYACA;LUIS EDUARDO RODRIGUEZ PEREZ;PARTIDO CENTRO DEMOCRATICO;375,PUERTO BOYACA;Luis Eduardo Rodriguez Perez;PARTIDO CENTRO DEMOCRATICO;375,0.0,0.0
PUERTO BOYACA;LUZ AMANDA CAMARGO VARGAS;PARTIDO OPCION CIUDADANA;18,PUERTO BOYACA;Luz Amanda Camargo Vargas;PARTIDO OPCION CIUDADANA;18,0.0,0.0
PUERTO BOYACA;LUZ FANY ZAMBRANO SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;79,PUERTO BOYACA;Luz Fany Zambrano Soraca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;79,0.0,0.0
PUERTO BOYACA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO CENTRO DEMOCRATICO;146,PUERTO BOYACA;Manuel Steven Alvarez Pulido;PARTIDO CENTRO DEMOCRATICO;146,0.0,0.0
PUERTO BOYACA;MARIA CENAIDA CARRENO BLANCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7,PUERTO BOYACA;Maria Cenaida Carreno Blanco;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7,0.0,0.0
PUERTO BOYACA;MARTHA PATRICIA VILLALOBOS RAMIREZ;PARTIDO POLITICO MIRA;25,PUERTO BOYACA;Martha Patricia Villalobos Ramirez;PARTIDO POLITICO MIRA;25,0.0,0.0
PUERTO BOYACA;MIGUEL ANGEL GARCIA PEREZ;PARTIDO LIBERAL COLOMBIANO;557,PUERTO BOYACA;Miguel Angel Garcia Perez;PARTIDO LIBERAL COLOMBIANO;557,0.0,0.0
PUERTO BOYACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;115,PUERTO BOYACA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;115,0.0,0.0
PUERTO BOYACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;2,PUERTO BOYACA;Movimiento Autoridades Indigenas De Colombia  Aico;Movimiento Autoridades Indigenas De Colombia  Aico;2,0.0,0.0
PUERTO BOYACA;NASLY JUDITH CARDOZO LONDONO;PARTIDO CAMBIO RADICAL;115,PUERTO BOYACA;Nasly Judith Cardozo Londono;PARTIDO CAMBIO RADICAL;115,0.0,0.0
PUERTO BOYACA;NELLY AMAYA CARVAJAL;PARTIDO CENTRO DEMOCRATICO;141,PUERTO BOYACA;Nelly Amaya Carvajal;PARTIDO CENTRO DEMOCRATICO;141,0.0,0.0
PUERTO BOYACA;NEYLA RUIZ CORREA;PARTIDO ALIANZA VERDE;120,PUERTO BOYACA;Neyla Ruiz Correa;PARTIDO ALIANZA VERDE;120,0.0,0.0
PUERTO BOYACA;NINI JOHANA GUTIERREZ GUERRERO;PARTIDO CONSERVADOR COLOMBIANO;23,PUERTO BOYACA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;23,0.0,0.0
PUERTO BOYACA;OLEGARIO HERNANDEZ DIAZ;PARTIDO CONSERVADOR COLOMBIANO;48,PUERTO BOYACA;Olegario Hernandez Diaz;PARTIDO CONSERVADOR COLOMBIANO;48,0.0,0.0
PUERTO BOYACA;ORLANDO VARGAS ARIAS;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;26,PUERTO BOYACA;Orlando Vargas Arias;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;26,0.0,0.0
PUERTO BOYACA;OSCAR JULIAN CHAPARRO ROJAS;PARTIDO POLITICO MIRA;42,PUERTO BOYACA;Oscar Julian Chaparro Rojas;PARTIDO POLITICO MIRA;42,0.0,0.0
PUERTO BOYACA;PABLO ARISTOBULO SIERRA LEON;PARTIDO CAMBIO RADICAL;178,PUERTO BOYACA;Pablo Aristobulo Sierra Leon;PARTIDO CAMBIO RADICAL;178,0.0,0.0
PUERTO BOYACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;16,PUERTO BOYACA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;16,0.0,0.0
PUERTO BOYACA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;395,PUERTO BOYACA;Partido Alianza Verde;Partido Alianza Verde;395,0.0,0.0
PUERTO BOYACA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;469,PUERTO BOYACA;Partido Cambio Radical;Partido Cambio Radical;469,0.0,0.0
PUERTO BOYACA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;601,PUERTO BOYACA;Partido Centro Democratico;Partido Centro Democratico;601,0.0,0.0
PUERTO BOYACA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;100,PUERTO BOYACA;Partido Conservador Colombiano;Partido Conservador Colombiano;100,0.0,0.0
PUERTO BOYACA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;406,PUERTO BOYACA;Partido Liberal Colombiano;Partido Liberal Colombiano;406,0.0,0.0
PUERTO BOYACA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;70,PUERTO BOYACA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;70,0.0,0.0
PUERTO BOYACA;PARTIDO POLITICO MIRA;PARTIDO POLITICO MIRA;153,PUERTO BOYACA;Partido Politico Mira;Partido Politico Mira;153,0.0,0.0
PUERTO BOYACA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;116,PUERTO BOYACA;Partido Polo Democratico Alternativo;Partido Polo Democratico Alternativo;116,0.0,0.0
PUERTO BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;175,PUERTO BOYACA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;175,0.0,0.0
PUERTO BOYACA;PARTIDO UNION PATRIOTICA;PARTIDO UNION PATRIOTICA;23,PUERTO BOYACA;Partido Union Patriotica;Partido Union Patriotica;23,0.0,0.0
PUERTO BOYACA;RAFAEL ANTONIO ROJAS BENAVIDES;PARTIDO CENTRO DEMOCRATICO;121,PUERTO BOYACA;Rafael Antonio Rojas Benavides;PARTIDO CENTRO DEMOCRATICO;121,0.0,0.0
PUERTO BOYACA;RAFAELA RIANO RUEDA;PARTIDO UNION PATRIOTICA;15,PUERTO BOYACA;Rafaela Riano Rueda;PARTIDO UNION PATRIOTICA;15,0.0,0.0
PUERTO BOYACA;RAYMOND SMITH PALOMEQUE PINO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1,PUERTO BOYACA;Raymond Smith Palomeque Pino;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1,0.0,0.0
PUERTO BOYACA;RICARDO ANDRES ROJAS LOPEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4,PUERTO BOYACA;Ricardo Andres Rojas Lopez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4,0.0,0.0
PUERTO BOYACA;ROBERTO MAYORGA MAYORGA;PARTIDO OPCION CIUDADANA;12,PUERTO BOYACA;Roberto Mayorga Mayorga;PARTIDO OPCION CIUDADANA;12,0.0,0.0
PUERTO BOYACA;RODRIGO ARTURO ROJAS LARA;PARTIDO LIBERAL COLOMBIANO;900,PUERTO BOYACA;Rodrigo Arturo Rojas Lara;PARTIDO LIBERAL COLOMBIANO;900,0.0,0.0
PUERTO BOYACA;RODULFO BALLESTEROS ALARCON;PARTIDO UNION PATRIOTICA;9,PUERTO BOYACA;Rodulfo Ballesteros Alarcon;PARTIDO UNION PATRIOTICA;9,0.0,0.0
PUERTO BOYACA;ROMAN SILVA MASMELA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;20,PUERTO BOYACA;Roman Silva Masmela;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;20,0.0,0.0
PUERTO BOYACA;ROSA ELVIRA RIVERA PULIDO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;32,PUERTO BOYACA;Rosa Elvira Rivera Pulido;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;32,0.0,0.0
PUERTO BOYACA;SIN NOMBRE;SIN NOMBRE;5,PUERTO BOYACA;Sin nombre;Sin nombre;5,0.0,0.0
PUERTO BOYACA;SULMA CLEMENCIA TORRES GALLO;PARTIDO CONSERVADOR COLOMBIANO;10,PUERTO BOYACA;Sulma Clemencia Torres Gallo;PARTIDO CONSERVADOR COLOMBIANO;10,0.0,0.0
PUERTO BOYACA;TEMILDA FERNANDEZ BUITRAGO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;41,PUERTO BOYACA;Temilda Fernandez Buitrago;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;41,0.0,0.0
PUERTO BOYACA;UAIZSACOR;UAIZSACOR;2,PUERTO BOYACA;Uaizsacor;Uaizsacor;2,0.0,0.0
PUERTO BOYACA;VOTOS EN BLANCO AFRODESCENDIENTES;NAN;167,PUERTO BOYACA;Votos En Blanco Afrodescendientes;nan;167,0.0,0.0
PUERTO BOYACA;VOTOS EN BLANCO INDIGENAS;NAN;192,PUERTO BOYACA;Votos En Blanco Indigenas;nan;192,0.0,0.0
PUERTO BOYACA;WILDER VILCHEZ VIDAL;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;2,PUERTO BOYACA;Wilder Vilchez Vidal;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;2,0.0,0.0
PUERTO BOYACA;WILMER LEAL PEREZ;PARTIDO ALIANZA VERDE;873,PUERTO BOYACA;Wilmer Leal Perez;PARTIDO ALIANZA VERDE;873,0.0,0.0
"QUIPAMA;""MOVIMIENTO TODOS SOMOS COLOMBIA """"TSC"""""";""MOVIMIENTO TODOS SOMOS COLOMBIA """"TSC"""""";1","QUIPAMA;""Movimiento Todos Somos Colombia """"Tsc"""""";""Movimiento Todos Somos Colombia """"Tsc"""""";1",0.0,0.0
QUIPAMA;ALBA PATRICIA GUERRERO RAMIREZ;PARTIDO POLITICO MIRA;2,QUIPAMA;Alba Patricia Guerrero Ramirez;PARTIDO POLITICO MIRA;2,0.0,0.0
QUIPAMA;ALEX ASCANIO OLIVEROS CARVAJAL;CONSEJO COMUNITARIO LOS ANDES;1,QUIPAMA;Alex Ascanio Oliveros Carvajal;CONSEJO COMUNITARIO LOS ANDES;1,0.0,0.0
QUIPAMA;ANA MARGARITA VELASQUEZ ORJUELA;PARTIDO LIBERAL COLOMBIANO;7,QUIPAMA;Ana Margarita Velasquez Orjuela;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
QUIPAMA;APULEYO SANABRIA VERGARA;PARTIDO ALIANZA VERDE;34,QUIPAMA;Apuleyo Sanabria Vergara;PARTIDO ALIANZA VERDE;34,0.0,0.0
QUIPAMA;ARELIS MARIA URIANA GUARIYU;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,QUIPAMA;Arelis Maria Uriana Guariyu;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
QUIPAMA;ARMANDO BUITRAGO ACEVEDO;PARTIDO OPCION CIUDADANA;3,QUIPAMA;Armando Buitrago Acevedo;PARTIDO OPCION CIUDADANA;3,0.0,0.0
QUIPAMA;CARLOS HORACIO GIRALDO OSPINA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2,QUIPAMA;Carlos Horacio Giraldo Ospina;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
QUIPAMA;CARLOS JULIO VELANDIA SEPULVEDA;PARTIDO LIBERAL COLOMBIANO;1,QUIPAMA;Carlos Julio Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
QUIPAMA;CESAR AUGUSTO PACHON ACHURY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,QUIPAMA;Cesar Augusto Pachon Achury;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3,0.0,0.0
QUIPAMA;CLAUDIA JOAN POLINDARA ROMERO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3,QUIPAMA;Claudia Joan Polindara Romero;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3,0.0,0.0
QUIPAMA;CONSEJO COMUNITARIO DE ALEJANDRO DURAN DIAZ;CONSEJO COMUNITARIO DE ALEJANDRO DURAN DIAZ;1,QUIPAMA;Consejo Comunitario De Alejandro Duran Diaz;Consejo Comunitario De Alejandro Duran Diaz;1,0.0,0.0
QUIPAMA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;1,QUIPAMA;Consejo Comunitario De Comunidades Negras Santo Domingo;Consejo Comunitario De Comunidades Negras Santo Domingo;1,0.0,0.0
QUIPAMA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1,QUIPAMA;Consejo Comunitario Del Rio Yurumangui;Consejo Comunitario Del Rio Yurumangui;1,0.0,0.0
QUIPAMA;CONSEJO COMUNITARIO IMBILPI DEL CARMEN;CONSEJO COMUNITARIO IMBILPI DEL CARMEN;1,QUIPAMA;Consejo Comunitario Imbilpi Del Carmen;Consejo Comunitario Imbilpi Del Carmen;1,0.0,0.0
QUIPAMA;CONSEJO COMUNITARIO LA MAMUNCIA;CONSEJO COMUNITARIO LA MAMUNCIA;2,QUIPAMA;Consejo Comunitario La Mamuncia;Consejo Comunitario La Mamuncia;2,0.0,0.0
QUIPAMA;CONSEJO COMUNITARIO RENACER NEGRO;CONSEJO COMUNITARIO RENACER NEGRO;1,QUIPAMA;Consejo Comunitario Renacer Negro;Consejo Comunitario Renacer Negro;1,0.0,0.0
QUIPAMA;CONSTANZA ISABEL RAMIREZ ACEVEDO;PARTIDO CAMBIO RADICAL;2,QUIPAMA;Constanza Isabel Ramirez Acevedo;PARTIDO CAMBIO RADICAL;2,0.0,0.0
QUIPAMA;CORPORACION PODER CIUDADANO;CORPORACION PODER CIUDADANO;1,QUIPAMA;Corporacion Poder Ciudadano;Corporacion Poder Ciudadano;1,0.0,0.0
QUIPAMA;CRISTOBAL RODRIGUEZ HERNANDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;82,QUIPAMA;Cristobal Rodriguez Hernandez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;82,0.0,0.0
QUIPAMA;DIANA CAROLINA PENA RAMOS;PARTIDO CENTRO DEMOCRATICO;21,QUIPAMA;Diana Carolina Pena Ramos;PARTIDO CENTRO DEMOCRATICO;21,0.0,0.0
QUIPAMA;DIEGO NORBERTO PEREZ RODRIGUEZ;PARTIDO POLITICO MIRA;1,QUIPAMA;Diego Norberto Perez Rodriguez;PARTIDO POLITICO MIRA;1,0.0,0.0
QUIPAMA;EDWIN FABIAN ORDUZ DIAZ;PARTIDO ALIANZA VERDE;1,QUIPAMA;Edwin Fabian Orduz Diaz;PARTIDO ALIANZA VERDE;1,0.0,0.0
QUIPAMA;EFERSON AUGUSTO OTALORA CELY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;9,QUIPAMA;Eferson Augusto Otalora Cely;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;9,0.0,0.0
QUIPAMA;FERNANDO FLOREZ ESPINOSA;PARTIDO CAMBIO RADICAL;3,QUIPAMA;Fernando Florez Espinosa;PARTIDO CAMBIO RADICAL;3,0.0,0.0
QUIPAMA;GABRIELA MARTINEZ ROMERO;PARTIDO ALIANZA VERDE;18,QUIPAMA;Gabriela Martinez Romero;PARTIDO ALIANZA VERDE;18,0.0,0.0
QUIPAMA;GERMAN SUAREZ BERNAL;PARTIDO POLO DEMOCRATICO ALTERNATIVO;6,QUIPAMA;German Suarez Bernal;PARTIDO POLO DEMOCRATICO ALTERNATIVO;6,0.0,0.0
QUIPAMA;GILBERTO OLARTE VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;2,QUIPAMA;Gilberto Olarte Villamil;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
QUIPAMA;GIOVANNI DIAZ RAMOS;PARTIDO ALIANZA VERDE;1,QUIPAMA;Giovanni Diaz Ramos;PARTIDO ALIANZA VERDE;1,0.0,0.0
QUIPAMA;GUSTAVO HERNAN PUENTES DIAZ;PARTIDO CAMBIO RADICAL;1,QUIPAMA;Gustavo Hernan Puentes Diaz;PARTIDO CAMBIO RADICAL;1,0.0,0.0
QUIPAMA;HECTOR ANGEL ORTIZ NUNEZ;PARTIDO CENTRO DEMOCRATICO;1173,QUIPAMA;Hector Angel Ortiz Nunez;PARTIDO CENTRO DEMOCRATICO;1173,0.0,0.0
QUIPAMA;HERNAN BANGUERO ANDRADE;CONSEJO COMUNITARIO LA MAMUNCIA;0,QUIPAMA;Hernan Banguero Andrade;CONSEJO COMUNITARIO LA MAMUNCIA;0,0.0,0.0
QUIPAMA;HUMBERTO ALFARO MUNOZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2,QUIPAMA;Humberto Alfaro Munoz;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
QUIPAMA;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;31,QUIPAMA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;31,0.0,0.0
QUIPAMA;INGRID BONELO CADENA;PARTIDO OPCION CIUDADANA;1,QUIPAMA;Ingrid Bonelo Cadena;PARTIDO OPCION CIUDADANA;1,0.0,0.0
QUIPAMA;JAIRO ALONSO PATINO BALAGUERA;PARTIDO CAMBIO RADICAL;8,QUIPAMA;Jairo Alonso Patino Balaguera;PARTIDO CAMBIO RADICAL;8,0.0,0.0
QUIPAMA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;38,QUIPAMA;Jairo Enrique Castiblanco Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;38,0.0,0.0
QUIPAMA;JAIRO PACHECO SUAREZ;PARTIDO LIBERAL COLOMBIANO;5,QUIPAMA;Jairo Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
QUIPAMA;JOSE ALBERTO MORENO VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;26,QUIPAMA;Jose Alberto Moreno Villamil;PARTIDO CONSERVADOR COLOMBIANO;26,0.0,0.0
