MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PAIPA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;640
PAIPA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;540
PAIPA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;440
PAIPA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;380
PAIPA;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;304
PAIPA;Partido Verde;Alianza Verde;269
PAIPA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;260
PAIPA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;256
PAIPA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;255
PAIPA;Partido Conservador Colombiano;Partido Conservador Colombiano;233
PAIPA;Rafael Romero Pineros;Partido Liberal Colombiano;231
PAIPA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;209
PAIPA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;159
PAIPA;Partido Liberal Colombiano;Partido Liberal Colombiano;158
PAIPA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;143
PAIPA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;142
PAIPA;Gilberto Olarte Villamil;Alianza Verde;99
PAIPA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;91
PAIPA;Polo Democratico Alternativo;Polo Democrático Alternativo;81
PAIPA;Fabio Antonio Guerrero Amaya;Alianza Verde;53
PAIPA;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;51
PAIPA;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;49
PAIPA;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;45
PAIPA;Luis Henry Carreno Leal;Alianza Verde;43
PAIPA;Segundo Noe Viancha Viancha;Alianza Verde;43
PAIPA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;39
PAIPA;Luz Dary Molina Hernandez;Polo Democrático Alternativo;35
PAIPA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;30
PAIPA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;27
PAIPA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25
PAIPA;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;22
PAIPA;Fundacion Fundapas;Fundacion Fundapas;17
PAIPA;Rosalba Torres Torres;Polo Democrático Alternativo;17
PAIPA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;16
PAIPA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;15
PAIPA;Organizacion De Las Etnias Afrocolombianas Residentes En El;Organizacion De Las Etnias Afrocolombianas Residentes En El;8
PAIPA;Organizacion De Comunidades Negras En Antioquia Estudiantes;Organizacion De Comunidades Negras En Antioquia Estudiantes;7
PAIPA;Orsinia Patricia Polanco Jausayu;Polo Democrático Alternativo;6
PAIPA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;4
PAIPA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;4
PAIPA;Movimiento Voluntad Popular;Movimiento Voluntad Popular;4
PAIPA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;3
PAIPA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;3
PAIPA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;3
PAIPA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;3
PAIPA;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;2
PAIPA;Asociacion Kuagro Social Los Marlins Akuasomar;Asociacion Kuagro Social Los Marlins Akuasomar;2
PAIPA;Asociacion Mision Colombia;Asociacion Mision Colombia;2
PAIPA;Convivencia Pacifica Fundacion;Convivencia Pacifica Fundacion;2
PAIPA;Corporacion Afrocartagena Afrocar;Corporacion Afrocartagena Afrocar;2
PAIPA;Fundacion Afro Y Cultura La Esperanza  Face;Fundacion Afro Y Cultura La Esperanza  Face;2
PAIPA;Movimiento Afroambiental Colombiano;Movimiento Afroambiental Colombiano;2
PAIPA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;2
PAIPA;Adan Torres Perez;MOVIMIENTO VOLUNTAD POPULAR;1
PAIPA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1
PAIPA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;Asociacion Afromontelibanense Anastasio Sierra Cimarron;1
PAIPA;Asociacion Civica Fuerzas Negras;Asociacion Civica Fuerzas Negras;1
PAIPA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
PAIPA;Asociacion De Profesionales Afrocolombianos  Asopra;Asociacion De Profesionales Afrocolombianos  Asopra;1
PAIPA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;1
PAIPA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1
PAIPA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1
PAIPA;Corporacion Abosao  Corabosao;Corporacion Abosao  Corabosao;1
PAIPA;Corporacion Cimarron;Corporacion Cimarron;1
PAIPA;Corporacion Social E Integral Del Pacifico Corposinpac;Corporacion Social E Integral Del Pacifico Corposinpac;1
PAIPA;Cristobal Rufino Cordoba Mosquera;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1
PAIPA;Daniel Pinacue Achicue;ALIANZA SOCIAL INDIGENA  ASI;1
PAIPA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1
PAIPA;Fundacion Cultural Raices Negras;Fundacion Cultural Raices Negras;1
PAIPA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1
PAIPA;Fundacion Intensidad Fundain;Fundacion Intensidad Fundain;1
PAIPA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1
PAIPA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1
PAIPA;Hernando Hernandez Tapasco;Polo Democrático Alternativo;1
PAIPA;Movimiento De Autoridades Indigenas De Colombia  Aico;Movimiento De Autoridades Indigenas De Colombia  Aico;1
PAIPA;Organizacion Ancestrica Afrocolombiana Oanac;Organizacion Ancestrica Afrocolombiana Oanac;1
PAIPA;Yahir Fernando Acuna Cardales;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
PAJARITO;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;175
PAJARITO;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;52
PAJARITO;Fabio Tadeo Bustos Ballesteros;Alianza Verde;44
PAJARITO;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;29
PAJARITO;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;26
PAJARITO;Rafael Romero Pineros;Partido Liberal Colombiano;16
PAJARITO;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;16
PAJARITO;Humphrey Roa Sarmiento;Partido Conservador Colombiano;12
PAJARITO;Segundo Noe Viancha Viancha;Alianza Verde;11
PAJARITO;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;9
PAJARITO;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;8
PAJARITO;Partido Liberal Colombiano;Partido Liberal Colombiano;8
PAJARITO;Luis Henry Carreno Leal;Alianza Verde;7
PAJARITO;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
PAJARITO;Polo Democratico Alternativo;Polo Democrático Alternativo;6
PAJARITO;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
PAJARITO;Partido Verde;Alianza Verde;5
PAJARITO;Partido Conservador Colombiano;Partido Conservador Colombiano;4
PAJARITO;Gilberto Olarte Villamil;Alianza Verde;3
PAJARITO;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
PAJARITO;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;3
PAJARITO;Movimiento Apertura Liberal;Movimiento Apertura Liberal;3
PAJARITO;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;2
PAJARITO;Rosalba Torres Torres;Polo Democrático Alternativo;2
PAJARITO;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
PAJARITO;Asociacion Mision Colombia;Asociacion Mision Colombia;1
PAJARITO;Carlos Andres Amaya Rodriguez;Alianza Verde;1
PAJARITO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1
PAJARITO;Fabio Antonio Guerrero Amaya;Alianza Verde;1
PAJARITO;Fundacion Afro Y Cultura La Esperanza  Face;Fundacion Afro Y Cultura La Esperanza  Face;1
PAJARITO;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;1
PAJARITO;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PAJARITO;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;1
PAJARITO;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;1
PAJARITO;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;1
PAJARITO;Organizacion De Las Etnias Afrocolombianas Residentes En El;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
PAJARITO;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
PAJARITO;Orsinia Patricia Polanco Jausayu;Polo Democrático Alternativo;1
PANQUEBA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;120
PANQUEBA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;91
PANQUEBA;Luis Henry Carreno Leal;Alianza Verde;70
PANQUEBA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;38
PANQUEBA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;30
PANQUEBA;Fabio Tadeo Bustos Ballesteros;Alianza Verde;29
PANQUEBA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;24
PANQUEBA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;22
PANQUEBA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;18
PANQUEBA;Partido Conservador Colombiano;Partido Conservador Colombiano;18
PANQUEBA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;14
PANQUEBA;Carlos Andres Amaya Rodriguez;Alianza Verde;13
PANQUEBA;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;12
PANQUEBA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;12
PANQUEBA;Partido Liberal Colombiano;Partido Liberal Colombiano;10
PANQUEBA;Rafael Romero Pineros;Partido Liberal Colombiano;8
PANQUEBA;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;8
PANQUEBA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;7
PANQUEBA;Partido Verde;Alianza Verde;7
PANQUEBA;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;6
PANQUEBA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
PANQUEBA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;4
PANQUEBA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;4
PANQUEBA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;3
PANQUEBA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
PANQUEBA;Gilberto Olarte Villamil;Alianza Verde;2
PANQUEBA;Luz Dary Molina Hernandez;Polo Democrático Alternativo;2
PANQUEBA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;1
PANQUEBA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1
PANQUEBA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PANQUEBA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PANQUEBA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;1
PANQUEBA;Polo Democratico Alternativo;Polo Democrático Alternativo;1
PAUNA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;596
PAUNA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;389
PAUNA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;178
PAUNA;Partido Conservador Colombiano;Partido Conservador Colombiano;173
PAUNA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;120
PAUNA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;108
PAUNA;Gilberto Olarte Villamil;Alianza Verde;105
PAUNA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;97
PAUNA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;67
PAUNA;Partido Verde;Alianza Verde;65
PAUNA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;52
PAUNA;Partido Liberal Colombiano;Partido Liberal Colombiano;42
PAUNA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;38
PAUNA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;38
PAUNA;Carlos Andres Amaya Rodriguez;Alianza Verde;36
PAUNA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;33
PAUNA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;32
PAUNA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28
PAUNA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;15
PAUNA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;12
PAUNA;Polo Democratico Alternativo;Polo Democrático Alternativo;12
PAUNA;Fabio Tadeo Bustos Ballesteros;Alianza Verde;10
PAUNA;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;10
PAUNA;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;10
PAUNA;Rafael Romero Pineros;Partido Liberal Colombiano;9
PAUNA;Luis Henry Carreno Leal;Alianza Verde;6
PAUNA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
PAUNA;Fabio Antonio Guerrero Amaya;Alianza Verde;5
PAUNA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;5
PAUNA;Segundo Noe Viancha Viancha;Alianza Verde;5
PAUNA;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;4
PAUNA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;4
PAUNA;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;3
PAUNA;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;3
PAUNA;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;3
PAUNA;Luz Dary Molina Hernandez;Polo Democrático Alternativo;3
PAUNA;Asociacion Kuagro Social Los Marlins Akuasomar;Asociacion Kuagro Social Los Marlins Akuasomar;2
PAUNA;Asociacion Mision Colombia;Asociacion Mision Colombia;2
PAUNA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;2
PAUNA;Convivencia Pacifica Fundacion;Convivencia Pacifica Fundacion;2
PAUNA;Movimiento Popular Unido  Mpu;Movimiento Popular Unido  Mpu;2
PAUNA;Asociacion De Desplazados De La Costa Pacifica Residentes En;Asociacion De Desplazados De La Costa Pacifica Residentes En;1
PAUNA;Asociacion Nueva Vida;Asociacion Nueva Vida;1
PAUNA;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;1
PAUNA;Corporacion Abosao  Corabosao;Corporacion Abosao  Corabosao;1
PAUNA;Corporacion Nelson Mandela Cormandela;Corporacion Nelson Mandela Cormandela;1
PAUNA;Fundacion Laborar Por Colombia Fundalabor;Fundacion Laborar Por Colombia Fundalabor;1
PAUNA;Fundacion Negros Sin Fronteras Sinfronteras;Fundacion Negros Sin Fronteras Sinfronteras;1
PAUNA;Jairo Narvaez Falla;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;1
PAUNA;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;1
PAUNA;Movimiento Afroambiental Colombiano;Movimiento Afroambiental Colombiano;1
PAUNA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;1
PAUNA;Organizacion De Las Etnias Afrocolombianas Residentes En El;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
PAUNA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
PAUNA;Rosalba Torres Torres;Polo Democrático Alternativo;1
PAYA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;206
PAYA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;50
PAYA;Partido Conservador Colombiano;Partido Conservador Colombiano;43
PAYA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30
PAYA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;14
PAYA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;13
PAYA;Partido Verde;Alianza Verde;11
PAYA;Fabio Tadeo Bustos Ballesteros;Alianza Verde;9
PAYA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;9
PAYA;Carlos Andres Amaya Rodriguez;Alianza Verde;8
PAYA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;4
PAYA;Gilberto Olarte Villamil;Alianza Verde;3
PAYA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;3
PAYA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
PAYA;Fabio Antonio Guerrero Amaya;Alianza Verde;2
PAYA;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;2
PAYA;Luis Henry Carreno Leal;Alianza Verde;2
PAYA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;2
PAYA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;2
PAYA;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;2
PAYA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1
PAYA;Asociacion Afrodecendiente Revivir Fermin Salas;Asociacion Afrodecendiente Revivir Fermin Salas;1
PAYA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1
PAYA;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;1
PAYA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PAYA;Movimiento Voluntad Popular;Movimiento Voluntad Popular;1
PAYA;Organizacion De Las Etnias Afrocolombianas Residentes En El;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
PAYA;Partido Liberal Colombiano;Partido Liberal Colombiano;1
PAYA;Rafael Romero Pineros;Partido Liberal Colombiano;1
PAYA;Segundo Noe Viancha Viancha;Alianza Verde;1
PAZ DE RIO;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1117
PAZ DE RIO;Carlos Andres Amaya Rodriguez;Alianza Verde;335
PAZ DE RIO;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;59
PAZ DE RIO;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;52
PAZ DE RIO;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;39
PAZ DE RIO;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;30
PAZ DE RIO;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28
PAZ DE RIO;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;27
PAZ DE RIO;Segundo Noe Viancha Viancha;Alianza Verde;26
PAZ DE RIO;Fabio Tadeo Bustos Ballesteros;Alianza Verde;22
PAZ DE RIO;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;19
PAZ DE RIO;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;18
PAZ DE RIO;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17
PAZ DE RIO;Partido Liberal Colombiano;Partido Liberal Colombiano;17
PAZ DE RIO;Partido Verde;Alianza Verde;17
PAZ DE RIO;Humphrey Roa Sarmiento;Partido Conservador Colombiano;16
PAZ DE RIO;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15
PAZ DE RIO;Gilberto Olarte Villamil;Alianza Verde;14
PAZ DE RIO;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;13
PAZ DE RIO;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;12
PAZ DE RIO;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;9
PAZ DE RIO;Polo Democratico Alternativo;Polo Democrático Alternativo;8
PAZ DE RIO;Rafael Romero Pineros;Partido Liberal Colombiano;8
PAZ DE RIO;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;6
PAZ DE RIO;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;6
PAZ DE RIO;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
PAZ DE RIO;Fabio Antonio Guerrero Amaya;Alianza Verde;4
PAZ DE RIO;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;4
PAZ DE RIO;Luis Henry Carreno Leal;Alianza Verde;4
PAZ DE RIO;Partido Conservador Colombiano;Partido Conservador Colombiano;4
PAZ DE RIO;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;4
PAZ DE RIO;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;3
PAZ DE RIO;Movimiento Apertura Liberal;Movimiento Apertura Liberal;3
PAZ DE RIO;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;2
PAZ DE RIO;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;2
PAZ DE RIO;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1
PAZ DE RIO;Asociacion Nueva Vida;Asociacion Nueva Vida;1
PAZ DE RIO;Corporacion Abosao  Corabosao;Corporacion Abosao  Corabosao;1
PAZ DE RIO;Fundacion Afro Y Cultura La Esperanza  Face;Fundacion Afro Y Cultura La Esperanza  Face;1
PAZ DE RIO;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1
PAZ DE RIO;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;1
PAZ DE RIO;Luz Dary Molina Hernandez;Polo Democrático Alternativo;1
PAZ DE RIO;Movimiento Popular Unido  Mpu;Movimiento Popular Unido  Mpu;1
PAZ DE RIO;Movimiento Voluntad Popular;Movimiento Voluntad Popular;1
PAZ DE RIO;Rosalba Torres Torres;Polo Democrático Alternativo;1
PESCA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;733
PESCA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;408
PESCA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;288
PESCA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;206
PESCA;Partido Conservador Colombiano;Partido Conservador Colombiano;182
PESCA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;89
PESCA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;48
PESCA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;38
PESCA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;36
PESCA;Carlos Andres Amaya Rodriguez;Alianza Verde;22
PESCA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;19
PESCA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;18
PESCA;Segundo Noe Viancha Viancha;Alianza Verde;17
PESCA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
PESCA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;13
PESCA;Fabio Tadeo Bustos Ballesteros;Alianza Verde;11
PESCA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
PESCA;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;9
PESCA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;9
PESCA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;8
PESCA;Partido Verde;Alianza Verde;8
PESCA;Gilberto Olarte Villamil;Alianza Verde;6
PESCA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;6
PESCA;Rafael Romero Pineros;Partido Liberal Colombiano;6
PESCA;Fabio Antonio Guerrero Amaya;Alianza Verde;5
PESCA;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;5
