MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
RONDON;ACEVEDO PEDROZA RAFAEL GUILLERMO;PARTIDO CAMBIO RADICAL;133
RONDON;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL;112
RONDON;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;90
RONDON;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE LA U;74
RONDON;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;53
RONDON;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;31
RONDON;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;26
RONDON;BARRERA GUTIERREZ YECID;PARTIDO SOCIAL DE LA U;25
RONDON;SANABRIA GONZALEZ JORGE EDISSON;PARTIDO CAMBIO RADICAL;25
RONDON;ACUÑA RINCON JULY PAOLA;PARTIDO CAMBIO RADICAL;23
RONDON;JIMENEZ GUERRERO JOSE VIRGILIO;PARTIDO CAMBIO RADICAL;23
RONDON;MUTIS ISAZA JICLY ESGARDO;PARTIDO CAMBIO RADICAL;21
RONDON;MESA AVELLA WILLIAM RODOLFO;PARTIDO CONSERVADOR COLOMBIANO;20
RONDON;PIRACHICAN BERNAL IVAN RICARDO;PARTIDO CONSERVADOR COLOMBIANO;20
RONDON;CASTILLO CARDENAS DAVID FELIPE;PARTIDO CAMBIO RADICAL;15
RONDON;PACHECO SUAREZ JAIRO;PARTIDO SOCIAL DE LA U;15
RONDON;SANCHEZ SANCHEZ GUILLERMO LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;15
RONDON;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;14
RONDON;TORRES MUÑOZ HERNANDO;PARTIDO ALIANZA VERDE;14
RONDON;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE LA U;12
RONDON;RETIRADO (A);RETIRADO (A);12
RONDON;MONSALVE RAMIREZ SAFFIRA;PARTIDO SOCIAL DE LA U;11
RONDON;RINCON HERNANDEZ MARIA LINDELIA;PARTIDO CONSERVADOR COLOMBIANO;10
RONDON;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;9
RONDON;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;9
RONDON;PEREZ NARANJO CESAR ANTONIO;PARTIDO ALIANZA VERDE;9
RONDON;GARCIA ORTEGON JOSE ROGELIO;PARTIDO OPCION CIUDADANA;8
RONDON;OJEDA MARTINEZ VICENTE ANIBAL;PARTIDO CONSERVADOR COLOMBIANO;8
RONDON;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;8
RONDON;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;8
RONDON;BECERRA LOPEZ GERMAN ALONSO;PARTIDO CAMBIO RADICAL;7
RONDON;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;7
RONDON;MOJICA BEDOYA CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;7
RONDON;CAMACHO MOLANO LIFAN MAURICIO;PARTIDO LIBERAL COLOMBIANO;6
RONDON;MORA SANDOVAL GERMAN TARCICIO;PARTIDO OPCION CIUDADANA;6
RONDON;OTALORA CELY EFERSON AUGUSTO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6
RONDON;FONSECA ALBA ELPIDIO;PARTIDO SOCIAL DE LA U;5
RONDON;LOPEZ PEÑA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;5
RONDON;MONROY BAYONA JULIAN FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
RONDON;ROJAS GUEZGUAN CARLOS MAURICIO;PARTIDO ALIANZA VERDE;5
RONDON;SERRATO FONSECA FERNANDO ALEXANDER;PARTIDO CAMBIO RADICAL;5
RONDON;VARGAS GOMEZ PEDRO HUMBERTO;PARTIDO LIBERAL COLOMBIANO;5
RONDON;BETANCOURT LANCHEROS LEYDY JOHANA;PARTIDO SOCIAL DE LA U;4
RONDON;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;4
RONDON;ROSAS ROMERO HUGO ALVEIRO;PARTIDO ALIANZA VERDE;4
RONDON;SALAMANCA TORRES JAIME RAUL;PARTIDO ALIANZA VERDE;4
RONDON;SILVA MASMELA ROMAN;PARTIDO SOCIAL DE LA U;4
RONDON;ABRIL SOTOMONTE MERCY JOHANA;PARTIDO OPCION CIUDADANA;3
RONDON;BELTRAN DORADO OLGA YANETH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
RONDON;BOLIVAR NIÑO JOSE ELISEO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
RONDON;BONILLA ALARCON MARTIN LEONARDO;PARTIDO OPCION CIUDADANA;3
RONDON;MOLANO SANCHEZ LAURA XIMENA;PARTIDO CAMBIO RADICAL;3
RONDON;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
RONDON;PIRAJON LOPEZ RAFAEL ANTONIO;PARTIDO ALIANZA VERDE;3
RONDON;ROJAS VARGAS FREDY LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
RONDON;SALAMANCA BENITEZ JOHN JAIRO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
RONDON;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;3
RONDON;VELASCO BARON ALEXANDER;PARTIDO CONSERVADOR COLOMBIANO;3
RONDON;CAMACHO RODRIGUEZ JORGE ENRIQUE;PARTIDO OPCION CIUDADANA;2
RONDON;CARDOZO PULIDO GEYMAN HERNAN;PARTIDO LIBERAL COLOMBIANO;2
RONDON;CASTILLO CASTRO FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
RONDON;CORONADO JUAN CARLOS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
RONDON;FERNANDEZ BUITRAGO TEMILDA;PARTIDO CONSERVADOR COLOMBIANO;2
RONDON;FUERTE FAUSTINO MARLEN;PARTIDO CAMBIO RADICAL;2
RONDON;JEREZ AMADO JORGE MARIN;PARTIDO ALIANZA VERDE;2
RONDON;MOLINA SAAVEDRA DIANA CAROLINA;PARTIDO CAMBIO RADICAL;2
RONDON;OJEDA PEDRAZA GERMAN TIBERIO;PARTIDO ALIANZA VERDE;2
RONDON;OSPINA HECTOR FABIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
RONDON;SANCHEZ TORRES FABIO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;2
RONDON;AMADO SUAREZ JUAN CARLOS;PARTIDO SOCIAL DE LA U;1
RONDON;AVILA TIBACUY CLAUDIA IDALY;PARTIDO ALIANZA VERDE;1
RONDON;BECERRA GUERRERO ANGELA MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
RONDON;CAICEDO SOLANO MARTHA LUCIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
RONDON;CARDOZO FORERO ABEL DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;1
RONDON;FAJARDO CORREDOR ANGELA PATRICIA;PARTIDO OPCION CIUDADANA;1
RONDON;GONZALEZ NUMPAQUE SEGUNDO EZEQUIEL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
RONDON;LOPEZ TORRES ALIRIO;PARTIDO LIBERAL COLOMBIANO;1
RONDON;MEJIA LOZANO DANIEL FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
RONDON;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
RONDON;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;1
RONDON;PEREZ CASTAÑEDA VICTORIA ANDREA;PARTIDO OPCION CIUDADANA;1
RONDON;PLATA JIMENEZ YUDY SAMANTHA;PARTIDO LIBERAL COLOMBIANO;1
RONDON;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;1
RONDON;RODRIGUEZ MONROY MARTHA LUCIA DEL CARMEN;PARTIDO CONSERVADOR COLOMBIANO;1
RONDON;RODRIGUEZ RODRIGUEZ SANDRA YACQUELINE;PARTIDO LIBERAL COLOMBIANO;1
RONDON;SALAMANCA SILVA MARIA DE LOS SANTOS;PARTIDO ALIANZA VERDE;1
RONDON;SOLER SALAMANCA YAMILLE ANDREA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
RONDON;VELASQUEZ MUÑOZ HEIDY JAZMIN;PARTIDO ALIANZA VERDE;1
RONDON;VERGARA SANDOVAL MIGUEL ALBERTO;PARTIDO ALIANZA VERDE;1
RONDON;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
RONDON;VILLEGAS CASTELBLANCO SANDRA MARCELA;PARTIDO ALIANZA VERDE;1
SABOYA;SANCHEZ TORRES FABIO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;1763
SABOYA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;359
SABOYA;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE LA U;330
SABOYA;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;218
SABOYA;SANCHEZ SANCHEZ GUILLERMO LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;195
SABOYA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;167
SABOYA;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;166
SABOYA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;159
SABOYA;SANABRIA GONZALEZ JORGE EDISSON;PARTIDO CAMBIO RADICAL;147
SABOYA;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;141
SABOYA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;139
SABOYA;ACUÑA RINCON JULY PAOLA;PARTIDO CAMBIO RADICAL;92
SABOYA;GARCIA ORTEGON JOSE ROGELIO;PARTIDO OPCION CIUDADANA;69
SABOYA;JIMENEZ GUERRERO JOSE VIRGILIO;PARTIDO CAMBIO RADICAL;69
SABOYA;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;63
SABOYA;CAMACHO MOLANO LIFAN MAURICIO;PARTIDO LIBERAL COLOMBIANO;62
SABOYA;VERGARA SANDOVAL MIGUEL ALBERTO;PARTIDO ALIANZA VERDE;60
SABOYA;RETIRADO (A);RETIRADO (A);57
SABOYA;BETANCOURT LANCHEROS LEYDY JOHANA;PARTIDO SOCIAL DE LA U;52
SABOYA;ACEVEDO PEDROZA RAFAEL GUILLERMO;PARTIDO CAMBIO RADICAL;46
SABOYA;CASTILLO CASTRO FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;46
SABOYA;BOLIVAR NIÑO JOSE ELISEO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;45
SABOYA;LOPEZ TORRES ALIRIO;PARTIDO LIBERAL COLOMBIANO;40
SABOYA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;40
SABOYA;SALAMANCA TORRES JAIME RAUL;PARTIDO ALIANZA VERDE;40
SABOYA;PIRACHICAN BERNAL IVAN RICARDO;PARTIDO CONSERVADOR COLOMBIANO;37
SABOYA;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL;36
SABOYA;VILLEGAS CASTELBLANCO SANDRA MARCELA;PARTIDO ALIANZA VERDE;31
SABOYA;FERNANDEZ BUITRAGO TEMILDA;PARTIDO CONSERVADOR COLOMBIANO;29
SABOYA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;29
SABOYA;BARON TELLEZ NEREO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;27
SABOYA;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;27
SABOYA;LOPEZ PEÑA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;26
SABOYA;RODRIGUEZ MONROY MARTHA LUCIA DEL CARMEN;PARTIDO CONSERVADOR COLOMBIANO;25
SABOYA;JEREZ AMADO JORGE MARIN;PARTIDO ALIANZA VERDE;22
SABOYA;VELASCO BARON ALEXANDER;PARTIDO CONSERVADOR COLOMBIANO;22
SABOYA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;21
SABOYA;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE LA U;20
SABOYA;BARRERA GUTIERREZ YECID;PARTIDO SOCIAL DE LA U;18
SABOYA;PACHECO SUAREZ JAIRO;PARTIDO SOCIAL DE LA U;18
SABOYA;BELTRAN DORADO OLGA YANETH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;16
SABOYA;PEREZ NARANJO CESAR ANTONIO;PARTIDO ALIANZA VERDE;16
SABOYA;SALAMANCA SILVA MARIA DE LOS SANTOS;PARTIDO ALIANZA VERDE;16
SABOYA;VARGAS GOMEZ PEDRO HUMBERTO;PARTIDO LIBERAL COLOMBIANO;16
SABOYA;MUTIS ISAZA JICLY ESGARDO;PARTIDO CAMBIO RADICAL;15
SABOYA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;15
SABOYA;CAICEDO SOLANO MARTHA LUCIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;14
SABOYA;ROJAS BARRERA FABIAN CAMILO;PARTIDO CAMBIO RADICAL;13
SABOYA;ROJAS GUEZGUAN CARLOS MAURICIO;PARTIDO ALIANZA VERDE;13
SABOYA;SERRATO FONSECA FERNANDO ALEXANDER;PARTIDO CAMBIO RADICAL;13
SABOYA;URREGO MOSCOSO YANETH CRISTINA;PARTIDO LIBERAL COLOMBIANO;13
SABOYA;BONILLA ALARCON MARTIN LEONARDO;PARTIDO OPCION CIUDADANA;12
SABOYA;CARDOZO FORERO ABEL DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;12
SABOYA;CARDOZO PULIDO GEYMAN HERNAN;PARTIDO LIBERAL COLOMBIANO;12
SABOYA;PIRAJON LOPEZ RAFAEL ANTONIO;PARTIDO ALIANZA VERDE;12
SABOYA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;12
SABOYA;ROSAS ROMERO HUGO ALVEIRO;PARTIDO ALIANZA VERDE;12
SABOYA;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;10
SABOYA;FONSECA ALBA ELPIDIO;PARTIDO SOCIAL DE LA U;9
SABOYA;MANRIQUE ABRIL OLGA NATALIE;PARTIDO CAMBIO RADICAL;9
SABOYA;MESA AVELLA WILLIAM RODOLFO;PARTIDO CONSERVADOR COLOMBIANO;9
SABOYA;OJEDA MARTINEZ VICENTE ANIBAL;PARTIDO CONSERVADOR COLOMBIANO;9
SABOYA;CALLEJAS MENDOZA FRANCISCO CESAR;PARTIDO SOCIAL DE LA U;8
SABOYA;CAÑON ROBAYO LISSETH KASSANDRA;PARTIDO ALIANZA VERDE;8
SABOYA;CORONADO JUAN CARLOS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;8
SABOYA;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL;8
SABOYA;HERNANDEZ GAMBA PLINIO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7
SABOYA;MONROY BAYONA JULIAN FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7
SABOYA;OCHOA CARREÑO CATALINA;PARTIDO CONSERVADOR COLOMBIANO;7
SABOYA;CAMACHO RODRIGUEZ JORGE ENRIQUE;PARTIDO OPCION CIUDADANA;6
SABOYA;MOJICA BEDOYA CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;6
SABOYA;SILVA MASMELA ROMAN;PARTIDO SOCIAL DE LA U;6
SABOYA;ANGEL REYNA JULIE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
SABOYA;BECERRA GUERRERO ANGELA MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5
SABOYA;CASTILLO CARDENAS DAVID FELIPE;PARTIDO CAMBIO RADICAL;5
SABOYA;CIFUENTES CRUZ YESICA ESPERANZA;PARTIDO LIBERAL COLOMBIANO;5
SABOYA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5
SABOYA;ROJAS VARGAS FREDY LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
SABOYA;AVILA TIBACUY CLAUDIA IDALY;PARTIDO ALIANZA VERDE;4
SABOYA;BERRIO CACERES SALVADOR;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
SABOYA;CELY ALTUZARRA LUZ MARINA;PARTIDO OPCION CIUDADANA;4
SABOYA;FUERTE FAUSTINO MARLEN;PARTIDO CAMBIO RADICAL;4
SABOYA;LOPEZ LOPEZ JOSE JACINTO;PARTIDO ALIANZA VERDE;4
SABOYA;AMADO SUAREZ JUAN CARLOS;PARTIDO SOCIAL DE LA U;3
SABOYA;BECERRA LOPEZ GERMAN ALONSO;PARTIDO CAMBIO RADICAL;3
SABOYA;MOLINA SAAVEDRA DIANA CAROLINA;PARTIDO CAMBIO RADICAL;3
SABOYA;MORA SANDOVAL GERMAN TARCICIO;PARTIDO OPCION CIUDADANA;3
SABOYA;OTALORA CELY EFERSON AUGUSTO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
SABOYA;SALAMANCA BENITEZ JOHN JAIRO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
SABOYA;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
SABOYA;ABRIL SOTOMONTE MERCY JOHANA;PARTIDO OPCION CIUDADANA;2
SABOYA;FAJARDO CORREDOR ANGELA PATRICIA;PARTIDO OPCION CIUDADANA;2
SABOYA;GUERRERO UMBA MANUEL ALBERTO;PARTIDO OPCION CIUDADANA;2
SABOYA;OJEDA PEDRAZA GERMAN TIBERIO;PARTIDO ALIANZA VERDE;2
SABOYA;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL;2
SABOYA;PEREZ CASTAÑEDA VICTORIA ANDREA;PARTIDO OPCION CIUDADANA;2
SABOYA;PLATA JIMENEZ YUDY SAMANTHA;PARTIDO LIBERAL COLOMBIANO;2
SABOYA;PULIDO FONSECA JOSE GONZALO;PARTIDO OPCION CIUDADANA;2
SABOYA;RODRIGUEZ RODRIGUEZ SANDRA YACQUELINE;PARTIDO LIBERAL COLOMBIANO;2
SABOYA;SERRANO GONZALEZ FABIO ALBERTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
SABOYA;BUITRAGO ACEVEDO ARMANDO;PARTIDO OPCION CIUDADANA;1
SABOYA;DOZA AREVALO LISBETH YADIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
SABOYA;GALINDO BEJARANO JAIRO;PARTIDO OPCION CIUDADANA;1
SABOYA;HURTADO LOPEZ CARMEN EVELIA;PARTIDO SOCIAL DE LA U;1
SABOYA;MARTINEZ DE YEPES MIREYA;PARTIDO SOCIAL DE LA U;1
SABOYA;MERCHAN RUIZ MYRIAM ASTRITH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
SABOYA;MONSALVE RAMIREZ SAFFIRA;PARTIDO SOCIAL DE LA U;1
SABOYA;OSPINA HECTOR FABIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
SABOYA;RINCON HERNANDEZ MARIA LINDELIA;PARTIDO CONSERVADOR COLOMBIANO;1
SABOYA;TORRES MUÑOZ HERNANDO;PARTIDO ALIANZA VERDE;1
SABOYA;TORRES SANCHEZ GUSTAVO HELADIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
SACHICA;JEREZ AMADO JORGE MARIN;PARTIDO ALIANZA VERDE;494
SACHICA;PACHECO SUAREZ JAIRO;PARTIDO SOCIAL DE LA U;278
SACHICA;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL;150
SACHICA;ROJAS BARRERA FABIAN CAMILO;PARTIDO CAMBIO RADICAL;149
SACHICA;CASTILLO CARDENAS DAVID FELIPE;PARTIDO CAMBIO RADICAL;94
SACHICA;ACUÑA RINCON JULY PAOLA;PARTIDO CAMBIO RADICAL;75
SACHICA;CAMACHO MOLANO LIFAN MAURICIO;PARTIDO LIBERAL COLOMBIANO;72
SACHICA;GUERRERO UMBA MANUEL ALBERTO;PARTIDO OPCION CIUDADANA;69
SACHICA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;69
SACHICA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;63
SACHICA;LOPEZ PEÑA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;60
SACHICA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;47
SACHICA;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;39
SACHICA;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE LA U;37
SACHICA;SANABRIA GONZALEZ JORGE EDISSON;PARTIDO CAMBIO RADICAL;36
SACHICA;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;32
SACHICA;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;28
SACHICA;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL;23
SACHICA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;23
SACHICA;BARRERA GUTIERREZ YECID;PARTIDO SOCIAL DE LA U;21
SACHICA;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE LA U;21
SACHICA;ACEVEDO PEDROZA RAFAEL GUILLERMO;PARTIDO CAMBIO RADICAL;20
SACHICA;JIMENEZ GUERRERO JOSE VIRGILIO;PARTIDO CAMBIO RADICAL;20
SACHICA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;18
SACHICA;PIRACHICAN BERNAL IVAN RICARDO;PARTIDO CONSERVADOR COLOMBIANO;18
SACHICA;SALAMANCA SILVA MARIA DE LOS SANTOS;PARTIDO ALIANZA VERDE;18
SACHICA;BELTRAN DORADO OLGA YANETH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;17
SACHICA;MUTIS ISAZA JICLY ESGARDO;PARTIDO CAMBIO RADICAL;15
SACHICA;PEREZ NARANJO CESAR ANTONIO;PARTIDO ALIANZA VERDE;14
SACHICA;SALAMANCA TORRES JAIME RAUL;PARTIDO ALIANZA VERDE;14
SACHICA;RETIRADO (A);RETIRADO (A);13
SACHICA;SANCHEZ TORRES FABIO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;13
SACHICA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;12
SACHICA;ROSAS ROMERO HUGO ALVEIRO;PARTIDO ALIANZA VERDE;12
SACHICA;FUERTE FAUSTINO MARLEN;PARTIDO CAMBIO RADICAL;11
SACHICA;VERGARA SANDOVAL MIGUEL ALBERTO;PARTIDO ALIANZA VERDE;11
SACHICA;VILLEGAS CASTELBLANCO SANDRA MARCELA;PARTIDO ALIANZA VERDE;11
SACHICA;ABRIL SOTOMONTE MERCY JOHANA;PARTIDO OPCION CIUDADANA;10
SACHICA;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;10
SACHICA;ROJAS VARGAS FREDY LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;10
SACHICA;BECERRA LOPEZ GERMAN ALONSO;PARTIDO CAMBIO RADICAL;8
SACHICA;CARDOZO PULIDO GEYMAN HERNAN;PARTIDO LIBERAL COLOMBIANO;8
SACHICA;MONROY BAYONA JULIAN FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;8
SACHICA;SALAMANCA BENITEZ JOHN JAIRO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;8
SACHICA;SERRATO FONSECA FERNANDO ALEXANDER;PARTIDO CAMBIO RADICAL;8
SACHICA;VARGAS GOMEZ PEDRO HUMBERTO;PARTIDO LIBERAL COLOMBIANO;8
SACHICA;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;7
SACHICA;BETANCOURT LANCHEROS LEYDY JOHANA;PARTIDO SOCIAL DE LA U;7
SACHICA;FONSECA ALBA ELPIDIO;PARTIDO SOCIAL DE LA U;7
SACHICA;GONZALEZ NUMPAQUE SEGUNDO EZEQUIEL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;7
SACHICA;LOPEZ TORRES ALIRIO;PARTIDO LIBERAL COLOMBIANO;7
SACHICA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;7
SACHICA;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;7
SACHICA;ANGEL REYNA JULIE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6
SACHICA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;6
SACHICA;TORRES MUÑOZ HERNANDO;PARTIDO ALIANZA VERDE;6
SACHICA;BECERRA GUERRERO ANGELA MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5
SACHICA;BERRIO CACERES SALVADOR;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
SACHICA;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL;5
SACHICA;SERRANO GONZALEZ FABIO ALBERTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5
SACHICA;BARON TELLEZ NEREO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4
SACHICA;BOLIVAR NIÑO JOSE ELISEO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
SACHICA;CASTILLO CASTRO FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
SACHICA;OJEDA MARTINEZ VICENTE ANIBAL;PARTIDO CONSERVADOR COLOMBIANO;4
