MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
OTANCHE;JOSE CLODOCINDO BERNAL FLORIAN;Centro Democrático;101
OTANCHE;JOSE ELIAS USECHE;Cambio Radical;26
OTANCHE;JOSE EUSEBIO REAL CASTRO;MOVIMIENTO SALVACIÓN NACIONAL;19
OTANCHE;JOSE LEOVIGILDO CRUZ NORATO;Partido Conservador Colombiano;142
OTANCHE;JOSE NORBEY GALINDO TEJEDOR;INDEPENDIENTES;36
OTANCHE;JULLY PAULIN SUAREZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;57
OTANCHE;LAURA YULIETH HERNANDEZ PAEZ;MOVIMIENTO SALVACIÓN NACIONAL;22
OTANCHE;LEANDRO JIMENEZ CORTES;Partido Conservador Colombiano;70
OTANCHE;LEIDY FERNANDA HERRERA;Partido Conservador Colombiano;28
OTANCHE;LEIDY TORRES GAMBOA;MOVIMIENTO SALVACIÓN NACIONAL;14
OTANCHE;LEIDY YANETH MARTINEZ CIFUENTES;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;7
OTANCHE;LISDAY ESTEFANIA SANCHEZ BENITES;Alianza Verde;14
OTANCHE;LUCIA EDILMA VILLAMIL SALAZAR;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";23
OTANCHE;LUIS ALEJANDRO ZAMUDIO COCA;Cambio Radical;80
OTANCHE;LUIS ANGEL CARRILLO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";185
OTANCHE;LUIS HERNANDO ACOSTA FARFAN;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;16
OTANCHE;LUZ AURORA BARRAGAN DAMIAN;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";21
OTANCHE;LUZ DARY SANCHEZ TRIANA;Alianza Verde;48
OTANCHE;LUZ YAMILE LANCHEROS ROCHA;Partido Conservador Colombiano;27
OTANCHE;MARIA AUDELINA BRAVO;Partido Conservador Colombiano;9
OTANCHE;MARIA CAMILA VIVAS LISCA;Cambio Radical;6
OTANCHE;MARIA EDILSA GONZALEZ SAAVEDRA;Centro Democrático;24
OTANCHE;MARIA JOSE CALVERA ROMERO;Centro Democrático;3
OTANCHE;MARIA MAYERLY ANZOLA ORDOÑEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;31
OTANCHE;MARIA MAYERLY NUÑEZ LEON;MOVIMIENTO SALVACIÓN NACIONAL;10
OTANCHE;MARIA ROCIO CANCELADO VARELA;MOVIMIENTO SALVACIÓN NACIONAL;19
OTANCHE;MARISOL BERNAL VELANDIA;Cambio Radical;9
OTANCHE;MELQUISEDEC CIFUENTES ANZOLA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";207
OTANCHE;MIGUEL ANGEL RODRIGUEZ GONZALEZ;Alianza Verde;111
OTANCHE;MOVIMIENTO  SALVACIÓN NACIONAL;MOVIMIENTO SALVACIÓN NACIONAL;4
OTANCHE;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";7
OTANCHE;MYRIAM EUDALIA BRICEÑO ESPEJO;INDEPENDIENTES;6
OTANCHE;NANCY MILENA BUSTOS SAAVEDRA;MOVIMIENTO SALVACIÓN NACIONAL;7
OTANCHE;NANCY OSTOS TRIANA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;10
OTANCHE;NELSON FERNEY CARO ARENAS;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";157
OTANCHE;NESTOR DELGADO BRICEÑO;MOVIMIENTO SALVACIÓN NACIONAL;1
OTANCHE;OSCAR NICOLAS BRICEÑO ESCOBAR;INDEPENDIENTES;4
OTANCHE;OSCAR TEJEDOR GUERRERO;INDEPENDIENTES;33
OTANCHE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";15
OTANCHE;PARTIDO ALIANZA VERDE;Alianza Verde;23
OTANCHE;PARTIDO CAMBIO RADICAL;Cambio Radical;38
OTANCHE;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;9
OTANCHE;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;20
OTANCHE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;4
OTANCHE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;6
OTANCHE;PARTIDO VERDE OXÍGENO;PARTIDO VERDE OXÍGENO;6
OTANCHE;PASCUAL BELLO RICO;Cambio Radical;49
OTANCHE;RAY NICOLE MELO CORDOBA;Alianza Verde;237
OTANCHE;RICARDO SAAVEDRA USECHE;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;16
OTANCHE;ROBINSON DUBAN LANCHEROS MORENO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;76
OTANCHE;ROSENBERG RAMIREZ ORTIZ;Cambio Radical;166
OTANCHE;SANDRA BIBIANA GAMBOA;Alianza Verde;14
OTANCHE;SANDRA MILENA TEJEDOR BERMUDEZ;Centro Democrático;12
OTANCHE;SEBASTIAN LEONARDO SANCHEZ MORENO;MOVIMIENTO SALVACIÓN NACIONAL;51
OTANCHE;VALERIANO ANZOLA;Partido Conservador Colombiano;20
OTANCHE;VICTOR MANUEL OVALLE MEDINA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;71
OTANCHE;WILLIAM ALONSO GUERRERO SOTO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";28
OTANCHE;WILMAR FERNEY LOPEZ SAAVEDRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;95
OTANCHE;YEIMY YISLEY JIMENEZ JIMENEZ;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;13
OTANCHE;YEISON ISMAEL RAMIREZ CORTES;INDEPENDIENTES;19
OTANCHE;YEISON ZAMIR LANCHEROS MAHECHA;INDEPENDIENTES;5
OTANCHE;YILBER SMITH PINILLA ROJAS;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";167
OTANCHE;YULY ELIANA SANCHEZ HERNANDEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";100
OTANCHE;ZULY MILENA ORDOÑEZ MAHECHA;Cambio Radical;77
PACHAVITA;ADRIAN GABRIEL MERCHAN ROJAS;Centro Democrático;16
PACHAVITA;AGRUPACIÓN POLÍTICA EN MARCHA;Pacto Histórico;1
PACHAVITA;ANTONIO MARIA MEDINA BUITRAGO;Alianza Verde;71
PACHAVITA;ARCESIO DIAZ HUERTAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;16
PACHAVITA;AURA NELCY PORRAS VALERO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;71
PACHAVITA;BLANCA GLADIZ REY ARIAS;Centro Democrático;35
PACHAVITA;CAROLINA PORRAS BUITRAGO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;47
PACHAVITA;CLAUDIA MERCEDES GUERRERO;Partido Conservador Colombiano;48
PACHAVITA;CLAUDIA PATRICIA VARGAS OSPINA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;19
PACHAVITA;DANILO ANDRES VARGAS DIAZ;Partido Conservador Colombiano;47
PACHAVITA;EDGAR RICARDO FRANCO HUERTAS;Centro Democrático;41
PACHAVITA;EFRAIN AMAYA GAMBA;Pacto Histórico;5
PACHAVITA;ELIANA BUITRAGO ORJUELA;Pacto Histórico;80
PACHAVITA;FREDY GAMBOA CUESTA;Partido Conservador Colombiano;87
PACHAVITA;HELBERT ROJAS GIL;Alianza Verde;25
PACHAVITA;JORGE ALBERTO BUITRAGO CRISTANCHO;Pacto Histórico;54
PACHAVITA;JORGE ANDRES LAVERDE MELO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;39
PACHAVITA;JORGE HERNAN BUITRAGO AMAYA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;55
PACHAVITA;JOSE VICENTE ROJAS DIAZ;Centro Democrático;54
PACHAVITA;JOSUE HENRY BUITRAGO AMAYA;Partido Conservador Colombiano;38
PACHAVITA;JUAN DIEGO VELA AMAYA;Centro Democrático;17
PACHAVITA;LADY JOHANA VALERO BUITRAGO;Partido Conservador Colombiano;78
PACHAVITA;LIGIA NORA HERNANDEZ DIAZ;Centro Democrático;14
PACHAVITA;LUZ MIRIAM ARIAS MELO;Alianza Verde;75
PACHAVITA;MARIA IRMA TORRES RIVERA;Partido Conservador Colombiano;31
PACHAVITA;MARIA ISABEL MORA GUERRERO;Centro Democrático;79
PACHAVITA;MARIELA HUERTAS AMAYA;Pacto Histórico;12
PACHAVITA;OVIDIO HUERTAS TORRES;Alianza Verde;41
PACHAVITA;PAOLA ANDREA BUITRAGO LEGUIZAMON;Pacto Histórico;42
PACHAVITA;PARTIDO ALIANZA VERDE;Alianza Verde;10
PACHAVITA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;15
PACHAVITA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;10
PACHAVITA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;8
PACHAVITA;ROGER ALONSO BAUTISTA CUBILLOS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;75
PACHAVITA;ROSA HELENA TORRES VELA;Alianza Verde;52
PACHAVITA;WILSON GIOVANNI MACIAS CAMPOS;Partido Conservador Colombiano;32
PAEZ;AURA NATALIA MONROY ROSAS;Alianza Verde;105
PAEZ;BLANCA EVELIA CONTRERAS ALFONSO;Alianza Verde;159
PAEZ;CLAUDIA PATRICIA BERNAL LOZANO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;132
PAEZ;CLOVES ALFIDIO PAEZ RODRIGUEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;73
PAEZ;DERLY FABIOLA ALFONSO VARGAS;Pacto Histórico;9
PAEZ;DIANEY MARCELA MACIAS VARGAS;Partido Liberal Colombiano;5
PAEZ;EDGAR HARLEY LOPEZ BOHORQUEZ;Partido Liberal Colombiano;5
PAEZ;GEISON FERNEY BARINAS LOPEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;172
PAEZ;GIMBER INOCENCIO MELO RODRIGUEZ;Pacto Histórico;24
PAEZ;GLORIA ESTELA GUADUAS ROJAS;Alianza Verde;35
PAEZ;HECTOR BOHORQUEZ CARRANZA;Alianza Verde;84
PAEZ;HELVER FERNANDO RAMIREZ LOZANO;Alianza Verde;14
PAEZ;ISRAEL CALDERON;Alianza Verde;182
PAEZ;JENNY CAROLINA PARRA ROMERO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;60
PAEZ;JHON JAIRO BUITRAGO MONROY;Partido Liberal Colombiano;37
PAEZ;JONATHAN ALBEIRO AMAYA CHACON;Pacto Histórico;26
PAEZ;LUZ MIRYAM GARZON TORRES;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;21
PAEZ;MARLON ALBEIRO MORENO COLMENARES;Alianza Verde;66
PAEZ;MAURICIO LEGUIZAMO SANABRIA;Partido Liberal Colombiano;19
PAEZ;PARTIDO ALIANZA VERDE;Alianza Verde;14
PAEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;11
PAEZ;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;24
PAEZ;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;300
PAEZ;VICENTA GUADUAS CHACON;Partido Liberal Colombiano;5
PAEZ;ZOLMAR ARNALDO LOZANO FONSECA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;208
PAIPA;ADELINA AVELLANEDA ESPINOSA;Partido Liberal Colombiano;510
PAIPA;AIDA GRICETH OCHOA PATARROYO;Partido Conservador Colombiano;125
PAIPA;ANDREA CATHERINE PAIPILLA ZANGUÑA;Alianza Verde;131
PAIPA;ANDRES DARIO TAMAYO GOMEZ;Partido Conservador Colombiano;903
PAIPA;ANGELA TATIANA SILVA VERGARA;Cambio Radical;42
PAIPA;ANGIE KARINA OCHOA PEDRAZA;Cambio Radical;44
PAIPA;ANGIE ROCIO CASTELBLANCO PEÑA;Centro Democrático;30
PAIPA;AURA MAYERLY PUERTO PRIETO;Cambio Radical;61
PAIPA;BLANCA CECILIA VALDERRAMA CRUZ;Alianza Verde;236
PAIPA;BRAYAN EDUARDO PACHECO MEDINA;Partido Conservador Colombiano;478
PAIPA;CARLOS ANDRES CORONADO MEJIA;Partido Liberal Colombiano;355
PAIPA;CARLOS FONSECA FONSECA;Centro Democrático;62
PAIPA;CESAR AUGUSTO MOLINA OCHOA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;127
PAIPA;CLARA YANETH FONSECA ROJAS;Nuevo Liberalismo;40
PAIPA;CLAUDIA MERCEDES DIAZ TOCARRUNCHO;Partido Conservador Colombiano;128
PAIPA;DEIBY ALEJANDRO BOLIVAR ALBA;Centro Democrático;48
PAIPA;DEISY FORERO LACHE;Nuevo Liberalismo;80
PAIPA;DIANA CAROLINA GOMEZ ALVAREZ;Alianza Verde;222
PAIPA;DIEGO ALEXANDER SANDOVAL BECERRA;Nuevo Liberalismo;178
PAIPA;DIEGO ARMANDO CASTRO RODRIGUEZ;Alianza Verde;91
PAIPA;EDER LEONARDO MALDONADO CABALLERO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;47
PAIPA;EDUARDO ANTONIO BRIJALDO SUAREZ;Alianza Verde;300
PAIPA;EDWARD FELIPE TABACO VIVAS;Partido Liberal Colombiano;405
PAIPA;EDWARD GABRIEL TOBITO SANABRIA;Nuevo Liberalismo;287
PAIPA;EDWIN ARLEY FONSECA HERNANDEZ;Alianza Verde;137
PAIPA;EDWIN URIBE CARO;Centro Democrático;66
PAIPA;ELIANA FERNANDA MATEUS AVENDAÑO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;19
PAIPA;EMERSON GERMAN RODRIGUEZ BOSIGA;Partido Liberal Colombiano;392
PAIPA;FANNY RINCON TORRES;Centro Democrático;34
PAIPA;FERREL RODRIGUEZ RODRIGUEZ;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;87
PAIPA;FRANCISCO JAVIER ALVARADO NIÑO;Partido Conservador Colombiano;141
PAIPA;FREDDY ALEXANDER AVENDANO BENITEZ;Partido Conservador Colombiano;464
PAIPA;FREDY HUMBERTO HENAO DIAZ;Cambio Radical;616
PAIPA;GERMAN LOPEZ DIAZ;Partido Conservador Colombiano;245
PAIPA;GILDARDO ANTONIO AVENDAÑO DIAZ;Cambio Radical;66
PAIPA;GUSTAVO OVIDIO DIAZ TAMAYO;Centro Democrático;222
PAIPA;HECTOR MANUEL JIMENEZ JARA;Cambio Radical;24
PAIPA;HENRRY DUARTE;Alianza Verde;643
PAIPA;HENRY GUIO CORREDOR;Partido Liberal Colombiano;266
PAIPA;IVAN YECID MONROY OCHOA;Partido Liberal Colombiano;781
PAIPA;JAIRO SOSA TAMAYO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;57
PAIPA;JESUS ANDRES CAMARGO MORALES;Partido Liberal Colombiano;357
PAIPA;JHAN ALEXANDER ZAMBRANO PEREZ;Alianza Verde;430
PAIPA;JHON JAIRO ROSAS VILLANUEVA;Cambio Radical;83
PAIPA;JOHN JAIRO ZAMBRANO RINCON;Cambio Radical;77
PAIPA;JORGE ABRAHAM CAMACHO BAUTISTA;Partido Liberal Colombiano;247
PAIPA;JORGE ARMANDO OCHOA ROSAS;Nuevo Liberalismo;157
PAIPA;JORGE ENRIQUE NIÑO RIVERA;Partido Conservador Colombiano;75
PAIPA;JOSE ANATOLIO VASQUEZ CORREDOR;Nuevo Liberalismo;31
PAIPA;JOSE HUMBERTO BAYONA TORRES;Nuevo Liberalismo;75
PAIPA;JUAN CARLOS PACHECO VASQUEZ;Nuevo Liberalismo;150
PAIPA;JUAN PABLO ANDRADE LEE;Partido Liberal Colombiano;562
PAIPA;JULIAN RICARDO NINO RUIZ;Alianza Verde;87
PAIPA;JULIO CESAR RODRIGUEZ ZETINA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;102
PAIPA;KAREN ANDREA ROJAS BELLO;Centro Democrático;13
PAIPA;KAREN MAYERLY ALFONSO ROSAS;Centro Democrático;61
PAIPA;KEVIN SANTIAGO MESA ZANGUÑA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;227
PAIPA;LAZARO MARTINEZ CRUZ;Cambio Radical;30
PAIPA;LEONARDO LOPEZ CORREDOR;Centro Democrático;24
PAIPA;LEONELL ALFREDO RODRIGUEZ RODRIGUEZ;Partido Conservador Colombiano;427
PAIPA;LIDA YANETH ROSAS PUERTO;Partido Conservador Colombiano;150
PAIPA;LINA ALEXANDRA ESPINOSA MEJIA;Cambio Radical;13
PAIPA;LUIS ABELARDO RUIZ BECERRA;Partido Conservador Colombiano;64
PAIPA;LUIS FERNANDO SOLANO PACHECO;Nuevo Liberalismo;115
PAIPA;LUZ DARY RODRIGUEZ AVILA;Partido Liberal Colombiano;88
PAIPA;MARCO ANTONIO GARCIA CASTILLO;Partido Conservador Colombiano;417
PAIPA;MARIA DEL CARMEN GUIO OJEDA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;71
PAIPA;MARIA DEL ROSARIO SANCHEZ TUTA;Partido Liberal Colombiano;330
PAIPA;MARISOL SIERRA VELANDIA;Alianza Verde;33
PAIPA;MARTHA LUZ YENI SUAREZ SALAZAR;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;163
PAIPA;MOISES ALVARO MORENO SANDOVAL;Nuevo Liberalismo;194
PAIPA;MONICA TERESA BARRERA PIRABAGUEN;Nuevo Liberalismo;114
PAIPA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";46
PAIPA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;266
PAIPA;MYRIAM JEANETHE PEÑA NIÑO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;37
PAIPA;NASLY MARITZA BARON FIGUEREDO;Partido Liberal Colombiano;267
PAIPA;NELSON JAVIER ACOSTA RUEDA;Centro Democrático;173
PAIPA;OLGA YANETH BECERRA FONSECA;Alianza Verde;624
PAIPA;OMAR AUGUSTO BERMUDEZ RUIZ;Alianza Verde;406
PAIPA;OSCAR JAVIER RODRIGUEZ MEJIA;Centro Democrático;33
PAIPA;PARTIDO ALIANZA VERDE;Alianza Verde;142
PAIPA;PARTIDO CAMBIO RADICAL;Cambio Radical;45
PAIPA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;76
PAIPA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;86
PAIPA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;226
PAIPA;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;50
PAIPA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;19
PAIPA;"PARTIDO UNIÓN PATRIÓTICA ""UP""";"PARTIDO UNIÓN PATRIÓTICA ""UP""";248
PAIPA;PEDRO HERNAN ALVARADO GRANADOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;25
PAIPA;PEDRO JOSE JIMENEZ RACHEN;Nuevo Liberalismo;69
PAIPA;RICHARD YAMID MARTIN MORALES PARRA;Centro Democrático;15
PAIPA;RONALD ALEXANDER PULIDO SANA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;132
PAIPA;SANDRA MARCELA ROJAS BARRERA;Nuevo Liberalismo;89
PAIPA;VALERIO ANDRADE GARAVITO;Centro Democrático;20
PAIPA;YEFERSON ARTURO CAMARGO ALBA;Partido Liberal Colombiano;351
PAIPA;YEIMY VIVIANA PINZON RIOS;Partido Conservador Colombiano;81
PAIPA;YEISON ANDRES CAMARGO AVELLA;Cambio Radical;24
PAIPA;YEISON DAVID MARTINEZ LANZA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;33
PAIPA;YEISON FABIAN RODRIGUEZ VALDERRAMA;Cambio Radical;181
PAIPA;YUBER GIOVANNY LOPEZ RUIZ;Alianza Verde;443
PAJARITO;ALIRIO SALCEDO INOCENCIO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";10
PAJARITO;ANA ISOLINA VARGAS BALAGUERA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;50
PAJARITO;ANGEL MARIA PEREZ JIMENEZ;Nuevo Liberalismo;67
PAJARITO;ANGELICA MARIA HERNANDEZ RIAÑO;Nuevo Liberalismo;38
PAJARITO;ANGIE CONSTANZA MONTAÑA MONTAÑA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";42
PAJARITO;CLAUDIA ISABEL CARDENAS SANCHEZ;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;73
PAJARITO;ERIKA XIMENA SILVA CARO;Nuevo Liberalismo;61
PAJARITO;ESTHER RODRIGUEZ RODRIGUEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";62
PAJARITO;FERNANDO SANCHEZ CARDOZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;108
PAJARITO;FREDY RICARDO GUTIERREZ TORRES;Alianza Verde;3
PAJARITO;HERNAN PATIÑO VEGA;Partido Liberal Colombiano;28
PAJARITO;INELDO RODRIGUEZ ZUBIETA;Nuevo Liberalismo;95
PAJARITO;JAIRO ACHAGUA CARDENAS;Partido Liberal Colombiano;21
PAJARITO;JANETH MONSALVE PRECIADO;Alianza Verde;34
PAJARITO;JOSE LUIS MIRANDA BUSTOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
PAJARITO;JULIO ROBERTO PATIÑO MONTAÑA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;65
PAJARITO;LAURENCIO ANGARITA CETINA;Alianza Verde;12
PAJARITO;LUZ MARY ROMERO COCINERO;Partido Liberal Colombiano;25
PAJARITO;MARCO TULIO DIAZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";12
PAJARITO;MARIA YENITH RINCON;Alianza Verde;27
PAJARITO;MARTHA ROCIO MORA MORALES;Partido Liberal Colombiano;58
PAJARITO;MAURICIO RETIZ ALVAREZ;Partido Liberal Colombiano;72
PAJARITO;MIGUEL MONTAÑA RIVERA;Alianza Verde;7
PAJARITO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";2
PAJARITO;NICOLAS ALFONSO HERNANDEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";58
PAJARITO;PARTIDO ALIANZA VERDE;Alianza Verde;5
PAJARITO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;77
PAJARITO;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;4
PAJARITO;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;7
PAJARITO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
PAJARITO;RODRIGO TORRES SANABRIA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;58
PAJARITO;SANDRA YANNETH RIVEROS ESPINEL;Alianza Verde;15
PAJARITO;SERGIO NICOLAS BUITRAGO RODRIGUEZ;Nuevo Liberalismo;47
PAJARITO;SHIRLY KARINNA CHAPARRO CHAPARRO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";21
PAJARITO;TEODORO BARRERA;Nuevo Liberalismo;2
PAJARITO;VANESA CATALINA SANCHEZ NARANJO;Partido Liberal Colombiano;27
PAJARITO;YERSON JULIAN CARDENAS ROJAS;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";11
PAJARITO;YONFREDY SALAMANCA;Partido Liberal Colombiano;120
PANQUEBA;ANA MARLENI VELANDIA SANDOVAL;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";39
PANQUEBA;ANGELA INES SUSANO ALVAREZ;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";58
PANQUEBA;AURA CECILIA NIETO VELANDIA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;43
PANQUEBA;BELKYS ZULAY DE AVILA MARTINEZ;Partido Liberal Colombiano;16
PANQUEBA;CESAR JULIO NUÑEZ VELANDIA;Partido Conservador Colombiano;58
PANQUEBA;HECTOR ORLANDO MARTINEZ DURAN;Partido Liberal Colombiano;21
PANQUEBA;HUGO ALEJANDRO CARREÑO DIAZ;Alianza Verde;47
PANQUEBA;INGRID JOHANA FORERO ROJAS;Alianza Verde;1
PANQUEBA;JAIRO HUMBERTO BLANCO MORA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;31
PANQUEBA;JAVIER MUÑOZ LIMAS;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";37
PANQUEBA;JOHN GUILLERMO ESCAMILLA CORREA;Partido Liberal Colombiano;111
PANQUEBA;JOSE ARISTIDES BARRERA CARREÑO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";71
PANQUEBA;JOSEPH NICOLAINE PEÑA MUETE;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;41
PANQUEBA;JUAN CARLOS BERNAL MUÑOZ;Alianza Verde;29
PANQUEBA;JUAN DE DIOS SILVA LIZARAZO;Alianza Verde;22
PANQUEBA;KEVIN STEVEN GOMEZ GARCIA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;6
PANQUEBA;LILIA SENAIDA TORRES ESLAVA;Alianza Verde;6
PANQUEBA;LUIS ENCARNACION SIACHOQUE MORENO;Partido Conservador Colombiano;32
PANQUEBA;LUIS HERNANDO ROMERO PUENTES;Partido Conservador Colombiano;75
PANQUEBA;MARIA GRISELDA GARCIA BERNAL;Partido Liberal Colombiano;32
PANQUEBA;MARIA TERESA GONZALEZ SUA;Partido Conservador Colombiano;53
PANQUEBA;MONICA PAOLA VARON BLANCO;Partido Conservador Colombiano;27
PANQUEBA;NELVER EMILIO MORA BAREÑO;Alianza Verde;135
PANQUEBA;OLGA LUCILA BLANCO;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;14
PANQUEBA;OSCAR JAVIER CARRILLO BALLESTEROS;Partido Conservador Colombiano;33
PANQUEBA;PARTIDO ALIANZA VERDE;Alianza Verde;6
PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;7
PANQUEBA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;2
