MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
OICATA;Bernabe Celis Carrillo;PARTIDO CAMBIO RADICAL;3
OICATA;Constanza Isabel Ramirez Acevedo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
OICATA;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;3
OICATA;Felipe Zuleta Lleras;PARTIDO LIBERAL COLOMBIANO;3
OICATA;Gabriel Acosta Bendek;PARTIDO DE INTEGRACION NACIONAL  PIN;3
OICATA;Jose David Name Cardozo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
OICATA;Piedad Esneda Cordoba Ruiz;PARTIDO LIBERAL COLOMBIANO;3
OICATA;Yamil Garzon Horta;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3
OICATA;Claudia Jenneth Wilches Sarmiento;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
OICATA;Cristian Fredy Murcia Guzman;MOVIMIENTO APERTURA LIBERAL;2
OICATA;Edgar Alfonso Gomez Roman;PARTIDO LIBERAL COLOMBIANO;2
OICATA;German Alonso Olano Becerra;PARTIDO LIBERAL COLOMBIANO;2
OICATA;Jhon Sudarsky Rosecubaumm;PARTIDO VERDE;2
OICATA;Jorge Aurelio Iragorri Hormaza;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
OICATA;Jorge Eliecer Guevara;POLO DEMOCRATICO ALTERNATIVO;2
OICATA;Jorge Humberto Mantilla Serrano;PARTIDO CONSERVADOR COLOMBIANO;2
OICATA;Juan Carlos Restrepo Escobar;PARTIDO CAMBIO RADICAL;2
OICATA;Lethsy Carolina Medina Paez;PARTIDO DE INTEGRACION NACIONAL  PIN;2
OICATA;Stevenson Marulanda Plata;COMPROMISO CIUDADANO POR COLOMBIA;2
OICATA;Victor Velasquez Reyes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
OICATA;Votos En Blanco Indigenas;nan;2
OICATA;Amparo Arbelaez Escalante;PARTIDO LIBERAL COLOMBIANO;1
OICATA;Andres Felipe Guerra Hoyos;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OICATA;Angel Maria Prieto Moncada;PARTIDO CONSERVADOR COLOMBIANO;1
OICATA;Armando Alberto Benedetti Villaneda;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OICATA;Aura Cristina Geithner Cuesta;PARTIDO LIBERAL COLOMBIANO;1
OICATA;Bernardo Miguel Elias Vidal;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OICATA;Carlos Eduardo Tellez Rojas;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OICATA;Catalina Del Carmen Ahumada Gonzalez;PARTIDO LIBERAL COLOMBIANO;1
OICATA;Doris Clemencia Vega Quiroz;PARTIDO DE INTEGRACION NACIONAL  PIN;1
OICATA;Edgar Espindola Nino;PARTIDO DE INTEGRACION NACIONAL  PIN;1
OICATA;Edil Mauricio Beltran Pardo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OICATA;Efren Antonio Hernandez Diaz;PARTIDO LIBERAL COLOMBIANO;1
OICATA;Efren Maria Linares Bejarano;PARTIDO CONSERVADOR COLOMBIANO;1
OICATA;Fabio De Jesus Villa Rodriguez;PARTIDO VERDE;1
OICATA;Felix Jose Valera Ibanez;PARTIDO VERDE;1
OICATA;Fernando Augusto Ramirez Guerrero;PARTIDO VERDE;1
OICATA;Gustavo Alfonso Bustamante Morato;PARTIDO CONSERVADOR COLOMBIANO;1
OICATA;Hernan Francisco Andrade Serrano;PARTIDO CONSERVADOR COLOMBIANO;1
OICATA;Javier Hernandez Bonnet;PARTIDO CONSERVADOR COLOMBIANO;1
OICATA;Jimena Gonzalez Posso;PARTIDO LIBERAL COLOMBIANO;1
OICATA;Jorge Eduardo Gechen Turbay;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OICATA;Jorge Eduardo Perez Smit;PARTIDO CAMBIO RADICAL;1
OICATA;Jorge Eliecer Ballesteros Bernier;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OICATA;Jorge Ignacio Morales Gil;PARTIDO LIBERAL COLOMBIANO;1
OICATA;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;1
OICATA;Juan Alfonso Fierro Manrique;PARTIDO LIBERAL COLOMBIANO;1
OICATA;Juan Samy Merheg Marun;PARTIDO CONSERVADOR COLOMBIANO;1
OICATA;Liliana Maria Rendon Roldan;PARTIDO CONSERVADOR COLOMBIANO;1
OICATA;Luis Carlos Agudelo Galvis;PARTIDO CAMBIO RADICAL;1
OICATA;Luis Elmer Arenas Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OICATA;Luis Francisco Ovalle Llinas;PARTIDO LIBERAL COLOMBIANO;1
OICATA;Manuel Mesias Enriquez Rosero;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OICATA;Marco Alirio Cortes Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OICATA;Martha Ligia Anaya Caceres;PARTIDO VERDE;1
OICATA;Mercedes Del Carmen Maturana Esquivia;PARTIDO VERDE;1
OICATA;Milton Arlex Rodriguez Sarmiento;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OICATA;Myriam Alicia Paredes Aguirre;PARTIDO CONSERVADOR COLOMBIANO;1
OICATA;Nicolas Uribe Rueda;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OICATA;Piedad Del Socorro Zuccardi De Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OICATA;Polo Democratico Alternativo;Polo Democratico Alternativo;1
OICATA;Rafael Antonio Ballen Molina;POLO DEMOCRATICO ALTERNATIVO;1
OICATA;Selma Patricia Samur Sanchez;PARTIDO CONSERVADOR COLOMBIANO;1
OICATA;Silvio Nel Huertas Ramirez;PARTIDO LIBERAL COLOMBIANO;1
OICATA;Tulio Cesar Bernal Bacca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OICATA;Alexandra Moreno Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
OICATA;Carlos Alberto Baena Lopez;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
OICATA;Manuel Antonio Virguez Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
OTANCHE;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;406
OTANCHE;Maritza Martinez Aristizabal;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;262
OTANCHE;Gabriel Ignacio Zapata Correa;PARTIDO CONSERVADOR COLOMBIANO;248
OTANCHE;Plinio Edilberto Olano Becerra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;213
OTANCHE;Jorge Eduardo Londono Ulloa;PARTIDO VERDE;206
OTANCHE;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;205
OTANCHE;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;148
OTANCHE;Partido Conservador Colombiano;Partido Conservador Colombiano;98
OTANCHE;Carlina De Los Angeles Rodriguez Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;94
OTANCHE;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;79
OTANCHE;Tulio Cesar Bernal Bacca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;72
OTANCHE;Carlos Roberto Ferro Solanilla;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;52
OTANCHE;Jaime Enrique Duran Barrera;PARTIDO LIBERAL COLOMBIANO;39
OTANCHE;Jaime Dussan Calderon;POLO DEMOCRATICO ALTERNATIVO;31
OTANCHE;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;27
OTANCHE;Jairo Mantilla Colmenares;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;26
OTANCHE;German Alonso Olano Becerra;PARTIDO LIBERAL COLOMBIANO;22
OTANCHE;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;21
OTANCHE;Carlos Emiro Barriga Penaranda;PARTIDO CONSERVADOR COLOMBIANO;20
OTANCHE;Marco Alirio Cortes Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;18
OTANCHE;Jose Henry Duarte Caceres;MOVIMIENTO APERTURA LIBERAL;16
OTANCHE;Emel Rojas Castillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15
OTANCHE;Armando Alberto Benedetti Villaneda;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
OTANCHE;Elsa Gladys Cifuentes Aranzazu;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
OTANCHE;Jaime De Jesus Restrepo Cuartas;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
OTANCHE;Victor Velasquez Reyes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
OTANCHE;Dilian Francisca Toro Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
OTANCHE;Juan Francisco Lozano Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
OTANCHE;Luis Carlos Avellaneda Tarazona;POLO DEMOCRATICO ALTERNATIVO;13
OTANCHE;Partido Verde;Partido Verde;13
OTANCHE;Milton Arlex Rodriguez Sarmiento;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12
OTANCHE;Juan Carlos Restrepo Escobar;PARTIDO CAMBIO RADICAL;10
OTANCHE;Partido Cambio Radical;Partido Cambio Radical;9
OTANCHE;Votos En Blanco Indigenas;nan;7
OTANCHE;Astrid Sanchez Montes De Oca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
OTANCHE;Eduardo Carlos Merlano Morales;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
OTANCHE;Gilberto Rondon Gonzalez;PARTIDO LIBERAL COLOMBIANO;6
OTANCHE;Carlos Enrique Soto Jaramillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
OTANCHE;Jorge Humberto Mantilla Serrano;PARTIDO CONSERVADOR COLOMBIANO;5
OTANCHE;Jose William Sanchez Sanchez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
OTANCHE;Polo Democratico Alternativo;Polo Democratico Alternativo;5
OTANCHE;Selma Patricia Samur Sanchez;PARTIDO CONSERVADOR COLOMBIANO;5
OTANCHE;Cristian Fredy Murcia Guzman;MOVIMIENTO APERTURA LIBERAL;4
OTANCHE;Gustavo Alonso Paez Merchan;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;4
OTANCHE;Jose David Name Cardozo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
OTANCHE;Liliana Maria Rendon Roldan;PARTIDO CONSERVADOR COLOMBIANO;4
OTANCHE;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;4
OTANCHE;Pedro Maria Ramirez Ramirez;PARTIDO CONSERVADOR COLOMBIANO;4
OTANCHE;Gilma Jimenez Gomez;PARTIDO VERDE;3
OTANCHE;Jasith Eduardo Diaz Correa;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
OTANCHE;Javier Hernandez Bonnet;PARTIDO CONSERVADOR COLOMBIANO;3
OTANCHE;Jorge Antonio Trujillo Sarmiento;PARTIDO DE INTEGRACION NACIONAL  PIN;3
OTANCHE;Jorge Enrique Gomez Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
OTANCHE;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;3
OTANCHE;Juan Manuel Hernandez Bohorquez;PARTIDO CAMBIO RADICAL;3
OTANCHE;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;3
OTANCHE;Partido Liberal Colombiano;Partido Liberal Colombiano;3
OTANCHE;Roy Leonardo Barreras Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
OTANCHE;Andres Felipe Guerra Hoyos;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
OTANCHE;Antonio Del Cristo Guerra De La Espriella;PARTIDO CAMBIO RADICAL;2
OTANCHE;Arturo Yepes Alzate;PARTIDO CONSERVADOR COLOMBIANO;2
OTANCHE;Camilo Armando Sanchez Ortega;PARTIDO LIBERAL COLOMBIANO;2
OTANCHE;Carlos Eduardo Enriquez Maya;PARTIDO CONSERVADOR COLOMBIANO;2
OTANCHE;Diego Luis Arango Osorio;PARTIDO CONSERVADOR COLOMBIANO;2
OTANCHE;Edgar Espindola Nino;PARTIDO DE INTEGRACION NACIONAL  PIN;2
OTANCHE;Francisco Javier Cifuentes Caro;PARTIDO DE INTEGRACION NACIONAL  PIN;2
OTANCHE;Juan Carlos Roberto Velez Uribe;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
OTANCHE;Juan Carlos Valencia Montoya;PARTIDO LIBERAL COLOMBIANO;2
OTANCHE;Juan Felipe Campuzano Zuluaga;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
OTANCHE;Juan Hurtado Cano;PARTIDO CONSERVADOR COLOMBIANO;2
OTANCHE;Luis Eduardo Castro;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
OTANCHE;Luis Fernando Garcia Caceres;PARTIDO LIBERAL COLOMBIANO;2
OTANCHE;Marta Cecilia Curi Osorio;PARTIDO CONSERVADOR COLOMBIANO;2
OTANCHE;Miguel Torres;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2
OTANCHE;Movimiento Apertura Liberal;Movimiento Apertura Liberal;2
OTANCHE;Nestor Ivan Moreno Rojas;POLO DEMOCRATICO ALTERNATIVO;2
OTANCHE;Partido De Integracion Social Colombiano  Pais;Partido De Integracion Social Colombiano  Pais;2
OTANCHE;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;2
OTANCHE;Samuel Benjamin Arrieta Buelvas;PARTIDO DE INTEGRACION NACIONAL  PIN;2
OTANCHE;Santiago Castro Gomez;PARTIDO CONSERVADOR COLOMBIANO;2
OTANCHE;Adolfo Martinez Carrillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OTANCHE;Alvaro Antonio Ashton Giraldo;PARTIDO LIBERAL COLOMBIANO;1
OTANCHE;Andres Arturo Velez Padron;MOVIMIENTO APERTURA LIBERAL;1
OTANCHE;Angel Maria Prieto Moncada;PARTIDO CONSERVADOR COLOMBIANO;1
OTANCHE;Armando Vanegas Garzon;PARTIDO CONSERVADOR COLOMBIANO;1
OTANCHE;Astrid Yazmin Garzon Carrillo;PARTIDO LIBERAL COLOMBIANO;1
OTANCHE;Avelino Carlosama Imbacuam;MOVIMIENTO APERTURA LIBERAL;1
OTANCHE;Bernardo Miguel Elias Vidal;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OTANCHE;Carlos Alberto Jaramillo Uribe;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OTANCHE;Carlos Alirio Gomez Villarraga;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OTANCHE;Carlos Arturo Rincon Barreto;MOVIMIENTO APERTURA LIBERAL;1
OTANCHE;Carlos Cardenas Ortiz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OTANCHE;Carlos Eduardo Tellez Rojas;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OTANCHE;Carlos Fernando Motoa Solarte;PARTIDO CAMBIO RADICAL;1
OTANCHE;Carlos Javier Rojas Pachon;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1
OTANCHE;Carlos Ramiro Chavarro Cuellar;PARTIDO CONSERVADOR COLOMBIANO;1
OTANCHE;Carmen Cecilia Amel Lastra;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1
OTANCHE;Clara Leticia Rojas Gonzalez;PARTIDO LIBERAL COLOMBIANO;1
OTANCHE;Compromiso Ciudadano Por Colombia;Compromiso Ciudadano Por Colombia;1
OTANCHE;Constanza Isabel Ramirez Acevedo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OTANCHE;Diego Fernando Buitrago Mora;PARTIDO LIBERAL COLOMBIANO;1
OTANCHE;Diego Mauricio Rangel Araque;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OTANCHE;Edgar Castellanos Gonzalez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OTANCHE;Edgar Hernando Ramirez Moreno;MOVIMIENTO APERTURA LIBERAL;1
OTANCHE;Edinson Delgado Ruiz;PARTIDO LIBERAL COLOMBIANO;1
OTANCHE;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;1
OTANCHE;Efren Antonio Hernandez Diaz;PARTIDO LIBERAL COLOMBIANO;1
OTANCHE;Efren Maria Linares Bejarano;PARTIDO CONSERVADOR COLOMBIANO;1
OTANCHE;German Antonio Ayala Hernandez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OTANCHE;German Dario Hoyos Giraldo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OTANCHE;Griselda Janeth Restrepo Gallego;PARTIDO LIBERAL COLOMBIANO;1
OTANCHE;Hector Alfonso Ramirez Moreno;PARTIDO CONSERVADOR COLOMBIANO;1
OTANCHE;Hector Garavito Barrera;PARTIDO CONSERVADOR COLOMBIANO;1
OTANCHE;Hector Penuela Delgado;PARTIDO CONSERVADOR COLOMBIANO;1
OTANCHE;Jairo Alberto Barros Acosta;PARTIDO CONSERVADOR COLOMBIANO;1
OTANCHE;Javier Enrique Caceres Leal;PARTIDO CAMBIO RADICAL;1
OTANCHE;Jorge Aurelio Iragorri Hormaza;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OTANCHE;Jorge Eduardo Perez Smit;PARTIDO CAMBIO RADICAL;1
OTANCHE;Jorge Eliecer Guevara;POLO DEMOCRATICO ALTERNATIVO;1
OTANCHE;Jorge Ignacio Morales Gil;PARTIDO LIBERAL COLOMBIANO;1
OTANCHE;Jose Eduardo Polanco Urquina;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OTANCHE;Jose Gonzalo Romero Acosta;PARTIDO CAMBIO RADICAL;1
OTANCHE;Juan Camilo Montes Pineda;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OTANCHE;Juan Manuel Corzo Roman;PARTIDO CONSERVADOR COLOMBIANO;1
OTANCHE;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;1
OTANCHE;Luis Elmer Arenas Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OTANCHE;Luis Pablo Quintero;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1
OTANCHE;Luz Mila Aguilar Marquez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OTANCHE;Luzmila Mercedes Jimenez Redondo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OTANCHE;Manuel Tomas Sarabia Cassiani;PARTIDO CONSERVADOR COLOMBIANO;1
OTANCHE;Maria Alejandra Liliana Trujillo Moncaleano;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OTANCHE;Maria Gladys Buitrago De Amaya;PARTIDO CONSERVADOR COLOMBIANO;1
OTANCHE;Mercedes Del Carmen Maturana Esquivia;PARTIDO VERDE;1
OTANCHE;Miguel Angel Rojas Diaz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OTANCHE;Nicolas Uribe Rueda;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OTANCHE;Oscar Mauricio Lizcano Arango;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OTANCHE;Pedro Antonio Aguilar Rodriguez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OTANCHE;Pedro Torres Mendez;PARTIDO CONSERVADOR COLOMBIANO;1
OTANCHE;Tarcisio Mora Gody;POLO DEMOCRATICO ALTERNATIVO;1
OTANCHE;Teresita Garcia Romero;PARTIDO DE INTEGRACION NACIONAL  PIN;1
OTANCHE;Wilfrido Uzuriaga Aponza;PARTIDO VERDE;1
OTANCHE;William Hernando Lopez Zuleta;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OTANCHE;William Rodrigo Cordoba Franco;PARTIDO VERDE;1
OTANCHE;Yamil Garzon Horta;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1
OTANCHE;Alexandra Moreno Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
OTANCHE;Carlos Alberto Baena Lopez;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
OTANCHE;Manuel Antonio Virguez Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
PACHAVITA;Jorge Eduardo Londono Ulloa;PARTIDO VERDE;222
PACHAVITA;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;147
PACHAVITA;Efrain Torrado Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;90
PACHAVITA;Juan Manuel Hernandez Bohorquez;PARTIDO CAMBIO RADICAL;61
PACHAVITA;Partido Conservador Colombiano;Partido Conservador Colombiano;39
PACHAVITA;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;28
PACHAVITA;Partido Verde;Partido Verde;15
PACHAVITA;Tulio Cesar Bernal Bacca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
PACHAVITA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;12
PACHAVITA;Hector Julio Alfonso Lopez;PARTIDO DE INTEGRACION NACIONAL  PIN;11
PACHAVITA;Luis Elmer Arenas Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
PACHAVITA;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;7
PACHAVITA;Gilberto Rondon Gonzalez;PARTIDO LIBERAL COLOMBIANO;7
PACHAVITA;Votos En Blanco Indigenas;nan;7
PACHAVITA;Andres Felipe Guerra Hoyos;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
PACHAVITA;Jaime Dussan Calderon;POLO DEMOCRATICO ALTERNATIVO;6
PACHAVITA;Plinio Edilberto Olano Becerra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
PACHAVITA;Camilo Armando Sanchez Ortega;PARTIDO LIBERAL COLOMBIANO;5
PACHAVITA;Hernan Francisco Andrade Serrano;PARTIDO CONSERVADOR COLOMBIANO;5
PACHAVITA;Maria Gladys Buitrago De Amaya;PARTIDO CONSERVADOR COLOMBIANO;5
PACHAVITA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;5
PACHAVITA;Dilian Francisca Toro Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
PACHAVITA;Lethsy Carolina Medina Paez;PARTIDO DE INTEGRACION NACIONAL  PIN;4
PACHAVITA;Pedro Maria Ramirez Ramirez;PARTIDO CONSERVADOR COLOMBIANO;4
PACHAVITA;Polo Democratico Alternativo;Polo Democratico Alternativo;4
PACHAVITA;Arleth Patricia Casado De Lopez;PARTIDO LIBERAL COLOMBIANO;3
PACHAVITA;Armando Vanegas Garzon;PARTIDO CONSERVADOR COLOMBIANO;3
PACHAVITA;Carlos Roberto Ferro Solanilla;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
PACHAVITA;Edgar Espindola Nino;PARTIDO DE INTEGRACION NACIONAL  PIN;3
PACHAVITA;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;3
PACHAVITA;Efren Antonio Hernandez Diaz;PARTIDO LIBERAL COLOMBIANO;3
PACHAVITA;Piedad Esneda Cordoba Ruiz;PARTIDO LIBERAL COLOMBIANO;3
PACHAVITA;Selma Patricia Samur Sanchez;PARTIDO CONSERVADOR COLOMBIANO;3
PACHAVITA;Angel Maria Soto Jojoa;MOVIMIENTO APERTURA LIBERAL;2
PACHAVITA;Constanza Isabel Ramirez Acevedo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
PACHAVITA;Diego Luis Arango Osorio;PARTIDO CONSERVADOR COLOMBIANO;2
PACHAVITA;Hector Garavito Barrera;PARTIDO CONSERVADOR COLOMBIANO;2
PACHAVITA;Jhon Sudarsky Rosecubaumm;PARTIDO VERDE;2
PACHAVITA;Jorge Eliecer Guevara;POLO DEMOCRATICO ALTERNATIVO;2
PACHAVITA;Jorge Enrique Gomez Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
PACHAVITA;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;2
PACHAVITA;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;2
PACHAVITA;Partido Cristiano De Transformacion  Y Orden Pacto;Partido Cristiano De Transformacion  Y Orden Pacto;2
PACHAVITA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;2
PACHAVITA;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;2
PACHAVITA;Roy Leonardo Barreras Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
PACHAVITA;Yamil Garzon Horta;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2
PACHAVITA;Adolfo Martinez Carrillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PACHAVITA;Alianza Social Indigena;Alianza Social Indigena;1
PACHAVITA;Alvaro Antonio Ashton Giraldo;PARTIDO LIBERAL COLOMBIANO;1
PACHAVITA;Angel Maria Prieto Moncada;PARTIDO CONSERVADOR COLOMBIANO;1
PACHAVITA;Armando Alberto Benedetti Villaneda;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PACHAVITA;Carlina De Los Angeles Rodriguez Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;1
