MUNNOMBRE;PARNOMBRE;VOTOS
QUIPAMA;Corporacion Indigena Yanacona;1
QUIPAMA;Dignidades Agropecuarias Indigenas;2
QUIPAMA;MAIS;10
QUIPAMA;MULTIETNIA COLOMBIA;1
QUIPAMA;Movimiento MIRA;12
QUIPAMA;Multietnia Colombia;2
QUIPAMA;Opción Ciudadana;24
QUIPAMA;Partido Conservador Colombiano;368
QUIPAMA;Partido Liberal Colombiano;58
QUIPAMA;Partido de la U;257
QUIPAMA;Polo Democrático Alternativo;44
QUIPAMA;RENOVACION ETNICA DE COLOMBIA;1
QUIPAMA;Renovacion Etnica De Colombia;1
RAMIRIQUI;Alianza Social Independiente;3
RAMIRIQUI;Alianza Verde;135
RAMIRIQUI;Asoc Nacional Indigena De Colombia  Anic;2
RAMIRIQUI;Cabildo Del Resguardo De Calderas;1
RAMIRIQUI;Cambio Radical;148
RAMIRIQUI;Centro Democrático;441
RAMIRIQUI;Comunidad Indigena De Barracon;1
RAMIRIQUI;MAIS;1
RAMIRIQUI;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
RAMIRIQUI;MULTIETNIA COLOMBIA;3
RAMIRIQUI;Movimiento MIRA;39
RAMIRIQUI;Multietnia Colombia;1
RAMIRIQUI;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
RAMIRIQUI;Opción Ciudadana;400
RAMIRIQUI;Partido Conservador Colombiano;478
RAMIRIQUI;Partido Liberal Colombiano;730
RAMIRIQUI;Partido de la U;110
RAMIRIQUI;Polo Democrático Alternativo;105
RAMIRIQUI;RENOVACION ETNICA DE COLOMBIA;1
RAMIRIQUI;Renovacion Etnica De Colombia;1
RAMIRIQUI;Todos Somos Colombia;2
RAQUIRA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;2
RAQUIRA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;4
RAQUIRA;Alianza Social Independiente;10
RAQUIRA;Alianza Verde;193
RAQUIRA;Asoc Nacional Indigena De Colombia  Anic;2
RAQUIRA;Asociacion De Autoridades Tradicionales Indigen  Opic;1
RAQUIRA;Cabildo Del Resguardo De Calderas;2
RAQUIRA;Cambio Radical;181
RAQUIRA;Centro Democrático;297
RAQUIRA;MAIS;2
RAQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3
RAQUIRA;Movimiento MIRA;27
RAQUIRA;Opción Ciudadana;33
RAQUIRA;Orgde Los Pueblos Indig De La Amazonia Col;2
RAQUIRA;Partido Conservador Colombiano;343
RAQUIRA;Partido Liberal Colombiano;213
RAQUIRA;Partido de la U;164
RAQUIRA;Polo Democrático Alternativo;69
RONDON;Alianza Social Independiente;3
RONDON;Alianza Verde;74
RONDON;Asoc De Autoridades Trad Y Cabildos Indigenas Col;3
RONDON;Cabildo Del Resguardo De Calderas;2
RONDON;Cambio Radical;162
RONDON;Centro Democrático;107
RONDON;MAIS;1
RONDON;MULTIETNIA COLOMBIA;1
RONDON;Movimiento MIRA;2
RONDON;Opción Ciudadana;14
RONDON;Partido Conservador Colombiano;240
RONDON;Partido Liberal Colombiano;107
RONDON;Partido de la U;120
RONDON;Polo Democrático Alternativo;11
SABOYA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
SABOYA;Alianza Social Independiente;4
SABOYA;Alianza Verde;224
SABOYA;Asoc Nacional Indigena De Colombia  Anic;1
SABOYA;Asociacion De Autoridades Tradicionales Indigen  Opic;8
SABOYA;Cabildo Del Resguardo De Calderas;3
SABOYA;Cambio Radical;174
SABOYA;Centro Democrático;845
SABOYA;Comunidad Indigena De Barracon;2
SABOYA;Corporacion Indigena Yanacona;1
SABOYA;MAIS;2
SABOYA;MULTIETNIA COLOMBIA;1
SABOYA;Movimiento MIRA;115
SABOYA;Multietnia Colombia;1
SABOYA;Opción Ciudadana;34
SABOYA;Orgde Los Pueblos Indig De La Amazonia Col;1
SABOYA;Partido Conservador Colombiano;924
SABOYA;Partido Liberal Colombiano;433
SABOYA;Partido de la U;246
SABOYA;Polo Democrático Alternativo;112
SABOYA;RENOVACION ETNICA DE COLOMBIA;1
SABOYA;Renovacion Etnica De Colombia;3
SACHICA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1
SACHICA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2
SACHICA;Alianza Social Independiente;6
SACHICA;Alianza Verde;190
SACHICA;Asoc Nacional Indigena De Colombia  Anic;2
SACHICA;Asociacion De Autoridades Tradicionales Indigen  Opic;1
SACHICA;Cabildo Del Resguardo De Calderas;1
SACHICA;Cambio Radical;171
SACHICA;Centro Democrático;61
SACHICA;Corporacion Indigena Yanacona;1
SACHICA;DIGNIDADES AGROPECUARIAS INDIGENAS;1
SACHICA;MAIS;2
SACHICA;Movimiento MIRA;90
SACHICA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
SACHICA;Opción Ciudadana;31
SACHICA;Partido Conservador Colombiano;166
SACHICA;Partido Liberal Colombiano;308
SACHICA;Partido de la U;365
SACHICA;Polo Democrático Alternativo;56
SACHICA;Todos Somos Colombia;2
SAMACA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2
SAMACA;Alianza Social Independiente;4
SAMACA;Alianza Verde;508
SAMACA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1
SAMACA;Cabildo Del Resguardo De Calderas;3
SAMACA;Cambio Radical;500
SAMACA;Centro Democrático;294
SAMACA;Corporacion Indigena Yanacona;2
SAMACA;DIGNIDADES AGROPECUARIAS INDIGENAS;1
SAMACA;MAIS;3
SAMACA;MULTIETNIA COLOMBIA;1
SAMACA;Movimiento MIRA;59
SAMACA;Multietnia Colombia;2
SAMACA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
SAMACA;Opción Ciudadana;60
SAMACA;Orgde Los Pueblos Indig De La Amazonia Col;1
SAMACA;Partido Conservador Colombiano;485
SAMACA;Partido Liberal Colombiano;2268
SAMACA;Partido de la U;785
SAMACA;Polo Democrático Alternativo;197
SAN EDUARDO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
SAN EDUARDO;Alianza Verde;78
SAN EDUARDO;Cambio Radical;19
SAN EDUARDO;Centro Democrático;106
SAN EDUARDO;Movimiento MIRA;8
SAN EDUARDO;Opción Ciudadana;22
SAN EDUARDO;Partido Conservador Colombiano;52
SAN EDUARDO;Partido Liberal Colombiano;54
SAN EDUARDO;Partido de la U;87
SAN EDUARDO;Polo Democrático Alternativo;10
SAN JOSE DE PARE;Alianza Social Independiente;1
SAN JOSE DE PARE;Alianza Verde;868
SAN JOSE DE PARE;Asoc Nacional Indigena De Colombia  Anic;1
SAN JOSE DE PARE;Cabildo Del Resguardo De Calderas;1
SAN JOSE DE PARE;Cambio Radical;29
SAN JOSE DE PARE;Centro Democrático;106
SAN JOSE DE PARE;Dignidades Agropecuarias Indigenas;1
SAN JOSE DE PARE;MULTIETNIA COLOMBIA;1
SAN JOSE DE PARE;Movimiento MIRA;5
SAN JOSE DE PARE;Opción Ciudadana;194
SAN JOSE DE PARE;Partido Conservador Colombiano;187
SAN JOSE DE PARE;Partido Liberal Colombiano;135
SAN JOSE DE PARE;Partido de la U;246
SAN JOSE DE PARE;Polo Democrático Alternativo;60
SAN JOSE DE PARE;Renovacion Etnica De Colombia;2
SAN LUIS DE GACENO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
SAN LUIS DE GACENO;Alianza Social Independiente;6
SAN LUIS DE GACENO;Alianza Verde;80
SAN LUIS DE GACENO;Cambio Radical;206
SAN LUIS DE GACENO;Centro Democrático;463
SAN LUIS DE GACENO;Comunidad Indigena De Barracon;1
SAN LUIS DE GACENO;MULTIETNIA COLOMBIA;2
SAN LUIS DE GACENO;Movimiento MIRA;16
SAN LUIS DE GACENO;Opción Ciudadana;14
SAN LUIS DE GACENO;Partido Conservador Colombiano;219
SAN LUIS DE GACENO;Partido Liberal Colombiano;88
SAN LUIS DE GACENO;Partido de la U;418
SAN LUIS DE GACENO;Polo Democrático Alternativo;42
SAN MATEO;Alianza Verde;166
SAN MATEO;Cabildo Del Resguardo De Calderas;1
SAN MATEO;Cambio Radical;196
SAN MATEO;Centro Democrático;825
SAN MATEO;MAIS;4
SAN MATEO;MULTIETNIA COLOMBIA;1
SAN MATEO;Movimiento MIRA;5
SAN MATEO;Multietnia Colombia;2
SAN MATEO;Opción Ciudadana;48
SAN MATEO;Partido Conservador Colombiano;169
SAN MATEO;Partido Liberal Colombiano;29
SAN MATEO;Partido de la U;27
SAN MATEO;Polo Democrático Alternativo;12
SAN MATEO;Renovacion Etnica De Colombia;1
SAN MIGUEL DE SEMA;Alianza Social Independiente;1
SAN MIGUEL DE SEMA;Alianza Verde;45
SAN MIGUEL DE SEMA;Asociacion De Autoridades Tradicionales Indigen  Opic;1
SAN MIGUEL DE SEMA;Cambio Radical;36
SAN MIGUEL DE SEMA;Centro Democrático;119
SAN MIGUEL DE SEMA;Movimiento MIRA;10
SAN MIGUEL DE SEMA;Multietnia Colombia;1
SAN MIGUEL DE SEMA;Opción Ciudadana;4
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;209
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;189
SAN MIGUEL DE SEMA;Partido de la U;28
SAN MIGUEL DE SEMA;Polo Democrático Alternativo;22
SAN PABLO DE BORBUR;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
SAN PABLO DE BORBUR;Alianza Social Independiente;3
SAN PABLO DE BORBUR;Alianza Verde;36
SAN PABLO DE BORBUR;Asociacion De Autoridades Tradicionales Indigen  Opic;2
SAN PABLO DE BORBUR;Cabildo Del Resguardo De Calderas;1
SAN PABLO DE BORBUR;Cambio Radical;124
SAN PABLO DE BORBUR;Centro Democrático;791
SAN PABLO DE BORBUR;Corporacion Indigena Yanacona;2
SAN PABLO DE BORBUR;MAIS;1
SAN PABLO DE BORBUR;MULTIETNIA COLOMBIA;2
SAN PABLO DE BORBUR;Movimiento Autoridades Indigenas De Colombia  Aico;1
SAN PABLO DE BORBUR;Movimiento MIRA;15
SAN PABLO DE BORBUR;Multietnia Colombia;1
SAN PABLO DE BORBUR;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
SAN PABLO DE BORBUR;Opción Ciudadana;35
SAN PABLO DE BORBUR;Partido Conservador Colombiano;656
SAN PABLO DE BORBUR;Partido Liberal Colombiano;67
SAN PABLO DE BORBUR;Partido de la U;189
SAN PABLO DE BORBUR;Polo Democrático Alternativo;65
SAN PABLO DE BORBUR;RENOVACION ETNICA DE COLOMBIA;1
SAN PABLO DE BORBUR;Renovacion Etnica De Colombia;1
SANTA MARIA;Alianza Social Independiente;5
SANTA MARIA;Alianza Verde;28
SANTA MARIA;Cabildo Del Resguardo De Calderas;1
SANTA MARIA;Cambio Radical;109
SANTA MARIA;Centro Democrático;129
SANTA MARIA;Corporacion Indigena Yanacona;1
SANTA MARIA;MAIS;1
SANTA MARIA;MULTIETNIA COLOMBIA;1
SANTA MARIA;Movimiento MIRA;8
SANTA MARIA;Opción Ciudadana;16
SANTA MARIA;Partido Conservador Colombiano;381
SANTA MARIA;Partido Liberal Colombiano;95
SANTA MARIA;Partido de la U;114
SANTA MARIA;Polo Democrático Alternativo;28
SANTA ROSA DE VITERBO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2
SANTA ROSA DE VITERBO;Alianza Social Independiente;11
SANTA ROSA DE VITERBO;Alianza Verde;332
SANTA ROSA DE VITERBO;Asoc Nacional Indigena De Colombia  Anic;2
SANTA ROSA DE VITERBO;Cambio Radical;248
SANTA ROSA DE VITERBO;Centro Democrático;589
SANTA ROSA DE VITERBO;DIGNIDADES AGROPECUARIAS INDIGENAS;1
SANTA ROSA DE VITERBO;Movimiento Autoridades Indigenas De Colombia  Aico;1
SANTA ROSA DE VITERBO;Movimiento MIRA;24
SANTA ROSA DE VITERBO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
SANTA ROSA DE VITERBO;Opción Ciudadana;177
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;938
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;229
SANTA ROSA DE VITERBO;Partido de la U;185
SANTA ROSA DE VITERBO;Polo Democrático Alternativo;98
SANTA ROSA DE VITERBO;RENOVACION ETNICA DE COLOMBIA;1
SANTA ROSA DE VITERBO;Renovacion Etnica De Colombia;2
SANTA SOFIA;Alianza Verde;21
SANTA SOFIA;Cambio Radical;26
SANTA SOFIA;Centro Democrático;116
SANTA SOFIA;Comunidad Indigena De Barracon;1
SANTA SOFIA;MULTIETNIA COLOMBIA;2
SANTA SOFIA;Movimiento MIRA;1
SANTA SOFIA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
SANTA SOFIA;Opción Ciudadana;147
SANTA SOFIA;Partido Conservador Colombiano;657
SANTA SOFIA;Partido Liberal Colombiano;29
SANTA SOFIA;Partido de la U;30
SANTA SOFIA;Polo Democrático Alternativo;26
SANTANA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
SANTANA;Alianza Social Independiente;2
SANTANA;Alianza Verde;61
SANTANA;Cambio Radical;102
SANTANA;Centro Democrático;70
SANTANA;Comunidad Indigena De Barracon;1
SANTANA;MAIS;1
SANTANA;Movimiento MIRA;8
SANTANA;Multietnia Colombia;1
SANTANA;Opción Ciudadana;370
SANTANA;Partido Conservador Colombiano;816
SANTANA;Partido Liberal Colombiano;1058
SANTANA;Partido de la U;282
SANTANA;Polo Democrático Alternativo;41
SATIVANORTE;Alianza Social Independiente;1
SATIVANORTE;Alianza Verde;55
SATIVANORTE;Cabildo Del Resguardo De Calderas;1
SATIVANORTE;Cambio Radical;32
SATIVANORTE;Centro Democrático;103
SATIVANORTE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
SATIVANORTE;Movimiento MIRA;2
SATIVANORTE;Multietnia Colombia;1
SATIVANORTE;Opción Ciudadana;19
SATIVANORTE;Orgde Los Pueblos Indig De La Amazonia Col;1
SATIVANORTE;Partido Conservador Colombiano;217
SATIVANORTE;Partido Liberal Colombiano;24
SATIVANORTE;Partido de la U;343
SATIVANORTE;Polo Democrático Alternativo;24
SATIVASUR;Alianza Verde;15
SATIVASUR;Asoc Nacional Indigena De Colombia  Anic;1
SATIVASUR;Cambio Radical;16
SATIVASUR;Centro Democrático;20
SATIVASUR;Movimiento MIRA;1
SATIVASUR;Opción Ciudadana;31
SATIVASUR;Partido Conservador Colombiano;242
SATIVASUR;Partido Liberal Colombiano;194
SATIVASUR;Partido de la U;28
SATIVASUR;Polo Democrático Alternativo;6
SIACHOQUE;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;3
SIACHOQUE;Alianza Social Independiente;10
SIACHOQUE;Alianza Verde;573
SIACHOQUE;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1
SIACHOQUE;Asociacion De Autoridades Tradicionales Indigen  Opic;1
SIACHOQUE;Cabildo Del Resguardo De Calderas;3
SIACHOQUE;Cambio Radical;41
SIACHOQUE;Centro Democrático;174
SIACHOQUE;Dignidades Agropecuarias Indigenas;1
SIACHOQUE;MAIS;2
SIACHOQUE;MULTIETNIA COLOMBIA;2
SIACHOQUE;Movimiento MIRA;15
SIACHOQUE;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
SIACHOQUE;Opción Ciudadana;9
SIACHOQUE;Orgde Los Pueblos Indig De La Amazonia Col;4
SIACHOQUE;Partido Conservador Colombiano;429
SIACHOQUE;Partido Liberal Colombiano;87
SIACHOQUE;Partido de la U;235
SIACHOQUE;Polo Democrático Alternativo;762
SIACHOQUE;RENOVACION ETNICA DE COLOMBIA;2
SIACHOQUE;Renovacion Etnica De Colombia;1
SOATA;Alianza Social Independiente;18
SOATA;Alianza Verde;129
SOATA;Asoc Nacional Indigena De Colombia  Anic;2
SOATA;Cambio Radical;124
SOATA;Centro Democrático;792
SOATA;Corporacion Indigena Yanacona;1
SOATA;Dignidades Agropecuarias Indigenas;1
SOATA;Movimiento MIRA;11
SOATA;Opción Ciudadana;25
SOATA;Partido Conservador Colombiano;802
SOATA;Partido Liberal Colombiano;174
SOATA;Partido de la U;898
SOATA;Polo Democrático Alternativo;138
SOATA;Renovacion Etnica De Colombia;1
SOCHA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
SOCHA;Alianza Social Independiente;1
SOCHA;Alianza Verde;233
SOCHA;Asociacion De Autoridades Tradicionales Indigen  Opic;2
SOCHA;Cabildo Del Resguardo De Calderas;2
SOCHA;Cambio Radical;57
SOCHA;Centro Democrático;179
SOCHA;Corporacion Indigena Yanacona;1
SOCHA;MAIS;4
SOCHA;MULTIETNIA COLOMBIA;1
SOCHA;Movimiento MIRA;13
SOCHA;Opción Ciudadana;108
SOCHA;Orgde Los Pueblos Indig De La Amazonia Col;1
SOCHA;Partido Conservador Colombiano;416
SOCHA;Partido Liberal Colombiano;666
SOCHA;Partido de la U;92
SOCHA;Polo Democrático Alternativo;169
SOCHA;RENOVACION ETNICA DE COLOMBIA;1
SOCHA;Renovacion Etnica De Colombia;2
SOCOTA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
SOCOTA;Alianza Social Independiente;8
SOCOTA;Alianza Verde;91
SOCOTA;Asoc Nacional Indigena De Colombia  Anic;1
SOCOTA;Cabildo Del Resguardo De Calderas;7
SOCOTA;Cambio Radical;32
SOCOTA;Centro Democrático;501
SOCOTA;Comunidad Indigena De Barracon;3
SOCOTA;MAIS;4
SOCOTA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
SOCOTA;MULTIETNIA COLOMBIA;2
SOCOTA;Movimiento Autoridades Indigenas De Colombia  Aico;1
SOCOTA;Movimiento MIRA;9
SOCOTA;Opción Ciudadana;117
SOCOTA;Orgde Los Pueblos Indig De La Amazonia Col;2
SOCOTA;Partido Conservador Colombiano;200
SOCOTA;Partido Liberal Colombiano;599
SOCOTA;Partido de la U;237
SOCOTA;Polo Democrático Alternativo;74
SOCOTA;RENOVACION ETNICA DE COLOMBIA;2
SOCOTA;Renovacion Etnica De Colombia;1
SOGAMOSO;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;3
SOGAMOSO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;10
SOGAMOSO;Alianza Social Independiente;44
SOGAMOSO;Alianza Verde;2327
SOGAMOSO;Asoc Nacional Indigena De Colombia  Anic;6
SOGAMOSO;Asociacion De Autoridades Tradicionales Indigen  Opic;5
SOGAMOSO;Cabildo Del Resguardo De Calderas;6
SOGAMOSO;Cabildo Indigena De San Sebastian De Los Lagos;5
SOGAMOSO;Cambio Radical;1404
SOGAMOSO;Centro Democrático;4893
SOGAMOSO;Comunidad Indigena De Barracon;4
SOGAMOSO;Corporacion Indigena Yanacona;6
SOGAMOSO;DIGNIDADES AGROPECUARIAS INDIGENAS;5
SOGAMOSO;Dignidades Agropecuarias Indigenas;2
SOGAMOSO;MAIS;26
SOGAMOSO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;25
SOGAMOSO;MULTIETNIA COLOMBIA;10
SOGAMOSO;Movimiento Autoridades Indigenas De Colombia  Aico;12
SOGAMOSO;Movimiento MIRA;960
SOGAMOSO;Multietnia Colombia;6
SOGAMOSO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;20
SOGAMOSO;Opción Ciudadana;2327
SOGAMOSO;Orgde Los Pueblos Indig De La Amazonia Col;15
SOGAMOSO;Partido Conservador Colombiano;4558
SOGAMOSO;Partido Liberal Colombiano;5799
SOGAMOSO;Partido de la U;2988
SOGAMOSO;Polo Democrático Alternativo;2040
SOGAMOSO;RENOVACION ETNICA DE COLOMBIA;5
SOGAMOSO;Renovacion Etnica De Colombia;2
SOGAMOSO;Todos Somos Colombia;2
SOMONDOCO;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1
SOMONDOCO;Alianza Verde;46
SOMONDOCO;Asoc Nacional Indigena De Colombia  Anic;2
SOMONDOCO;Cabildo Del Resguardo De Calderas;1
SOMONDOCO;Cabildo Indigena De San Sebastian De Los Lagos;1
SOMONDOCO;Cambio Radical;99
SOMONDOCO;Centro Democrático;152
SOMONDOCO;Comunidad Indigena De Barracon;1
SOMONDOCO;Corporacion Indigena Yanacona;1
SOMONDOCO;MAIS;1
SOMONDOCO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
SOMONDOCO;Movimiento MIRA;5
SOMONDOCO;Multietnia Colombia;1
SOMONDOCO;Opción Ciudadana;11
SOMONDOCO;Partido Conservador Colombiano;304
SOMONDOCO;Partido Liberal Colombiano;103
SOMONDOCO;Partido de la U;100
SOMONDOCO;Polo Democrático Alternativo;46
SOMONDOCO;RENOVACION ETNICA DE COLOMBIA;1
SORA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2
SORA;Alianza Social Independiente;1
SORA;Alianza Verde;54
SORA;Asoc Nacional Indigena De Colombia  Anic;1
SORA;Cabildo Del Resguardo De Calderas;1
SORA;Cambio Radical;51
SORA;Centro Democrático;37
SORA;MAIS;1
SORA;MULTIETNIA COLOMBIA;1
SORA;Movimiento MIRA;2
SORA;Opción Ciudadana;19
SORA;Partido Conservador Colombiano;534
SORA;Partido Liberal Colombiano;83
SORA;Partido de la U;245
SORA;Polo Democrático Alternativo;85
SORA;Renovacion Etnica De Colombia;1
SORACA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2
SORACA;Alianza Social Independiente;7
SORACA;Alianza Verde;358
SORACA;Asociacion De Autoridades Tradicionales Indigen  Opic;1
SORACA;Cabildo Del Resguardo De Calderas;3
SORACA;Cambio Radical;102
SORACA;Centro Democrático;95
SORACA;DIGNIDADES AGROPECUARIAS INDIGENAS;1
SORACA;MAIS;4
SORACA;MULTIETNIA COLOMBIA;3
SORACA;Movimiento MIRA;20
SORACA;Opción Ciudadana;46
SORACA;Orgde Los Pueblos Indig De La Amazonia Col;1
SORACA;Partido Conservador Colombiano;298
SORACA;Partido Liberal Colombiano;229
SORACA;Partido de la U;242
SORACA;Polo Democrático Alternativo;450
SORACA;Renovacion Etnica De Colombia;1
SOTAQUIRA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
SOTAQUIRA;Alianza Social Independiente;5
SOTAQUIRA;Alianza Verde;391
SOTAQUIRA;Asoc Nacional Indigena De Colombia  Anic;2
SOTAQUIRA;Asociacion De Autoridades Tradicionales Indigen  Opic;1
SOTAQUIRA;Cabildo Del Resguardo De Calderas;1
SOTAQUIRA;Cambio Radical;135
SOTAQUIRA;Centro Democrático;134
SOTAQUIRA;Corporacion Indigena Yanacona;1
SOTAQUIRA;Dignidades Agropecuarias Indigenas;1
SOTAQUIRA;MAIS;8
SOTAQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
SOTAQUIRA;Movimiento MIRA;4
SOTAQUIRA;Multietnia Colombia;1
SOTAQUIRA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
SOTAQUIRA;Opción Ciudadana;89
SOTAQUIRA;Orgde Los Pueblos Indig De La Amazonia Col;1
SOTAQUIRA;Partido Conservador Colombiano;335
SOTAQUIRA;Partido Liberal Colombiano;364
SOTAQUIRA;Partido de la U;111
SOTAQUIRA;Polo Democrático Alternativo;70
SOTAQUIRA;Todos Somos Colombia;4
SUSACON;Alianza Verde;16
SUSACON;Cambio Radical;21
SUSACON;Centro Democrático;39
SUSACON;Dignidades Agropecuarias Indigenas;1
SUSACON;MULTIETNIA COLOMBIA;1
SUSACON;Movimiento MIRA;1
SUSACON;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
SUSACON;Opción Ciudadana;15
SUSACON;Partido Conservador Colombiano;888
SUSACON;Partido Liberal Colombiano;23
SUSACON;Partido de la U;352
SUSACON;Polo Democrático Alternativo;14
SUTAMARCHAN;Alianza Verde;67
SUTAMARCHAN;Asociacion De Autoridades Tradicionales Indigen  Opic;1
SUTAMARCHAN;Cambio Radical;776
SUTAMARCHAN;Centro Democrático;246
SUTAMARCHAN;Comunidad Indigena De Barracon;1
SUTAMARCHAN;Movimiento MIRA;16
SUTAMARCHAN;Multietnia Colombia;1
SUTAMARCHAN;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
SUTAMARCHAN;Opción Ciudadana;22
SUTAMARCHAN;Partido Conservador Colombiano;642
SUTAMARCHAN;Partido Liberal Colombiano;142
SUTAMARCHAN;Partido de la U;145
SUTAMARCHAN;Polo Democrático Alternativo;83
SUTATENZA;Alianza Social Independiente;2
SUTATENZA;Alianza Verde;82
SUTATENZA;Cabildo Del Resguardo De Calderas;4
SUTATENZA;Cambio Radical;41
SUTATENZA;Centro Democrático;115
SUTATENZA;MAIS;1
SUTATENZA;Movimiento Autoridades Indigenas De Colombia  Aico;1
SUTATENZA;Movimiento MIRA;12
SUTATENZA;Multietnia Colombia;1
SUTATENZA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
SUTATENZA;Opción Ciudadana;17
SUTATENZA;Partido Conservador Colombiano;684
SUTATENZA;Partido Liberal Colombiano;79
SUTATENZA;Partido de la U;396
SUTATENZA;Polo Democrático Alternativo;42
SUTATENZA;RENOVACION ETNICA DE COLOMBIA;1
TASCO;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1
TASCO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
TASCO;Alianza Social Independiente;1
TASCO;Alianza Verde;259
TASCO;Cambio Radical;44
TASCO;Centro Democrático;141
TASCO;Comunidad Indigena De Barracon;1
TASCO;Movimiento Autoridades Indigenas De Colombia  Aico;1
TASCO;Movimiento MIRA;142
TASCO;Opción Ciudadana;41
TASCO;Partido Conservador Colombiano;323
TASCO;Partido Liberal Colombiano;408
TASCO;Partido de la U;197
TASCO;Polo Democrático Alternativo;98
TENZA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
TENZA;Alianza Social Independiente;1
TENZA;Alianza Verde;48
TENZA;Asociacion De Autoridades Tradicionales Indigen  Opic;1
TENZA;Cambio Radical;70
TENZA;Centro Democrático;375
TENZA;MULTIETNIA COLOMBIA;1
TENZA;Movimiento MIRA;37
TENZA;Multietnia Colombia;1
TENZA;Opción Ciudadana;11
TENZA;Partido Conservador Colombiano;305
TENZA;Partido Liberal Colombiano;54
TENZA;Partido de la U;78
TENZA;Polo Democrático Alternativo;41
TIBANA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2
TIBANA;Alianza Social Independiente;2
TIBANA;Alianza Verde;42
TIBANA;Cabildo Del Resguardo De Calderas;2
TIBANA;Cambio Radical;57
TIBANA;Centro Democrático;78
TIBANA;Corporacion Indigena Yanacona;1
TIBANA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
TIBANA;MULTIETNIA COLOMBIA;3
TIBANA;Movimiento MIRA;58
TIBANA;Opción Ciudadana;42
TIBANA;Partido Conservador Colombiano;118
TIBANA;Partido Liberal Colombiano;463
TIBANA;Partido de la U;990
TIBANA;Polo Democrático Alternativo;91
TIBASOSA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;4
TIBASOSA;Alianza Social Independiente;5
TIBASOSA;Alianza Verde;112
TIBASOSA;Asociacion De Autoridades Tradicionales Indigen  Opic;1
TIBASOSA;Cambio Radical;130
TIBASOSA;Centro Democrático;299
TIBASOSA;Corporacion Indigena Yanacona;2
