MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
JERICO;MOVIMIENTO MIRA;4;1040;0.384615
JERICO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3;1040;0.288462
JERICO;CABILDO DEL RESGUARDO DE CALDERAS;2;1040;0.192308
JERICO;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGEN  OPIC;1;1040;0.096154
JERICO;CORPORACION INDIGENA YANACONA;1;1040;0.096154
JERICO;MULTIETNIA COLOMBIA;1;1040;0.096154
JERICO;RENOVACION ETNICA DE COLOMBIA;1;1040;0.096154
LA CAPILLA;PARTIDO CONSERVADOR COLOMBIANO;372;777;47.876448
LA CAPILLA;PARTIDO DE LA U;184;777;23.680824
LA CAPILLA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;86;777;11.068211
LA CAPILLA;MOVIMIENTO MIRA;36;777;4.633205
LA CAPILLA;PARTIDO ALIANZA VERDE;31;777;3.989704
LA CAPILLA;POLO DEMOCRATICO ALTERNATIVO;22;777;2.831403
LA CAPILLA;PARTIDO LIBERAL COLOMBIANO;17;777;2.187902
LA CAPILLA;;12;777;1.544402
LA CAPILLA;PARTIDO CAMBIO RADICAL;9;777;1.158301
LA CAPILLA;PARTIDO OPCION CIUDADANA;4;777;0.514801
LA CAPILLA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2;777;0.2574
LA CAPILLA;COMUNIDAD INDIGENA DE BARRACON;1;777;0.1287
LA CAPILLA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;777;0.1287
LA UVITA;PARTIDO CONSERVADOR COLOMBIANO;332;897;37.012263
LA UVITA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;210;897;23.411371
LA UVITA;PARTIDO ALIANZA VERDE;192;897;21.404682
LA UVITA;PARTIDO LIBERAL COLOMBIANO;79;897;8.807135
LA UVITA;PARTIDO CAMBIO RADICAL;34;897;3.790412
LA UVITA;PARTIDO DE LA U;26;897;2.898551
LA UVITA;POLO DEMOCRATICO ALTERNATIVO;9;897;1.003344
LA UVITA;PARTIDO OPCION CIUDADANA;7;897;0.780379
LA UVITA;;5;897;0.557414
LA UVITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;897;0.111483
LA UVITA;MOVIMIENTO MIRA;1;897;0.111483
LA UVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;897;0.111483
LA VICTORIA;PARTIDO DE LA U;258;465;55.483871
LA VICTORIA;PARTIDO LIBERAL COLOMBIANO;90;465;19.354839
LA VICTORIA;PARTIDO ALIANZA VERDE;30;465;6.451613
LA VICTORIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;27;465;5.806452
LA VICTORIA;PARTIDO CONSERVADOR COLOMBIANO;26;465;5.591398
LA VICTORIA;PARTIDO OPCION CIUDADANA;19;465;4.086022
LA VICTORIA;POLO DEMOCRATICO ALTERNATIVO;5;465;1.075269
LA VICTORIA;;3;465;0.645161
LA VICTORIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3;465;0.645161
LA VICTORIA;PARTIDO CAMBIO RADICAL;3;465;0.645161
LA VICTORIA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;465;0.215054
LABRANZAGRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;447;981;45.565749
LABRANZAGRANDE;PARTIDO CONSERVADOR COLOMBIANO;254;981;25.891947
LABRANZAGRANDE;PARTIDO LIBERAL COLOMBIANO;97;981;9.88787
LABRANZAGRANDE;PARTIDO DE LA U;77;981;7.849134
LABRANZAGRANDE;PARTIDO ALIANZA VERDE;47;981;4.79103
LABRANZAGRANDE;POLO DEMOCRATICO ALTERNATIVO;19;981;1.936799
LABRANZAGRANDE;PARTIDO CAMBIO RADICAL;15;981;1.529052
LABRANZAGRANDE;PARTIDO OPCION CIUDADANA;8;981;0.815494
LABRANZAGRANDE;;5;981;0.509684
LABRANZAGRANDE;MOVIMIENTO MIRA;5;981;0.509684
LABRANZAGRANDE;MULTIETNIA COLOMBIA;3;981;0.30581
LABRANZAGRANDE;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;981;0.101937
LABRANZAGRANDE;DIGNIDADES AGROPECUARIAS INDIGENAS;1;981;0.101937
LABRANZAGRANDE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;981;0.101937
LABRANZAGRANDE;RENOVACION ETNICA DE COLOMBIA;1;981;0.101937
MACANAL;PARTIDO CAMBIO RADICAL;345;1135;30.396476
MACANAL;PARTIDO CONSERVADOR COLOMBIANO;264;1135;23.259912
MACANAL;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;250;1135;22.026432
MACANAL;PARTIDO DE LA U;127;1135;11.189427
MACANAL;POLO DEMOCRATICO ALTERNATIVO;40;1135;3.524229
MACANAL;PARTIDO ALIANZA VERDE;30;1135;2.643172
MACANAL;PARTIDO LIBERAL COLOMBIANO;28;1135;2.46696
MACANAL;MOVIMIENTO MIRA;25;1135;2.202643
MACANAL;;13;1135;1.145374
MACANAL;PARTIDO OPCION CIUDADANA;5;1135;0.440529
MACANAL;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;1135;0.264317
MACANAL;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1135;0.088106
MACANAL;CABILDO DEL RESGUARDO DE CALDERAS;1;1135;0.088106
MACANAL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;1135;0.088106
MACANAL;MULTIETNIA COLOMBIA;1;1135;0.088106
MACANAL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;1135;0.088106
MARIPI;PARTIDO LIBERAL COLOMBIANO;1277;2155;59.257541
MARIPI;PARTIDO CONSERVADOR COLOMBIANO;445;2155;20.649652
MARIPI;PARTIDO DE LA U;124;2155;5.75406
MARIPI;PARTIDO ALIANZA VERDE;90;2155;4.176334
MARIPI;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;89;2155;4.12993
MARIPI;PARTIDO CAMBIO RADICAL;62;2155;2.87703
MARIPI;POLO DEMOCRATICO ALTERNATIVO;24;2155;1.113689
MARIPI;PARTIDO OPCION CIUDADANA;21;2155;0.974478
MARIPI;;8;2155;0.37123
MARIPI;MOVIMIENTO MIRA;8;2155;0.37123
MARIPI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2;2155;0.092807
MARIPI;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;2155;0.046404
MARIPI;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGEN  OPIC;1;2155;0.046404
MARIPI;COMUNIDAD INDIGENA DE BARRACON;1;2155;0.046404
MARIPI;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;2155;0.046404
MARIPI;RENOVACION ETNICA DE COLOMBIA;1;2155;0.046404
MIRAFLORES;PARTIDO LIBERAL COLOMBIANO;646;2692;23.997028
MIRAFLORES;PARTIDO ALIANZA VERDE;615;2692;22.845468
MIRAFLORES;PARTIDO DE LA U;445;2692;16.530461
MIRAFLORES;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;296;2692;10.995542
MIRAFLORES;PARTIDO CAMBIO RADICAL;193;2692;7.169391
MIRAFLORES;PARTIDO CONSERVADOR COLOMBIANO;153;2692;5.683507
MIRAFLORES;POLO DEMOCRATICO ALTERNATIVO;116;2692;4.309064
MIRAFLORES;;86;2692;3.194651
MIRAFLORES;MOVIMIENTO MIRA;77;2692;2.860327
MIRAFLORES;PARTIDO OPCION CIUDADANA;48;2692;1.783061
MIRAFLORES;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4;2692;0.148588
MIRAFLORES;CABILDO DEL RESGUARDO DE CALDERAS;3;2692;0.111441
MIRAFLORES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3;2692;0.111441
MIRAFLORES;DIGNIDADES AGROPECUARIAS INDIGENAS;2;2692;0.074294
MIRAFLORES;MULTIETNIA COLOMBIA;2;2692;0.074294
MIRAFLORES;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;2692;0.037147
MIRAFLORES;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2692;0.037147
MIRAFLORES;RENOVACION ETNICA DE COLOMBIA;1;2692;0.037147
MONGUA;PARTIDO CONSERVADOR COLOMBIANO;610;1594;38.268507
MONGUA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;574;1594;36.010038
MONGUA;PARTIDO LIBERAL COLOMBIANO;126;1594;7.904642
MONGUA;PARTIDO DE LA U;78;1594;4.89335
MONGUA;POLO DEMOCRATICO ALTERNATIVO;62;1594;3.889586
MONGUA;PARTIDO OPCION CIUDADANA;45;1594;2.823087
MONGUA;PARTIDO ALIANZA VERDE;42;1594;2.634881
MONGUA;PARTIDO CAMBIO RADICAL;23;1594;1.442911
MONGUA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;11;1594;0.690088
MONGUA;;7;1594;0.439147
MONGUA;MOVIMIENTO MIRA;5;1594;0.313676
MONGUA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;3;1594;0.188206
MONGUA;CABILDO DEL RESGUARDO DE CALDERAS;2;1594;0.125471
MONGUA;MULTIETNIA COLOMBIA;2;1594;0.125471
MONGUA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2;1594;0.125471
MONGUA;COMUNIDAD INDIGENA DE BARRACON;1;1594;0.062735
MONGUA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1594;0.062735
MONGUI;PARTIDO ALIANZA VERDE;290;1270;22.834646
MONGUI;PARTIDO CONSERVADOR COLOMBIANO;290;1270;22.834646
MONGUI;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;209;1270;16.456693
MONGUI;POLO DEMOCRATICO ALTERNATIVO;146;1270;11.496063
MONGUI;PARTIDO DE LA U;121;1270;9.527559
MONGUI;PARTIDO LIBERAL COLOMBIANO;106;1270;8.346457
MONGUI;PARTIDO CAMBIO RADICAL;40;1270;3.149606
MONGUI;;23;1270;1.811024
MONGUI;PARTIDO OPCION CIUDADANA;22;1270;1.732283
MONGUI;MOVIMIENTO MIRA;13;1270;1.023622
MONGUI;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;1270;0.15748
MONGUI;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;1270;0.15748
MONGUI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2;1270;0.15748
MONGUI;CABILDO DEL RESGUARDO DE CALDERAS;1;1270;0.07874
MONGUI;COMUNIDAD INDIGENA DE BARRACON;1;1270;0.07874
MONGUI;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1270;0.07874
MONGUI;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1270;0.07874
MONIQUIRA;PARTIDO OPCION CIUDADANA;1674;6125;27.330612
MONIQUIRA;PARTIDO CONSERVADOR COLOMBIANO;1117;6125;18.236735
MONIQUIRA;PARTIDO DE LA U;1101;6125;17.97551
MONIQUIRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;758;6125;12.37551
MONIQUIRA;PARTIDO ALIANZA VERDE;569;6125;9.289796
MONIQUIRA;PARTIDO LIBERAL COLOMBIANO;345;6125;5.632653
MONIQUIRA;POLO DEMOCRATICO ALTERNATIVO;241;6125;3.934694
MONIQUIRA;PARTIDO CAMBIO RADICAL;158;6125;2.579592
MONIQUIRA;MOVIMIENTO MIRA;84;6125;1.371429
MONIQUIRA;;55;6125;0.897959
MONIQUIRA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;4;6125;0.065306
MONIQUIRA;MULTIETNIA COLOMBIA;4;6125;0.065306
MONIQUIRA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;4;6125;0.065306
MONIQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4;6125;0.065306
MONIQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;6125;0.04898
MONIQUIRA;RENOVACION ETNICA DE COLOMBIA;2;6125;0.032653
MONIQUIRA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;6125;0.016327
MONIQUIRA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGEN  OPIC;1;6125;0.016327
MOTAVITA;PARTIDO LIBERAL COLOMBIANO;481;1825;26.356164
MOTAVITA;PARTIDO DE LA U;414;1825;22.684932
MOTAVITA;PARTIDO CONSERVADOR COLOMBIANO;278;1825;15.232877
MOTAVITA;POLO DEMOCRATICO ALTERNATIVO;216;1825;11.835616
MOTAVITA;PARTIDO ALIANZA VERDE;156;1825;8.547945
MOTAVITA;PARTIDO CAMBIO RADICAL;108;1825;5.917808
MOTAVITA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;83;1825;4.547945
MOTAVITA;;34;1825;1.863014
MOTAVITA;PARTIDO OPCION CIUDADANA;29;1825;1.589041
MOTAVITA;MOVIMIENTO MIRA;8;1825;0.438356
MOTAVITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;6;1825;0.328767
MOTAVITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3;1825;0.164384
MOTAVITA;CABILDO DEL RESGUARDO DE CALDERAS;2;1825;0.109589
MOTAVITA;DIGNIDADES AGROPECUARIAS INDIGENAS;2;1825;0.109589
MOTAVITA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2;1825;0.109589
MOTAVITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1825;0.054795
MOTAVITA;MULTIETNIA COLOMBIA;1;1825;0.054795
MOTAVITA;RENOVACION ETNICA DE COLOMBIA;1;1825;0.054795
MUZO;PARTIDO CONSERVADOR COLOMBIANO;1341;2454;54.645477
MUZO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;543;2454;22.127139
MUZO;PARTIDO DE LA U;178;2454;7.253464
MUZO;PARTIDO LIBERAL COLOMBIANO;87;2454;3.545232
MUZO;PARTIDO ALIANZA VERDE;86;2454;3.504482
MUZO;PARTIDO CAMBIO RADICAL;59;2454;2.404238
MUZO;POLO DEMOCRATICO ALTERNATIVO;58;2454;2.363488
MUZO;PARTIDO OPCION CIUDADANA;36;2454;1.466993
MUZO;MOVIMIENTO MIRA;31;2454;1.263244
MUZO;;19;2454;0.774246
MUZO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4;2454;0.162999
MUZO;MULTIETNIA COLOMBIA;3;2454;0.122249
MUZO;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGEN  OPIC;2;2454;0.0815
MUZO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;2454;0.0815
MUZO;RENOVACION ETNICA DE COLOMBIA;2;2454;0.0815
MUZO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;2454;0.04075
MUZO;CORPORACION INDIGENA YANACONA;1;2454;0.04075
MUZO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;2454;0.04075
NOBSA;PARTIDO LIBERAL COLOMBIANO;815;4072;20.014735
NOBSA;PARTIDO CONSERVADOR COLOMBIANO;745;4072;18.295678
NOBSA;PARTIDO ALIANZA VERDE;587;4072;14.415521
NOBSA;PARTIDO DE LA U;473;4072;11.615914
NOBSA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;430;4072;10.559921
NOBSA;POLO DEMOCRATICO ALTERNATIVO;376;4072;9.233792
NOBSA;PARTIDO CAMBIO RADICAL;285;4072;6.999018
NOBSA;;119;4072;2.922397
NOBSA;PARTIDO OPCION CIUDADANA;101;4072;2.480354
NOBSA;MOVIMIENTO MIRA;92;4072;2.259332
NOBSA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;13;4072;0.319253
NOBSA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;11;4072;0.270138
NOBSA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;6;4072;0.147348
NOBSA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;5;4072;0.12279
NOBSA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3;4072;0.073674
NOBSA;CABILDO DEL RESGUARDO DE CALDERAS;2;4072;0.049116
NOBSA;COMUNIDAD INDIGENA DE BARRACON;2;4072;0.049116
NOBSA;CORPORACION INDIGENA YANACONA;2;4072;0.049116
NOBSA;MULTIETNIA COLOMBIA;2;4072;0.049116
NOBSA;RENOVACION ETNICA DE COLOMBIA;2;4072;0.049116
NOBSA;DIGNIDADES AGROPECUARIAS INDIGENAS;1;4072;0.024558
NUEVO COLON;PARTIDO CONSERVADOR COLOMBIANO;410;1262;32.488114
NUEVO COLON;PARTIDO LIBERAL COLOMBIANO;193;1262;15.293185
NUEVO COLON;PARTIDO CAMBIO RADICAL;189;1262;14.976228
NUEVO COLON;PARTIDO DE LA U;106;1262;8.399366
NUEVO COLON;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;104;1262;8.240887
NUEVO COLON;MOVIMIENTO MIRA;68;1262;5.388273
NUEVO COLON;PARTIDO ALIANZA VERDE;67;1262;5.309033
NUEVO COLON;;56;1262;4.437401
NUEVO COLON;POLO DEMOCRATICO ALTERNATIVO;52;1262;4.120444
NUEVO COLON;PARTIDO OPCION CIUDADANA;11;1262;0.871632
NUEVO COLON;CABILDO DEL RESGUARDO DE CALDERAS;3;1262;0.237718
NUEVO COLON;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1262;0.079239
NUEVO COLON;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;1262;0.079239
NUEVO COLON;RENOVACION ETNICA DE COLOMBIA;1;1262;0.079239
OICATA;PARTIDO CONSERVADOR COLOMBIANO;321;869;36.93901
OICATA;PARTIDO DE LA U;117;869;13.463751
OICATA;PARTIDO ALIANZA VERDE;103;869;11.852704
OICATA;PARTIDO LIBERAL COLOMBIANO;88;869;10.126582
OICATA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;86;869;9.896433
OICATA;POLO DEMOCRATICO ALTERNATIVO;82;869;9.436133
OICATA;PARTIDO CAMBIO RADICAL;32;869;3.682394
OICATA;;16;869;1.841197
OICATA;PARTIDO OPCION CIUDADANA;11;869;1.265823
OICATA;MOVIMIENTO MIRA;7;869;0.805524
OICATA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;869;0.23015
OICATA;COMUNIDAD INDIGENA DE BARRACON;2;869;0.23015
OICATA;CORPORACION INDIGENA YANACONA;1;869;0.115075
OICATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;869;0.115075
OTANCHE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;627;2238;28.016086
OTANCHE;PARTIDO CONSERVADOR COLOMBIANO;521;2238;23.279714
OTANCHE;PARTIDO DE LA U;466;2238;20.822163
OTANCHE;PARTIDO OPCION CIUDADANA;237;2238;10.589812
OTANCHE;PARTIDO LIBERAL COLOMBIANO;128;2238;5.719392
OTANCHE;PARTIDO CAMBIO RADICAL;82;2238;3.663986
OTANCHE;PARTIDO ALIANZA VERDE;54;2238;2.412869
OTANCHE;POLO DEMOCRATICO ALTERNATIVO;47;2238;2.100089
OTANCHE;MOVIMIENTO MIRA;42;2238;1.876676
OTANCHE;;11;2238;0.49151
OTANCHE;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGEN  OPIC;9;2238;0.402145
OTANCHE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3;2238;0.134048
OTANCHE;RENOVACION ETNICA DE COLOMBIA;3;2238;0.134048
OTANCHE;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;2238;0.089366
OTANCHE;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2;2238;0.089366
OTANCHE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2;2238;0.089366
OTANCHE;CABILDO INDIGENA DE SAN SEBASTIAN DE LOS LAGOS;1;2238;0.044683
OTANCHE;CORPORACION INDIGENA YANACONA;1;2238;0.044683
PACHAVITA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;308;705;43.687943
PACHAVITA;PARTIDO CONSERVADOR COLOMBIANO;191;705;27.092199
PACHAVITA;PARTIDO ALIANZA VERDE;57;705;8.085106
PACHAVITA;PARTIDO OPCION CIUDADANA;42;705;5.957447
PACHAVITA;PARTIDO DE LA U;34;705;4.822695
PACHAVITA;POLO DEMOCRATICO ALTERNATIVO;25;705;3.546099
PACHAVITA;;13;705;1.843972
PACHAVITA;PARTIDO LIBERAL COLOMBIANO;13;705;1.843972
PACHAVITA;MOVIMIENTO MIRA;9;705;1.276596
PACHAVITA;PARTIDO CAMBIO RADICAL;8;705;1.134752
PACHAVITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;705;0.283688
PACHAVITA;DIGNIDADES AGROPECUARIAS INDIGENAS;1;705;0.141844
PACHAVITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;705;0.141844
PACHAVITA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;705;0.141844
PAEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;330;884;37.330317
PAEZ;PARTIDO DE LA U;200;884;22.624434
PAEZ;PARTIDO ALIANZA VERDE;138;884;15.61086
PAEZ;PARTIDO LIBERAL COLOMBIANO;57;884;6.447964
PAEZ;PARTIDO OPCION CIUDADANA;46;884;5.20362
PAEZ;PARTIDO CONSERVADOR COLOMBIANO;44;884;4.977376
PAEZ;PARTIDO CAMBIO RADICAL;38;884;4.298643
PAEZ;;9;884;1.0181
PAEZ;POLO DEMOCRATICO ALTERNATIVO;8;884;0.904977
PAEZ;MOVIMIENTO MIRA;4;884;0.452489
PAEZ;MULTIETNIA COLOMBIA;3;884;0.339367
PAEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;884;0.226244
PAEZ;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;884;0.113122
PAEZ;COMUNIDAD INDIGENA DE BARRACON;1;884;0.113122
PAEZ;CORPORACION INDIGENA YANACONA;1;884;0.113122
PAEZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;884;0.113122
PAEZ;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;884;0.113122
PAIPA;PARTIDO CONSERVADOR COLOMBIANO;2748;8954;30.690194
PAIPA;PARTIDO ALIANZA VERDE;1581;8954;17.656913
PAIPA;PARTIDO LIBERAL COLOMBIANO;1346;8954;15.032388
PAIPA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1046;8954;11.68193
PAIPA;PARTIDO DE LA U;682;8954;7.616708
PAIPA;POLO DEMOCRATICO ALTERNATIVO;531;8954;5.93031
PAIPA;PARTIDO CAMBIO RADICAL;375;8954;4.188072
PAIPA;MOVIMIENTO MIRA;246;8954;2.747375
PAIPA;PARTIDO OPCION CIUDADANA;187;8954;2.088452
PAIPA;;168;8954;1.876256
PAIPA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;10;8954;0.111682
PAIPA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;7;8954;0.078177
PAIPA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;5;8954;0.055841
PAIPA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;5;8954;0.055841
PAIPA;MULTIETNIA COLOMBIA;4;8954;0.044673
PAIPA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;3;8954;0.033505
PAIPA;CABILDO DEL RESGUARDO DE CALDERAS;3;8954;0.033505
PAIPA;COMUNIDAD INDIGENA DE BARRACON;2;8954;0.022336
PAIPA;RENOVACION ETNICA DE COLOMBIA;2;8954;0.022336
PAIPA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;8954;0.011168
PAIPA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGEN  OPIC;1;8954;0.011168
PAIPA;CORPORACION INDIGENA YANACONA;1;8954;0.011168
PAJARITO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;257;634;40.536278
PAJARITO;PARTIDO ALIANZA VERDE;101;634;15.930599
PAJARITO;PARTIDO LIBERAL COLOMBIANO;89;634;14.037855
PAJARITO;PARTIDO DE LA U;70;634;11.041009
PAJARITO;PARTIDO CAMBIO RADICAL;33;634;5.205047
PAJARITO;PARTIDO OPCION CIUDADANA;26;634;4.100946
PAJARITO;POLO DEMOCRATICO ALTERNATIVO;26;634;4.100946
PAJARITO;PARTIDO CONSERVADOR COLOMBIANO;22;634;3.470032
PAJARITO;;5;634;0.788644
PAJARITO;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;634;0.157729
PAJARITO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;634;0.157729
PAJARITO;CORPORACION INDIGENA YANACONA;1;634;0.157729
PAJARITO;DIGNIDADES AGROPECUARIAS INDIGENAS;1;634;0.157729
PAJARITO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;634;0.157729
PANQUEBA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;341;534;63.857678
PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO;84;534;15.730337
PANQUEBA;PARTIDO LIBERAL COLOMBIANO;28;534;5.243446
PANQUEBA;PARTIDO DE LA U;25;534;4.681648
PANQUEBA;PARTIDO ALIANZA VERDE;20;534;3.745318
PANQUEBA;POLO DEMOCRATICO ALTERNATIVO;19;534;3.558052
PANQUEBA;PARTIDO CAMBIO RADICAL;11;534;2.059925
PANQUEBA;MOVIMIENTO MIRA;3;534;0.561798
PANQUEBA;CABILDO DEL RESGUARDO DE CALDERAS;1;534;0.187266
PANQUEBA;CORPORACION INDIGENA YANACONA;1;534;0.187266
PANQUEBA;PARTIDO OPCION CIUDADANA;1;534;0.187266
PANQUEBA;;0;534;0.0
PAUNA;PARTIDO CONSERVADOR COLOMBIANO;992;2256;43.971631
PAUNA;PARTIDO DE LA U;504;2256;22.340426
PAUNA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;287;2256;12.721631
PAUNA;PARTIDO LIBERAL COLOMBIANO;93;2256;4.12234
PAUNA;PARTIDO CAMBIO RADICAL;88;2256;3.900709
PAUNA;PARTIDO OPCION CIUDADANA;69;2256;3.058511
PAUNA;POLO DEMOCRATICO ALTERNATIVO;65;2256;2.881206
PAUNA;PARTIDO ALIANZA VERDE;61;2256;2.703901
PAUNA;MOVIMIENTO MIRA;48;2256;2.12766
PAUNA;;25;2256;1.108156
PAUNA;MULTIETNIA COLOMBIA;5;2256;0.221631
PAUNA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;4;2256;0.177305
PAUNA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGEN  OPIC;4;2256;0.177305
PAUNA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;3;2256;0.132979
PAUNA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;3;2256;0.132979
PAUNA;CABILDO DEL RESGUARDO DE CALDERAS;2;2256;0.088652
PAUNA;RENOVACION ETNICA DE COLOMBIA;2;2256;0.088652
PAUNA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;2256;0.044326
