MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
PUERTO BOYACA;CECILIA TORRES BERNAL;PARTIDO ALIANZA VERDE;1,PUERTO BOYACA;Cecilia Torres Bernal;PARTIDO ALIANZA VERDE;1,0.0,0.0
PUERTO BOYACA;CEFERINO MOSQUERA MURILLO;PARTIDO ALIANZA VERDE;1,PUERTO BOYACA;Ceferino Mosquera Murillo;PARTIDO ALIANZA VERDE;1,0.0,0.0
PUERTO BOYACA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1877,PUERTO BOYACA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;1877,0.0,0.0
PUERTO BOYACA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;PARTIDO ALIANZA VERDE;26,PUERTO BOYACA;Claudia Nayibe Lopez Hernandez;PARTIDO ALIANZA VERDE;26,0.0,0.0
PUERTO BOYACA;CLAUDINE ROCA NUNEZ;POLO DEMOCRATICO ALTERNATIVO;1,PUERTO BOYACA;Claudine Roca Nunez;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
PUERTO BOYACA;COMUNIDAD INDIGENA DE BARRACON;COMUNIDAD INDIGENA DE BARRACON;4,PUERTO BOYACA;Comunidad Indigena De Barracon;Comunidad Indigena De Barracon;4,0.0,0.0
PUERTO BOYACA;CONSUELO GRACIANO SIERRA;PARTIDO LIBERAL COLOMBIANO;1,PUERTO BOYACA;Consuelo Graciano Sierra;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;CORPORACION INDIGENA YANACONA;CORPORACION INDIGENA YANACONA;3,PUERTO BOYACA;Corporacion Indigena Yanacona;Corporacion Indigena Yanacona;3,0.0,0.0
PUERTO BOYACA;CRISTINA DEL ROSARIO CABRERA MENDEZ;PARTIDO LIBERAL COLOMBIANO;1,PUERTO BOYACA;Cristina Del Rosario Cabrera Mendez;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;DAIRA DE JESUS GALVIS MENDEZ;PARTIDO CAMBIO RADICAL;38,PUERTO BOYACA;Daira De Jesus Galvis Mendez;PARTIDO CAMBIO RADICAL;38,0.0,0.0
PUERTO BOYACA;DALIA FERNANDA PINEDA AGUASACO;PARTIDO ALIANZA VERDE;1,PUERTO BOYACA;Dalia Fernanda Pineda Aguasaco;PARTIDO ALIANZA VERDE;1,0.0,0.0
PUERTO BOYACA;DANIEL ALBERTO CABRALES CASTILLO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,PUERTO BOYACA;Daniel Alberto Cabrales Castillo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
PUERTO BOYACA;DANILO VILLAFANA TORRES;PARTIDO ALIANZA VERDE;1,PUERTO BOYACA;Danilo Villafana Torres;PARTIDO ALIANZA VERDE;1,0.0,0.0
PUERTO BOYACA;DARIO ANGARITA MEDELLIN;PARTIDO LIBERAL COLOMBIANO;1,PUERTO BOYACA;Dario Angarita Medellin;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;DAVIDSON FOURIER ARISTIZABAL GUERRA;PARTIDO ALIANZA VERDE;1,PUERTO BOYACA;Davidson Fourier Aristizabal Guerra;PARTIDO ALIANZA VERDE;1,0.0,0.0
PUERTO BOYACA;DENIS ENRIQUETA CASADO ACOSTA;POLO DEMOCRATICO ALTERNATIVO;1,PUERTO BOYACA;Denis Enriqueta Casado Acosta;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
PUERTO BOYACA;DIANA CAROLINA CANON JOYA;PARTIDO DE LA U;3,PUERTO BOYACA;Diana Carolina Canon Joya;PARTIDO DE LA U;3,0.0,0.0
PUERTO BOYACA;DIANA PATRICIA CELY SEGURA;PARTIDO CONSERVADOR COLOMBIANO;1,PUERTO BOYACA;Diana Patricia Cely Segura;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;DIEGO FERNANDO OTERO PRADA;POLO DEMOCRATICO ALTERNATIVO;2,PUERTO BOYACA;Diego Fernando Otero Prada;POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
PUERTO BOYACA;DORIS CLEMENCIA VEGA QUIROZ;PARTIDO OPCION CIUDADANA;3,PUERTO BOYACA;Doris Clemencia Vega Quiroz;PARTIDO OPCION CIUDADANA;3,0.0,0.0
PUERTO BOYACA;DUSAN ALBIN VELEZ TRUJILLO;PARTIDO CAMBIO RADICAL;18,PUERTO BOYACA;Dusan Albin Velez Trujillo;PARTIDO CAMBIO RADICAL;18,0.0,0.0
PUERTO BOYACA;EDGAR ESPINDOLA NINO;PARTIDO OPCION CIUDADANA;54,PUERTO BOYACA;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;54,0.0,0.0
PUERTO BOYACA;EDINSON CASTILLO LOPEZ;PARTIDO ALIANZA VERDE;3,PUERTO BOYACA;Edinson Castillo Lopez;PARTIDO ALIANZA VERDE;3,0.0,0.0
PUERTO BOYACA;EDITH LEON DE CASTANEDA;PARTIDO CAMBIO RADICAL;2,PUERTO BOYACA;Edith Leon De Castaneda;PARTIDO CAMBIO RADICAL;2,0.0,0.0
PUERTO BOYACA;EDUARDO EMILIO PACHECO CUELLO;PARTIDO OPCION CIUDADANA;1,PUERTO BOYACA;Eduardo Emilio Pacheco Cuello;PARTIDO OPCION CIUDADANA;1,0.0,0.0
PUERTO BOYACA;EDUARDO ENRIQUE PULGAR DAZA;PARTIDO DE LA U;2,PUERTO BOYACA;Eduardo Enrique Pulgar Daza;PARTIDO DE LA U;2,0.0,0.0
PUERTO BOYACA;EDWARD GARNICA MONTANEZ;PARTIDO DE LA U;1,PUERTO BOYACA;Edward Garnica Montanez;PARTIDO DE LA U;1,0.0,0.0
PUERTO BOYACA;EDWIN SALCEDO VASQUEZ;PARTIDO ALIANZA VERDE;1,PUERTO BOYACA;Edwin Salcedo Vasquez;PARTIDO ALIANZA VERDE;1,0.0,0.0
PUERTO BOYACA;EFRAIN JOSE CEPEDA SARABIA;PARTIDO CONSERVADOR COLOMBIANO;8,PUERTO BOYACA;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
PUERTO BOYACA;EFRAIN TORRES PLAZAS;PARTIDO OPCION CIUDADANA;1,PUERTO BOYACA;Efrain Torres Plazas;PARTIDO OPCION CIUDADANA;1,0.0,0.0
PUERTO BOYACA;EFREN HERNAN POVEDA;POLO DEMOCRATICO ALTERNATIVO;2,PUERTO BOYACA;Efren Hernan Poveda;POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
PUERTO BOYACA;EFVANNI PAOLA PALMARINY PENARANDA;PARTIDO DE LA U;3,PUERTO BOYACA;Efvanni Paola Palmariny Penaranda;PARTIDO DE LA U;3,0.0,0.0
PUERTO BOYACA;ELIAN RIOS GARCIA;PARTIDO CONSERVADOR COLOMBIANO;3,PUERTO BOYACA;Elian Rios Garcia;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
PUERTO BOYACA;ELIDA MANZANO GARCIA;POLO DEMOCRATICO ALTERNATIVO;3,PUERTO BOYACA;Elida Manzano Garcia;POLO DEMOCRATICO ALTERNATIVO;3,0.0,0.0
PUERTO BOYACA;ELKIN ENRIQUE GARCIA BERNAL;PARTIDO LIBERAL COLOMBIANO;1,PUERTO BOYACA;Elkin Enrique Garcia Bernal;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;ELSA ESPERANZA VARGAS PINEDA;PARTIDO CAMBIO RADICAL;1,PUERTO BOYACA;Elsa Esperanza Vargas Pineda;PARTIDO CAMBIO RADICAL;1,0.0,0.0
PUERTO BOYACA;ERNESTO MACIAS TOVAR;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,PUERTO BOYACA;Ernesto Macias Tovar;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
PUERTO BOYACA;EUGENIA CATALINA TRUJILLO CAMERO;PARTIDO LIBERAL COLOMBIANO;1,PUERTO BOYACA;Eugenia Catalina Trujillo Camero;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;EUGENIO ENRIQUE PRIETO SOTO;PARTIDO LIBERAL COLOMBIANO;3,PUERTO BOYACA;Eugenio Enrique Prieto Soto;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
PUERTO BOYACA;EVELIO JOSE DAZA DAZA;PARTIDO ALIANZA VERDE;3,PUERTO BOYACA;Evelio Jose Daza Daza;PARTIDO ALIANZA VERDE;3,0.0,0.0
PUERTO BOYACA;EVERTH BUSTAMANTE GARCIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,PUERTO BOYACA;Everth Bustamante Garcia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
PUERTO BOYACA;FABIO TORRES NOVOA;PARTIDO OPCION CIUDADANA;1,PUERTO BOYACA;Fabio Torres Novoa;PARTIDO OPCION CIUDADANA;1,0.0,0.0
PUERTO BOYACA;FELIX BIENVENIDO ARINO FERNANDEZ;PARTIDO CAMBIO RADICAL;5,PUERTO BOYACA;Felix Bienvenido Arino Fernandez;PARTIDO CAMBIO RADICAL;5,0.0,0.0
PUERTO BOYACA;FELIX JOSE VALERA IBANEZ;PARTIDO ALIANZA VERDE;4,PUERTO BOYACA;Felix Jose Valera Ibanez;PARTIDO ALIANZA VERDE;4,0.0,0.0
PUERTO BOYACA;FELIX MARIA NARVAEZ LOSADA;PARTIDO CONSERVADOR COLOMBIANO;3,PUERTO BOYACA;Felix Maria Narvaez Losada;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
PUERTO BOYACA;FERNANDO BALLESTEROS VALENCIA;PARTIDO DE LA U;3,PUERTO BOYACA;Fernando Ballesteros Valencia;PARTIDO DE LA U;3,0.0,0.0
PUERTO BOYACA;FERNANDO CARDOZO SOGAMOSO;RENOVACION ETNICA DE COLOMBIA;1,PUERTO BOYACA;Fernando Cardozo Sogamoso;RENOVACION ETNICA DE COLOMBIA;1,0.0,0.0
PUERTO BOYACA;FERNANDO DE JESUS ALVAREZ CORREDOR;PARTIDO ALIANZA VERDE;1,PUERTO BOYACA;Fernando De Jesus Alvarez Corredor;PARTIDO ALIANZA VERDE;1,0.0,0.0
PUERTO BOYACA;FERNANDO EUSTACIO TAMAYO TAMAYO;PARTIDO CONSERVADOR COLOMBIANO;8,PUERTO BOYACA;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
PUERTO BOYACA;FERNANDO NICOLAS ARAUJO RUMIE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,PUERTO BOYACA;Fernando  Nicolas Araujo Rumie;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
PUERTO BOYACA;FLOR ANGELA CARRON ESPITIA;PARTIDO ALIANZA VERDE;1,PUERTO BOYACA;Flor Angela Carron Espitia;PARTIDO ALIANZA VERDE;1,0.0,0.0
PUERTO BOYACA;FLOR PAULINA DONADO GARIZAO;PARTIDO CAMBIO RADICAL;2,PUERTO BOYACA;Flor Paulina Donado Garizao;PARTIDO CAMBIO RADICAL;2,0.0,0.0
PUERTO BOYACA;FREDY JOSE PADILLA DE LEON;PARTIDO DE LA U;38,PUERTO BOYACA;Fredy Jose Padilla De Leon;PARTIDO DE LA U;38,0.0,0.0
PUERTO BOYACA;FREDY VALENCIA ACOSTA;POLO DEMOCRATICO ALTERNATIVO;2,PUERTO BOYACA;Fredy Valencia Acosta;POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
PUERTO BOYACA;GEMA LOPEZ DE JOAQUI;PARTIDO DE LA U;6,PUERTO BOYACA;Gema Lopez De Joaqui;PARTIDO DE LA U;6,0.0,0.0
PUERTO BOYACA;GERALDO RAFAEL MEZA VALDES;PARTIDO CONSERVADOR COLOMBIANO;2,PUERTO BOYACA;Geraldo Rafael Meza Valdes;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
PUERTO BOYACA;GERMAN DARIO HOYOS GIRALDO;PARTIDO DE LA U;11,PUERTO BOYACA;German Dario Hoyos Giraldo;PARTIDO DE LA U;11,0.0,0.0
PUERTO BOYACA;GERMAN FERNANDEZ CABRERA;POLO DEMOCRATICO ALTERNATIVO;1,PUERTO BOYACA;German Fernandez Cabrera;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
PUERTO BOYACA;GERMAN RODRIGO GUZMAN ACOSTA;PARTIDO LIBERAL COLOMBIANO;1,PUERTO BOYACA;German Rodrigo Guzman Acosta;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;GERMAN VARON COTRINO;PARTIDO CAMBIO RADICAL;134,PUERTO BOYACA;German Varon Cotrino;PARTIDO CAMBIO RADICAL;134,0.0,0.0
PUERTO BOYACA;GERMAN VILLEGAS VILLEGAS;PARTIDO CONSERVADOR COLOMBIANO;1,PUERTO BOYACA;German Villegas Villegas;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;GILBERTO MONTANO QUINTERO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2,PUERTO BOYACA;Gilberto Montano Quintero;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2,0.0,0.0
PUERTO BOYACA;GILBERTO SERPA MENDOZA;PARTIDO OPCION CIUDADANA;1,PUERTO BOYACA;Gilberto Serpa Mendoza;PARTIDO OPCION CIUDADANA;1,0.0,0.0
PUERTO BOYACA;GREGORIO CARO MORENO;PARTIDO DE LA U;3,PUERTO BOYACA;Gregorio Caro Moreno;PARTIDO DE LA U;3,0.0,0.0
PUERTO BOYACA;GRICERIO PERDOMO VELEZ;PARTIDO ALIANZA VERDE;1,PUERTO BOYACA;Gricerio Perdomo Velez;PARTIDO ALIANZA VERDE;1,0.0,0.0
PUERTO BOYACA;GUILLERMO ABEL RIVERA FLOREZ;PARTIDO LIBERAL COLOMBIANO;66,PUERTO BOYACA;Guillermo Abel Rivera Florez;PARTIDO LIBERAL COLOMBIANO;66,0.0,0.0
PUERTO BOYACA;GUILLERMO ANTONIO SANTOS MARIN;PARTIDO LIBERAL COLOMBIANO;15,PUERTO BOYACA;Guillermo Antonio Santos Marin;PARTIDO LIBERAL COLOMBIANO;15,0.0,0.0
PUERTO BOYACA;GUILLERMO GARCIA REALPE;PARTIDO LIBERAL COLOMBIANO;6,PUERTO BOYACA;Guillermo Garcia Realpe;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
PUERTO BOYACA;GUSTAVO ALONSO PAEZ MERCHAN;PARTIDO OPCION CIUDADANA;3,PUERTO BOYACA;Gustavo Alonso Paez Merchan;PARTIDO OPCION CIUDADANA;3,0.0,0.0
PUERTO BOYACA;GUSTAVO RAMIREZ OROZCO;PARTIDO CAMBIO RADICAL;2,PUERTO BOYACA;Gustavo Ramirez Orozco;PARTIDO CAMBIO RADICAL;2,0.0,0.0
PUERTO BOYACA;GUSTAVO SAMPER FERNANDEZ DE SOTO;PARTIDO LIBERAL COLOMBIANO;1,PUERTO BOYACA;Gustavo Samper Fernandez De Soto;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;GUSTAVO SILVA RODRIGUEZ;PARTIDO CAMBIO RADICAL;3,PUERTO BOYACA;Gustavo Silva Rodriguez;PARTIDO CAMBIO RADICAL;3,0.0,0.0
PUERTO BOYACA;GUSTAVO VILLAMIZAR CORZO;PARTIDO CAMBIO RADICAL;2,PUERTO BOYACA;Gustavo Villamizar Corzo;PARTIDO CAMBIO RADICAL;2,0.0,0.0
PUERTO BOYACA;HAROL ISMARE GUATICO;RENOVACION ETNICA DE COLOMBIA;2,PUERTO BOYACA;Harol Ismare Guatico;RENOVACION ETNICA DE COLOMBIA;2,0.0,0.0
PUERTO BOYACA;HAROLD MOSQUERA RENGIFO;PARTIDO CAMBIO RADICAL;30,PUERTO BOYACA;Harold Mosquera Rengifo;PARTIDO CAMBIO RADICAL;30,0.0,0.0
PUERTO BOYACA;HECTOR HELI ROJAS JIMENEZ;PARTIDO LIBERAL COLOMBIANO;298,PUERTO BOYACA;Hector Heli Rojas Jimenez;PARTIDO LIBERAL COLOMBIANO;298,0.0,0.0
PUERTO BOYACA;HECTOR HERNANDO BENITEZ MORENO;PARTIDO CONSERVADOR COLOMBIANO;1,PUERTO BOYACA;Hector Hernando Benitez Moreno;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;HECTOR JULIO RAMOS PRIETO;PARTIDO CAMBIO RADICAL;2,PUERTO BOYACA;Hector Julio Ramos Prieto;PARTIDO CAMBIO RADICAL;2,0.0,0.0
PUERTO BOYACA;HERIBERTO ESCOBAR GONZALEZ;PARTIDO OPCION CIUDADANA;1,PUERTO BOYACA;Heriberto Escobar Gonzalez;PARTIDO OPCION CIUDADANA;1,0.0,0.0
PUERTO BOYACA;HERMAN EMILIO LOZANO BAEZ;PARTIDO ALIANZA VERDE;1,PUERTO BOYACA;Herman Emilio Lozano Baez;PARTIDO ALIANZA VERDE;1,0.0,0.0
PUERTO BOYACA;HERNAN FRANCISCO ANDRADE SERRANO;PARTIDO CONSERVADOR COLOMBIANO;132,PUERTO BOYACA;Hernan Francisco Andrade Serrano;PARTIDO CONSERVADOR COLOMBIANO;132,0.0,0.0
PUERTO BOYACA;HERNANDO CHINDOY CHINDOY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4,PUERTO BOYACA;Hernando Chindoy Chindoy;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4,0.0,0.0
PUERTO BOYACA;HEYDE LOPEZ DURAN;PARTIDO CONSERVADOR COLOMBIANO;1,PUERTO BOYACA;Heyde Lopez Duran;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;HONORIO GALVIS AGUILAR;PARTIDO LIBERAL COLOMBIANO;12,PUERTO BOYACA;Honorio Galvis Aguilar;PARTIDO LIBERAL COLOMBIANO;12,0.0,0.0
PUERTO BOYACA;HONORIO MIGUEL HENRIQUEZ PINEDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,PUERTO BOYACA;Honorio Miguel Henriquez Pinedo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
PUERTO BOYACA;HORACIO SERPA URIBE;PARTIDO LIBERAL COLOMBIANO;326,PUERTO BOYACA;Horacio Serpa Uribe;PARTIDO LIBERAL COLOMBIANO;326,0.0,0.0
PUERTO BOYACA;HUMBERTO PELAEZ GUTIERREZ;PARTIDO CAMBIO RADICAL;4,PUERTO BOYACA;Humberto Pelaez Gutierrez;PARTIDO CAMBIO RADICAL;4,0.0,0.0
PUERTO BOYACA;INOCENCIO ELIECER HURTADO RUIZ;PARTIDO LIBERAL COLOMBIANO;1,PUERTO BOYACA;Inocencio Eliecer Hurtado Ruiz;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;ISMAEL ANTONIO GONZALEZ MOLINA;PARTIDO DE LA U;2,PUERTO BOYACA;Ismael Antonio Gonzalez Molina;PARTIDO DE LA U;2,0.0,0.0
PUERTO BOYACA;IVAN ALFONSO RODRIGUEZ HERRERA;POLO DEMOCRATICO ALTERNATIVO;5,PUERTO BOYACA;Ivan Alfonso Rodriguez Herrera;POLO DEMOCRATICO ALTERNATIVO;5,0.0,0.0
PUERTO BOYACA;IVAN CEPEDA CASTRO;POLO DEMOCRATICO ALTERNATIVO;15,PUERTO BOYACA;Ivan Cepeda Castro;POLO DEMOCRATICO ALTERNATIVO;15,0.0,0.0
PUERTO BOYACA;IVAN DARIO OCAMPO TAMAYO;PARTIDO LIBERAL COLOMBIANO;4,PUERTO BOYACA;Ivan Dario Ocampo Tamayo;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
PUERTO BOYACA;IVAN DUQUE MARQUEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,PUERTO BOYACA;Ivan Duque Marquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
PUERTO BOYACA;IVAN LEONIDAS NAME VASQUEZ;PARTIDO ALIANZA VERDE;19,PUERTO BOYACA;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;19,0.0,0.0
PUERTO BOYACA;JACK GARCIA MORALES;PARTIDO LIBERAL COLOMBIANO;1,PUERTO BOYACA;Jack Garcia Morales;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;JAIME ALEJANDRO AMIN HERNANDEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,PUERTO BOYACA;Jaime Alejandro Amin Hernandez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
PUERTO BOYACA;JAIME ALONSO ZULUAGA ARISTIZABAL;PARTIDO DE LA U;50,PUERTO BOYACA;Jaime Alonso Zuluaga Aristizabal;PARTIDO DE LA U;50,0.0,0.0
PUERTO BOYACA;JAIME ENRIQUE DURAN BARRERA;PARTIDO LIBERAL COLOMBIANO;74,PUERTO BOYACA;Jaime Enrique Duran Barrera;PARTIDO LIBERAL COLOMBIANO;74,0.0,0.0
PUERTO BOYACA;JAIRO DUBAN PINEDA NINO;PARTIDO DE LA U;21,PUERTO BOYACA;Jairo Duban Pineda Nino;PARTIDO DE LA U;21,0.0,0.0
PUERTO BOYACA;JAIRO HERNANDO SALAZAR MORENO;PARTIDO CAMBIO RADICAL;2,PUERTO BOYACA;Jairo Hernando Salazar Moreno;PARTIDO CAMBIO RADICAL;2,0.0,0.0
PUERTO BOYACA;JAIRO MANTILLA COLMENARES;PARTIDO LIBERAL COLOMBIANO;13,PUERTO BOYACA;Jairo Mantilla Colmenares;PARTIDO LIBERAL COLOMBIANO;13,0.0,0.0
PUERTO BOYACA;JAVIER ARMANDO SUAREZ PASCAGAZA;PARTIDO CONSERVADOR COLOMBIANO;1,PUERTO BOYACA;Javier Armando Suarez Pascagaza;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;JAVIER MAURICIO DELGADO MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;1,PUERTO BOYACA;Javier Mauricio Delgado Martinez;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;JAVIER TATO ALVAREZ MONTENEGRO;PARTIDO LIBERAL COLOMBIANO;5,PUERTO BOYACA;Javier Tato Alvarez Montenegro;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
PUERTO BOYACA;JEIMMY ANDREA RAMIREZ RONDON;PARTIDO ALIANZA VERDE;2,PUERTO BOYACA;Jeimmy Andrea Ramirez Rondon;PARTIDO ALIANZA VERDE;2,0.0,0.0
PUERTO BOYACA;JESUS IGNACIO GARCIA VALENCIA;PARTIDO LIBERAL COLOMBIANO;1,PUERTO BOYACA;Jesus Ignacio Garcia Valencia;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;JHONNY ROMERO JULIO;PARTIDO OPCION CIUDADANA;1,PUERTO BOYACA;Jhonny Romero Julio;PARTIDO OPCION CIUDADANA;1,0.0,0.0
PUERTO BOYACA;JOHANNA MARIA ALVAREZ LOPEZ;PARTIDO ALIANZA VERDE;3,PUERTO BOYACA;Johanna Maria Alvarez Lopez;PARTIDO ALIANZA VERDE;3,0.0,0.0
PUERTO BOYACA;JOHN EDWAR MOSQUERA HURTADO;PARTIDO CAMBIO RADICAL;2,PUERTO BOYACA;John Edwar Mosquera Hurtado;PARTIDO CAMBIO RADICAL;2,0.0,0.0
PUERTO BOYACA;JOHN GILBERTO LOAIZA GOMEZ;PARTIDO DE LA U;1,PUERTO BOYACA;John Gilberto Loaiza Gomez;PARTIDO DE LA U;1,0.0,0.0
PUERTO BOYACA;JOHN JAIRO GIRON BERMUDEZ;PARTIDO ALIANZA VERDE;6,PUERTO BOYACA;John Jairo Giron Bermudez;PARTIDO ALIANZA VERDE;6,0.0,0.0
PUERTO BOYACA;JONAS RICARDO ROMERO SANCHEZ;PARTIDO ALIANZA VERDE;5,PUERTO BOYACA;Jonas Ricardo Romero Sanchez;PARTIDO ALIANZA VERDE;5,0.0,0.0
PUERTO BOYACA;JORGE EDUARDO DURAN GALINDO;PARTIDO LIBERAL COLOMBIANO;1,PUERTO BOYACA;Jorge Eduardo Duran Galindo;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;JORGE EDUARDO GECHEN TURBAY;PARTIDO DE LA U;16,PUERTO BOYACA;Jorge Eduardo Gechen Turbay;PARTIDO DE LA U;16,0.0,0.0
PUERTO BOYACA;JORGE EDUARDO LONDONO ULLOA;PARTIDO ALIANZA VERDE;639,PUERTO BOYACA;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;639,0.0,0.0
PUERTO BOYACA;JORGE ELIECER GUEVARA;PARTIDO ALIANZA VERDE;40,PUERTO BOYACA;Jorge Eliecer Guevara;PARTIDO ALIANZA VERDE;40,0.0,0.0
PUERTO BOYACA;JORGE ELIESER PRIETO RIVEROS;PARTIDO ALIANZA VERDE;3,PUERTO BOYACA;Jorge Elieser Prieto Riveros;PARTIDO ALIANZA VERDE;3,0.0,0.0
PUERTO BOYACA;JORGE ENRIQUE GONZALEZ GARNICA;PARTIDO LIBERAL COLOMBIANO;2,PUERTO BOYACA;Jorge Enrique Gonzalez Garnica;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
PUERTO BOYACA;JORGE ENRIQUE GUTIERREZ TOBAR;PARTIDO LIBERAL COLOMBIANO;1,PUERTO BOYACA;Jorge Enrique Gutierrez Tobar;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;JORGE ENRIQUE ROBLEDO CASTILLO;POLO DEMOCRATICO ALTERNATIVO;203,PUERTO BOYACA;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;203,0.0,0.0
PUERTO BOYACA;JORGE HERNANDO PEDRAZA GUTIERREZ;PARTIDO CONSERVADOR COLOMBIANO;172,PUERTO BOYACA;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;172,0.0,0.0
PUERTO BOYACA;JORGE IGNACIO GARCIA GONZALEZ;PARTIDO ALIANZA VERDE;1,PUERTO BOYACA;Jorge Ignacio Garcia Gonzalez;PARTIDO ALIANZA VERDE;1,0.0,0.0
PUERTO BOYACA;JORGE IVAN ORTIZ ARISTIZABAL;PARTIDO CONSERVADOR COLOMBIANO;2,PUERTO BOYACA;Jorge Ivan Ortiz Aristizabal;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
PUERTO BOYACA;JORGE IVAN OSPINA GOMEZ;PARTIDO ALIANZA VERDE;2,PUERTO BOYACA;Jorge Ivan Ospina Gomez;PARTIDO ALIANZA VERDE;2,0.0,0.0
PUERTO BOYACA;JOSE ABIGAIL MIRANDA VIRGUEZ;PARTIDO LIBERAL COLOMBIANO;1,PUERTO BOYACA;Jose Abigail Miranda Virguez;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;JOSE ALFONSO AREVALO ROJAS;PARTIDO LIBERAL COLOMBIANO;1,PUERTO BOYACA;Jose Alfonso Arevalo Rojas;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
