MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
NOBSA;Asoc Nacional Indigena De Colombia  Anic;2;3953;0.05
NOBSA;Cabildo Del Resguardo De Calderas;2;3953;0.05
NOBSA;Cambio Radical;285;3953;7.21
NOBSA;Centro Democrático;430;3953;10.88
NOBSA;Comunidad Indigena De Barracon;2;3953;0.05
NOBSA;Corporacion Indigena Yanacona;2;3953;0.05
NOBSA;Dignidades Agropecuarias Indigenas;1;3953;0.03
NOBSA;MAIS;3;3953;0.08
NOBSA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;7;3953;0.18
NOBSA;MULTIETNIA COLOMBIA;2;3953;0.05
NOBSA;Movimiento Autoridades Indigenas De Colombia  Aico;4;3953;0.1
NOBSA;Movimiento MIRA;92;3953;2.33
NOBSA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;5;3953;0.13
NOBSA;Opción Ciudadana;101;3953;2.56
NOBSA;Partido Conservador Colombiano;745;3953;18.85
NOBSA;Partido Liberal Colombiano;815;3953;20.62
NOBSA;Partido de la U;473;3953;11.97
NOBSA;Polo Democrático Alternativo;376;3953;9.51
NOBSA;Renovacion Etnica De Colombia;2;3953;0.05
NUEVO COLON;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1206;0.08
NUEVO COLON;Alianza Verde;67;1206;5.56
NUEVO COLON;Cabildo Del Resguardo De Calderas;3;1206;0.25
NUEVO COLON;Cambio Radical;189;1206;15.67
NUEVO COLON;Centro Democrático;104;1206;8.62
NUEVO COLON;MAIS;1;1206;0.08
NUEVO COLON;Movimiento MIRA;68;1206;5.64
NUEVO COLON;Opción Ciudadana;11;1206;0.91
NUEVO COLON;Partido Conservador Colombiano;410;1206;34.0
NUEVO COLON;Partido Liberal Colombiano;193;1206;16.0
NUEVO COLON;Partido de la U;106;1206;8.79
NUEVO COLON;Polo Democrático Alternativo;52;1206;4.31
NUEVO COLON;RENOVACION ETNICA DE COLOMBIA;1;1206;0.08
OICATA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;853;0.23
OICATA;Alianza Social Independiente;1;853;0.12
OICATA;Alianza Verde;103;853;12.08
OICATA;Cambio Radical;32;853;3.75
OICATA;Centro Democrático;86;853;10.08
OICATA;Comunidad Indigena De Barracon;2;853;0.23
OICATA;Corporacion Indigena Yanacona;1;853;0.12
OICATA;Movimiento MIRA;7;853;0.82
OICATA;Opción Ciudadana;11;853;1.29
OICATA;Partido Conservador Colombiano;321;853;37.63
OICATA;Partido Liberal Colombiano;88;853;10.32
OICATA;Partido de la U;117;853;13.72
OICATA;Polo Democrático Alternativo;82;853;9.61
OTANCHE;Alianza Social Independiente;2;2227;0.09
OTANCHE;Alianza Verde;54;2227;2.42
OTANCHE;Asoc Nacional Indigena De Colombia  Anic;2;2227;0.09
OTANCHE;Asociacion De Autoridades Tradicionales Indigen  Opic;9;2227;0.4
OTANCHE;Cabildo Indigena De San Sebastian De Los Lagos;1;2227;0.04
OTANCHE;Cambio Radical;82;2227;3.68
OTANCHE;Centro Democrático;627;2227;28.15
OTANCHE;Corporacion Indigena Yanacona;1;2227;0.04
OTANCHE;MAIS;3;2227;0.13
OTANCHE;Movimiento MIRA;42;2227;1.89
OTANCHE;Opción Ciudadana;237;2227;10.64
OTANCHE;Orgde Los Pueblos Indig De La Amazonia Col;2;2227;0.09
OTANCHE;Partido Conservador Colombiano;521;2227;23.39
OTANCHE;Partido Liberal Colombiano;128;2227;5.75
OTANCHE;Partido de la U;466;2227;20.93
OTANCHE;Polo Democrático Alternativo;47;2227;2.11
OTANCHE;Renovacion Etnica De Colombia;3;2227;0.13
PACHAVITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;692;0.29
PACHAVITA;Alianza Verde;57;692;8.24
PACHAVITA;Cambio Radical;8;692;1.16
PACHAVITA;Centro Democrático;308;692;44.51
PACHAVITA;DIGNIDADES AGROPECUARIAS INDIGENAS;1;692;0.14
PACHAVITA;MAIS;1;692;0.14
PACHAVITA;Movimiento MIRA;9;692;1.3
PACHAVITA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;692;0.14
PACHAVITA;Opción Ciudadana;42;692;6.07
PACHAVITA;Partido Conservador Colombiano;191;692;27.6
PACHAVITA;Partido Liberal Colombiano;13;692;1.88
PACHAVITA;Partido de la U;34;692;4.91
PACHAVITA;Polo Democrático Alternativo;25;692;3.61
PAEZ;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;875;0.11
PAEZ;Alianza Verde;138;875;15.77
PAEZ;Cambio Radical;38;875;4.34
PAEZ;Centro Democrático;330;875;37.71
PAEZ;Comunidad Indigena De Barracon;1;875;0.11
PAEZ;Corporacion Indigena Yanacona;1;875;0.11
PAEZ;MAIS;2;875;0.23
PAEZ;MULTIETNIA COLOMBIA;1;875;0.11
PAEZ;Movimiento Autoridades Indigenas De Colombia  Aico;1;875;0.11
PAEZ;Movimiento MIRA;4;875;0.46
PAEZ;Multietnia Colombia;2;875;0.23
PAEZ;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;875;0.11
PAEZ;Opción Ciudadana;46;875;5.26
PAEZ;Partido Conservador Colombiano;44;875;5.03
PAEZ;Partido Liberal Colombiano;57;875;6.51
PAEZ;Partido de la U;200;875;22.86
PAEZ;Polo Democrático Alternativo;8;875;0.91
PAIPA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;3;8786;0.03
PAIPA;Alianza Social Independiente;10;8786;0.11
PAIPA;Alianza Verde;1581;8786;17.99
PAIPA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1;8786;0.01
PAIPA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;8786;0.01
PAIPA;Cabildo Del Resguardo De Calderas;3;8786;0.03
PAIPA;Cambio Radical;375;8786;4.27
PAIPA;Centro Democrático;1046;8786;11.91
PAIPA;Comunidad Indigena De Barracon;2;8786;0.02
PAIPA;Corporacion Indigena Yanacona;1;8786;0.01
PAIPA;MAIS;7;8786;0.08
PAIPA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;8786;0.03
PAIPA;MULTIETNIA COLOMBIA;2;8786;0.02
PAIPA;Movimiento Autoridades Indigenas De Colombia  Aico;2;8786;0.02
PAIPA;Movimiento MIRA;246;8786;2.8
PAIPA;Multietnia Colombia;2;8786;0.02
PAIPA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;8786;0.01
PAIPA;Opción Ciudadana;183;8786;2.08
PAIPA;Orgde Los Pueblos Indig De La Amazonia Col;4;8786;0.05
PAIPA;Partido Conservador Colombiano;2748;8786;31.28
PAIPA;Partido Liberal Colombiano;1346;8786;15.32
PAIPA;Partido de la U;682;8786;7.76
PAIPA;Polo Democrático Alternativo;531;8786;6.04
PAIPA;RENOVACION ETNICA DE COLOMBIA;1;8786;0.01
PAIPA;Renovacion Etnica De Colombia;1;8786;0.01
PAIPA;Todos Somos Colombia;4;8786;0.05
PAJARITO;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;629;0.16
PAJARITO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;629;0.16
PAJARITO;Alianza Social Independiente;1;629;0.16
PAJARITO;Alianza Verde;101;629;16.06
PAJARITO;Cambio Radical;33;629;5.25
PAJARITO;Centro Democrático;257;629;40.86
PAJARITO;Corporacion Indigena Yanacona;1;629;0.16
PAJARITO;Dignidades Agropecuarias Indigenas;1;629;0.16
PAJARITO;Opción Ciudadana;26;629;4.13
PAJARITO;Partido Conservador Colombiano;22;629;3.5
PAJARITO;Partido Liberal Colombiano;89;629;14.15
PAJARITO;Partido de la U;70;629;11.13
PAJARITO;Polo Democrático Alternativo;26;629;4.13
PANQUEBA;Alianza Verde;20;534;3.75
PANQUEBA;Cabildo Del Resguardo De Calderas;1;534;0.19
PANQUEBA;Cambio Radical;11;534;2.06
PANQUEBA;Centro Democrático;341;534;63.86
PANQUEBA;Corporacion Indigena Yanacona;1;534;0.19
PANQUEBA;Movimiento MIRA;3;534;0.56
PANQUEBA;Opción Ciudadana;1;534;0.19
PANQUEBA;Partido Conservador Colombiano;84;534;15.73
PANQUEBA;Partido Liberal Colombiano;28;534;5.24
PANQUEBA;Partido de la U;25;534;4.68
PANQUEBA;Polo Democrático Alternativo;19;534;3.56
PAUNA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;3;2231;0.13
PAUNA;Alianza Social Independiente;3;2231;0.13
PAUNA;Alianza Verde;61;2231;2.73
PAUNA;Asoc Nacional Indigena De Colombia  Anic;1;2231;0.04
PAUNA;Asociacion De Autoridades Tradicionales Indigen  Opic;4;2231;0.18
PAUNA;Cabildo Del Resguardo De Calderas;2;2231;0.09
PAUNA;Cambio Radical;88;2231;3.94
PAUNA;Centro Democrático;287;2231;12.86
PAUNA;MAIS;1;2231;0.04
PAUNA;MULTIETNIA COLOMBIA;4;2231;0.18
PAUNA;Movimiento MIRA;48;2231;2.15
PAUNA;Multietnia Colombia;1;2231;0.04
PAUNA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2;2231;0.09
PAUNA;Opción Ciudadana;69;2231;3.09
PAUNA;Orgde Los Pueblos Indig De La Amazonia Col;1;2231;0.04
PAUNA;Partido Conservador Colombiano;992;2231;44.46
PAUNA;Partido Liberal Colombiano;93;2231;4.17
PAUNA;Partido de la U;504;2231;22.59
PAUNA;Polo Democrático Alternativo;65;2231;2.91
PAUNA;RENOVACION ETNICA DE COLOMBIA;2;2231;0.09
PAYA;Alianza Social Independiente;2;564;0.35
PAYA;Alianza Verde;25;564;4.43
PAYA;Cambio Radical;21;564;3.72
PAYA;Centro Democrático;67;564;11.88
PAYA;Opción Ciudadana;1;564;0.18
PAYA;Partido Conservador Colombiano;371;564;65.78
PAYA;Partido Liberal Colombiano;24;564;4.26
PAYA;Partido de la U;22;564;3.9
PAYA;Polo Democrático Alternativo;30;564;5.32
PAYA;Renovacion Etnica De Colombia;1;564;0.18
PAZ DE RIO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1698;0.06
PAZ DE RIO;Alianza Social Independiente;3;1698;0.18
PAZ DE RIO;Alianza Verde;637;1698;37.51
PAZ DE RIO;Cabildo Del Resguardo De Calderas;1;1698;0.06
PAZ DE RIO;Cambio Radical;171;1698;10.07
PAZ DE RIO;Centro Democrático;76;1698;4.48
PAZ DE RIO;Comunidad Indigena De Barracon;1;1698;0.06
PAZ DE RIO;MULTIETNIA COLOMBIA;4;1698;0.24
PAZ DE RIO;Movimiento Autoridades Indigenas De Colombia  Aico;1;1698;0.06
PAZ DE RIO;Movimiento MIRA;11;1698;0.65
PAZ DE RIO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1698;0.06
PAZ DE RIO;Opción Ciudadana;48;1698;2.83
PAZ DE RIO;Orgde Los Pueblos Indig De La Amazonia Col;1;1698;0.06
PAZ DE RIO;Partido Conservador Colombiano;287;1698;16.9
PAZ DE RIO;Partido Liberal Colombiano;283;1698;16.67
PAZ DE RIO;Partido de la U;88;1698;5.18
PAZ DE RIO;Polo Democrático Alternativo;83;1698;4.89
PAZ DE RIO;Todos Somos Colombia;1;1698;0.06
PESCA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;2144;0.05
PESCA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;2144;0.09
PESCA;Alianza Social Independiente;3;2144;0.14
PESCA;Alianza Verde;155;2144;7.23
PESCA;Cabildo Del Resguardo De Calderas;1;2144;0.05
PESCA;Cambio Radical;44;2144;2.05
PESCA;Centro Democrático;142;2144;6.62
PESCA;Comunidad Indigena De Barracon;1;2144;0.05
PESCA;Corporacion Indigena Yanacona;2;2144;0.09
PESCA;Dignidades Agropecuarias Indigenas;1;2144;0.05
PESCA;MAIS;4;2144;0.19
PESCA;MULTIETNIA COLOMBIA;2;2144;0.09
PESCA;Movimiento Autoridades Indigenas De Colombia  Aico;1;2144;0.05
PESCA;Movimiento MIRA;6;2144;0.28
PESCA;Multietnia Colombia;1;2144;0.05
PESCA;Opción Ciudadana;28;2144;1.31
PESCA;Partido Conservador Colombiano;1511;2144;70.48
PESCA;Partido Liberal Colombiano;88;2144;4.1
PESCA;Partido de la U;94;2144;4.38
PESCA;Polo Democrático Alternativo;57;2144;2.66
PISBA;Alianza Social Independiente;11;402;2.74
PISBA;Alianza Verde;5;402;1.24
PISBA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1;402;0.25
PISBA;Cabildo Del Resguardo De Calderas;1;402;0.25
PISBA;Cambio Radical;11;402;2.74
PISBA;Centro Democrático;115;402;28.61
PISBA;Movimiento MIRA;1;402;0.25
PISBA;Partido Conservador Colombiano;135;402;33.58
PISBA;Partido Liberal Colombiano;86;402;21.39
PISBA;Partido de la U;21;402;5.22
PISBA;Polo Democrático Alternativo;15;402;3.73
PUERTO BOYACA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;8806;0.01
PUERTO BOYACA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;7;8806;0.08
PUERTO BOYACA;Alianza Social Independiente;157;8806;1.78
PUERTO BOYACA;Alianza Verde;1079;8806;12.25
PUERTO BOYACA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1;8806;0.01
PUERTO BOYACA;Asoc Nacional Indigena De Colombia  Anic;5;8806;0.06
PUERTO BOYACA;Asociacion De Autoridades Tradicionales Indigen  Opic;13;8806;0.15
PUERTO BOYACA;Cabildo Del Resguardo De Calderas;6;8806;0.07
PUERTO BOYACA;Cabildo Indigena De San Sebastian De Los Lagos;1;8806;0.01
PUERTO BOYACA;Cambio Radical;669;8806;7.6
PUERTO BOYACA;Centro Democrático;1877;8806;21.32
PUERTO BOYACA;Comunidad Indigena De Barracon;4;8806;0.05
PUERTO BOYACA;Corporacion Indigena Yanacona;3;8806;0.03
PUERTO BOYACA;DIGNIDADES AGROPECUARIAS INDIGENAS;3;8806;0.03
PUERTO BOYACA;MAIS;28;8806;0.32
PUERTO BOYACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;8;8806;0.09
PUERTO BOYACA;MULTIETNIA COLOMBIA;5;8806;0.06
PUERTO BOYACA;Movimiento Autoridades Indigenas De Colombia  Aico;3;8806;0.03
PUERTO BOYACA;Movimiento MIRA;334;8806;3.79
PUERTO BOYACA;Multietnia Colombia;7;8806;0.08
PUERTO BOYACA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;5;8806;0.06
PUERTO BOYACA;Opción Ciudadana;447;8806;5.08
PUERTO BOYACA;Orgde Los Pueblos Indig De La Amazonia Col;5;8806;0.06
PUERTO BOYACA;Partido Conservador Colombiano;926;8806;10.52
PUERTO BOYACA;Partido Liberal Colombiano;1435;8806;16.3
PUERTO BOYACA;Partido de la U;1414;8806;16.06
PUERTO BOYACA;Polo Democrático Alternativo;352;8806;4.0
PUERTO BOYACA;RENOVACION ETNICA DE COLOMBIA;4;8806;0.05
PUERTO BOYACA;Renovacion Etnica De Colombia;7;8806;0.08
QUIPAMA;Alianza Social Independiente;4;1355;0.3
QUIPAMA;Alianza Verde;62;1355;4.58
QUIPAMA;Asoc Nacional Indigena De Colombia  Anic;1;1355;0.07
QUIPAMA;Asociacion De Autoridades Tradicionales Indigen  Opic;3;1355;0.22
QUIPAMA;Cabildo Del Resguardo De Calderas;4;1355;0.3
QUIPAMA;Cabildo Indigena De San Sebastian De Los Lagos;1;1355;0.07
QUIPAMA;Cambio Radical;24;1355;1.77
QUIPAMA;Centro Democrático;473;1355;34.91
QUIPAMA;Comunidad Indigena De Barracon;2;1355;0.15
QUIPAMA;Corporacion Indigena Yanacona;1;1355;0.07
QUIPAMA;Dignidades Agropecuarias Indigenas;2;1355;0.15
QUIPAMA;MAIS;10;1355;0.74
QUIPAMA;MULTIETNIA COLOMBIA;1;1355;0.07
QUIPAMA;Movimiento MIRA;12;1355;0.89
QUIPAMA;Multietnia Colombia;2;1355;0.15
QUIPAMA;Opción Ciudadana;24;1355;1.77
QUIPAMA;Partido Conservador Colombiano;368;1355;27.16
QUIPAMA;Partido Liberal Colombiano;58;1355;4.28
QUIPAMA;Partido de la U;257;1355;18.97
QUIPAMA;Polo Democrático Alternativo;44;1355;3.25
QUIPAMA;RENOVACION ETNICA DE COLOMBIA;1;1355;0.07
QUIPAMA;Renovacion Etnica De Colombia;1;1355;0.07
RAMIRIQUI;Alianza Social Independiente;3;2604;0.12
RAMIRIQUI;Alianza Verde;135;2604;5.18
RAMIRIQUI;Asoc Nacional Indigena De Colombia  Anic;2;2604;0.08
RAMIRIQUI;Cabildo Del Resguardo De Calderas;1;2604;0.04
RAMIRIQUI;Cambio Radical;148;2604;5.68
RAMIRIQUI;Centro Democrático;441;2604;16.94
RAMIRIQUI;Comunidad Indigena De Barracon;1;2604;0.04
RAMIRIQUI;MAIS;1;2604;0.04
RAMIRIQUI;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2604;0.04
RAMIRIQUI;MULTIETNIA COLOMBIA;3;2604;0.12
RAMIRIQUI;Movimiento MIRA;39;2604;1.5
RAMIRIQUI;Multietnia Colombia;1;2604;0.04
RAMIRIQUI;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;2604;0.04
RAMIRIQUI;Opción Ciudadana;400;2604;15.36
RAMIRIQUI;Partido Conservador Colombiano;478;2604;18.36
RAMIRIQUI;Partido Liberal Colombiano;730;2604;28.03
RAMIRIQUI;Partido de la U;110;2604;4.22
RAMIRIQUI;Polo Democrático Alternativo;105;2604;4.03
RAMIRIQUI;RENOVACION ETNICA DE COLOMBIA;1;2604;0.04
RAMIRIQUI;Renovacion Etnica De Colombia;1;2604;0.04
RAMIRIQUI;Todos Somos Colombia;2;2604;0.08
RAQUIRA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;2;1548;0.13
RAQUIRA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;4;1548;0.26
RAQUIRA;Alianza Social Independiente;10;1548;0.65
RAQUIRA;Alianza Verde;193;1548;12.47
RAQUIRA;Asoc Nacional Indigena De Colombia  Anic;2;1548;0.13
RAQUIRA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;1548;0.06
RAQUIRA;Cabildo Del Resguardo De Calderas;2;1548;0.13
RAQUIRA;Cambio Radical;181;1548;11.69
RAQUIRA;Centro Democrático;297;1548;19.19
RAQUIRA;MAIS;2;1548;0.13
RAQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;1548;0.19
RAQUIRA;Movimiento MIRA;27;1548;1.74
RAQUIRA;Opción Ciudadana;33;1548;2.13
RAQUIRA;Orgde Los Pueblos Indig De La Amazonia Col;2;1548;0.13
RAQUIRA;Partido Conservador Colombiano;343;1548;22.16
RAQUIRA;Partido Liberal Colombiano;213;1548;13.76
RAQUIRA;Partido de la U;164;1548;10.59
RAQUIRA;Polo Democrático Alternativo;69;1548;4.46
RONDON;Alianza Social Independiente;3;847;0.35
RONDON;Alianza Verde;74;847;8.74
RONDON;Asoc De Autoridades Trad Y Cabildos Indigenas Col;3;847;0.35
RONDON;Cabildo Del Resguardo De Calderas;2;847;0.24
RONDON;Cambio Radical;162;847;19.13
RONDON;Centro Democrático;107;847;12.63
RONDON;MAIS;1;847;0.12
RONDON;MULTIETNIA COLOMBIA;1;847;0.12
RONDON;Movimiento MIRA;2;847;0.24
RONDON;Opción Ciudadana;14;847;1.65
RONDON;Partido Conservador Colombiano;240;847;28.34
RONDON;Partido Liberal Colombiano;107;847;12.63
RONDON;Partido de la U;120;847;14.17
RONDON;Polo Democrático Alternativo;11;847;1.3
SABOYA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;3136;0.03
SABOYA;Alianza Social Independiente;4;3136;0.13
SABOYA;Alianza Verde;224;3136;7.14
SABOYA;Asoc Nacional Indigena De Colombia  Anic;1;3136;0.03
SABOYA;Asociacion De Autoridades Tradicionales Indigen  Opic;8;3136;0.26
SABOYA;Cabildo Del Resguardo De Calderas;3;3136;0.1
SABOYA;Cambio Radical;174;3136;5.55
SABOYA;Centro Democrático;845;3136;26.95
SABOYA;Comunidad Indigena De Barracon;2;3136;0.06
SABOYA;Corporacion Indigena Yanacona;1;3136;0.03
SABOYA;MAIS;2;3136;0.06
SABOYA;MULTIETNIA COLOMBIA;1;3136;0.03
SABOYA;Movimiento MIRA;115;3136;3.67
SABOYA;Multietnia Colombia;1;3136;0.03
SABOYA;Opción Ciudadana;34;3136;1.08
SABOYA;Orgde Los Pueblos Indig De La Amazonia Col;1;3136;0.03
SABOYA;Partido Conservador Colombiano;924;3136;29.46
SABOYA;Partido Liberal Colombiano;433;3136;13.81
SABOYA;Partido de la U;246;3136;7.84
SABOYA;Polo Democrático Alternativo;112;3136;3.57
SABOYA;RENOVACION ETNICA DE COLOMBIA;1;3136;0.03
SABOYA;Renovacion Etnica De Colombia;3;3136;0.1
SACHICA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;1458;0.07
SACHICA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;1458;0.14
SACHICA;Alianza Social Independiente;6;1458;0.41
SACHICA;Alianza Verde;190;1458;13.03
SACHICA;Asoc Nacional Indigena De Colombia  Anic;2;1458;0.14
SACHICA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;1458;0.07
SACHICA;Cabildo Del Resguardo De Calderas;1;1458;0.07
SACHICA;Cambio Radical;171;1458;11.73
SACHICA;Centro Democrático;61;1458;4.18
SACHICA;Corporacion Indigena Yanacona;1;1458;0.07
SACHICA;DIGNIDADES AGROPECUARIAS INDIGENAS;1;1458;0.07
SACHICA;MAIS;2;1458;0.14
SACHICA;Movimiento MIRA;90;1458;6.17
SACHICA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1458;0.07
SACHICA;Opción Ciudadana;31;1458;2.13
SACHICA;Partido Conservador Colombiano;166;1458;11.39
SACHICA;Partido Liberal Colombiano;308;1458;21.12
SACHICA;Partido de la U;365;1458;25.03
SACHICA;Polo Democrático Alternativo;56;1458;3.84
SACHICA;Todos Somos Colombia;2;1458;0.14
SAMACA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;5177;0.04
SAMACA;Alianza Social Independiente;4;5177;0.08
SAMACA;Alianza Verde;508;5177;9.81
SAMACA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1;5177;0.02
SAMACA;Cabildo Del Resguardo De Calderas;3;5177;0.06
SAMACA;Cambio Radical;500;5177;9.66
SAMACA;Centro Democrático;294;5177;5.68
SAMACA;Corporacion Indigena Yanacona;2;5177;0.04
SAMACA;DIGNIDADES AGROPECUARIAS INDIGENAS;1;5177;0.02
SAMACA;MAIS;3;5177;0.06
SAMACA;MULTIETNIA COLOMBIA;1;5177;0.02
SAMACA;Movimiento MIRA;59;5177;1.14
SAMACA;Multietnia Colombia;2;5177;0.04
SAMACA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;5177;0.02
SAMACA;Opción Ciudadana;60;5177;1.16
SAMACA;Orgde Los Pueblos Indig De La Amazonia Col;1;5177;0.02
SAMACA;Partido Conservador Colombiano;485;5177;9.37
SAMACA;Partido Liberal Colombiano;2268;5177;43.81
SAMACA;Partido de la U;785;5177;15.16
SAMACA;Polo Democrático Alternativo;197;5177;3.81
SAN EDUARDO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;437;0.23
SAN EDUARDO;Alianza Verde;78;437;17.85
SAN EDUARDO;Cambio Radical;19;437;4.35
SAN EDUARDO;Centro Democrático;106;437;24.26
SAN EDUARDO;Movimiento MIRA;8;437;1.83
SAN EDUARDO;Opción Ciudadana;22;437;5.03
SAN EDUARDO;Partido Conservador Colombiano;52;437;11.9
SAN EDUARDO;Partido Liberal Colombiano;54;437;12.36
SAN EDUARDO;Partido de la U;87;437;19.91
SAN EDUARDO;Polo Democrático Alternativo;10;437;2.29
SAN JOSE DE PARE;Alianza Social Independiente;1;1837;0.05
SAN JOSE DE PARE;Alianza Verde;868;1837;47.25
SAN JOSE DE PARE;Asoc Nacional Indigena De Colombia  Anic;1;1837;0.05
SAN JOSE DE PARE;Cabildo Del Resguardo De Calderas;1;1837;0.05
SAN JOSE DE PARE;Cambio Radical;29;1837;1.58
SAN JOSE DE PARE;Centro Democrático;106;1837;5.77
SAN JOSE DE PARE;Dignidades Agropecuarias Indigenas;1;1837;0.05
SAN JOSE DE PARE;MULTIETNIA COLOMBIA;1;1837;0.05
SAN JOSE DE PARE;Movimiento MIRA;5;1837;0.27
SAN JOSE DE PARE;Opción Ciudadana;194;1837;10.56
SAN JOSE DE PARE;Partido Conservador Colombiano;187;1837;10.18
SAN JOSE DE PARE;Partido Liberal Colombiano;135;1837;7.35
SAN JOSE DE PARE;Partido de la U;246;1837;13.39
SAN JOSE DE PARE;Polo Democrático Alternativo;60;1837;3.27
SAN JOSE DE PARE;Renovacion Etnica De Colombia;2;1837;0.11
SAN LUIS DE GACENO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1556;0.06
SAN LUIS DE GACENO;Alianza Social Independiente;6;1556;0.39
SAN LUIS DE GACENO;Alianza Verde;80;1556;5.14
SAN LUIS DE GACENO;Cambio Radical;206;1556;13.24
SAN LUIS DE GACENO;Centro Democrático;463;1556;29.76
SAN LUIS DE GACENO;Comunidad Indigena De Barracon;1;1556;0.06
SAN LUIS DE GACENO;MULTIETNIA COLOMBIA;2;1556;0.13
SAN LUIS DE GACENO;Movimiento MIRA;16;1556;1.03
SAN LUIS DE GACENO;Opción Ciudadana;14;1556;0.9
SAN LUIS DE GACENO;Partido Conservador Colombiano;219;1556;14.07
SAN LUIS DE GACENO;Partido Liberal Colombiano;88;1556;5.66
SAN LUIS DE GACENO;Partido de la U;418;1556;26.86
SAN LUIS DE GACENO;Polo Democrático Alternativo;42;1556;2.7
SAN MATEO;Alianza Verde;166;1486;11.17
SAN MATEO;Cabildo Del Resguardo De Calderas;1;1486;0.07
SAN MATEO;Cambio Radical;196;1486;13.19
SAN MATEO;Centro Democrático;825;1486;55.52
SAN MATEO;MAIS;4;1486;0.27
SAN MATEO;MULTIETNIA COLOMBIA;1;1486;0.07
SAN MATEO;Movimiento MIRA;5;1486;0.34
SAN MATEO;Multietnia Colombia;2;1486;0.13
SAN MATEO;Opción Ciudadana;48;1486;3.23
SAN MATEO;Partido Conservador Colombiano;169;1486;11.37
SAN MATEO;Partido Liberal Colombiano;29;1486;1.95
SAN MATEO;Partido de la U;27;1486;1.82
SAN MATEO;Polo Democrático Alternativo;12;1486;0.81
SAN MATEO;Renovacion Etnica De Colombia;1;1486;0.07
SAN MIGUEL DE SEMA;Alianza Social Independiente;1;665;0.15
SAN MIGUEL DE SEMA;Alianza Verde;45;665;6.77
SAN MIGUEL DE SEMA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;665;0.15
SAN MIGUEL DE SEMA;Cambio Radical;36;665;5.41
SAN MIGUEL DE SEMA;Centro Democrático;119;665;17.89
SAN MIGUEL DE SEMA;Movimiento MIRA;10;665;1.5
SAN MIGUEL DE SEMA;Multietnia Colombia;1;665;0.15
SAN MIGUEL DE SEMA;Opción Ciudadana;4;665;0.6
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;209;665;31.43
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;189;665;28.42
SAN MIGUEL DE SEMA;Partido de la U;28;665;4.21
SAN MIGUEL DE SEMA;Polo Democrático Alternativo;22;665;3.31
