MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
MOTAVITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1825;0.05
MOTAVITA;Movimiento MIRA;8;1825;0.44
MOTAVITA;Multietnia Colombia;1;1825;0.05
MOTAVITA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1825;0.05
MOTAVITA;Opción Ciudadana;29;1825;1.59
MOTAVITA;Orgde Los Pueblos Indig De La Amazonia Col;1;1825;0.05
MOTAVITA;Partido Conservador Colombiano;278;1825;15.23
MOTAVITA;Partido Liberal Colombiano;481;1825;26.36
MOTAVITA;Partido de la U;414;1825;22.68
MOTAVITA;Polo Democrático Alternativo;216;1825;11.84
MOTAVITA;Renovacion Etnica De Colombia;1;1825;0.05
MOTAVITA;nan;34;1825;1.86
MUZO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;2454;0.04
MUZO;Alianza Social Independiente;4;2454;0.16
MUZO;Alianza Verde;86;2454;3.5
MUZO;Asociacion De Autoridades Tradicionales Indigen  Opic;2;2454;0.08
MUZO;Cambio Radical;59;2454;2.4
MUZO;Centro Democrático;543;2454;22.13
MUZO;Corporacion Indigena Yanacona;1;2454;0.04
MUZO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;2454;0.08
MUZO;Movimiento MIRA;31;2454;1.26
MUZO;Multietnia Colombia;3;2454;0.12
MUZO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;2454;0.04
MUZO;Opción Ciudadana;36;2454;1.47
MUZO;Partido Conservador Colombiano;1341;2454;54.65
MUZO;Partido Liberal Colombiano;87;2454;3.55
MUZO;Partido de la U;178;2454;7.25
MUZO;Polo Democrático Alternativo;58;2454;2.36
MUZO;RENOVACION ETNICA DE COLOMBIA;1;2454;0.04
MUZO;Renovacion Etnica De Colombia;1;2454;0.04
MUZO;nan;19;2454;0.77
NOBSA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;4;4072;0.1
NOBSA;Alianza Social Independiente;13;4072;0.32
NOBSA;Alianza Verde;587;4072;14.42
NOBSA;Asoc Nacional Indigena De Colombia  Anic;2;4072;0.05
NOBSA;Cabildo Del Resguardo De Calderas;2;4072;0.05
NOBSA;Cambio Radical;285;4072;7.0
NOBSA;Centro Democrático;430;4072;10.56
NOBSA;Comunidad Indigena De Barracon;2;4072;0.05
NOBSA;Corporacion Indigena Yanacona;2;4072;0.05
NOBSA;Dignidades Agropecuarias Indigenas;1;4072;0.02
NOBSA;MAIS;3;4072;0.07
NOBSA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;7;4072;0.17
NOBSA;MULTIETNIA COLOMBIA;2;4072;0.05
NOBSA;Movimiento Autoridades Indigenas De Colombia  Aico;4;4072;0.1
NOBSA;Movimiento MIRA;92;4072;2.26
NOBSA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;5;4072;0.12
NOBSA;Opción Ciudadana;101;4072;2.48
NOBSA;Partido Conservador Colombiano;745;4072;18.3
NOBSA;Partido Liberal Colombiano;815;4072;20.01
NOBSA;Partido de la U;473;4072;11.62
NOBSA;Polo Democrático Alternativo;376;4072;9.23
NOBSA;Renovacion Etnica De Colombia;2;4072;0.05
NOBSA;nan;119;4072;2.92
NUEVO COLON;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1262;0.08
NUEVO COLON;Alianza Verde;67;1262;5.31
NUEVO COLON;Cabildo Del Resguardo De Calderas;3;1262;0.24
NUEVO COLON;Cambio Radical;189;1262;14.98
NUEVO COLON;Centro Democrático;104;1262;8.24
NUEVO COLON;MAIS;1;1262;0.08
NUEVO COLON;Movimiento MIRA;68;1262;5.39
NUEVO COLON;Opción Ciudadana;11;1262;0.87
NUEVO COLON;Partido Conservador Colombiano;410;1262;32.49
NUEVO COLON;Partido Liberal Colombiano;193;1262;15.29
NUEVO COLON;Partido de la U;106;1262;8.4
NUEVO COLON;Polo Democrático Alternativo;52;1262;4.12
NUEVO COLON;RENOVACION ETNICA DE COLOMBIA;1;1262;0.08
NUEVO COLON;nan;56;1262;4.44
OICATA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;869;0.23
OICATA;Alianza Social Independiente;1;869;0.12
OICATA;Alianza Verde;103;869;11.85
OICATA;Cambio Radical;32;869;3.68
OICATA;Centro Democrático;86;869;9.9
OICATA;Comunidad Indigena De Barracon;2;869;0.23
OICATA;Corporacion Indigena Yanacona;1;869;0.12
OICATA;Movimiento MIRA;7;869;0.81
OICATA;Opción Ciudadana;11;869;1.27
OICATA;Partido Conservador Colombiano;321;869;36.94
OICATA;Partido Liberal Colombiano;88;869;10.13
OICATA;Partido de la U;117;869;13.46
OICATA;Polo Democrático Alternativo;82;869;9.44
OICATA;nan;16;869;1.84
OTANCHE;Alianza Social Independiente;2;2238;0.09
OTANCHE;Alianza Verde;54;2238;2.41
OTANCHE;Asoc Nacional Indigena De Colombia  Anic;2;2238;0.09
OTANCHE;Asociacion De Autoridades Tradicionales Indigen  Opic;9;2238;0.4
OTANCHE;Cabildo Indigena De San Sebastian De Los Lagos;1;2238;0.04
OTANCHE;Cambio Radical;82;2238;3.66
OTANCHE;Centro Democrático;627;2238;28.02
OTANCHE;Corporacion Indigena Yanacona;1;2238;0.04
OTANCHE;MAIS;3;2238;0.13
OTANCHE;Movimiento MIRA;42;2238;1.88
OTANCHE;Opción Ciudadana;237;2238;10.59
OTANCHE;Orgde Los Pueblos Indig De La Amazonia Col;2;2238;0.09
OTANCHE;Partido Conservador Colombiano;521;2238;23.28
OTANCHE;Partido Liberal Colombiano;128;2238;5.72
OTANCHE;Partido de la U;466;2238;20.82
OTANCHE;Polo Democrático Alternativo;47;2238;2.1
OTANCHE;Renovacion Etnica De Colombia;3;2238;0.13
OTANCHE;nan;11;2238;0.49
PACHAVITA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;705;0.28
PACHAVITA;Alianza Verde;57;705;8.09
PACHAVITA;Cambio Radical;8;705;1.13
PACHAVITA;Centro Democrático;308;705;43.69
PACHAVITA;DIGNIDADES AGROPECUARIAS INDIGENAS;1;705;0.14
PACHAVITA;MAIS;1;705;0.14
PACHAVITA;Movimiento MIRA;9;705;1.28
PACHAVITA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;705;0.14
PACHAVITA;Opción Ciudadana;42;705;5.96
PACHAVITA;Partido Conservador Colombiano;191;705;27.09
PACHAVITA;Partido Liberal Colombiano;13;705;1.84
PACHAVITA;Partido de la U;34;705;4.82
PACHAVITA;Polo Democrático Alternativo;25;705;3.55
PACHAVITA;nan;13;705;1.84
PAEZ;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;884;0.11
PAEZ;Alianza Verde;138;884;15.61
PAEZ;Cambio Radical;38;884;4.3
PAEZ;Centro Democrático;330;884;37.33
PAEZ;Comunidad Indigena De Barracon;1;884;0.11
PAEZ;Corporacion Indigena Yanacona;1;884;0.11
PAEZ;MAIS;2;884;0.23
PAEZ;MULTIETNIA COLOMBIA;1;884;0.11
PAEZ;Movimiento Autoridades Indigenas De Colombia  Aico;1;884;0.11
PAEZ;Movimiento MIRA;4;884;0.45
PAEZ;Multietnia Colombia;2;884;0.23
PAEZ;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;884;0.11
PAEZ;Opción Ciudadana;46;884;5.2
PAEZ;Partido Conservador Colombiano;44;884;4.98
PAEZ;Partido Liberal Colombiano;57;884;6.45
PAEZ;Partido de la U;200;884;22.62
PAEZ;Polo Democrático Alternativo;8;884;0.9
PAEZ;nan;9;884;1.02
PAIPA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;3;8954;0.03
PAIPA;Alianza Social Independiente;10;8954;0.11
PAIPA;Alianza Verde;1581;8954;17.66
PAIPA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1;8954;0.01
PAIPA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;8954;0.01
PAIPA;Cabildo Del Resguardo De Calderas;3;8954;0.03
PAIPA;Cambio Radical;375;8954;4.19
PAIPA;Centro Democrático;1046;8954;11.68
PAIPA;Comunidad Indigena De Barracon;2;8954;0.02
PAIPA;Corporacion Indigena Yanacona;1;8954;0.01
PAIPA;MAIS;7;8954;0.08
PAIPA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;8954;0.03
PAIPA;MULTIETNIA COLOMBIA;2;8954;0.02
PAIPA;Movimiento Autoridades Indigenas De Colombia  Aico;2;8954;0.02
PAIPA;Movimiento MIRA;246;8954;2.75
PAIPA;Multietnia Colombia;2;8954;0.02
PAIPA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;8954;0.01
PAIPA;Opción Ciudadana;187;8954;2.09
PAIPA;Orgde Los Pueblos Indig De La Amazonia Col;4;8954;0.04
PAIPA;Partido Conservador Colombiano;2748;8954;30.69
PAIPA;Partido Liberal Colombiano;1346;8954;15.03
PAIPA;Partido de la U;682;8954;7.62
PAIPA;Polo Democrático Alternativo;531;8954;5.93
PAIPA;RENOVACION ETNICA DE COLOMBIA;1;8954;0.01
PAIPA;Renovacion Etnica De Colombia;1;8954;0.01
PAIPA;nan;168;8954;1.88
PAJARITO;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;634;0.16
PAJARITO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;634;0.16
PAJARITO;Alianza Social Independiente;1;634;0.16
PAJARITO;Alianza Verde;101;634;15.93
PAJARITO;Cambio Radical;33;634;5.21
PAJARITO;Centro Democrático;257;634;40.54
PAJARITO;Corporacion Indigena Yanacona;1;634;0.16
PAJARITO;Dignidades Agropecuarias Indigenas;1;634;0.16
PAJARITO;Opción Ciudadana;26;634;4.1
PAJARITO;Partido Conservador Colombiano;22;634;3.47
PAJARITO;Partido Liberal Colombiano;89;634;14.04
PAJARITO;Partido de la U;70;634;11.04
PAJARITO;Polo Democrático Alternativo;26;634;4.1
PAJARITO;nan;5;634;0.79
PANQUEBA;Alianza Verde;20;534;3.75
PANQUEBA;Cabildo Del Resguardo De Calderas;1;534;0.19
PANQUEBA;Cambio Radical;11;534;2.06
PANQUEBA;Centro Democrático;341;534;63.86
PANQUEBA;Corporacion Indigena Yanacona;1;534;0.19
PANQUEBA;Movimiento MIRA;3;534;0.56
PANQUEBA;Opción Ciudadana;1;534;0.19
PANQUEBA;Partido Conservador Colombiano;84;534;15.73
PANQUEBA;Partido Liberal Colombiano;28;534;5.24
PANQUEBA;Partido de la U;25;534;4.68
PANQUEBA;Polo Democrático Alternativo;19;534;3.56
PANQUEBA;nan;0;534;0.0
PAUNA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;3;2256;0.13
PAUNA;Alianza Social Independiente;3;2256;0.13
PAUNA;Alianza Verde;61;2256;2.7
PAUNA;Asoc Nacional Indigena De Colombia  Anic;1;2256;0.04
PAUNA;Asociacion De Autoridades Tradicionales Indigen  Opic;4;2256;0.18
PAUNA;Cabildo Del Resguardo De Calderas;2;2256;0.09
PAUNA;Cambio Radical;88;2256;3.9
PAUNA;Centro Democrático;287;2256;12.72
PAUNA;MAIS;1;2256;0.04
PAUNA;MULTIETNIA COLOMBIA;4;2256;0.18
PAUNA;Movimiento MIRA;48;2256;2.13
PAUNA;Multietnia Colombia;1;2256;0.04
PAUNA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2;2256;0.09
PAUNA;Opción Ciudadana;69;2256;3.06
PAUNA;Orgde Los Pueblos Indig De La Amazonia Col;1;2256;0.04
PAUNA;Partido Conservador Colombiano;992;2256;43.97
PAUNA;Partido Liberal Colombiano;93;2256;4.12
PAUNA;Partido de la U;504;2256;22.34
PAUNA;Polo Democrático Alternativo;65;2256;2.88
PAUNA;RENOVACION ETNICA DE COLOMBIA;2;2256;0.09
PAUNA;nan;25;2256;1.11
PAYA;Alianza Social Independiente;2;566;0.35
PAYA;Alianza Verde;25;566;4.42
PAYA;Cambio Radical;21;566;3.71
PAYA;Centro Democrático;67;566;11.84
PAYA;Opción Ciudadana;1;566;0.18
PAYA;Partido Conservador Colombiano;371;566;65.55
PAYA;Partido Liberal Colombiano;24;566;4.24
PAYA;Partido de la U;22;566;3.89
PAYA;Polo Democrático Alternativo;30;566;5.3
PAYA;Renovacion Etnica De Colombia;1;566;0.18
PAYA;nan;2;566;0.35
PAZ DE RIO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;1710;0.06
PAZ DE RIO;Alianza Social Independiente;3;1710;0.18
PAZ DE RIO;Alianza Verde;637;1710;37.25
PAZ DE RIO;Cabildo Del Resguardo De Calderas;1;1710;0.06
PAZ DE RIO;Cambio Radical;171;1710;10.0
PAZ DE RIO;Centro Democrático;76;1710;4.44
PAZ DE RIO;Comunidad Indigena De Barracon;1;1710;0.06
PAZ DE RIO;MULTIETNIA COLOMBIA;4;1710;0.23
PAZ DE RIO;Movimiento Autoridades Indigenas De Colombia  Aico;1;1710;0.06
PAZ DE RIO;Movimiento MIRA;11;1710;0.64
PAZ DE RIO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1710;0.06
PAZ DE RIO;Opción Ciudadana;49;1710;2.87
PAZ DE RIO;Orgde Los Pueblos Indig De La Amazonia Col;1;1710;0.06
PAZ DE RIO;Partido Conservador Colombiano;287;1710;16.78
PAZ DE RIO;Partido Liberal Colombiano;283;1710;16.55
PAZ DE RIO;Partido de la U;88;1710;5.15
PAZ DE RIO;Polo Democrático Alternativo;83;1710;4.85
PAZ DE RIO;nan;12;1710;0.7
PESCA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;2164;0.05
PESCA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;2164;0.09
PESCA;Alianza Social Independiente;3;2164;0.14
PESCA;Alianza Verde;155;2164;7.16
PESCA;Cabildo Del Resguardo De Calderas;1;2164;0.05
PESCA;Cambio Radical;44;2164;2.03
PESCA;Centro Democrático;142;2164;6.56
PESCA;Comunidad Indigena De Barracon;1;2164;0.05
PESCA;Corporacion Indigena Yanacona;2;2164;0.09
PESCA;Dignidades Agropecuarias Indigenas;1;2164;0.05
PESCA;MAIS;4;2164;0.18
PESCA;MULTIETNIA COLOMBIA;2;2164;0.09
PESCA;Movimiento Autoridades Indigenas De Colombia  Aico;1;2164;0.05
PESCA;Movimiento MIRA;6;2164;0.28
PESCA;Multietnia Colombia;1;2164;0.05
PESCA;Opción Ciudadana;28;2164;1.29
PESCA;Partido Conservador Colombiano;1511;2164;69.82
PESCA;Partido Liberal Colombiano;88;2164;4.07
PESCA;Partido de la U;94;2164;4.34
PESCA;Polo Democrático Alternativo;57;2164;2.63
PESCA;nan;20;2164;0.92
PISBA;Alianza Social Independiente;11;402;2.74
PISBA;Alianza Verde;5;402;1.24
PISBA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1;402;0.25
PISBA;Cabildo Del Resguardo De Calderas;1;402;0.25
PISBA;Cambio Radical;11;402;2.74
PISBA;Centro Democrático;115;402;28.61
PISBA;Movimiento MIRA;1;402;0.25
PISBA;Partido Conservador Colombiano;135;402;33.58
PISBA;Partido Liberal Colombiano;86;402;21.39
PISBA;Partido de la U;21;402;5.22
PISBA;Polo Democrático Alternativo;15;402;3.73
PISBA;nan;0;402;0.0
PUERTO BOYACA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;8983;0.01
PUERTO BOYACA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;7;8983;0.08
PUERTO BOYACA;Alianza Social Independiente;157;8983;1.75
PUERTO BOYACA;Alianza Verde;1079;8983;12.01
PUERTO BOYACA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1;8983;0.01
PUERTO BOYACA;Asoc Nacional Indigena De Colombia  Anic;5;8983;0.06
PUERTO BOYACA;Asociacion De Autoridades Tradicionales Indigen  Opic;13;8983;0.14
PUERTO BOYACA;Cabildo Del Resguardo De Calderas;6;8983;0.07
PUERTO BOYACA;Cabildo Indigena De San Sebastian De Los Lagos;1;8983;0.01
PUERTO BOYACA;Cambio Radical;669;8983;7.45
PUERTO BOYACA;Centro Democrático;1877;8983;20.9
PUERTO BOYACA;Comunidad Indigena De Barracon;4;8983;0.04
PUERTO BOYACA;Corporacion Indigena Yanacona;3;8983;0.03
PUERTO BOYACA;DIGNIDADES AGROPECUARIAS INDIGENAS;3;8983;0.03
PUERTO BOYACA;MAIS;28;8983;0.31
PUERTO BOYACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;8;8983;0.09
PUERTO BOYACA;MULTIETNIA COLOMBIA;5;8983;0.06
PUERTO BOYACA;Movimiento Autoridades Indigenas De Colombia  Aico;3;8983;0.03
PUERTO BOYACA;Movimiento MIRA;334;8983;3.72
PUERTO BOYACA;Multietnia Colombia;7;8983;0.08
PUERTO BOYACA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;5;8983;0.06
PUERTO BOYACA;Opción Ciudadana;447;8983;4.98
PUERTO BOYACA;Orgde Los Pueblos Indig De La Amazonia Col;5;8983;0.06
PUERTO BOYACA;Partido Conservador Colombiano;926;8983;10.31
PUERTO BOYACA;Partido Liberal Colombiano;1435;8983;15.97
PUERTO BOYACA;Partido de la U;1414;8983;15.74
PUERTO BOYACA;Polo Democrático Alternativo;352;8983;3.92
PUERTO BOYACA;RENOVACION ETNICA DE COLOMBIA;4;8983;0.04
PUERTO BOYACA;Renovacion Etnica De Colombia;7;8983;0.08
PUERTO BOYACA;nan;177;8983;1.97
QUIPAMA;Alianza Social Independiente;4;1368;0.29
QUIPAMA;Alianza Verde;62;1368;4.53
QUIPAMA;Asoc Nacional Indigena De Colombia  Anic;1;1368;0.07
QUIPAMA;Asociacion De Autoridades Tradicionales Indigen  Opic;3;1368;0.22
QUIPAMA;Cabildo Del Resguardo De Calderas;4;1368;0.29
QUIPAMA;Cabildo Indigena De San Sebastian De Los Lagos;1;1368;0.07
QUIPAMA;Cambio Radical;24;1368;1.75
QUIPAMA;Centro Democrático;473;1368;34.58
QUIPAMA;Comunidad Indigena De Barracon;2;1368;0.15
QUIPAMA;Corporacion Indigena Yanacona;1;1368;0.07
QUIPAMA;Dignidades Agropecuarias Indigenas;2;1368;0.15
QUIPAMA;MAIS;10;1368;0.73
QUIPAMA;MULTIETNIA COLOMBIA;1;1368;0.07
QUIPAMA;Movimiento MIRA;12;1368;0.88
QUIPAMA;Multietnia Colombia;2;1368;0.15
QUIPAMA;Opción Ciudadana;24;1368;1.75
QUIPAMA;Partido Conservador Colombiano;368;1368;26.9
QUIPAMA;Partido Liberal Colombiano;58;1368;4.24
QUIPAMA;Partido de la U;257;1368;18.79
QUIPAMA;Polo Democrático Alternativo;44;1368;3.22
QUIPAMA;RENOVACION ETNICA DE COLOMBIA;1;1368;0.07
QUIPAMA;Renovacion Etnica De Colombia;1;1368;0.07
QUIPAMA;nan;13;1368;0.95
RAMIRIQUI;Alianza Social Independiente;3;2659;0.11
RAMIRIQUI;Alianza Verde;135;2659;5.08
RAMIRIQUI;Asoc Nacional Indigena De Colombia  Anic;2;2659;0.08
RAMIRIQUI;Cabildo Del Resguardo De Calderas;1;2659;0.04
RAMIRIQUI;Cambio Radical;148;2659;5.57
RAMIRIQUI;Centro Democrático;441;2659;16.59
RAMIRIQUI;Comunidad Indigena De Barracon;1;2659;0.04
RAMIRIQUI;MAIS;1;2659;0.04
RAMIRIQUI;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2659;0.04
RAMIRIQUI;MULTIETNIA COLOMBIA;3;2659;0.11
RAMIRIQUI;Movimiento MIRA;39;2659;1.47
RAMIRIQUI;Multietnia Colombia;1;2659;0.04
RAMIRIQUI;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;2659;0.04
RAMIRIQUI;Opción Ciudadana;402;2659;15.12
RAMIRIQUI;Partido Conservador Colombiano;478;2659;17.98
RAMIRIQUI;Partido Liberal Colombiano;730;2659;27.45
RAMIRIQUI;Partido de la U;110;2659;4.14
RAMIRIQUI;Polo Democrático Alternativo;105;2659;3.95
RAMIRIQUI;RENOVACION ETNICA DE COLOMBIA;1;2659;0.04
RAMIRIQUI;Renovacion Etnica De Colombia;1;2659;0.04
RAMIRIQUI;nan;55;2659;2.07
RAQUIRA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;2;1586;0.13
RAQUIRA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;4;1586;0.25
RAQUIRA;Alianza Social Independiente;10;1586;0.63
RAQUIRA;Alianza Verde;193;1586;12.17
RAQUIRA;Asoc Nacional Indigena De Colombia  Anic;2;1586;0.13
RAQUIRA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;1586;0.06
RAQUIRA;Cabildo Del Resguardo De Calderas;2;1586;0.13
RAQUIRA;Cambio Radical;181;1586;11.41
RAQUIRA;Centro Democrático;297;1586;18.73
RAQUIRA;MAIS;2;1586;0.13
RAQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;1586;0.19
RAQUIRA;Movimiento MIRA;27;1586;1.7
RAQUIRA;Opción Ciudadana;33;1586;2.08
RAQUIRA;Orgde Los Pueblos Indig De La Amazonia Col;2;1586;0.13
RAQUIRA;Partido Conservador Colombiano;343;1586;21.63
RAQUIRA;Partido Liberal Colombiano;213;1586;13.43
RAQUIRA;Partido de la U;164;1586;10.34
RAQUIRA;Polo Democrático Alternativo;69;1586;4.35
RAQUIRA;nan;38;1586;2.4
RONDON;Alianza Social Independiente;3;856;0.35
RONDON;Alianza Verde;74;856;8.64
RONDON;Asoc De Autoridades Trad Y Cabildos Indigenas Col;3;856;0.35
RONDON;Cabildo Del Resguardo De Calderas;2;856;0.23
RONDON;Cambio Radical;162;856;18.93
RONDON;Centro Democrático;107;856;12.5
RONDON;MAIS;1;856;0.12
RONDON;MULTIETNIA COLOMBIA;1;856;0.12
RONDON;Movimiento MIRA;2;856;0.23
RONDON;Opción Ciudadana;14;856;1.64
RONDON;Partido Conservador Colombiano;240;856;28.04
RONDON;Partido Liberal Colombiano;107;856;12.5
RONDON;Partido de la U;120;856;14.02
RONDON;Polo Democrático Alternativo;11;856;1.29
RONDON;nan;9;856;1.05
SABOYA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;3199;0.03
SABOYA;Alianza Social Independiente;4;3199;0.13
SABOYA;Alianza Verde;224;3199;7.0
SABOYA;Asoc Nacional Indigena De Colombia  Anic;1;3199;0.03
SABOYA;Asociacion De Autoridades Tradicionales Indigen  Opic;8;3199;0.25
SABOYA;Cabildo Del Resguardo De Calderas;3;3199;0.09
SABOYA;Cambio Radical;174;3199;5.44
SABOYA;Centro Democrático;845;3199;26.41
SABOYA;Comunidad Indigena De Barracon;2;3199;0.06
SABOYA;Corporacion Indigena Yanacona;1;3199;0.03
SABOYA;MAIS;2;3199;0.06
SABOYA;MULTIETNIA COLOMBIA;1;3199;0.03
SABOYA;Movimiento MIRA;115;3199;3.59
SABOYA;Multietnia Colombia;1;3199;0.03
SABOYA;Opción Ciudadana;34;3199;1.06
SABOYA;Orgde Los Pueblos Indig De La Amazonia Col;1;3199;0.03
SABOYA;Partido Conservador Colombiano;924;3199;28.88
SABOYA;Partido Liberal Colombiano;433;3199;13.54
SABOYA;Partido de la U;246;3199;7.69
SABOYA;Polo Democrático Alternativo;112;3199;3.5
SABOYA;RENOVACION ETNICA DE COLOMBIA;1;3199;0.03
SABOYA;Renovacion Etnica De Colombia;3;3199;0.09
SABOYA;nan;63;3199;1.97
SACHICA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1;1470;0.07
SACHICA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;1470;0.14
SACHICA;Alianza Social Independiente;6;1470;0.41
SACHICA;Alianza Verde;190;1470;12.93
SACHICA;Asoc Nacional Indigena De Colombia  Anic;2;1470;0.14
SACHICA;Asociacion De Autoridades Tradicionales Indigen  Opic;1;1470;0.07
SACHICA;Cabildo Del Resguardo De Calderas;1;1470;0.07
SACHICA;Cambio Radical;171;1470;11.63
SACHICA;Centro Democrático;61;1470;4.15
SACHICA;Corporacion Indigena Yanacona;1;1470;0.07
SACHICA;DIGNIDADES AGROPECUARIAS INDIGENAS;1;1470;0.07
SACHICA;MAIS;2;1470;0.14
SACHICA;Movimiento MIRA;90;1470;6.12
SACHICA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;1470;0.07
SACHICA;Opción Ciudadana;33;1470;2.24
SACHICA;Partido Conservador Colombiano;166;1470;11.29
SACHICA;Partido Liberal Colombiano;308;1470;20.95
SACHICA;Partido de la U;365;1470;24.83
SACHICA;Polo Democrático Alternativo;56;1470;3.81
SACHICA;nan;12;1470;0.82
SAMACA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2;5266;0.04
SAMACA;Alianza Social Independiente;4;5266;0.08
SAMACA;Alianza Verde;508;5266;9.65
SAMACA;Asoc De Autoridades Trad Y Cabildos Indigenas Col;1;5266;0.02
SAMACA;Cabildo Del Resguardo De Calderas;3;5266;0.06
SAMACA;Cambio Radical;500;5266;9.49
SAMACA;Centro Democrático;294;5266;5.58
SAMACA;Corporacion Indigena Yanacona;2;5266;0.04
SAMACA;DIGNIDADES AGROPECUARIAS INDIGENAS;1;5266;0.02
SAMACA;MAIS;3;5266;0.06
SAMACA;MULTIETNIA COLOMBIA;1;5266;0.02
SAMACA;Movimiento MIRA;59;5266;1.12
SAMACA;Multietnia Colombia;2;5266;0.04
SAMACA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1;5266;0.02
SAMACA;Opción Ciudadana;60;5266;1.14
SAMACA;Orgde Los Pueblos Indig De La Amazonia Col;1;5266;0.02
SAMACA;Partido Conservador Colombiano;485;5266;9.21
SAMACA;Partido Liberal Colombiano;2268;5266;43.07
SAMACA;Partido de la U;785;5266;14.91
SAMACA;Polo Democrático Alternativo;197;5266;3.74
SAMACA;nan;89;5266;1.69
SAN EDUARDO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1;455;0.22
SAN EDUARDO;Alianza Verde;78;455;17.14
SAN EDUARDO;Cambio Radical;19;455;4.18
SAN EDUARDO;Centro Democrático;106;455;23.3
SAN EDUARDO;Movimiento MIRA;8;455;1.76
SAN EDUARDO;Opción Ciudadana;22;455;4.84
SAN EDUARDO;Partido Conservador Colombiano;52;455;11.43
SAN EDUARDO;Partido Liberal Colombiano;54;455;11.87
SAN EDUARDO;Partido de la U;87;455;19.12
SAN EDUARDO;Polo Democrático Alternativo;10;455;2.2
SAN EDUARDO;nan;18;455;3.96
SAN JOSE DE PARE;Alianza Social Independiente;1;1842;0.05
SAN JOSE DE PARE;Alianza Verde;868;1842;47.12
SAN JOSE DE PARE;Asoc Nacional Indigena De Colombia  Anic;1;1842;0.05
SAN JOSE DE PARE;Cabildo Del Resguardo De Calderas;1;1842;0.05
SAN JOSE DE PARE;Cambio Radical;29;1842;1.57
SAN JOSE DE PARE;Centro Democrático;106;1842;5.75
SAN JOSE DE PARE;Dignidades Agropecuarias Indigenas;1;1842;0.05
SAN JOSE DE PARE;MULTIETNIA COLOMBIA;1;1842;0.05
SAN JOSE DE PARE;Movimiento MIRA;5;1842;0.27
SAN JOSE DE PARE;Opción Ciudadana;194;1842;10.53
SAN JOSE DE PARE;Partido Conservador Colombiano;187;1842;10.15
SAN JOSE DE PARE;Partido Liberal Colombiano;135;1842;7.33
