MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
GUAYATA;Alianza Verde;387;1457;26.561428
GUAYATA;Centro Democrático;161;1457;11.050103
GUAYATA;Partido Liberal Colombiano;61;1457;4.186685
GUAYATA;Cambio Radical;51;1457;3.500343
GUAYATA;Partido de la U;40;1457;2.745367
GUAYATA;Partido Somos;26;1457;1.784489
GUAYATA;Movimiento MIRA;18;1457;1.235415
GUAYATA;Opción Ciudadana;15;1457;1.029513
GUAYATA;Polo Democrático Alternativo;12;1457;0.82361
GUAYATA;Colombia Justa Libres;8;1457;0.549073
GUAYATA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6;1457;0.411805
GUAYATA;Movimiento MIRA;6;1457;0.411805
GUAYATA;Partido de la U;5;1457;0.343171
GUAYATA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;1457;0.274537
GUAYATA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;1457;0.205903
GUAYATA;Polo Democrático Alternativo;3;1457;0.205903
GUAYATA;MAIS;2;1457;0.137268
GUAYATA;Alianza Social Independiente;1;1457;0.068634
GUAYATA;Sin partido;1;1457;0.068634
GUAYATA;AICO;1;1457;0.068634
GUAYATA;"Movimiento Todos Somos Colombia ""Tsc""";1;1457;0.068634
GUAYATA;Opción Ciudadana;1;1457;0.068634
GUAYATA;Colombia Justa Libres;0;1457;0.0
GUICAN DE LA SIERRA;Centro Democrático;380;1033;36.78606
GUICAN DE LA SIERRA;Alianza Verde;206;1033;19.941917
GUICAN DE LA SIERRA;Partido de la U;157;1033;15.198451
GUICAN DE LA SIERRA;Cambio Radical;132;1033;12.778316
GUICAN DE LA SIERRA;Partido Conservador Colombiano;38;1033;3.678606
GUICAN DE LA SIERRA;Partido Liberal Colombiano;29;1033;2.807357
GUICAN DE LA SIERRA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";20;1033;1.936108
GUICAN DE LA SIERRA;Polo Democrático Alternativo;18;1033;1.742498
GUICAN DE LA SIERRA;Gsc Union Con Fortaleza;13;1033;1.25847
GUICAN DE LA SIERRA;Partido de la U;9;1033;0.871249
GUICAN DE LA SIERRA;Opción Ciudadana;6;1033;0.580833
GUICAN DE LA SIERRA;Movimiento MIRA;6;1033;0.580833
GUICAN DE LA SIERRA;Colombia Justa Libres;3;1033;0.290416
GUICAN DE LA SIERRA;MAIS;3;1033;0.290416
GUICAN DE LA SIERRA;Polo Democrático Alternativo;3;1033;0.290416
GUICAN DE LA SIERRA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1033;0.193611
GUICAN DE LA SIERRA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1033;0.193611
GUICAN DE LA SIERRA;Comunes;2;1033;0.193611
GUICAN DE LA SIERRA;Movimiento MIRA;2;1033;0.193611
GUICAN DE LA SIERRA;Alianza Social Independiente;1;1033;0.096805
GUICAN DE LA SIERRA;Gsc Si Se Puede;1;1033;0.096805
GUICAN DE LA SIERRA;Colombia Justa Libres;0;1033;0.0
IZA;Centro Democrático;329;855;38.479532
IZA;Alianza Verde;140;855;16.374269
IZA;Cambio Radical;129;855;15.087719
IZA;Opción Ciudadana;42;855;4.912281
IZA;Partido Conservador Colombiano;42;855;4.912281
IZA;Partido Liberal Colombiano;35;855;4.093567
IZA;Partido de la U;29;855;3.391813
IZA;Gsc Union Con Fortaleza;28;855;3.274854
IZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";23;855;2.690058
IZA;Polo Democrático Alternativo;19;855;2.222222
IZA;Colombia Justa Libres;9;855;1.052632
IZA;Partido de la U;8;855;0.935673
IZA;Partido Somos;4;855;0.467836
IZA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;855;0.350877
IZA;Polo Democrático Alternativo;3;855;0.350877
IZA;MAIS;2;855;0.233918
IZA;"Movimiento Todos Somos Colombia ""Tsc""";2;855;0.233918
IZA;Opción Ciudadana;2;855;0.233918
IZA;Movimiento MIRA;2;855;0.233918
IZA;Sin partido;1;855;0.116959
IZA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;855;0.116959
IZA;Movimiento Indigena Ambiental Mia;1;855;0.116959
IZA;Movimiento MIRA;1;855;0.116959
IZA;Colombia Justa Libres;0;855;0.0
JENESANO;Alianza Verde;659;1924;34.251559
JENESANO;Cambio Radical;347;1924;18.035343
JENESANO;Partido Liberal Colombiano;279;1924;14.50104
JENESANO;Centro Democrático;153;1924;7.952183
JENESANO;Partido de la U;111;1924;5.769231
JENESANO;Polo Democrático Alternativo;65;1924;3.378378
JENESANO;Opción Ciudadana;60;1924;3.118503
JENESANO;Colombia Justa Libres;51;1924;2.650728
JENESANO;Movimiento MIRA;43;1924;2.234927
JENESANO;Partido Conservador Colombiano;33;1924;1.715177
JENESANO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";30;1924;1.559252
JENESANO;Partido de la U;27;1924;1.403326
JENESANO;MAIS;17;1924;0.883576
JENESANO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";10;1924;0.519751
JENESANO;Movimiento MIRA;9;1924;0.467775
JENESANO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";7;1924;0.363825
JENESANO;Partido Somos;5;1924;0.259875
JENESANO;Alianza Social Independiente;4;1924;0.2079
JENESANO;Polo Democrático Alternativo;4;1924;0.2079
JENESANO;Opción Ciudadana;3;1924;0.155925
JENESANO;Gsc Union Con Fortaleza;2;1924;0.10395
JENESANO;Comunes;2;1924;0.10395
JENESANO;Sin partido;1;1924;0.051975
JENESANO;"Movimiento Todos Somos Colombia ""Tsc""";1;1924;0.051975
JENESANO;RENOVACION ETNICA DE COLOMBIA;1;1924;0.051975
JENESANO;Colombia Justa Libres;0;1924;0.0
JERICO;Centro Democrático;370;1018;36.345776
JERICO;Alianza Verde;306;1018;30.058939
JERICO;Cambio Radical;105;1018;10.314342
JERICO;Partido Conservador Colombiano;56;1018;5.500982
JERICO;Colombia Justa Libres;50;1018;4.911591
JERICO;Partido de la U;34;1018;3.339882
JERICO;Partido de la U;32;1018;3.143418
JERICO;Partido Liberal Colombiano;23;1018;2.259332
JERICO;Polo Democrático Alternativo;15;1018;1.473477
JERICO;Opción Ciudadana;8;1018;0.785855
JERICO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5;1018;0.491159
JERICO;Gsc Union Con Fortaleza;4;1018;0.392927
JERICO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3;1018;0.294695
JERICO;Movimiento MIRA;3;1018;0.294695
JERICO;Polo Democrático Alternativo;3;1018;0.294695
JERICO;"Movimiento Todos Somos Colombia ""Tsc""";1;1018;0.098232
JERICO;Colombia Justa Libres;0;1018;0.0
LA CAPILLA;Partido Conservador Colombiano;276;913;30.230011
LA CAPILLA;Centro Democrático;171;913;18.729463
LA CAPILLA;Alianza Verde;105;913;11.500548
LA CAPILLA;Cambio Radical;92;913;10.07667
LA CAPILLA;Partido de la U;71;913;7.776561
LA CAPILLA;Partido Liberal Colombiano;53;913;5.805038
LA CAPILLA;Movimiento MIRA;48;913;5.257393
LA CAPILLA;Polo Democrático Alternativo;25;913;2.738226
LA CAPILLA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";16;913;1.752464
LA CAPILLA;Colombia Justa Libres;16;913;1.752464
LA CAPILLA;MAIS;8;913;0.876232
LA CAPILLA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";6;913;0.657174
LA CAPILLA;Opción Ciudadana;6;913;0.657174
LA CAPILLA;Polo Democrático Alternativo;6;913;0.657174
LA CAPILLA;Partido de la U;5;913;0.547645
LA CAPILLA;Movimiento MIRA;3;913;0.328587
LA CAPILLA;Partido Somos;3;913;0.328587
LA CAPILLA;"Movimiento Todos Somos Colombia ""Tsc""";2;913;0.219058
LA CAPILLA;Comunes;1;913;0.109529
LA CAPILLA;Colombia Justa Libres;0;913;0.0
LA UVITA;Alianza Verde;369;957;38.557994
LA UVITA;Centro Democrático;314;957;32.810867
LA UVITA;Cambio Radical;95;957;9.926855
LA UVITA;Partido Conservador Colombiano;74;957;7.732497
LA UVITA;Partido de la U;34;957;3.552769
LA UVITA;Partido Liberal Colombiano;18;957;1.880878
LA UVITA;Opción Ciudadana;15;957;1.567398
LA UVITA;Polo Democrático Alternativo;14;957;1.462905
LA UVITA;Movimiento MIRA;5;957;0.522466
LA UVITA;Polo Democrático Alternativo;4;957;0.417973
LA UVITA;Gsc Union Con Fortaleza;3;957;0.31348
LA UVITA;Partido de la U;3;957;0.31348
LA UVITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2;957;0.208986
LA UVITA;"Movimiento Todos Somos Colombia ""Tsc""";2;957;0.208986
LA UVITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1;957;0.104493
LA UVITA;Colombia Justa Libres;1;957;0.104493
LA UVITA;MAIS;1;957;0.104493
LA UVITA;Opción Ciudadana;1;957;0.104493
LA UVITA;Partido Somos;1;957;0.104493
LA UVITA;Colombia Justa Libres;0;957;0.0
LA VICTORIA;Centro Democrático;404;717;56.345886
LA VICTORIA;Partido de la U;119;717;16.596932
LA VICTORIA;Colombia Justa Libres;44;717;6.136681
LA VICTORIA;Cambio Radical;39;717;5.439331
LA VICTORIA;Partido Liberal Colombiano;35;717;4.88145
LA VICTORIA;Alianza Verde;32;717;4.46304
LA VICTORIA;Partido de la U;13;717;1.81311
LA VICTORIA;Partido Conservador Colombiano;12;717;1.67364
LA VICTORIA;Opción Ciudadana;8;717;1.11576
LA VICTORIA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;717;0.55788
LA VICTORIA;Polo Democrático Alternativo;3;717;0.41841
LA VICTORIA;Opción Ciudadana;2;717;0.27894
LA VICTORIA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1;717;0.13947
LA VICTORIA;Movimiento MIRA;1;717;0.13947
LA VICTORIA;Colombia Justa Libres;0;717;0.0
LABRANZAGRANDE;Alianza Verde;534;1279;41.751368
LABRANZAGRANDE;Centro Democrático;221;1279;17.279124
LABRANZAGRANDE;Cambio Radical;195;1279;15.246286
LABRANZAGRANDE;Partido de la U;99;1279;7.740422
LABRANZAGRANDE;Partido Liberal Colombiano;62;1279;4.847537
LABRANZAGRANDE;Polo Democrático Alternativo;30;1279;2.345582
LABRANZAGRANDE;Gsc Union Con Fortaleza;25;1279;1.954652
LABRANZAGRANDE;Partido Conservador Colombiano;25;1279;1.954652
LABRANZAGRANDE;Colombia Justa Libres;23;1279;1.79828
LABRANZAGRANDE;Movimiento MIRA;18;1279;1.407349
LABRANZAGRANDE;Opción Ciudadana;13;1279;1.016419
LABRANZAGRANDE;Partido de la U;10;1279;0.781861
LABRANZAGRANDE;Comunes;5;1279;0.39093
LABRANZAGRANDE;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4;1279;0.312744
LABRANZAGRANDE;Polo Democrático Alternativo;4;1279;0.312744
LABRANZAGRANDE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3;1279;0.234558
LABRANZAGRANDE;Alianza Social Independiente;2;1279;0.156372
LABRANZAGRANDE;Opción Ciudadana;2;1279;0.156372
LABRANZAGRANDE;Sin partido;1;1279;0.078186
LABRANZAGRANDE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;1279;0.078186
LABRANZAGRANDE;"Movimiento Todos Somos Colombia ""Tsc""";1;1279;0.078186
LABRANZAGRANDE;Partido Somos;1;1279;0.078186
LABRANZAGRANDE;Colombia Justa Libres;0;1279;0.0
MACANAL;Cambio Radical;318;1366;23.279649
MACANAL;Alianza Verde;314;1366;22.986823
MACANAL;Centro Democrático;297;1366;21.742313
MACANAL;Partido Conservador Colombiano;153;1366;11.200586
MACANAL;Opción Ciudadana;61;1366;4.465593
MACANAL;Movimiento MIRA;61;1366;4.465593
MACANAL;Partido de la U;58;1366;4.245974
MACANAL;Polo Democrático Alternativo;27;1366;1.976574
MACANAL;Colombia Justa Libres;16;1366;1.171303
MACANAL;"Coalicion Lista De La Decencia (Asi;Up;Mais)";11;1366;0.805271
MACANAL;Partido de la U;11;1366;0.805271
MACANAL;Partido Liberal Colombiano;8;1366;0.585652
MACANAL;MAIS;7;1366;0.512445
MACANAL;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5;1366;0.366032
MACANAL;Polo Democrático Alternativo;4;1366;0.292826
MACANAL;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1366;0.219619
MACANAL;Partido Somos;3;1366;0.219619
MACANAL;Gsc Union Con Fortaleza;2;1366;0.146413
MACANAL;Sin partido;2;1366;0.146413
MACANAL;"Movimiento Todos Somos Colombia ""Tsc""";2;1366;0.146413
MACANAL;Movimiento MIRA;2;1366;0.146413
MACANAL;RENOVACION ETNICA DE COLOMBIA;1;1366;0.073206
MACANAL;Colombia Justa Libres;0;1366;0.0
MARIPI;Alianza Verde;942;2352;40.05102
MARIPI;Centro Democrático;394;2352;16.751701
MARIPI;Partido Liberal Colombiano;364;2352;15.47619
MARIPI;Partido Conservador Colombiano;344;2352;14.62585
MARIPI;Colombia Justa Libres;108;2352;4.591837
MARIPI;Cambio Radical;71;2352;3.018707
MARIPI;Opción Ciudadana;39;2352;1.658163
MARIPI;Polo Democrático Alternativo;31;2352;1.318027
MARIPI;Partido de la U;23;2352;0.977891
MARIPI;Movimiento MIRA;7;2352;0.297619
MARIPI;Comunes;6;2352;0.255102
MARIPI;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;2352;0.170068
MARIPI;Partido de la U;4;2352;0.170068
MARIPI;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3;2352;0.127551
MARIPI;"Movimiento Todos Somos Colombia ""Tsc""";3;2352;0.127551
MARIPI;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;2352;0.085034
MARIPI;Alianza Social Independiente;1;2352;0.042517
MARIPI;Gsc Si Se Puede;1;2352;0.042517
MARIPI;Gsc Union Con Fortaleza;1;2352;0.042517
MARIPI;Opción Ciudadana;1;2352;0.042517
MARIPI;Movimiento MIRA;1;2352;0.042517
MARIPI;Polo Democrático Alternativo;1;2352;0.042517
MARIPI;Renovacion Etnica De Colombia;1;2352;0.042517
MARIPI;Colombia Justa Libres;0;2352;0.0
MIRAFLORES;Alianza Verde;2055;3583;57.354172
MIRAFLORES;Partido Liberal Colombiano;570;3583;15.908457
MIRAFLORES;Cambio Radical;252;3583;7.033212
MIRAFLORES;Centro Democrático;129;3583;3.600335
MIRAFLORES;Partido de la U;127;3583;3.544516
MIRAFLORES;Colombia Justa Libres;75;3583;2.093218
MIRAFLORES;Polo Democrático Alternativo;69;3583;1.925761
MIRAFLORES;Partido Conservador Colombiano;63;3583;1.758303
MIRAFLORES;Partido de la U;54;3583;1.507117
MIRAFLORES;Opción Ciudadana;50;3583;1.395479
MIRAFLORES;Movimiento MIRA;49;3583;1.367569
MIRAFLORES;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";37;3583;1.032654
MIRAFLORES;"Coalicion Lista De La Decencia (Asi;Up;Mais)";14;3583;0.390734
MIRAFLORES;Movimiento MIRA;10;3583;0.279096
MIRAFLORES;Partido Somos;7;3583;0.195367
MIRAFLORES;Comunes;6;3583;0.167457
MIRAFLORES;MAIS;5;3583;0.139548
MIRAFLORES;Gsc Union Con Fortaleza;4;3583;0.111638
MIRAFLORES;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;3583;0.055819
MIRAFLORES;Polo Democrático Alternativo;2;3583;0.055819
MIRAFLORES;Alianza Social Independiente;1;3583;0.02791
MIRAFLORES;Sin partido;1;3583;0.02791
MIRAFLORES;Opción Ciudadana;1;3583;0.02791
MIRAFLORES;Colombia Justa Libres;0;3583;0.0
MONGUA;Centro Democrático;965;1920;50.260417
MONGUA;Cambio Radical;363;1920;18.90625
MONGUA;Alianza Verde;218;1920;11.354167
MONGUA;Partido Conservador Colombiano;149;1920;7.760417
MONGUA;Partido de la U;72;1920;3.75
MONGUA;Partido Liberal Colombiano;31;1920;1.614583
MONGUA;Opción Ciudadana;30;1920;1.5625
MONGUA;Gsc Union Con Fortaleza;21;1920;1.09375
MONGUA;Polo Democrático Alternativo;20;1920;1.041667
MONGUA;Partido de la U;17;1920;0.885417
MONGUA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";7;1920;0.364583
MONGUA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5;1920;0.260417
MONGUA;Movimiento MIRA;5;1920;0.260417
MONGUA;Colombia Justa Libres;3;1920;0.15625
MONGUA;Movimiento MIRA;3;1920;0.15625
MONGUA;Gsc Si Se Puede;2;1920;0.104167
MONGUA;MAIS;2;1920;0.104167
MONGUA;Partido Somos;2;1920;0.104167
MONGUA;Sin partido;1;1920;0.052083
MONGUA;"Movimiento Todos Somos Colombia ""Tsc""";1;1920;0.052083
MONGUA;Comunes;1;1920;0.052083
MONGUA;Opción Ciudadana;1;1920;0.052083
MONGUA;Renovacion Etnica De Colombia;1;1920;0.052083
MONGUA;Colombia Justa Libres;0;1920;0.0
MONGUI;Centro Democrático;463;1419;32.628612
MONGUI;Alianza Verde;294;1419;20.718816
MONGUI;Cambio Radical;235;1419;16.560958
MONGUI;Polo Democrático Alternativo;145;1419;10.218464
MONGUI;Gsc Union Con Fortaleza;67;1419;4.721635
MONGUI;Partido Conservador Colombiano;58;1419;4.087385
MONGUI;Polo Democrático Alternativo;29;1419;2.043693
MONGUI;Partido de la U;28;1419;1.973221
MONGUI;Opción Ciudadana;23;1419;1.62086
MONGUI;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";22;1419;1.550388
MONGUI;MAIS;18;1419;1.268499
MONGUI;Partido Liberal Colombiano;15;1419;1.057082
MONGUI;Colombia Justa Libres;6;1419;0.422833
MONGUI;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4;1419;0.281889
MONGUI;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1419;0.140944
MONGUI;Movimiento MIRA;2;1419;0.140944
MONGUI;Movimiento MIRA;2;1419;0.140944
MONGUI;Partido de la U;2;1419;0.140944
MONGUI;Sin partido;1;1419;0.070472
MONGUI;Comunes;1;1419;0.070472
MONGUI;Opción Ciudadana;1;1419;0.070472
MONGUI;Partido Somos;1;1419;0.070472
MONGUI;Colombia Justa Libres;0;1419;0.0
MONIQUIRA;Centro Democrático;1748;6775;25.800738
MONIQUIRA;Alianza Verde;1267;6775;18.701107
MONIQUIRA;Cambio Radical;1106;6775;16.324723
MONIQUIRA;Partido Conservador Colombiano;776;6775;11.453875
MONIQUIRA;Partido de la U;500;6775;7.380074
MONIQUIRA;Partido Liberal Colombiano;387;6775;5.712177
MONIQUIRA;Colombia Justa Libres;208;6775;3.070111
MONIQUIRA;Polo Democrático Alternativo;198;6775;2.922509
MONIQUIRA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";149;6775;2.199262
MONIQUIRA;Movimiento MIRA;103;6775;1.520295
MONIQUIRA;Opción Ciudadana;86;6775;1.269373
MONIQUIRA;Partido de la U;60;6775;0.885609
MONIQUIRA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";33;6775;0.487085
MONIQUIRA;Partido Somos;27;6775;0.398524
MONIQUIRA;Polo Democrático Alternativo;23;6775;0.339483
MONIQUIRA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";21;6775;0.309963
MONIQUIRA;Movimiento MIRA;16;6775;0.236162
MONIQUIRA;Gsc Union Con Fortaleza;14;6775;0.206642
MONIQUIRA;Comunes;11;6775;0.162362
MONIQUIRA;"Movimiento Todos Somos Colombia ""Tsc""";9;6775;0.132841
MONIQUIRA;Opción Ciudadana;9;6775;0.132841
MONIQUIRA;MAIS;8;6775;0.118081
MONIQUIRA;Gsc Si Se Puede;6;6775;0.088561
MONIQUIRA;Alianza Social Independiente;4;6775;0.059041
MONIQUIRA;Sin partido;3;6775;0.04428
MONIQUIRA;AICO;1;6775;0.01476
MONIQUIRA;MOVIMIENTO POLITICO SOBERANIA;1;6775;0.01476
MONIQUIRA;RENOVACION ETNICA DE COLOMBIA;1;6775;0.01476
MONIQUIRA;Colombia Justa Libres;0;6775;0.0
MOTAVITA;Alianza Verde;912;2362;38.611346
MOTAVITA;Cambio Radical;403;2362;17.061812
MOTAVITA;Partido Liberal Colombiano;318;2362;13.463167
MOTAVITA;Partido de la U;284;2362;12.023709
MOTAVITA;Centro Democrático;97;2362;4.106689
MOTAVITA;Partido Conservador Colombiano;74;2362;3.132938
MOTAVITA;Polo Democrático Alternativo;69;2362;2.921253
MOTAVITA;Opción Ciudadana;67;2362;2.836579
MOTAVITA;Gsc Union Con Fortaleza;34;2362;1.439458
MOTAVITA;Colombia Justa Libres;23;2362;0.973751
MOTAVITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";18;2362;0.762066
MOTAVITA;Partido Somos;11;2362;0.465707
MOTAVITA;Partido de la U;10;2362;0.42337
MOTAVITA;MAIS;9;2362;0.381033
MOTAVITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";8;2362;0.338696
MOTAVITA;Movimiento MIRA;7;2362;0.296359
MOTAVITA;Polo Democrático Alternativo;6;2362;0.254022
MOTAVITA;Comunes;4;2362;0.169348
MOTAVITA;Movimiento MIRA;3;2362;0.127011
MOTAVITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;2362;0.084674
MOTAVITA;"Movimiento Todos Somos Colombia ""Tsc""";2;2362;0.084674
MOTAVITA;Opción Ciudadana;1;2362;0.042337
MOTAVITA;Colombia Justa Libres;0;2362;0.0
MUZO;Centro Democrático;1530;3098;49.386701
MUZO;Partido de la U;360;3098;11.6204
MUZO;Partido Conservador Colombiano;304;3098;9.812782
MUZO;Alianza Verde;237;3098;7.650097
MUZO;Cambio Radical;191;3098;6.165268
MUZO;Colombia Justa Libres;162;3098;5.22918
MUZO;Partido Liberal Colombiano;147;3098;4.744997
MUZO;Partido de la U;37;3098;1.194319
MUZO;Polo Democrático Alternativo;27;3098;0.87153
MUZO;Opción Ciudadana;26;3098;0.839251
MUZO;Movimiento MIRA;12;3098;0.387347
MUZO;Movimiento MIRA;12;3098;0.387347
MUZO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";10;3098;0.322789
MUZO;Polo Democrático Alternativo;9;3098;0.29051
MUZO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";6;3098;0.193673
MUZO;Gsc Union Con Fortaleza;6;3098;0.193673
MUZO;Partido Somos;5;3098;0.161394
MUZO;"Movimiento Todos Somos Colombia ""Tsc""";4;3098;0.129116
MUZO;Opción Ciudadana;3;3098;0.096837
MUZO;AUTORIDAD TRADICIONAL CASIYOUREN;2;3098;0.064558
MUZO;MAIS;2;3098;0.064558
MUZO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;3098;0.064558
MUZO;Comunes;2;3098;0.064558
MUZO;Movimiento Indigena Ambiental Mia;1;3098;0.032279
MUZO;RENOVACION ETNICA DE COLOMBIA;1;3098;0.032279
MUZO;Colombia Justa Libres;0;3098;0.0
NOBSA;Cambio Radical;1731;5970;28.994975
NOBSA;Alianza Verde;1215;5970;20.351759
NOBSA;Partido Liberal Colombiano;610;5970;10.217755
NOBSA;Centro Democrático;582;5970;9.748744
NOBSA;Polo Democrático Alternativo;311;5970;5.20938
NOBSA;Partido de la U;303;5970;5.075377
NOBSA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";302;5970;5.058626
NOBSA;Partido Conservador Colombiano;253;5970;4.237856
NOBSA;Colombia Justa Libres;158;5970;2.646566
NOBSA;Opción Ciudadana;86;5970;1.440536
NOBSA;Movimiento MIRA;84;5970;1.407035
NOBSA;MAIS;76;5970;1.273032
NOBSA;Partido Somos;70;5970;1.172529
NOBSA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";54;5970;0.904523
NOBSA;Gsc Union Con Fortaleza;26;5970;0.435511
NOBSA;Partido de la U;24;5970;0.40201
NOBSA;Polo Democrático Alternativo;21;5970;0.351759
NOBSA;Alianza Social Independiente;10;5970;0.167504
NOBSA;"Movimiento Todos Somos Colombia ""Tsc""";10;5970;0.167504
NOBSA;Movimiento MIRA;9;5970;0.150754
NOBSA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";8;5970;0.134003
NOBSA;Comunes;8;5970;0.134003
NOBSA;Opción Ciudadana;7;5970;0.117253
NOBSA;AICO;6;5970;0.100503
NOBSA;Sin partido;2;5970;0.033501
NOBSA;Gsc Si Se Puede;1;5970;0.01675
NOBSA;AICO;1;5970;0.01675
NOBSA;Movimiento Indigena Ambiental Mia;1;5970;0.01675
NOBSA;RENOVACION ETNICA DE COLOMBIA;1;5970;0.01675
NOBSA;Colombia Justa Libres;0;5970;0.0
NUEVO COLON;Alianza Verde;573;1755;32.649573
NUEVO COLON;Cambio Radical;374;1755;21.310541
NUEVO COLON;Partido de la U;189;1755;10.769231
NUEVO COLON;Partido Liberal Colombiano;156;1755;8.888889
NUEVO COLON;Movimiento MIRA;102;1755;5.811966
NUEVO COLON;Partido Conservador Colombiano;94;1755;5.356125
NUEVO COLON;Centro Democrático;90;1755;5.128205
NUEVO COLON;Polo Democrático Alternativo;66;1755;3.760684
NUEVO COLON;Partido de la U;23;1755;1.310541
NUEVO COLON;Colombia Justa Libres;16;1755;0.911681
NUEVO COLON;Opción Ciudadana;14;1755;0.797721
NUEVO COLON;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";12;1755;0.683761
NUEVO COLON;Movimiento MIRA;8;1755;0.45584
NUEVO COLON;Gsc Union Con Fortaleza;6;1755;0.34188
NUEVO COLON;"Coalicion Lista De La Decencia (Asi;Up;Mais)";5;1755;0.2849
NUEVO COLON;MAIS;5;1755;0.2849
NUEVO COLON;Opción Ciudadana;5;1755;0.2849
NUEVO COLON;Comunes;4;1755;0.22792
NUEVO COLON;Polo Democrático Alternativo;4;1755;0.22792
NUEVO COLON;"Movimiento Todos Somos Colombia ""Tsc""";3;1755;0.17094
NUEVO COLON;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1755;0.11396
NUEVO COLON;Alianza Social Independiente;1;1755;0.05698
NUEVO COLON;Sin partido;1;1755;0.05698
NUEVO COLON;Partido Somos;1;1755;0.05698
NUEVO COLON;RENOVACION ETNICA DE COLOMBIA;1;1755;0.05698
NUEVO COLON;Colombia Justa Libres;0;1755;0.0
OICATA;Alianza Verde;317;1111;28.532853
OICATA;Centro Democrático;193;1111;17.371737
OICATA;Cambio Radical;188;1111;16.921692
OICATA;Partido Conservador Colombiano;82;1111;7.380738
OICATA;Polo Democrático Alternativo;60;1111;5.40054
OICATA;Partido de la U;56;1111;5.040504
OICATA;Partido Liberal Colombiano;46;1111;4.140414
OICATA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";44;1111;3.960396
OICATA;Opción Ciudadana;38;1111;3.420342
OICATA;Colombia Justa Libres;17;1111;1.530153
OICATA;Movimiento MIRA;14;1111;1.260126
OICATA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";10;1111;0.90009
OICATA;MAIS;9;1111;0.810081
OICATA;Partido Somos;9;1111;0.810081
OICATA;Partido de la U;8;1111;0.720072
OICATA;"Movimiento Todos Somos Colombia ""Tsc""";3;1111;0.270027
OICATA;Comunes;3;1111;0.270027
OICATA;Movimiento MIRA;3;1111;0.270027
OICATA;Polo Democrático Alternativo;3;1111;0.270027
OICATA;Gsc Union Con Fortaleza;2;1111;0.180018
