MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
GUACAMAYAS;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3;722;0.415512
GUACAMAYAS;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;722;0.138504
GUACAMAYAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;722;0.138504
GUACAMAYAS;PARTIDO SOMOS;1;722;0.138504
GUATEQUE;PARTIDO CONSERVADOR COLOMBIANO;673;3099;21.716683
GUATEQUE;PARTIDO CAMBIO RADICAL;578;3099;18.651178
GUATEQUE;PARTIDO ALIANZA VERDE;456;3099;14.714424
GUATEQUE;PARTIDO CENTRO DEMOCRATICO;369;3099;11.907067
GUATEQUE;PARTIDO LIBERAL COLOMBIANO;362;3099;11.681187
GUATEQUE;;134;3099;4.323975
GUATEQUE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;109;3099;3.517264
GUATEQUE;PARTIDO POLITICO MIRA;95;3099;3.065505
GUATEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;85;3099;2.74282
GUATEQUE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";83;3099;2.678283
GUATEQUE;GSC COLOMBIA JUSTA LIBRES;73;3099;2.355599
GUATEQUE;PARTIDO OPCION CIUDADANA;34;3099;1.097128
GUATEQUE;PARTIDO SOMOS;14;3099;0.451759
GUATEQUE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";12;3099;0.387222
GUATEQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;7;3099;0.225879
GUATEQUE;GSC SI SE PUEDE;3;3099;0.096805
GUATEQUE;GSC UNION CON FORTALEZA;3;3099;0.096805
GUATEQUE;INSCRIPCION REVOCADA CNE RES NO 1932018;2;3099;0.064537
GUATEQUE;MOVIMIENTO POLITICO SOBERANIA;2;3099;0.064537
GUATEQUE;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;2;3099;0.064537
GUATEQUE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;3099;0.032268
GUATEQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;3099;0.032268
GUATEQUE;RENOVACION ETNICA DE COLOMBIA;1;3099;0.032268
GUAYATA;PARTIDO CONSERVADOR COLOMBIANO;644;1480;43.513514
GUAYATA;PARTIDO ALIANZA VERDE;387;1480;26.148649
GUAYATA;PARTIDO CENTRO DEMOCRATICO;161;1480;10.878378
GUAYATA;PARTIDO LIBERAL COLOMBIANO;61;1480;4.121622
GUAYATA;PARTIDO CAMBIO RADICAL;51;1480;3.445946
GUAYATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;45;1480;3.040541
GUAYATA;PARTIDO SOMOS;26;1480;1.756757
GUAYATA;PARTIDO POLITICO MIRA;24;1480;1.621622
GUAYATA;;23;1480;1.554054
GUAYATA;PARTIDO OPCION CIUDADANA;16;1480;1.081081
GUAYATA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;15;1480;1.013514
GUAYATA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";9;1480;0.608108
GUAYATA;GSC COLOMBIA JUSTA LIBRES;8;1480;0.540541
GUAYATA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5;1480;0.337838
GUAYATA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;1480;0.135135
GUAYATA;INSCRIPCION REVOCADA CNE RES NO 1932018;1;1480;0.067568
GUAYATA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1480;0.067568
GUAYATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;1480;0.067568
GUICAN DE LA SIERRA;PARTIDO CENTRO DEMOCRATICO;380;1059;35.882908
GUICAN DE LA SIERRA;PARTIDO ALIANZA VERDE;206;1059;19.452314
GUICAN DE LA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;166;1059;15.675165
GUICAN DE LA SIERRA;PARTIDO CAMBIO RADICAL;132;1059;12.464589
GUICAN DE LA SIERRA;PARTIDO CONSERVADOR COLOMBIANO;38;1059;3.588291
GUICAN DE LA SIERRA;PARTIDO LIBERAL COLOMBIANO;29;1059;2.738432
GUICAN DE LA SIERRA;;26;1059;2.455146
GUICAN DE LA SIERRA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";22;1059;2.077432
GUICAN DE LA SIERRA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;21;1059;1.983003
GUICAN DE LA SIERRA;GSC UNION CON FORTALEZA;13;1059;1.227573
GUICAN DE LA SIERRA;PARTIDO POLITICO MIRA;8;1059;0.75543
GUICAN DE LA SIERRA;PARTIDO OPCION CIUDADANA;6;1059;0.566572
GUICAN DE LA SIERRA;GSC COLOMBIA JUSTA LIBRES;3;1059;0.283286
GUICAN DE LA SIERRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3;1059;0.283286
GUICAN DE LA SIERRA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1059;0.188857
GUICAN DE LA SIERRA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;2;1059;0.188857
GUICAN DE LA SIERRA;GSC SI SE PUEDE;1;1059;0.094429
GUICAN DE LA SIERRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;1059;0.094429
IZA;PARTIDO CENTRO DEMOCRATICO;329;874;37.643021
IZA;PARTIDO ALIANZA VERDE;140;874;16.018307
IZA;PARTIDO CAMBIO RADICAL;129;874;14.759725
IZA;PARTIDO OPCION CIUDADANA;44;874;5.034325
IZA;PARTIDO CONSERVADOR COLOMBIANO;42;874;4.805492
IZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;37;874;4.23341
IZA;PARTIDO LIBERAL COLOMBIANO;35;874;4.004577
IZA;GSC UNION CON FORTALEZA;28;874;3.203661
IZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";26;874;2.974828
IZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;22;874;2.517162
IZA;;19;874;2.173913
IZA;GSC COLOMBIA JUSTA LIBRES;9;874;1.029748
IZA;PARTIDO SOMOS;4;874;0.457666
IZA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;874;0.343249
IZA;PARTIDO POLITICO MIRA;3;874;0.343249
IZA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;874;0.228833
IZA;INSCRIPCION REVOCADA CNE RES NO 1932018;1;874;0.114416
IZA;MOVIMIENTO INDIGENA AMBIENTAL MIA;1;874;0.114416
JENESANO;PARTIDO ALIANZA VERDE;659;1977;33.333333
JENESANO;PARTIDO CAMBIO RADICAL;347;1977;17.551846
JENESANO;PARTIDO LIBERAL COLOMBIANO;279;1977;14.112291
JENESANO;PARTIDO CENTRO DEMOCRATICO;153;1977;7.738998
JENESANO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;138;1977;6.980273
JENESANO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;69;1977;3.490137
JENESANO;PARTIDO OPCION CIUDADANA;63;1977;3.186646
JENESANO;;53;1977;2.68083
JENESANO;PARTIDO POLITICO MIRA;52;1977;2.630248
JENESANO;GSC COLOMBIA JUSTA LIBRES;51;1977;2.579666
JENESANO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";40;1977;2.023268
JENESANO;PARTIDO CONSERVADOR COLOMBIANO;33;1977;1.669196
JENESANO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;17;1977;0.859889
JENESANO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";8;1977;0.404654
JENESANO;PARTIDO SOMOS;5;1977;0.252908
JENESANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4;1977;0.202327
JENESANO;GSC UNION CON FORTALEZA;2;1977;0.101163
JENESANO;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;2;1977;0.101163
JENESANO;INSCRIPCION REVOCADA CNE RES NO 1932018;1;1977;0.050582
JENESANO;RENOVACION ETNICA DE COLOMBIA;1;1977;0.050582
JERICO;PARTIDO CENTRO DEMOCRATICO;370;1035;35.748792
JERICO;PARTIDO ALIANZA VERDE;306;1035;29.565217
JERICO;PARTIDO CAMBIO RADICAL;105;1035;10.144928
JERICO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;66;1035;6.376812
JERICO;PARTIDO CONSERVADOR COLOMBIANO;56;1035;5.410628
JERICO;GSC COLOMBIA JUSTA LIBRES;50;1035;4.830918
JERICO;PARTIDO LIBERAL COLOMBIANO;23;1035;2.222222
JERICO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;18;1035;1.73913
JERICO;;17;1035;1.642512
JERICO;PARTIDO OPCION CIUDADANA;8;1035;0.772947
JERICO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6;1035;0.57971
JERICO;GSC UNION CON FORTALEZA;4;1035;0.386473
JERICO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3;1035;0.289855
JERICO;PARTIDO POLITICO MIRA;3;1035;0.289855
LA CAPILLA;PARTIDO CONSERVADOR COLOMBIANO;276;952;28.991597
LA CAPILLA;PARTIDO CENTRO DEMOCRATICO;171;952;17.962185
LA CAPILLA;PARTIDO ALIANZA VERDE;105;952;11.029412
LA CAPILLA;PARTIDO CAMBIO RADICAL;92;952;9.663866
LA CAPILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;76;952;7.983193
LA CAPILLA;PARTIDO LIBERAL COLOMBIANO;53;952;5.567227
LA CAPILLA;PARTIDO POLITICO MIRA;51;952;5.357143
LA CAPILLA;;39;952;4.096639
LA CAPILLA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;31;952;3.256303
LA CAPILLA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";22;952;2.310924
LA CAPILLA;GSC COLOMBIA JUSTA LIBRES;16;952;1.680672
LA CAPILLA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;8;952;0.840336
LA CAPILLA;PARTIDO OPCION CIUDADANA;6;952;0.630252
LA CAPILLA;PARTIDO SOMOS;3;952;0.315126
LA CAPILLA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;952;0.210084
LA CAPILLA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;1;952;0.105042
LA UVITA;PARTIDO ALIANZA VERDE;369;975;37.846154
LA UVITA;PARTIDO CENTRO DEMOCRATICO;314;975;32.205128
LA UVITA;PARTIDO CAMBIO RADICAL;95;975;9.74359
LA UVITA;PARTIDO CONSERVADOR COLOMBIANO;74;975;7.589744
LA UVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;37;975;3.794872
LA UVITA;;18;975;1.846154
LA UVITA;PARTIDO LIBERAL COLOMBIANO;18;975;1.846154
LA UVITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;18;975;1.846154
LA UVITA;PARTIDO OPCION CIUDADANA;16;975;1.641026
LA UVITA;PARTIDO POLITICO MIRA;5;975;0.512821
LA UVITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3;975;0.307692
LA UVITA;GSC UNION CON FORTALEZA;3;975;0.307692
LA UVITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;975;0.205128
LA UVITA;GSC COLOMBIA JUSTA LIBRES;1;975;0.102564
LA UVITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;975;0.102564
LA UVITA;PARTIDO SOMOS;1;975;0.102564
LA VICTORIA;PARTIDO CENTRO DEMOCRATICO;404;720;56.111111
LA VICTORIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;132;720;18.333333
LA VICTORIA;GSC COLOMBIA JUSTA LIBRES;44;720;6.111111
LA VICTORIA;PARTIDO CAMBIO RADICAL;39;720;5.416667
LA VICTORIA;PARTIDO LIBERAL COLOMBIANO;35;720;4.861111
LA VICTORIA;PARTIDO ALIANZA VERDE;32;720;4.444444
LA VICTORIA;PARTIDO CONSERVADOR COLOMBIANO;12;720;1.666667
LA VICTORIA;PARTIDO OPCION CIUDADANA;10;720;1.388889
LA VICTORIA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5;720;0.694444
LA VICTORIA;;3;720;0.416667
LA VICTORIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3;720;0.416667
LA VICTORIA;PARTIDO POLITICO MIRA;1;720;0.138889
LABRANZAGRANDE;PARTIDO ALIANZA VERDE;534;1290;41.395349
LABRANZAGRANDE;PARTIDO CENTRO DEMOCRATICO;221;1290;17.131783
LABRANZAGRANDE;PARTIDO CAMBIO RADICAL;195;1290;15.116279
LABRANZAGRANDE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;109;1290;8.449612
LABRANZAGRANDE;PARTIDO LIBERAL COLOMBIANO;62;1290;4.806202
LABRANZAGRANDE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;34;1290;2.635659
LABRANZAGRANDE;GSC UNION CON FORTALEZA;25;1290;1.937984
LABRANZAGRANDE;PARTIDO CONSERVADOR COLOMBIANO;25;1290;1.937984
LABRANZAGRANDE;GSC COLOMBIA JUSTA LIBRES;23;1290;1.782946
LABRANZAGRANDE;PARTIDO POLITICO MIRA;18;1290;1.395349
LABRANZAGRANDE;PARTIDO OPCION CIUDADANA;15;1290;1.162791
LABRANZAGRANDE;;11;1290;0.852713
LABRANZAGRANDE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";7;1290;0.542636
LABRANZAGRANDE;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;5;1290;0.387597
LABRANZAGRANDE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1290;0.155039
LABRANZAGRANDE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2;1290;0.155039
LABRANZAGRANDE;INSCRIPCION REVOCADA CNE RES NO 1932018;1;1290;0.077519
LABRANZAGRANDE;PARTIDO SOMOS;1;1290;0.077519
MACANAL;PARTIDO CAMBIO RADICAL;318;1384;22.976879
MACANAL;PARTIDO ALIANZA VERDE;314;1384;22.687861
MACANAL;PARTIDO CENTRO DEMOCRATICO;297;1384;21.459538
MACANAL;PARTIDO CONSERVADOR COLOMBIANO;153;1384;11.054913
MACANAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;69;1384;4.985549
MACANAL;PARTIDO POLITICO MIRA;63;1384;4.552023
MACANAL;PARTIDO OPCION CIUDADANA;61;1384;4.407514
MACANAL;PARTIDO POLO DEMOCRATICO ALTERNATIVO;31;1384;2.239884
MACANAL;;18;1384;1.300578
MACANAL;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";16;1384;1.156069
MACANAL;GSC COLOMBIA JUSTA LIBRES;16;1384;1.156069
MACANAL;PARTIDO LIBERAL COLOMBIANO;8;1384;0.578035
MACANAL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;7;1384;0.50578
MACANAL;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5;1384;0.361272
MACANAL;PARTIDO SOMOS;3;1384;0.216763
MACANAL;GSC UNION CON FORTALEZA;2;1384;0.144509
MACANAL;INSCRIPCION REVOCADA CNE RES NO 1932018;2;1384;0.144509
MACANAL;RENOVACION ETNICA DE COLOMBIA;1;1384;0.072254
MARIPI;PARTIDO ALIANZA VERDE;942;2357;39.966059
MARIPI;PARTIDO CENTRO DEMOCRATICO;394;2357;16.716165
MARIPI;PARTIDO LIBERAL COLOMBIANO;364;2357;15.44336
MARIPI;PARTIDO CONSERVADOR COLOMBIANO;344;2357;14.594824
MARIPI;GSC COLOMBIA JUSTA LIBRES;108;2357;4.582096
MARIPI;PARTIDO CAMBIO RADICAL;71;2357;3.012304
MARIPI;PARTIDO OPCION CIUDADANA;40;2357;1.697073
MARIPI;PARTIDO POLO DEMOCRATICO ALTERNATIVO;32;2357;1.357658
MARIPI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;27;2357;1.145524
MARIPI;PARTIDO POLITICO MIRA;8;2357;0.339415
MARIPI;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";7;2357;0.296988
MARIPI;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;6;2357;0.254561
MARIPI;;5;2357;0.212134
MARIPI;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5;2357;0.212134
MARIPI;GSC SI SE PUEDE;1;2357;0.042427
MARIPI;GSC UNION CON FORTALEZA;1;2357;0.042427
MARIPI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;2357;0.042427
MARIPI;RENOVACION ETNICA DE COLOMBIA;1;2357;0.042427
MIRAFLORES;PARTIDO ALIANZA VERDE;2055;3641;56.440538
MIRAFLORES;PARTIDO LIBERAL COLOMBIANO;570;3641;15.65504
MIRAFLORES;PARTIDO CAMBIO RADICAL;252;3641;6.921176
MIRAFLORES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;181;3641;4.971162
MIRAFLORES;PARTIDO CENTRO DEMOCRATICO;129;3641;3.542983
MIRAFLORES;GSC COLOMBIA JUSTA LIBRES;75;3641;2.059874
MIRAFLORES;PARTIDO POLO DEMOCRATICO ALTERNATIVO;71;3641;1.950014
MIRAFLORES;PARTIDO CONSERVADOR COLOMBIANO;63;3641;1.730294
MIRAFLORES;PARTIDO POLITICO MIRA;59;3641;1.620434
MIRAFLORES;;58;3641;1.592969
MIRAFLORES;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";51;3641;1.400714
MIRAFLORES;PARTIDO OPCION CIUDADANA;51;3641;1.400714
MIRAFLORES;PARTIDO SOMOS;7;3641;0.192255
MIRAFLORES;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;6;3641;0.16479
MIRAFLORES;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5;3641;0.137325
MIRAFLORES;GSC UNION CON FORTALEZA;4;3641;0.10986
MIRAFLORES;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;3641;0.05493
MIRAFLORES;INSCRIPCION REVOCADA CNE RES NO 1932018;1;3641;0.027465
MIRAFLORES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1;3641;0.027465
MONGUA;PARTIDO CENTRO DEMOCRATICO;965;1948;49.537988
MONGUA;PARTIDO CAMBIO RADICAL;363;1948;18.634497
MONGUA;PARTIDO ALIANZA VERDE;218;1948;11.190965
MONGUA;PARTIDO CONSERVADOR COLOMBIANO;149;1948;7.648871
MONGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;89;1948;4.568789
MONGUA;PARTIDO LIBERAL COLOMBIANO;31;1948;1.591376
MONGUA;PARTIDO OPCION CIUDADANA;31;1948;1.591376
MONGUA;;28;1948;1.437372
MONGUA;GSC UNION CON FORTALEZA;21;1948;1.078029
MONGUA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;20;1948;1.026694
MONGUA;PARTIDO POLITICO MIRA;8;1948;0.410678
MONGUA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";7;1948;0.359343
MONGUA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6;1948;0.308008
MONGUA;GSC COLOMBIA JUSTA LIBRES;3;1948;0.154004
MONGUA;GSC SI SE PUEDE;2;1948;0.102669
MONGUA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;1948;0.102669
MONGUA;PARTIDO SOMOS;2;1948;0.102669
MONGUA;INSCRIPCION REVOCADA CNE RES NO 1932018;1;1948;0.051335
MONGUA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;1;1948;0.051335
MONGUA;RENOVACION ETNICA DE COLOMBIA;1;1948;0.051335
MONGUI;PARTIDO CENTRO DEMOCRATICO;463;1458;31.75583
MONGUI;PARTIDO ALIANZA VERDE;294;1458;20.164609
MONGUI;PARTIDO CAMBIO RADICAL;235;1458;16.11797
MONGUI;PARTIDO POLO DEMOCRATICO ALTERNATIVO;174;1458;11.934156
MONGUI;GSC UNION CON FORTALEZA;67;1458;4.595336
MONGUI;PARTIDO CONSERVADOR COLOMBIANO;58;1458;3.978052
MONGUI;;39;1458;2.674897
MONGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30;1458;2.057613
MONGUI;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";26;1458;1.783265
MONGUI;PARTIDO OPCION CIUDADANA;24;1458;1.646091
MONGUI;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;18;1458;1.234568
MONGUI;PARTIDO LIBERAL COLOMBIANO;15;1458;1.028807
MONGUI;GSC COLOMBIA JUSTA LIBRES;6;1458;0.411523
MONGUI;PARTIDO POLITICO MIRA;4;1458;0.274348
MONGUI;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1458;0.137174
MONGUI;INSCRIPCION REVOCADA CNE RES NO 1932018;1;1458;0.068587
MONGUI;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;1;1458;0.068587
MONGUI;PARTIDO SOMOS;1;1458;0.068587
MONIQUIRA;PARTIDO CENTRO DEMOCRATICO;1748;6994;24.992851
MONIQUIRA;PARTIDO ALIANZA VERDE;1267;6994;18.115528
MONIQUIRA;PARTIDO CAMBIO RADICAL;1106;6994;15.813554
MONIQUIRA;PARTIDO CONSERVADOR COLOMBIANO;776;6994;11.095224
MONIQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;560;6994;8.006863
MONIQUIRA;PARTIDO LIBERAL COLOMBIANO;387;6994;5.533314
MONIQUIRA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;221;6994;3.159851
MONIQUIRA;;219;6994;3.131255
MONIQUIRA;GSC COLOMBIA JUSTA LIBRES;208;6994;2.973978
MONIQUIRA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";182;6994;2.60223
MONIQUIRA;PARTIDO POLITICO MIRA;119;6994;1.701458
MONIQUIRA;PARTIDO OPCION CIUDADANA;95;6994;1.358307
MONIQUIRA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";30;6994;0.428939
MONIQUIRA;PARTIDO SOMOS;27;6994;0.386045
MONIQUIRA;GSC UNION CON FORTALEZA;14;6994;0.200172
MONIQUIRA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;11;6994;0.157278
MONIQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;8;6994;0.114384
MONIQUIRA;GSC SI SE PUEDE;6;6994;0.085788
MONIQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4;6994;0.057192
MONIQUIRA;INSCRIPCION REVOCADA CNE RES NO 1932018;3;6994;0.042894
MONIQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;6994;0.014298
MONIQUIRA;MOVIMIENTO POLITICO SOBERANIA;1;6994;0.014298
MONIQUIRA;RENOVACION ETNICA DE COLOMBIA;1;6994;0.014298
MOTAVITA;PARTIDO ALIANZA VERDE;912;2432;37.5
MOTAVITA;PARTIDO CAMBIO RADICAL;403;2432;16.570724
MOTAVITA;PARTIDO LIBERAL COLOMBIANO;318;2432;13.075658
MOTAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;294;2432;12.088816
MOTAVITA;PARTIDO CENTRO DEMOCRATICO;97;2432;3.988487
MOTAVITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;75;2432;3.083882
MOTAVITA;PARTIDO CONSERVADOR COLOMBIANO;74;2432;3.042763
MOTAVITA;;70;2432;2.878289
MOTAVITA;PARTIDO OPCION CIUDADANA;68;2432;2.796053
MOTAVITA;GSC UNION CON FORTALEZA;34;2432;1.398026
MOTAVITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";26;2432;1.069079
MOTAVITA;GSC COLOMBIA JUSTA LIBRES;23;2432;0.945724
MOTAVITA;PARTIDO SOMOS;11;2432;0.452303
MOTAVITA;PARTIDO POLITICO MIRA;10;2432;0.411184
MOTAVITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;9;2432;0.370066
MOTAVITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;2432;0.164474
MOTAVITA;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;4;2432;0.164474
MUZO;PARTIDO CENTRO DEMOCRATICO;1530;3130;48.881789
MUZO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;397;3130;12.683706
MUZO;PARTIDO CONSERVADOR COLOMBIANO;304;3130;9.71246
MUZO;PARTIDO ALIANZA VERDE;237;3130;7.571885
MUZO;PARTIDO CAMBIO RADICAL;191;3130;6.102236
MUZO;GSC COLOMBIA JUSTA LIBRES;162;3130;5.175719
MUZO;PARTIDO LIBERAL COLOMBIANO;147;3130;4.696486
MUZO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;36;3130;1.15016
MUZO;;32;3130;1.022364
MUZO;PARTIDO OPCION CIUDADANA;29;3130;0.926518
MUZO;PARTIDO POLITICO MIRA;24;3130;0.766773
MUZO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";16;3130;0.511182
MUZO;GSC UNION CON FORTALEZA;6;3130;0.191693
MUZO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6;3130;0.191693
MUZO;PARTIDO SOMOS;5;3130;0.159744
MUZO;AUTORIDAD TRADICIONAL CASIYOUREN;2;3130;0.063898
MUZO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;3130;0.063898
MUZO;PARTIDO FUERZA ALTERNATIVA REVOLUCIONARIA DEL COMU;2;3130;0.063898
MUZO;MOVIMIENTO INDIGENA AMBIENTAL MIA;1;3130;0.031949
MUZO;RENOVACION ETNICA DE COLOMBIA;1;3130;0.031949
NOBSA;PARTIDO CAMBIO RADICAL;1731;6191;27.959942
NOBSA;PARTIDO ALIANZA VERDE;1215;6191;19.625262
NOBSA;PARTIDO LIBERAL COLOMBIANO;610;6191;9.853012
NOBSA;PARTIDO CENTRO DEMOCRATICO;582;6191;9.400743
NOBSA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";356;6191;5.750283
NOBSA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;332;6191;5.362623
NOBSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;327;6191;5.281861
NOBSA;PARTIDO CONSERVADOR COLOMBIANO;253;6191;4.086577
NOBSA;;221;6191;3.569698
NOBSA;GSC COLOMBIA JUSTA LIBRES;158;6191;2.552092
NOBSA;PARTIDO OPCION CIUDADANA;93;6191;1.502181
NOBSA;PARTIDO POLITICO MIRA;93;6191;1.502181
NOBSA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;76;6191;1.227588
NOBSA;PARTIDO SOMOS;70;6191;1.130674
NOBSA;GSC UNION CON FORTALEZA;26;6191;0.419964
