MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
FLORESTA;Partido Conservador Colombiano;26;1744;1.490826
FLORESTA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";18;1744;1.03211
FLORESTA;Partido Liberal Colombiano;16;1744;0.917431
FLORESTA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";10;1744;0.573394
FLORESTA;Partido Social De Unidad Nacional  Partido De La U;9;1744;0.516055
FLORESTA;Partido Somos;7;1744;0.401376
FLORESTA;MAIS;5;1744;0.286697
FLORESTA;PARTIDO OPCION CIUDADANA;5;1744;0.286697
FLORESTA;Gsc Si Se Puede;4;1744;0.229358
FLORESTA;PARTIDO POLITICO MIRA;2;1744;0.114679
FLORESTA;Partido Opcion Ciudadana;2;1744;0.114679
FLORESTA;Partido Politico Mira;2;1744;0.114679
FLORESTA;Inscripcion Revocada Cne Res No 1932018;1;1744;0.057339
FLORESTA;GSC COLOMBIA JUSTA LIBRES;0;1744;0.0
GACHANTIVA;Alianza Verde;835;1385;60.288809
GACHANTIVA;Centro Democrático;162;1385;11.696751
GACHANTIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;83;1385;5.99278
GACHANTIVA;Partido Conservador Colombiano;68;1385;4.909747
GACHANTIVA;Cambio Radical;67;1385;4.837545
GACHANTIVA;Partido Liberal Colombiano;30;1385;2.166065
GACHANTIVA;Gsc Colombia Justa Libres;27;1385;1.949458
GACHANTIVA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;24;1385;1.732852
GACHANTIVA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";21;1385;1.516245
GACHANTIVA;Partido Social De Unidad Nacional  Partido De La U;19;1385;1.371841
GACHANTIVA;PARTIDO OPCION CIUDADANA;11;1385;0.794224
GACHANTIVA;Partido Somos;7;1385;0.505415
GACHANTIVA;MAIS;6;1385;0.433213
GACHANTIVA;PARTIDO POLITICO MIRA;5;1385;0.361011
GACHANTIVA;Alianza Social Independiente;4;1385;0.288809
GACHANTIVA;Gsc Union Con Fortaleza;4;1385;0.288809
GACHANTIVA;Partido Politico Mira;3;1385;0.216606
GACHANTIVA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1385;0.144404
GACHANTIVA;Gsc Si Se Puede;2;1385;0.144404
GACHANTIVA;Partido Opcion Ciudadana;2;1385;0.144404
GACHANTIVA;Partido Polo Democratico Alternativo;2;1385;0.144404
GACHANTIVA;"Movimiento Todos Somos Colombia ""Tsc""";1;1385;0.072202
GACHANTIVA;GSC COLOMBIA JUSTA LIBRES;0;1385;0.0
GAMEZA;Cambio Radical;547;1518;36.034256
GAMEZA;Centro Democrático;302;1518;19.894598
GAMEZA;Alianza Verde;215;1518;14.163373
GAMEZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;125;1518;8.234519
GAMEZA;Partido Conservador Colombiano;92;1518;6.060606
GAMEZA;Partido Liberal Colombiano;56;1518;3.689065
GAMEZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;47;1518;3.096179
GAMEZA;PARTIDO POLITICO MIRA;25;1518;1.646904
GAMEZA;PARTIDO OPCION CIUDADANA;22;1518;1.449275
GAMEZA;MAIS;19;1518;1.251647
GAMEZA;Partido Social De Unidad Nacional  Partido De La U;15;1518;0.988142
GAMEZA;Gsc Colombia Justa Libres;13;1518;0.85639
GAMEZA;Gsc Union Con Fortaleza;13;1518;0.85639
GAMEZA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";7;1518;0.461133
GAMEZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6;1518;0.395257
GAMEZA;Partido Politico Mira;5;1518;0.329381
GAMEZA;Partido Polo Democratico Alternativo;4;1518;0.263505
GAMEZA;Inscripcion Revocada Cne Res No 1932018;3;1518;0.197628
GAMEZA;"Movimiento Todos Somos Colombia ""Tsc""";2;1518;0.131752
GAMEZA;GSC COLOMBIA JUSTA LIBRES;0;1518;0.0
GARAGOA;Partido Conservador Colombiano;790;4461;17.709034
GARAGOA;Alianza Verde;769;4461;17.238287
GARAGOA;Centro Democrático;758;4461;16.991706
GARAGOA;Cambio Radical;504;4461;11.297915
GARAGOA;PARTIDO POLITICO MIRA;348;4461;7.800941
GARAGOA;Partido Liberal Colombiano;328;4461;7.352612
GARAGOA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;261;4461;5.850706
GARAGOA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;193;4461;4.326384
GARAGOA;Gsc Colombia Justa Libres;126;4461;2.824479
GARAGOA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";74;4461;1.658821
GARAGOA;Partido Somos;70;4461;1.569155
GARAGOA;PARTIDO OPCION CIUDADANA;61;4461;1.367406
GARAGOA;Partido Politico Mira;47;4461;1.053575
GARAGOA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";32;4461;0.717328
GARAGOA;Partido Social De Unidad Nacional  Partido De La U;29;4461;0.650078
GARAGOA;Partido Fuerza Alternativa Revolucionaria Del Comu;19;4461;0.425913
GARAGOA;Partido Polo Democratico Alternativo;18;4461;0.403497
GARAGOA;MAIS;9;4461;0.201748
GARAGOA;Gsc Union Con Fortaleza;7;4461;0.156915
GARAGOA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6;4461;0.134499
GARAGOA;Partido Opcion Ciudadana;4;4461;0.089666
GARAGOA;Gsc Si Se Puede;3;4461;0.067249
GARAGOA;"Movimiento Todos Somos Colombia ""Tsc""";3;4461;0.067249
GARAGOA;Alianza Social Independiente;1;4461;0.022416
GARAGOA;Renovacion Etnica De Colombia;1;4461;0.022416
GARAGOA;GSC COLOMBIA JUSTA LIBRES;0;4461;0.0
GUACAMAYAS;Centro Democrático;560;716;78.212291
GUACAMAYAS;Cambio Radical;57;716;7.960894
GUACAMAYAS;Partido Conservador Colombiano;34;716;4.748603
GUACAMAYAS;Alianza Verde;21;716;2.932961
GUACAMAYAS;Gsc Colombia Justa Libres;9;716;1.256983
GUACAMAYAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7;716;0.977654
GUACAMAYAS;Partido Liberal Colombiano;5;716;0.698324
GUACAMAYAS;Gsc Union Con Fortaleza;4;716;0.558659
GUACAMAYAS;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4;716;0.558659
GUACAMAYAS;PARTIDO OPCION CIUDADANA;3;716;0.418994
GUACAMAYAS;PARTIDO POLITICO MIRA;3;716;0.418994
GUACAMAYAS;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;716;0.27933
GUACAMAYAS;Alianza Social Independiente;1;716;0.139665
GUACAMAYAS;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1;716;0.139665
GUACAMAYAS;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;716;0.139665
GUACAMAYAS;Partido Opcion Ciudadana;1;716;0.139665
GUACAMAYAS;Partido Politico Mira;1;716;0.139665
GUACAMAYAS;Partido Polo Democratico Alternativo;1;716;0.139665
GUACAMAYAS;Partido Somos;1;716;0.139665
GUACAMAYAS;GSC COLOMBIA JUSTA LIBRES;0;716;0.0
GUATEQUE;Partido Conservador Colombiano;673;2965;22.698145
GUATEQUE;Cambio Radical;578;2965;19.494098
GUATEQUE;Alianza Verde;456;2965;15.379427
GUATEQUE;Centro Democrático;369;2965;12.445194
GUATEQUE;Partido Liberal Colombiano;362;2965;12.209106
GUATEQUE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;97;2965;3.271501
GUATEQUE;PARTIDO POLITICO MIRA;82;2965;2.765599
GUATEQUE;Gsc Colombia Justa Libres;73;2965;2.462057
GUATEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;72;2965;2.428331
GUATEQUE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";67;2965;2.259696
GUATEQUE;PARTIDO OPCION CIUDADANA;33;2965;1.112985
GUATEQUE;"Coalicion Lista De La Decencia (Asi;Up;Mais)";16;2965;0.539629
GUATEQUE;Partido Somos;14;2965;0.472175
GUATEQUE;Partido Politico Mira;13;2965;0.438449
GUATEQUE;Partido Social De Unidad Nacional  Partido De La U;13;2965;0.438449
GUATEQUE;Partido Polo Democratico Alternativo;12;2965;0.404722
GUATEQUE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";9;2965;0.303541
GUATEQUE;MAIS;7;2965;0.236088
GUATEQUE;Gsc Si Se Puede;3;2965;0.10118
GUATEQUE;Gsc Union Con Fortaleza;3;2965;0.10118
GUATEQUE;"Movimiento Todos Somos Colombia ""Tsc""";3;2965;0.10118
GUATEQUE;Inscripcion Revocada Cne Res No 1932018;2;2965;0.067454
GUATEQUE;Movimiento Politico Soberania;2;2965;0.067454
GUATEQUE;Partido Fuerza Alternativa Revolucionaria Del Comu;2;2965;0.067454
GUATEQUE;Alianza Social Independiente;1;2965;0.033727
GUATEQUE;Movimiento Autoridades Indigenas De Colombia  Aico;1;2965;0.033727
GUATEQUE;Partido Opcion Ciudadana;1;2965;0.033727
GUATEQUE;RENOVACION ETNICA DE COLOMBIA;1;2965;0.033727
GUATEQUE;GSC COLOMBIA JUSTA LIBRES;0;2965;0.0
GUAYATA;Partido Conservador Colombiano;644;1457;44.200412
GUAYATA;Alianza Verde;387;1457;26.561428
GUAYATA;Centro Democrático;161;1457;11.050103
GUAYATA;Partido Liberal Colombiano;61;1457;4.186685
GUAYATA;Cambio Radical;51;1457;3.500343
GUAYATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;40;1457;2.745367
GUAYATA;Partido Somos;26;1457;1.784489
GUAYATA;PARTIDO POLITICO MIRA;18;1457;1.235415
GUAYATA;PARTIDO OPCION CIUDADANA;15;1457;1.029513
GUAYATA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;12;1457;0.82361
GUAYATA;Gsc Colombia Justa Libres;8;1457;0.549073
GUAYATA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";6;1457;0.411805
GUAYATA;Partido Politico Mira;6;1457;0.411805
GUAYATA;Partido Social De Unidad Nacional  Partido De La U;5;1457;0.343171
GUAYATA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;1457;0.274537
GUAYATA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;1457;0.205903
GUAYATA;Partido Polo Democratico Alternativo;3;1457;0.205903
GUAYATA;MAIS;2;1457;0.137268
GUAYATA;Alianza Social Independiente;1;1457;0.068634
GUAYATA;Inscripcion Revocada Cne Res No 1932018;1;1457;0.068634
GUAYATA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1457;0.068634
GUAYATA;"Movimiento Todos Somos Colombia ""Tsc""";1;1457;0.068634
GUAYATA;Partido Opcion Ciudadana;1;1457;0.068634
GUAYATA;GSC COLOMBIA JUSTA LIBRES;0;1457;0.0
GUICAN DE LA SIERRA;Centro Democrático;380;1033;36.78606
GUICAN DE LA SIERRA;Alianza Verde;206;1033;19.941917
GUICAN DE LA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;157;1033;15.198451
GUICAN DE LA SIERRA;Cambio Radical;132;1033;12.778316
GUICAN DE LA SIERRA;Partido Conservador Colombiano;38;1033;3.678606
GUICAN DE LA SIERRA;Partido Liberal Colombiano;29;1033;2.807357
GUICAN DE LA SIERRA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";20;1033;1.936108
GUICAN DE LA SIERRA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;18;1033;1.742498
GUICAN DE LA SIERRA;Gsc Union Con Fortaleza;13;1033;1.25847
GUICAN DE LA SIERRA;Partido Social De Unidad Nacional  Partido De La U;9;1033;0.871249
GUICAN DE LA SIERRA;PARTIDO OPCION CIUDADANA;6;1033;0.580833
GUICAN DE LA SIERRA;PARTIDO POLITICO MIRA;6;1033;0.580833
GUICAN DE LA SIERRA;Gsc Colombia Justa Libres;3;1033;0.290416
GUICAN DE LA SIERRA;MAIS;3;1033;0.290416
GUICAN DE LA SIERRA;Partido Polo Democratico Alternativo;3;1033;0.290416
GUICAN DE LA SIERRA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1033;0.193611
GUICAN DE LA SIERRA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1033;0.193611
GUICAN DE LA SIERRA;Partido Fuerza Alternativa Revolucionaria Del Comu;2;1033;0.193611
GUICAN DE LA SIERRA;Partido Politico Mira;2;1033;0.193611
GUICAN DE LA SIERRA;Alianza Social Independiente;1;1033;0.096805
GUICAN DE LA SIERRA;Gsc Si Se Puede;1;1033;0.096805
GUICAN DE LA SIERRA;GSC COLOMBIA JUSTA LIBRES;0;1033;0.0
IZA;Centro Democrático;329;855;38.479532
IZA;Alianza Verde;140;855;16.374269
IZA;Cambio Radical;129;855;15.087719
IZA;PARTIDO OPCION CIUDADANA;42;855;4.912281
IZA;Partido Conservador Colombiano;42;855;4.912281
IZA;Partido Liberal Colombiano;35;855;4.093567
IZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;29;855;3.391813
IZA;Gsc Union Con Fortaleza;28;855;3.274854
IZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";23;855;2.690058
IZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;19;855;2.222222
IZA;Gsc Colombia Justa Libres;9;855;1.052632
IZA;Partido Social De Unidad Nacional  Partido De La U;8;855;0.935673
IZA;Partido Somos;4;855;0.467836
IZA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3;855;0.350877
IZA;Partido Polo Democratico Alternativo;3;855;0.350877
IZA;MAIS;2;855;0.233918
IZA;"Movimiento Todos Somos Colombia ""Tsc""";2;855;0.233918
IZA;Partido Opcion Ciudadana;2;855;0.233918
IZA;Partido Politico Mira;2;855;0.233918
IZA;Inscripcion Revocada Cne Res No 1932018;1;855;0.116959
IZA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;855;0.116959
IZA;Movimiento Indigena Ambiental Mia;1;855;0.116959
IZA;PARTIDO POLITICO MIRA;1;855;0.116959
IZA;GSC COLOMBIA JUSTA LIBRES;0;855;0.0
JENESANO;Alianza Verde;659;1924;34.251559
JENESANO;Cambio Radical;347;1924;18.035343
JENESANO;Partido Liberal Colombiano;279;1924;14.50104
JENESANO;Centro Democrático;153;1924;7.952183
JENESANO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;111;1924;5.769231
JENESANO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;65;1924;3.378378
JENESANO;PARTIDO OPCION CIUDADANA;60;1924;3.118503
JENESANO;Gsc Colombia Justa Libres;51;1924;2.650728
JENESANO;PARTIDO POLITICO MIRA;43;1924;2.234927
JENESANO;Partido Conservador Colombiano;33;1924;1.715177
JENESANO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";30;1924;1.559252
JENESANO;Partido Social De Unidad Nacional  Partido De La U;27;1924;1.403326
JENESANO;MAIS;17;1924;0.883576
JENESANO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";10;1924;0.519751
JENESANO;Partido Politico Mira;9;1924;0.467775
JENESANO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";7;1924;0.363825
JENESANO;Partido Somos;5;1924;0.259875
JENESANO;Alianza Social Independiente;4;1924;0.2079
JENESANO;Partido Polo Democratico Alternativo;4;1924;0.2079
JENESANO;Partido Opcion Ciudadana;3;1924;0.155925
JENESANO;Gsc Union Con Fortaleza;2;1924;0.10395
JENESANO;Partido Fuerza Alternativa Revolucionaria Del Comu;2;1924;0.10395
JENESANO;Inscripcion Revocada Cne Res No 1932018;1;1924;0.051975
JENESANO;"Movimiento Todos Somos Colombia ""Tsc""";1;1924;0.051975
JENESANO;RENOVACION ETNICA DE COLOMBIA;1;1924;0.051975
JENESANO;GSC COLOMBIA JUSTA LIBRES;0;1924;0.0
JERICO;Centro Democrático;370;1018;36.345776
JERICO;Alianza Verde;306;1018;30.058939
JERICO;Cambio Radical;105;1018;10.314342
JERICO;Partido Conservador Colombiano;56;1018;5.500982
JERICO;Gsc Colombia Justa Libres;50;1018;4.911591
JERICO;Partido Social De Unidad Nacional  Partido De La U;34;1018;3.339882
JERICO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;32;1018;3.143418
JERICO;Partido Liberal Colombiano;23;1018;2.259332
JERICO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;15;1018;1.473477
JERICO;PARTIDO OPCION CIUDADANA;8;1018;0.785855
JERICO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5;1018;0.491159
JERICO;Gsc Union Con Fortaleza;4;1018;0.392927
JERICO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3;1018;0.294695
JERICO;Partido Politico Mira;3;1018;0.294695
JERICO;Partido Polo Democratico Alternativo;3;1018;0.294695
JERICO;"Movimiento Todos Somos Colombia ""Tsc""";1;1018;0.098232
JERICO;GSC COLOMBIA JUSTA LIBRES;0;1018;0.0
LA CAPILLA;Partido Conservador Colombiano;276;913;30.230011
LA CAPILLA;Centro Democrático;171;913;18.729463
LA CAPILLA;Alianza Verde;105;913;11.500548
LA CAPILLA;Cambio Radical;92;913;10.07667
LA CAPILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;71;913;7.776561
LA CAPILLA;Partido Liberal Colombiano;53;913;5.805038
LA CAPILLA;PARTIDO POLITICO MIRA;48;913;5.257393
LA CAPILLA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;25;913;2.738226
LA CAPILLA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";16;913;1.752464
LA CAPILLA;Gsc Colombia Justa Libres;16;913;1.752464
LA CAPILLA;MAIS;8;913;0.876232
LA CAPILLA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";6;913;0.657174
LA CAPILLA;PARTIDO OPCION CIUDADANA;6;913;0.657174
LA CAPILLA;Partido Polo Democratico Alternativo;6;913;0.657174
LA CAPILLA;Partido Social De Unidad Nacional  Partido De La U;5;913;0.547645
LA CAPILLA;Partido Politico Mira;3;913;0.328587
LA CAPILLA;Partido Somos;3;913;0.328587
LA CAPILLA;"Movimiento Todos Somos Colombia ""Tsc""";2;913;0.219058
LA CAPILLA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;913;0.109529
LA CAPILLA;GSC COLOMBIA JUSTA LIBRES;0;913;0.0
LA UVITA;Alianza Verde;369;957;38.557994
LA UVITA;Centro Democrático;314;957;32.810867
LA UVITA;Cambio Radical;95;957;9.926855
LA UVITA;Partido Conservador Colombiano;74;957;7.732497
LA UVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;34;957;3.552769
LA UVITA;Partido Liberal Colombiano;18;957;1.880878
LA UVITA;PARTIDO OPCION CIUDADANA;15;957;1.567398
LA UVITA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;14;957;1.462905
LA UVITA;PARTIDO POLITICO MIRA;5;957;0.522466
LA UVITA;Partido Polo Democratico Alternativo;4;957;0.417973
LA UVITA;Gsc Union Con Fortaleza;3;957;0.31348
LA UVITA;Partido Social De Unidad Nacional  Partido De La U;3;957;0.31348
LA UVITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2;957;0.208986
LA UVITA;"Movimiento Todos Somos Colombia ""Tsc""";2;957;0.208986
LA UVITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1;957;0.104493
LA UVITA;Gsc Colombia Justa Libres;1;957;0.104493
LA UVITA;MAIS;1;957;0.104493
LA UVITA;Partido Opcion Ciudadana;1;957;0.104493
LA UVITA;Partido Somos;1;957;0.104493
LA UVITA;GSC COLOMBIA JUSTA LIBRES;0;957;0.0
LA VICTORIA;Centro Democrático;404;717;56.345886
LA VICTORIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;119;717;16.596932
LA VICTORIA;Gsc Colombia Justa Libres;44;717;6.136681
LA VICTORIA;Cambio Radical;39;717;5.439331
LA VICTORIA;Partido Liberal Colombiano;35;717;4.88145
LA VICTORIA;Alianza Verde;32;717;4.46304
LA VICTORIA;Partido Social De Unidad Nacional  Partido De La U;13;717;1.81311
LA VICTORIA;Partido Conservador Colombiano;12;717;1.67364
LA VICTORIA;PARTIDO OPCION CIUDADANA;8;717;1.11576
LA VICTORIA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;717;0.55788
LA VICTORIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3;717;0.41841
LA VICTORIA;Partido Opcion Ciudadana;2;717;0.27894
LA VICTORIA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1;717;0.13947
LA VICTORIA;Partido Politico Mira;1;717;0.13947
LA VICTORIA;GSC COLOMBIA JUSTA LIBRES;0;717;0.0
LABRANZAGRANDE;Alianza Verde;534;1279;41.751368
LABRANZAGRANDE;Centro Democrático;221;1279;17.279124
LABRANZAGRANDE;Cambio Radical;195;1279;15.246286
LABRANZAGRANDE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;99;1279;7.740422
LABRANZAGRANDE;Partido Liberal Colombiano;62;1279;4.847537
LABRANZAGRANDE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;30;1279;2.345582
LABRANZAGRANDE;Gsc Union Con Fortaleza;25;1279;1.954652
LABRANZAGRANDE;Partido Conservador Colombiano;25;1279;1.954652
LABRANZAGRANDE;Gsc Colombia Justa Libres;23;1279;1.79828
LABRANZAGRANDE;PARTIDO POLITICO MIRA;18;1279;1.407349
LABRANZAGRANDE;PARTIDO OPCION CIUDADANA;13;1279;1.016419
LABRANZAGRANDE;Partido Social De Unidad Nacional  Partido De La U;10;1279;0.781861
LABRANZAGRANDE;Partido Fuerza Alternativa Revolucionaria Del Comu;5;1279;0.39093
LABRANZAGRANDE;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4;1279;0.312744
LABRANZAGRANDE;Partido Polo Democratico Alternativo;4;1279;0.312744
LABRANZAGRANDE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3;1279;0.234558
LABRANZAGRANDE;Alianza Social Independiente;2;1279;0.156372
LABRANZAGRANDE;Partido Opcion Ciudadana;2;1279;0.156372
LABRANZAGRANDE;Inscripcion Revocada Cne Res No 1932018;1;1279;0.078186
LABRANZAGRANDE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;1279;0.078186
LABRANZAGRANDE;"Movimiento Todos Somos Colombia ""Tsc""";1;1279;0.078186
LABRANZAGRANDE;Partido Somos;1;1279;0.078186
LABRANZAGRANDE;GSC COLOMBIA JUSTA LIBRES;0;1279;0.0
MACANAL;Cambio Radical;318;1366;23.279649
MACANAL;Alianza Verde;314;1366;22.986823
MACANAL;Centro Democrático;297;1366;21.742313
MACANAL;Partido Conservador Colombiano;153;1366;11.200586
MACANAL;PARTIDO OPCION CIUDADANA;61;1366;4.465593
MACANAL;PARTIDO POLITICO MIRA;61;1366;4.465593
MACANAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;58;1366;4.245974
MACANAL;PARTIDO POLO DEMOCRATICO ALTERNATIVO;27;1366;1.976574
MACANAL;Gsc Colombia Justa Libres;16;1366;1.171303
MACANAL;"Coalicion Lista De La Decencia (Asi;Up;Mais)";11;1366;0.805271
MACANAL;Partido Social De Unidad Nacional  Partido De La U;11;1366;0.805271
MACANAL;Partido Liberal Colombiano;8;1366;0.585652
MACANAL;MAIS;7;1366;0.512445
MACANAL;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5;1366;0.366032
MACANAL;Partido Polo Democratico Alternativo;4;1366;0.292826
MACANAL;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;1366;0.219619
MACANAL;Partido Somos;3;1366;0.219619
MACANAL;Gsc Union Con Fortaleza;2;1366;0.146413
MACANAL;Inscripcion Revocada Cne Res No 1932018;2;1366;0.146413
MACANAL;"Movimiento Todos Somos Colombia ""Tsc""";2;1366;0.146413
MACANAL;Partido Politico Mira;2;1366;0.146413
MACANAL;RENOVACION ETNICA DE COLOMBIA;1;1366;0.073206
MACANAL;GSC COLOMBIA JUSTA LIBRES;0;1366;0.0
MARIPI;Alianza Verde;942;2352;40.05102
MARIPI;Centro Democrático;394;2352;16.751701
MARIPI;Partido Liberal Colombiano;364;2352;15.47619
MARIPI;Partido Conservador Colombiano;344;2352;14.62585
MARIPI;Gsc Colombia Justa Libres;108;2352;4.591837
MARIPI;Cambio Radical;71;2352;3.018707
MARIPI;PARTIDO OPCION CIUDADANA;39;2352;1.658163
MARIPI;PARTIDO POLO DEMOCRATICO ALTERNATIVO;31;2352;1.318027
MARIPI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;23;2352;0.977891
MARIPI;PARTIDO POLITICO MIRA;7;2352;0.297619
MARIPI;Partido Fuerza Alternativa Revolucionaria Del Comu;6;2352;0.255102
MARIPI;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;2352;0.170068
MARIPI;Partido Social De Unidad Nacional  Partido De La U;4;2352;0.170068
MARIPI;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3;2352;0.127551
MARIPI;"Movimiento Todos Somos Colombia ""Tsc""";3;2352;0.127551
MARIPI;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;2352;0.085034
MARIPI;Alianza Social Independiente;1;2352;0.042517
MARIPI;Gsc Si Se Puede;1;2352;0.042517
MARIPI;Gsc Union Con Fortaleza;1;2352;0.042517
MARIPI;Partido Opcion Ciudadana;1;2352;0.042517
MARIPI;Partido Politico Mira;1;2352;0.042517
MARIPI;Partido Polo Democratico Alternativo;1;2352;0.042517
MARIPI;Renovacion Etnica De Colombia;1;2352;0.042517
MARIPI;GSC COLOMBIA JUSTA LIBRES;0;2352;0.0
MIRAFLORES;Alianza Verde;2055;3583;57.354172
MIRAFLORES;Partido Liberal Colombiano;570;3583;15.908457
MIRAFLORES;Cambio Radical;252;3583;7.033212
MIRAFLORES;Centro Democrático;129;3583;3.600335
MIRAFLORES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;127;3583;3.544516
MIRAFLORES;Gsc Colombia Justa Libres;75;3583;2.093218
MIRAFLORES;PARTIDO POLO DEMOCRATICO ALTERNATIVO;69;3583;1.925761
MIRAFLORES;Partido Conservador Colombiano;63;3583;1.758303
MIRAFLORES;Partido Social De Unidad Nacional  Partido De La U;54;3583;1.507117
MIRAFLORES;PARTIDO OPCION CIUDADANA;50;3583;1.395479
MIRAFLORES;PARTIDO POLITICO MIRA;49;3583;1.367569
MIRAFLORES;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";37;3583;1.032654
MIRAFLORES;"Coalicion Lista De La Decencia (Asi;Up;Mais)";14;3583;0.390734
MIRAFLORES;Partido Politico Mira;10;3583;0.279096
MIRAFLORES;Partido Somos;7;3583;0.195367
MIRAFLORES;Partido Fuerza Alternativa Revolucionaria Del Comu;6;3583;0.167457
MIRAFLORES;MAIS;5;3583;0.139548
MIRAFLORES;Gsc Union Con Fortaleza;4;3583;0.111638
MIRAFLORES;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;3583;0.055819
MIRAFLORES;Partido Polo Democratico Alternativo;2;3583;0.055819
MIRAFLORES;Alianza Social Independiente;1;3583;0.02791
