MUNNOMBRE;PARNOMBRE;VOTOS
MONIQUIRA;"Movimiento Todos Somos Colombia ""Tsc""";9
MONIQUIRA;Opción Ciudadana;95
MONIQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;500
MONIQUIRA;Partido Conservador Colombiano;776
MONIQUIRA;Partido Fuerza Alternativa Revolucionaria Del Comu;11
MONIQUIRA;Partido Liberal Colombiano;387
MONIQUIRA;Partido Social De Unidad Nacional  Partido De La U;60
MONIQUIRA;Partido Somos;27
MONIQUIRA;Polo Democrático Alternativo;221
MONIQUIRA;RENOVACION ETNICA DE COLOMBIA;1
MOTAVITA;Alianza Verde;912
MOTAVITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";18
MOTAVITA;Cambio Radical;403
MOTAVITA;Centro Democrático;97
MOTAVITA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";8
MOTAVITA;Colombia Justa Libres;23
MOTAVITA;Gsc Union Con Fortaleza;34
MOTAVITA;MAIS;9
MOTAVITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2
MOTAVITA;Movimiento MIRA;10
MOTAVITA;"Movimiento Todos Somos Colombia ""Tsc""";2
MOTAVITA;Opción Ciudadana;68
MOTAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;284
MOTAVITA;Partido Conservador Colombiano;74
MOTAVITA;Partido Fuerza Alternativa Revolucionaria Del Comu;4
MOTAVITA;Partido Liberal Colombiano;318
MOTAVITA;Partido Social De Unidad Nacional  Partido De La U;10
MOTAVITA;Partido Somos;11
MOTAVITA;Polo Democrático Alternativo;75
MUZO;AUTORIDAD TRADICIONAL CASIYOUREN;2
MUZO;Alianza Verde;237
MUZO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";10
MUZO;Cambio Radical;191
MUZO;Centro Democrático;1530
MUZO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";6
MUZO;Colombia Justa Libres;162
MUZO;Gsc Union Con Fortaleza;6
MUZO;MAIS;2
MUZO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2
MUZO;Movimiento Indigena Ambiental Mia;1
MUZO;Movimiento MIRA;24
MUZO;"Movimiento Todos Somos Colombia ""Tsc""";4
MUZO;Opción Ciudadana;29
MUZO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;360
MUZO;Partido Conservador Colombiano;304
MUZO;Partido Fuerza Alternativa Revolucionaria Del Comu;2
MUZO;Partido Liberal Colombiano;147
MUZO;Partido Social De Unidad Nacional  Partido De La U;37
MUZO;Partido Somos;5
MUZO;Polo Democrático Alternativo;36
MUZO;RENOVACION ETNICA DE COLOMBIA;1
NOBSA;Alianza Social Independiente;10
NOBSA;Alianza Verde;1215
NOBSA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";302
NOBSA;Cambio Radical;1731
NOBSA;Centro Democrático;582
NOBSA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";54
NOBSA;Colombia Justa Libres;158
NOBSA;Gsc Si Se Puede;1
NOBSA;Gsc Union Con Fortaleza;26
NOBSA;Inscripcion Revocada Cne Res No 1932018;2
NOBSA;MAIS;76
NOBSA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;6
NOBSA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";8
NOBSA;Movimiento Autoridades Indigenas De Colombia  Aico;1
NOBSA;Movimiento Indigena Ambiental Mia;1
NOBSA;Movimiento MIRA;93
NOBSA;"Movimiento Todos Somos Colombia ""Tsc""";10
NOBSA;Opción Ciudadana;93
NOBSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;303
NOBSA;Partido Conservador Colombiano;253
NOBSA;Partido Fuerza Alternativa Revolucionaria Del Comu;8
NOBSA;Partido Liberal Colombiano;610
NOBSA;Partido Social De Unidad Nacional  Partido De La U;24
NOBSA;Partido Somos;70
NOBSA;Polo Democrático Alternativo;332
NOBSA;RENOVACION ETNICA DE COLOMBIA;1
NUEVO COLON;Alianza Social Independiente;1
NUEVO COLON;Alianza Verde;573
NUEVO COLON;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";12
NUEVO COLON;Cambio Radical;374
NUEVO COLON;Centro Democrático;90
NUEVO COLON;"Coalicion Lista De La Decencia (Asi;Up;Mais)";5
NUEVO COLON;Colombia Justa Libres;16
NUEVO COLON;Gsc Union Con Fortaleza;6
NUEVO COLON;Inscripcion Revocada Cne Res No 1932018;1
NUEVO COLON;MAIS;5
NUEVO COLON;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2
NUEVO COLON;Movimiento MIRA;110
NUEVO COLON;"Movimiento Todos Somos Colombia ""Tsc""";3
NUEVO COLON;Opción Ciudadana;19
NUEVO COLON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;189
NUEVO COLON;Partido Conservador Colombiano;94
NUEVO COLON;Partido Fuerza Alternativa Revolucionaria Del Comu;4
NUEVO COLON;Partido Liberal Colombiano;156
NUEVO COLON;Partido Social De Unidad Nacional  Partido De La U;23
NUEVO COLON;Partido Somos;1
NUEVO COLON;Polo Democrático Alternativo;70
NUEVO COLON;RENOVACION ETNICA DE COLOMBIA;1
OICATA;Alianza Verde;317
OICATA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";44
OICATA;Cambio Radical;188
OICATA;Centro Democrático;193
OICATA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1
OICATA;Colombia Justa Libres;17
OICATA;Gsc Si Se Puede;1
OICATA;Gsc Union Con Fortaleza;2
OICATA;Inscripcion Revocada Cne Res No 1932018;1
OICATA;MAIS;9
OICATA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";10
OICATA;Movimiento Indigena Ambiental Mia;1
OICATA;Movimiento MIRA;17
OICATA;Movimiento Politico Soberania;1
OICATA;"Movimiento Todos Somos Colombia ""Tsc""";3
OICATA;Opción Ciudadana;39
OICATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;56
OICATA;Partido Conservador Colombiano;82
OICATA;Partido Fuerza Alternativa Revolucionaria Del Comu;3
OICATA;Partido Liberal Colombiano;46
OICATA;Partido Social De Unidad Nacional  Partido De La U;8
OICATA;Partido Somos;9
OICATA;Polo Democrático Alternativo;63
OTANCHE;Alianza Social Independiente;1
OTANCHE;Alianza Verde;445
OTANCHE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5
OTANCHE;Cambio Radical;277
OTANCHE;Centro Democrático;841
OTANCHE;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3
OTANCHE;Colombia Justa Libres;73
OTANCHE;Gsc Union Con Fortaleza;23
OTANCHE;Inscripcion Revocada Cne Res No 1932018;1
OTANCHE;Inscripcion Revocada Cne Res No 2232018;1
OTANCHE;MAIS;1
OTANCHE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
OTANCHE;Movimiento MIRA;68
OTANCHE;Opción Ciudadana;25
OTANCHE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;266
OTANCHE;Partido Conservador Colombiano;368
OTANCHE;Partido Fuerza Alternativa Revolucionaria Del Comu;3
OTANCHE;Partido Liberal Colombiano;50
OTANCHE;Partido Social De Unidad Nacional  Partido De La U;25
OTANCHE;Partido Somos;1
OTANCHE;Polo Democrático Alternativo;40
PACHAVITA;Alianza Verde;299
PACHAVITA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
PACHAVITA;Cambio Radical;72
PACHAVITA;Centro Democrático;162
PACHAVITA;Colombia Justa Libres;7
PACHAVITA;Gsc Si Se Puede;3
PACHAVITA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
PACHAVITA;Movimiento MIRA;11
PACHAVITA;"Movimiento Todos Somos Colombia ""Tsc""";1
PACHAVITA;Opción Ciudadana;13
PACHAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12
PACHAVITA;Partido Conservador Colombiano;127
PACHAVITA;Partido Fuerza Alternativa Revolucionaria Del Comu;1
PACHAVITA;Partido Liberal Colombiano;29
PACHAVITA;Partido Social De Unidad Nacional  Partido De La U;1
PACHAVITA;Partido Somos;1
PACHAVITA;Polo Democrático Alternativo;26
PAEZ;Alianza Verde;603
PAEZ;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";8
PAEZ;Cambio Radical;141
PAEZ;Centro Democrático;147
PAEZ;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2
PAEZ;Colombia Justa Libres;125
PAEZ;Gsc Union Con Fortaleza;3
PAEZ;MAIS;1
PAEZ;Movimiento MIRA;8
PAEZ;Movimiento Politico Soberania;1
PAEZ;"Movimiento Todos Somos Colombia ""Tsc""";2
PAEZ;Opción Ciudadana;27
PAEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;42
PAEZ;Partido Conservador Colombiano;13
PAEZ;Partido Fuerza Alternativa Revolucionaria Del Comu;1
PAEZ;Partido Liberal Colombiano;59
PAEZ;Partido Social De Unidad Nacional  Partido De La U;25
PAEZ;Partido Somos;5
PAEZ;Polo Democrático Alternativo;6
PAIPA;Alianza Social Independiente;8
PAIPA;Alianza Verde;4247
PAIPA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";266
PAIPA;Cambio Radical;989
PAIPA;Centro Democrático;1214
PAIPA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";66
PAIPA;Colombia Justa Libres;379
PAIPA;Gsc Si Se Puede;2
PAIPA;Gsc Union Con Fortaleza;54
PAIPA;Inscripcion Revocada Cne Res No 1932018;5
PAIPA;MAIS;32
PAIPA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;8
PAIPA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";12
PAIPA;Movimiento Autoridades Indigenas De Colombia  Aico;2
PAIPA;Movimiento MIRA;368
PAIPA;Movimiento Politico Soberania;1
PAIPA;"Movimiento Todos Somos Colombia ""Tsc""";9
PAIPA;Opción Ciudadana;271
PAIPA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;863
PAIPA;Partido Conservador Colombiano;1738
PAIPA;Partido Fuerza Alternativa Revolucionaria Del Comu;36
PAIPA;Partido Liberal Colombiano;579
PAIPA;Partido Social De Unidad Nacional  Partido De La U;25
PAIPA;Partido Somos;64
PAIPA;Polo Democrático Alternativo;399
PAIPA;RENOVACION ETNICA DE COLOMBIA;1
PAIPA;Renovacion Etnica De Colombia;2
PAJARITO;Alianza Verde;75
PAJARITO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3
PAJARITO;Cambio Radical;45
PAJARITO;Centro Democrático;323
PAJARITO;Colombia Justa Libres;55
PAJARITO;Gsc Union Con Fortaleza;16
PAJARITO;Movimiento MIRA;1
PAJARITO;Opción Ciudadana;15
PAJARITO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16
PAJARITO;Partido Conservador Colombiano;15
PAJARITO;Partido Fuerza Alternativa Revolucionaria Del Comu;1
PAJARITO;Partido Liberal Colombiano;23
PAJARITO;Partido Social De Unidad Nacional  Partido De La U;3
PAJARITO;Partido Somos;3
PAJARITO;Polo Democrático Alternativo;28
PANQUEBA;Alianza Verde;278
PANQUEBA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3
PANQUEBA;Cambio Radical;28
PANQUEBA;Centro Democrático;290
PANQUEBA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1
PANQUEBA;Colombia Justa Libres;4
PANQUEBA;Gsc Si Se Puede;1
PANQUEBA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2
PANQUEBA;Movimiento MIRA;2
PANQUEBA;Opción Ciudadana;4
PANQUEBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
PANQUEBA;Partido Conservador Colombiano;38
PANQUEBA;Partido Liberal Colombiano;41
PANQUEBA;Partido Social De Unidad Nacional  Partido De La U;1
PANQUEBA;Polo Democrático Alternativo;9
PAUNA;AUTORIDAD TRADICIONAL CASIYOUREN;3
PAUNA;Alianza Social Independiente;3
PAUNA;Alianza Verde;482
PAUNA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";13
PAUNA;Cambio Radical;325
PAUNA;Centro Democrático;540
PAUNA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";5
PAUNA;Colombia Justa Libres;64
PAUNA;Gsc Si Se Puede;6
PAUNA;Gsc Union Con Fortaleza;10
PAUNA;MAIS;15
PAUNA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5
PAUNA;Movimiento Indigena Ambiental Mia;1
PAUNA;Movimiento MIRA;84
PAUNA;"Movimiento Todos Somos Colombia ""Tsc""";3
PAUNA;Opción Ciudadana;37
PAUNA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;80
PAUNA;Partido Conservador Colombiano;354
PAUNA;Partido Fuerza Alternativa Revolucionaria Del Comu;7
PAUNA;Partido Liberal Colombiano;255
PAUNA;Partido Social De Unidad Nacional  Partido De La U;15
PAUNA;Partido Somos;8
PAUNA;Polo Democrático Alternativo;52
PAUNA;Renovacion Etnica De Colombia;1
PAYA;Alianza Verde;226
PAYA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4
PAYA;Cambio Radical;517
PAYA;Centro Democrático;25
PAYA;Colombia Justa Libres;3
PAYA;Gsc Union Con Fortaleza;3
PAYA;Inscripcion Revocada Cne Res No 1932018;1
PAYA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
PAYA;Movimiento MIRA;1
PAYA;Opción Ciudadana;2
PAYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
PAYA;Partido Conservador Colombiano;10
PAYA;Partido Fuerza Alternativa Revolucionaria Del Comu;2
PAYA;Partido Liberal Colombiano;9
PAYA;Partido Social De Unidad Nacional  Partido De La U;1
PAYA;Polo Democrático Alternativo;8
PAZ DE RIO;Alianza Verde;1455
PAZ DE RIO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";30
PAZ DE RIO;Cambio Radical;115
PAZ DE RIO;Centro Democrático;102
PAZ DE RIO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";8
PAZ DE RIO;Colombia Justa Libres;19
PAZ DE RIO;Gsc Union Con Fortaleza;1
PAZ DE RIO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
PAZ DE RIO;Movimiento MIRA;12
PAZ DE RIO;"Movimiento Todos Somos Colombia ""Tsc""";2
PAZ DE RIO;Opción Ciudadana;17
PAZ DE RIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;85
PAZ DE RIO;Partido Conservador Colombiano;16
PAZ DE RIO;Partido Fuerza Alternativa Revolucionaria Del Comu;1
PAZ DE RIO;Partido Liberal Colombiano;43
PAZ DE RIO;Partido Social De Unidad Nacional  Partido De La U;5
PAZ DE RIO;Partido Somos;1
PAZ DE RIO;Polo Democrático Alternativo;49
PESCA;Alianza Verde;558
PESCA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";17
PESCA;Cambio Radical;569
PESCA;Centro Democrático;601
PESCA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";5
PESCA;Colombia Justa Libres;30
PESCA;Gsc Si Se Puede;1
PESCA;Gsc Union Con Fortaleza;18
PESCA;Inscripcion Revocada Cne Res No 1932018;1
PESCA;MAIS;12
PESCA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
PESCA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";6
PESCA;Movimiento MIRA;17
PESCA;"Movimiento Todos Somos Colombia ""Tsc""";3
PESCA;Opción Ciudadana;32
PESCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;105
PESCA;Partido Conservador Colombiano;262
PESCA;Partido Liberal Colombiano;94
PESCA;Partido Social De Unidad Nacional  Partido De La U;17
PESCA;Partido Somos;17
PESCA;Polo Democrático Alternativo;67
PESCA;Renovacion Etnica De Colombia;1
PISBA;Alianza Verde;439
PISBA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
PISBA;Cambio Radical;28
PISBA;Centro Democrático;65
PISBA;Colombia Justa Libres;1
PISBA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
PISBA;Opción Ciudadana;2
PISBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
PISBA;Partido Conservador Colombiano;9
PISBA;Partido Liberal Colombiano;1
PISBA;Partido Social De Unidad Nacional  Partido De La U;1
PISBA;Polo Democrático Alternativo;20
PUERTO BOYACA;Alianza Social Independiente;5
PUERTO BOYACA;Alianza Verde;2290
PUERTO BOYACA;Autoridad Tradicional Casiyouren;3
PUERTO BOYACA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";232
PUERTO BOYACA;Cambio Radical;1978
PUERTO BOYACA;Centro Democrático;2343
PUERTO BOYACA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";55
PUERTO BOYACA;Colombia Justa Libres;1163
PUERTO BOYACA;Gsc Si Se Puede;11
PUERTO BOYACA;Gsc Union Con Fortaleza;26
PUERTO BOYACA;Inscripcion Revocada Cne Res No 1932018;4
PUERTO BOYACA;MAIS;61
PUERTO BOYACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
PUERTO BOYACA;MOVIMIENTO POLITICO SOBERANIA;1
PUERTO BOYACA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";30
PUERTO BOYACA;Movimiento MIRA;497
PUERTO BOYACA;Movimiento Politico Soberania;1
PUERTO BOYACA;"Movimiento Todos Somos Colombia ""Tsc""";14
PUERTO BOYACA;Opción Ciudadana;203
PUERTO BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1352
PUERTO BOYACA;Partido Conservador Colombiano;401
PUERTO BOYACA;Partido Fuerza Alternativa Revolucionaria Del Comu;16
PUERTO BOYACA;Partido Liberal Colombiano;2546
PUERTO BOYACA;Partido Social De Unidad Nacional  Partido De La U;210
PUERTO BOYACA;Partido Somos;51
PUERTO BOYACA;Polo Democrático Alternativo;590
PUERTO BOYACA;RENOVACION ETNICA DE COLOMBIA;2
PUERTO BOYACA;Renovacion Etnica De Colombia;3
QUIPAMA;Alianza Social Independiente;1
QUIPAMA;Alianza Verde;328
QUIPAMA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
QUIPAMA;Cambio Radical;71
QUIPAMA;Centro Democrático;1186
QUIPAMA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";3
QUIPAMA;Colombia Justa Libres;47
QUIPAMA;Gsc Union Con Fortaleza;2
QUIPAMA;MAIS;2
QUIPAMA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3
QUIPAMA;Movimiento Autoridades Indigenas De Colombia  Aico;1
QUIPAMA;Movimiento Indigena Ambiental Mia;1
QUIPAMA;Movimiento MIRA;37
QUIPAMA;"Movimiento Todos Somos Colombia ""Tsc""";1
QUIPAMA;Opción Ciudadana;12
QUIPAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;52
QUIPAMA;Partido Conservador Colombiano;108
QUIPAMA;Partido Fuerza Alternativa Revolucionaria Del Comu;1
QUIPAMA;Partido Liberal Colombiano;27
QUIPAMA;Partido Social De Unidad Nacional  Partido De La U;13
QUIPAMA;Polo Democrático Alternativo;32
RAMIRIQUI;Alianza Social Independiente;1
RAMIRIQUI;Alianza Verde;965
RAMIRIQUI;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";91
RAMIRIQUI;Cambio Radical;274
RAMIRIQUI;Centro Democrático;398
RAMIRIQUI;"Coalicion Lista De La Decencia (Asi;Up;Mais)";9
RAMIRIQUI;Colombia Justa Libres;20
RAMIRIQUI;Gsc Union Con Fortaleza;3
RAMIRIQUI;Inscripcion Revocada Cne Res No 1932018;2
RAMIRIQUI;MAIS;11
RAMIRIQUI;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";7
RAMIRIQUI;Movimiento MIRA;47
RAMIRIQUI;"Movimiento Todos Somos Colombia ""Tsc""";3
RAMIRIQUI;Opción Ciudadana;209
RAMIRIQUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;171
RAMIRIQUI;Partido Conservador Colombiano;155
RAMIRIQUI;Partido Fuerza Alternativa Revolucionaria Del Comu;6
RAMIRIQUI;Partido Liberal Colombiano;724
RAMIRIQUI;Partido Social De Unidad Nacional  Partido De La U;30
RAMIRIQUI;Partido Somos;21
RAMIRIQUI;Polo Democrático Alternativo;74
RAMIRIQUI;RENOVACION ETNICA DE COLOMBIA;1
RAQUIRA;Alianza Social Independiente;1
RAQUIRA;Alianza Verde;601
RAQUIRA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";28
RAQUIRA;Cambio Radical;113
RAQUIRA;Centro Democrático;457
RAQUIRA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";15
RAQUIRA;Colombia Justa Libres;40
RAQUIRA;Gsc Union Con Fortaleza;10
RAQUIRA;MAIS;9
RAQUIRA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4
RAQUIRA;Movimiento MIRA;45
RAQUIRA;"Movimiento Todos Somos Colombia ""Tsc""";2
RAQUIRA;Opción Ciudadana;20
RAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;88
RAQUIRA;Partido Conservador Colombiano;148
RAQUIRA;Partido Fuerza Alternativa Revolucionaria Del Comu;2
RAQUIRA;Partido Liberal Colombiano;71
RAQUIRA;Partido Social De Unidad Nacional  Partido De La U;19
RAQUIRA;Partido Somos;22
RAQUIRA;Polo Democrático Alternativo;68
RONDON;Alianza Verde;278
RONDON;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";11
RONDON;Cambio Radical;344
RONDON;Centro Democrático;127
RONDON;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1
RONDON;Colombia Justa Libres;17
RONDON;Gsc Union Con Fortaleza;2
RONDON;Inscripcion Revocada Cne Res No 1932018;1
RONDON;MAIS;3
RONDON;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
RONDON;Movimiento MIRA;2
RONDON;"Movimiento Todos Somos Colombia ""Tsc""";3
RONDON;Opción Ciudadana;36
RONDON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;92
RONDON;Partido Conservador Colombiano;55
RONDON;Partido Liberal Colombiano;47
RONDON;Partido Social De Unidad Nacional  Partido De La U;18
RONDON;Partido Somos;3
RONDON;Polo Democrático Alternativo;12
SABOYA;Alianza Social Independiente;1
SABOYA;Alianza Verde;1508
SABOYA;Autoridad Tradicional Casiyouren;1
SABOYA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";52
SABOYA;Cambio Radical;186
SABOYA;Centro Democrático;1128
SABOYA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";10
SABOYA;Colombia Justa Libres;33
SABOYA;Gsc Si Se Puede;3
SABOYA;Gsc Union Con Fortaleza;12
SABOYA;Inscripcion Revocada Cne Res No 1932018;1
SABOYA;MAIS;3
SABOYA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2
SABOYA;Movimiento Indigena Ambiental Mia;2
SABOYA;Movimiento MIRA;107
SABOYA;Movimiento Politico Soberania;1
SABOYA;"Movimiento Todos Somos Colombia ""Tsc""";5
SABOYA;Opción Ciudadana;85
SABOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;120
SABOYA;Partido Conservador Colombiano;355
SABOYA;Partido Fuerza Alternativa Revolucionaria Del Comu;5
SABOYA;Partido Liberal Colombiano;285
SABOYA;Partido Social De Unidad Nacional  Partido De La U;20
SABOYA;Partido Somos;7
SABOYA;Polo Democrático Alternativo;112
SABOYA;Renovacion Etnica De Colombia;1
SACHICA;Alianza Social Independiente;1
SACHICA;Alianza Verde;371
SACHICA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4
SACHICA;Cambio Radical;205
SACHICA;Centro Democrático;98
SACHICA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1
SACHICA;Colombia Justa Libres;29
SACHICA;Inscripcion Revocada Cne Res No 1932018;1
SACHICA;MAIS;24
SACHICA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2
SACHICA;Movimiento MIRA;100
SACHICA;"Movimiento Todos Somos Colombia ""Tsc""";2
SACHICA;Opción Ciudadana;18
SACHICA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;129
SACHICA;Partido Conservador Colombiano;30
SACHICA;Partido Fuerza Alternativa Revolucionaria Del Comu;1
SACHICA;Partido Liberal Colombiano;113
SACHICA;Partido Social De Unidad Nacional  Partido De La U;41
SACHICA;Partido Somos;7
SACHICA;Polo Democrático Alternativo;607
SAMACA;Alianza Social Independiente;1
SAMACA;Alianza Verde;2466
SAMACA;Autoridad Tradicional Casiyouren;1
SAMACA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";45
SAMACA;Cambio Radical;289
SAMACA;Centro Democrático;615
SAMACA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";10
SAMACA;Colombia Justa Libres;133
SAMACA;Gsc Si Se Puede;1
SAMACA;Gsc Union Con Fortaleza;13
SAMACA;Inscripcion Revocada Cne Res No 1932018;2
SAMACA;MAIS;69
SAMACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
SAMACA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2
SAMACA;Movimiento Autoridades Indigenas De Colombia  Aico;1
SAMACA;Movimiento Indigena Ambiental Mia;1
SAMACA;Movimiento MIRA;199
SAMACA;Movimiento Politico Soberania;1
SAMACA;"Movimiento Todos Somos Colombia ""Tsc""";2
SAMACA;Opción Ciudadana;105
SAMACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;479
SAMACA;Partido Conservador Colombiano;267
SAMACA;Partido Fuerza Alternativa Revolucionaria Del Comu;1
SAMACA;Partido Liberal Colombiano;258
SAMACA;Partido Social De Unidad Nacional  Partido De La U;274
SAMACA;Partido Somos;97
SAMACA;Polo Democrático Alternativo;373
SAMACA;Renovacion Etnica De Colombia;1
SAN EDUARDO;Alianza Verde;343
SAN EDUARDO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SAN EDUARDO;Cambio Radical;103
SAN EDUARDO;Centro Democrático;53
SAN EDUARDO;Colombia Justa Libres;20
SAN EDUARDO;Gsc Union Con Fortaleza;4
SAN EDUARDO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4
SAN EDUARDO;Movimiento MIRA;5
SAN EDUARDO;Opción Ciudadana;6
SAN EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
SAN EDUARDO;Partido Conservador Colombiano;16
SAN EDUARDO;Partido Fuerza Alternativa Revolucionaria Del Comu;1
SAN EDUARDO;Partido Liberal Colombiano;105
SAN EDUARDO;Partido Social De Unidad Nacional  Partido De La U;2
SAN EDUARDO;Partido Somos;1
SAN EDUARDO;Polo Democrático Alternativo;10
SAN JOSE DE PARE;Alianza Verde;1226
