MUNNOMBRE;PARNOMBRE;VOTOS
OTANCHE;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";132
OTANCHE;Pacto Histórico;97
OTANCHE;Partido Conservador Colombiano;702
OTANCHE;Partido Liberal Colombiano;69
PACHAVITA;Cambio Radical;27
PACHAVITA;Centro Democrático;192
PACHAVITA;Centro Esperanza;283
PACHAVITA;Colombia Justa Libres;6
PACHAVITA;ESTAMOS LISTAS COLOMBIA;2
PACHAVITA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
PACHAVITA;Nuevo Liberalismo;6
PACHAVITA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";19
PACHAVITA;Pacto Histórico;44
PACHAVITA;Partido Conservador Colombiano;161
PACHAVITA;Partido Liberal Colombiano;53
PAEZ;Cambio Radical;169
PAEZ;Centro Democrático;155
PAEZ;Centro Esperanza;363
PAEZ;Colombia Justa Libres;38
PAEZ;Comunes;9
PAEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;5
PAEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
PAEZ;MOVIMIENTO DE SALVACIÓN NACIONAL;2
PAEZ;MOVIMIENTO GENTE NUEVA;1
PAEZ;MOVIMIENTO UNITARIO METAPOLITICO;1
PAEZ;Nuevo Liberalismo;10
PAEZ;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";39
PAEZ;Pacto Histórico;65
PAEZ;Partido Conservador Colombiano;13
PAEZ;Partido Liberal Colombiano;80
PAIPA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;7
PAIPA;Cambio Radical;423
PAIPA;Centro Democrático;981
PAIPA;Centro Esperanza;4394
PAIPA;Colombia Justa Libres;377
PAIPA;Comunes;18
PAIPA;ESTAMOS LISTAS COLOMBIA;61
PAIPA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;197
PAIPA;MANDATO AMBIENTAL;6
PAIPA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";9
PAIPA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";5
PAIPA;MOVIMIENTO DE SALVACIÓN NACIONAL;22
PAIPA;MOVIMIENTO GENTE NUEVA;16
PAIPA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;46
PAIPA;MOVIMIENTO UNITARIO METAPOLITICO;5
PAIPA;Nuevo Liberalismo;391
PAIPA;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;1
PAIPA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";139
PAIPA;PARTIDO INDÍGENA COLOMBIANO P.I.C;8
PAIPA;Pacto Histórico;2440
PAIPA;Partido Conservador Colombiano;2144
PAIPA;Partido Liberal Colombiano;1044
PAIPA;RESGUARDO CAMPO ALEGRE;1
PAIPA;Todos Somos Colombia;1
PAJARITO;Cambio Radical;213
PAJARITO;Centro Democrático;326
PAJARITO;Centro Esperanza;57
PAJARITO;Colombia Justa Libres;3
PAJARITO;ESTAMOS LISTAS COLOMBIA;1
PAJARITO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;8
PAJARITO;MOVIMIENTO DE SALVACIÓN NACIONAL;2
PAJARITO;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1
PAJARITO;Nuevo Liberalismo;2
PAJARITO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";7
PAJARITO;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
PAJARITO;Pacto Histórico;36
PAJARITO;Partido Conservador Colombiano;23
PAJARITO;Partido Liberal Colombiano;107
PANQUEBA;Cambio Radical;8
PANQUEBA;Centro Democrático;276
PANQUEBA;Centro Esperanza;279
PANQUEBA;Colombia Justa Libres;3
PANQUEBA;Comunes;3
PANQUEBA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;6
PANQUEBA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";17
PANQUEBA;Pacto Histórico;25
PANQUEBA;Partido Conservador Colombiano;36
PANQUEBA;Partido Liberal Colombiano;21
PANQUEBA;Todos Somos Colombia;1
PAUNA;Cambio Radical;163
PAUNA;Centro Democrático;918
PAUNA;Centro Esperanza;519
PAUNA;Colombia Justa Libres;91
PAUNA;ESTAMOS LISTAS COLOMBIA;2
PAUNA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;39
PAUNA;MANDATO AMBIENTAL;1
PAUNA;MOVIMIENTO DE SALVACIÓN NACIONAL;1
PAUNA;MOVIMIENTO GENTE NUEVA;2
PAUNA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1
PAUNA;MOVIMIENTO UNITARIO METAPOLITICO;2
PAUNA;Nuevo Liberalismo;9
PAUNA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";51
PAUNA;Pacto Histórico;116
PAUNA;Partido Conservador Colombiano;574
PAUNA;Partido Liberal Colombiano;76
PAUNA;Todos Somos Colombia;3
PAYA;Cambio Radical;32
PAYA;Centro Democrático;140
PAYA;Centro Esperanza;364
PAYA;Colombia Justa Libres;3
PAYA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;4
PAYA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2
PAYA;Nuevo Liberalismo;4
PAYA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";12
PAYA;Pacto Histórico;13
PAYA;Partido Conservador Colombiano;74
PAYA;Partido Liberal Colombiano;6
PAZ DE RIO;Cambio Radical;134
PAZ DE RIO;Centro Democrático;54
PAZ DE RIO;Centro Esperanza;1156
PAZ DE RIO;Colombia Justa Libres;16
PAZ DE RIO;Comunes;1
PAZ DE RIO;ESTAMOS LISTAS COLOMBIA;2
PAZ DE RIO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;10
PAZ DE RIO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
PAZ DE RIO;MOVIMIENTO DE SALVACIÓN NACIONAL;2
PAZ DE RIO;MOVIMIENTO GENTE NUEVA;1
PAZ DE RIO;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;6
PAZ DE RIO;Nuevo Liberalismo;9
PAZ DE RIO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";23
PAZ DE RIO;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
PAZ DE RIO;Pacto Histórico;226
PAZ DE RIO;Partido Conservador Colombiano;83
PAZ DE RIO;Partido Liberal Colombiano;154
PESCA;Cambio Radical;275
PESCA;Centro Democrático;400
PESCA;Centro Esperanza;865
PESCA;Colombia Justa Libres;23
PESCA;Comunes;1
PESCA;ESTAMOS LISTAS COLOMBIA;6
PESCA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;41
PESCA;MOVIMIENTO DE SALVACIÓN NACIONAL;1
PESCA;MOVIMIENTO GENTE NUEVA;7
PESCA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1
PESCA;Nuevo Liberalismo;26
PESCA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";30
PESCA;Pacto Histórico;183
PESCA;Partido Conservador Colombiano;187
PESCA;Partido Liberal Colombiano;235
PESCA;Todos Somos Colombia;1
PISBA;Cambio Radical;40
PISBA;Centro Democrático;91
PISBA;Centro Esperanza;247
PISBA;Colombia Justa Libres;3
PISBA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;6
PISBA;MOVIMIENTO DE SALVACIÓN NACIONAL;1
PISBA;MOVIMIENTO GENTE NUEVA;1
PISBA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";6
PISBA;Pacto Histórico;30
PISBA;Partido Conservador Colombiano;45
PISBA;Partido Liberal Colombiano;65
PISBA;Todos Somos Colombia;1
PUERTO BOYACA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;13
PUERTO BOYACA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;3
PUERTO BOYACA;Cambio Radical;1565
PUERTO BOYACA;Centro Democrático;3225
PUERTO BOYACA;Centro Esperanza;2830
PUERTO BOYACA;Colombia Justa Libres;597
PUERTO BOYACA;Comunes;24
PUERTO BOYACA;DEMOCRACIA DESDE ABAJO LA  PALMA;2
PUERTO BOYACA;ESTAMOS LISTAS COLOMBIA;24
PUERTO BOYACA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;208
PUERTO BOYACA;MANDATO AMBIENTAL;13
PUERTO BOYACA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";59
PUERTO BOYACA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";12
PUERTO BOYACA;MOVIMIENTO DE SALVACIÓN NACIONAL;16
PUERTO BOYACA;MOVIMIENTO GENTE NUEVA;50
PUERTO BOYACA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;29
PUERTO BOYACA;MOVIMIENTO UNITARIO METAPOLITICO;12
PUERTO BOYACA;Nuevo Liberalismo;198
PUERTO BOYACA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";877
PUERTO BOYACA;PARTIDO INDÍGENA COLOMBIANO P.I.C;33
PUERTO BOYACA;Pacto Histórico;1686
PUERTO BOYACA;Partido Conservador Colombiano;499
PUERTO BOYACA;Partido Liberal Colombiano;2331
PUERTO BOYACA;RESGUARDO CAMPO ALEGRE;4
PUERTO BOYACA;Todos Somos Colombia;12
QUIPAMA;Cambio Radical;129
QUIPAMA;Centro Democrático;559
QUIPAMA;Centro Esperanza;554
QUIPAMA;Colombia Justa Libres;45
QUIPAMA;Comunes;3
QUIPAMA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;17
QUIPAMA;MOVIMIENTO GENTE NUEVA;1
QUIPAMA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1
QUIPAMA;Nuevo Liberalismo;13
QUIPAMA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";48
QUIPAMA;Pacto Histórico;72
QUIPAMA;Partido Conservador Colombiano;253
QUIPAMA;Partido Liberal Colombiano;91
RAMIRIQUI;Cambio Radical;219
RAMIRIQUI;Centro Democrático;714
RAMIRIQUI;Centro Esperanza;827
RAMIRIQUI;Colombia Justa Libres;105
RAMIRIQUI;ESTAMOS LISTAS COLOMBIA;13
RAMIRIQUI;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;35
RAMIRIQUI;MOVIMIENTO DE SALVACIÓN NACIONAL;3
RAMIRIQUI;MOVIMIENTO GENTE NUEVA;1
RAMIRIQUI;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;10
RAMIRIQUI;MOVIMIENTO UNITARIO METAPOLITICO;3
RAMIRIQUI;Nuevo Liberalismo;23
RAMIRIQUI;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";61
RAMIRIQUI;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
RAMIRIQUI;Pacto Histórico;385
RAMIRIQUI;Partido Conservador Colombiano;335
RAMIRIQUI;Partido Liberal Colombiano;713
RAMIRIQUI;Todos Somos Colombia;4
RAQUIRA;Cambio Radical;178
RAQUIRA;Centro Democrático;271
RAQUIRA;Centro Esperanza;694
RAQUIRA;Colombia Justa Libres;70
RAQUIRA;Comunes;2
RAQUIRA;ESTAMOS LISTAS COLOMBIA;4
RAQUIRA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;17
RAQUIRA;MANDATO AMBIENTAL;1
RAQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";8
RAQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
RAQUIRA;MOVIMIENTO DE SALVACIÓN NACIONAL;3
RAQUIRA;MOVIMIENTO GENTE NUEVA;1
RAQUIRA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;8
RAQUIRA;MOVIMIENTO UNITARIO METAPOLITICO;2
RAQUIRA;Nuevo Liberalismo;34
RAQUIRA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";38
RAQUIRA;Pacto Histórico;189
RAQUIRA;Partido Conservador Colombiano;125
RAQUIRA;Partido Liberal Colombiano;101
RONDON;Cambio Radical;169
RONDON;Centro Democrático;363
RONDON;Centro Esperanza;189
RONDON;Colombia Justa Libres;18
RONDON;Comunes;1
RONDON;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;10
RONDON;MOVIMIENTO DE SALVACIÓN NACIONAL;3
RONDON;Nuevo Liberalismo;2
RONDON;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2
RONDON;Pacto Histórico;74
RONDON;Partido Conservador Colombiano;153
RONDON;Partido Liberal Colombiano;25
RONDON;Todos Somos Colombia;2
SABOYA;Cambio Radical;114
SABOYA;Centro Democrático;880
SABOYA;Centro Esperanza;2011
SABOYA;Colombia Justa Libres;173
SABOYA;Comunes;7
SABOYA;ESTAMOS LISTAS COLOMBIA;4
SABOYA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;47
SABOYA;MOVIMIENTO DE SALVACIÓN NACIONAL;2
SABOYA;MOVIMIENTO GENTE NUEVA;1
SABOYA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2
SABOYA;MOVIMIENTO UNITARIO METAPOLITICO;5
SABOYA;Nuevo Liberalismo;55
SABOYA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";77
SABOYA;Pacto Histórico;347
SABOYA;Partido Conservador Colombiano;357
SABOYA;Partido Liberal Colombiano;180
SACHICA;Cambio Radical;118
SACHICA;Centro Democrático;137
SACHICA;Centro Esperanza;720
SACHICA;Colombia Justa Libres;108
SACHICA;Comunes;1
SACHICA;ESTAMOS LISTAS COLOMBIA;5
SACHICA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;19
SACHICA;MOVIMIENTO GENTE NUEVA;2
SACHICA;MOVIMIENTO UNITARIO METAPOLITICO;1
SACHICA;Nuevo Liberalismo;20
SACHICA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";50
SACHICA;Pacto Histórico;249
SACHICA;Partido Conservador Colombiano;118
SACHICA;Partido Liberal Colombiano;232
SACHICA;Todos Somos Colombia;2
SAMACA;Cambio Radical;118
SAMACA;Centro Democrático;353
SAMACA;Centro Esperanza;2477
SAMACA;Colombia Justa Libres;151
SAMACA;Comunes;7
SAMACA;ESTAMOS LISTAS COLOMBIA;10
SAMACA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;85
SAMACA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
SAMACA;MOVIMIENTO DE SALVACIÓN NACIONAL;3
SAMACA;MOVIMIENTO GENTE NUEVA;5
SAMACA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;9
SAMACA;MOVIMIENTO UNITARIO METAPOLITICO;6
SAMACA;Nuevo Liberalismo;70
SAMACA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";329
SAMACA;PARTIDO INDÍGENA COLOMBIANO P.I.C;2
SAMACA;Pacto Histórico;651
SAMACA;Partido Conservador Colombiano;793
SAMACA;Partido Liberal Colombiano;1051
SAMACA;Todos Somos Colombia;1
SAN EDUARDO;Cambio Radical;51
SAN EDUARDO;Centro Democrático;147
SAN EDUARDO;Centro Esperanza;273
SAN EDUARDO;Colombia Justa Libres;10
SAN EDUARDO;Comunes;1
SAN EDUARDO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;3
SAN EDUARDO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
SAN EDUARDO;MOVIMIENTO DE SALVACIÓN NACIONAL;1
SAN EDUARDO;MOVIMIENTO UNITARIO METAPOLITICO;1
SAN EDUARDO;Nuevo Liberalismo;9
SAN EDUARDO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";5
SAN EDUARDO;Pacto Histórico;47
SAN EDUARDO;Partido Conservador Colombiano;11
SAN EDUARDO;Partido Liberal Colombiano;48
SAN JOSE DE PARE;Cambio Radical;51
SAN JOSE DE PARE;Centro Democrático;426
SAN JOSE DE PARE;Centro Esperanza;715
SAN JOSE DE PARE;Colombia Justa Libres;45
SAN JOSE DE PARE;Comunes;3
SAN JOSE DE PARE;ESTAMOS LISTAS COLOMBIA;2
SAN JOSE DE PARE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;19
SAN JOSE DE PARE;MOVIMIENTO DE SALVACIÓN NACIONAL;1
SAN JOSE DE PARE;MOVIMIENTO GENTE NUEVA;5
SAN JOSE DE PARE;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1
SAN JOSE DE PARE;Nuevo Liberalismo;18
SAN JOSE DE PARE;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";56
SAN JOSE DE PARE;Pacto Histórico;106
SAN JOSE DE PARE;Partido Conservador Colombiano;48
SAN JOSE DE PARE;Partido Liberal Colombiano;433
SAN JOSE DE PARE;Todos Somos Colombia;1
SAN LUIS DE GACENO;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;1
SAN LUIS DE GACENO;Cambio Radical;102
SAN LUIS DE GACENO;Centro Democrático;684
SAN LUIS DE GACENO;Centro Esperanza;198
SAN LUIS DE GACENO;Colombia Justa Libres;33
SAN LUIS DE GACENO;ESTAMOS LISTAS COLOMBIA;1
SAN LUIS DE GACENO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;17
SAN LUIS DE GACENO;MANDATO AMBIENTAL;1
SAN LUIS DE GACENO;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
SAN LUIS DE GACENO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";3
SAN LUIS DE GACENO;MOVIMIENTO GENTE NUEVA;6
SAN LUIS DE GACENO;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;6
SAN LUIS DE GACENO;Nuevo Liberalismo;8
SAN LUIS DE GACENO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";12
SAN LUIS DE GACENO;Pacto Histórico;83
SAN LUIS DE GACENO;Partido Conservador Colombiano;185
SAN LUIS DE GACENO;Partido Liberal Colombiano;322
SAN MATEO;Cambio Radical;570
SAN MATEO;Centro Democrático;493
SAN MATEO;Centro Esperanza;198
SAN MATEO;Colombia Justa Libres;13
SAN MATEO;ESTAMOS LISTAS COLOMBIA;1
SAN MATEO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;10
SAN MATEO;MOVIMIENTO DE SALVACIÓN NACIONAL;1
SAN MATEO;MOVIMIENTO GENTE NUEVA;1
SAN MATEO;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1
SAN MATEO;MOVIMIENTO UNITARIO METAPOLITICO;2
SAN MATEO;Nuevo Liberalismo;1
SAN MATEO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";6
SAN MATEO;Pacto Histórico;31
SAN MATEO;Partido Conservador Colombiano;116
SAN MATEO;Partido Liberal Colombiano;75
SAN MIGUEL DE SEMA;Cambio Radical;30
SAN MIGUEL DE SEMA;Centro Democrático;131
SAN MIGUEL DE SEMA;Centro Esperanza;171
SAN MIGUEL DE SEMA;Colombia Justa Libres;23
SAN MIGUEL DE SEMA;Comunes;2
SAN MIGUEL DE SEMA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;4
SAN MIGUEL DE SEMA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2
SAN MIGUEL DE SEMA;MOVIMIENTO DE SALVACIÓN NACIONAL;2
SAN MIGUEL DE SEMA;MOVIMIENTO UNITARIO METAPOLITICO;3
SAN MIGUEL DE SEMA;Nuevo Liberalismo;19
SAN MIGUEL DE SEMA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";17
SAN MIGUEL DE SEMA;Pacto Histórico;61
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;239
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;155
SAN MIGUEL DE SEMA;RESGUARDO CAMPO ALEGRE;1
SAN PABLO DE BORBUR;Cambio Radical;105
SAN PABLO DE BORBUR;Centro Democrático;508
SAN PABLO DE BORBUR;Centro Esperanza;595
SAN PABLO DE BORBUR;Colombia Justa Libres;193
SAN PABLO DE BORBUR;Comunes;4
SAN PABLO DE BORBUR;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;35
SAN PABLO DE BORBUR;MANDATO AMBIENTAL;1
SAN PABLO DE BORBUR;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
SAN PABLO DE BORBUR;MOVIMIENTO DE SALVACIÓN NACIONAL;1
SAN PABLO DE BORBUR;MOVIMIENTO GENTE NUEVA;6
SAN PABLO DE BORBUR;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;4
SAN PABLO DE BORBUR;MOVIMIENTO UNITARIO METAPOLITICO;1
SAN PABLO DE BORBUR;Nuevo Liberalismo;18
SAN PABLO DE BORBUR;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";64
SAN PABLO DE BORBUR;Pacto Histórico;47
SAN PABLO DE BORBUR;Partido Conservador Colombiano;486
SAN PABLO DE BORBUR;Partido Liberal Colombiano;81
SAN PABLO DE BORBUR;Todos Somos Colombia;2
SANTA MARIA;Cambio Radical;69
SANTA MARIA;Centro Democrático;235
SANTA MARIA;Centro Esperanza;387
SANTA MARIA;Colombia Justa Libres;20
SANTA MARIA;Comunes;4
SANTA MARIA;ESTAMOS LISTAS COLOMBIA;6
SANTA MARIA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;22
SANTA MARIA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
SANTA MARIA;MOVIMIENTO DE SALVACIÓN NACIONAL;2
SANTA MARIA;MOVIMIENTO GENTE NUEVA;2
SANTA MARIA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;3
SANTA MARIA;MOVIMIENTO UNITARIO METAPOLITICO;1
SANTA MARIA;Nuevo Liberalismo;5
SANTA MARIA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";31
SANTA MARIA;Pacto Histórico;116
SANTA MARIA;Partido Conservador Colombiano;177
SANTA MARIA;Partido Liberal Colombiano;90
SANTA ROSA DE VITERBO;Cambio Radical;262
SANTA ROSA DE VITERBO;Centro Democrático;687
SANTA ROSA DE VITERBO;Centro Esperanza;1337
SANTA ROSA DE VITERBO;Colombia Justa Libres;111
SANTA ROSA DE VITERBO;ESTAMOS LISTAS COLOMBIA;12
SANTA ROSA DE VITERBO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;71
SANTA ROSA DE VITERBO;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
SANTA ROSA DE VITERBO;MOVIMIENTO DE SALVACIÓN NACIONAL;2
SANTA ROSA DE VITERBO;MOVIMIENTO GENTE NUEVA;6
SANTA ROSA DE VITERBO;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;11
SANTA ROSA DE VITERBO;Nuevo Liberalismo;38
SANTA ROSA DE VITERBO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";145
SANTA ROSA DE VITERBO;Pacto Histórico;446
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;712
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;208
SANTA ROSA DE VITERBO;Todos Somos Colombia;1
SANTA SOFIA;Cambio Radical;22
SANTA SOFIA;Centro Democrático;74
SANTA SOFIA;Centro Esperanza;730
SANTA SOFIA;Colombia Justa Libres;1
SANTA SOFIA;Comunes;1
SANTA SOFIA;ESTAMOS LISTAS COLOMBIA;2
SANTA SOFIA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;10
SANTA SOFIA;MOVIMIENTO GENTE NUEVA;3
SANTA SOFIA;MOVIMIENTO UNITARIO METAPOLITICO;4
SANTA SOFIA;Nuevo Liberalismo;6
SANTA SOFIA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";12
SANTA SOFIA;Pacto Histórico;71
SANTA SOFIA;Partido Conservador Colombiano;303
SANTA SOFIA;Partido Liberal Colombiano;48
SANTANA;Cambio Radical;150
SANTANA;Centro Democrático;669
SANTANA;Centro Esperanza;1392
SANTANA;Colombia Justa Libres;69
SANTANA;Comunes;4
SANTANA;ESTAMOS LISTAS COLOMBIA;1
SANTANA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;17
SANTANA;MOVIMIENTO GENTE NUEVA;2
SANTANA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1
SANTANA;MOVIMIENTO UNITARIO METAPOLITICO;1
SANTANA;Nuevo Liberalismo;17
SANTANA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";9
SANTANA;Pacto Histórico;171
SANTANA;Partido Conservador Colombiano;278
SANTANA;Partido Liberal Colombiano;148
SATIVANORTE;Cambio Radical;16
SATIVANORTE;Centro Democrático;191
SATIVANORTE;Centro Esperanza;341
SATIVANORTE;Colombia Justa Libres;6
SATIVANORTE;Comunes;1
SATIVANORTE;ESTAMOS LISTAS COLOMBIA;2
SATIVANORTE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;8
SATIVANORTE;MANDATO AMBIENTAL;1
SATIVANORTE;MOVIMIENTO GENTE NUEVA;1
SATIVANORTE;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1
SATIVANORTE;MOVIMIENTO UNITARIO METAPOLITICO;2
SATIVANORTE;Nuevo Liberalismo;8
SATIVANORTE;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";97
SATIVANORTE;Pacto Histórico;25
SATIVANORTE;Partido Conservador Colombiano;168
SATIVANORTE;Partido Liberal Colombiano;13
SATIVASUR;Cambio Radical;8
SATIVASUR;Centro Democrático;64
SATIVASUR;Centro Esperanza;213
SATIVASUR;Colombia Justa Libres;19
SATIVASUR;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;5
SATIVASUR;Nuevo Liberalismo;11
SATIVASUR;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";10
SATIVASUR;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
SATIVASUR;Pacto Histórico;22
SATIVASUR;Partido Conservador Colombiano;87
SATIVASUR;Partido Liberal Colombiano;81
SIACHOQUE;Cambio Radical;56
SIACHOQUE;Centro Democrático;429
SIACHOQUE;Centro Esperanza;844
SIACHOQUE;Colombia Justa Libres;35
