MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
MARIPI;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;3;2629;0.11
MARIPI;MOVIMIENTO UNITARIO METAPOLITICO;7;2629;0.27
MARIPI;Nuevo Liberalismo;10;2629;0.38
MARIPI;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";82;2629;3.12
MARIPI;Pacto Histórico;64;2629;2.43
MARIPI;Partido Conservador Colombiano;391;2629;14.87
MARIPI;Partido Liberal Colombiano;45;2629;1.71
MIRAFLORES;Cambio Radical;102;3412;2.99
MIRAFLORES;Centro Democrático;476;3412;13.95
MIRAFLORES;Centro Esperanza;1238;3412;36.28
MIRAFLORES;Colombia Justa Libres;75;3412;2.2
MIRAFLORES;Comunes;6;3412;0.18
MIRAFLORES;ESTAMOS LISTAS COLOMBIA;6;3412;0.18
MIRAFLORES;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;34;3412;1.0
MIRAFLORES;MANDATO AMBIENTAL;1;3412;0.03
MIRAFLORES;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;3412;0.06
MIRAFLORES;MOVIMIENTO DE SALVACIÓN NACIONAL;2;3412;0.06
MIRAFLORES;MOVIMIENTO GENTE NUEVA;2;3412;0.06
MIRAFLORES;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2;3412;0.06
MIRAFLORES;Nuevo Liberalismo;30;3412;0.88
MIRAFLORES;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";183;3412;5.36
MIRAFLORES;PARTIDO INDÍGENA COLOMBIANO P.I.C;2;3412;0.06
MIRAFLORES;Pacto Histórico;499;3412;14.62
MIRAFLORES;Partido Conservador Colombiano;86;3412;2.52
MIRAFLORES;Partido Liberal Colombiano;665;3412;19.49
MIRAFLORES;Todos Somos Colombia;1;3412;0.03
MONGUA;Cambio Radical;187;1631;11.47
MONGUA;Centro Democrático;652;1631;39.98
MONGUA;Centro Esperanza;240;1631;14.71
MONGUA;Colombia Justa Libres;19;1631;1.16
MONGUA;Comunes;1;1631;0.06
MONGUA;ESTAMOS LISTAS COLOMBIA;2;1631;0.12
MONGUA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;27;1631;1.66
MONGUA;MANDATO AMBIENTAL;3;1631;0.18
MONGUA;MOVIMIENTO GENTE NUEVA;13;1631;0.8
MONGUA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;4;1631;0.25
MONGUA;MOVIMIENTO UNITARIO METAPOLITICO;1;1631;0.06
MONGUA;Nuevo Liberalismo;11;1631;0.67
MONGUA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";60;1631;3.68
MONGUA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;1631;0.06
MONGUA;Pacto Histórico;86;1631;5.27
MONGUA;Partido Conservador Colombiano;257;1631;15.76
MONGUA;Partido Liberal Colombiano;67;1631;4.11
MONGUI;Cambio Radical;76;1475;5.15
MONGUI;Centro Democrático;428;1475;29.02
MONGUI;Centro Esperanza;380;1475;25.76
MONGUI;Colombia Justa Libres;26;1475;1.76
MONGUI;ESTAMOS LISTAS COLOMBIA;4;1475;0.27
MONGUI;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;22;1475;1.49
MONGUI;MANDATO AMBIENTAL;1;1475;0.07
MONGUI;MOVIMIENTO DE SALVACIÓN NACIONAL;2;1475;0.14
MONGUI;MOVIMIENTO GENTE NUEVA;6;1475;0.41
MONGUI;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;3;1475;0.2
MONGUI;MOVIMIENTO UNITARIO METAPOLITICO;2;1475;0.14
MONGUI;Nuevo Liberalismo;12;1475;0.81
MONGUI;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";17;1475;1.15
MONGUI;Pacto Histórico;201;1475;13.63
MONGUI;Partido Conservador Colombiano;199;1475;13.49
MONGUI;Partido Liberal Colombiano;96;1475;6.51
MONIQUIRA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;2;7469;0.03
MONIQUIRA;Cambio Radical;246;7469;3.29
MONIQUIRA;Centro Democrático;1581;7469;21.17
MONIQUIRA;Centro Esperanza;2445;7469;32.74
MONIQUIRA;Colombia Justa Libres;301;7469;4.03
MONIQUIRA;ESTAMOS LISTAS COLOMBIA;16;7469;0.21
MONIQUIRA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;99;7469;1.33
MONIQUIRA;MANDATO AMBIENTAL;1;7469;0.01
MONIQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;7469;0.01
MONIQUIRA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;7469;0.01
MONIQUIRA;MOVIMIENTO DE SALVACIÓN NACIONAL;12;7469;0.16
MONIQUIRA;MOVIMIENTO GENTE NUEVA;22;7469;0.29
MONIQUIRA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;10;7469;0.13
MONIQUIRA;MOVIMIENTO UNITARIO METAPOLITICO;4;7469;0.05
MONIQUIRA;Nuevo Liberalismo;81;7469;1.08
MONIQUIRA;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;1;7469;0.01
MONIQUIRA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";104;7469;1.39
MONIQUIRA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;7469;0.01
MONIQUIRA;Pacto Histórico;906;7469;12.13
MONIQUIRA;Partido Conservador Colombiano;1253;7469;16.78
MONIQUIRA;Partido Liberal Colombiano;376;7469;5.03
MONIQUIRA;Todos Somos Colombia;6;7469;0.08
MOTAVITA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;1;2324;0.04
MOTAVITA;Cambio Radical;114;2324;4.91
MOTAVITA;Centro Democrático;150;2324;6.45
MOTAVITA;Centro Esperanza;954;2324;41.05
MOTAVITA;Colombia Justa Libres;14;2324;0.6
MOTAVITA;ESTAMOS LISTAS COLOMBIA;1;2324;0.04
MOTAVITA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;23;2324;0.99
MOTAVITA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";4;2324;0.17
MOTAVITA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;2324;0.04
MOTAVITA;MOVIMIENTO GENTE NUEVA;2;2324;0.09
MOTAVITA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;8;2324;0.34
MOTAVITA;Nuevo Liberalismo;26;2324;1.12
MOTAVITA;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;6;2324;0.26
MOTAVITA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";81;2324;3.49
MOTAVITA;PARTIDO INDÍGENA COLOMBIANO P.I.C;2;2324;0.09
MOTAVITA;Pacto Histórico;414;2324;17.81
MOTAVITA;Partido Conservador Colombiano;219;2324;9.42
MOTAVITA;Partido Liberal Colombiano;304;2324;13.08
MUZO;Cambio Radical;274;3116;8.79
MUZO;Centro Democrático;715;3116;22.95
MUZO;Centro Esperanza;945;3116;30.33
MUZO;Colombia Justa Libres;34;3116;1.09
MUZO;Comunes;10;3116;0.32
MUZO;ESTAMOS LISTAS COLOMBIA;2;3116;0.06
MUZO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;34;3116;1.09
MUZO;MANDATO AMBIENTAL;1;3116;0.03
MUZO;MOVIMIENTO DE SALVACIÓN NACIONAL;3;3116;0.1
MUZO;MOVIMIENTO GENTE NUEVA;1;3116;0.03
MUZO;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;5;3116;0.16
MUZO;MOVIMIENTO UNITARIO METAPOLITICO;2;3116;0.06
MUZO;Nuevo Liberalismo;24;3116;0.77
MUZO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";61;3116;1.96
MUZO;Pacto Histórico;165;3116;5.3
MUZO;Partido Conservador Colombiano;772;3116;24.78
MUZO;Partido Liberal Colombiano;68;3116;2.18
NOBSA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;2;6693;0.03
NOBSA;Cambio Radical;452;6693;6.75
NOBSA;Centro Democrático;508;6693;7.59
NOBSA;Centro Esperanza;2445;6693;36.53
NOBSA;Colombia Justa Libres;92;6693;1.37
NOBSA;Comunes;3;6693;0.04
NOBSA;ESTAMOS LISTAS COLOMBIA;25;6693;0.37
NOBSA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;64;6693;0.96
NOBSA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;6693;0.03
NOBSA;MOVIMIENTO DE SALVACIÓN NACIONAL;2;6693;0.03
NOBSA;MOVIMIENTO GENTE NUEVA;16;6693;0.24
NOBSA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;14;6693;0.21
NOBSA;MOVIMIENTO UNITARIO METAPOLITICO;5;6693;0.07
NOBSA;Nuevo Liberalismo;60;6693;0.9
NOBSA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";99;6693;1.48
NOBSA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;6693;0.01
NOBSA;Pacto Histórico;1644;6693;24.56
NOBSA;Partido Conservador Colombiano;919;6693;13.73
NOBSA;Partido Liberal Colombiano;340;6693;5.08
NUEVO COLON;Cambio Radical;104;1670;6.23
NUEVO COLON;Centro Democrático;118;1670;7.07
NUEVO COLON;Centro Esperanza;767;1670;45.93
NUEVO COLON;Colombia Justa Libres;66;1670;3.95
NUEVO COLON;Comunes;4;1670;0.24
NUEVO COLON;ESTAMOS LISTAS COLOMBIA;2;1670;0.12
NUEVO COLON;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;11;1670;0.66
NUEVO COLON;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";2;1670;0.12
NUEVO COLON;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1670;0.06
NUEVO COLON;MOVIMIENTO GENTE NUEVA;2;1670;0.12
NUEVO COLON;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;4;1670;0.24
NUEVO COLON;MOVIMIENTO UNITARIO METAPOLITICO;3;1670;0.18
NUEVO COLON;Nuevo Liberalismo;15;1670;0.9
NUEVO COLON;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";7;1670;0.42
NUEVO COLON;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;1670;0.06
NUEVO COLON;Pacto Histórico;216;1670;12.93
NUEVO COLON;Partido Conservador Colombiano;120;1670;7.19
NUEVO COLON;Partido Liberal Colombiano;227;1670;13.59
OICATA;Cambio Radical;57;1296;4.4
OICATA;Centro Democrático;167;1296;12.89
OICATA;Centro Esperanza;452;1296;34.88
OICATA;Colombia Justa Libres;17;1296;1.31
OICATA;Comunes;5;1296;0.39
OICATA;ESTAMOS LISTAS COLOMBIA;5;1296;0.39
OICATA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;11;1296;0.85
OICATA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2;1296;0.15
OICATA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;1296;0.08
OICATA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;1296;0.08
OICATA;MOVIMIENTO GENTE NUEVA;1;1296;0.08
OICATA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;5;1296;0.39
OICATA;MOVIMIENTO UNITARIO METAPOLITICO;1;1296;0.08
OICATA;Nuevo Liberalismo;20;1296;1.54
OICATA;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;9;1296;0.69
OICATA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";6;1296;0.46
OICATA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;1296;0.08
OICATA;Pacto Histórico;199;1296;15.35
OICATA;Partido Conservador Colombiano;250;1296;19.29
OICATA;Partido Liberal Colombiano;86;1296;6.64
OTANCHE;Cambio Radical;430;2526;17.02
OTANCHE;Centro Democrático;534;2526;21.14
OTANCHE;Centro Esperanza;460;2526;18.21
OTANCHE;Colombia Justa Libres;65;2526;2.57
OTANCHE;Comunes;2;2526;0.08
OTANCHE;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;17;2526;0.67
OTANCHE;MOVIMIENTO GENTE NUEVA;6;2526;0.24
OTANCHE;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;3;2526;0.12
OTANCHE;MOVIMIENTO UNITARIO METAPOLITICO;2;2526;0.08
OTANCHE;Nuevo Liberalismo;7;2526;0.28
OTANCHE;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";132;2526;5.23
OTANCHE;Pacto Histórico;97;2526;3.84
OTANCHE;Partido Conservador Colombiano;702;2526;27.79
OTANCHE;Partido Liberal Colombiano;69;2526;2.73
PACHAVITA;Cambio Radical;27;794;3.4
PACHAVITA;Centro Democrático;192;794;24.18
PACHAVITA;Centro Esperanza;283;794;35.64
PACHAVITA;Colombia Justa Libres;6;794;0.76
PACHAVITA;ESTAMOS LISTAS COLOMBIA;2;794;0.25
PACHAVITA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1;794;0.13
PACHAVITA;Nuevo Liberalismo;6;794;0.76
PACHAVITA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";19;794;2.39
PACHAVITA;Pacto Histórico;44;794;5.54
PACHAVITA;Partido Conservador Colombiano;161;794;20.28
PACHAVITA;Partido Liberal Colombiano;53;794;6.68
PAEZ;Cambio Radical;169;951;17.77
PAEZ;Centro Democrático;155;951;16.3
PAEZ;Centro Esperanza;363;951;38.17
PAEZ;Colombia Justa Libres;38;951;4.0
PAEZ;Comunes;9;951;0.95
PAEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;5;951;0.53
PAEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1;951;0.11
PAEZ;MOVIMIENTO DE SALVACIÓN NACIONAL;2;951;0.21
PAEZ;MOVIMIENTO GENTE NUEVA;1;951;0.11
PAEZ;MOVIMIENTO UNITARIO METAPOLITICO;1;951;0.11
PAEZ;Nuevo Liberalismo;10;951;1.05
PAEZ;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";39;951;4.1
PAEZ;Pacto Histórico;65;951;6.83
PAEZ;Partido Conservador Colombiano;13;951;1.37
PAEZ;Partido Liberal Colombiano;80;951;8.41
PAIPA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;7;12736;0.05
PAIPA;Cambio Radical;423;12736;3.32
PAIPA;Centro Democrático;981;12736;7.7
PAIPA;Centro Esperanza;4394;12736;34.5
PAIPA;Colombia Justa Libres;377;12736;2.96
PAIPA;Comunes;18;12736;0.14
PAIPA;ESTAMOS LISTAS COLOMBIA;61;12736;0.48
PAIPA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;197;12736;1.55
PAIPA;MANDATO AMBIENTAL;6;12736;0.05
PAIPA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";9;12736;0.07
PAIPA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";5;12736;0.04
PAIPA;MOVIMIENTO DE SALVACIÓN NACIONAL;22;12736;0.17
PAIPA;MOVIMIENTO GENTE NUEVA;16;12736;0.13
PAIPA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;46;12736;0.36
PAIPA;MOVIMIENTO UNITARIO METAPOLITICO;5;12736;0.04
PAIPA;Nuevo Liberalismo;391;12736;3.07
PAIPA;O.S.A ORGANIZACIÓN SOCIO-POLÍTICA ANCESTRAL;1;12736;0.01
PAIPA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";139;12736;1.09
PAIPA;PARTIDO INDÍGENA COLOMBIANO P.I.C;8;12736;0.06
PAIPA;Pacto Histórico;2440;12736;19.16
PAIPA;Partido Conservador Colombiano;2144;12736;16.83
PAIPA;Partido Liberal Colombiano;1044;12736;8.2
PAIPA;RESGUARDO CAMPO ALEGRE;1;12736;0.01
PAIPA;Todos Somos Colombia;1;12736;0.01
PAJARITO;Cambio Radical;213;787;27.06
PAJARITO;Centro Democrático;326;787;41.42
PAJARITO;Centro Esperanza;57;787;7.24
PAJARITO;Colombia Justa Libres;3;787;0.38
PAJARITO;ESTAMOS LISTAS COLOMBIA;1;787;0.13
PAJARITO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;8;787;1.02
PAJARITO;MOVIMIENTO DE SALVACIÓN NACIONAL;2;787;0.25
PAJARITO;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;787;0.13
PAJARITO;Nuevo Liberalismo;2;787;0.25
PAJARITO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";7;787;0.89
PAJARITO;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;787;0.13
PAJARITO;Pacto Histórico;36;787;4.57
PAJARITO;Partido Conservador Colombiano;23;787;2.92
PAJARITO;Partido Liberal Colombiano;107;787;13.6
PANQUEBA;Cambio Radical;8;675;1.19
PANQUEBA;Centro Democrático;276;675;40.89
PANQUEBA;Centro Esperanza;279;675;41.33
PANQUEBA;Colombia Justa Libres;3;675;0.44
PANQUEBA;Comunes;3;675;0.44
PANQUEBA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;6;675;0.89
PANQUEBA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";17;675;2.52
PANQUEBA;Pacto Histórico;25;675;3.7
PANQUEBA;Partido Conservador Colombiano;36;675;5.33
PANQUEBA;Partido Liberal Colombiano;21;675;3.11
PANQUEBA;Todos Somos Colombia;1;675;0.15
PAUNA;Cambio Radical;163;2568;6.35
PAUNA;Centro Democrático;918;2568;35.75
PAUNA;Centro Esperanza;519;2568;20.21
PAUNA;Colombia Justa Libres;91;2568;3.54
PAUNA;ESTAMOS LISTAS COLOMBIA;2;2568;0.08
PAUNA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;39;2568;1.52
PAUNA;MANDATO AMBIENTAL;1;2568;0.04
PAUNA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;2568;0.04
PAUNA;MOVIMIENTO GENTE NUEVA;2;2568;0.08
PAUNA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;2568;0.04
PAUNA;MOVIMIENTO UNITARIO METAPOLITICO;2;2568;0.08
PAUNA;Nuevo Liberalismo;9;2568;0.35
PAUNA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";51;2568;1.99
PAUNA;Pacto Histórico;116;2568;4.52
PAUNA;Partido Conservador Colombiano;574;2568;22.35
PAUNA;Partido Liberal Colombiano;76;2568;2.96
PAUNA;Todos Somos Colombia;3;2568;0.12
PAYA;Cambio Radical;32;654;4.89
PAYA;Centro Democrático;140;654;21.41
PAYA;Centro Esperanza;364;654;55.66
PAYA;Colombia Justa Libres;3;654;0.46
PAYA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;4;654;0.61
PAYA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;2;654;0.31
PAYA;Nuevo Liberalismo;4;654;0.61
PAYA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";12;654;1.83
PAYA;Pacto Histórico;13;654;1.99
PAYA;Partido Conservador Colombiano;74;654;11.31
PAYA;Partido Liberal Colombiano;6;654;0.92
PAZ DE RIO;Cambio Radical;134;1879;7.13
PAZ DE RIO;Centro Democrático;54;1879;2.87
PAZ DE RIO;Centro Esperanza;1156;1879;61.52
PAZ DE RIO;Colombia Justa Libres;16;1879;0.85
PAZ DE RIO;Comunes;1;1879;0.05
PAZ DE RIO;ESTAMOS LISTAS COLOMBIA;2;1879;0.11
PAZ DE RIO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;10;1879;0.53
PAZ DE RIO;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1;1879;0.05
PAZ DE RIO;MOVIMIENTO DE SALVACIÓN NACIONAL;2;1879;0.11
PAZ DE RIO;MOVIMIENTO GENTE NUEVA;1;1879;0.05
PAZ DE RIO;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;6;1879;0.32
PAZ DE RIO;Nuevo Liberalismo;9;1879;0.48
PAZ DE RIO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";23;1879;1.22
PAZ DE RIO;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;1879;0.05
PAZ DE RIO;Pacto Histórico;226;1879;12.03
PAZ DE RIO;Partido Conservador Colombiano;83;1879;4.42
PAZ DE RIO;Partido Liberal Colombiano;154;1879;8.2
PESCA;Cambio Radical;275;2282;12.05
PESCA;Centro Democrático;400;2282;17.53
PESCA;Centro Esperanza;865;2282;37.91
PESCA;Colombia Justa Libres;23;2282;1.01
PESCA;Comunes;1;2282;0.04
PESCA;ESTAMOS LISTAS COLOMBIA;6;2282;0.26
PESCA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;41;2282;1.8
PESCA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;2282;0.04
PESCA;MOVIMIENTO GENTE NUEVA;7;2282;0.31
PESCA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;2282;0.04
PESCA;Nuevo Liberalismo;26;2282;1.14
PESCA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";30;2282;1.31
PESCA;Pacto Histórico;183;2282;8.02
PESCA;Partido Conservador Colombiano;187;2282;8.19
PESCA;Partido Liberal Colombiano;235;2282;10.3
PESCA;Todos Somos Colombia;1;2282;0.04
PISBA;Cambio Radical;40;536;7.46
PISBA;Centro Democrático;91;536;16.98
PISBA;Centro Esperanza;247;536;46.08
PISBA;Colombia Justa Libres;3;536;0.56
PISBA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;6;536;1.12
PISBA;MOVIMIENTO DE SALVACIÓN NACIONAL;1;536;0.19
PISBA;MOVIMIENTO GENTE NUEVA;1;536;0.19
PISBA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";6;536;1.12
PISBA;Pacto Histórico;30;536;5.6
PISBA;Partido Conservador Colombiano;45;536;8.4
PISBA;Partido Liberal Colombiano;65;536;12.13
PISBA;Todos Somos Colombia;1;536;0.19
PUERTO BOYACA;ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA;13;14322;0.09
PUERTO BOYACA;ASOCIACIÓN NACIONAL DE CABILDOS Y AUTORIDADES INDÍGENAS EN COLOMBIA ANICOL;3;14322;0.02
PUERTO BOYACA;Cambio Radical;1565;14322;10.93
PUERTO BOYACA;Centro Democrático;3225;14322;22.52
PUERTO BOYACA;Centro Esperanza;2830;14322;19.76
PUERTO BOYACA;Colombia Justa Libres;597;14322;4.17
PUERTO BOYACA;Comunes;24;14322;0.17
PUERTO BOYACA;DEMOCRACIA DESDE ABAJO LA  PALMA;2;14322;0.01
PUERTO BOYACA;ESTAMOS LISTAS COLOMBIA;24;14322;0.17
PUERTO BOYACA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;208;14322;1.45
PUERTO BOYACA;MANDATO AMBIENTAL;13;14322;0.09
PUERTO BOYACA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";59;14322;0.41
PUERTO BOYACA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";12;14322;0.08
PUERTO BOYACA;MOVIMIENTO DE SALVACIÓN NACIONAL;16;14322;0.11
PUERTO BOYACA;MOVIMIENTO GENTE NUEVA;50;14322;0.35
PUERTO BOYACA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;29;14322;0.2
PUERTO BOYACA;MOVIMIENTO UNITARIO METAPOLITICO;12;14322;0.08
PUERTO BOYACA;Nuevo Liberalismo;198;14322;1.38
PUERTO BOYACA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";877;14322;6.12
PUERTO BOYACA;PARTIDO INDÍGENA COLOMBIANO P.I.C;33;14322;0.23
PUERTO BOYACA;Pacto Histórico;1686;14322;11.77
PUERTO BOYACA;Partido Conservador Colombiano;499;14322;3.48
PUERTO BOYACA;Partido Liberal Colombiano;2331;14322;16.28
PUERTO BOYACA;RESGUARDO CAMPO ALEGRE;4;14322;0.03
PUERTO BOYACA;Todos Somos Colombia;12;14322;0.08
QUIPAMA;Cambio Radical;129;1786;7.22
QUIPAMA;Centro Democrático;559;1786;31.3
QUIPAMA;Centro Esperanza;554;1786;31.02
QUIPAMA;Colombia Justa Libres;45;1786;2.52
QUIPAMA;Comunes;3;1786;0.17
QUIPAMA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;17;1786;0.95
QUIPAMA;MOVIMIENTO GENTE NUEVA;1;1786;0.06
QUIPAMA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1;1786;0.06
QUIPAMA;Nuevo Liberalismo;13;1786;0.73
QUIPAMA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";48;1786;2.69
QUIPAMA;Pacto Histórico;72;1786;4.03
QUIPAMA;Partido Conservador Colombiano;253;1786;14.17
QUIPAMA;Partido Liberal Colombiano;91;1786;5.1
RAMIRIQUI;Cambio Radical;219;3452;6.34
RAMIRIQUI;Centro Democrático;714;3452;20.68
RAMIRIQUI;Centro Esperanza;827;3452;23.96
RAMIRIQUI;Colombia Justa Libres;105;3452;3.04
RAMIRIQUI;ESTAMOS LISTAS COLOMBIA;13;3452;0.38
RAMIRIQUI;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;35;3452;1.01
RAMIRIQUI;MOVIMIENTO DE SALVACIÓN NACIONAL;3;3452;0.09
RAMIRIQUI;MOVIMIENTO GENTE NUEVA;1;3452;0.03
RAMIRIQUI;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;10;3452;0.29
RAMIRIQUI;MOVIMIENTO UNITARIO METAPOLITICO;3;3452;0.09
RAMIRIQUI;Nuevo Liberalismo;23;3452;0.67
RAMIRIQUI;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";61;3452;1.77
RAMIRIQUI;PARTIDO INDÍGENA COLOMBIANO P.I.C;1;3452;0.03
RAMIRIQUI;Pacto Histórico;385;3452;11.15
RAMIRIQUI;Partido Conservador Colombiano;335;3452;9.7
RAMIRIQUI;Partido Liberal Colombiano;713;3452;20.65
RAMIRIQUI;Todos Somos Colombia;4;3452;0.12
RAQUIRA;Cambio Radical;178;1747;10.19
