MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
PESCA;CAMILO TRUJILLO SAAVEDRA;PARTIDO CAMBIO RADICAL;1,PESCA;CAMILO TRUJILLO SAAVEDRA;PARTIDO CAMBIO RADICAL;1,0.0,0.0
PESCA;CARLOS ABRAHAM JIMENEZ LOPEZ;PARTIDO CAMBIO RADICAL;2,PESCA;CARLOS ABRAHAM JIMENEZ LOPEZ;PARTIDO CAMBIO RADICAL;2,0.0,0.0
PESCA;CARLOS ALBERTO RIANO JIMENEZ;PARTIDO CENTRO DEMOCRATICO;1,PESCA;CARLOS ALBERTO RIAÑO JIMENEZ;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
PESCA;CARLOS ALBERTO ROJANO LLINAS;PARTIDO LIBERAL COLOMBIANO;3,PESCA;CARLOS ALBERTO ROJANO LLINAS;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
PESCA;CARLOS ANDRES TRUJILLO GONZALEZ;PARTIDO CONSERVADOR COLOMBIANO;1,PESCA;CARLOS ANDRES TRUJILLO GONZALEZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PESCA;CARLOS ARTURO CHALARCA PALOMINO;COALICION MIRA - COLOMBIA JUSTA LIBRES;1,PESCA;CARLOS ARTURO CHALARCA PALOMINO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1,0.0,0.0
PESCA;CARLOS ENRIQUE FORERO SANCHEZ;COALICION MIRA - COLOMBIA JUSTA LIBRES;3,PESCA;CARLOS ENRIQUE FORERO SANCHEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;3,0.0,0.0
PESCA;CARLOS ENRIQUE RIVAS SEGURA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;22,PESCA;CARLOS ENRIQUE RIVAS SEGURA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;22,0.0,0.0
PESCA;CARLOS FERNANDO MOTOA SOLARTE;PARTIDO CAMBIO RADICAL;3,PESCA;CARLOS FERNANDO MOTOA SOLARTE;PARTIDO CAMBIO RADICAL;3,0.0,0.0
PESCA;CARLOS MANUEL MEISEL VERGARA;PARTIDO CENTRO DEMOCRATICO;2,PESCA;CARLOS MANUEL MEISEL VERGARA;PARTIDO CENTRO DEMOCRÁTICO;2,0.0,0.0
PESCA;CAROLINA PULIDO RINCON;PARTIDO LIBERAL COLOMBIANO;3,PESCA;CAROLINA PULIDO RINCON;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
PESCA;CESAR AUGUSTO LORDUY MALDONADO;PARTIDO CAMBIO RADICAL;1,PESCA;CESAR AUGUSTO LORDUY MALDONADO;PARTIDO CAMBIO RADICAL;1,0.0,0.0
PESCA;CIRO ALEJANDRO RAMIREZ CORTES;PARTIDO CENTRO DEMOCRATICO;247,PESCA;CIRO ALEJANDRO RAMIREZ CORTES;PARTIDO CENTRO DEMOCRÁTICO;247,0.0,0.0
PESCA;CLAUDIA JANETH HERRERA VILLARREAL;PARTIDO CENTRO DEMOCRATICO;2,PESCA;CLAUDIA JANETH HERRERA VILLARREAL;PARTIDO CENTRO DEMOCRÁTICO;2,0.0,0.0
PESCA;CLAUDIA VICTORIA CARRASQUILLA MINAMI;PARTIDO CAMBIO RADICAL;3,PESCA;CLAUDIA VICTORIA CARRASQUILLA MINAMI;PARTIDO CAMBIO RADICAL;3,0.0,0.0
PESCA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;108,PESCA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;108,0.0,0.0
PESCA;COALICION MIRA - COLOMBIA JUSTA LIBRES;COALICION MIRA - COLOMBIA JUSTA LIBRES;3,PESCA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;3,0.0,0.0
PESCA;DAIRA DE JESUS GALVIS MENDEZ;PARTIDO CAMBIO RADICAL;2,PESCA;DAIRA DE JESUS GALVIS MENDEZ;PARTIDO CAMBIO RADICAL;2,0.0,0.0
PESCA;DALILA HERNANDEZ PERICO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,PESCA;DALILA HERNANDEZ PERICO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,0.0,0.0
PESCA;DANIEL ANDRES GARCIA ARIZABALETA;PARTIDO CENTRO DEMOCRATICO;1,PESCA;DANIEL ANDRES GARCIA ARIZABALETA;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
PESCA;DANIEL JOSUE SALAZAR SANTANA;PARTIDO CAMBIO RADICAL;1,PESCA;DANIEL JOSUE SALAZAR SANTANA;PARTIDO CAMBIO RADICAL;1,0.0,0.0
PESCA;DARY YANETH HERNANDEZ RIVERA;PARTIDO LIBERAL COLOMBIANO;1,PESCA;DARY YANETH HERNANDEZ RIVERA;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PESCA;DAVID ANDRES LUNA SANCHEZ;PARTIDO CAMBIO RADICAL;7,PESCA;DAVID ANDRES LUNA SANCHEZ;PARTIDO CAMBIO RADICAL;7,0.0,0.0
PESCA;DAVID RICARDO REYES CASTRO;COALICION MIRA - COLOMBIA JUSTA LIBRES;3,PESCA;DAVID RICARDO REYES CASTRO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;3,0.0,0.0
PESCA;DIDIER LOBO CHINCHILLA;PARTIDO CAMBIO RADICAL;1,PESCA;DIDIER LOBO CHINCHILLA;PARTIDO CAMBIO RADICAL;1,0.0,0.0
PESCA;DIELA LILIANA BENAVIDES SOLARTE;PARTIDO CONSERVADOR COLOMBIANO;2,PESCA;DIELA LILIANA BENAVIDES SOLARTE;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
PESCA;EDGAR JESUS DIAZ CONTRERAS;PARTIDO CAMBIO RADICAL;31,PESCA;EDGAR JESUS DIAZ CONTRERAS;PARTIDO CAMBIO RADICAL;31,0.0,0.0
PESCA;EDITH DAYANARA SALAS MORELO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,PESCA;EDITH DAYANARA SALAS MORELO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,0.0,0.0
PESCA;EDUARD BUITRAGO ACERO;COALICION MIRA - COLOMBIA JUSTA LIBRES;2,PESCA;EDUARD BUITRAGO ACERO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2,0.0,0.0
PESCA;EDUARDO PORTILLA PLATA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PESCA;EDUARDO PORTILLA PLATA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
PESCA;EDWAR JALABE DIAZ;PARTIDO CONSERVADOR COLOMBIANO;1,PESCA;EDWAR JALABE DIAZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PESCA;EDWARD DAVID RODRIGUEZ RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;3,PESCA;EDWARD DAVID RODRIGUEZ RODRIGUEZ;PARTIDO CENTRO DEMOCRÁTICO;3,0.0,0.0
PESCA;EDWING FABIAN DIAZ PLATA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;5,PESCA;EDWING FABIAN DIAZ PLATA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;5,0.0,0.0
PESCA;EFRAIN JOSE CEPEDA SARABIA;PARTIDO CONSERVADOR COLOMBIANO;4,PESCA;EFRAIN JOSE CEPEDA SARABIA;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
PESCA;ENRIQUE CABRALES BAQUERO;PARTIDO CENTRO DEMOCRATICO;5,PESCA;ENRIQUE CABRALES BAQUERO;PARTIDO CENTRO DEMOCRÁTICO;5,0.0,0.0
PESCA;ERIKA TATIANA IBARGUEN RAMIREZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;3,PESCA;ERIKA TATIANA IBARGUEN RAMIREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3,0.0,0.0
PESCA;ESTAMOS LISTAS COLOMBIA;ESTAMOS LISTAS COLOMBIA;6,PESCA;ESTAMOS LISTAS COLOMBIA;ESTAMOS LISTAS COLOMBIA;6,0.0,0.0
PESCA;ESTEBAN LLEWELING CAICEDO CORDOBA;PARTIDO CONSERVADOR COLOMBIANO;1,PESCA;ESTEBAN LLEWELING CAICEDO CORDOBA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PESCA;ESTEBAN QUINTERO CARDONA;PARTIDO CENTRO DEMOCRATICO;1,PESCA;ESTEBAN QUINTERO CARDONA;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
PESCA;FABIO RAUL AMIN SALEME;PARTIDO LIBERAL COLOMBIANO;3,PESCA;FABIO RAUL AMIN SALEME;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
PESCA;FRANCISCO ALFONSO FERNANDO PAREJA GONZALEZ;PARTIDO LIBERAL COLOMBIANO;3,PESCA;FRANCISCO ALFONSO FERNANDO PAREJA GONZALEZ;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
PESCA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2,PESCA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2,0.0,0.0
PESCA;GABRIEL ALEXANDER BELTRAN LEGUIZAMON;COALICION MIRA - COLOMBIA JUSTA LIBRES;2,PESCA;GABRIEL ALEXANDER BELTRAN LEGUIZAMON;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2,0.0,0.0
PESCA;GABRIEL JAIME VELASCO OCAMPO;PARTIDO CENTRO DEMOCRATICO;2,PESCA;GABRIEL JAIME VELASCO OCAMPO;PARTIDO CENTRO DEMOCRÁTICO;2,0.0,0.0
PESCA;GERARDO ARTURO RINCON OBANDO;PARTIDO LIBERAL COLOMBIANO;1,PESCA;GERARDO ARTURO RINCON OBANDO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PESCA;GERMAN ALCIDES BLANCO ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO;2,PESCA;GERMAN ALCIDES BLANCO ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
PESCA;GILBERTO TOBON SANIN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;7,PESCA;GILBERTO TOBON SANIN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;7,0.0,0.0
PESCA;GLADYS HELENA ORTIZ FLOREZ;PARTIDO CONSERVADOR COLOMBIANO;1,PESCA;GLADYS HELENA ORTIZ FLOREZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PESCA;GUIDO ECHEVERRI PIEDRAHITA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,PESCA;GUIDO ECHEVERRI PIEDRAHITA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
PESCA;GUILLERMO ABRIL ABRIL;COALICION MIRA - COLOMBIA JUSTA LIBRES;1,PESCA;GUILLERMO ABRIL ABRIL;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1,0.0,0.0
PESCA;GUSTAVO ADOLFO MORENO HURTADO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;4,PESCA;GUSTAVO ADOLFO MORENO HURTADO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4,0.0,0.0
PESCA;GUSTAVO GARCIA FIGUEROA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;8,PESCA;GUSTAVO GARCIA FIGUEROA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;8,0.0,0.0
PESCA;GUSTAVO RINCON RIVERA;PARTIDO CONSERVADOR COLOMBIANO;2,PESCA;GUSTAVO RINCON RIVERA;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
PESCA;HELGA LORENA ANGARITA CROSWAYTHE;PARTIDO CENTRO DEMOCRATICO;1,PESCA;HELGA LORENA ANGARITA CROSWAYTHE;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
PESCA;HONORIO MIGUEL HENRIQUEZ PINEDO;PARTIDO CENTRO DEMOCRATICO;4,PESCA;HONORIO MIGUEL HENRIQUEZ PINEDO;PARTIDO CENTRO DEMOCRÁTICO;4,0.0,0.0
PESCA;HUGO PATARROYO MURILLO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PESCA;HUGO PATARROYO MURILLO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
PESCA;HUMBERTO DE LA CALLE LOMBANA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;12,PESCA;HUMBERTO DE LA CALLE LOMBANA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;12,0.0,0.0
PESCA;INTI RAUL ASPRILLA REYES;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;13,PESCA;INTI RAUL ASPRILLA REYES;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;13,0.0,0.0
PESCA;ISRAEL LONDONO LONDONO;PARTIDO CAMBIO RADICAL;1,PESCA;ISRAEL LONDOÑO LONDOÑO;PARTIDO CAMBIO RADICAL;1,0.0,0.0
PESCA;IVAN DARIO AGUDELO ZAPATA;PARTIDO LIBERAL COLOMBIANO;3,PESCA;IVAN DARIO AGUDELO ZAPATA;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
PESCA;IVAN GUTIERREZ RODRIGUEZ;PARTIDO CONSERVADOR COLOMBIANO;2,PESCA;IVAN GUTIERREZ RODRIGUEZ;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
PESCA;IVAN LEONIDAS NAME VASQUEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;5,PESCA;IVAN LEONIDAS NAME VASQUEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;5,0.0,0.0
PESCA;JAIME ANDRES MOTTA LARA;PARTIDO CENTRO DEMOCRATICO;1,PESCA;JAIME ANDRES MOTTA LARA;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
PESCA;JAIME ENRIQUE DURAN BARRERA;PARTIDO LIBERAL COLOMBIANO;10,PESCA;JAIME ENRIQUE DURAN BARRERA;PARTIDO LIBERAL COLOMBIANO;10,0.0,0.0
PESCA;JAIME RICARDO HERNANDEZ AMIN;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;11,PESCA;JAIME RICARDO HERNANDEZ AMIN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;11,0.0,0.0
PESCA;JAIRO ALBERTO CASTELLANOS SERRANO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,PESCA;JAIRO ALBERTO CASTELLANOS SERRANO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
PESCA;JENNY KATHERINE NINO BAEZ;PARTIDO LIBERAL COLOMBIANO;1,PESCA;JENNY KATHERINE NIÑO BAEZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PESCA;JERSON DARIO VILLOTA HUERTAS;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PESCA;JERSON DARIO VILLOTA HUERTAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
PESCA;JESUS ANTONIO GALLEGO LEON;PARTIDO CONSERVADOR COLOMBIANO;1,PESCA;JESUS ANTONIO GALLEGO LEON;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PESCA;JESUS JENIS SANCHEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PESCA;JESUS JENIS SANCHEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
PESCA;JOHANNA CHRISTINE PETERS RAUTE;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PESCA;JOHANNA CHRISTINE PETERS RAUTE;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
PESCA;JOHN HAROLD SUAREZ VARGAS;PARTIDO CENTRO DEMOCRATICO;2,PESCA;JOHN HAROLD SUAREZ VARGAS;PARTIDO CENTRO DEMOCRÁTICO;2,0.0,0.0
"PESCA;JOHN JAIRO CARDENAS MORAN;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";1","PESCA;JOHN JAIRO CARDENAS MORAN;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";1",0.0,0.0
PESCA;JOHN JAIRO ROLDAN AVENDANO;PARTIDO LIBERAL COLOMBIANO;5,PESCA;JOHN JAIRO ROLDAN AVENDAÑO;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
PESCA;JONATAN TAMAYO PEREZ;PARTIDO CENTRO DEMOCRATICO;2,PESCA;JONATAN TAMAYO PEREZ;PARTIDO CENTRO DEMOCRÁTICO;2,0.0,0.0
PESCA;JONATHAN FERNEY PULIDO HERNANDEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;32,PESCA;JONATHAN FERNEY PULIDO HERNANDEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;32,0.0,0.0
PESCA;JORGE ALBERTO GOMEZ GALLEGO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,PESCA;JORGE ALBERTO GOMEZ GALLEGO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
PESCA;JORGE ANTONIO TRUJILLO SARMIENTO;COALICION MIRA - COLOMBIA JUSTA LIBRES;1,PESCA;JORGE ANTONIO TRUJILLO SARMIENTO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1,0.0,0.0
PESCA;JORGE EDUARDO LONDONO ULLOA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;10,PESCA;JORGE EDUARDO LONDOÑO ULLOA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;10,0.0,0.0
PESCA;JORGE ENRIQUE BENEDETTI MARTELO;PARTIDO CAMBIO RADICAL;6,PESCA;JORGE ENRIQUE BENEDETTI MARTELO;PARTIDO CAMBIO RADICAL;6,0.0,0.0
PESCA;JORGE IGNACIO GARCIA GONZALEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PESCA;JORGE IGNACIO GARCIA GONZALEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
PESCA;JORGE MIGUEL GUEVARA FRAGOZO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2,PESCA;JORGE MIGUEL GUEVARA FRAGOZO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2,0.0,0.0
PESCA;JORGE RAUL BUSTAMANTE ROLDAN;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PESCA;JORGE RAUL BUSTAMANTE ROLDAN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
PESCA;JORGE VARON RESTREPO;PARTIDO CAMBIO RADICAL;1,PESCA;JORGE VARON RESTREPO;PARTIDO CAMBIO RADICAL;1,0.0,0.0
PESCA;JOSE ALFREDO MARIN LOZANO;PARTIDO CONSERVADOR COLOMBIANO;36,PESCA;JOSE ALFREDO MARIN LOZANO;PARTIDO CONSERVADOR COLOMBIANO;36,0.0,0.0
"PESCA;JOSE DAVID NAME CARDOZO;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";12","PESCA;JOSE DAVID NAME CARDOZO;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";12",0.0,0.0
PESCA;JOSE DOMINGO CASTILLO TORRES;PARTIDO LIBERAL COLOMBIANO;1,PESCA;JOSE DOMINGO CASTILLO TORRES;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PESCA;JOSE DOMINGO GOYENECHE LANDINEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;7,PESCA;JOSE DOMINGO GOYENECHE LANDINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;7,0.0,0.0
PESCA;JOSE EVARISTO CRUZ ALFONSO;PARTIDO LIBERAL COLOMBIANO;1,PESCA;JOSE EVARISTO CRUZ ALFONSO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PESCA;JOSE LUIS PEREZ OYUELA;PARTIDO CAMBIO RADICAL;1,PESCA;JOSE LUIS PEREZ OYUELA;PARTIDO CAMBIO RADICAL;1,0.0,0.0
PESCA;JOSE RODRIGUEZ CARDENAS;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PESCA;JOSE RODRIGUEZ CARDENAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
PESCA;JOSE VICENTE CARRENO CASTRO;PARTIDO CENTRO DEMOCRATICO;1,PESCA;JOSE VICENTE CARREÑO CASTRO;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
PESCA;JOSUE ALIRIO BARRERA RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;19,PESCA;JOSUE ALIRIO BARRERA RODRIGUEZ;PARTIDO CENTRO DEMOCRÁTICO;19,0.0,0.0
PESCA;JUAN CAMILO OSTOS ROMERO;PARTIDO CONSERVADOR COLOMBIANO;36,PESCA;JUAN CAMILO OSTOS ROMERO;PARTIDO CONSERVADOR COLOMBIANO;36,0.0,0.0
PESCA;JUAN CARLOS FLOREZ ARCILA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;9,PESCA;JUAN CARLOS FLOREZ ARCILA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;9,0.0,0.0
"PESCA;JUAN CARLOS GARCES ROJAS;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";1","PESCA;JUAN CARLOS GARCES ROJAS;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";1",0.0,0.0
PESCA;JUAN CARLOS GARCIA GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;1,PESCA;JUAN CARLOS GARCIA GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PESCA;JUAN FRANCISCO SALAMANCA ANAYA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PESCA;JUAN FRANCISCO SALAMANCA ANAYA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
PESCA;JUAN MANUEL DAZA IGUARAN;PARTIDO CENTRO DEMOCRATICO;2,PESCA;JUAN MANUEL DAZA IGUARAN;PARTIDO CENTRO DEMOCRÁTICO;2,0.0,0.0
PESCA;JUAN SAMY MERHEG MARUN;PARTIDO CONSERVADOR COLOMBIANO;2,PESCA;JUAN SAMY MERHEG MARUN;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
PESCA;JUAN SEBASTIAN ALEJANDRO PERILLA GRANADOS;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PESCA;JUAN SEBASTIAN ALEJANDRO PERILLA GRANADOS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
PESCA;JULIETH XIMENA HURTADO PINILLA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PESCA;JULIETH XIMENA HURTADO PINILLA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
PESCA;JULIO CESAR RESTREPO ESCOBAR;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;3,PESCA;JULIO CESAR RESTREPO ESCOBAR;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3,0.0,0.0
PESCA;LAURA ANDREA GUERRERO LOPEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,PESCA;LAURA ANDREA GUERRERO LOPEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,0.0,0.0
PESCA;LAURA ESTER FORTICH SANCHEZ;PARTIDO LIBERAL COLOMBIANO;3,PESCA;LAURA ESTER FORTICH SANCHEZ;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
PESCA;LAURA JOJHANNA MUNEVAR CASTANEDA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PESCA;LAURA JOJHANNA MUNEVAR CASTAÑEDA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
"PESCA;LEIDY TATIANA PALACIOS MAYORGA;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";1","PESCA;LEIDY TATIANA PALACIOS MAYORGA;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";1",0.0,0.0
PESCA;LEON FREDY MUNOZ LOPERA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,PESCA;LEON FREDY MUÑOZ LOPERA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
PESCA;LILIA CLEMENCIA SOLANO RAMIREZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,PESCA;LILIA CLEMENCIA SOLANO RAMIREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
PESCA;LILIANA ANDREA LOPEZ NORENA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,PESCA;LILIANA ANDREA LOPEZ NOREÑA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
PESCA;LILIANA ESTHER BITAR CASTILLA;PARTIDO CONSERVADOR COLOMBIANO;16,PESCA;LILIANA ESTHER BITAR CASTILLA;PARTIDO CONSERVADOR COLOMBIANO;16,0.0,0.0
PESCA;LUIS DANIEL VARGAS SANCHEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,PESCA;LUIS DANIEL VARGAS SANCHEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
PESCA;LUIS EMIL SANABRIA DURAN;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,PESCA;LUIS EMIL SANABRIA DURAN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
PESCA;LUIS EMILIO FONSECA SANTIAGO;PARTIDO CAMBIO RADICAL;2,PESCA;LUIS EMILIO FONSECA SANTIAGO;PARTIDO CAMBIO RADICAL;2,0.0,0.0
PESCA;LUIS HERLINDO MENDIETA OVALLE;PARTIDO CENTRO DEMOCRATICO;5,PESCA;LUIS HERLINDO MENDIETA OVALLE;PARTIDO CENTRO DEMOCRÁTICO;5,0.0,0.0
PESCA;LUIS IVAN MARULANDA GOMEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;5,PESCA;LUIS IVAN MARULANDA GOMEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;5,0.0,0.0
PESCA;MANFRI PARRA GARAY;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PESCA;MANFRI PARRA GARAY;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
PESCA;MANUEL ANTONIO VIRGUEZ PIRAQUIVE;COALICION MIRA - COLOMBIA JUSTA LIBRES;1,PESCA;MANUEL ANTONIO VIRGUEZ PIRAQUIVE;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1,0.0,0.0
PESCA;MARCO ALFREDO FORERO PARRA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,PESCA;MARCO ALFREDO FORERO PARRA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
