MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TASCO;Alianza Verde;287;2748;10.443959
TASCO;Movimiento MIRA;177;2748;6.441048
TASCO;Partido de la U;117;2748;4.257642
TASCO;Partido de la U;56;2748;2.037846
TASCO;Opción Ciudadana;42;2748;1.528384
TASCO;Opción Ciudadana;17;2748;0.618632
TENZA;Partido Conservador Colombiano;1191;1853;64.27415
TENZA;Partido de la U;247;1853;13.329736
TENZA;Alianza Verde;174;1853;9.390178
TENZA;Partido Liberal Colombiano;78;1853;4.20939
TENZA;Cambio Radical;56;1853;3.022126
TENZA;Movimiento MIRA;49;1853;2.64436
TENZA;Partido de la U;44;1853;2.374528
TENZA;Opción Ciudadana;8;1853;0.431732
TENZA;Opción Ciudadana;4;1853;0.215866
TENZA;Partido de la U;2;1853;0.107933
TIBANA;Partido Liberal Colombiano;1936;3696;52.380952
TIBANA;Partido de la U;785;3696;21.239177
TIBANA;Cambio Radical;287;3696;7.765152
TIBANA;Partido Conservador Colombiano;206;3696;5.573593
TIBANA;Alianza Verde;169;3696;4.572511
TIBANA;Partido de la U;128;3696;3.463203
TIBANA;Partido de la U;76;3696;2.056277
TIBANA;Movimiento MIRA;52;3696;1.406926
TIBANA;Opción Ciudadana;39;3696;1.055195
TIBANA;Opción Ciudadana;18;3696;0.487013
TIBASOSA;Partido de la U;1295;4204;30.803996
TIBASOSA;Partido Conservador Colombiano;1280;4204;30.447193
TIBASOSA;Alianza Verde;623;4204;14.81922
TIBASOSA;Cambio Radical;483;4204;11.489058
TIBASOSA;Partido de la U;168;4204;3.996194
TIBASOSA;Partido Liberal Colombiano;160;4204;3.805899
TIBASOSA;Partido de la U;118;4204;2.806851
TIBASOSA;Movimiento MIRA;58;4204;1.379638
TIBASOSA;Opción Ciudadana;12;4204;0.285442
TIBASOSA;Opción Ciudadana;7;4204;0.166508
TINJACA;Partido Conservador Colombiano;707;1482;47.705803
TINJACA;Partido de la U;236;1482;15.924426
TINJACA;Alianza Verde;209;1482;14.102564
TINJACA;Cambio Radical;142;1482;9.581646
TINJACA;Partido Liberal Colombiano;115;1482;7.759784
TINJACA;Partido de la U;30;1482;2.024291
TINJACA;Partido de la U;27;1482;1.821862
TINJACA;Movimiento MIRA;10;1482;0.674764
TINJACA;Opción Ciudadana;4;1482;0.269906
TINJACA;Opción Ciudadana;2;1482;0.134953
TIPACOQUE;Alianza Verde;477;1637;29.138668
TIPACOQUE;Partido Liberal Colombiano;460;1637;28.100183
TIPACOQUE;Partido de la U;274;1637;16.737935
TIPACOQUE;Partido Conservador Colombiano;144;1637;8.796579
TIPACOQUE;Cambio Radical;115;1637;7.025046
TIPACOQUE;Partido de la U;81;1637;4.948076
TIPACOQUE;Opción Ciudadana;36;1637;2.199145
TIPACOQUE;Opción Ciudadana;29;1637;1.771533
TIPACOQUE;Partido de la U;20;1637;1.221747
TIPACOQUE;Movimiento MIRA;1;1637;0.061087
TOCA;Partido de la U;1356;3950;34.329114
TOCA;Alianza Verde;694;3950;17.56962
TOCA;Cambio Radical;597;3950;15.113924
TOCA;Partido Conservador Colombiano;544;3950;13.772152
TOCA;Partido Liberal Colombiano;476;3950;12.050633
TOCA;Partido de la U;149;3950;3.772152
TOCA;Partido de la U;91;3950;2.303797
TOCA;Movimiento MIRA;19;3950;0.481013
TOCA;Opción Ciudadana;19;3950;0.481013
TOCA;Opción Ciudadana;5;3950;0.126582
TOGUI;Partido Conservador Colombiano;891;2019;44.130758
TOGUI;Partido Liberal Colombiano;651;2019;32.243685
TOGUI;Cambio Radical;207;2019;10.2526
TOGUI;Partido de la U;133;2019;6.58742
TOGUI;Partido de la U;62;2019;3.070827
TOGUI;Partido de la U;33;2019;1.634473
TOGUI;Alianza Verde;28;2019;1.386825
TOGUI;Movimiento MIRA;9;2019;0.445765
TOGUI;Opción Ciudadana;3;2019;0.148588
TOGUI;Opción Ciudadana;2;2019;0.099059
TOPAGA;Partido Conservador Colombiano;595;1784;33.352018
TOPAGA;Cambio Radical;331;1784;18.553812
TOPAGA;Partido de la U;302;1784;16.928251
TOPAGA;Partido Liberal Colombiano;218;1784;12.219731
TOPAGA;Alianza Verde;199;1784;11.154709
TOPAGA;Partido de la U;73;1784;4.091928
TOPAGA;Partido de la U;42;1784;2.35426
TOPAGA;Movimiento MIRA;15;1784;0.840807
TOPAGA;Opción Ciudadana;5;1784;0.280269
TOPAGA;Opción Ciudadana;4;1784;0.224215
TOTA;Partido Conservador Colombiano;438;1886;23.223754
TOTA;Alianza Verde;361;1886;19.141039
TOTA;Cambio Radical;325;1886;17.232238
TOTA;Partido Liberal Colombiano;310;1886;16.436903
TOTA;Partido de la U;307;1886;16.277837
TOTA;Partido de la U;78;1886;4.135737
TOTA;Partido de la U;32;1886;1.696713
TOTA;Movimiento MIRA;18;1886;0.954401
TOTA;Opción Ciudadana;11;1886;0.583245
TOTA;Opción Ciudadana;6;1886;0.318134
TUNJA;Partido Conservador Colombiano;14065;51263;27.436943
TUNJA;Cambio Radical;9548;51263;18.625519
TUNJA;Alianza Verde;9380;51263;18.297798
TUNJA;Partido de la U;8371;51263;16.329516
TUNJA;Partido Liberal Colombiano;7099;51263;13.848195
TUNJA;Movimiento MIRA;1470;51263;2.867565
TUNJA;Partido de la U;581;51263;1.133371
TUNJA;Partido de la U;380;51263;0.741275
TUNJA;Opción Ciudadana;295;51263;0.575464
TUNJA;Opción Ciudadana;74;51263;0.144354
TUNUNGUA;Partido de la U;248;714;34.733894
TUNUNGUA;Alianza Verde;227;714;31.792717
TUNUNGUA;Partido Conservador Colombiano;92;714;12.885154
TUNUNGUA;Cambio Radical;56;714;7.843137
TUNUNGUA;Partido Liberal Colombiano;51;714;7.142857
TUNUNGUA;Partido de la U;39;714;5.462185
TUNUNGUA;Partido de la U;1;714;0.140056
TUNUNGUA;Opción Ciudadana;0;714;0.0
TUNUNGUA;Opción Ciudadana;0;714;0.0
TURMEQUE;Partido Liberal Colombiano;891;3006;29.640719
TURMEQUE;Partido de la U;779;3006;25.914837
TURMEQUE;Alianza Verde;481;3006;16.001331
TURMEQUE;Cambio Radical;312;3006;10.379242
TURMEQUE;Movimiento MIRA;168;3006;5.588822
TURMEQUE;Partido Conservador Colombiano;139;3006;4.624085
TURMEQUE;Partido de la U;108;3006;3.592814
TURMEQUE;Partido de la U;70;3006;2.328676
TURMEQUE;Opción Ciudadana;44;3006;1.463739
TURMEQUE;Opción Ciudadana;14;3006;0.465735
TUTA;Partido Conservador Colombiano;1367;4353;31.40363
TUTA;Partido Liberal Colombiano;978;4353;22.467264
TUTA;Cambio Radical;815;4353;18.72272
TUTA;Partido de la U;521;4353;11.968757
TUTA;Alianza Verde;492;4353;11.30255
TUTA;Partido de la U;98;4353;2.251321
TUTA;Movimiento MIRA;43;4353;0.987824
TUTA;Partido de la U;26;4353;0.597289
TUTA;Opción Ciudadana;12;4353;0.275672
TUTA;Opción Ciudadana;1;4353;0.022973
TUTAZA;Cambio Radical;299;1110;26.936937
TUTAZA;Partido Liberal Colombiano;198;1110;17.837838
TUTAZA;Partido Conservador Colombiano;174;1110;15.675676
TUTAZA;Partido de la U;164;1110;14.774775
TUTAZA;Alianza Verde;132;1110;11.891892
TUTAZA;Partido de la U;71;1110;6.396396
TUTAZA;Opción Ciudadana;28;1110;2.522523
TUTAZA;Opción Ciudadana;22;1110;1.981982
TUTAZA;Partido de la U;13;1110;1.171171
TUTAZA;Movimiento MIRA;9;1110;0.810811
UMBITA;Partido Conservador Colombiano;2337;3598;64.952752
UMBITA;Partido de la U;618;3598;17.176209
UMBITA;Alianza Verde;356;3598;9.894386
UMBITA;Cambio Radical;113;3598;3.140634
UMBITA;Partido de la U;103;3598;2.862702
UMBITA;Partido Liberal Colombiano;43;3598;1.195108
UMBITA;Movimiento MIRA;11;3598;0.305725
UMBITA;Partido de la U;10;3598;0.277932
UMBITA;Opción Ciudadana;6;3598;0.166759
UMBITA;Opción Ciudadana;1;3598;0.027793
VENTAQUEMADA;Alianza Verde;1760;6082;28.937849
VENTAQUEMADA;Partido Conservador Colombiano;1411;6082;23.199605
VENTAQUEMADA;Partido de la U;1137;6082;18.694508
VENTAQUEMADA;Partido Liberal Colombiano;777;6082;12.775403
VENTAQUEMADA;Cambio Radical;590;6082;9.700756
VENTAQUEMADA;Partido de la U;292;6082;4.801052
VENTAQUEMADA;Partido de la U;71;6082;1.167379
VENTAQUEMADA;Movimiento MIRA;27;6082;0.443933
VENTAQUEMADA;Opción Ciudadana;13;6082;0.213745
VENTAQUEMADA;Opción Ciudadana;4;6082;0.065768
VILLA DE LEYVA;Partido de la U;1827;4958;36.849536
VILLA DE LEYVA;Partido Liberal Colombiano;1003;4958;20.229931
VILLA DE LEYVA;Cambio Radical;908;4958;18.313836
VILLA DE LEYVA;Alianza Verde;561;4958;11.315046
VILLA DE LEYVA;Partido Conservador Colombiano;339;4958;6.837434
VILLA DE LEYVA;Partido de la U;191;4958;3.85236
VILLA DE LEYVA;Partido de la U;83;4958;1.674062
VILLA DE LEYVA;Movimiento MIRA;31;4958;0.625252
VILLA DE LEYVA;Opción Ciudadana;8;4958;0.161355
VILLA DE LEYVA;Opción Ciudadana;7;4958;0.141186
VIRACACHA;Partido Conservador Colombiano;603;1523;39.592909
VIRACACHA;Partido de la U;263;1523;17.268549
VIRACACHA;Partido Liberal Colombiano;245;1523;16.086671
VIRACACHA;Alianza Verde;172;1523;11.2935
VIRACACHA;Cambio Radical;171;1523;11.22784
VIRACACHA;Partido de la U;31;1523;2.035456
VIRACACHA;Partido de la U;25;1523;1.641497
VIRACACHA;Movimiento MIRA;9;1523;0.590939
VIRACACHA;Opción Ciudadana;3;1523;0.19698
VIRACACHA;Opción Ciudadana;1;1523;0.06566
ZETAQUIRA;Partido de la U;841;2313;36.359706
ZETAQUIRA;Partido Liberal Colombiano;688;2313;29.74492
ZETAQUIRA;Cambio Radical;237;2313;10.246433
ZETAQUIRA;Alianza Verde;162;2313;7.003891
ZETAQUIRA;Partido Conservador Colombiano;124;2313;5.361003
ZETAQUIRA;Partido de la U;123;2313;5.317769
ZETAQUIRA;Movimiento MIRA;84;2313;3.631647
ZETAQUIRA;Partido de la U;43;2313;1.859058
ZETAQUIRA;Opción Ciudadana;9;2313;0.389105
ZETAQUIRA;Opción Ciudadana;2;2313;0.086468
