MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SATIVASUR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;123;810;15.185185
SATIVASUR;PARTIDO VERDE;28;810;3.45679
SATIVASUR;PARTIDO CAMBIO RADICAL COLOMBIANO;24;810;2.962963
SATIVASUR;PARTIDO DE INTEGRACION NACIONAL  PIN;3;810;0.37037
SATIVASUR;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;1;810;0.123457
SIACHOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1737;3572;48.628219
SIACHOQUE;PARTIDO CONSERVADOR COLOMBIANO;759;3572;21.2486
SIACHOQUE;PARTIDO VERDE;620;3572;17.357223
SIACHOQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;199;3572;5.571109
SIACHOQUE;PARTIDO LIBERAL COLOMBIANO;147;3572;4.115342
SIACHOQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;92;3572;2.575588
SIACHOQUE;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;18;3572;0.503919
SOATA;PARTIDO CONSERVADOR COLOMBIANO;1647;4287;38.418474
SOATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1277;4287;29.78773
SOATA;PARTIDO VERDE;848;4287;19.780732
SOATA;PARTIDO CAMBIO RADICAL COLOMBIANO;303;4287;7.06788
SOATA;PARTIDO LIBERAL COLOMBIANO;183;4287;4.268719
SOATA;PARTIDO DE INTEGRACION NACIONAL  PIN;16;4287;0.373221
SOATA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;13;4287;0.303242
SOCHA;PARTIDO LIBERAL COLOMBIANO;1058;3206;33.000624
SOCHA;PARTIDO CONSERVADOR COLOMBIANO;902;3206;28.134747
SOCHA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;711;3206;22.177168
SOCHA;PARTIDO CAMBIO RADICAL COLOMBIANO;267;3206;8.328135
SOCHA;PARTIDO VERDE;237;3206;7.392389
SOCHA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;16;3206;0.499064
SOCHA;PARTIDO DE INTEGRACION NACIONAL  PIN;15;3206;0.467873
SOCOTA;PARTIDO LIBERAL COLOMBIANO;997;2895;34.438687
SOCOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;919;2895;31.744387
SOCOTA;PARTIDO VERDE;331;2895;11.433506
SOCOTA;PARTIDO CAMBIO RADICAL COLOMBIANO;313;2895;10.811744
SOCOTA;PARTIDO CONSERVADOR COLOMBIANO;299;2895;10.328152
SOCOTA;PARTIDO DE INTEGRACION NACIONAL  PIN;23;2895;0.794473
SOCOTA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;13;2895;0.44905
SOGAMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10354;37824;27.374154
SOGAMOSO;PARTIDO LIBERAL COLOMBIANO;9737;37824;25.742915
SOGAMOSO;PARTIDO VERDE;6875;37824;18.17629
SOGAMOSO;PARTIDO CAMBIO RADICAL COLOMBIANO;4523;37824;11.958016
SOGAMOSO;PARTIDO CONSERVADOR COLOMBIANO;4365;37824;11.540292
SOGAMOSO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;1472;37824;3.891709
SOGAMOSO;PARTIDO DE INTEGRACION NACIONAL  PIN;498;37824;1.316624
SOMONDOCO;PARTIDO VERDE;653;1734;37.658593
SOMONDOCO;PARTIDO CONSERVADOR COLOMBIANO;574;1734;33.102653
SOMONDOCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;253;1734;14.590542
SOMONDOCO;PARTIDO CAMBIO RADICAL COLOMBIANO;180;1734;10.380623
SOMONDOCO;PARTIDO LIBERAL COLOMBIANO;61;1734;3.517878
SOMONDOCO;PARTIDO DE INTEGRACION NACIONAL  PIN;8;1734;0.461361
SOMONDOCO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;5;1734;0.288351
SORA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;592;1615;36.656347
SORA;PARTIDO VERDE;403;1615;24.95356
SORA;PARTIDO CONSERVADOR COLOMBIANO;227;1615;14.055728
SORA;PARTIDO LIBERAL COLOMBIANO;167;1615;10.340557
SORA;PARTIDO CAMBIO RADICAL COLOMBIANO;165;1615;10.216718
SORA;PARTIDO DE INTEGRACION NACIONAL  PIN;54;1615;3.343653
SORA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;7;1615;0.433437
SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1005;3098;32.440284
SORACA;PARTIDO VERDE;799;3098;25.790833
SORACA;PARTIDO LIBERAL COLOMBIANO;711;3098;22.950291
SORACA;PARTIDO CAMBIO RADICAL COLOMBIANO;290;3098;9.360878
SORACA;PARTIDO CONSERVADOR COLOMBIANO;259;3098;8.360232
SORACA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;25;3098;0.806972
SORACA;PARTIDO DE INTEGRACION NACIONAL  PIN;9;3098;0.29051
SOTAQUIRA;PARTIDO VERDE;1884;3082;61.129137
SOTAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;367;3082;11.907852
SOTAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;341;3082;11.064244
SOTAQUIRA;PARTIDO CAMBIO RADICAL COLOMBIANO;285;3082;9.247242
SOTAQUIRA;PARTIDO LIBERAL COLOMBIANO;158;3082;5.126541
SOTAQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;38;3082;1.232966
SOTAQUIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;9;3082;0.292018
SUSACON;PARTIDO CONSERVADOR COLOMBIANO;733;1530;47.908497
SUSACON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;369;1530;24.117647
SUSACON;PARTIDO VERDE;226;1530;14.771242
SUSACON;PARTIDO CAMBIO RADICAL COLOMBIANO;119;1530;7.777778
SUSACON;PARTIDO LIBERAL COLOMBIANO;70;1530;4.575163
SUSACON;PARTIDO DE INTEGRACION NACIONAL  PIN;8;1530;0.522876
SUSACON;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;5;1530;0.326797
SUTAMARCHAN;PARTIDO CONSERVADOR COLOMBIANO;1104;2990;36.923077
SUTAMARCHAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;678;2990;22.675585
SUTAMARCHAN;PARTIDO VERDE;676;2990;22.608696
SUTAMARCHAN;PARTIDO CAMBIO RADICAL COLOMBIANO;271;2990;9.063545
SUTAMARCHAN;PARTIDO LIBERAL COLOMBIANO;229;2990;7.658863
SUTAMARCHAN;PARTIDO DE INTEGRACION NACIONAL  PIN;27;2990;0.90301
SUTAMARCHAN;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;5;2990;0.167224
SUTATENZA;PARTIDO CONSERVADOR COLOMBIANO;1104;1923;57.410296
SUTATENZA;PARTIDO LIBERAL COLOMBIANO;224;1923;11.648466
SUTATENZA;PARTIDO VERDE;217;1923;11.284451
SUTATENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;196;1923;10.192408
SUTATENZA;PARTIDO CAMBIO RADICAL COLOMBIANO;135;1923;7.020281
SUTATENZA;PARTIDO DE INTEGRACION NACIONAL  PIN;32;1923;1.664067
SUTATENZA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;15;1923;0.780031
TASCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;800;2748;29.112082
TASCO;PARTIDO CONSERVADOR COLOMBIANO;666;2748;24.235808
TASCO;PARTIDO LIBERAL COLOMBIANO;421;2748;15.320233
TASCO;PARTIDO VERDE;343;2748;12.481805
TASCO;PARTIDO CAMBIO RADICAL COLOMBIANO;282;2748;10.262009
TASCO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;177;2748;6.441048
TASCO;PARTIDO DE INTEGRACION NACIONAL  PIN;59;2748;2.147016
TENZA;PARTIDO CONSERVADOR COLOMBIANO;1191;1853;64.27415
TENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;293;1853;15.812196
TENZA;PARTIDO VERDE;184;1853;9.929843
TENZA;PARTIDO LIBERAL COLOMBIANO;78;1853;4.20939
TENZA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;49;1853;2.64436
TENZA;PARTIDO CAMBIO RADICAL COLOMBIANO;46;1853;2.482461
TENZA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;1853;0.647598
TIBANA;PARTIDO LIBERAL COLOMBIANO;1936;3696;52.380952
TIBANA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;989;3696;26.758658
TIBANA;PARTIDO CAMBIO RADICAL COLOMBIANO;283;3696;7.656926
TIBANA;PARTIDO CONSERVADOR COLOMBIANO;206;3696;5.573593
TIBANA;PARTIDO VERDE;173;3696;4.680736
TIBANA;PARTIDO DE INTEGRACION NACIONAL  PIN;57;3696;1.542208
TIBANA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;52;3696;1.406926
TIBASOSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1581;4204;37.607041
TIBASOSA;PARTIDO CONSERVADOR COLOMBIANO;1280;4204;30.447193
TIBASOSA;PARTIDO VERDE;678;4204;16.127498
TIBASOSA;PARTIDO CAMBIO RADICAL COLOMBIANO;428;4204;10.18078
TIBASOSA;PARTIDO LIBERAL COLOMBIANO;160;4204;3.805899
TIBASOSA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;58;4204;1.379638
TIBASOSA;PARTIDO DE INTEGRACION NACIONAL  PIN;19;4204;0.451951
TINJACA;PARTIDO CONSERVADOR COLOMBIANO;707;1482;47.705803
TINJACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;293;1482;19.77058
TINJACA;PARTIDO VERDE;211;1482;14.237517
TINJACA;PARTIDO CAMBIO RADICAL COLOMBIANO;140;1482;9.446694
TINJACA;PARTIDO LIBERAL COLOMBIANO;115;1482;7.759784
TINJACA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;10;1482;0.674764
TINJACA;PARTIDO DE INTEGRACION NACIONAL  PIN;6;1482;0.404858
TIPACOQUE;PARTIDO VERDE;481;1637;29.383018
TIPACOQUE;PARTIDO LIBERAL COLOMBIANO;460;1637;28.100183
TIPACOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;375;1637;22.907758
TIPACOQUE;PARTIDO CONSERVADOR COLOMBIANO;144;1637;8.796579
TIPACOQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;111;1637;6.780696
TIPACOQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;65;1637;3.970678
TIPACOQUE;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;1;1637;0.061087
TOCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1596;3950;40.405063
TOCA;PARTIDO VERDE;721;3950;18.253165
TOCA;PARTIDO CAMBIO RADICAL COLOMBIANO;570;3950;14.43038
TOCA;PARTIDO CONSERVADOR COLOMBIANO;544;3950;13.772152
TOCA;PARTIDO LIBERAL COLOMBIANO;476;3950;12.050633
TOCA;PARTIDO DE INTEGRACION NACIONAL  PIN;24;3950;0.607595
TOCA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;19;3950;0.481013
TOGUI;PARTIDO CONSERVADOR COLOMBIANO;891;2019;44.130758
TOGUI;PARTIDO LIBERAL COLOMBIANO;651;2019;32.243685
TOGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;228;2019;11.292719
TOGUI;PARTIDO CAMBIO RADICAL COLOMBIANO;203;2019;10.054482
TOGUI;PARTIDO VERDE;32;2019;1.584943
TOGUI;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;9;2019;0.445765
TOGUI;PARTIDO DE INTEGRACION NACIONAL  PIN;5;2019;0.247647
TOPAGA;PARTIDO CONSERVADOR COLOMBIANO;595;1784;33.352018
TOPAGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;417;1784;23.374439
TOPAGA;PARTIDO CAMBIO RADICAL COLOMBIANO;299;1784;16.76009
TOPAGA;PARTIDO VERDE;231;1784;12.94843
TOPAGA;PARTIDO LIBERAL COLOMBIANO;218;1784;12.219731
TOPAGA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;15;1784;0.840807
TOPAGA;PARTIDO DE INTEGRACION NACIONAL  PIN;9;1784;0.504484
TOTA;PARTIDO CONSERVADOR COLOMBIANO;438;1886;23.223754
TOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;417;1886;22.110286
TOTA;PARTIDO VERDE;369;1886;19.565217
TOTA;PARTIDO CAMBIO RADICAL COLOMBIANO;317;1886;16.808059
TOTA;PARTIDO LIBERAL COLOMBIANO;310;1886;16.436903
TOTA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;18;1886;0.954401
TOTA;PARTIDO DE INTEGRACION NACIONAL  PIN;17;1886;0.901379
TUNJA;PARTIDO CONSERVADOR COLOMBIANO;14065;51263;27.436943
TUNJA;PARTIDO VERDE;10770;51263;21.009305
TUNJA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9332;51263;18.204163
TUNJA;PARTIDO CAMBIO RADICAL COLOMBIANO;8158;51263;15.914012
TUNJA;PARTIDO LIBERAL COLOMBIANO;7099;51263;13.848195
TUNJA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;1470;51263;2.867565
TUNJA;PARTIDO DE INTEGRACION NACIONAL  PIN;369;51263;0.719817
TUNUNGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;288;714;40.336134
TUNUNGUA;PARTIDO VERDE;230;714;32.212885
TUNUNGUA;PARTIDO CONSERVADOR COLOMBIANO;92;714;12.885154
TUNUNGUA;PARTIDO CAMBIO RADICAL COLOMBIANO;53;714;7.422969
TUNUNGUA;PARTIDO LIBERAL COLOMBIANO;51;714;7.142857
TUNUNGUA;PARTIDO DE INTEGRACION NACIONAL  PIN;0;714;0.0
TURMEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;957;3006;31.836327
TURMEQUE;PARTIDO LIBERAL COLOMBIANO;891;3006;29.640719
TURMEQUE;PARTIDO VERDE;483;3006;16.067864
TURMEQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;310;3006;10.312708
TURMEQUE;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;168;3006;5.588822
TURMEQUE;PARTIDO CONSERVADOR COLOMBIANO;139;3006;4.624085
TURMEQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;58;3006;1.929474
TUTA;PARTIDO CONSERVADOR COLOMBIANO;1367;4353;31.40363
TUTA;PARTIDO LIBERAL COLOMBIANO;978;4353;22.467264
TUTA;PARTIDO VERDE;773;4353;17.757868
TUTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;645;4353;14.817367
TUTA;PARTIDO CAMBIO RADICAL COLOMBIANO;534;4353;12.267402
TUTA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;43;4353;0.987824
TUTA;PARTIDO DE INTEGRACION NACIONAL  PIN;13;4353;0.298645
TUTAZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;248;1110;22.342342
TUTAZA;PARTIDO CAMBIO RADICAL COLOMBIANO;225;1110;20.27027
TUTAZA;PARTIDO VERDE;206;1110;18.558559
TUTAZA;PARTIDO LIBERAL COLOMBIANO;198;1110;17.837838
TUTAZA;PARTIDO CONSERVADOR COLOMBIANO;174;1110;15.675676
TUTAZA;PARTIDO DE INTEGRACION NACIONAL  PIN;50;1110;4.504505
TUTAZA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;9;1110;0.810811
UMBITA;PARTIDO CONSERVADOR COLOMBIANO;2337;3598;64.952752
UMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;731;3598;20.316843
UMBITA;PARTIDO VERDE;360;3598;10.005559
UMBITA;PARTIDO CAMBIO RADICAL COLOMBIANO;109;3598;3.029461
UMBITA;PARTIDO LIBERAL COLOMBIANO;43;3598;1.195108
UMBITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;11;3598;0.305725
UMBITA;PARTIDO DE INTEGRACION NACIONAL  PIN;7;3598;0.194553
VENTAQUEMADA;PARTIDO VERDE;1832;6082;30.121671
VENTAQUEMADA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1500;6082;24.66294
VENTAQUEMADA;PARTIDO CONSERVADOR COLOMBIANO;1411;6082;23.199605
VENTAQUEMADA;PARTIDO LIBERAL COLOMBIANO;777;6082;12.775403
VENTAQUEMADA;PARTIDO CAMBIO RADICAL COLOMBIANO;518;6082;8.516935
VENTAQUEMADA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;27;6082;0.443933
VENTAQUEMADA;PARTIDO DE INTEGRACION NACIONAL  PIN;17;6082;0.279513
VILLA DE LEYVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2101;4958;42.375958
VILLA DE LEYVA;PARTIDO LIBERAL COLOMBIANO;1003;4958;20.229931
VILLA DE LEYVA;PARTIDO CAMBIO RADICAL COLOMBIANO;805;4958;16.236386
VILLA DE LEYVA;PARTIDO VERDE;664;4958;13.392497
VILLA DE LEYVA;PARTIDO CONSERVADOR COLOMBIANO;339;4958;6.837434
VILLA DE LEYVA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;31;4958;0.625252
VILLA DE LEYVA;PARTIDO DE INTEGRACION NACIONAL  PIN;15;4958;0.302541
VIRACACHA;PARTIDO CONSERVADOR COLOMBIANO;603;1523;39.592909
VIRACACHA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;319;1523;20.945502
VIRACACHA;PARTIDO LIBERAL COLOMBIANO;245;1523;16.086671
VIRACACHA;PARTIDO VERDE;193;1523;12.672357
VIRACACHA;PARTIDO CAMBIO RADICAL COLOMBIANO;150;1523;9.848982
VIRACACHA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;9;1523;0.590939
VIRACACHA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1523;0.26264
ZETAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1007;2313;43.536533
ZETAQUIRA;PARTIDO LIBERAL COLOMBIANO;688;2313;29.74492
ZETAQUIRA;PARTIDO CAMBIO RADICAL COLOMBIANO;225;2313;9.727626
ZETAQUIRA;PARTIDO VERDE;174;2313;7.522698
ZETAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;124;2313;5.361003
ZETAQUIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;84;2313;3.631647
ZETAQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;11;2313;0.475573
