MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SIACHOQUE;Alianza Verde;620;3572;17.36
SIACHOQUE;Cambio Radical;199;3572;5.57
SIACHOQUE;Movimiento MIRA;18;3572;0.5
SIACHOQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;39;3572;1.09
SIACHOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1660;3572;46.47
SIACHOQUE;Partido Conservador Colombiano;759;3572;21.25
SIACHOQUE;Partido De Integracion Nacional  Pin;53;3572;1.48
SIACHOQUE;Partido Liberal Colombiano;147;3572;4.12
SIACHOQUE;Partido Social De Unidad Nacional  Partido De La U;77;3572;2.16
SOATA;Alianza Verde;848;4287;19.78
SOATA;Cambio Radical;303;4287;7.07
SOATA;Movimiento MIRA;13;4287;0.3
SOATA;PARTIDO DE INTEGRACION NACIONAL  PIN;11;4287;0.26
SOATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1119;4287;26.1
SOATA;Partido Conservador Colombiano;1647;4287;38.42
SOATA;Partido De Integracion Nacional  Pin;5;4287;0.12
SOATA;Partido Liberal Colombiano;183;4287;4.27
SOATA;Partido Social De Unidad Nacional  Partido De La U;158;4287;3.69
SOCHA;Alianza Verde;237;3206;7.39
SOCHA;Cambio Radical;267;3206;8.33
SOCHA;Movimiento MIRA;16;3206;0.5
SOCHA;PARTIDO DE INTEGRACION NACIONAL  PIN;13;3206;0.41
SOCHA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;676;3206;21.09
SOCHA;Partido Conservador Colombiano;902;3206;28.13
SOCHA;Partido De Integracion Nacional  Pin;2;3206;0.06
SOCHA;Partido Liberal Colombiano;1058;3206;33.0
SOCHA;Partido Social De Unidad Nacional  Partido De La U;35;3206;1.09
SOCOTA;Alianza Verde;331;2895;11.43
SOCOTA;Cambio Radical;313;2895;10.81
SOCOTA;Movimiento MIRA;13;2895;0.45
SOCOTA;PARTIDO DE INTEGRACION NACIONAL  PIN;18;2895;0.62
SOCOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;819;2895;28.29
SOCOTA;Partido Conservador Colombiano;299;2895;10.33
SOCOTA;Partido De Integracion Nacional  Pin;5;2895;0.17
SOCOTA;Partido Liberal Colombiano;997;2895;34.44
SOCOTA;Partido Social De Unidad Nacional  Partido De La U;100;2895;3.45
SOGAMOSO;Alianza Verde;6875;37824;18.18
SOGAMOSO;Cambio Radical;4523;37824;11.96
SOGAMOSO;Movimiento MIRA;1472;37824;3.89
SOGAMOSO;PARTIDO DE INTEGRACION NACIONAL  PIN;314;37824;0.83
SOGAMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9262;37824;24.49
SOGAMOSO;Partido Conservador Colombiano;4365;37824;11.54
SOGAMOSO;Partido De Integracion Nacional  Pin;184;37824;0.49
SOGAMOSO;Partido Liberal Colombiano;9737;37824;25.74
SOGAMOSO;Partido Social De Unidad Nacional  Partido De La U;1092;37824;2.89
SOMONDOCO;Alianza Verde;653;1734;37.66
SOMONDOCO;Cambio Radical;180;1734;10.38
SOMONDOCO;Movimiento MIRA;5;1734;0.29
SOMONDOCO;PARTIDO DE INTEGRACION NACIONAL  PIN;7;1734;0.4
SOMONDOCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;213;1734;12.28
SOMONDOCO;Partido Conservador Colombiano;574;1734;33.1
SOMONDOCO;Partido De Integracion Nacional  Pin;1;1734;0.06
SOMONDOCO;Partido Liberal Colombiano;61;1734;3.52
SOMONDOCO;Partido Social De Unidad Nacional  Partido De La U;40;1734;2.31
SORA;Alianza Verde;403;1615;24.95
SORA;Cambio Radical;165;1615;10.22
SORA;Movimiento MIRA;7;1615;0.43
SORA;PARTIDO DE INTEGRACION NACIONAL  PIN;39;1615;2.41
SORA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;556;1615;34.43
SORA;Partido Conservador Colombiano;227;1615;14.06
SORA;Partido De Integracion Nacional  Pin;15;1615;0.93
SORA;Partido Liberal Colombiano;167;1615;10.34
SORA;Partido Social De Unidad Nacional  Partido De La U;36;1615;2.23
SORACA;Alianza Verde;799;3098;25.79
SORACA;Cambio Radical;290;3098;9.36
SORACA;Movimiento MIRA;25;3098;0.81
SORACA;PARTIDO DE INTEGRACION NACIONAL  PIN;8;3098;0.26
SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;932;3098;30.08
SORACA;Partido Conservador Colombiano;259;3098;8.36
SORACA;Partido De Integracion Nacional  Pin;1;3098;0.03
SORACA;Partido Liberal Colombiano;711;3098;22.95
SORACA;Partido Social De Unidad Nacional  Partido De La U;73;3098;2.36
SOTAQUIRA;Alianza Verde;1884;3082;61.13
SOTAQUIRA;Cambio Radical;285;3082;9.25
SOTAQUIRA;Movimiento MIRA;9;3082;0.29
SOTAQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;20;3082;0.65
SOTAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;311;3082;10.09
SOTAQUIRA;Partido Conservador Colombiano;341;3082;11.06
SOTAQUIRA;Partido De Integracion Nacional  Pin;18;3082;0.58
SOTAQUIRA;Partido Liberal Colombiano;158;3082;5.13
SOTAQUIRA;Partido Social De Unidad Nacional  Partido De La U;56;3082;1.82
SUSACON;Alianza Verde;226;1530;14.77
SUSACON;Cambio Radical;119;1530;7.78
SUSACON;Movimiento MIRA;5;1530;0.33
SUSACON;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1530;0.13
SUSACON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;316;1530;20.65
SUSACON;Partido Conservador Colombiano;733;1530;47.91
SUSACON;Partido De Integracion Nacional  Pin;6;1530;0.39
SUSACON;Partido Liberal Colombiano;70;1530;4.58
SUSACON;Partido Social De Unidad Nacional  Partido De La U;53;1530;3.46
SUTAMARCHAN;Alianza Verde;676;2990;22.61
SUTAMARCHAN;Cambio Radical;271;2990;9.06
SUTAMARCHAN;Movimiento MIRA;5;2990;0.17
SUTAMARCHAN;PARTIDO DE INTEGRACION NACIONAL  PIN;20;2990;0.67
SUTAMARCHAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;645;2990;21.57
SUTAMARCHAN;Partido Conservador Colombiano;1104;2990;36.92
SUTAMARCHAN;Partido De Integracion Nacional  Pin;7;2990;0.23
SUTAMARCHAN;Partido Liberal Colombiano;229;2990;7.66
SUTAMARCHAN;Partido Social De Unidad Nacional  Partido De La U;33;2990;1.1
SUTATENZA;Alianza Verde;217;1923;11.28
SUTATENZA;Cambio Radical;135;1923;7.02
SUTATENZA;Movimiento MIRA;15;1923;0.78
SUTATENZA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;1923;0.62
SUTATENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;116;1923;6.03
SUTATENZA;Partido Conservador Colombiano;1104;1923;57.41
SUTATENZA;Partido De Integracion Nacional  Pin;20;1923;1.04
SUTATENZA;Partido Liberal Colombiano;224;1923;11.65
SUTATENZA;Partido Social De Unidad Nacional  Partido De La U;80;1923;4.16
TASCO;Alianza Verde;343;2748;12.48
TASCO;Cambio Radical;282;2748;10.26
TASCO;Movimiento MIRA;177;2748;6.44
TASCO;PARTIDO DE INTEGRACION NACIONAL  PIN;42;2748;1.53
TASCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;683;2748;24.85
TASCO;Partido Conservador Colombiano;666;2748;24.24
TASCO;Partido De Integracion Nacional  Pin;17;2748;0.62
TASCO;Partido Liberal Colombiano;421;2748;15.32
TASCO;Partido Social De Unidad Nacional  Partido De La U;117;2748;4.26
TENZA;Alianza Verde;184;1853;9.93
TENZA;Cambio Radical;46;1853;2.48
TENZA;Movimiento MIRA;49;1853;2.64
TENZA;PARTIDO DE INTEGRACION NACIONAL  PIN;8;1853;0.43
TENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;249;1853;13.44
TENZA;Partido Conservador Colombiano;1191;1853;64.27
TENZA;Partido De Integracion Nacional  Pin;4;1853;0.22
TENZA;Partido Liberal Colombiano;78;1853;4.21
TENZA;Partido Social De Unidad Nacional  Partido De La U;44;1853;2.37
TIBANA;Alianza Verde;173;3696;4.68
TIBANA;Cambio Radical;283;3696;7.66
TIBANA;Movimiento MIRA;52;3696;1.41
TIBANA;PARTIDO DE INTEGRACION NACIONAL  PIN;39;3696;1.06
TIBANA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;913;3696;24.7
TIBANA;Partido Conservador Colombiano;206;3696;5.57
TIBANA;Partido De Integracion Nacional  Pin;18;3696;0.49
TIBANA;Partido Liberal Colombiano;1936;3696;52.38
TIBANA;Partido Social De Unidad Nacional  Partido De La U;76;3696;2.06
TIBASOSA;Alianza Verde;678;4204;16.13
TIBASOSA;Cambio Radical;428;4204;10.18
TIBASOSA;Movimiento MIRA;58;4204;1.38
TIBASOSA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;4204;0.29
TIBASOSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1463;4204;34.8
TIBASOSA;Partido Conservador Colombiano;1280;4204;30.45
TIBASOSA;Partido De Integracion Nacional  Pin;7;4204;0.17
TIBASOSA;Partido Liberal Colombiano;160;4204;3.81
TIBASOSA;Partido Social De Unidad Nacional  Partido De La U;118;4204;2.81
TINJACA;Alianza Verde;211;1482;14.24
TINJACA;Cambio Radical;140;1482;9.45
TINJACA;Movimiento MIRA;10;1482;0.67
TINJACA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1482;0.27
TINJACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;266;1482;17.95
TINJACA;Partido Conservador Colombiano;707;1482;47.71
TINJACA;Partido De Integracion Nacional  Pin;2;1482;0.13
TINJACA;Partido Liberal Colombiano;115;1482;7.76
TINJACA;Partido Social De Unidad Nacional  Partido De La U;27;1482;1.82
TIPACOQUE;Alianza Verde;481;1637;29.38
TIPACOQUE;Cambio Radical;111;1637;6.78
TIPACOQUE;Movimiento MIRA;1;1637;0.06
TIPACOQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;36;1637;2.2
TIPACOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;355;1637;21.69
TIPACOQUE;Partido Conservador Colombiano;144;1637;8.8
TIPACOQUE;Partido De Integracion Nacional  Pin;29;1637;1.77
TIPACOQUE;Partido Liberal Colombiano;460;1637;28.1
TIPACOQUE;Partido Social De Unidad Nacional  Partido De La U;20;1637;1.22
TOCA;Alianza Verde;721;3950;18.25
TOCA;Cambio Radical;570;3950;14.43
TOCA;Movimiento MIRA;19;3950;0.48
TOCA;PARTIDO DE INTEGRACION NACIONAL  PIN;19;3950;0.48
TOCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1505;3950;38.1
TOCA;Partido Conservador Colombiano;544;3950;13.77
TOCA;Partido De Integracion Nacional  Pin;5;3950;0.13
TOCA;Partido Liberal Colombiano;476;3950;12.05
TOCA;Partido Social De Unidad Nacional  Partido De La U;91;3950;2.3
TOGUI;Alianza Verde;32;2019;1.58
TOGUI;Cambio Radical;203;2019;10.05
TOGUI;Movimiento MIRA;9;2019;0.45
TOGUI;PARTIDO DE INTEGRACION NACIONAL  PIN;2;2019;0.1
TOGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;195;2019;9.66
TOGUI;Partido Conservador Colombiano;891;2019;44.13
TOGUI;Partido De Integracion Nacional  Pin;3;2019;0.15
TOGUI;Partido Liberal Colombiano;651;2019;32.24
TOGUI;Partido Social De Unidad Nacional  Partido De La U;33;2019;1.63
TOPAGA;Alianza Verde;231;1784;12.95
TOPAGA;Cambio Radical;299;1784;16.76
TOPAGA;Movimiento MIRA;15;1784;0.84
TOPAGA;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1784;0.28
TOPAGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;375;1784;21.02
TOPAGA;Partido Conservador Colombiano;595;1784;33.35
TOPAGA;Partido De Integracion Nacional  Pin;4;1784;0.22
TOPAGA;Partido Liberal Colombiano;218;1784;12.22
TOPAGA;Partido Social De Unidad Nacional  Partido De La U;42;1784;2.35
TOTA;Alianza Verde;369;1886;19.57
TOTA;Cambio Radical;317;1886;16.81
TOTA;Movimiento MIRA;18;1886;0.95
TOTA;PARTIDO DE INTEGRACION NACIONAL  PIN;6;1886;0.32
TOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;339;1886;17.97
TOTA;Partido Conservador Colombiano;438;1886;23.22
TOTA;Partido De Integracion Nacional  Pin;11;1886;0.58
TOTA;Partido Liberal Colombiano;310;1886;16.44
TOTA;Partido Social De Unidad Nacional  Partido De La U;78;1886;4.14
TUNJA;Alianza Verde;10770;51263;21.01
TUNJA;Cambio Radical;8158;51263;15.91
TUNJA;Movimiento MIRA;1470;51263;2.87
TUNJA;PARTIDO DE INTEGRACION NACIONAL  PIN;295;51263;0.58
TUNJA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8952;51263;17.46
TUNJA;Partido Conservador Colombiano;14065;51263;27.44
TUNJA;Partido De Integracion Nacional  Pin;74;51263;0.14
TUNJA;Partido Liberal Colombiano;7099;51263;13.85
TUNJA;Partido Social De Unidad Nacional  Partido De La U;380;51263;0.74
TUNUNGUA;Alianza Verde;230;714;32.21
TUNUNGUA;Cambio Radical;53;714;7.42
TUNUNGUA;PARTIDO DE INTEGRACION NACIONAL  PIN;0;714;0.0
TUNUNGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;249;714;34.87
TUNUNGUA;Partido Conservador Colombiano;92;714;12.89
TUNUNGUA;Partido De Integracion Nacional  Pin;0;714;0.0
TUNUNGUA;Partido Liberal Colombiano;51;714;7.14
TUNUNGUA;Partido Social De Unidad Nacional  Partido De La U;39;714;5.46
TURMEQUE;Alianza Verde;483;3006;16.07
TURMEQUE;Cambio Radical;310;3006;10.31
TURMEQUE;Movimiento MIRA;168;3006;5.59
TURMEQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;44;3006;1.46
TURMEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;887;3006;29.51
TURMEQUE;Partido Conservador Colombiano;139;3006;4.62
TURMEQUE;Partido De Integracion Nacional  Pin;14;3006;0.47
TURMEQUE;Partido Liberal Colombiano;891;3006;29.64
TURMEQUE;Partido Social De Unidad Nacional  Partido De La U;70;3006;2.33
TUTA;Alianza Verde;773;4353;17.76
TUTA;Cambio Radical;534;4353;12.27
TUTA;Movimiento MIRA;43;4353;0.99
TUTA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;4353;0.28
TUTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;619;4353;14.22
TUTA;Partido Conservador Colombiano;1367;4353;31.4
TUTA;Partido De Integracion Nacional  Pin;1;4353;0.02
TUTA;Partido Liberal Colombiano;978;4353;22.47
TUTA;Partido Social De Unidad Nacional  Partido De La U;26;4353;0.6
TUTAZA;Alianza Verde;206;1110;18.56
TUTAZA;Cambio Radical;225;1110;20.27
TUTAZA;Movimiento MIRA;9;1110;0.81
TUTAZA;PARTIDO DE INTEGRACION NACIONAL  PIN;28;1110;2.52
TUTAZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;235;1110;21.17
TUTAZA;Partido Conservador Colombiano;174;1110;15.68
TUTAZA;Partido De Integracion Nacional  Pin;22;1110;1.98
TUTAZA;Partido Liberal Colombiano;198;1110;17.84
TUTAZA;Partido Social De Unidad Nacional  Partido De La U;13;1110;1.17
UMBITA;Alianza Verde;360;3598;10.01
UMBITA;Cambio Radical;109;3598;3.03
UMBITA;Movimiento MIRA;11;3598;0.31
UMBITA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;3598;0.03
UMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;628;3598;17.45
UMBITA;Partido Conservador Colombiano;2337;3598;64.95
UMBITA;Partido De Integracion Nacional  Pin;6;3598;0.17
UMBITA;Partido Liberal Colombiano;43;3598;1.2
UMBITA;Partido Social De Unidad Nacional  Partido De La U;103;3598;2.86
VENTAQUEMADA;Alianza Verde;1832;6082;30.12
VENTAQUEMADA;Cambio Radical;518;6082;8.52
VENTAQUEMADA;Movimiento MIRA;27;6082;0.44
VENTAQUEMADA;PARTIDO DE INTEGRACION NACIONAL  PIN;13;6082;0.21
VENTAQUEMADA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1208;6082;19.86
VENTAQUEMADA;Partido Conservador Colombiano;1411;6082;23.2
VENTAQUEMADA;Partido De Integracion Nacional  Pin;4;6082;0.07
VENTAQUEMADA;Partido Liberal Colombiano;777;6082;12.78
VENTAQUEMADA;Partido Social De Unidad Nacional  Partido De La U;292;6082;4.8
VILLA DE LEYVA;Alianza Verde;664;4958;13.39
VILLA DE LEYVA;Cambio Radical;805;4958;16.24
VILLA DE LEYVA;Movimiento MIRA;31;4958;0.63
VILLA DE LEYVA;PARTIDO DE INTEGRACION NACIONAL  PIN;8;4958;0.16
VILLA DE LEYVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1910;4958;38.52
VILLA DE LEYVA;Partido Conservador Colombiano;339;4958;6.84
VILLA DE LEYVA;Partido De Integracion Nacional  Pin;7;4958;0.14
VILLA DE LEYVA;Partido Liberal Colombiano;1003;4958;20.23
VILLA DE LEYVA;Partido Social De Unidad Nacional  Partido De La U;191;4958;3.85
VIRACACHA;Alianza Verde;193;1523;12.67
VIRACACHA;Cambio Radical;150;1523;9.85
VIRACACHA;Movimiento MIRA;9;1523;0.59
VIRACACHA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1523;0.2
VIRACACHA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;288;1523;18.91
VIRACACHA;Partido Conservador Colombiano;603;1523;39.59
VIRACACHA;Partido De Integracion Nacional  Pin;1;1523;0.07
VIRACACHA;Partido Liberal Colombiano;245;1523;16.09
VIRACACHA;Partido Social De Unidad Nacional  Partido De La U;31;1523;2.04
ZETAQUIRA;Alianza Verde;174;2313;7.52
ZETAQUIRA;Cambio Radical;225;2313;9.73
ZETAQUIRA;Movimiento MIRA;84;2313;3.63
ZETAQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;9;2313;0.39
ZETAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;884;2313;38.22
ZETAQUIRA;Partido Conservador Colombiano;124;2313;5.36
ZETAQUIRA;Partido De Integracion Nacional  Pin;2;2313;0.09
ZETAQUIRA;Partido Liberal Colombiano;688;2313;29.74
ZETAQUIRA;Partido Social De Unidad Nacional  Partido De La U;123;2313;5.32
