MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SANTA MARIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;646;1855;34.824798
SANTA MARIA;Partido Conservador Colombiano;299;1855;16.118598
SANTA MARIA;Alianza Verde;284;1855;15.309973
SANTA MARIA;Partido Liberal Colombiano;248;1855;13.369272
SANTA MARIA;Cambio Radical;200;1855;10.781671
SANTA MARIA;Partido Social De Unidad Nacional  Partido De La U;160;1855;8.625337
SANTA MARIA;Movimiento Independiente De Renovacion Absoluta  Mira;9;1855;0.485175
SANTA MARIA;Partido De Integracion Nacional  Pin;5;1855;0.269542
SANTA MARIA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1855;0.215633
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;1490;4300;34.651163
SANTA ROSA DE VITERBO;Alianza Verde;853;4300;19.837209
SANTA ROSA DE VITERBO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;769;4300;17.883721
SANTA ROSA DE VITERBO;Cambio Radical;711;4300;16.534884
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;367;4300;8.534884
SANTA ROSA DE VITERBO;Partido Social De Unidad Nacional  Partido De La U;57;4300;1.325581
SANTA ROSA DE VITERBO;Movimiento Independiente De Renovacion Absoluta  Mira;46;4300;1.069767
SANTA ROSA DE VITERBO;Partido De Integracion Nacional  Pin;4;4300;0.093023
SANTA ROSA DE VITERBO;PARTIDO DE INTEGRACION NACIONAL  PIN;3;4300;0.069767
SANTA SOFIA;Partido Conservador Colombiano;915;1725;53.043478
SANTA SOFIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;402;1725;23.304348
SANTA SOFIA;Partido Liberal Colombiano;117;1725;6.782609
SANTA SOFIA;Alianza Verde;96;1725;5.565217
SANTA SOFIA;Cambio Radical;90;1725;5.217391
SANTA SOFIA;PARTIDO DE INTEGRACION NACIONAL  PIN;56;1725;3.246377
SANTA SOFIA;Partido Social De Unidad Nacional  Partido De La U;23;1725;1.333333
SANTA SOFIA;Partido De Integracion Nacional  Pin;21;1725;1.217391
SANTA SOFIA;Movimiento Independiente De Renovacion Absoluta  Mira;5;1725;0.289855
SANTANA;Partido Conservador Colombiano;1166;3080;37.857143
SANTANA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;711;3080;23.084416
SANTANA;Partido Liberal Colombiano;650;3080;21.103896
SANTANA;Cambio Radical;260;3080;8.441558
SANTANA;Alianza Verde;166;3080;5.38961
SANTANA;Partido Social De Unidad Nacional  Partido De La U;103;3080;3.344156
SANTANA;PARTIDO DE INTEGRACION NACIONAL  PIN;9;3080;0.292208
SANTANA;Partido De Integracion Nacional  Pin;8;3080;0.25974
SANTANA;Movimiento Independiente De Renovacion Absoluta  Mira;7;3080;0.227273
SATIVANORTE;Partido Conservador Colombiano;622;1523;40.840446
SATIVANORTE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;391;1523;25.673014
SATIVANORTE;Alianza Verde;262;1523;17.202889
SATIVANORTE;Cambio Radical;105;1523;6.894288
SATIVANORTE;Partido Social De Unidad Nacional  Partido De La U;84;1523;5.51543
SATIVANORTE;Partido Liberal Colombiano;36;1523;2.363756
SATIVANORTE;PARTIDO DE INTEGRACION NACIONAL  PIN;12;1523;0.787919
SATIVANORTE;Movimiento Independiente De Renovacion Absoluta  Mira;7;1523;0.459619
SATIVANORTE;Partido De Integracion Nacional  Pin;4;1523;0.26264
SATIVASUR;Partido Conservador Colombiano;359;810;44.320988
SATIVASUR;Partido Liberal Colombiano;272;810;33.580247
SATIVASUR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;112;810;13.82716
SATIVASUR;Alianza Verde;28;810;3.45679
SATIVASUR;Cambio Radical;24;810;2.962963
SATIVASUR;Partido Social De Unidad Nacional  Partido De La U;11;810;1.358025
SATIVASUR;PARTIDO DE INTEGRACION NACIONAL  PIN;2;810;0.246914
SATIVASUR;Movimiento Independiente De Renovacion Absoluta  Mira;1;810;0.123457
SATIVASUR;Partido De Integracion Nacional  Pin;1;810;0.123457
SIACHOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1660;3572;46.472564
SIACHOQUE;Partido Conservador Colombiano;759;3572;21.2486
SIACHOQUE;Alianza Verde;620;3572;17.357223
SIACHOQUE;Cambio Radical;199;3572;5.571109
SIACHOQUE;Partido Liberal Colombiano;147;3572;4.115342
SIACHOQUE;Partido Social De Unidad Nacional  Partido De La U;77;3572;2.155655
SIACHOQUE;Partido De Integracion Nacional  Pin;53;3572;1.483763
SIACHOQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;39;3572;1.091825
SIACHOQUE;Movimiento Independiente De Renovacion Absoluta  Mira;18;3572;0.503919
SOATA;Partido Conservador Colombiano;1647;4287;38.418474
SOATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1119;4287;26.102169
SOATA;Alianza Verde;848;4287;19.780732
SOATA;Cambio Radical;303;4287;7.06788
SOATA;Partido Liberal Colombiano;183;4287;4.268719
SOATA;Partido Social De Unidad Nacional  Partido De La U;158;4287;3.685561
SOATA;Movimiento Independiente De Renovacion Absoluta  Mira;13;4287;0.303242
SOATA;PARTIDO DE INTEGRACION NACIONAL  PIN;11;4287;0.25659
SOATA;Partido De Integracion Nacional  Pin;5;4287;0.116632
SOCHA;Partido Liberal Colombiano;1058;3206;33.000624
SOCHA;Partido Conservador Colombiano;902;3206;28.134747
SOCHA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;676;3206;21.085465
SOCHA;Cambio Radical;267;3206;8.328135
SOCHA;Alianza Verde;237;3206;7.392389
SOCHA;Partido Social De Unidad Nacional  Partido De La U;35;3206;1.091703
SOCHA;Movimiento Independiente De Renovacion Absoluta  Mira;16;3206;0.499064
SOCHA;PARTIDO DE INTEGRACION NACIONAL  PIN;13;3206;0.40549
SOCHA;Partido De Integracion Nacional  Pin;2;3206;0.062383
SOCOTA;Partido Liberal Colombiano;997;2895;34.438687
SOCOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;819;2895;28.290155
SOCOTA;Alianza Verde;331;2895;11.433506
SOCOTA;Cambio Radical;313;2895;10.811744
SOCOTA;Partido Conservador Colombiano;299;2895;10.328152
SOCOTA;Partido Social De Unidad Nacional  Partido De La U;100;2895;3.454231
SOCOTA;PARTIDO DE INTEGRACION NACIONAL  PIN;18;2895;0.621762
SOCOTA;Movimiento Independiente De Renovacion Absoluta  Mira;13;2895;0.44905
SOCOTA;Partido De Integracion Nacional  Pin;5;2895;0.172712
SOGAMOSO;Partido Liberal Colombiano;9737;37824;25.742915
SOGAMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9262;37824;24.487098
SOGAMOSO;Alianza Verde;6875;37824;18.17629
SOGAMOSO;Cambio Radical;4523;37824;11.958016
SOGAMOSO;Partido Conservador Colombiano;4365;37824;11.540292
SOGAMOSO;Movimiento Independiente De Renovacion Absoluta  Mira;1472;37824;3.891709
SOGAMOSO;Partido Social De Unidad Nacional  Partido De La U;1092;37824;2.887056
SOGAMOSO;PARTIDO DE INTEGRACION NACIONAL  PIN;314;37824;0.830161
SOGAMOSO;Partido De Integracion Nacional  Pin;184;37824;0.486464
SOMONDOCO;Alianza Verde;653;1734;37.658593
SOMONDOCO;Partido Conservador Colombiano;574;1734;33.102653
SOMONDOCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;213;1734;12.283737
SOMONDOCO;Cambio Radical;180;1734;10.380623
SOMONDOCO;Partido Liberal Colombiano;61;1734;3.517878
SOMONDOCO;Partido Social De Unidad Nacional  Partido De La U;40;1734;2.306805
SOMONDOCO;PARTIDO DE INTEGRACION NACIONAL  PIN;7;1734;0.403691
SOMONDOCO;Movimiento Independiente De Renovacion Absoluta  Mira;5;1734;0.288351
SOMONDOCO;Partido De Integracion Nacional  Pin;1;1734;0.05767
SORA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;556;1615;34.427245
SORA;Alianza Verde;403;1615;24.95356
SORA;Partido Conservador Colombiano;227;1615;14.055728
SORA;Partido Liberal Colombiano;167;1615;10.340557
SORA;Cambio Radical;165;1615;10.216718
SORA;PARTIDO DE INTEGRACION NACIONAL  PIN;39;1615;2.414861
SORA;Partido Social De Unidad Nacional  Partido De La U;36;1615;2.229102
SORA;Partido De Integracion Nacional  Pin;15;1615;0.928793
SORA;Movimiento Independiente De Renovacion Absoluta  Mira;7;1615;0.433437
SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;932;3098;30.083925
SORACA;Alianza Verde;799;3098;25.790833
SORACA;Partido Liberal Colombiano;711;3098;22.950291
SORACA;Cambio Radical;290;3098;9.360878
SORACA;Partido Conservador Colombiano;259;3098;8.360232
SORACA;Partido Social De Unidad Nacional  Partido De La U;73;3098;2.356359
SORACA;Movimiento Independiente De Renovacion Absoluta  Mira;25;3098;0.806972
SORACA;PARTIDO DE INTEGRACION NACIONAL  PIN;8;3098;0.258231
SORACA;Partido De Integracion Nacional  Pin;1;3098;0.032279
SOTAQUIRA;Alianza Verde;1884;3082;61.129137
SOTAQUIRA;Partido Conservador Colombiano;341;3082;11.064244
SOTAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;311;3082;10.09085
SOTAQUIRA;Cambio Radical;285;3082;9.247242
SOTAQUIRA;Partido Liberal Colombiano;158;3082;5.126541
SOTAQUIRA;Partido Social De Unidad Nacional  Partido De La U;56;3082;1.817002
SOTAQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;20;3082;0.648929
SOTAQUIRA;Partido De Integracion Nacional  Pin;18;3082;0.584036
SOTAQUIRA;Movimiento Independiente De Renovacion Absoluta  Mira;9;3082;0.292018
SUSACON;Partido Conservador Colombiano;733;1530;47.908497
SUSACON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;316;1530;20.653595
SUSACON;Alianza Verde;226;1530;14.771242
SUSACON;Cambio Radical;119;1530;7.777778
SUSACON;Partido Liberal Colombiano;70;1530;4.575163
SUSACON;Partido Social De Unidad Nacional  Partido De La U;53;1530;3.464052
SUSACON;Partido De Integracion Nacional  Pin;6;1530;0.392157
SUSACON;Movimiento Independiente De Renovacion Absoluta  Mira;5;1530;0.326797
SUSACON;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1530;0.130719
SUTAMARCHAN;Partido Conservador Colombiano;1104;2990;36.923077
SUTAMARCHAN;Alianza Verde;676;2990;22.608696
SUTAMARCHAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;645;2990;21.571906
SUTAMARCHAN;Cambio Radical;271;2990;9.063545
SUTAMARCHAN;Partido Liberal Colombiano;229;2990;7.658863
SUTAMARCHAN;Partido Social De Unidad Nacional  Partido De La U;33;2990;1.103679
SUTAMARCHAN;PARTIDO DE INTEGRACION NACIONAL  PIN;20;2990;0.668896
SUTAMARCHAN;Partido De Integracion Nacional  Pin;7;2990;0.234114
SUTAMARCHAN;Movimiento Independiente De Renovacion Absoluta  Mira;5;2990;0.167224
SUTATENZA;Partido Conservador Colombiano;1104;1923;57.410296
SUTATENZA;Partido Liberal Colombiano;224;1923;11.648466
SUTATENZA;Alianza Verde;217;1923;11.284451
SUTATENZA;Cambio Radical;135;1923;7.020281
SUTATENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;116;1923;6.032241
SUTATENZA;Partido Social De Unidad Nacional  Partido De La U;80;1923;4.160166
SUTATENZA;Partido De Integracion Nacional  Pin;20;1923;1.040042
SUTATENZA;Movimiento Independiente De Renovacion Absoluta  Mira;15;1923;0.780031
SUTATENZA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;1923;0.624025
TASCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;683;2748;24.85444
TASCO;Partido Conservador Colombiano;666;2748;24.235808
TASCO;Partido Liberal Colombiano;421;2748;15.320233
TASCO;Alianza Verde;343;2748;12.481805
TASCO;Cambio Radical;282;2748;10.262009
TASCO;Movimiento Independiente De Renovacion Absoluta  Mira;177;2748;6.441048
TASCO;Partido Social De Unidad Nacional  Partido De La U;117;2748;4.257642
TASCO;PARTIDO DE INTEGRACION NACIONAL  PIN;42;2748;1.528384
TASCO;Partido De Integracion Nacional  Pin;17;2748;0.618632
TENZA;Partido Conservador Colombiano;1191;1853;64.27415
TENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;249;1853;13.437669
TENZA;Alianza Verde;184;1853;9.929843
TENZA;Partido Liberal Colombiano;78;1853;4.20939
TENZA;Movimiento Independiente De Renovacion Absoluta  Mira;49;1853;2.64436
TENZA;Cambio Radical;46;1853;2.482461
TENZA;Partido Social De Unidad Nacional  Partido De La U;44;1853;2.374528
TENZA;PARTIDO DE INTEGRACION NACIONAL  PIN;8;1853;0.431732
TENZA;Partido De Integracion Nacional  Pin;4;1853;0.215866
TIBANA;Partido Liberal Colombiano;1936;3696;52.380952
TIBANA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;913;3696;24.702381
TIBANA;Cambio Radical;283;3696;7.656926
TIBANA;Partido Conservador Colombiano;206;3696;5.573593
TIBANA;Alianza Verde;173;3696;4.680736
TIBANA;Partido Social De Unidad Nacional  Partido De La U;76;3696;2.056277
TIBANA;Movimiento Independiente De Renovacion Absoluta  Mira;52;3696;1.406926
TIBANA;PARTIDO DE INTEGRACION NACIONAL  PIN;39;3696;1.055195
TIBANA;Partido De Integracion Nacional  Pin;18;3696;0.487013
TIBASOSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1463;4204;34.80019
TIBASOSA;Partido Conservador Colombiano;1280;4204;30.447193
TIBASOSA;Alianza Verde;678;4204;16.127498
TIBASOSA;Cambio Radical;428;4204;10.18078
TIBASOSA;Partido Liberal Colombiano;160;4204;3.805899
TIBASOSA;Partido Social De Unidad Nacional  Partido De La U;118;4204;2.806851
TIBASOSA;Movimiento Independiente De Renovacion Absoluta  Mira;58;4204;1.379638
TIBASOSA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;4204;0.285442
TIBASOSA;Partido De Integracion Nacional  Pin;7;4204;0.166508
TINJACA;Partido Conservador Colombiano;707;1482;47.705803
TINJACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;266;1482;17.948718
TINJACA;Alianza Verde;211;1482;14.237517
TINJACA;Cambio Radical;140;1482;9.446694
TINJACA;Partido Liberal Colombiano;115;1482;7.759784
TINJACA;Partido Social De Unidad Nacional  Partido De La U;27;1482;1.821862
TINJACA;Movimiento Independiente De Renovacion Absoluta  Mira;10;1482;0.674764
TINJACA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1482;0.269906
TINJACA;Partido De Integracion Nacional  Pin;2;1482;0.134953
TIPACOQUE;Alianza Verde;481;1637;29.383018
TIPACOQUE;Partido Liberal Colombiano;460;1637;28.100183
TIPACOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;355;1637;21.686011
TIPACOQUE;Partido Conservador Colombiano;144;1637;8.796579
TIPACOQUE;Cambio Radical;111;1637;6.780696
TIPACOQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;36;1637;2.199145
TIPACOQUE;Partido De Integracion Nacional  Pin;29;1637;1.771533
TIPACOQUE;Partido Social De Unidad Nacional  Partido De La U;20;1637;1.221747
TIPACOQUE;Movimiento Independiente De Renovacion Absoluta  Mira;1;1637;0.061087
TOCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1505;3950;38.101266
TOCA;Alianza Verde;721;3950;18.253165
TOCA;Cambio Radical;570;3950;14.43038
TOCA;Partido Conservador Colombiano;544;3950;13.772152
TOCA;Partido Liberal Colombiano;476;3950;12.050633
TOCA;Partido Social De Unidad Nacional  Partido De La U;91;3950;2.303797
TOCA;Movimiento Independiente De Renovacion Absoluta  Mira;19;3950;0.481013
TOCA;PARTIDO DE INTEGRACION NACIONAL  PIN;19;3950;0.481013
TOCA;Partido De Integracion Nacional  Pin;5;3950;0.126582
TOGUI;Partido Conservador Colombiano;891;2019;44.130758
TOGUI;Partido Liberal Colombiano;651;2019;32.243685
TOGUI;Cambio Radical;203;2019;10.054482
TOGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;195;2019;9.658247
TOGUI;Partido Social De Unidad Nacional  Partido De La U;33;2019;1.634473
TOGUI;Alianza Verde;32;2019;1.584943
TOGUI;Movimiento Independiente De Renovacion Absoluta  Mira;9;2019;0.445765
TOGUI;Partido De Integracion Nacional  Pin;3;2019;0.148588
TOGUI;PARTIDO DE INTEGRACION NACIONAL  PIN;2;2019;0.099059
TOPAGA;Partido Conservador Colombiano;595;1784;33.352018
TOPAGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;375;1784;21.020179
TOPAGA;Cambio Radical;299;1784;16.76009
TOPAGA;Alianza Verde;231;1784;12.94843
TOPAGA;Partido Liberal Colombiano;218;1784;12.219731
TOPAGA;Partido Social De Unidad Nacional  Partido De La U;42;1784;2.35426
TOPAGA;Movimiento Independiente De Renovacion Absoluta  Mira;15;1784;0.840807
TOPAGA;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1784;0.280269
TOPAGA;Partido De Integracion Nacional  Pin;4;1784;0.224215
TOTA;Partido Conservador Colombiano;438;1886;23.223754
TOTA;Alianza Verde;369;1886;19.565217
TOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;339;1886;17.974549
TOTA;Cambio Radical;317;1886;16.808059
TOTA;Partido Liberal Colombiano;310;1886;16.436903
TOTA;Partido Social De Unidad Nacional  Partido De La U;78;1886;4.135737
TOTA;Movimiento Independiente De Renovacion Absoluta  Mira;18;1886;0.954401
TOTA;Partido De Integracion Nacional  Pin;11;1886;0.583245
TOTA;PARTIDO DE INTEGRACION NACIONAL  PIN;6;1886;0.318134
TUNJA;Partido Conservador Colombiano;14065;51263;27.436943
TUNJA;Alianza Verde;10770;51263;21.009305
TUNJA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8952;51263;17.462887
TUNJA;Cambio Radical;8158;51263;15.914012
TUNJA;Partido Liberal Colombiano;7099;51263;13.848195
TUNJA;Movimiento Independiente De Renovacion Absoluta  Mira;1470;51263;2.867565
TUNJA;Partido Social De Unidad Nacional  Partido De La U;380;51263;0.741275
TUNJA;PARTIDO DE INTEGRACION NACIONAL  PIN;295;51263;0.575464
TUNJA;Partido De Integracion Nacional  Pin;74;51263;0.144354
TUNUNGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;249;714;34.87395
TUNUNGUA;Alianza Verde;230;714;32.212885
TUNUNGUA;Partido Conservador Colombiano;92;714;12.885154
TUNUNGUA;Cambio Radical;53;714;7.422969
TUNUNGUA;Partido Liberal Colombiano;51;714;7.142857
TUNUNGUA;Partido Social De Unidad Nacional  Partido De La U;39;714;5.462185
TUNUNGUA;PARTIDO DE INTEGRACION NACIONAL  PIN;0;714;0.0
TUNUNGUA;Partido De Integracion Nacional  Pin;0;714;0.0
TURMEQUE;Partido Liberal Colombiano;891;3006;29.640719
TURMEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;887;3006;29.507651
TURMEQUE;Alianza Verde;483;3006;16.067864
TURMEQUE;Cambio Radical;310;3006;10.312708
TURMEQUE;Movimiento Independiente De Renovacion Absoluta  Mira;168;3006;5.588822
TURMEQUE;Partido Conservador Colombiano;139;3006;4.624085
TURMEQUE;Partido Social De Unidad Nacional  Partido De La U;70;3006;2.328676
TURMEQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;44;3006;1.463739
TURMEQUE;Partido De Integracion Nacional  Pin;14;3006;0.465735
TUTA;Partido Conservador Colombiano;1367;4353;31.40363
TUTA;Partido Liberal Colombiano;978;4353;22.467264
TUTA;Alianza Verde;773;4353;17.757868
TUTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;619;4353;14.220078
TUTA;Cambio Radical;534;4353;12.267402
TUTA;Movimiento Independiente De Renovacion Absoluta  Mira;43;4353;0.987824
TUTA;Partido Social De Unidad Nacional  Partido De La U;26;4353;0.597289
TUTA;PARTIDO DE INTEGRACION NACIONAL  PIN;12;4353;0.275672
TUTA;Partido De Integracion Nacional  Pin;1;4353;0.022973
TUTAZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;235;1110;21.171171
TUTAZA;Cambio Radical;225;1110;20.27027
TUTAZA;Alianza Verde;206;1110;18.558559
TUTAZA;Partido Liberal Colombiano;198;1110;17.837838
TUTAZA;Partido Conservador Colombiano;174;1110;15.675676
TUTAZA;PARTIDO DE INTEGRACION NACIONAL  PIN;28;1110;2.522523
TUTAZA;Partido De Integracion Nacional  Pin;22;1110;1.981982
TUTAZA;Partido Social De Unidad Nacional  Partido De La U;13;1110;1.171171
TUTAZA;Movimiento Independiente De Renovacion Absoluta  Mira;9;1110;0.810811
UMBITA;Partido Conservador Colombiano;2337;3598;64.952752
UMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;628;3598;17.454141
UMBITA;Alianza Verde;360;3598;10.005559
UMBITA;Cambio Radical;109;3598;3.029461
UMBITA;Partido Social De Unidad Nacional  Partido De La U;103;3598;2.862702
UMBITA;Partido Liberal Colombiano;43;3598;1.195108
UMBITA;Movimiento Independiente De Renovacion Absoluta  Mira;11;3598;0.305725
UMBITA;Partido De Integracion Nacional  Pin;6;3598;0.166759
UMBITA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;3598;0.027793
VENTAQUEMADA;Alianza Verde;1832;6082;30.121671
VENTAQUEMADA;Partido Conservador Colombiano;1411;6082;23.199605
VENTAQUEMADA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1208;6082;19.861888
VENTAQUEMADA;Partido Liberal Colombiano;777;6082;12.775403
VENTAQUEMADA;Cambio Radical;518;6082;8.516935
VENTAQUEMADA;Partido Social De Unidad Nacional  Partido De La U;292;6082;4.801052
VENTAQUEMADA;Movimiento Independiente De Renovacion Absoluta  Mira;27;6082;0.443933
VENTAQUEMADA;PARTIDO DE INTEGRACION NACIONAL  PIN;13;6082;0.213745
VENTAQUEMADA;Partido De Integracion Nacional  Pin;4;6082;0.065768
VILLA DE LEYVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1910;4958;38.523598
VILLA DE LEYVA;Partido Liberal Colombiano;1003;4958;20.229931
VILLA DE LEYVA;Cambio Radical;805;4958;16.236386
VILLA DE LEYVA;Alianza Verde;664;4958;13.392497
VILLA DE LEYVA;Partido Conservador Colombiano;339;4958;6.837434
VILLA DE LEYVA;Partido Social De Unidad Nacional  Partido De La U;191;4958;3.85236
VILLA DE LEYVA;Movimiento Independiente De Renovacion Absoluta  Mira;31;4958;0.625252
VILLA DE LEYVA;PARTIDO DE INTEGRACION NACIONAL  PIN;8;4958;0.161355
VILLA DE LEYVA;Partido De Integracion Nacional  Pin;7;4958;0.141186
VIRACACHA;Partido Conservador Colombiano;603;1523;39.592909
VIRACACHA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;288;1523;18.910046
VIRACACHA;Partido Liberal Colombiano;245;1523;16.086671
VIRACACHA;Alianza Verde;193;1523;12.672357
VIRACACHA;Cambio Radical;150;1523;9.848982
VIRACACHA;Partido Social De Unidad Nacional  Partido De La U;31;1523;2.035456
VIRACACHA;Movimiento Independiente De Renovacion Absoluta  Mira;9;1523;0.590939
VIRACACHA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1523;0.19698
VIRACACHA;Partido De Integracion Nacional  Pin;1;1523;0.06566
ZETAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;884;2313;38.218764
ZETAQUIRA;Partido Liberal Colombiano;688;2313;29.74492
ZETAQUIRA;Cambio Radical;225;2313;9.727626
ZETAQUIRA;Alianza Verde;174;2313;7.522698
ZETAQUIRA;Partido Conservador Colombiano;124;2313;5.361003
ZETAQUIRA;Partido Social De Unidad Nacional  Partido De La U;123;2313;5.317769
ZETAQUIRA;Movimiento Independiente De Renovacion Absoluta  Mira;84;2313;3.631647
ZETAQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;9;2313;0.389105
ZETAQUIRA;Partido De Integracion Nacional  Pin;2;2313;0.086468
