MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
VENTAQUEMADA;Cambio Radical;518;6082;8.52
VENTAQUEMADA;Movimiento MIRA;27;6082;0.44
VENTAQUEMADA;PARTIDO DE INTEGRACION NACIONAL  PIN;13;6082;0.21
VENTAQUEMADA;Partido Conservador Colombiano;1411;6082;23.2
VENTAQUEMADA;Partido De Integracion Nacional  Pin;4;6082;0.07
VENTAQUEMADA;Partido Liberal Colombiano;777;6082;12.78
VENTAQUEMADA;Partido de la U;1500;6082;24.66
VILLA DE LEYVA;Alianza Verde;664;4958;13.39
VILLA DE LEYVA;Cambio Radical;805;4958;16.24
VILLA DE LEYVA;Movimiento MIRA;31;4958;0.63
VILLA DE LEYVA;PARTIDO DE INTEGRACION NACIONAL  PIN;8;4958;0.16
VILLA DE LEYVA;Partido Conservador Colombiano;339;4958;6.84
VILLA DE LEYVA;Partido De Integracion Nacional  Pin;7;4958;0.14
VILLA DE LEYVA;Partido Liberal Colombiano;1003;4958;20.23
VILLA DE LEYVA;Partido de la U;2101;4958;42.38
VIRACACHA;Alianza Verde;193;1523;12.67
VIRACACHA;Cambio Radical;150;1523;9.85
VIRACACHA;Movimiento MIRA;9;1523;0.59
VIRACACHA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1523;0.2
VIRACACHA;Partido Conservador Colombiano;603;1523;39.59
VIRACACHA;Partido De Integracion Nacional  Pin;1;1523;0.07
VIRACACHA;Partido Liberal Colombiano;245;1523;16.09
VIRACACHA;Partido de la U;319;1523;20.95
ZETAQUIRA;Alianza Verde;174;2313;7.52
ZETAQUIRA;Cambio Radical;225;2313;9.73
ZETAQUIRA;Movimiento MIRA;84;2313;3.63
ZETAQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;9;2313;0.39
ZETAQUIRA;Partido Conservador Colombiano;124;2313;5.36
ZETAQUIRA;Partido De Integracion Nacional  Pin;2;2313;0.09
ZETAQUIRA;Partido Liberal Colombiano;688;2313;29.74
ZETAQUIRA;Partido de la U;1007;2313;43.54
