MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
MONGUI;PARTIDO VERDE;PARTIDO VERDE;34,MONGUI;Partido Verde;Partido Verde;34,0.0,0.0
MONGUI;PEDRO VILLATE BRICENO;PARTIDO VERDE;13,MONGUI;Pedro Villate Briceno;PARTIDO VERDE;13,0.0,0.0
MONGUI;REYNEIRO HERNANDO FLECHAS DIAZ;PARTIDO CONSERVADOR COLOMBIANO;75,MONGUI;Reyneiro Hernando Flechas Diaz;PARTIDO CONSERVADOR COLOMBIANO;75,0.0,0.0
MONGUI;RICHARD VAN DUARTE REYES;PARTIDO VERDE;0,MONGUI;Richard Van Duarte Reyes;PARTIDO VERDE;0,0.0,0.0
MONGUI;RODRIGO ARTURO ROJAS LARA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;16,MONGUI;Rodrigo Arturo Rojas Lara;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16,0.0,0.0
MONGUI;ROSA ELVIRA CASAS DE AYALA;PARTIDO CONSERVADOR COLOMBIANO;2,MONGUI;Rosa Elvira Casas De Ayala;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
MONGUI;SANDRA NUBIOLA LOPEZ SILVA;PARTIDO VERDE;12,MONGUI;Sandra Nubiola Lopez Silva;PARTIDO VERDE;12,0.0,0.0
MONGUI;SANDRA PATRICIA FIGUEREDO RAMIREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;9,MONGUI;Sandra Patricia Figueredo Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9,0.0,0.0
MONGUI;SANDRA YANETH LOPEZ DUENAS;PARTIDO DE INTEGRACION NACIONAL PIN;0,MONGUI;Sandra Yaneth Lopez Duenas;PARTIDO DE INTEGRACION NACIONAL  PIN;0,0.0,0.0
MONGUI;URIEL BARRERA CORREA;PARTIDO CONSERVADOR COLOMBIANO;32,MONGUI;Uriel Barrera Correa;PARTIDO CONSERVADOR COLOMBIANO;32,0.0,0.0
MONGUI;VIVIANA CONSTANZA MARTINEZ LOPEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;2,MONGUI;Viviana Constanza Martinez Lopez;PARTIDO CAMBIO RADICAL COLOMBIANO;2,0.0,0.0
MONGUI;WILLIAM JOSE GONZALEZ LIZARAZO;PARTIDO CONSERVADOR COLOMBIANO;24,MONGUI;William Jose Gonzalez Lizarazo;PARTIDO CONSERVADOR COLOMBIANO;24,0.0,0.0
MONGUI;WILSON CASTILLO SUAREZ;PARTIDO LIBERAL COLOMBIANO;1,MONGUI;Wilson Castillo Suarez;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
MONGUI;WILSON RODRIGO BERNAL BARRERA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;64,MONGUI;Wilson Rodrigo Bernal Barrera;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;64,0.0,0.0
MONGUI;YEIMY PAOLA GALINDO NINO;PARTIDO CAMBIO RADICAL COLOMBIANO;8,MONGUI;Yeimy Paola Galindo Nino;PARTIDO CAMBIO RADICAL COLOMBIANO;8,0.0,0.0
MONGUI;ZAMIR HERNAN SILVA ZABALA;PARTIDO VERDE;5,MONGUI;Zamir Hernan Silva Zabala;PARTIDO VERDE;5,0.0,0.0
MONIQUIRA;ABILIO HURTADO CETINA;PARTIDO LIBERAL COLOMBIANO;11,MONIQUIRA;Abilio Hurtado Cetina;PARTIDO LIBERAL COLOMBIANO;11,0.0,0.0
MONIQUIRA;ALFREDO ARIAS CAMPOS;PARTIDO CAMBIO RADICAL COLOMBIANO;16,MONIQUIRA;Alfredo Arias Campos;PARTIDO CAMBIO RADICAL COLOMBIANO;16,0.0,0.0
MONIQUIRA;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;10,MONIQUIRA;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;10,0.0,0.0
MONIQUIRA;ANTONIO JOSE CARO CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;50,MONIQUIRA;Antonio Jose Caro Castillo;PARTIDO CONSERVADOR COLOMBIANO;50,0.0,0.0
MONIQUIRA;CARLOS ARTURO CARO BALLESTEROS;PARTIDO CONSERVADOR COLOMBIANO;112,MONIQUIRA;Carlos Arturo Caro Ballesteros;PARTIDO CONSERVADOR COLOMBIANO;112,0.0,0.0
MONIQUIRA;CARLOS ENRIQUE VARGAS ANGARITA;PARTIDO CAMBIO RADICAL COLOMBIANO;47,MONIQUIRA;Carlos Enrique Vargas Angarita;PARTIDO CAMBIO RADICAL COLOMBIANO;47,0.0,0.0
MONIQUIRA;CARLOS HUMBERTO ALFONSO;PARTIDO LIBERAL COLOMBIANO;22,MONIQUIRA;Carlos Humberto Alfonso;PARTIDO LIBERAL COLOMBIANO;22,0.0,0.0
MONIQUIRA;CARLOS JULIO VELANDIA SEPULVEDA;PARTIDO LIBERAL COLOMBIANO;86,MONIQUIRA;Carlos Julio Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;86,0.0,0.0
MONIQUIRA;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;129,MONIQUIRA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;129,0.0,0.0
MONIQUIRA;CESAR AUGUSTO POVEDA ROJAS;PARTIDO LIBERAL COLOMBIANO;2,MONIQUIRA;Cesar Augusto Poveda Rojas;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
MONIQUIRA;CLAUDIA IDALY AVILA TIBACUY;PARTIDO VERDE;3,MONIQUIRA;Claudia Idaly Avila Tibacuy;PARTIDO VERDE;3,0.0,0.0
MONIQUIRA;DALIA DAYERLI FONSECA TORRES;PARTIDO CONSERVADOR COLOMBIANO;8,MONIQUIRA;Dalia Dayerli Fonseca Torres;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
MONIQUIRA;DERLY ROCIO CUCANCHON RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;15,MONIQUIRA;Derly Rocio Cucanchon Rodriguez;PARTIDO LIBERAL COLOMBIANO;15,0.0,0.0
MONIQUIRA;DERLY YOHANA RUIZ GARCIA;PARTIDO LIBERAL COLOMBIANO;10,MONIQUIRA;Derly Yohana Ruiz Garcia;PARTIDO LIBERAL COLOMBIANO;10,0.0,0.0
MONIQUIRA;DONALD FERNEY GONZALEZ RINCON;PARTIDO CONSERVADOR COLOMBIANO;208,MONIQUIRA;Donald Ferney Gonzalez Rincon;PARTIDO CONSERVADOR COLOMBIANO;208,0.0,0.0
MONIQUIRA;EDGAR RICARDO MORANTES HIGUERA;PARTIDO VERDE;21,MONIQUIRA;Edgar Ricardo Morantes Higuera;PARTIDO VERDE;21,0.0,0.0
MONIQUIRA;EDGAR VIDAL ULLOA HURTADO;PARTIDO CONSERVADOR COLOMBIANO;2369,MONIQUIRA;Edgar Vidal Ulloa Hurtado;PARTIDO CONSERVADOR COLOMBIANO;2369,0.0,0.0
MONIQUIRA;ENRIQUE MONROY PACHON;PARTIDO LIBERAL COLOMBIANO;84,MONIQUIRA;Enrique Monroy Pachon;PARTIDO LIBERAL COLOMBIANO;84,0.0,0.0
MONIQUIRA;ERIKA LIZETH CELY LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;79,MONIQUIRA;Erika Lizeth Cely Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;79,0.0,0.0
MONIQUIRA;FABIO ALBERTO SERRANO GONZALEZ;PARTIDO DE INTEGRACION NACIONAL PIN;38,MONIQUIRA;Fabio Alberto Serrano Gonzalez;PARTIDO DE INTEGRACION NACIONAL  PIN;38,0.0,0.0
MONIQUIRA;FLORALBA PIRAGAUTA PEREZ;PARTIDO LIBERAL COLOMBIANO;4,MONIQUIRA;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
MONIQUIRA;FREDY ALEXANDER ADAME ERAZO;PARTIDO LIBERAL COLOMBIANO;10,MONIQUIRA;Fredy Alexander Adame Erazo;PARTIDO LIBERAL COLOMBIANO;10,0.0,0.0
MONIQUIRA;GILBERTO OLARTE VILLAMIL;PARTIDO CAMBIO RADICAL COLOMBIANO;192,MONIQUIRA;Gilberto Olarte Villamil;PARTIDO CAMBIO RADICAL COLOMBIANO;192,0.0,0.0
MONIQUIRA;GLADYS CARRILLO MORA;PARTIDO VERDE;27,MONIQUIRA;Gladys Carrillo Mora;PARTIDO VERDE;27,0.0,0.0
MONIQUIRA;GLADYS STELLA PAEZ CHAVEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;36,MONIQUIRA;Gladys Stella Paez Chavez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;36,0.0,0.0
MONIQUIRA;GONZALO GUTIERREZ TARAZONA;PARTIDO CONSERVADOR COLOMBIANO;62,MONIQUIRA;Gonzalo Gutierrez Tarazona;PARTIDO CONSERVADOR COLOMBIANO;62,0.0,0.0
MONIQUIRA;HENRY MAURICIO MESA AVELLA;PARTIDO VERDE;2,MONIQUIRA;Henry Mauricio Mesa Avella;PARTIDO VERDE;2,0.0,0.0
MONIQUIRA;HENRY SOLANO ARCOS;PARTIDO DE INTEGRACION NACIONAL PIN;22,MONIQUIRA;Henry Solano Arcos;PARTIDO DE INTEGRACION NACIONAL  PIN;22,0.0,0.0
MONIQUIRA;HERNANDO ARIAS OCHOA;PARTIDO CAMBIO RADICAL COLOMBIANO;12,MONIQUIRA;Hernando Arias Ochoa;PARTIDO CAMBIO RADICAL COLOMBIANO;12,0.0,0.0
MONIQUIRA;INGRID BONELO CADENA;PARTIDO CONSERVADOR COLOMBIANO;28,MONIQUIRA;Ingrid Bonelo Cadena;PARTIDO CONSERVADOR COLOMBIANO;28,0.0,0.0
MONIQUIRA;JAIME RAUL SALAMANCA TORRES;PARTIDO VERDE;11,MONIQUIRA;Jaime Raul Salamanca Torres;PARTIDO VERDE;11,0.0,0.0
MONIQUIRA;JAIRO ALEXANDER PIZA CARRENO;PARTIDO CAMBIO RADICAL COLOMBIANO;7,MONIQUIRA;Jairo Alexander Piza Carreno;PARTIDO CAMBIO RADICAL COLOMBIANO;7,0.0,0.0
MONIQUIRA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;271,MONIQUIRA;Jairo Enrique Castiblanco Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;271,0.0,0.0
MONIQUIRA;JAIRO HERNAN CHILLAN REYES;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;147,MONIQUIRA;Jairo Hernan Chillan Reyes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;147,0.0,0.0
MONIQUIRA;JAVIER HERNANDO CUESTA GODOY;PARTIDO DE INTEGRACION NACIONAL PIN;10,MONIQUIRA;Javier Hernando Cuesta Godoy;PARTIDO DE INTEGRACION NACIONAL  PIN;10,0.0,0.0
MONIQUIRA;JESUS HERNANDO DAVILA SALAZAR;PARTIDO VERDE;12,MONIQUIRA;Jesus Hernando Davila Salazar;PARTIDO VERDE;12,0.0,0.0
MONIQUIRA;JOAQUIN PRIETO GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;15,MONIQUIRA;Joaquin Prieto Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15,0.0,0.0
MONIQUIRA;JOHN ALEJANDRO ROA GOMEZ;PARTIDO LIBERAL COLOMBIANO;18,MONIQUIRA;John Alejandro Roa Gomez;PARTIDO LIBERAL COLOMBIANO;18,0.0,0.0
MONIQUIRA;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;70,MONIQUIRA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;70,0.0,0.0
MONIQUIRA;JORGE ELIECER CORTES MARTINEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;86,MONIQUIRA;Jorge Eliecer Cortes Martinez;PARTIDO CAMBIO RADICAL COLOMBIANO;86,0.0,0.0
MONIQUIRA;JOSE ALBERTO MORENO VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;55,MONIQUIRA;Jose Alberto Moreno Villamil;PARTIDO CONSERVADOR COLOMBIANO;55,0.0,0.0
MONIQUIRA;JOSE ALBERTO PEREZ ECHEVERRY;PARTIDO CAMBIO RADICAL COLOMBIANO;9,MONIQUIRA;Jose Alberto Perez Echeverry;PARTIDO CAMBIO RADICAL COLOMBIANO;9,0.0,0.0
MONIQUIRA;JOSE ARMANDO QUINONES GARZON;PARTIDO VERDE;114,MONIQUIRA;Jose Armando Quinones Garzon;PARTIDO VERDE;114,0.0,0.0
MONIQUIRA;JOSE JACINTO LOPEZ LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;19,MONIQUIRA;Jose Jacinto Lopez Lopez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19,0.0,0.0
MONIQUIRA;JOSE ROGELIO GARCIA ORTEGON;PARTIDO CAMBIO RADICAL COLOMBIANO;45,MONIQUIRA;Jose Rogelio Garcia Ortegon;PARTIDO CAMBIO RADICAL COLOMBIANO;45,0.0,0.0
MONIQUIRA;JUAN ANTONIO GARAY TORRES;PARTIDO CAMBIO RADICAL COLOMBIANO;45,MONIQUIRA;Juan Antonio Garay Torres;PARTIDO CAMBIO RADICAL COLOMBIANO;45,0.0,0.0
MONIQUIRA;JUAN JOSE USCATEGUI MONTANEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;4,MONIQUIRA;Juan Jose Uscategui Montanez;PARTIDO CAMBIO RADICAL COLOMBIANO;4,0.0,0.0
MONIQUIRA;LIBIA YENIFER GORDILLO MORENO;PARTIDO VERDE;4,MONIQUIRA;Libia Yenifer Gordillo Moreno;PARTIDO VERDE;4,0.0,0.0
MONIQUIRA;LUIS ALBERTO VEGA RODRIGUEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;9,MONIQUIRA;Luis Alberto Vega Rodriguez;PARTIDO CAMBIO RADICAL COLOMBIANO;9,0.0,0.0
MONIQUIRA;LUIS ALEJANDRO CAMARGO MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;51,MONIQUIRA;Luis Alejandro Camargo Martinez;PARTIDO CONSERVADOR COLOMBIANO;51,0.0,0.0
MONIQUIRA;LUIS ALEJANDRO JIMENEZ CASTELLANOS;PARTIDO VERDE;60,MONIQUIRA;Luis Alejandro Jimenez Castellanos;PARTIDO VERDE;60,0.0,0.0
MONIQUIRA;LUIS ALFREDO AMAYA CHACON;PARTIDO CONSERVADOR COLOMBIANO;14,MONIQUIRA;Luis Alfredo Amaya Chacon;PARTIDO CONSERVADOR COLOMBIANO;14,0.0,0.0
MONIQUIRA;LUIS EDUARDO RODRIGUEZ PEREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;71,MONIQUIRA;Luis Eduardo Rodriguez Perez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;71,0.0,0.0
MONIQUIRA;LUIS JOSE NUNEZ NUNEZ;PARTIDO VERDE;52,MONIQUIRA;Luis Jose Nunez Nunez;PARTIDO VERDE;52,0.0,0.0
MONIQUIRA;LUZ MARINA ROMERO AVILA;PARTIDO CAMBIO RADICAL COLOMBIANO;51,MONIQUIRA;Luz Marina Romero Avila;PARTIDO CAMBIO RADICAL COLOMBIANO;51,0.0,0.0
MONIQUIRA;MARCO ANTONIO SOGAMOSO RUBIANO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;4,MONIQUIRA;Marco Antonio Sogamoso Rubiano;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4,0.0,0.0
MONIQUIRA;MARIA DEL CRISTAL SALAMANCA MALAGON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;14,MONIQUIRA;Maria Del Cristal Salamanca Malagon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14,0.0,0.0
MONIQUIRA;MARIELA SANCHEZ DE BUITRAGO;PARTIDO CAMBIO RADICAL COLOMBIANO;18,MONIQUIRA;Mariela Sanchez De Buitrago;PARTIDO CAMBIO RADICAL COLOMBIANO;18,0.0,0.0
MONIQUIRA;MARIO ERNESTO OCHOA PLAZAS;PARTIDO VERDE;42,MONIQUIRA;Mario Ernesto Ochoa Plazas;PARTIDO VERDE;42,0.0,0.0
MONIQUIRA;MARTHA CECILIA RUIZ CABIELES;PARTIDO DE INTEGRACION NACIONAL PIN;34,MONIQUIRA;Martha Cecilia Ruiz Cabieles;PARTIDO DE INTEGRACION NACIONAL  PIN;34,0.0,0.0
MONIQUIRA;MAYDA CECILIA VELASQUEZ RUEDA;PARTIDO VERDE;41,MONIQUIRA;Mayda Cecilia Velasquez Rueda;PARTIDO VERDE;41,0.0,0.0
MONIQUIRA;MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO CONSERVADOR COLOMBIANO;21,MONIQUIRA;Mayra Alejandra Viancha Sanabria;PARTIDO CONSERVADOR COLOMBIANO;21,0.0,0.0
MONIQUIRA;MERCEDES PATRICIA DIAZ FONSECA;PARTIDO LIBERAL COLOMBIANO;5,MONIQUIRA;Mercedes Patricia Diaz Fonseca;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
MONIQUIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;207,MONIQUIRA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;207,0.0,0.0
MONIQUIRA;NANCY JOHANNA MESA AMEZQUITA;PARTIDO CAMBIO RADICAL COLOMBIANO;5,MONIQUIRA;Nancy Johanna Mesa Amezquita;PARTIDO CAMBIO RADICAL COLOMBIANO;5,0.0,0.0
MONIQUIRA;NATALY CASTRO MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;7,MONIQUIRA;Nataly Castro Martinez;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
MONIQUIRA;OLGA NATALIE MANRIQUE ABRIL;PARTIDO LIBERAL COLOMBIANO;23,MONIQUIRA;Olga Natalie Manrique Abril;PARTIDO LIBERAL COLOMBIANO;23,0.0,0.0
MONIQUIRA;OLIVA ISABEL NINO ESTUPINAN;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;9,MONIQUIRA;Oliva Isabel Nino Estupinan;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9,0.0,0.0
MONIQUIRA;ORLANDO CASTELLANOS SOTELO;PARTIDO LIBERAL COLOMBIANO;27,MONIQUIRA;Orlando Castellanos Sotelo;PARTIDO LIBERAL COLOMBIANO;27,0.0,0.0
MONIQUIRA;ORLANDO HERNANDEZ CAMARGO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;89,MONIQUIRA;Orlando Hernandez Camargo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;89,0.0,0.0
MONIQUIRA;OSMAN FERNANDO ROA LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;475,MONIQUIRA;Osman Fernando Roa Lopez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;475,0.0,0.0
MONIQUIRA;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;52,MONIQUIRA;Partido Cambio Radical Colombiano;Partido Cambio Radical Colombiano;52,0.0,0.0
MONIQUIRA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;335,MONIQUIRA;Partido Conservador Colombiano;Partido Conservador Colombiano;335,0.0,0.0
MONIQUIRA;PARTIDO DE INTEGRACION NACIONAL PIN;PARTIDO DE INTEGRACION NACIONAL PIN;66,MONIQUIRA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;66,0.0,0.0
MONIQUIRA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;96,MONIQUIRA;Partido Liberal Colombiano;Partido Liberal Colombiano;96,0.0,0.0
MONIQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;352,MONIQUIRA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;352,0.0,0.0
MONIQUIRA;PARTIDO VERDE;PARTIDO VERDE;81,MONIQUIRA;Partido Verde;Partido Verde;81,0.0,0.0
MONIQUIRA;PEDRO VILLATE BRICENO;PARTIDO VERDE;7,MONIQUIRA;Pedro Villate Briceno;PARTIDO VERDE;7,0.0,0.0
MONIQUIRA;REYNEIRO HERNANDO FLECHAS DIAZ;PARTIDO CONSERVADOR COLOMBIANO;34,MONIQUIRA;Reyneiro Hernando Flechas Diaz;PARTIDO CONSERVADOR COLOMBIANO;34,0.0,0.0
MONIQUIRA;RICHARD VAN DUARTE REYES;PARTIDO VERDE;2,MONIQUIRA;Richard Van Duarte Reyes;PARTIDO VERDE;2,0.0,0.0
MONIQUIRA;RODRIGO ARTURO ROJAS LARA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;70,MONIQUIRA;Rodrigo Arturo Rojas Lara;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;70,0.0,0.0
MONIQUIRA;ROSA ELVIRA CASAS DE AYALA;PARTIDO CONSERVADOR COLOMBIANO;7,MONIQUIRA;Rosa Elvira Casas De Ayala;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
MONIQUIRA;SANDRA NUBIOLA LOPEZ SILVA;PARTIDO VERDE;39,MONIQUIRA;Sandra Nubiola Lopez Silva;PARTIDO VERDE;39,0.0,0.0
MONIQUIRA;SANDRA PATRICIA FIGUEREDO RAMIREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;20,MONIQUIRA;Sandra Patricia Figueredo Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20,0.0,0.0
MONIQUIRA;SANDRA YANETH LOPEZ DUENAS;PARTIDO DE INTEGRACION NACIONAL PIN;32,MONIQUIRA;Sandra Yaneth Lopez Duenas;PARTIDO DE INTEGRACION NACIONAL  PIN;32,0.0,0.0
MONIQUIRA;URIEL BARRERA CORREA;PARTIDO CONSERVADOR COLOMBIANO;55,MONIQUIRA;Uriel Barrera Correa;PARTIDO CONSERVADOR COLOMBIANO;55,0.0,0.0
MONIQUIRA;VIVIANA CONSTANZA MARTINEZ LOPEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;4,MONIQUIRA;Viviana Constanza Martinez Lopez;PARTIDO CAMBIO RADICAL COLOMBIANO;4,0.0,0.0
MONIQUIRA;WILLIAM JOSE GONZALEZ LIZARAZO;PARTIDO CONSERVADOR COLOMBIANO;101,MONIQUIRA;William Jose Gonzalez Lizarazo;PARTIDO CONSERVADOR COLOMBIANO;101,0.0,0.0
MONIQUIRA;WILSON CASTILLO SUAREZ;PARTIDO LIBERAL COLOMBIANO;32,MONIQUIRA;Wilson Castillo Suarez;PARTIDO LIBERAL COLOMBIANO;32,0.0,0.0
MONIQUIRA;WILSON RODRIGO BERNAL BARRERA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;84,MONIQUIRA;Wilson Rodrigo Bernal Barrera;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;84,0.0,0.0
MONIQUIRA;YEIMY PAOLA GALINDO NINO;PARTIDO CAMBIO RADICAL COLOMBIANO;10,MONIQUIRA;Yeimy Paola Galindo Nino;PARTIDO CAMBIO RADICAL COLOMBIANO;10,0.0,0.0
MONIQUIRA;ZAMIR HERNAN SILVA ZABALA;PARTIDO VERDE;34,MONIQUIRA;Zamir Hernan Silva Zabala;PARTIDO VERDE;34,0.0,0.0
MOTAVITA;ABILIO HURTADO CETINA;PARTIDO LIBERAL COLOMBIANO;550,MOTAVITA;Abilio Hurtado Cetina;PARTIDO LIBERAL COLOMBIANO;550,0.0,0.0
MOTAVITA;ALFREDO ARIAS CAMPOS;PARTIDO CAMBIO RADICAL COLOMBIANO;9,MOTAVITA;Alfredo Arias Campos;PARTIDO CAMBIO RADICAL COLOMBIANO;9,0.0,0.0
MOTAVITA;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;89,MOTAVITA;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;89,0.0,0.0
MOTAVITA;ANTONIO JOSE CARO CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;11,MOTAVITA;Antonio Jose Caro Castillo;PARTIDO CONSERVADOR COLOMBIANO;11,0.0,0.0
MOTAVITA;CARLOS ARTURO CARO BALLESTEROS;PARTIDO CONSERVADOR COLOMBIANO;11,MOTAVITA;Carlos Arturo Caro Ballesteros;PARTIDO CONSERVADOR COLOMBIANO;11,0.0,0.0
MOTAVITA;CARLOS ENRIQUE VARGAS ANGARITA;PARTIDO CAMBIO RADICAL COLOMBIANO;54,MOTAVITA;Carlos Enrique Vargas Angarita;PARTIDO CAMBIO RADICAL COLOMBIANO;54,0.0,0.0
MOTAVITA;CARLOS HUMBERTO ALFONSO;PARTIDO LIBERAL COLOMBIANO;5,MOTAVITA;Carlos Humberto Alfonso;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
MOTAVITA;CARLOS JULIO VELANDIA SEPULVEDA;PARTIDO LIBERAL COLOMBIANO;13,MOTAVITA;Carlos Julio Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;13,0.0,0.0
MOTAVITA;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;371,MOTAVITA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;371,0.0,0.0
MOTAVITA;CESAR AUGUSTO POVEDA ROJAS;PARTIDO LIBERAL COLOMBIANO;6,MOTAVITA;Cesar Augusto Poveda Rojas;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
MOTAVITA;CLAUDIA IDALY AVILA TIBACUY;PARTIDO VERDE;2,MOTAVITA;Claudia Idaly Avila Tibacuy;PARTIDO VERDE;2,0.0,0.0
MOTAVITA;DALIA DAYERLI FONSECA TORRES;PARTIDO CONSERVADOR COLOMBIANO;18,MOTAVITA;Dalia Dayerli Fonseca Torres;PARTIDO CONSERVADOR COLOMBIANO;18,0.0,0.0
MOTAVITA;DERLY ROCIO CUCANCHON RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;15,MOTAVITA;Derly Rocio Cucanchon Rodriguez;PARTIDO LIBERAL COLOMBIANO;15,0.0,0.0
MOTAVITA;DERLY YOHANA RUIZ GARCIA;PARTIDO LIBERAL COLOMBIANO;10,MOTAVITA;Derly Yohana Ruiz Garcia;PARTIDO LIBERAL COLOMBIANO;10,0.0,0.0
MOTAVITA;DONALD FERNEY GONZALEZ RINCON;PARTIDO CONSERVADOR COLOMBIANO;10,MOTAVITA;Donald Ferney Gonzalez Rincon;PARTIDO CONSERVADOR COLOMBIANO;10,0.0,0.0
