MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
NOBSA;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
NOBSA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;310
NOBSA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;40
NOBSA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;27
NOBSA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;3
NOBSA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;270
NOBSA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;224
NOBSA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;137
NOBSA;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
NOBSA;JAZMIN PATRICIA GARCIA CAICEDO;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";1
NOBSA;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;20
NOBSA;JHONY APARICIO RAMIREZ;PARTIDO INDÍGENA COLOMBIANO P.I.C;2
NOBSA;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;54
NOBSA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;23
NOBSA;JORGE IVAN MINA LASSO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
NOBSA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;78
NOBSA;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
NOBSA;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;17
NOBSA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;14
NOBSA;LENIN JESUS MENDOZA PEREZ;ASOCONEG;1
NOBSA;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;3
NOBSA;LINDERMAN ADRADA LOPEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
NOBSA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;19
NOBSA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
NOBSA;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;51
NOBSA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;54
NOBSA;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;15
NOBSA;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;7
NOBSA;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;6
NOBSA;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;58
NOBSA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;8
NOBSA;PACIANO ASPRILLA ARBOLEDA;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";1
NOBSA;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;1988
NOBSA;PARTIDO ALIANZA VERDE;Alianza Verde;76
NOBSA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;101
NOBSA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;24
NOBSA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;8
NOBSA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;29
NOBSA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
NOBSA;RAMIRO BARRAGAN ADAME;Alianza Verde;2228
NOBSA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;21
NOBSA;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;1
NOBSA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;311
NOBSA;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;39
NOBSA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;41
NOBSA;WILLIAM DONATO GOMEZ;Alianza Verde;39
NOBSA;YAMIT NOE HURTADO NEIRA;Alianza Verde;197
NOBSA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;48
NUEVO COLON;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;14
NUEVO COLON;ALMA - OXÍGENO;ALMA - OXÍGENO;1
NUEVO COLON;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;9
NUEVO COLON;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1
NUEVO COLON;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;8
NUEVO COLON;DELCI DEL CARMEN URBANO;Centro Democrático;11
NUEVO COLON;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;42
NUEVO COLON;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
NUEVO COLON;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;20
NUEVO COLON;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;3
NUEVO COLON;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;249
NUEVO COLON;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;16
NUEVO COLON;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;2
NUEVO COLON;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;5
NUEVO COLON;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
NUEVO COLON;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;159
NUEVO COLON;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;9
NUEVO COLON;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;16
NUEVO COLON;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;3
NUEVO COLON;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;30
NUEVO COLON;JAIME RAUL SALAMANCA TORRES;Alianza Verde;149
NUEVO COLON;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;56
NUEVO COLON;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;5
NUEVO COLON;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;7
NUEVO COLON;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;11
NUEVO COLON;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;14
NUEVO COLON;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;47
NUEVO COLON;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;6
NUEVO COLON;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;6
NUEVO COLON;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;2
NUEVO COLON;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;6
NUEVO COLON;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;63
NUEVO COLON;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;5
NUEVO COLON;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;18
NUEVO COLON;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;4
NUEVO COLON;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
NUEVO COLON;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;18
NUEVO COLON;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;19
NUEVO COLON;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;296
NUEVO COLON;PARTIDO ALIANZA VERDE;Alianza Verde;39
NUEVO COLON;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;48
NUEVO COLON;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;8
NUEVO COLON;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;2
NUEVO COLON;PARTIDO DEMÓCRATA COLOMBIANO;PARTIDO DEMÓCRATA COLOMBIANO;2
NUEVO COLON;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;22
NUEVO COLON;RAMIRO BARRAGAN ADAME;Alianza Verde;90
NUEVO COLON;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;3
NUEVO COLON;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;1
NUEVO COLON;VALENTINA GUTIERREZ ARAUJO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
NUEVO COLON;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;8
NUEVO COLON;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;33
NUEVO COLON;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;74
NUEVO COLON;WILLIAM DONATO GOMEZ;Alianza Verde;3
NUEVO COLON;YAMIT NOE HURTADO NEIRA;Alianza Verde;182
NUEVO COLON;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;10
OICATA;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;11
OICATA;ALMA - OXÍGENO;ALMA - OXÍGENO;1
OICATA;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;8
OICATA;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;1
OICATA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;1
OICATA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;3
OICATA;DELCI DEL CARMEN URBANO;Centro Democrático;17
OICATA;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;68
OICATA;DINA LUZ BENITEZ BALCEIRO;ASOCIACIÓN AFRODESCENDIENTE PACÍFICO POR LA PAZ;1
OICATA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;9
OICATA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;3
OICATA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;21
OICATA;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;307
OICATA;FUNDACIÓN ORSUBA;FUNDACIÓN ORSUBA;1
OICATA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;4
OICATA;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
OICATA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;47
OICATA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;7
OICATA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;10
OICATA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;18
OICATA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;53
OICATA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;53
OICATA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;30
OICATA;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
OICATA;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;5
OICATA;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;19
OICATA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;16
OICATA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;21
OICATA;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
OICATA;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;2
OICATA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;1
OICATA;LINDERMAN ADRADA LOPEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";1
OICATA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;1
OICATA;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;6
OICATA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;12
OICATA;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;4
OICATA;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;4
OICATA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;2
OICATA;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;85
OICATA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;13
OICATA;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;263
OICATA;PARTIDO ALIANZA VERDE;Alianza Verde;14
OICATA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;39
OICATA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;10
OICATA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;1
OICATA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;6
OICATA;RAMIRO BARRAGAN ADAME;Alianza Verde;115
OICATA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;4
OICATA;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;1
OICATA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;2
OICATA;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;6
OICATA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;85
OICATA;WILLIAM DONATO GOMEZ;Alianza Verde;8
OICATA;YAMIT NOE HURTADO NEIRA;Alianza Verde;83
OICATA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;5
OTANCHE;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;25
OTANCHE;ALMA - OXÍGENO;ALMA - OXÍGENO;3
OTANCHE;"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";"ASOCIACIÓN NACIONAL INDÍGENA DE COLOMBIA ""ANIC""";1
OTANCHE;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;5
OTANCHE;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;2
OTANCHE;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2
OTANCHE;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;5
OTANCHE;DELCI DEL CARMEN URBANO;Centro Democrático;28
OTANCHE;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;136
OTANCHE;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;709
OTANCHE;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;9
OTANCHE;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;194
OTANCHE;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;4
OTANCHE;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;7
OTANCHE;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;21
OTANCHE;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;32
OTANCHE;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;31
OTANCHE;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;66
OTANCHE;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;10
OTANCHE;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;75
OTANCHE;JAIME RAUL SALAMANCA TORRES;Alianza Verde;237
OTANCHE;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;116
OTANCHE;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
OTANCHE;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;6
OTANCHE;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;251
OTANCHE;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;1
OTANCHE;JORGE ELIECER GARCES FLOREZ;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;2
OTANCHE;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;618
OTANCHE;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
OTANCHE;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;7
OTANCHE;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;1
OTANCHE;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;5
OTANCHE;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;7
OTANCHE;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;3
OTANCHE;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;51
OTANCHE;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;75
OTANCHE;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;2
OTANCHE;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;9
OTANCHE;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;6
OTANCHE;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;1
OTANCHE;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;170
OTANCHE;PARTIDO ALIANZA VERDE;Alianza Verde;33
OTANCHE;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;123
OTANCHE;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;26
OTANCHE;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;10
OTANCHE;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;8
OTANCHE;RAMIRO BARRAGAN ADAME;Alianza Verde;44
OTANCHE;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;3
OTANCHE;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;60
OTANCHE;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;18
OTANCHE;WILLIAM DONATO GOMEZ;Alianza Verde;4
OTANCHE;YAMIT NOE HURTADO NEIRA;Alianza Verde;22
OTANCHE;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;2
PACHAVITA;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;41
PACHAVITA;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;2
PACHAVITA;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;1
PACHAVITA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;1
PACHAVITA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;2
PACHAVITA;DELCI DEL CARMEN URBANO;Centro Democrático;13
PACHAVITA;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;6
PACHAVITA;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
PACHAVITA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;34
PACHAVITA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;2
PACHAVITA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;4
PACHAVITA;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;4
PACHAVITA;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;1
PACHAVITA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;2
PACHAVITA;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
PACHAVITA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;106
PACHAVITA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;4
PACHAVITA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;2
PACHAVITA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;1
PACHAVITA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;96
PACHAVITA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;211
PACHAVITA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;3
PACHAVITA;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;4
PACHAVITA;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;56
PACHAVITA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;2
PACHAVITA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;23
PACHAVITA;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;4
PACHAVITA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;1
PACHAVITA;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;1
PACHAVITA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;4
PACHAVITA;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;1
PACHAVITA;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;1
PACHAVITA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;1
PACHAVITA;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;16
PACHAVITA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;21
PACHAVITA;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;73
PACHAVITA;PARTIDO ALIANZA VERDE;Alianza Verde;14
PACHAVITA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;63
PACHAVITA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;11
PACHAVITA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;1
PACHAVITA;PARTIDO DEMÓCRATA COLOMBIANO;PARTIDO DEMÓCRATA COLOMBIANO;9
PACHAVITA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;7
PACHAVITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
PACHAVITA;RAMIRO BARRAGAN ADAME;Alianza Verde;26
PACHAVITA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;2
PACHAVITA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;3
PACHAVITA;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;8
PACHAVITA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;38
PACHAVITA;WILLIAM DONATO GOMEZ;Alianza Verde;1
PACHAVITA;YAMIT NOE HURTADO NEIRA;Alianza Verde;20
PACHAVITA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;1
PAEZ;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;10
PAEZ;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;13
PAEZ;DELCI DEL CARMEN URBANO;Centro Democrático;12
PAEZ;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;1
PAEZ;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;140
PAEZ;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;317
PAEZ;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;6
PAEZ;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;1
PAEZ;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;2
PAEZ;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;9
PAEZ;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;2
PAEZ;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;14
PAEZ;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;4
PAEZ;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;13
PAEZ;JAIME RAUL SALAMANCA TORRES;Alianza Verde;36
PAEZ;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;105
PAEZ;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;22
PAEZ;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;24
