MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SOCHA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;102
SOCOTA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;3389
SOCOTA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;10
SOCOTA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;6
SOCOTA;JOSE GIOVANY PINZON BAEZ;MAIS;130
SOCOTA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;1
SOCOTA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;676
SOCOTA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;29
SOGAMOSO;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;16835
SOGAMOSO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;969
SOGAMOSO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;461
SOGAMOSO;JOSE GIOVANY PINZON BAEZ;MAIS;7497
SOGAMOSO;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;98
SOGAMOSO;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;28139
SOGAMOSO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;2497
SOMONDOCO;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1526
SOMONDOCO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;7
SOMONDOCO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;3
SOMONDOCO;JOSE GIOVANY PINZON BAEZ;MAIS;39
SOMONDOCO;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;2
SOMONDOCO;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;633
SOMONDOCO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;21
SORA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1493
SORA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;12
SORA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;9
SORA;JOSE GIOVANY PINZON BAEZ;MAIS;110
SORA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;3
SORA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;784
SORA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;119
SORACA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1803
SORACA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;798
SORACA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;26
SORACA;JOSE GIOVANY PINZON BAEZ;MAIS;718
SORACA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;4
SORACA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1320
SORACA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;401
SOTAQUIRA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1548
SOTAQUIRA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;43
SOTAQUIRA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;10
SOTAQUIRA;JOSE GIOVANY PINZON BAEZ;MAIS;215
SOTAQUIRA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;3
SOTAQUIRA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;2602
SOTAQUIRA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;269
SUSACON;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1327
SUSACON;CLEMENTINA GUAYACAN GUEVARA;NO MAS;7
SUSACON;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;11
SUSACON;JOSE GIOVANY PINZON BAEZ;MAIS;167
SUSACON;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;1
SUSACON;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;253
SUSACON;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;87
SUTAMARCHAN;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;2443
SUTAMARCHAN;CLEMENTINA GUAYACAN GUEVARA;NO MAS;32
SUTAMARCHAN;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;31
SUTAMARCHAN;JOSE GIOVANY PINZON BAEZ;MAIS;180
SUTAMARCHAN;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;1
SUTAMARCHAN;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;2146
SUTAMARCHAN;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;154
SUTATENZA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1916
SUTATENZA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;19
SUTATENZA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;14
SUTATENZA;JOSE GIOVANY PINZON BAEZ;MAIS;99
SUTATENZA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;4
SUTATENZA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;763
SUTATENZA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;118
TASCO;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1943
TASCO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;15
TASCO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;10
TASCO;JOSE GIOVANY PINZON BAEZ;MAIS;243
TASCO;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;2
TASCO;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1283
TASCO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;37
TENZA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;2179
TENZA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;11
TENZA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;6
TENZA;JOSE GIOVANY PINZON BAEZ;MAIS;47
TENZA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;454
TENZA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;23
TIBANA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;3079
TIBANA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;16
TIBANA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;26
TIBANA;JOSE GIOVANY PINZON BAEZ;MAIS;175
TIBANA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;5
TIBANA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1557
TIBANA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;52
TIBASOSA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;2149
TIBASOSA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;89
TIBASOSA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;90
TIBASOSA;JOSE GIOVANY PINZON BAEZ;MAIS;737
TIBASOSA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;21
TIBASOSA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;3643
TIBASOSA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;394
TINJACA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;898
TINJACA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;39
TINJACA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;12
TINJACA;JOSE GIOVANY PINZON BAEZ;MAIS;233
TINJACA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;3
TINJACA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1086
TINJACA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;58
TIPACOQUE;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1256
TIPACOQUE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;18
TIPACOQUE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;6
TIPACOQUE;JOSE GIOVANY PINZON BAEZ;MAIS;188
TIPACOQUE;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;2
TIPACOQUE;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;940
TIPACOQUE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;71
TOCA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;2686
TOCA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;75
TOCA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;54
TOCA;JOSE GIOVANY PINZON BAEZ;MAIS;383
TOCA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;7
TOCA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;2280
TOCA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;261
TOGUI;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1702
TOGUI;CLEMENTINA GUAYACAN GUEVARA;NO MAS;17
TOGUI;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;14
TOGUI;JOSE GIOVANY PINZON BAEZ;MAIS;117
TOGUI;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;7
TOGUI;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;803
TOGUI;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;51
TOPAGA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1280
TOPAGA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;45
TOPAGA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;23
TOPAGA;JOSE GIOVANY PINZON BAEZ;MAIS;112
TOPAGA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;1
TOPAGA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1199
TOPAGA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;72
TOTA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1677
TOTA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;16
TOTA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;9
TOTA;JOSE GIOVANY PINZON BAEZ;MAIS;226
TOTA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;1
TOTA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1346
TOTA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;74
TUNJA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;18950
TUNJA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1937
TUNJA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;829
TUNJA;JOSE GIOVANY PINZON BAEZ;MAIS;12304
TUNJA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;344
TUNJA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;27450
TUNJA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;18913
TUNUNGUA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;727
TUNUNGUA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1
TUNUNGUA;JOSE GIOVANY PINZON BAEZ;MAIS;11
TUNUNGUA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;589
TUNUNGUA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;4
TURMEQUE;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;2738
TURMEQUE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;12
TURMEQUE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;19
TURMEQUE;JOSE GIOVANY PINZON BAEZ;MAIS;147
TURMEQUE;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;5
TURMEQUE;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;760
TURMEQUE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;107
TUTA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;2432
TUTA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;52
TUTA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;18
TUTA;JOSE GIOVANY PINZON BAEZ;MAIS;544
TUTA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;7
TUTA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;2878
TUTA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;475
TUTAZA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;902
TUTAZA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;8
TUTAZA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;13
TUTAZA;JOSE GIOVANY PINZON BAEZ;MAIS;175
TUTAZA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;651
TUTAZA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;63
UMBITA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;2904
UMBITA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;17
UMBITA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;162
UMBITA;JOSE GIOVANY PINZON BAEZ;MAIS;269
UMBITA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1031
UMBITA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;69
VENTAQUEMADA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;4923
VENTAQUEMADA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;78
VENTAQUEMADA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;61
VENTAQUEMADA;JOSE GIOVANY PINZON BAEZ;MAIS;878
VENTAQUEMADA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;4
VENTAQUEMADA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;1530
VENTAQUEMADA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;562
VILLA DE LEIVA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;3429
VILLA DE LEIVA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;154
VILLA DE LEIVA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;84
VILLA DE LEIVA;JOSE GIOVANY PINZON BAEZ;MAIS;936
VILLA DE LEIVA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;30
VILLA DE LEIVA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;3783
VILLA DE LEIVA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;444
VIRACACHA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;1251
VIRACACHA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;22
VIRACACHA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;14
VIRACACHA;JOSE GIOVANY PINZON BAEZ;MAIS;64
VIRACACHA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;1
VIRACACHA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;376
VIRACACHA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;76
ZETAQUIRA;CARLOS ANDRES AMAYA RODRIGUEZ;Alianza Verde;2370
ZETAQUIRA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;8
ZETAQUIRA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;12
ZETAQUIRA;JOSE GIOVANY PINZON BAEZ;MAIS;161
ZETAQUIRA;MAURICIO ALBERTO LANDAZABAL SUAZA;Creemos;4
ZETAQUIRA;RODRIGO ARTURO ROJAS LARA;Partido Liberal Colombiano;867
ZETAQUIRA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;86
