MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
NUEVO COLON;YAMIR OSWALDO LOPEZ PENA;PARTIDO ALIANZA VERDE;90,NUEVO COLON;YAMIR OSWALDO LOPEZ PEÑA;PARTIDO ALIANZA VERDE;90,0.0,0.0
NUEVO COLON;YURY NEILL DIAZ ARANGUREN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,NUEVO COLON;YURY NEILL DIAZ ARANGUREN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,0.0,0.0
OICATA;ALBERTO ENRIQUE MURILLO SANCHEZ;PARTIDO CAMBIO RADICAL;1,OICATA;ALBERTO ENRIQUE MURILLO SANCHEZ;PARTIDO CAMBIO RADICAL;1,0.0,0.0
OICATA;ALFREDO HORACIO CORREA HIGUERA;PARTIDO CAMBIO RADICAL;2,OICATA;ALFREDO HORACIO CORREA HIGUERA;PARTIDO CAMBIO RADICAL;2,0.0,0.0
OICATA;ALVARO HERNAN FORERO HURTADO;BOYACA DECENTE;19,OICATA;ALVARO HERNAN FORERO HURTADO;BOYACA DECENTE;19,0.0,0.0
OICATA;ANA ADELA PULIDO CUADROS;PARTIDO CONSERVADOR COLOMBIANO;3,OICATA;ANA ADELA PULIDO CUADROS;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
OICATA;ANA DELIA AVENDANO HERNANDEZ;PARTIDO LIBERAL COLOMBIANO;2,OICATA;ANA DELIA AVENDAÑO HERNANDEZ;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
OICATA;ANA LUCIA PARRA MONROY;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;14,OICATA;ANA LUCIA PARRA MONROY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14,0.0,0.0
OICATA;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;71,OICATA;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;71,0.0,0.0
OICATA;ANGELA MAGALY GARCIA RIVERA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,OICATA;ANGELA MAGALY GARCIA RIVERA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,0.0,0.0
OICATA;ANGELA PATRICIA VELANDIA NOVOA;PARTIDO ALIANZA VERDE;186,OICATA;ANGELA PATRICIA VELANDIA NOVOA;PARTIDO ALIANZA VERDE;186,0.0,0.0
OICATA;ANGELA ROCIO UMANA ROJAS;PARTIDO CONSERVADOR COLOMBIANO;1,OICATA;ANGELA ROCIO UMAÑA ROJAS;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
OICATA;ANTONIO ERNESTO LEGUIZAMO DIAZ;PARTIDO LIBERAL COLOMBIANO;4,OICATA;ANTONIO ERNESTO LEGUIZAMO DIAZ;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
OICATA;ARMANDO BUITRAGO ACEVEDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3,OICATA;ARMANDO BUITRAGO ACEVEDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3,0.0,0.0
OICATA;AURA LUCIA ORTIZ CARDONA;PARTIDO CENTRO DEMOCRATICO;3,OICATA;AURA LUCIA ORTIZ CARDONA;PARTIDO CENTRO DEMOCRATICO;3,0.0,0.0
OICATA;BOYACA DECENTE;BOYACA DECENTE;4,OICATA;BOYACA DECENTE;BOYACA DECENTE;4,0.0,0.0
OICATA;CARLOS ALFREDO SIZA BLANCO;PARTIDO CONSERVADOR COLOMBIANO;4,OICATA;CARLOS ALFREDO SIZA BLANCO;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
OICATA;CARLOS EDUARDO VEGA ALVAREZ;BOYACA DECENTE;1,OICATA;CARLOS EDUARDO VEGA ALVAREZ;BOYACA DECENTE;1,0.0,0.0
OICATA;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO;13,OICATA;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO;13,0.0,0.0
OICATA;CARLOS JULIAN DIAZ FRANCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10,OICATA;CARLOS JULIAN DIAZ FRANCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10,0.0,0.0
OICATA;CARMEN LIRIA PRIETO CORTES;BOYACA DECENTE;1,OICATA;CARMEN LIRIA PRIETO CORTES;BOYACA DECENTE;1,0.0,0.0
OICATA;CESAR AUGUSTO MOJICA BEDOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,OICATA;CESAR AUGUSTO MOJICA BEDOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
OICATA;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO;11,OICATA;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO;11,0.0,0.0
OICATA;DANIEL FERNANDO MEJIA LOZANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5,OICATA;DANIEL FERNANDO MEJIA LOZANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5,0.0,0.0
OICATA;DAVID SANTIAGO OCHOA GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,OICATA;DAVID SANTIAGO OCHOA GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
OICATA;EDGAR ANTULIO GONZALEZ TRUJILLO;BOYACA DECENTE;2,OICATA;EDGAR ANTULIO GONZALEZ TRUJILLO;BOYACA DECENTE;2,0.0,0.0
OICATA;EDWIN ALFONSO PEREZ BELTRAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,OICATA;EDWIN ALFONSO PEREZ BELTRAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,0.0,0.0
OICATA;EDWIN ANDRES RODRIGUEZ RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;10,OICATA;EDWIN ANDRES RODRIGUEZ RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;10,0.0,0.0
OICATA;ELIANA HASLEIDY GAMEZ PINILLA;PARTIDO CAMBIO RADICAL;15,OICATA;ELIANA HASLEIDY GAMEZ PINILLA;PARTIDO CAMBIO RADICAL;15,0.0,0.0
OICATA;ELIANA MARIA VILLATE FONSECA;PARTIDO CONSERVADOR COLOMBIANO;3,OICATA;ELIANA MARIA VILLATE FONSECA;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
OICATA;ELSA MARLEN MANRIQUE PULGAR;PARTIDO LIBERAL COLOMBIANO;13,OICATA;ELSA MARLEN MANRIQUE PULGAR;PARTIDO LIBERAL COLOMBIANO;13,0.0,0.0
OICATA;ERICKA LEONOR AMADOR GAMARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;7,OICATA;ERICKA LEONOR AMADOR GAMARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7,0.0,0.0
OICATA;ERIKA DAYANA PIRAGAUTA RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;2,OICATA;ERIKA DAYANA PIRAGAUTA RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
OICATA;ESTEFANY JOHANA GRAJALES MARIN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,OICATA;ESTEFANY JOHANA GRAJALES MARIN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,0.0,0.0
OICATA;FABIAN CAMILO ROJAS BARRERA;PARTIDO LIBERAL COLOMBIANO;32,OICATA;FABIAN CAMILO ROJAS BARRERA;PARTIDO LIBERAL COLOMBIANO;32,0.0,0.0
OICATA;FERNANDO ALEXANDER SERRATO FONSECA;PARTIDO LIBERAL COLOMBIANO;10,OICATA;FERNANDO ALEXANDER SERRATO FONSECA;PARTIDO LIBERAL COLOMBIANO;10,0.0,0.0
OICATA;FERNANDO AUGUSTO DIAZ SAENZ;PARTIDO CONSERVADOR COLOMBIANO;3,OICATA;FERNANDO AUGUSTO DIAZ SAENZ;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
OICATA;FLOR ELBA VELANDIA CELY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;7,OICATA;FLOR ELBA VELANDIA CELY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;7,0.0,0.0
OICATA;FREDY ENRIQUE SEGURA ALONSO;BOYACA DECENTE;3,OICATA;FREDY ENRIQUE SEGURA ALONSO;BOYACA DECENTE;3,0.0,0.0
OICATA;FREDY JULIAN CASTRO RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;4,OICATA;FREDY JULIAN CASTRO RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;4,0.0,0.0
OICATA;FREDY LEONARDO ROJAS VARGAS;PARTIDO CENTRO DEMOCRATICO;3,OICATA;FREDY LEONARDO ROJAS VARGAS;PARTIDO CENTRO DEMOCRATICO;3,0.0,0.0
OICATA;GIOVANNA DEL PILAR SOTO BARRETO;PARTIDO CAMBIO RADICAL;4,OICATA;GIOVANNA DEL PILAR SOTO BARRETO;PARTIDO CAMBIO RADICAL;4,0.0,0.0
OICATA;GREGORIO MORALES TOVAR;BOYACA DECENTE;2,OICATA;GREGORIO MORALES TOVAR;BOYACA DECENTE;2,0.0,0.0
OICATA;GUSTAVO EDUARDO CASTANEDA NINO;PARTIDO ALIANZA VERDE;68,OICATA;GUSTAVO EDUARDO CASTAÑEDA NIÑO;PARTIDO ALIANZA VERDE;68,0.0,0.0
OICATA;HECTOR JOSUE CAMACHO ACOSTA;PARTIDO CENTRO DEMOCRATICO;19,OICATA;HECTOR JOSUE CAMACHO ACOSTA;PARTIDO CENTRO DEMOCRATICO;19,0.0,0.0
OICATA;HELVER ARIEL AVILA PANCHE;PARTIDO CENTRO DEMOCRATICO;4,OICATA;HELVER ARIEL AVILA PANCHE;PARTIDO CENTRO DEMOCRATICO;4,0.0,0.0
OICATA;HENRY GOYENECHE HORMAZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2,OICATA;HENRY GOYENECHE HORMAZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2,0.0,0.0
OICATA;HERNANDO ARIAS OCHOA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6,OICATA;HERNANDO ARIAS OCHOA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6,0.0,0.0
OICATA;HUGO ALVEIRO ROSAS ROMERO;PARTIDO ALIANZA VERDE;29,OICATA;HUGO ALVEIRO ROSAS ROMERO;PARTIDO ALIANZA VERDE;29,0.0,0.0
OICATA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CENTRO DEMOCRATICO;9,OICATA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CENTRO DEMOCRATICO;9,0.0,0.0
OICATA;IRMA YINETH VELANDIA SANDOVAL;PARTIDO CAMBIO RADICAL;2,OICATA;IRMA YINETH VELANDIA SANDOVAL;PARTIDO CAMBIO RADICAL;2,0.0,0.0
OICATA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO;185,OICATA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO;185,0.0,0.0
OICATA;JAIME ANDRES GOMEZ GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;25,OICATA;JAIME ANDRES GOMEZ GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;25,0.0,0.0
OICATA;JAIRO ENRIQUE CABANA FONSECA;PARTIDO ALIANZA VERDE;26,OICATA;JAIRO ENRIQUE CABANA FONSECA;PARTIDO ALIANZA VERDE;26,0.0,0.0
OICATA;JAIRO PACHECO SUAREZ;PARTIDO LIBERAL COLOMBIANO;67,OICATA;JAIRO PACHECO SUAREZ;PARTIDO LIBERAL COLOMBIANO;67,0.0,0.0
OICATA;JHON FREDY GARAVITO CORTES;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;4,OICATA;JHON FREDY GARAVITO CORTES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4,0.0,0.0
OICATA;JHONNATAN JAIRO AVELLANEDA MESA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6,OICATA;JHONNATAN JAIRO AVELLANEDA MESA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6,0.0,0.0
OICATA;JOHAN FRANCISCO HERRERA GUALDRON;PARTIDO ALIANZA VERDE;27,OICATA;JOHAN FRANCISCO HERRERA GUALDRON;PARTIDO ALIANZA VERDE;27,0.0,0.0
OICATA;JORGE EDUARDO DIAZ AVENDANO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,OICATA;JORGE EDUARDO DIAZ AVENDAÑO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3,0.0,0.0
OICATA;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,OICATA;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,0.0,0.0
OICATA;JORGE IGNACIO LOPEZ BARRERA;BOYACA DECENTE;1,OICATA;JORGE IGNACIO LOPEZ BARRERA;BOYACA DECENTE;1,0.0,0.0
OICATA;JORGE MARIN JEREZ AMADO;PARTIDO LIBERAL COLOMBIANO;1,OICATA;JORGE MARIN JEREZ AMADO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
OICATA;JOSE AGUSTIN ARIAS MILLAN;PARTIDO CENTRO DEMOCRATICO;3,OICATA;JOSE AGUSTIN ARIAS MILLAN;PARTIDO CENTRO DEMOCRATICO;3,0.0,0.0
OICATA;JOSE ANTONIO ESTUPINAN CACERES;PARTIDO CONSERVADOR COLOMBIANO;12,OICATA;JOSE ANTONIO ESTUPIÑAN CACERES;PARTIDO CONSERVADOR COLOMBIANO;12,0.0,0.0
OICATA;JOSE ARMANDO QUINONES GARZON;PARTIDO CENTRO DEMOCRATICO;28,OICATA;JOSE ARMANDO QUIÑONES GARZON;PARTIDO CENTRO DEMOCRATICO;28,0.0,0.0
OICATA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;5,OICATA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
OICATA;JOSE LEONIDAS MEDINA CRUZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,OICATA;JOSE LEONIDAS MEDINA CRUZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
OICATA;JOSE MAURICIO BUITRAGO RIVERA;PARTIDO CAMBIO RADICAL;3,OICATA;JOSE MAURICIO BUITRAGO RIVERA;PARTIDO CAMBIO RADICAL;3,0.0,0.0
OICATA;JOSE WILMAR LEAL ABRIL;PARTIDO CAMBIO RADICAL;2,OICATA;JOSE WILMAR LEAL ABRIL;PARTIDO CAMBIO RADICAL;2,0.0,0.0
OICATA;JUAN CAMILO MORALES RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;60,OICATA;JUAN CAMILO MORALES RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;60,0.0,0.0
OICATA;JULIAN GUILLERMO CAMARGO AMORTEGUI;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,OICATA;JULIAN GUILLERMO CAMARGO AMORTEGUI;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,0.0,0.0
OICATA;JULIETH ROCIO MONTANEZ NINO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6,OICATA;JULIETH ROCIO MONTAÑEZ NIÑO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6,0.0,0.0
OICATA;KATHERIN TATIANA CALDERON ACOSTA;PARTIDO CENTRO DEMOCRATICO;5,OICATA;KATHERIN TATIANA CALDERON ACOSTA;PARTIDO CENTRO DEMOCRATICO;5,0.0,0.0
OICATA;LAURA PATRICIA CONTRERAS ALVAREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6,OICATA;LAURA PATRICIA CONTRERAS ALVAREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6,0.0,0.0
OICATA;LIZETH PAOLA SAADE FUENTES;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,OICATA;LIZETH PAOLA SAADE FUENTES;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,0.0,0.0
OICATA;LUIS CARLOS BERNAL MESA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,OICATA;LUIS CARLOS BERNAL MESA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
OICATA;LUIS CARLOS MACHADO ZAPATA;PARTIDO LIBERAL COLOMBIANO;10,OICATA;LUIS CARLOS MACHADO ZAPATA;PARTIDO LIBERAL COLOMBIANO;10,0.0,0.0
OICATA;LUIS CARLOS OCHOA PASACHOA;PARTIDO ALIANZA VERDE;7,OICATA;LUIS CARLOS OCHOA PASACHOA;PARTIDO ALIANZA VERDE;7,0.0,0.0
OICATA;LUISA FERNANDA RODRIGUEZ ALFONSO;PARTIDO ALIANZA VERDE;40,OICATA;LUISA FERNANDA RODRIGUEZ ALFONSO;PARTIDO ALIANZA VERDE;40,0.0,0.0
OICATA;LUZ DARY SEVILLANO GUERRERO;PARTIDO ALIANZA VERDE;6,OICATA;LUZ DARY SEVILLANO GUERRERO;PARTIDO ALIANZA VERDE;6,0.0,0.0
OICATA;MAIRA ADRIANA ZERDA GONZALEZ;PARTIDO ALIANZA VERDE;3,OICATA;MAIRA ADRIANA ZERDA GONZALEZ;PARTIDO ALIANZA VERDE;3,0.0,0.0
OICATA;MANUEL RICARDO MESA TRUJILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,OICATA;MANUEL RICARDO MESA TRUJILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
OICATA;MARIA DE LOS SANTOS SALAMANCA SILVA;PARTIDO ALIANZA VERDE;5,OICATA;MARIA DE LOS SANTOS SALAMANCA SILVA;PARTIDO ALIANZA VERDE;5,0.0,0.0
OICATA;MARIA FRANCIA BLANCO PEDROZA;BOYACA DECENTE;1,OICATA;MARIA FRANCIA BLANCO PEDROZA;BOYACA DECENTE;1,0.0,0.0
OICATA;MARIEV BEJARANO OSPINA;BOYACA DECENTE;5,OICATA;MARIEV BEJARANO OSPINA;BOYACA DECENTE;5,0.0,0.0
OICATA;MARTHA INES ZIPA MARTINEZ;PARTIDO CAMBIO RADICAL;5,OICATA;MARTHA INES ZIPA MARTINEZ;PARTIDO CAMBIO RADICAL;5,0.0,0.0
OICATA;MAURICIO CADENA VALERO;PARTIDO CENTRO DEMOCRATICO;5,OICATA;MAURICIO CADENA VALERO;PARTIDO CENTRO DEMOCRATICO;5,0.0,0.0
OICATA;MERARDO VARGAS ROA;PARTIDO ALIANZA VERDE;20,OICATA;MERARDO VARGAS ROA;PARTIDO ALIANZA VERDE;20,0.0,0.0
OICATA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;9,OICATA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;9,0.0,0.0
OICATA;NEDDY ESTHER SANDOVAL FIGUEREDO;PARTIDO LIBERAL COLOMBIANO;2,OICATA;NEDDY ESTHER SANDOVAL FIGUEREDO;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
OICATA;NELSON MAURICIO RODRIGUEZ PEREZ;PARTIDO CONSERVADOR COLOMBIANO;30,OICATA;NELSON MAURICIO RODRIGUEZ PEREZ;PARTIDO CONSERVADOR COLOMBIANO;30,0.0,0.0
OICATA;NELSY YOLANDA RIVERA FERRUCHO;BOYACA DECENTE;1,OICATA;NELSY YOLANDA RIVERA FERRUCHO;BOYACA DECENTE;1,0.0,0.0
OICATA;NEREO BARON TELLEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,OICATA;NEREO BARON TELLEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,0.0,0.0
OICATA;NORMAN DE JESUS QUINTERO GALLEGO;PARTIDO CONSERVADOR COLOMBIANO;6,OICATA;NORMAN DE JESUS QUINTERO GALLEGO;PARTIDO CONSERVADOR COLOMBIANO;6,0.0,0.0
OICATA;OLGA NINO ROJAS;PARTIDO CENTRO DEMOCRATICO;4,OICATA;OLGA NIÑO ROJAS;PARTIDO CENTRO DEMOCRATICO;4,0.0,0.0
OICATA;OMAR FERNANDO VALDERRAMA BAEZ;PARTIDO CENTRO DEMOCRATICO;14,OICATA;OMAR FERNANDO VALDERRAMA BAEZ;PARTIDO CENTRO DEMOCRATICO;14,0.0,0.0
OICATA;OMAR HUMBERTO VILLAMIL MUNEVAR;PARTIDO CONSERVADOR COLOMBIANO;1,OICATA;OMAR HUMBERTO VILLAMIL MUNEVAR;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
OICATA;ORLANDO FLOREZ CUERVO;PARTIDO CENTRO DEMOCRATICO;8,OICATA;ORLANDO FLOREZ CUERVO;PARTIDO CENTRO DEMOCRATICO;8,0.0,0.0
OICATA;OSCAR LEONARDO MONTANEZ SIERRA;PARTIDO CAMBIO RADICAL;10,OICATA;OSCAR LEONARDO MONTAÑEZ SIERRA;PARTIDO CAMBIO RADICAL;10,0.0,0.0
OICATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5,OICATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5,0.0,0.0
OICATA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;32,OICATA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;32,0.0,0.0
OICATA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;4,OICATA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;4,0.0,0.0
OICATA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;14,OICATA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;14,0.0,0.0
OICATA;PARTIDO COLOMBIA JUSTA LIBRES;PARTIDO COLOMBIA JUSTA LIBRES;14,OICATA;PARTIDO COLOMBIA JUSTA LIBRES;PARTIDO COLOMBIA JUSTA LIBRES;14,0.0,0.0
OICATA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;5,OICATA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
OICATA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;9,OICATA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;9,0.0,0.0
OICATA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;8,OICATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8,0.0,0.0
OICATA;PEDRO HUMBERTO VARGAS GOMEZ;PARTIDO LIBERAL COLOMBIANO;6,OICATA;PEDRO HUMBERTO VARGAS GOMEZ;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
OICATA;PEDRO PABLO SALAS HERNANDEZ;PARTIDO ALIANZA VERDE;41,OICATA;PEDRO PABLO SALAS HERNANDEZ;PARTIDO ALIANZA VERDE;41,0.0,0.0
OICATA;RICARDO ALONSO ROJAS SACHICA;PARTIDO ALIANZA VERDE;17,OICATA;RICARDO ALONSO ROJAS SACHICA;PARTIDO ALIANZA VERDE;17,0.0,0.0
OICATA;RICARDO ANDRES ESPANOL TEATINO;PARTIDO LIBERAL COLOMBIANO;1,OICATA;RICARDO ANDRES ESPAÑOL TEATINO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
OICATA;ROMAN HERNANDO ORTEGA HERNANDEZ;PARTIDO ALIANZA VERDE;5,OICATA;ROMAN HERNANDO ORTEGA HERNANDEZ;PARTIDO ALIANZA VERDE;5,0.0,0.0
OICATA;SANDRA PATRICIA CONTRERAS SOTO;PARTIDO LIBERAL COLOMBIANO;9,OICATA;SANDRA PATRICIA CONTRERAS SOTO;PARTIDO LIBERAL COLOMBIANO;9,0.0,0.0
OICATA;SANDRA PATRICIA RICAURTE ESPINEL;PARTIDO CAMBIO RADICAL;1,OICATA;SANDRA PATRICIA RICAURTE ESPINEL;PARTIDO CAMBIO RADICAL;1,0.0,0.0
OICATA;SEGUNDO FIDEL SALAZAR GONZALEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;8,OICATA;SEGUNDO FIDEL SALAZAR GONZALEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8,0.0,0.0
OICATA;SERGIO CABRA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;7,OICATA;SERGIO CABRA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7,0.0,0.0
OICATA;SIERVO YESITH GONZALEZ SAAVEDRA;PARTIDO CAMBIO RADICAL;3,OICATA;SIERVO YESITH GONZALEZ SAAVEDRA;PARTIDO CAMBIO RADICAL;3,0.0,0.0
OICATA;SONIA ESPERANZA LOPEZ BARRERA;PARTIDO CONSERVADOR COLOMBIANO;2,OICATA;SONIA ESPERANZA LOPEZ BARRERA;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
OICATA;ULDARICO JAVIER RAMIREZ CHILITO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,OICATA;ULDARICO JAVIER RAMIREZ CHILITO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,0.0,0.0
OICATA;WILDER IVAN SUESCA OCHOA;PARTIDO CENTRO DEMOCRATICO;156,OICATA;WILDER IVAN SUESCA OCHOA;PARTIDO CENTRO DEMOCRATICO;156,0.0,0.0
OICATA;WILKINS FERNANDO CHAPARRO CUERVO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4,OICATA;WILKINS FERNANDO CHAPARRO CUERVO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4,0.0,0.0
OICATA;WILLIAM CHAPARRO RODRIGUEZ;BOYACA DECENTE;1,OICATA;WILLIAM CHAPARRO RODRIGUEZ;BOYACA DECENTE;1,0.0,0.0
OICATA;WILLIAM RODOLFO MESA AVELLA;PARTIDO CENTRO DEMOCRATICO;10,OICATA;WILLIAM RODOLFO MESA AVELLA;PARTIDO CENTRO DEMOCRATICO;10,0.0,0.0
