MUNNOMBRE;PARNOMBRE;VOTOS
TIPACOQUE;Partido Liberal Colombiano;346
TOCA;Alianza Verde;1459
TOCA;BOYACA DECENTE;21
TOCA;Cambio Radical;203
TOCA;Centro Democrático;594
TOCA;MAIS;664
TOCA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;104
TOCA;PARTIDO COLOMBIA JUSTA LIBRES;49
TOCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;788
TOCA;Partido Conservador Colombiano;229
TOCA;Partido Liberal Colombiano;662
TOGUI;Alianza Verde;673
TOGUI;BOYACA DECENTE;5
TOGUI;Cambio Radical;74
TOGUI;Centro Democrático;444
TOGUI;MAIS;74
TOGUI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;52
TOGUI;PARTIDO COLOMBIA JUSTA LIBRES;35
TOGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;42
TOGUI;Partido Conservador Colombiano;453
TOGUI;Partido Liberal Colombiano;423
TOPAGA;Alianza Verde;522
TOPAGA;BOYACA DECENTE;56
TOPAGA;Cambio Radical;118
TOPAGA;Centro Democrático;149
TOPAGA;MAIS;178
TOPAGA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;203
TOPAGA;PARTIDO COLOMBIA JUSTA LIBRES;26
TOPAGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;174
TOPAGA;Partido Conservador Colombiano;499
TOPAGA;Partido Liberal Colombiano;120
TOTA;Alianza Verde;224
TOTA;BOYACA DECENTE;7
TOTA;Cambio Radical;47
TOTA;Centro Democrático;260
TOTA;MAIS;1514
TOTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;134
TOTA;PARTIDO COLOMBIA JUSTA LIBRES;5
TOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;127
TOTA;Partido Conservador Colombiano;109
TOTA;Partido Liberal Colombiano;253
TUNJA;Alianza Verde;22821
TUNJA;BOYACA DECENTE;2531
TUNJA;Cambio Radical;2694
TUNJA;Centro Democrático;6129
TUNJA;MAIS;3912
TUNJA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1887
TUNJA;PARTIDO COLOMBIA JUSTA LIBRES;2588
TUNJA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2231
TUNJA;Partido Conservador Colombiano;8010
TUNJA;Partido Liberal Colombiano;14250
TUNUNGUA;Alianza Verde;123
TUNUNGUA;BOYACA DECENTE;6
TUNUNGUA;Cambio Radical;27
TUNUNGUA;Centro Democrático;92
TUNUNGUA;MAIS;10
TUNUNGUA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;14
TUNUNGUA;PARTIDO COLOMBIA JUSTA LIBRES;48
TUNUNGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;24
TUNUNGUA;Partido Conservador Colombiano;253
TUNUNGUA;Partido Liberal Colombiano;159
TURMEQUE;Alianza Verde;1290
TURMEQUE;BOYACA DECENTE;22
TURMEQUE;Cambio Radical;45
TURMEQUE;Centro Democrático;342
TURMEQUE;MAIS;113
TURMEQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;23
TURMEQUE;PARTIDO COLOMBIA JUSTA LIBRES;51
TURMEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;141
TURMEQUE;Partido Conservador Colombiano;41
TURMEQUE;Partido Liberal Colombiano;997
TUTA;Alianza Verde;1095
TUTA;BOYACA DECENTE;21
TUTA;Cambio Radical;218
TUTA;Centro Democrático;2285
TUTA;MAIS;226
TUTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;68
TUTA;PARTIDO COLOMBIA JUSTA LIBRES;56
TUTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;258
TUTA;Partido Conservador Colombiano;287
TUTA;Partido Liberal Colombiano;917
TUTAZA;Alianza Verde;390
TUTAZA;BOYACA DECENTE;8
TUTAZA;Cambio Radical;132
TUTAZA;Centro Democrático;189
TUTAZA;MAIS;207
TUTAZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;183
TUTAZA;PARTIDO COLOMBIA JUSTA LIBRES;2
TUTAZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
TUTAZA;Partido Conservador Colombiano;90
TUTAZA;Partido Liberal Colombiano;223
UMBITA;Alianza Verde;1199
UMBITA;BOYACA DECENTE;23
UMBITA;Cambio Radical;201
UMBITA;Centro Democrático;618
UMBITA;MAIS;240
UMBITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;22
UMBITA;PARTIDO COLOMBIA JUSTA LIBRES;12
UMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;54
UMBITA;Partido Conservador Colombiano;1195
UMBITA;Partido Liberal Colombiano;89
VENTAQUEMADA;Alianza Verde;1952
VENTAQUEMADA;BOYACA DECENTE;66
VENTAQUEMADA;Cambio Radical;211
VENTAQUEMADA;Centro Democrático;1289
VENTAQUEMADA;MAIS;1106
VENTAQUEMADA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;85
VENTAQUEMADA;PARTIDO COLOMBIA JUSTA LIBRES;120
VENTAQUEMADA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;197
VENTAQUEMADA;Partido Conservador Colombiano;768
VENTAQUEMADA;Partido Liberal Colombiano;1056
VILLA DE LEIVA;Alianza Verde;2231
VILLA DE LEIVA;BOYACA DECENTE;218
VILLA DE LEIVA;Cambio Radical;251
VILLA DE LEIVA;Centro Democrático;1414
VILLA DE LEIVA;MAIS;236
VILLA DE LEIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;116
VILLA DE LEIVA;PARTIDO COLOMBIA JUSTA LIBRES;185
VILLA DE LEIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;238
VILLA DE LEIVA;Partido Conservador Colombiano;779
VILLA DE LEIVA;Partido Liberal Colombiano;1381
VIRACACHA;Alianza Verde;707
VIRACACHA;BOYACA DECENTE;12
VIRACACHA;Cambio Radical;65
VIRACACHA;Centro Democrático;298
VIRACACHA;MAIS;9
VIRACACHA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;48
VIRACACHA;PARTIDO COLOMBIA JUSTA LIBRES;5
VIRACACHA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
VIRACACHA;Partido Conservador Colombiano;340
VIRACACHA;Partido Liberal Colombiano;147
ZETAQUIRA;Alianza Verde;927
ZETAQUIRA;BOYACA DECENTE;9
ZETAQUIRA;Cambio Radical;33
ZETAQUIRA;Centro Democrático;81
ZETAQUIRA;MAIS;51
ZETAQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;9
ZETAQUIRA;PARTIDO COLOMBIA JUSTA LIBRES;11
ZETAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
ZETAQUIRA;Partido Conservador Colombiano;47
ZETAQUIRA;Partido Liberal Colombiano;1910
