MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SANTA ROSA DE VITERBO;Alianza Verde;1224;5012;24.42
SANTA ROSA DE VITERBO;BOYACA DECENTE;19;5012;0.38
SANTA ROSA DE VITERBO;Cambio Radical;483;5012;9.64
SANTA ROSA DE VITERBO;Centro Democrático;1315;5012;26.24
SANTA ROSA DE VITERBO;MAIS;212;5012;4.23
SANTA ROSA DE VITERBO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;296;5012;5.91
SANTA ROSA DE VITERBO;PARTIDO COLOMBIA JUSTA LIBRES;118;5012;2.35
SANTA ROSA DE VITERBO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;221;5012;4.41
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;566;5012;11.29
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;558;5012;11.13
SANTA SOFIA;Alianza Verde;674;1706;39.51
SANTA SOFIA;BOYACA DECENTE;14;1706;0.82
SANTA SOFIA;Cambio Radical;88;1706;5.16
SANTA SOFIA;Centro Democrático;312;1706;18.29
SANTA SOFIA;MAIS;25;1706;1.47
SANTA SOFIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10;1706;0.59
SANTA SOFIA;PARTIDO COLOMBIA JUSTA LIBRES;26;1706;1.52
SANTA SOFIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;58;1706;3.4
SANTA SOFIA;Partido Conservador Colombiano;468;1706;27.43
SANTA SOFIA;Partido Liberal Colombiano;31;1706;1.82
SANTANA;Alianza Verde;1095;4194;26.11
SANTANA;BOYACA DECENTE;9;4194;0.21
SANTANA;Cambio Radical;115;4194;2.74
SANTANA;Centro Democrático;1118;4194;26.66
SANTANA;MAIS;637;4194;15.19
SANTANA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;143;4194;3.41
SANTANA;PARTIDO COLOMBIA JUSTA LIBRES;251;4194;5.98
SANTANA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;82;4194;1.96
SANTANA;Partido Conservador Colombiano;24;4194;0.57
SANTANA;Partido Liberal Colombiano;720;4194;17.17
SATIVANORTE;Alianza Verde;770;1702;45.24
SATIVANORTE;BOYACA DECENTE;12;1702;0.71
SATIVANORTE;Cambio Radical;191;1702;11.22
SATIVANORTE;Centro Democrático;499;1702;29.32
SATIVANORTE;MAIS;8;1702;0.47
SATIVANORTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;9;1702;0.53
SATIVANORTE;PARTIDO COLOMBIA JUSTA LIBRES;11;1702;0.65
SATIVANORTE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;78;1702;4.58
SATIVANORTE;Partido Conservador Colombiano;53;1702;3.11
SATIVANORTE;Partido Liberal Colombiano;71;1702;4.17
SATIVASUR;Alianza Verde;111;910;12.2
SATIVASUR;BOYACA DECENTE;9;910;0.99
SATIVASUR;Cambio Radical;46;910;5.05
SATIVASUR;Centro Democrático;144;910;15.82
SATIVASUR;MAIS;12;910;1.32
SATIVASUR;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4;910;0.44
SATIVASUR;PARTIDO COLOMBIA JUSTA LIBRES;1;910;0.11
SATIVASUR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14;910;1.54
SATIVASUR;Partido Conservador Colombiano;167;910;18.35
SATIVASUR;Partido Liberal Colombiano;402;910;44.18
SIACHOQUE;Alianza Verde;1561;4004;38.99
SIACHOQUE;BOYACA DECENTE;12;4004;0.3
SIACHOQUE;Cambio Radical;146;4004;3.65
SIACHOQUE;Centro Democrático;684;4004;17.08
SIACHOQUE;MAIS;147;4004;3.67
SIACHOQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;66;4004;1.65
SIACHOQUE;PARTIDO COLOMBIA JUSTA LIBRES;16;4004;0.4
SIACHOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;115;4004;2.87
SIACHOQUE;Partido Conservador Colombiano;543;4004;13.56
SIACHOQUE;Partido Liberal Colombiano;714;4004;17.83
SOATA;Alianza Verde;2347;4772;49.18
SOATA;BOYACA DECENTE;20;4772;0.42
SOATA;Cambio Radical;125;4772;2.62
SOATA;Centro Democrático;1087;4772;22.78
SOATA;MAIS;142;4772;2.98
SOATA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;61;4772;1.28
SOATA;PARTIDO COLOMBIA JUSTA LIBRES;20;4772;0.42
SOATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;78;4772;1.63
SOATA;Partido Conservador Colombiano;712;4772;14.92
SOATA;Partido Liberal Colombiano;180;4772;3.77
SOCHA;Alianza Verde;939;3667;25.61
SOCHA;BOYACA DECENTE;16;3667;0.44
SOCHA;Cambio Radical;410;3667;11.18
SOCHA;Centro Democrático;387;3667;10.55
SOCHA;MAIS;544;3667;14.84
SOCHA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;143;3667;3.9
SOCHA;PARTIDO COLOMBIA JUSTA LIBRES;30;3667;0.82
SOCHA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;90;3667;2.45
SOCHA;Partido Conservador Colombiano;437;3667;11.92
SOCHA;Partido Liberal Colombiano;671;3667;18.3
SOCOTA;Alianza Verde;638;3248;19.64
SOCOTA;BOYACA DECENTE;18;3248;0.55
SOCOTA;Cambio Radical;266;3248;8.19
SOCOTA;Centro Democrático;652;3248;20.07
SOCOTA;MAIS;158;3248;4.86
SOCOTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;336;3248;10.34
SOCOTA;PARTIDO COLOMBIA JUSTA LIBRES;134;3248;4.13
SOCOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;87;3248;2.68
SOCOTA;Partido Conservador Colombiano;47;3248;1.45
SOCOTA;Partido Liberal Colombiano;912;3248;28.08
SOGAMOSO;Alianza Verde;12353;47692;25.9
SOGAMOSO;BOYACA DECENTE;1665;47692;3.49
SOGAMOSO;Cambio Radical;2161;47692;4.53
SOGAMOSO;Centro Democrático;3440;47692;7.21
SOGAMOSO;MAIS;7226;47692;15.15
SOGAMOSO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4204;47692;8.81
SOGAMOSO;PARTIDO COLOMBIA JUSTA LIBRES;1637;47692;3.43
SOGAMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7095;47692;14.88
SOGAMOSO;Partido Conservador Colombiano;3658;47692;7.67
SOGAMOSO;Partido Liberal Colombiano;4253;47692;8.92
SOMONDOCO;Alianza Verde;1274;1816;70.15
SOMONDOCO;BOYACA DECENTE;13;1816;0.72
SOMONDOCO;Cambio Radical;127;1816;6.99
SOMONDOCO;Centro Democrático;267;1816;14.7
SOMONDOCO;MAIS;11;1816;0.61
SOMONDOCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;9;1816;0.5
SOMONDOCO;PARTIDO COLOMBIA JUSTA LIBRES;2;1816;0.11
SOMONDOCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6;1816;0.33
SOMONDOCO;Partido Conservador Colombiano;87;1816;4.79
SOMONDOCO;Partido Liberal Colombiano;20;1816;1.1
SORA;Alianza Verde;604;1986;30.41
SORA;BOYACA DECENTE;12;1986;0.6
SORA;Cambio Radical;74;1986;3.73
SORA;Centro Democrático;163;1986;8.21
SORA;MAIS;97;1986;4.88
SORA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;78;1986;3.93
SORA;PARTIDO COLOMBIA JUSTA LIBRES;6;1986;0.3
SORA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;53;1986;2.67
SORA;Partido Conservador Colombiano;83;1986;4.18
SORA;Partido Liberal Colombiano;816;1986;41.09
SORACA;Alianza Verde;1059;3926;26.97
SORACA;BOYACA DECENTE;13;3926;0.33
SORACA;Cambio Radical;105;3926;2.67
SORACA;Centro Democrático;422;3926;10.75
SORACA;MAIS;278;3926;7.08
SORACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;67;3926;1.71
SORACA;PARTIDO COLOMBIA JUSTA LIBRES;14;3926;0.36
SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;460;3926;11.72
SORACA;Partido Conservador Colombiano;438;3926;11.16
SORACA;Partido Liberal Colombiano;1070;3926;27.25
SOTAQUIRA;Alianza Verde;1129;3693;30.57
SOTAQUIRA;BOYACA DECENTE;25;3693;0.68
SOTAQUIRA;Cambio Radical;208;3693;5.63
SOTAQUIRA;Centro Democrático;594;3693;16.08
SOTAQUIRA;MAIS;962;3693;26.05
SOTAQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;53;3693;1.44
SOTAQUIRA;PARTIDO COLOMBIA JUSTA LIBRES;66;3693;1.79
SOTAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;187;3693;5.06
SOTAQUIRA;Partido Conservador Colombiano;182;3693;4.93
SOTAQUIRA;Partido Liberal Colombiano;287;3693;7.77
SUSACON;Alianza Verde;552;1820;30.33
SUSACON;BOYACA DECENTE;5;1820;0.27
SUSACON;Cambio Radical;136;1820;7.47
SUSACON;Centro Democrático;856;1820;47.03
SUSACON;MAIS;10;1820;0.55
SUSACON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;12;1820;0.66
SUSACON;PARTIDO COLOMBIA JUSTA LIBRES;8;1820;0.44
SUSACON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;50;1820;2.75
SUSACON;Partido Conservador Colombiano;116;1820;6.37
SUSACON;Partido Liberal Colombiano;75;1820;4.12
SUTAMARCHAN;Alianza Verde;1580;3983;39.67
SUTAMARCHAN;BOYACA DECENTE;31;3983;0.78
SUTAMARCHAN;Cambio Radical;423;3983;10.62
SUTAMARCHAN;Centro Democrático;632;3983;15.87
SUTAMARCHAN;MAIS;59;3983;1.48
SUTAMARCHAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;81;3983;2.03
SUTAMARCHAN;PARTIDO COLOMBIA JUSTA LIBRES;22;3983;0.55
SUTAMARCHAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;129;3983;3.24
SUTAMARCHAN;Partido Conservador Colombiano;215;3983;5.4
SUTAMARCHAN;Partido Liberal Colombiano;811;3983;20.36
SUTATENZA;Alianza Verde;538;2100;25.62
SUTATENZA;BOYACA DECENTE;9;2100;0.43
SUTATENZA;Cambio Radical;168;2100;8.0
SUTATENZA;Centro Democrático;647;2100;30.81
SUTATENZA;MAIS;16;2100;0.76
SUTATENZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;15;2100;0.71
SUTATENZA;PARTIDO COLOMBIA JUSTA LIBRES;15;2100;0.71
SUTATENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30;2100;1.43
SUTATENZA;Partido Conservador Colombiano;427;2100;20.33
SUTATENZA;Partido Liberal Colombiano;235;2100;11.19
TASCO;Alianza Verde;2068;3125;66.18
TASCO;BOYACA DECENTE;25;3125;0.8
TASCO;Cambio Radical;85;3125;2.72
TASCO;Centro Democrático;80;3125;2.56
TASCO;MAIS;126;3125;4.03
TASCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;77;3125;2.46
TASCO;PARTIDO COLOMBIA JUSTA LIBRES;5;3125;0.16
TASCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;164;3125;5.25
TASCO;Partido Conservador Colombiano;93;3125;2.98
TASCO;Partido Liberal Colombiano;402;3125;12.86
TENZA;Alianza Verde;1202;2183;55.06
TENZA;BOYACA DECENTE;14;2183;0.64
TENZA;Cambio Radical;75;2183;3.44
TENZA;Centro Democrático;389;2183;17.82
TENZA;MAIS;93;2183;4.26
TENZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10;2183;0.46
TENZA;PARTIDO COLOMBIA JUSTA LIBRES;4;2183;0.18
TENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;92;2183;4.21
TENZA;Partido Conservador Colombiano;205;2183;9.39
TENZA;Partido Liberal Colombiano;99;2183;4.54
TIBANA;Alianza Verde;443;3897;11.37
TIBANA;BOYACA DECENTE;19;3897;0.49
TIBANA;Cambio Radical;326;3897;8.37
TIBANA;Centro Democrático;1491;3897;38.26
TIBANA;MAIS;84;3897;2.16
TIBANA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;36;3897;0.92
TIBANA;PARTIDO COLOMBIA JUSTA LIBRES;15;3897;0.38
TIBANA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;202;3897;5.18
TIBANA;Partido Conservador Colombiano;128;3897;3.28
TIBANA;Partido Liberal Colombiano;1153;3897;29.59
TIBASOSA;Alianza Verde;1264;5152;24.53
TIBASOSA;BOYACA DECENTE;132;5152;2.56
TIBASOSA;Cambio Radical;248;5152;4.81
TIBASOSA;Centro Democrático;833;5152;16.17
TIBASOSA;MAIS;548;5152;10.64
TIBASOSA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;272;5152;5.28
TIBASOSA;PARTIDO COLOMBIA JUSTA LIBRES;80;5152;1.55
TIBASOSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;280;5152;5.43
TIBASOSA;Partido Conservador Colombiano;582;5152;11.3
TIBASOSA;Partido Liberal Colombiano;913;5152;17.72
TINJACA;Alianza Verde;447;1891;23.64
TINJACA;BOYACA DECENTE;12;1891;0.63
TINJACA;Cambio Radical;70;1891;3.7
TINJACA;Centro Democrático;176;1891;9.31
TINJACA;MAIS;262;1891;13.86
TINJACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;148;1891;7.83
TINJACA;PARTIDO COLOMBIA JUSTA LIBRES;18;1891;0.95
TINJACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;33;1891;1.75
TINJACA;Partido Conservador Colombiano;636;1891;33.63
TINJACA;Partido Liberal Colombiano;89;1891;4.71
TIPACOQUE;Alianza Verde;818;1903;42.98
TIPACOQUE;BOYACA DECENTE;5;1903;0.26
TIPACOQUE;Cambio Radical;74;1903;3.89
TIPACOQUE;Centro Democrático;307;1903;16.13
TIPACOQUE;MAIS;65;1903;3.42
TIPACOQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;68;1903;3.57
TIPACOQUE;PARTIDO COLOMBIA JUSTA LIBRES;20;1903;1.05
TIPACOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;84;1903;4.41
TIPACOQUE;Partido Conservador Colombiano;116;1903;6.1
TIPACOQUE;Partido Liberal Colombiano;346;1903;18.18
TOCA;Alianza Verde;1459;4773;30.57
TOCA;BOYACA DECENTE;21;4773;0.44
TOCA;Cambio Radical;203;4773;4.25
TOCA;Centro Democrático;594;4773;12.45
TOCA;MAIS;664;4773;13.91
TOCA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;104;4773;2.18
TOCA;PARTIDO COLOMBIA JUSTA LIBRES;49;4773;1.03
TOCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;788;4773;16.51
TOCA;Partido Conservador Colombiano;229;4773;4.8
TOCA;Partido Liberal Colombiano;662;4773;13.87
TOGUI;Alianza Verde;673;2275;29.58
TOGUI;BOYACA DECENTE;5;2275;0.22
TOGUI;Cambio Radical;74;2275;3.25
TOGUI;Centro Democrático;444;2275;19.52
TOGUI;MAIS;74;2275;3.25
TOGUI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;52;2275;2.29
TOGUI;PARTIDO COLOMBIA JUSTA LIBRES;35;2275;1.54
TOGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;42;2275;1.85
TOGUI;Partido Conservador Colombiano;453;2275;19.91
TOGUI;Partido Liberal Colombiano;423;2275;18.59
TOPAGA;Alianza Verde;522;2045;25.53
TOPAGA;BOYACA DECENTE;56;2045;2.74
TOPAGA;Cambio Radical;118;2045;5.77
TOPAGA;Centro Democrático;149;2045;7.29
TOPAGA;MAIS;178;2045;8.7
TOPAGA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;203;2045;9.93
TOPAGA;PARTIDO COLOMBIA JUSTA LIBRES;26;2045;1.27
TOPAGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;174;2045;8.51
TOPAGA;Partido Conservador Colombiano;499;2045;24.4
TOPAGA;Partido Liberal Colombiano;120;2045;5.87
TOTA;Alianza Verde;224;2680;8.36
TOTA;BOYACA DECENTE;7;2680;0.26
TOTA;Cambio Radical;47;2680;1.75
TOTA;Centro Democrático;260;2680;9.7
TOTA;MAIS;1514;2680;56.49
TOTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;134;2680;5.0
TOTA;PARTIDO COLOMBIA JUSTA LIBRES;5;2680;0.19
TOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;127;2680;4.74
TOTA;Partido Conservador Colombiano;109;2680;4.07
TOTA;Partido Liberal Colombiano;253;2680;9.44
TUNJA;Alianza Verde;22821;67053;34.03
TUNJA;BOYACA DECENTE;2531;67053;3.77
TUNJA;Cambio Radical;2694;67053;4.02
TUNJA;Centro Democrático;6129;67053;9.14
TUNJA;MAIS;3912;67053;5.83
TUNJA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1887;67053;2.81
TUNJA;PARTIDO COLOMBIA JUSTA LIBRES;2588;67053;3.86
TUNJA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2231;67053;3.33
TUNJA;Partido Conservador Colombiano;8010;67053;11.95
TUNJA;Partido Liberal Colombiano;14250;67053;21.25
TUNUNGUA;Alianza Verde;123;756;16.27
TUNUNGUA;BOYACA DECENTE;6;756;0.79
TUNUNGUA;Cambio Radical;27;756;3.57
TUNUNGUA;Centro Democrático;92;756;12.17
TUNUNGUA;MAIS;10;756;1.32
TUNUNGUA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;14;756;1.85
TUNUNGUA;PARTIDO COLOMBIA JUSTA LIBRES;48;756;6.35
TUNUNGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;24;756;3.17
TUNUNGUA;Partido Conservador Colombiano;253;756;33.47
TUNUNGUA;Partido Liberal Colombiano;159;756;21.03
TURMEQUE;Alianza Verde;1290;3065;42.09
TURMEQUE;BOYACA DECENTE;22;3065;0.72
TURMEQUE;Cambio Radical;45;3065;1.47
TURMEQUE;Centro Democrático;342;3065;11.16
TURMEQUE;MAIS;113;3065;3.69
TURMEQUE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;23;3065;0.75
TURMEQUE;PARTIDO COLOMBIA JUSTA LIBRES;51;3065;1.66
TURMEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;141;3065;4.6
TURMEQUE;Partido Conservador Colombiano;41;3065;1.34
TURMEQUE;Partido Liberal Colombiano;997;3065;32.53
TUTA;Alianza Verde;1095;5431;20.16
TUTA;BOYACA DECENTE;21;5431;0.39
TUTA;Cambio Radical;218;5431;4.01
TUTA;Centro Democrático;2285;5431;42.07
TUTA;MAIS;226;5431;4.16
TUTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;68;5431;1.25
TUTA;PARTIDO COLOMBIA JUSTA LIBRES;56;5431;1.03
TUTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;258;5431;4.75
TUTA;Partido Conservador Colombiano;287;5431;5.28
TUTA;Partido Liberal Colombiano;917;5431;16.88
TUTAZA;Alianza Verde;390;1437;27.14
TUTAZA;BOYACA DECENTE;8;1437;0.56
TUTAZA;Cambio Radical;132;1437;9.19
TUTAZA;Centro Democrático;189;1437;13.15
TUTAZA;MAIS;207;1437;14.41
TUTAZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;183;1437;12.73
TUTAZA;PARTIDO COLOMBIA JUSTA LIBRES;2;1437;0.14
TUTAZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13;1437;0.9
TUTAZA;Partido Conservador Colombiano;90;1437;6.26
TUTAZA;Partido Liberal Colombiano;223;1437;15.52
UMBITA;Alianza Verde;1199;3653;32.82
UMBITA;BOYACA DECENTE;23;3653;0.63
UMBITA;Cambio Radical;201;3653;5.5
UMBITA;Centro Democrático;618;3653;16.92
UMBITA;MAIS;240;3653;6.57
UMBITA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;22;3653;0.6
UMBITA;PARTIDO COLOMBIA JUSTA LIBRES;12;3653;0.33
UMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;54;3653;1.48
UMBITA;Partido Conservador Colombiano;1195;3653;32.71
UMBITA;Partido Liberal Colombiano;89;3653;2.44
VENTAQUEMADA;Alianza Verde;1952;6850;28.5
VENTAQUEMADA;BOYACA DECENTE;66;6850;0.96
VENTAQUEMADA;Cambio Radical;211;6850;3.08
VENTAQUEMADA;Centro Democrático;1289;6850;18.82
VENTAQUEMADA;MAIS;1106;6850;16.15
VENTAQUEMADA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;85;6850;1.24
VENTAQUEMADA;PARTIDO COLOMBIA JUSTA LIBRES;120;6850;1.75
VENTAQUEMADA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;197;6850;2.88
VENTAQUEMADA;Partido Conservador Colombiano;768;6850;11.21
VENTAQUEMADA;Partido Liberal Colombiano;1056;6850;15.42
VILLA DE LEIVA;Alianza Verde;2231;7049;31.65
VILLA DE LEIVA;BOYACA DECENTE;218;7049;3.09
VILLA DE LEIVA;Cambio Radical;251;7049;3.56
VILLA DE LEIVA;Centro Democrático;1414;7049;20.06
VILLA DE LEIVA;MAIS;236;7049;3.35
VILLA DE LEIVA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;116;7049;1.65
VILLA DE LEIVA;PARTIDO COLOMBIA JUSTA LIBRES;185;7049;2.62
VILLA DE LEIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;238;7049;3.38
VILLA DE LEIVA;Partido Conservador Colombiano;779;7049;11.05
VILLA DE LEIVA;Partido Liberal Colombiano;1381;7049;19.59
VIRACACHA;Alianza Verde;707;1640;43.11
VIRACACHA;BOYACA DECENTE;12;1640;0.73
VIRACACHA;Cambio Radical;65;1640;3.96
VIRACACHA;Centro Democrático;298;1640;18.17
VIRACACHA;MAIS;9;1640;0.55
VIRACACHA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;48;1640;2.93
VIRACACHA;PARTIDO COLOMBIA JUSTA LIBRES;5;1640;0.3
VIRACACHA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9;1640;0.55
VIRACACHA;Partido Conservador Colombiano;340;1640;20.73
VIRACACHA;Partido Liberal Colombiano;147;1640;8.96
ZETAQUIRA;Alianza Verde;927;3091;29.99
ZETAQUIRA;BOYACA DECENTE;9;3091;0.29
ZETAQUIRA;Cambio Radical;33;3091;1.07
ZETAQUIRA;Centro Democrático;81;3091;2.62
ZETAQUIRA;MAIS;51;3091;1.65
ZETAQUIRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;9;3091;0.29
ZETAQUIRA;PARTIDO COLOMBIA JUSTA LIBRES;11;3091;0.36
ZETAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13;3091;0.42
ZETAQUIRA;Partido Conservador Colombiano;47;3091;1.52
ZETAQUIRA;Partido Liberal Colombiano;1910;3091;61.79
