MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
QUIPILE;PARTIDO VERDE OXIGENO;2;3237;0.061786
RICAURTE;LIGA DE GOBERNANTES ANTICORRUPCION;2963;6281;47.174017
RICAURTE;COALICION PACTO HISTÓRICO;1583;6281;25.202993
RICAURTE;COALICION EQUIPO POR COLOMBIA;1341;6281;21.350103
RICAURTE;COALICION CENTRO ESPERANZA;180;6281;2.865786
RICAURTE;VOTOS EN BLANCO;85;6281;1.353288
RICAURTE;VOTOS NULOS;59;6281;0.939341
RICAURTE;COLOMBIA JUSTA LIBRES;52;6281;0.827894
RICAURTE;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;11;6281;0.175131
RICAURTE;VOTOS NO MARCADOS;5;6281;0.079605
RICAURTE;COLOMBIA PIENSA EN GRANDE;1;6281;0.015921
RICAURTE;PARTIDO VERDE OXIGENO;1;6281;0.015921
SAN ANTONIO DEL TEQUENDAMA;LIGA DE GOBERNANTES ANTICORRUPCION;3381;5961;56.718671
SAN ANTONIO DEL TEQUENDAMA;COALICION PACTO HISTÓRICO;1512;5961;25.364872
SAN ANTONIO DEL TEQUENDAMA;COALICION EQUIPO POR COLOMBIA;736;5961;12.346922
SAN ANTONIO DEL TEQUENDAMA;COALICION CENTRO ESPERANZA;196;5961;3.288039
SAN ANTONIO DEL TEQUENDAMA;VOTOS EN BLANCO;66;5961;1.107197
SAN ANTONIO DEL TEQUENDAMA;VOTOS NULOS;26;5961;0.436168
SAN ANTONIO DEL TEQUENDAMA;COLOMBIA JUSTA LIBRES;22;5961;0.369066
SAN ANTONIO DEL TEQUENDAMA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;12;5961;0.201309
SAN ANTONIO DEL TEQUENDAMA;VOTOS NO MARCADOS;8;5961;0.134206
SAN ANTONIO DEL TEQUENDAMA;PARTIDO VERDE OXIGENO;2;5961;0.033551
SAN BERNARDO;LIGA DE GOBERNANTES ANTICORRUPCION;2740;4550;60.21978
SAN BERNARDO;COALICION PACTO HISTÓRICO;1146;4550;25.186813
SAN BERNARDO;COALICION EQUIPO POR COLOMBIA;468;4550;10.285714
SAN BERNARDO;COALICION CENTRO ESPERANZA;99;4550;2.175824
SAN BERNARDO;VOTOS EN BLANCO;40;4550;0.879121
SAN BERNARDO;VOTOS NULOS;35;4550;0.769231
SAN BERNARDO;COLOMBIA JUSTA LIBRES;12;4550;0.263736
SAN BERNARDO;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5;4550;0.10989
SAN BERNARDO;VOTOS NO MARCADOS;3;4550;0.065934
SAN BERNARDO;COLOMBIA PIENSA EN GRANDE;1;4550;0.021978
SAN BERNARDO;PARTIDO VERDE OXIGENO;1;4550;0.021978
SAN CAYETANO;LIGA DE GOBERNANTES ANTICORRUPCION;1552;2274;68.24978
SAN CAYETANO;COALICION EQUIPO POR COLOMBIA;349;2274;15.347405
SAN CAYETANO;COALICION PACTO HISTÓRICO;280;2274;12.313105
SAN CAYETANO;COALICION CENTRO ESPERANZA;30;2274;1.319261
SAN CAYETANO;COLOMBIA JUSTA LIBRES;29;2274;1.275286
SAN CAYETANO;VOTOS EN BLANCO;12;2274;0.527704
SAN CAYETANO;VOTOS NULOS;11;2274;0.483729
SAN CAYETANO;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5;2274;0.219877
SAN CAYETANO;VOTOS NO MARCADOS;5;2274;0.219877
SAN CAYETANO;COLOMBIA PIENSA EN GRANDE;1;2274;0.043975
SAN FRANCISCO;LIGA DE GOBERNANTES ANTICORRUPCION;3084;5712;53.991597
SAN FRANCISCO;COALICION PACTO HISTÓRICO;1130;5712;19.782913
SAN FRANCISCO;COALICION EQUIPO POR COLOMBIA;1094;5712;19.152661
SAN FRANCISCO;COALICION CENTRO ESPERANZA;207;5712;3.62395
SAN FRANCISCO;VOTOS EN BLANCO;77;5712;1.348039
SAN FRANCISCO;COLOMBIA JUSTA LIBRES;52;5712;0.910364
SAN FRANCISCO;VOTOS NULOS;38;5712;0.665266
SAN FRANCISCO;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;15;5712;0.262605
SAN FRANCISCO;VOTOS NO MARCADOS;8;5712;0.140056
SAN FRANCISCO;PARTIDO VERDE OXIGENO;4;5712;0.070028
SAN FRANCISCO;COLOMBIA PIENSA EN GRANDE;3;5712;0.052521
SAN JUAN DE RIOSECO;LIGA DE GOBERNANTES ANTICORRUPCION;2651;5073;52.257047
SAN JUAN DE RIOSECO;COALICION PACTO HISTÓRICO;1152;5073;22.708457
SAN JUAN DE RIOSECO;COALICION EQUIPO POR COLOMBIA;995;5073;19.613641
SAN JUAN DE RIOSECO;COALICION CENTRO ESPERANZA;100;5073;1.97122
SAN JUAN DE RIOSECO;VOTOS EN BLANCO;61;5073;1.202444
SAN JUAN DE RIOSECO;COLOMBIA JUSTA LIBRES;56;5073;1.103883
SAN JUAN DE RIOSECO;VOTOS NULOS;42;5073;0.827912
SAN JUAN DE RIOSECO;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8;5073;0.157698
SAN JUAN DE RIOSECO;VOTOS NO MARCADOS;7;5073;0.137985
SAN JUAN DE RIOSECO;COLOMBIA PIENSA EN GRANDE;1;5073;0.019712
SASAIMA;LIGA DE GOBERNANTES ANTICORRUPCION;3218;5614;57.320983
SASAIMA;COALICION EQUIPO POR COLOMBIA;1072;5614;19.095119
SASAIMA;COALICION PACTO HISTÓRICO;974;5614;17.349483
SASAIMA;COALICION CENTRO ESPERANZA;161;5614;2.86783
SASAIMA;VOTOS EN BLANCO;73;5614;1.300321
SASAIMA;COLOMBIA JUSTA LIBRES;48;5614;0.855005
SASAIMA;VOTOS NULOS;46;5614;0.81938
SASAIMA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;15;5614;0.267189
SASAIMA;VOTOS NO MARCADOS;6;5614;0.106876
SASAIMA;PARTIDO VERDE OXIGENO;1;5614;0.017813
SESQUILE;LIGA DE GOBERNANTES ANTICORRUPCION;3482;6576;52.950122
SESQUILE;COALICION PACTO HISTÓRICO;1971;6576;29.972628
SESQUILE;COALICION EQUIPO POR COLOMBIA;526;6576;7.998783
SESQUILE;COALICION CENTRO ESPERANZA;219;6576;3.330292
SESQUILE;VOTOS NULOS;138;6576;2.09854
SESQUILE;VOTOS EN BLANCO;120;6576;1.824818
SESQUILE;COLOMBIA JUSTA LIBRES;87;6576;1.322993
SESQUILE;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;11;6576;0.167275
SESQUILE;VOTOS NO MARCADOS;10;6576;0.152068
SESQUILE;PARTIDO VERDE OXIGENO;9;6576;0.136861
SESQUILE;COLOMBIA PIENSA EN GRANDE;3;6576;0.04562
SIBATE;COALICION PACTO HISTÓRICO;7316;17493;41.822443
SIBATE;LIGA DE GOBERNANTES ANTICORRUPCION;6516;17493;37.249185
SIBATE;COALICION EQUIPO POR COLOMBIA;2114;17493;12.084834
SIBATE;COALICION CENTRO ESPERANZA;617;17493;3.527125
SIBATE;VOTOS NULOS;354;17493;2.023667
SIBATE;VOTOS EN BLANCO;352;17493;2.012233
SIBATE;COLOMBIA JUSTA LIBRES;144;17493;0.823186
SIBATE;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;41;17493;0.234379
SIBATE;PARTIDO VERDE OXIGENO;16;17493;0.091465
SIBATE;VOTOS NO MARCADOS;16;17493;0.091465
SIBATE;COLOMBIA PIENSA EN GRANDE;7;17493;0.040016
SILVANIA;LIGA DE GOBERNANTES ANTICORRUPCION;5887;11644;50.558227
SILVANIA;COALICION PACTO HISTÓRICO;2958;11644;25.403641
SILVANIA;COALICION EQUIPO POR COLOMBIA;2078;11644;17.846101
SILVANIA;COALICION CENTRO ESPERANZA;351;11644;3.014428
SILVANIA;VOTOS EN BLANCO;125;11644;1.073514
SILVANIA;VOTOS NULOS;121;11644;1.039162
SILVANIA;COLOMBIA JUSTA LIBRES;87;11644;0.747166
SILVANIA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;17;11644;0.145998
SILVANIA;VOTOS NO MARCADOS;9;11644;0.077293
SILVANIA;PARTIDO VERDE OXIGENO;7;11644;0.060117
SILVANIA;COLOMBIA PIENSA EN GRANDE;4;11644;0.034352
SIMIJACA;LIGA DE GOBERNANTES ANTICORRUPCION;4038;6368;63.410804
SIMIJACA;COALICION PACTO HISTÓRICO;1403;6368;22.032035
SIMIJACA;COALICION EQUIPO POR COLOMBIA;592;6368;9.296482
SIMIJACA;COALICION CENTRO ESPERANZA;124;6368;1.947236
SIMIJACA;VOTOS EN BLANCO;80;6368;1.256281
SIMIJACA;VOTOS NULOS;66;6368;1.036432
SIMIJACA;COLOMBIA JUSTA LIBRES;42;6368;0.659548
SIMIJACA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;13;6368;0.204146
SIMIJACA;VOTOS NO MARCADOS;6;6368;0.094221
SIMIJACA;COLOMBIA PIENSA EN GRANDE;3;6368;0.047111
SIMIJACA;PARTIDO VERDE OXIGENO;1;6368;0.015704
SOACHA;COALICION PACTO HISTÓRICO;110045;202942;54.224852
SOACHA;LIGA DE GOBERNANTES ANTICORRUPCION;50773;202942;25.018478
SOACHA;COALICION EQUIPO POR COLOMBIA;22284;202942;10.980477
SOACHA;COALICION CENTRO ESPERANZA;7563;202942;3.726681
SOACHA;VOTOS EN BLANCO;4011;202942;1.976427
SOACHA;COLOMBIA JUSTA LIBRES;3676;202942;1.811355
SOACHA;VOTOS NULOS;3559;202942;1.753703
SOACHA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;469;202942;0.231101
SOACHA;PARTIDO VERDE OXIGENO;209;202942;0.102985
SOACHA;COLOMBIA PIENSA EN GRANDE;201;202942;0.099043
SOACHA;VOTOS NO MARCADOS;152;202942;0.074898
SOPO;COALICION PACTO HISTÓRICO;6284;14996;41.904508
SOPO;LIGA DE GOBERNANTES ANTICORRUPCION;5439;14996;36.269672
SOPO;COALICION EQUIPO POR COLOMBIA;1899;14996;12.663377
SOPO;COALICION CENTRO ESPERANZA;655;14996;4.367831
SOPO;VOTOS EN BLANCO;340;14996;2.267271
SOPO;VOTOS NULOS;203;14996;1.353694
SOPO;COLOMBIA JUSTA LIBRES;126;14996;0.840224
SOPO;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;26;14996;0.17338
SOPO;PARTIDO VERDE OXIGENO;12;14996;0.080021
SOPO;VOTOS NO MARCADOS;9;14996;0.060016
SOPO;COLOMBIA PIENSA EN GRANDE;3;14996;0.020005
SUBACHOQUE;LIGA DE GOBERNANTES ANTICORRUPCION;5503;9126;60.300241
SUBACHOQUE;COALICION PACTO HISTÓRICO;1688;9126;18.496603
SUBACHOQUE;COALICION EQUIPO POR COLOMBIA;1274;9126;13.960114
SUBACHOQUE;COALICION CENTRO ESPERANZA;309;9126;3.38593
SUBACHOQUE;VOTOS EN BLANCO;149;9126;1.632698
SUBACHOQUE;VOTOS NULOS;124;9126;1.358755
SUBACHOQUE;COLOMBIA JUSTA LIBRES;54;9126;0.591716
SUBACHOQUE;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;17;9126;0.186281
SUBACHOQUE;PARTIDO VERDE OXIGENO;3;9126;0.032873
SUBACHOQUE;VOTOS NO MARCADOS;3;9126;0.032873
SUBACHOQUE;COLOMBIA PIENSA EN GRANDE;2;9126;0.021915
SUESCA;LIGA DE GOBERNANTES ANTICORRUPCION;4415;8188;53.920371
SUESCA;COALICION PACTO HISTÓRICO;2640;8188;32.242306
SUESCA;COALICION EQUIPO POR COLOMBIA;447;8188;5.459209
SUESCA;COALICION CENTRO ESPERANZA;256;8188;3.126527
SUESCA;VOTOS NULOS;205;8188;2.503664
SUESCA;VOTOS EN BLANCO;157;8188;1.91744
SUESCA;COLOMBIA JUSTA LIBRES;33;8188;0.403029
SUESCA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;15;8188;0.183195
SUESCA;PARTIDO VERDE OXIGENO;10;8188;0.12213
SUESCA;VOTOS NO MARCADOS;6;8188;0.073278
SUESCA;COLOMBIA PIENSA EN GRANDE;4;8188;0.048852
SUPATA;LIGA DE GOBERNANTES ANTICORRUPCION;1887;2856;66.071429
SUPATA;COALICION EQUIPO POR COLOMBIA;436;2856;15.266106
SUPATA;COALICION PACTO HISTÓRICO;381;2856;13.340336
SUPATA;COALICION CENTRO ESPERANZA;73;2856;2.556022
SUPATA;VOTOS EN BLANCO;40;2856;1.40056
SUPATA;VOTOS NULOS;20;2856;0.70028
SUPATA;COLOMBIA JUSTA LIBRES;6;2856;0.210084
SUPATA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6;2856;0.210084
SUPATA;COLOMBIA PIENSA EN GRANDE;3;2856;0.105042
SUPATA;PARTIDO VERDE OXIGENO;3;2856;0.105042
SUPATA;VOTOS NO MARCADOS;1;2856;0.035014
SUSA;LIGA DE GOBERNANTES ANTICORRUPCION;2246;3274;68.6011
SUSA;COALICION PACTO HISTÓRICO;636;3274;19.425779
SUSA;COALICION EQUIPO POR COLOMBIA;221;3274;6.750153
SUSA;COALICION CENTRO ESPERANZA;80;3274;2.443494
SUSA;VOTOS EN BLANCO;48;3274;1.466097
SUSA;VOTOS NULOS;16;3274;0.488699
SUSA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;12;3274;0.366524
SUSA;COLOMBIA JUSTA LIBRES;11;3274;0.33598
SUSA;VOTOS NO MARCADOS;2;3274;0.061087
SUSA;COLOMBIA PIENSA EN GRANDE;1;3274;0.030544
SUSA;PARTIDO VERDE OXIGENO;1;3274;0.030544
SUTATAUSA;LIGA DE GOBERNANTES ANTICORRUPCION;1877;2823;66.48955
SUTATAUSA;COALICION PACTO HISTÓRICO;600;2823;21.253985
SUTATAUSA;COALICION EQUIPO POR COLOMBIA;151;2823;5.34892
SUTATAUSA;VOTOS EN BLANCO;63;2823;2.231668
SUTATAUSA;COALICION CENTRO ESPERANZA;56;2823;1.983705
SUTATAUSA;VOTOS NULOS;44;2823;1.558626
SUTATAUSA;COLOMBIA JUSTA LIBRES;13;2823;0.460503
SUTATAUSA;VOTOS NO MARCADOS;10;2823;0.354233
SUTATAUSA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5;2823;0.177117
SUTATAUSA;PARTIDO VERDE OXIGENO;4;2823;0.141693
TABIO;LIGA DE GOBERNANTES ANTICORRUPCION;6682;12781;52.280729
TABIO;COALICION PACTO HISTÓRICO;3421;12781;26.766294
TABIO;COALICION EQUIPO POR COLOMBIA;1592;12781;12.455989
TABIO;COALICION CENTRO ESPERANZA;558;12781;4.365856
TABIO;VOTOS EN BLANCO;256;12781;2.002973
TABIO;VOTOS NULOS;151;12781;1.181441
TABIO;COLOMBIA JUSTA LIBRES;63;12781;0.492919
TABIO;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;38;12781;0.297316
TABIO;PARTIDO VERDE OXIGENO;9;12781;0.070417
TABIO;VOTOS NO MARCADOS;7;12781;0.054769
TABIO;COLOMBIA PIENSA EN GRANDE;4;12781;0.031296
TAUSA;LIGA DE GOBERNANTES ANTICORRUPCION;3033;4120;73.616505
TAUSA;COALICION PACTO HISTÓRICO;532;4120;12.912621
TAUSA;COALICION EQUIPO POR COLOMBIA;263;4120;6.383495
TAUSA;VOTOS EN BLANCO;91;4120;2.208738
TAUSA;COALICION CENTRO ESPERANZA;85;4120;2.063107
TAUSA;VOTOS NULOS;70;4120;1.699029
TAUSA;COLOMBIA JUSTA LIBRES;23;4120;0.558252
TAUSA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;11;4120;0.26699
TAUSA;VOTOS NO MARCADOS;8;4120;0.194175
TAUSA;PARTIDO VERDE OXIGENO;4;4120;0.097087
TENA;LIGA DE GOBERNANTES ANTICORRUPCION;2687;4810;55.862786
TENA;COALICION PACTO HISTÓRICO;1212;4810;25.197505
TENA;COALICION EQUIPO POR COLOMBIA;681;4810;14.158004
TENA;COALICION CENTRO ESPERANZA;111;4810;2.307692
TENA;VOTOS EN BLANCO;42;4810;0.873181
TENA;VOTOS NULOS;41;4810;0.852391
TENA;COLOMBIA JUSTA LIBRES;17;4810;0.35343
TENA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8;4810;0.16632
TENA;VOTOS NO MARCADOS;6;4810;0.12474
TENA;PARTIDO VERDE OXIGENO;3;4810;0.06237
TENA;COLOMBIA PIENSA EN GRANDE;2;4810;0.04158
TENJO;LIGA DE GOBERNANTES ANTICORRUPCION;6300;12566;50.135286
TENJO;COALICION PACTO HISTÓRICO;3249;12566;25.855483
TENJO;COALICION EQUIPO POR COLOMBIA;1778;12566;14.149292
TENJO;COALICION CENTRO ESPERANZA;662;12566;5.268184
TENJO;VOTOS EN BLANCO;282;12566;2.244151
TENJO;VOTOS NULOS;193;12566;1.53589
TENJO;COLOMBIA JUSTA LIBRES;61;12566;0.485437
TENJO;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;16;12566;0.127328
TENJO;COLOMBIA PIENSA EN GRANDE;9;12566;0.071622
TENJO;VOTOS NO MARCADOS;9;12566;0.071622
TENJO;PARTIDO VERDE OXIGENO;7;12566;0.055706
TIBACUY;LIGA DE GOBERNANTES ANTICORRUPCION;1054;2433;43.321003
TIBACUY;COALICION PACTO HISTÓRICO;808;2433;33.210029
TIBACUY;COALICION EQUIPO POR COLOMBIA;456;2433;18.742293
TIBACUY;COALICION CENTRO ESPERANZA;60;2433;2.466091
TIBACUY;VOTOS NULOS;23;2433;0.945335
TIBACUY;VOTOS EN BLANCO;20;2433;0.82203
TIBACUY;COLOMBIA JUSTA LIBRES;8;2433;0.328812
TIBACUY;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2;2433;0.082203
TIBACUY;COLOMBIA PIENSA EN GRANDE;1;2433;0.041102
TIBACUY;PARTIDO VERDE OXIGENO;1;2433;0.041102
TIBIRITA;LIGA DE GOBERNANTES ANTICORRUPCION;1031;1692;60.933806
TIBIRITA;COALICION PACTO HISTÓRICO;413;1692;24.408983
TIBIRITA;COALICION EQUIPO POR COLOMBIA;160;1692;9.456265
TIBIRITA;COALICION CENTRO ESPERANZA;48;1692;2.836879
TIBIRITA;VOTOS EN BLANCO;14;1692;0.827423
TIBIRITA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9;1692;0.531915
TIBIRITA;VOTOS NULOS;8;1692;0.472813
TIBIRITA;COLOMBIA JUSTA LIBRES;5;1692;0.295508
TIBIRITA;VOTOS NO MARCADOS;3;1692;0.177305
TIBIRITA;COLOMBIA PIENSA EN GRANDE;1;1692;0.059102
TOCAIMA;LIGA DE GOBERNANTES ANTICORRUPCION;3463;7081;48.905522
TOCAIMA;COALICION PACTO HISTÓRICO;1678;7081;23.697218
TOCAIMA;COALICION EQUIPO POR COLOMBIA;1473;7081;20.802147
TOCAIMA;COALICION CENTRO ESPERANZA;189;7081;2.669115
TOCAIMA;VOTOS EN BLANCO;102;7081;1.440475
TOCAIMA;VOTOS NULOS;74;7081;1.04505
TOCAIMA;COLOMBIA JUSTA LIBRES;66;7081;0.932072
TOCAIMA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;17;7081;0.240079
TOCAIMA;VOTOS NO MARCADOS;14;7081;0.197712
TOCAIMA;COLOMBIA PIENSA EN GRANDE;3;7081;0.042367
TOCAIMA;PARTIDO VERDE OXIGENO;2;7081;0.028245
TOCANCIPA;LIGA DE GOBERNANTES ANTICORRUPCION;10468;24377;42.942118
TOCANCIPA;COALICION PACTO HISTÓRICO;10148;24377;41.629405
TOCANCIPA;COALICION EQUIPO POR COLOMBIA;1727;24377;7.084547
TOCANCIPA;COALICION CENTRO ESPERANZA;739;24377;3.031546
TOCANCIPA;VOTOS EN BLANCO;465;24377;1.907536
TOCANCIPA;VOTOS NULOS;429;24377;1.759856
TOCANCIPA;COLOMBIA JUSTA LIBRES;323;24377;1.325019
TOCANCIPA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;33;24377;0.135374
TOCANCIPA;PARTIDO VERDE OXIGENO;18;24377;0.07384
TOCANCIPA;VOTOS NO MARCADOS;15;24377;0.061533
TOCANCIPA;COLOMBIA PIENSA EN GRANDE;12;24377;0.049227
TOPAIPI;LIGA DE GOBERNANTES ANTICORRUPCION;1249;1943;64.282038
TOPAIPI;COALICION EQUIPO POR COLOMBIA;335;1943;17.241379
TOPAIPI;COALICION PACTO HISTÓRICO;268;1943;13.793103
TOPAIPI;COALICION CENTRO ESPERANZA;38;1943;1.955739
TOPAIPI;VOTOS EN BLANCO;16;1943;0.823469
TOPAIPI;COLOMBIA JUSTA LIBRES;11;1943;0.566135
TOPAIPI;VOTOS NULOS;10;1943;0.514668
TOPAIPI;VOTOS NO MARCADOS;5;1943;0.257334
TOPAIPI;COLOMBIA PIENSA EN GRANDE;4;1943;0.205867
TOPAIPI;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4;1943;0.205867
TOPAIPI;PARTIDO VERDE OXIGENO;3;1943;0.1544
UBALA;LIGA DE GOBERNANTES ANTICORRUPCION;2798;4073;68.696293
UBALA;COALICION PACTO HISTÓRICO;606;4073;14.878468
UBALA;COALICION EQUIPO POR COLOMBIA;458;4073;11.244783
UBALA;COALICION CENTRO ESPERANZA;87;4073;2.136018
UBALA;VOTOS EN BLANCO;45;4073;1.104837
UBALA;VOTOS NULOS;32;4073;0.785662
UBALA;COLOMBIA JUSTA LIBRES;15;4073;0.368279
UBALA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;13;4073;0.319175
UBALA;VOTOS NO MARCADOS;9;4073;0.220967
UBALA;PARTIDO VERDE OXIGENO;8;4073;0.196415
UBALA;COLOMBIA PIENSA EN GRANDE;2;4073;0.049104
UBAQUE;LIGA DE GOBERNANTES ANTICORRUPCION;2734;4091;66.829626
UBAQUE;COALICION PACTO HISTÓRICO;837;4091;20.459545
UBAQUE;COALICION EQUIPO POR COLOMBIA;357;4091;8.726473
UBAQUE;COALICION CENTRO ESPERANZA;66;4091;1.613297
UBAQUE;VOTOS EN BLANCO;45;4091;1.099976
UBAQUE;VOTOS NULOS;33;4091;0.806649
UBAQUE;COLOMBIA JUSTA LIBRES;6;4091;0.146663
UBAQUE;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;5;4091;0.12222
UBAQUE;VOTOS NO MARCADOS;4;4091;0.097776
UBAQUE;PARTIDO VERDE OXIGENO;3;4091;0.073332
UBAQUE;COLOMBIA PIENSA EN GRANDE;1;4091;0.024444
UBATE;LIGA DE GOBERNANTES ANTICORRUPCION;13887;23219;59.808777
UBATE;COALICION PACTO HISTÓRICO;5686;23219;24.488565
UBATE;COALICION EQUIPO POR COLOMBIA;1841;23219;7.928851
UBATE;COALICION CENTRO ESPERANZA;756;23219;3.255954
UBATE;VOTOS EN BLANCO;491;23219;2.114647
UBATE;VOTOS NULOS;310;23219;1.335113
UBATE;COLOMBIA JUSTA LIBRES;171;23219;0.736466
UBATE;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;41;23219;0.17658
UBATE;PARTIDO VERDE OXIGENO;15;23219;0.064602
UBATE;VOTOS NO MARCADOS;14;23219;0.060295
UBATE;COLOMBIA PIENSA EN GRANDE;7;23219;0.030148
UNE;LIGA DE GOBERNANTES ANTICORRUPCION;2816;4372;64.409881
UNE;COALICION PACTO HISTÓRICO;1009;4372;23.078683
UNE;COALICION EQUIPO POR COLOMBIA;319;4372;7.296432
UNE;COALICION CENTRO ESPERANZA;99;4372;2.26441
UNE;VOTOS EN BLANCO;58;4372;1.326624
UNE;VOTOS NULOS;33;4372;0.754803
UNE;COLOMBIA JUSTA LIBRES;14;4372;0.32022
UNE;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;13;4372;0.297347
UNE;VOTOS NO MARCADOS;8;4372;0.182983
UNE;COLOMBIA PIENSA EN GRANDE;2;4372;0.045746
UNE;PARTIDO VERDE OXIGENO;1;4372;0.022873
UTICA;LIGA DE GOBERNANTES ANTICORRUPCION;1496;2861;52.289409
UTICA;COALICION EQUIPO POR COLOMBIA;915;2861;31.981825
UTICA;COALICION PACTO HISTÓRICO;311;2861;10.870325
UTICA;COALICION CENTRO ESPERANZA;69;2861;2.411744
UTICA;VOTOS EN BLANCO;26;2861;0.908773
UTICA;COLOMBIA JUSTA LIBRES;15;2861;0.524292
UTICA;VOTOS NULOS;15;2861;0.524292
UTICA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6;2861;0.209717
UTICA;VOTOS NO MARCADOS;6;2861;0.209717
UTICA;COLOMBIA PIENSA EN GRANDE;2;2861;0.069906
VENECIA;LIGA DE GOBERNANTES ANTICORRUPCION;1091;2146;50.83877
VENECIA;COALICION PACTO HISTÓRICO;746;2146;34.762349
VENECIA;COALICION EQUIPO POR COLOMBIA;203;2146;9.459459
VENECIA;COALICION CENTRO ESPERANZA;28;2146;1.304753
VENECIA;COLOMBIA JUSTA LIBRES;25;2146;1.164958
VENECIA;VOTOS EN BLANCO;20;2146;0.931966
VENECIA;VOTOS NULOS;20;2146;0.931966
VENECIA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7;2146;0.326188
VENECIA;VOTOS NO MARCADOS;6;2146;0.27959
VERGARA;LIGA DE GOBERNANTES ANTICORRUPCION;2495;3921;63.631727
VERGARA;COALICION EQUIPO POR COLOMBIA;607;3921;15.480745
VERGARA;COALICION PACTO HISTÓRICO;598;3921;15.251211
VERGARA;COALICION CENTRO ESPERANZA;112;3921;2.856414
VERGARA;VOTOS EN BLANCO;42;3921;1.071155
VERGARA;VOTOS NULOS;30;3921;0.765111
VERGARA;COLOMBIA JUSTA LIBRES;12;3921;0.306044
VERGARA;VOTOS NO MARCADOS;11;3921;0.280541
VERGARA;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8;3921;0.20403
VERGARA;COLOMBIA PIENSA EN GRANDE;4;3921;0.102015
VERGARA;PARTIDO VERDE OXIGENO;2;3921;0.051007
VIANI;LIGA DE GOBERNANTES ANTICORRUPCION;1329;2356;56.409168
VIANI;COALICION PACTO HISTÓRICO;474;2356;20.118846
VIANI;COALICION EQUIPO POR COLOMBIA;440;2356;18.675722
VIANI;COALICION CENTRO ESPERANZA;53;2356;2.249576
VIANI;VOTOS EN BLANCO;19;2356;0.806452
VIANI;VOTOS NULOS;15;2356;0.636672
VIANI;COLOMBIA JUSTA LIBRES;12;2356;0.509338
VIANI;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6;2356;0.254669
VIANI;VOTOS NO MARCADOS;6;2356;0.254669
VIANI;PARTIDO VERDE OXIGENO;2;2356;0.08489
VILLAGOMEZ;LIGA DE GOBERNANTES ANTICORRUPCION;712;1215;58.600823
VILLAGOMEZ;COALICION EQUIPO POR COLOMBIA;268;1215;22.057613
VILLAGOMEZ;COALICION PACTO HISTÓRICO;199;1215;16.378601
VILLAGOMEZ;COALICION CENTRO ESPERANZA;18;1215;1.481481
VILLAGOMEZ;VOTOS NULOS;6;1215;0.493827
VILLAGOMEZ;VOTOS EN BLANCO;5;1215;0.411523
VILLAGOMEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3;1215;0.246914
VILLAGOMEZ;COLOMBIA JUSTA LIBRES;2;1215;0.164609
VILLAGOMEZ;VOTOS NO MARCADOS;2;1215;0.164609
VILLAPINZON;LIGA DE GOBERNANTES ANTICORRUPCION;7435;9866;75.359822
VILLAPINZON;COALICION PACTO HISTÓRICO;1316;9866;13.338739
VILLAPINZON;COALICION EQUIPO POR COLOMBIA;635;9866;6.436246
VILLAPINZON;COALICION CENTRO ESPERANZA;232;9866;2.35151
VILLAPINZON;VOTOS EN BLANCO;145;9866;1.469694
VILLAPINZON;VOTOS NULOS;57;9866;0.577742
