MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
CUITIVA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2,CUITIVA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2,0.0,0.0
CUITIVA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;163,CUITIVA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;163,0.0,0.0
CUITIVA;GUSTAVO PETRO;COALICION PACTO HISTORICO;254,CUITIVA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;254,0.0,0.0
CUITIVA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;2,CUITIVA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;2,0.0,0.0
CUITIVA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;642,CUITIVA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;642,0.0,0.0
CUITIVA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;33,CUITIVA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;33,0.0,0.0
CUITIVA;VOTOS EN BLANCO .;VOTOS EN BLANCO;3,CUITIVA;VOTOS EN BLANCO .;VOTOS EN BLANCO;3,0.0,0.0
CUITIVA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,CUITIVA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,0.0,0.0
CUITIVA;VOTOS NULOS .;VOTOS NULOS;6,CUITIVA;VOTOS NULOS .;VOTOS NULOS;6,0.0,0.0
DUITAMA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;244,DUITAMA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;244,0.0,0.0
DUITAMA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;7251,DUITAMA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;7251,0.0,0.0
DUITAMA;GUSTAVO PETRO;COALICION PACTO HISTORICO;25972,DUITAMA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;25972,0.0,0.0
DUITAMA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;48,DUITAMA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;48,0.0,0.0
DUITAMA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;488,DUITAMA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;488,0.0,0.0
DUITAMA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;24,DUITAMA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;24,0.0,0.0
DUITAMA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;26111,DUITAMA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;26111,0.0,0.0
DUITAMA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;3187,DUITAMA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;3187,0.0,0.0
DUITAMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;935,DUITAMA;VOTOS EN BLANCO .;VOTOS EN BLANCO;935,0.0,0.0
DUITAMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;37,DUITAMA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;37,0.0,0.0
DUITAMA;VOTOS NULOS .;VOTOS NULOS;551,DUITAMA;VOTOS NULOS .;VOTOS NULOS;551,0.0,0.0
EL COCUY;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6,EL COCUY;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6,0.0,0.0
EL COCUY;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;462,EL COCUY;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;462,0.0,0.0
EL COCUY;GUSTAVO PETRO;COALICION PACTO HISTORICO;204,EL COCUY;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;204,0.0,0.0
EL COCUY;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;3,EL COCUY;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;3,0.0,0.0
EL COCUY;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;928,EL COCUY;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;928,0.0,0.0
EL COCUY;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;54,EL COCUY;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;54,0.0,0.0
EL COCUY;VOTOS EN BLANCO .;VOTOS EN BLANCO;34,EL COCUY;VOTOS EN BLANCO .;VOTOS EN BLANCO;34,0.0,0.0
EL COCUY;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,EL COCUY;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,0.0,0.0
EL COCUY;VOTOS NULOS .;VOTOS NULOS;18,EL COCUY;VOTOS NULOS .;VOTOS NULOS;18,0.0,0.0
EL ESPINO;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3,EL ESPINO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3,0.0,0.0
EL ESPINO;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;339,EL ESPINO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;339,0.0,0.0
EL ESPINO;GUSTAVO PETRO;COALICION PACTO HISTORICO;125,EL ESPINO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;125,0.0,0.0
EL ESPINO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,EL ESPINO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
EL ESPINO;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;4,EL ESPINO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4,0.0,0.0
EL ESPINO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;758,EL ESPINO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;758,0.0,0.0
EL ESPINO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;19,EL ESPINO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;19,0.0,0.0
EL ESPINO;VOTOS EN BLANCO .;VOTOS EN BLANCO;16,EL ESPINO;VOTOS EN BLANCO .;VOTOS EN BLANCO;16,0.0,0.0
EL ESPINO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,EL ESPINO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;4,0.0,0.0
EL ESPINO;VOTOS NULOS .;VOTOS NULOS;5,EL ESPINO;VOTOS NULOS .;VOTOS NULOS;5,0.0,0.0
FIRAVITOBA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9,FIRAVITOBA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9,0.0,0.0
FIRAVITOBA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;323,FIRAVITOBA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;323,0.0,0.0
FIRAVITOBA;GUSTAVO PETRO;COALICION PACTO HISTORICO;1253,FIRAVITOBA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1253,0.0,0.0
FIRAVITOBA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3,FIRAVITOBA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3,0.0,0.0
FIRAVITOBA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;8,FIRAVITOBA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;8,0.0,0.0
FIRAVITOBA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1588,FIRAVITOBA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1588,0.0,0.0
FIRAVITOBA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;137,FIRAVITOBA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;137,0.0,0.0
FIRAVITOBA;VOTOS EN BLANCO .;VOTOS EN BLANCO;61,FIRAVITOBA;VOTOS EN BLANCO .;VOTOS EN BLANCO;61,0.0,0.0
FIRAVITOBA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,FIRAVITOBA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
FIRAVITOBA;VOTOS NULOS .;VOTOS NULOS;32,FIRAVITOBA;VOTOS NULOS .;VOTOS NULOS;32,0.0,0.0
FLORESTA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3,FLORESTA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3,0.0,0.0
FLORESTA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;302,FLORESTA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;302,0.0,0.0
FLORESTA;GUSTAVO PETRO;COALICION PACTO HISTORICO;446,FLORESTA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;446,0.0,0.0
FLORESTA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;6,FLORESTA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;6,0.0,0.0
FLORESTA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1179,FLORESTA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1179,0.0,0.0
FLORESTA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;78,FLORESTA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;78,0.0,0.0
FLORESTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;13,FLORESTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;13,0.0,0.0
FLORESTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,FLORESTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,0.0,0.0
FLORESTA;VOTOS NULOS .;VOTOS NULOS;17,FLORESTA;VOTOS NULOS .;VOTOS NULOS;17,0.0,0.0
GACHANTIVA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7,GACHANTIVA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7,0.0,0.0
GACHANTIVA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;138,GACHANTIVA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;138,0.0,0.0
GACHANTIVA;GUSTAVO PETRO;COALICION PACTO HISTORICO;373,GACHANTIVA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;373,0.0,0.0
GACHANTIVA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,GACHANTIVA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,0.0,0.0
GACHANTIVA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;7,GACHANTIVA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;7,0.0,0.0
GACHANTIVA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;2,GACHANTIVA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2,0.0,0.0
GACHANTIVA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1229,GACHANTIVA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1229,0.0,0.0
GACHANTIVA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;29,GACHANTIVA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;29,0.0,0.0
GACHANTIVA;VOTOS EN BLANCO .;VOTOS EN BLANCO;24,GACHANTIVA;VOTOS EN BLANCO .;VOTOS EN BLANCO;24,0.0,0.0
GACHANTIVA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,GACHANTIVA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,0.0,0.0
GACHANTIVA;VOTOS NULOS .;VOTOS NULOS;13,GACHANTIVA;VOTOS NULOS .;VOTOS NULOS;13,0.0,0.0
GAMEZA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7,GAMEZA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7,0.0,0.0
GAMEZA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;181,GAMEZA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;181,0.0,0.0
GAMEZA;GUSTAVO PETRO;COALICION PACTO HISTORICO;384,GAMEZA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;384,0.0,0.0
GAMEZA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,GAMEZA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
GAMEZA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;1,GAMEZA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;1,0.0,0.0
GAMEZA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1756,GAMEZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1756,0.0,0.0
GAMEZA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;49,GAMEZA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;49,0.0,0.0
GAMEZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;18,GAMEZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;18,0.0,0.0
GAMEZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,GAMEZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,0.0,0.0
GAMEZA;VOTOS NULOS .;VOTOS NULOS;18,GAMEZA;VOTOS NULOS .;VOTOS NULOS;18,0.0,0.0
GARAGOA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;31,GARAGOA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;31,0.0,0.0
GARAGOA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;874,GARAGOA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;874,0.0,0.0
GARAGOA;GUSTAVO PETRO;COALICION PACTO HISTORICO;2350,GARAGOA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;2350,0.0,0.0
GARAGOA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;8,GARAGOA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;8,0.0,0.0
GARAGOA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;46,GARAGOA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;46,0.0,0.0
GARAGOA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;3,GARAGOA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3,0.0,0.0
GARAGOA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3696,GARAGOA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3696,0.0,0.0
GARAGOA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;257,GARAGOA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;257,0.0,0.0
GARAGOA;VOTOS EN BLANCO .;VOTOS EN BLANCO;132,GARAGOA;VOTOS EN BLANCO .;VOTOS EN BLANCO;132,0.0,0.0
GARAGOA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8,GARAGOA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8,0.0,0.0
GARAGOA;VOTOS NULOS .;VOTOS NULOS;84,GARAGOA;VOTOS NULOS .;VOTOS NULOS;84,0.0,0.0
GUACAMAYAS;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2,GUACAMAYAS;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2,0.0,0.0
GUACAMAYAS;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;273,GUACAMAYAS;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;273,0.0,0.0
GUACAMAYAS;GUSTAVO PETRO;COALICION PACTO HISTORICO;102,GUACAMAYAS;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;102,0.0,0.0
GUACAMAYAS;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;1,GUACAMAYAS;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;1,0.0,0.0
GUACAMAYAS;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;449,GUACAMAYAS;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;449,0.0,0.0
GUACAMAYAS;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;23,GUACAMAYAS;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;23,0.0,0.0
GUACAMAYAS;VOTOS EN BLANCO .;VOTOS EN BLANCO;7,GUACAMAYAS;VOTOS EN BLANCO .;VOTOS EN BLANCO;7,0.0,0.0
GUACAMAYAS;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,GUACAMAYAS;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,0.0,0.0
GUACAMAYAS;VOTOS NULOS .;VOTOS NULOS;8,GUACAMAYAS;VOTOS NULOS .;VOTOS NULOS;8,0.0,0.0
GUATEQUE;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;11,GUATEQUE;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;11,0.0,0.0
GUATEQUE;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;646,GUATEQUE;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;646,0.0,0.0
GUATEQUE;GUSTAVO PETRO;COALICION PACTO HISTORICO;1419,GUATEQUE;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1419,0.0,0.0
GUATEQUE;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,GUATEQUE;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,0.0,0.0
GUATEQUE;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;37,GUATEQUE;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;37,0.0,0.0
GUATEQUE;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,GUATEQUE;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
GUATEQUE;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3020,GUATEQUE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;3020,0.0,0.0
GUATEQUE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;195,GUATEQUE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;195,0.0,0.0
GUATEQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;78,GUATEQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;78,0.0,0.0
GUATEQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,GUATEQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,0.0,0.0
GUATEQUE;VOTOS NULOS .;VOTOS NULOS;70,GUATEQUE;VOTOS NULOS .;VOTOS NULOS;70,0.0,0.0
GUAYATA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9,GUAYATA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9,0.0,0.0
GUAYATA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;357,GUAYATA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;357,0.0,0.0
GUAYATA;GUSTAVO PETRO;COALICION PACTO HISTORICO;321,GUAYATA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;321,0.0,0.0
GUAYATA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,GUAYATA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
GUAYATA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;3,GUAYATA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;3,0.0,0.0
GUAYATA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;3,GUAYATA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3,0.0,0.0
GUAYATA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1522,GUAYATA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1522,0.0,0.0
GUAYATA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;58,GUAYATA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;58,0.0,0.0
GUAYATA;VOTOS EN BLANCO .;VOTOS EN BLANCO;32,GUAYATA;VOTOS EN BLANCO .;VOTOS EN BLANCO;32,0.0,0.0
GUAYATA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,GUAYATA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;6,0.0,0.0
GUAYATA;VOTOS NULOS .;VOTOS NULOS;7,GUAYATA;VOTOS NULOS .;VOTOS NULOS;7,0.0,0.0
GUICAN;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9,GUICAN;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9,0.0,0.0
GUICAN;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;332,GUICAN;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;332,0.0,0.0
GUICAN;GUSTAVO PETRO;COALICION PACTO HISTORICO;522,GUICAN;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;522,0.0,0.0
GUICAN;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;6,GUICAN;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;6,0.0,0.0
GUICAN;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;5,GUICAN;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;5,0.0,0.0
GUICAN;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;2,GUICAN;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2,0.0,0.0
GUICAN;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;661,GUICAN;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;661,0.0,0.0
GUICAN;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;38,GUICAN;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;38,0.0,0.0
GUICAN;VOTOS EN BLANCO .;VOTOS EN BLANCO;39,GUICAN;VOTOS EN BLANCO .;VOTOS EN BLANCO;39,0.0,0.0
GUICAN;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,GUICAN;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,0.0,0.0
GUICAN;VOTOS NULOS .;VOTOS NULOS;34,GUICAN;VOTOS NULOS .;VOTOS NULOS;34,0.0,0.0
IZA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2,IZA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2,0.0,0.0
IZA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;261,IZA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;261,0.0,0.0
IZA;GUSTAVO PETRO;COALICION PACTO HISTORICO;387,IZA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;387,0.0,0.0
IZA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;4,IZA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4,0.0,0.0
IZA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;615,IZA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;615,0.0,0.0
IZA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;62,IZA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;62,0.0,0.0
IZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;12,IZA;VOTOS EN BLANCO .;VOTOS EN BLANCO;12,0.0,0.0
IZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,IZA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
IZA;VOTOS NULOS .;VOTOS NULOS;11,IZA;VOTOS NULOS .;VOTOS NULOS;11,0.0,0.0
JENESANO;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7,JENESANO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;7,0.0,0.0
JENESANO;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;259,JENESANO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;259,0.0,0.0
JENESANO;GUSTAVO PETRO;COALICION PACTO HISTORICO;862,JENESANO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;862,0.0,0.0
JENESANO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;6,JENESANO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;6,0.0,0.0
JENESANO;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;19,JENESANO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;19,0.0,0.0
JENESANO;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,JENESANO;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
JENESANO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2347,JENESANO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2347,0.0,0.0
JENESANO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;77,JENESANO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;77,0.0,0.0
JENESANO;VOTOS EN BLANCO .;VOTOS EN BLANCO;39,JENESANO;VOTOS EN BLANCO .;VOTOS EN BLANCO;39,0.0,0.0
