MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
MIRAFLORES;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;3063;0.032648
MONGUA;Partido Conservador Colombiano;750;1553;48.293625
MONGUA;Centro Democrático;288;1553;18.544752
MONGUA;Partido de la U;258;1553;16.613007
MONGUA;Alianza Verde;87;1553;5.602061
MONGUA;Partido Liberal Colombiano;79;1553;5.086929
MONGUA;Polo Democrático Alternativo;49;1553;3.155184
MONGUA;Cambio Radical;21;1553;1.352222
MONGUA;PARTIDO UNION PATRIOTICA  UP;8;1553;0.515132
MONGUA;Movimiento MIRA;5;1553;0.321958
MONGUA;Unete;2;1553;0.128783
MONGUA;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1;1553;0.064392
MONGUA;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;1;1553;0.064392
MONGUA;Fundacion Esperanza Afro Esafro;1;1553;0.064392
MONGUA;Funproesat;1;1553;0.064392
MONGUA;Partido Union Patriotica  Up;1;1553;0.064392
MONGUA;Si Se Puede;1;1553;0.064392
MONGUI;Partido Liberal Colombiano;489;1330;36.766917
MONGUI;Partido de la U;271;1330;20.37594
MONGUI;Partido Conservador Colombiano;216;1330;16.240602
MONGUI;Centro Democrático;109;1330;8.195489
MONGUI;Polo Democrático Alternativo;89;1330;6.691729
MONGUI;Cambio Radical;79;1330;5.93985
MONGUI;Alianza Verde;63;1330;4.736842
MONGUI;Partido Union Patriotica  Up;5;1330;0.37594
MONGUI;Movimiento MIRA;4;1330;0.300752
MONGUI;PARTIDO UNION PATRIOTICA  UP;3;1330;0.225564
MONGUI;Fundacion Intensidad Fundain;2;1330;0.150376
MONIQUIRA;Centro Democrático;1819;6168;29.490921
MONIQUIRA;Partido de la U;1546;6168;25.064851
MONIQUIRA;Partido Conservador Colombiano;922;6168;14.948119
MONIQUIRA;Alianza Verde;704;6168;11.413748
MONIQUIRA;Partido Liberal Colombiano;553;6168;8.965629
MONIQUIRA;Cambio Radical;295;6168;4.78275
MONIQUIRA;Polo Democrático Alternativo;168;6168;2.723735
MONIQUIRA;Movimiento MIRA;100;6168;1.621271
MONIQUIRA;PARTIDO UNION PATRIOTICA  UP;25;6168;0.405318
MONIQUIRA;Partido Union Patriotica  Up;17;6168;0.275616
MONIQUIRA;Asoconegua;3;6168;0.048638
MONIQUIRA;Corp Nelson Mandela Cormandela;2;6168;0.032425
MONIQUIRA;Eat Botica Comunitaria Del Valle Del Cauca;2;6168;0.032425
MONIQUIRA;Renovacion Etnica De Colombia;2;6168;0.032425
MONIQUIRA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;6168;0.016213
MONIQUIRA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;6168;0.016213
MONIQUIRA;FUNDACION ESPERANZA AFRO ESAFRO;1;6168;0.016213
MONIQUIRA;Funproesat;1;6168;0.016213
MONIQUIRA;MAIS;1;6168;0.016213
MONIQUIRA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;6168;0.016213
MONIQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;6168;0.016213
MONIQUIRA;Mov Unidad Indigena Y Popular Por Col Muipc;1;6168;0.016213
MONIQUIRA;Unete;1;6168;0.016213
MONIQUIRA;Via Nueva;1;6168;0.016213
MOTAVITA;Partido Liberal Colombiano;870;1986;43.806647
MOTAVITA;Partido de la U;668;1986;33.635448
MOTAVITA;Cambio Radical;104;1986;5.236657
MOTAVITA;Alianza Verde;92;1986;4.632427
MOTAVITA;Partido Conservador Colombiano;90;1986;4.531722
MOTAVITA;Polo Democrático Alternativo;69;1986;3.47432
MOTAVITA;Centro Democrático;64;1986;3.222558
MOTAVITA;Movimiento MIRA;9;1986;0.453172
MOTAVITA;PARTIDO UNION PATRIOTICA  UP;4;1986;0.20141
MOTAVITA;Corp Social E Integ Del Pacifico Corposinpac;3;1986;0.151057
MOTAVITA;MAIS;2;1986;0.100705
MOTAVITA;Partido Union Patriotica  Up;2;1986;0.100705
MOTAVITA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;1986;0.050352
MOTAVITA;Asopra;1;1986;0.050352
MOTAVITA;Corporacion Poder Ciudadano;1;1986;0.050352
MOTAVITA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1;1986;0.050352
MOTAVITA;FUNDACION FORFUTURO;1;1986;0.050352
MOTAVITA;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1;1986;0.050352
MOTAVITA;Fundacion Esperanza Afro Esafro;1;1986;0.050352
MOTAVITA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1986;0.050352
MOTAVITA;SI SE PUEDE;1;1986;0.050352
MUZO;Partido Conservador Colombiano;692;2423;28.559637
MUZO;Partido de la U;633;2423;26.124639
MUZO;Alianza Verde;489;2423;20.181593
MUZO;Centro Democrático;240;2423;9.905076
MUZO;Partido Liberal Colombiano;203;2423;8.378044
MUZO;Cambio Radical;77;2423;3.177879
MUZO;Movimiento MIRA;33;2423;1.361948
MUZO;Polo Democrático Alternativo;30;2423;1.238135
MUZO;PARTIDO UNION PATRIOTICA  UP;8;2423;0.330169
MUZO;Partido Union Patriotica  Up;4;2423;0.165085
MUZO;Fundacion Intensidad Fundain;2;2423;0.082542
MUZO;Afrovides;1;2423;0.041271
MUZO;Asoc Regional De Afrocol La Minga Afrominga;1;2423;0.041271
MUZO;Corporacion Afroetnicos;1;2423;0.041271
MUZO;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;2423;0.041271
MUZO;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;2423;0.041271
MUZO;FUNDACION ESPERANZA AFRO ESAFRO;1;2423;0.041271
MUZO;FUNDACION FORFUTURO;1;2423;0.041271
MUZO;Movimiento Afrocolombiano Socioambientalista Macoas;1;2423;0.041271
MUZO;Movimiento De Inclusion Y Oportunidades;1;2423;0.041271
MUZO;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;2423;0.041271
MUZO;Org Etnica Comunitaria Afro Colombiana Oeca;1;2423;0.041271
MUZO;Renovacion Etnica De Colombia;1;2423;0.041271
NOBSA;Partido de la U;1496;4273;35.010531
NOBSA;Partido Liberal Colombiano;746;4273;17.45846
NOBSA;Cambio Radical;483;4273;11.303534
NOBSA;Alianza Verde;449;4273;10.50784
NOBSA;Partido Conservador Colombiano;438;4273;10.25041
NOBSA;Centro Democrático;290;4273;6.786801
NOBSA;Polo Democrático Alternativo;181;4273;4.2359
NOBSA;Movimiento MIRA;83;4273;1.942429
NOBSA;PARTIDO UNION PATRIOTICA  UP;63;4273;1.474374
NOBSA;MAIS;17;4273;0.397847
NOBSA;Partido Union Patriotica  Up;17;4273;0.397847
NOBSA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;4273;0.046806
NOBSA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;4273;0.023403
NOBSA;Afrovides;1;4273;0.023403
NOBSA;FUNDACION EBANO DE COLOMBIA FUNECO;1;4273;0.023403
NOBSA;Funproesat;1;4273;0.023403
NOBSA;Movimiento Autoridades Indigenas De Colombia  Aico;1;4273;0.023403
NOBSA;Movimiento De Inclusion Y Oportunidades;1;4273;0.023403
NOBSA;RENOVACION ETNICA DE COLOMBIA;1;4273;0.023403
NOBSA;Si Se Puede;1;4273;0.023403
NUEVO COLON;Partido de la U;525;1386;37.878788
NUEVO COLON;Partido Liberal Colombiano;332;1386;23.953824
NUEVO COLON;Centro Democrático;141;1386;10.17316
NUEVO COLON;Partido Conservador Colombiano;139;1386;10.02886
NUEVO COLON;Alianza Verde;80;1386;5.772006
NUEVO COLON;Movimiento MIRA;75;1386;5.411255
NUEVO COLON;Cambio Radical;49;1386;3.535354
NUEVO COLON;Polo Democrático Alternativo;26;1386;1.875902
NUEVO COLON;PARTIDO UNION PATRIOTICA  UP;9;1386;0.649351
NUEVO COLON;Partido Union Patriotica  Up;5;1386;0.36075
NUEVO COLON;Afrovides;1;1386;0.07215
NUEVO COLON;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;1386;0.07215
NUEVO COLON;Corp Social E Integ Del Pacifico Corposinpac;1;1386;0.07215
NUEVO COLON;FUNDACION EBANO DE COLOMBIA FUNECO;1;1386;0.07215
NUEVO COLON;Unete;1;1386;0.07215
OICATA;Partido Conservador Colombiano;232;897;25.863991
OICATA;Alianza Verde;180;897;20.06689
OICATA;Partido Liberal Colombiano;164;897;18.283166
OICATA;Partido de la U;153;897;17.056856
OICATA;Centro Democrático;68;897;7.580825
OICATA;Cambio Radical;53;897;5.908584
OICATA;Polo Democrático Alternativo;31;897;3.455964
OICATA;Movimiento MIRA;6;897;0.668896
OICATA;Partido Union Patriotica  Up;5;897;0.557414
OICATA;PARTIDO UNION PATRIOTICA  UP;4;897;0.445931
OICATA;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;1;897;0.111483
OTANCHE;Partido de la U;1203;2239;53.729343
OTANCHE;Partido Conservador Colombiano;323;2239;14.426083
OTANCHE;Centro Democrático;223;2239;9.959803
OTANCHE;Cambio Radical;203;2239;9.066548
OTANCHE;Alianza Verde;99;2239;4.421617
OTANCHE;Partido Liberal Colombiano;87;2239;3.885663
OTANCHE;Movimiento MIRA;44;2239;1.965163
OTANCHE;Polo Democrático Alternativo;42;2239;1.875837
OTANCHE;Asoconegua;2;2239;0.089326
OTANCHE;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;2;2239;0.089326
OTANCHE;MAIS;2;2239;0.089326
OTANCHE;PARTIDO UNION PATRIOTICA  UP;2;2239;0.089326
OTANCHE;Afrovides;1;2239;0.044663
OTANCHE;Asociacion De Autoridades Tradicionales Indigenas Opic;1;2239;0.044663
OTANCHE;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;2239;0.044663
OTANCHE;CORPORACION PODER CIUDADANO;1;2239;0.044663
OTANCHE;FUNDACION EBANO DE COLOMBIA FUNECO;1;2239;0.044663
OTANCHE;Fundacion Ebano De Colombia Funeco;1;2239;0.044663
OTANCHE;Fundacion Forfuturo;1;2239;0.044663
PACHAVITA;Partido Conservador Colombiano;280;779;35.943517
PACHAVITA;Centro Democrático;233;779;29.910141
PACHAVITA;Alianza Verde;117;779;15.019255
PACHAVITA;Partido de la U;50;779;6.418485
PACHAVITA;Partido Liberal Colombiano;32;779;4.107831
PACHAVITA;Polo Democrático Alternativo;26;779;3.337612
PACHAVITA;Cambio Radical;14;779;1.797176
PACHAVITA;Movimiento MIRA;11;779;1.412067
PACHAVITA;PARTIDO UNION PATRIOTICA  UP;6;779;0.770218
PACHAVITA;Fundacion Ebano De Colombia Funeco;3;779;0.385109
PACHAVITA;Partido Union Patriotica  Up;3;779;0.385109
PACHAVITA;FUNDACION EBANO DE COLOMBIA FUNECO;1;779;0.12837
PACHAVITA;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1;779;0.12837
PACHAVITA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;779;0.12837
PACHAVITA;Movimiento De Inclusion Y Oportunidades;1;779;0.12837
PAEZ;Partido de la U;336;978;34.355828
PAEZ;Partido Liberal Colombiano;260;978;26.584867
PAEZ;Alianza Verde;136;978;13.90593
PAEZ;Centro Democrático;124;978;12.678937
PAEZ;Partido Conservador Colombiano;72;978;7.361963
PAEZ;Cambio Radical;30;978;3.067485
PAEZ;Polo Democrático Alternativo;10;978;1.022495
PAEZ;Movimiento MIRA;3;978;0.306748
PAEZ;PARTIDO UNION PATRIOTICA  UP;2;978;0.204499
PAEZ;Partido Union Patriotica  Up;2;978;0.204499
PAEZ;Asoconegua;1;978;0.102249
PAEZ;Corp Nelson Mandela Cormandela;1;978;0.102249
PAEZ;Fundacion Intensidad Fundain;1;978;0.102249
PAIPA;Alianza Verde;4345;9269;46.876686
PAIPA;Partido de la U;1220;9269;13.162153
PAIPA;Partido Liberal Colombiano;864;9269;9.321394
PAIPA;Partido Conservador Colombiano;812;9269;8.760384
PAIPA;Polo Democrático Alternativo;702;9269;7.573633
PAIPA;Cambio Radical;555;9269;5.987701
PAIPA;Centro Democrático;439;9269;4.736217
PAIPA;Movimiento MIRA;232;9269;2.502967
PAIPA;PARTIDO UNION PATRIOTICA  UP;48;9269;0.517855
PAIPA;Partido Union Patriotica  Up;24;9269;0.258928
PAIPA;Asopra;2;9269;0.021577
PAIPA;Corporacion Poder Ciudadano;2;9269;0.021577
PAIPA;FUNDACION EBANO DE COLOMBIA FUNECO;2;9269;0.021577
PAIPA;FUNDACION ESPERANZA AFRO ESAFRO;2;9269;0.021577
PAIPA;Fundacion Intensidad Fundain;2;9269;0.021577
PAIPA;Movimiento Autoridades Indigenas De Colombia  Aico;2;9269;0.021577
PAIPA;Afrovides;1;9269;0.010789
PAIPA;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1;9269;0.010789
PAIPA;Asoc Regional De Afrocol La Minga Afrominga;1;9269;0.010789
PAIPA;CONS COMUNI DE LOS CORREGI DE SAN ANTONIO Y EL CASTILLO;1;9269;0.010789
PAIPA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1;9269;0.010789
PAIPA;Fundacion Cultural Costa Caribe Funculcosta;1;9269;0.010789
PAIPA;Fundacion Esperanza Afro Esafro;1;9269;0.010789
PAIPA;Funproesat;1;9269;0.010789
PAIPA;Los Palenkes  Bellavista  Ch;1;9269;0.010789
PAIPA;MAIS;1;9269;0.010789
PAIPA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;9269;0.010789
PAIPA;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;1;9269;0.010789
PAIPA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;9269;0.010789
PAIPA;Mov Unidad Indigena Y Popular Por Col Muipc;1;9269;0.010789
PAIPA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;9269;0.010789
PAIPA;Unete;1;9269;0.010789
PAJARITO;Partido de la U;275;640;42.96875
PAJARITO;Partido Liberal Colombiano;188;640;29.375
PAJARITO;Centro Democrático;62;640;9.6875
PAJARITO;Alianza Verde;49;640;7.65625
PAJARITO;Cambio Radical;44;640;6.875
PAJARITO;Partido Conservador Colombiano;8;640;1.25
PAJARITO;Polo Democrático Alternativo;4;640;0.625
PAJARITO;PARTIDO UNION PATRIOTICA  UP;3;640;0.46875
PAJARITO;Corp Social E Integ Del Pacifico Corposinpac;2;640;0.3125
PAJARITO;Movimiento MIRA;2;640;0.3125
PAJARITO;Partido Union Patriotica  Up;2;640;0.3125
PAJARITO;Fundacion Intensidad Fundain;1;640;0.15625
PANQUEBA;Partido Liberal Colombiano;261;555;47.027027
PANQUEBA;Cambio Radical;102;555;18.378378
PANQUEBA;Centro Democrático;102;555;18.378378
PANQUEBA;Partido Conservador Colombiano;45;555;8.108108
PANQUEBA;Alianza Verde;19;555;3.423423
PANQUEBA;Partido de la U;10;555;1.801802
PANQUEBA;Polo Democrático Alternativo;9;555;1.621622
PANQUEBA;Movimiento MIRA;4;555;0.720721
PANQUEBA;PARTIDO UNION PATRIOTICA  UP;1;555;0.18018
PANQUEBA;Partido Union Patriotica  Up;1;555;0.18018
PANQUEBA;Si Se Puede;1;555;0.18018
PAUNA;Partido de la U;927;2431;38.132456
PAUNA;Partido Conservador Colombiano;795;2431;32.702592
PAUNA;Partido Liberal Colombiano;264;2431;10.859729
PAUNA;Centro Democrático;158;2431;6.499383
PAUNA;Alianza Verde;128;2431;5.265323
PAUNA;Cambio Radical;67;2431;2.756067
PAUNA;Movimiento MIRA;35;2431;1.439737
PAUNA;Polo Democrático Alternativo;29;2431;1.192925
PAUNA;Partido Union Patriotica  Up;10;2431;0.411353
PAUNA;PARTIDO UNION PATRIOTICA  UP;9;2431;0.370218
PAUNA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;2431;0.041135
PAUNA;Aimac;1;2431;0.041135
PAUNA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;2431;0.041135
PAUNA;Cons Comuni De Los Corregi De San Antonio Y El Castillo;1;2431;0.041135
PAUNA;FUNDACION ESPERANZA AFRO ESAFRO;1;2431;0.041135
PAUNA;Fundacion Intensidad Fundain;1;2431;0.041135
PAUNA;LOS PALENKES  BELLAVISTA  CH;1;2431;0.041135
PAUNA;MAIS;1;2431;0.041135
PAUNA;Mov Unidad Indigena Y Popular Por Col Muipc;1;2431;0.041135
PAYA;Partido Conservador Colombiano;449;647;69.397218
PAYA;Partido de la U;116;647;17.928903
PAYA;Centro Democrático;34;647;5.255023
PAYA;Alianza Verde;14;647;2.163833
PAYA;Partido Liberal Colombiano;13;647;2.009274
PAYA;Polo Democrático Alternativo;12;647;1.854714
PAYA;Cambio Radical;6;647;0.927357
PAYA;Fundacion Ebano De Colombia Funeco;1;647;0.15456
PAYA;PARTIDO UNION PATRIOTICA  UP;1;647;0.15456
PAYA;Partido Union Patriotica  Up;1;647;0.15456
PAZ DE RIO;Alianza Verde;1076;1835;58.637602
PAZ DE RIO;Partido Conservador Colombiano;241;1835;13.133515
PAZ DE RIO;Cambio Radical;161;1835;8.773842
PAZ DE RIO;Partido de la U;153;1835;8.337875
PAZ DE RIO;Partido Liberal Colombiano;113;1835;6.158038
PAZ DE RIO;Centro Democrático;38;1835;2.070845
PAZ DE RIO;Polo Democrático Alternativo;28;1835;1.525886
PAZ DE RIO;Movimiento MIRA;9;1835;0.490463
PAZ DE RIO;PARTIDO UNION PATRIOTICA  UP;7;1835;0.381471
PAZ DE RIO;Partido Union Patriotica  Up;4;1835;0.217984
PAZ DE RIO;Renovacion Etnica De Colombia;2;1835;0.108992
PAZ DE RIO;Asociacion De Autoridades Tradicionales Indigenas Opic;1;1835;0.054496
PAZ DE RIO;Asodeportes;1;1835;0.054496
PAZ DE RIO;Asopra;1;1835;0.054496
PESCA;Partido Conservador Colombiano;787;2250;34.977778
PESCA;Centro Democrático;536;2250;23.822222
PESCA;Partido de la U;383;2250;17.022222
PESCA;Alianza Verde;308;2250;13.688889
PESCA;Cambio Radical;82;2250;3.644444
PESCA;Partido Liberal Colombiano;73;2250;3.244444
PESCA;Polo Democrático Alternativo;52;2250;2.311111
PESCA;Movimiento MIRA;13;2250;0.577778
PESCA;PARTIDO UNION PATRIOTICA  UP;5;2250;0.222222
PESCA;Partido Union Patriotica  Up;2;2250;0.088889
PESCA;Renovacion Etnica De Colombia;2;2250;0.088889
PESCA;Afrovides;1;2250;0.044444
PESCA;Fund Para El Des La Solidari Y La Integ De Las Comun;1;2250;0.044444
PESCA;Fundacion Esperanza Afro Esafro;1;2250;0.044444
PESCA;Fundacion Forfuturo;1;2250;0.044444
PESCA;Los Palenkes  Bellavista  Ch;1;2250;0.044444
PESCA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;2250;0.044444
PESCA;Unete;1;2250;0.044444
PISBA;Partido Conservador Colombiano;282;485;58.14433
PISBA;Partido de la U;149;485;30.721649
PISBA;Centro Democrático;18;485;3.71134
PISBA;Alianza Verde;11;485;2.268041
PISBA;Partido Liberal Colombiano;9;485;1.85567
PISBA;Polo Democrático Alternativo;7;485;1.443299
PISBA;Cambio Radical;6;485;1.237113
PISBA;PARTIDO UNION PATRIOTICA  UP;2;485;0.412371
PISBA;Movimiento MIRA;1;485;0.206186
PUERTO BOYACA;Partido Liberal Colombiano;2289;8658;26.437976
PUERTO BOYACA;Partido de la U;1645;8658;18.999769
PUERTO BOYACA;Centro Democrático;1372;8658;15.846616
PUERTO BOYACA;Cambio Radical;987;8658;11.399861
PUERTO BOYACA;Alianza Verde;969;8658;11.191961
PUERTO BOYACA;Movimiento MIRA;424;8658;4.897205
PUERTO BOYACA;Polo Democrático Alternativo;366;8658;4.227304
PUERTO BOYACA;Partido Conservador Colombiano;342;8658;3.950104
PUERTO BOYACA;ASOCONEGUA;44;8658;0.508201
PUERTO BOYACA;PARTIDO UNION PATRIOTICA  UP;29;8658;0.33495
PUERTO BOYACA;Partido Union Patriotica  Up;29;8658;0.33495
PUERTO BOYACA;FUNDACION EBANO DE COLOMBIA FUNECO;26;8658;0.3003
PUERTO BOYACA;Asoconegua;17;8658;0.19635
PUERTO BOYACA;Afrovides;13;8658;0.15015
PUERTO BOYACA;Fund Para El Des La Solidari Y La Integ De Las Comun;10;8658;0.1155
PUERTO BOYACA;Fundacion Ebano De Colombia Funeco;7;8658;0.08085
PUERTO BOYACA;MAIS;5;8658;0.05775
PUERTO BOYACA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;4;8658;0.0462
PUERTO BOYACA;Aimac;4;8658;0.0462
PUERTO BOYACA;Asopra;4;8658;0.0462
PUERTO BOYACA;Asoc De Afrodescendientes Del Magd Medio Afrodmam;3;8658;0.03465
PUERTO BOYACA;Corporacion Poder Ciudadano;3;8658;0.03465
PUERTO BOYACA;Eat Botica Comunitaria Del Valle Del Cauca;3;8658;0.03465
PUERTO BOYACA;FUNDACION FORFUTURO;3;8658;0.03465
PUERTO BOYACA;Fundacion Esperanza Afro Esafro;3;8658;0.03465
PUERTO BOYACA;Fundacion Forfuturo;3;8658;0.03465
PUERTO BOYACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;8658;0.03465
PUERTO BOYACA;Unete;3;8658;0.03465
PUERTO BOYACA;ASOPRA;2;8658;0.0231
PUERTO BOYACA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;2;8658;0.0231
PUERTO BOYACA;Asociacion De Autoridades Tradicionales Indigenas Opic;2;8658;0.0231
PUERTO BOYACA;CORPORACION PODER CIUDADANO;2;8658;0.0231
PUERTO BOYACA;Corp Nelson Mandela Cormandela;2;8658;0.0231
PUERTO BOYACA;Corporacion Afroetnicos;2;8658;0.0231
PUERTO BOYACA;Fundacion Intensidad Fundain;2;8658;0.0231
PUERTO BOYACA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;2;8658;0.0231
PUERTO BOYACA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;2;8658;0.0231
PUERTO BOYACA;Mov Unidad Indigena Y Popular Por Col Muipc;2;8658;0.0231
PUERTO BOYACA;Movimiento Afrocolombiano Socioambientalista Macoas;2;8658;0.0231
PUERTO BOYACA;Movimiento Autoridades Indigenas De Colombia  Aico;2;8658;0.0231
PUERTO BOYACA;Movimiento De Inclusion Y Oportunidades;2;8658;0.0231
PUERTO BOYACA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;2;8658;0.0231
PUERTO BOYACA;Org Etnica Comunitaria Afro Colombiana Oeca;2;8658;0.0231
PUERTO BOYACA;Renovacion Etnica De Colombia;2;8658;0.0231
PUERTO BOYACA;Si Se Puede;2;8658;0.0231
PUERTO BOYACA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;8658;0.01155
PUERTO BOYACA;Asoc Regional De Afrocol La Minga Afrominga;1;8658;0.01155
PUERTO BOYACA;Asodeportes;1;8658;0.01155
PUERTO BOYACA;CONS COMUNI DE LOS CORREGI DE SAN ANTONIO Y EL CASTILLO;1;8658;0.01155
PUERTO BOYACA;Cons Comuni De Los Corregi De San Antonio Y El Castillo;1;8658;0.01155
PUERTO BOYACA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;8658;0.01155
PUERTO BOYACA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;8658;0.01155
PUERTO BOYACA;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1;8658;0.01155
PUERTO BOYACA;Funproesat;1;8658;0.01155
PUERTO BOYACA;LOS PALENKES  BELLAVISTA  CH;1;8658;0.01155
PUERTO BOYACA;Los Palenkes  Bellavista  Ch;1;8658;0.01155
PUERTO BOYACA;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;1;8658;0.01155
PUERTO BOYACA;RENOVACION ETNICA DE COLOMBIA;1;8658;0.01155
PUERTO BOYACA;Via Nueva;1;8658;0.01155
QUIPAMA;Partido de la U;380;1418;26.798307
QUIPAMA;Partido Liberal Colombiano;282;1418;19.887165
QUIPAMA;Alianza Verde;254;1418;17.912553
QUIPAMA;Partido Conservador Colombiano;202;1418;14.245416
QUIPAMA;Centro Democrático;191;1418;13.469676
QUIPAMA;Cambio Radical;54;1418;3.808181
QUIPAMA;Polo Democrático Alternativo;23;1418;1.622003
QUIPAMA;Movimiento MIRA;13;1418;0.916784
QUIPAMA;PARTIDO UNION PATRIOTICA  UP;3;1418;0.211566
QUIPAMA;Partido Union Patriotica  Up;3;1418;0.211566
QUIPAMA;Fund Para El Des La Solidari Y La Integ De Las Comun;2;1418;0.141044
QUIPAMA;Unete;2;1418;0.141044
QUIPAMA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;1418;0.070522
QUIPAMA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;1418;0.070522
QUIPAMA;Asodeportes;1;1418;0.070522
QUIPAMA;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;1;1418;0.070522
QUIPAMA;Fundacion Esperanza Afro Esafro;1;1418;0.070522
QUIPAMA;Fundacion Intensidad Fundain;1;1418;0.070522
QUIPAMA;MAIS;1;1418;0.070522
QUIPAMA;Renovacion Etnica De Colombia;1;1418;0.070522
QUIPAMA;Si Se Puede;1;1418;0.070522
RAMIRIQUI;Partido Liberal Colombiano;1042;2674;38.967838
RAMIRIQUI;Partido Conservador Colombiano;385;2674;14.397906
RAMIRIQUI;Cambio Radical;354;2674;13.238594
RAMIRIQUI;Centro Democrático;325;2674;12.154076
RAMIRIQUI;Alianza Verde;206;2674;7.703815
RAMIRIQUI;Partido de la U;202;2674;7.554226
RAMIRIQUI;Polo Democrático Alternativo;82;2674;3.066567
RAMIRIQUI;Movimiento MIRA;35;2674;1.308901
RAMIRIQUI;PARTIDO UNION PATRIOTICA  UP;20;2674;0.747943
RAMIRIQUI;Partido Union Patriotica  Up;8;2674;0.299177
RAMIRIQUI;FUNDACION EBANO DE COLOMBIA FUNECO;6;2674;0.224383
RAMIRIQUI;Fundacion Forfuturo;2;2674;0.074794
RAMIRIQUI;ASODEPORTES;1;2674;0.037397
RAMIRIQUI;Asoconegua;1;2674;0.037397
RAMIRIQUI;CORPORACION PODER CIUDADANO;1;2674;0.037397
RAMIRIQUI;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;2674;0.037397
RAMIRIQUI;MAIS;1;2674;0.037397
RAMIRIQUI;RENOVACION ETNICA DE COLOMBIA;1;2674;0.037397
RAMIRIQUI;Via Nueva;1;2674;0.037397
RAQUIRA;Cambio Radical;554;1633;33.925291
RAQUIRA;Partido Conservador Colombiano;257;1633;15.737906
RAQUIRA;Partido de la U;239;1633;14.63564
RAQUIRA;Centro Democrático;208;1633;12.737293
RAQUIRA;Partido Liberal Colombiano;194;1633;11.879976
RAQUIRA;Alianza Verde;121;1633;7.409675
RAQUIRA;Movimiento MIRA;23;1633;1.408451
RAQUIRA;Polo Democrático Alternativo;21;1633;1.285977
RAQUIRA;PARTIDO UNION PATRIOTICA  UP;6;1633;0.367422
RAQUIRA;Afrovides;1;1633;0.061237
RAQUIRA;Asoc Regional De Afrocol La Minga Afrominga;1;1633;0.061237
RAQUIRA;CORPORACION PODER CIUDADANO;1;1633;0.061237
RAQUIRA;Corp Nelson Mandela Cormandela;1;1633;0.061237
RAQUIRA;Fundacion Ebano De Colombia Funeco;1;1633;0.061237
RAQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1633;0.061237
