MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PAJARITO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;21;644;3.26087
PAJARITO;Partido Cambio Radical;16;644;2.484472
PAJARITO;Partido Alianza Verde;12;644;1.863354
PAJARITO;PARTIDO CONSERVADOR COLOMBIANO;8;644;1.242236
PAJARITO;PARTIDO UNION PATRIOTICA  UP;3;644;0.465839
PAJARITO;POLO DEMOCRATICO ALTERNATIVO;3;644;0.465839
PAJARITO;Candidatura No Aceptada;2;644;0.310559
PAJARITO;Corp Social E Integ Del Pacifico Corposinpac;2;644;0.310559
PAJARITO;Partido Union Patriotica  Up;2;644;0.310559
PAJARITO;nan;2;644;0.310559
PAJARITO;Fundacion Intensidad Fundain;1;644;0.15528
PAJARITO;MOVIMIENTO MIRA;1;644;0.15528
PAJARITO;Movimiento Mira;1;644;0.15528
PAJARITO;Polo Democratico Alternativo;1;644;0.15528
PANQUEBA;PARTIDO LIBERAL COLOMBIANO;242;555;43.603604
PANQUEBA;PARTIDO CAMBIO RADICAL;100;555;18.018018
PANQUEBA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;63;555;11.351351
PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO;41;555;7.387387
PANQUEBA;Centro Democratico Mano Firme Corazon Grande;39;555;7.027027
PANQUEBA;Partido Liberal Colombiano;19;555;3.423423
PANQUEBA;PARTIDO ALIANZA VERDE;15;555;2.702703
PANQUEBA;POLO DEMOCRATICO ALTERNATIVO;9;555;1.621622
PANQUEBA;PARTIDO DE LA U;5;555;0.900901
PANQUEBA;Partido De La U;5;555;0.900901
PANQUEBA;Partido Alianza Verde;4;555;0.720721
PANQUEBA;Partido Conservador Colombiano;4;555;0.720721
PANQUEBA;MOVIMIENTO MIRA;2;555;0.36036
PANQUEBA;Movimiento Mira;2;555;0.36036
PANQUEBA;Partido Cambio Radical;2;555;0.36036
PANQUEBA;PARTIDO UNION PATRIOTICA  UP;1;555;0.18018
PANQUEBA;Partido Union Patriotica  Up;1;555;0.18018
PANQUEBA;Si Se Puede;1;555;0.18018
PANQUEBA;nan;0;555;0.0
PAUNA;PARTIDO DE LA U;854;2451;34.842921
PAUNA;PARTIDO CONSERVADOR COLOMBIANO;715;2451;29.171767
PAUNA;PARTIDO LIBERAL COLOMBIANO;256;2451;10.444716
PAUNA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;118;2451;4.814361
PAUNA;PARTIDO ALIANZA VERDE;115;2451;4.691962
PAUNA;Partido Conservador Colombiano;80;2451;3.263974
PAUNA;Partido De La U;73;2451;2.978376
PAUNA;PARTIDO CAMBIO RADICAL;54;2451;2.203182
PAUNA;Centro Democratico Mano Firme Corazon Grande;40;2451;1.631987
PAUNA;MOVIMIENTO MIRA;26;2451;1.060792
PAUNA;POLO DEMOCRATICO ALTERNATIVO;24;2451;0.979192
PAUNA;nan;14;2451;0.571195
PAUNA;Partido Alianza Verde;13;2451;0.530396
PAUNA;Partido Cambio Radical;13;2451;0.530396
PAUNA;Partido Union Patriotica  Up;10;2451;0.407997
PAUNA;Movimiento Mira;9;2451;0.367197
PAUNA;PARTIDO UNION PATRIOTICA  UP;9;2451;0.367197
PAUNA;Partido Liberal Colombiano;8;2451;0.326397
PAUNA;Candidatura No Aceptada;6;2451;0.244798
PAUNA;Polo Democratico Alternativo;5;2451;0.203998
PAUNA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;2451;0.0408
PAUNA;Aimac;1;2451;0.0408
PAUNA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;2451;0.0408
PAUNA;Cons Comuni De Los Corregi De San Antonio Y El Castillo;1;2451;0.0408
PAUNA;FUNDACION ESPERANZA AFRO ESAFRO;1;2451;0.0408
PAUNA;Fundacion Intensidad Fundain;1;2451;0.0408
PAUNA;LOS PALENKES  BELLAVISTA  CH;1;2451;0.0408
PAUNA;Mov Unidad Indigena Y Popular Por Col Muipc;1;2451;0.0408
PAUNA;Movimiento Alternativo Indigena Y Social  Mais;1;2451;0.0408
PAYA;PARTIDO CONSERVADOR COLOMBIANO;431;647;66.615147
PAYA;PARTIDO DE LA U;107;647;16.537867
PAYA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;25;647;3.863988
PAYA;Partido Conservador Colombiano;18;647;2.782071
PAYA;PARTIDO LIBERAL COLOMBIANO;12;647;1.854714
PAYA;Centro Democratico Mano Firme Corazon Grande;9;647;1.391036
PAYA;PARTIDO ALIANZA VERDE;9;647;1.391036
PAYA;POLO DEMOCRATICO ALTERNATIVO;9;647;1.391036
PAYA;Partido De La U;9;647;1.391036
PAYA;Partido Alianza Verde;5;647;0.772798
PAYA;PARTIDO CAMBIO RADICAL;4;647;0.618238
PAYA;Polo Democratico Alternativo;3;647;0.463679
PAYA;Partido Cambio Radical;2;647;0.309119
PAYA;Fundacion Ebano De Colombia Funeco;1;647;0.15456
PAYA;PARTIDO UNION PATRIOTICA  UP;1;647;0.15456
PAYA;Partido Liberal Colombiano;1;647;0.15456
PAYA;Partido Union Patriotica  Up;1;647;0.15456
PAYA;nan;0;647;0.0
PAZ DE RIO;PARTIDO ALIANZA VERDE;1028;1845;55.718157
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO;214;1845;11.598916
PAZ DE RIO;PARTIDO CAMBIO RADICAL;156;1845;8.455285
PAZ DE RIO;PARTIDO DE LA U;144;1845;7.804878
PAZ DE RIO;PARTIDO LIBERAL COLOMBIANO;106;1845;5.745257
PAZ DE RIO;Partido Alianza Verde;48;1845;2.601626
PAZ DE RIO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;34;1845;1.842818
PAZ DE RIO;Partido Conservador Colombiano;27;1845;1.463415
PAZ DE RIO;POLO DEMOCRATICO ALTERNATIVO;21;1845;1.138211
PAZ DE RIO;nan;10;1845;0.542005
PAZ DE RIO;Partido De La U;9;1845;0.487805
PAZ DE RIO;MOVIMIENTO MIRA;7;1845;0.379404
PAZ DE RIO;PARTIDO UNION PATRIOTICA  UP;7;1845;0.379404
PAZ DE RIO;Partido Liberal Colombiano;7;1845;0.379404
PAZ DE RIO;Polo Democratico Alternativo;7;1845;0.379404
PAZ DE RIO;Partido Cambio Radical;5;1845;0.271003
PAZ DE RIO;Centro Democratico Mano Firme Corazon Grande;4;1845;0.216802
PAZ DE RIO;Partido Union Patriotica  Up;4;1845;0.216802
PAZ DE RIO;Movimiento Mira;2;1845;0.108401
PAZ DE RIO;Renovacion Etnica De Colombia;2;1845;0.108401
PAZ DE RIO;Asociacion De Autoridades Tradicionales Indigenas Opic;1;1845;0.054201
PAZ DE RIO;Asodeportes;1;1845;0.054201
PAZ DE RIO;Asopra;1;1845;0.054201
PESCA;PARTIDO CONSERVADOR COLOMBIANO;724;2267;31.93648
PESCA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;495;2267;21.835024
PESCA;PARTIDO DE LA U;364;2267;16.056462
PESCA;PARTIDO ALIANZA VERDE;280;2267;12.351125
PESCA;PARTIDO CAMBIO RADICAL;70;2267;3.087781
PESCA;PARTIDO LIBERAL COLOMBIANO;64;2267;2.823114
PESCA;Partido Conservador Colombiano;63;2267;2.779003
PESCA;Centro Democratico Mano Firme Corazon Grande;41;2267;1.808558
PESCA;POLO DEMOCRATICO ALTERNATIVO;41;2267;1.808558
PESCA;Partido Alianza Verde;28;2267;1.235112
PESCA;Partido De La U;19;2267;0.838112
PESCA;nan;15;2267;0.661667
PESCA;Partido Cambio Radical;12;2267;0.529334
PESCA;MOVIMIENTO MIRA;11;2267;0.485223
PESCA;Polo Democratico Alternativo;11;2267;0.485223
PESCA;Partido Liberal Colombiano;9;2267;0.397
PESCA;PARTIDO UNION PATRIOTICA  UP;5;2267;0.220556
PESCA;Candidatura No Aceptada;2;2267;0.088222
PESCA;Movimiento Mira;2;2267;0.088222
PESCA;Partido Union Patriotica  Up;2;2267;0.088222
PESCA;Renovacion Etnica De Colombia;2;2267;0.088222
PESCA;Afrovides;1;2267;0.044111
PESCA;Fund Para El Des La Solidari Y La Integ De Las Comun;1;2267;0.044111
PESCA;Fundacion Esperanza Afro Esafro;1;2267;0.044111
PESCA;Fundacion Forfuturo;1;2267;0.044111
PESCA;Los Palenkes  Bellavista  Ch;1;2267;0.044111
PESCA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;2267;0.044111
PESCA;Unete;1;2267;0.044111
PISBA;PARTIDO CONSERVADOR COLOMBIANO;272;486;55.967078
PISBA;PARTIDO DE LA U;137;486;28.1893
PISBA;Partido De La U;12;486;2.469136
PISBA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11;486;2.263374
PISBA;Partido Conservador Colombiano;10;486;2.057613
PISBA;PARTIDO LIBERAL COLOMBIANO;9;486;1.851852
PISBA;Centro Democratico Mano Firme Corazon Grande;7;486;1.440329
PISBA;PARTIDO ALIANZA VERDE;7;486;1.440329
PISBA;PARTIDO CAMBIO RADICAL;5;486;1.028807
PISBA;POLO DEMOCRATICO ALTERNATIVO;5;486;1.028807
PISBA;Partido Alianza Verde;4;486;0.823045
PISBA;PARTIDO UNION PATRIOTICA  UP;2;486;0.411523
PISBA;Polo Democratico Alternativo;2;486;0.411523
PISBA;MOVIMIENTO MIRA;1;486;0.205761
PISBA;Partido Cambio Radical;1;486;0.205761
PISBA;nan;1;486;0.205761
PUERTO BOYACA;PARTIDO LIBERAL COLOMBIANO;2031;8818;23.032434
PUERTO BOYACA;PARTIDO DE LA U;1406;8818;15.944659
PUERTO BOYACA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;874;8818;9.911545
PUERTO BOYACA;PARTIDO CAMBIO RADICAL;836;8818;9.480608
PUERTO BOYACA;PARTIDO ALIANZA VERDE;725;8818;8.221819
PUERTO BOYACA;Centro Democratico Mano Firme Corazon Grande;498;8818;5.647539
PUERTO BOYACA;MOVIMIENTO MIRA;374;8818;4.241325
PUERTO BOYACA;POLO DEMOCRATICO ALTERNATIVO;270;8818;3.061919
PUERTO BOYACA;PARTIDO CONSERVADOR COLOMBIANO;269;8818;3.050578
PUERTO BOYACA;Partido Liberal Colombiano;258;8818;2.925834
PUERTO BOYACA;Partido Alianza Verde;244;8818;2.767067
PUERTO BOYACA;Partido De La U;239;8818;2.710365
PUERTO BOYACA;Partido Cambio Radical;151;8818;1.712406
PUERTO BOYACA;nan;101;8818;1.145384
PUERTO BOYACA;Polo Democratico Alternativo;96;8818;1.088682
PUERTO BOYACA;Partido Conservador Colombiano;73;8818;0.827852
PUERTO BOYACA;Candidatura No Aceptada;59;8818;0.669086
PUERTO BOYACA;Movimiento Mira;50;8818;0.567022
PUERTO BOYACA;ASOCONEGUA;44;8818;0.498979
PUERTO BOYACA;PARTIDO UNION PATRIOTICA  UP;29;8818;0.328873
PUERTO BOYACA;Partido Union Patriotica  Up;29;8818;0.328873
PUERTO BOYACA;FUNDACION EBANO DE COLOMBIA FUNECO;26;8818;0.294851
PUERTO BOYACA;Asoconegua;17;8818;0.192787
PUERTO BOYACA;Afrovides;13;8818;0.147426
PUERTO BOYACA;Fund Para El Des La Solidari Y La Integ De Las Comun;10;8818;0.113404
PUERTO BOYACA;Fundacion Ebano De Colombia Funeco;7;8818;0.079383
PUERTO BOYACA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;4;8818;0.045362
PUERTO BOYACA;Aimac;4;8818;0.045362
PUERTO BOYACA;Asopra;4;8818;0.045362
PUERTO BOYACA;Asoc De Afrodescendientes Del Magd Medio Afrodmam;3;8818;0.034021
PUERTO BOYACA;Corporacion Poder Ciudadano;3;8818;0.034021
PUERTO BOYACA;Eat Botica Comunitaria Del Valle Del Cauca;3;8818;0.034021
PUERTO BOYACA;FUNDACION FORFUTURO;3;8818;0.034021
PUERTO BOYACA;Fundacion Esperanza Afro Esafro;3;8818;0.034021
PUERTO BOYACA;Fundacion Forfuturo;3;8818;0.034021
PUERTO BOYACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3;8818;0.034021
PUERTO BOYACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;8818;0.034021
PUERTO BOYACA;Unete;3;8818;0.034021
PUERTO BOYACA;ASOPRA;2;8818;0.022681
PUERTO BOYACA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;2;8818;0.022681
PUERTO BOYACA;Asociacion De Autoridades Tradicionales Indigenas Opic;2;8818;0.022681
PUERTO BOYACA;CORPORACION PODER CIUDADANO;2;8818;0.022681
PUERTO BOYACA;Corp Nelson Mandela Cormandela;2;8818;0.022681
PUERTO BOYACA;Corporacion Afroetnicos;2;8818;0.022681
PUERTO BOYACA;Fundacion Intensidad Fundain;2;8818;0.022681
PUERTO BOYACA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;2;8818;0.022681
PUERTO BOYACA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;2;8818;0.022681
PUERTO BOYACA;Mov Unidad Indigena Y Popular Por Col Muipc;2;8818;0.022681
PUERTO BOYACA;Movimiento Afrocolombiano Socioambientalista Macoas;2;8818;0.022681
PUERTO BOYACA;Movimiento Alternativo Indigena Y Social  Mais;2;8818;0.022681
PUERTO BOYACA;Movimiento Autoridades Indigenas De Colombia  Aico;2;8818;0.022681
PUERTO BOYACA;Movimiento De Inclusion Y Oportunidades;2;8818;0.022681
PUERTO BOYACA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;2;8818;0.022681
PUERTO BOYACA;Org Etnica Comunitaria Afro Colombiana Oeca;2;8818;0.022681
PUERTO BOYACA;Renovacion Etnica De Colombia;2;8818;0.022681
PUERTO BOYACA;Si Se Puede;2;8818;0.022681
PUERTO BOYACA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;8818;0.01134
PUERTO BOYACA;Asoc Regional De Afrocol La Minga Afrominga;1;8818;0.01134
PUERTO BOYACA;Asodeportes;1;8818;0.01134
PUERTO BOYACA;CONS COMUNI DE LOS CORREGI DE SAN ANTONIO Y EL CASTILLO;1;8818;0.01134
PUERTO BOYACA;Cons Comuni De Los Corregi De San Antonio Y El Castillo;1;8818;0.01134
PUERTO BOYACA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;8818;0.01134
PUERTO BOYACA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;8818;0.01134
PUERTO BOYACA;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1;8818;0.01134
PUERTO BOYACA;Funproesat;1;8818;0.01134
PUERTO BOYACA;LOS PALENKES  BELLAVISTA  CH;1;8818;0.01134
PUERTO BOYACA;Los Palenkes  Bellavista  Ch;1;8818;0.01134
PUERTO BOYACA;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;1;8818;0.01134
PUERTO BOYACA;RENOVACION ETNICA DE COLOMBIA;1;8818;0.01134
PUERTO BOYACA;Via Nueva;1;8818;0.01134
QUIPAMA;PARTIDO DE LA U;331;1452;22.796143
QUIPAMA;PARTIDO LIBERAL COLOMBIANO;260;1452;17.906336
QUIPAMA;PARTIDO ALIANZA VERDE;235;1452;16.184573
QUIPAMA;PARTIDO CONSERVADOR COLOMBIANO;158;1452;10.881543
QUIPAMA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;98;1452;6.749311
QUIPAMA;Centro Democratico Mano Firme Corazon Grande;93;1452;6.404959
QUIPAMA;PARTIDO CAMBIO RADICAL;51;1452;3.512397
QUIPAMA;Partido De La U;49;1452;3.374656
QUIPAMA;Partido Conservador Colombiano;44;1452;3.030303
QUIPAMA;Partido Liberal Colombiano;22;1452;1.515152
QUIPAMA;Partido Alianza Verde;19;1452;1.30854
QUIPAMA;nan;19;1452;1.30854
QUIPAMA;POLO DEMOCRATICO ALTERNATIVO;16;1452;1.101928
QUIPAMA;Candidatura No Aceptada;15;1452;1.033058
QUIPAMA;MOVIMIENTO MIRA;8;1452;0.550964
QUIPAMA;Polo Democratico Alternativo;7;1452;0.482094
QUIPAMA;Movimiento Mira;5;1452;0.344353
QUIPAMA;PARTIDO UNION PATRIOTICA  UP;3;1452;0.206612
QUIPAMA;Partido Cambio Radical;3;1452;0.206612
QUIPAMA;Partido Union Patriotica  Up;3;1452;0.206612
QUIPAMA;Fund Para El Des La Solidari Y La Integ De Las Comun;2;1452;0.137741
QUIPAMA;Unete;2;1452;0.137741
QUIPAMA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;1452;0.068871
QUIPAMA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;1452;0.068871
QUIPAMA;Asodeportes;1;1452;0.068871
QUIPAMA;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;1;1452;0.068871
QUIPAMA;Fundacion Esperanza Afro Esafro;1;1452;0.068871
QUIPAMA;Fundacion Intensidad Fundain;1;1452;0.068871
QUIPAMA;Movimiento Alternativo Indigena Y Social  Mais;1;1452;0.068871
QUIPAMA;Renovacion Etnica De Colombia;1;1452;0.068871
QUIPAMA;Si Se Puede;1;1452;0.068871
RAMIRIQUI;PARTIDO LIBERAL COLOMBIANO;927;2710;34.206642
RAMIRIQUI;PARTIDO CONSERVADOR COLOMBIANO;344;2710;12.693727
RAMIRIQUI;PARTIDO CAMBIO RADICAL;332;2710;12.250923
RAMIRIQUI;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;206;2710;7.601476
RAMIRIQUI;PARTIDO ALIANZA VERDE;189;2710;6.97417
RAMIRIQUI;PARTIDO DE LA U;170;2710;6.273063
RAMIRIQUI;Centro Democratico Mano Firme Corazon Grande;119;2710;4.391144
RAMIRIQUI;Partido Liberal Colombiano;115;2710;4.243542
RAMIRIQUI;POLO DEMOCRATICO ALTERNATIVO;73;2710;2.693727
RAMIRIQUI;Partido Conservador Colombiano;41;2710;1.512915
RAMIRIQUI;Partido De La U;32;2710;1.180812
RAMIRIQUI;nan;31;2710;1.143911
RAMIRIQUI;MOVIMIENTO MIRA;30;2710;1.107011
RAMIRIQUI;Partido Cambio Radical;22;2710;0.811808
RAMIRIQUI;PARTIDO UNION PATRIOTICA  UP;20;2710;0.738007
RAMIRIQUI;Partido Alianza Verde;17;2710;0.627306
RAMIRIQUI;Polo Democratico Alternativo;9;2710;0.332103
RAMIRIQUI;Partido Union Patriotica  Up;8;2710;0.295203
RAMIRIQUI;FUNDACION EBANO DE COLOMBIA FUNECO;6;2710;0.221402
RAMIRIQUI;Candidatura No Aceptada;5;2710;0.184502
RAMIRIQUI;Movimiento Mira;5;2710;0.184502
RAMIRIQUI;Fundacion Forfuturo;2;2710;0.073801
RAMIRIQUI;ASODEPORTES;1;2710;0.0369
RAMIRIQUI;Asoconegua;1;2710;0.0369
RAMIRIQUI;CORPORACION PODER CIUDADANO;1;2710;0.0369
RAMIRIQUI;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;2710;0.0369
RAMIRIQUI;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;2710;0.0369
RAMIRIQUI;RENOVACION ETNICA DE COLOMBIA;1;2710;0.0369
RAMIRIQUI;Via Nueva;1;2710;0.0369
RAQUIRA;PARTIDO CAMBIO RADICAL;505;1669;30.257639
RAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;235;1669;14.080288
RAQUIRA;PARTIDO DE LA U;212;1669;12.702217
RAQUIRA;PARTIDO LIBERAL COLOMBIANO;178;1669;10.665069
RAQUIRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;159;1669;9.526663
RAQUIRA;PARTIDO ALIANZA VERDE;98;1669;5.87178
RAQUIRA;Centro Democratico Mano Firme Corazon Grande;49;1669;2.93589
RAQUIRA;Partido Cambio Radical;49;1669;2.93589
RAQUIRA;Partido De La U;27;1669;1.617735
RAQUIRA;nan;25;1669;1.497903
RAQUIRA;Partido Alianza Verde;23;1669;1.378071
RAQUIRA;Partido Conservador Colombiano;22;1669;1.318155
RAQUIRA;MOVIMIENTO MIRA;17;1669;1.018574
RAQUIRA;POLO DEMOCRATICO ALTERNATIVO;16;1669;0.958658
RAQUIRA;Partido Liberal Colombiano;16;1669;0.958658
RAQUIRA;Candidatura No Aceptada;11;1669;0.659077
RAQUIRA;Movimiento Mira;6;1669;0.359497
RAQUIRA;PARTIDO UNION PATRIOTICA  UP;6;1669;0.359497
RAQUIRA;Polo Democratico Alternativo;5;1669;0.299581
RAQUIRA;Afrovides;1;1669;0.059916
RAQUIRA;Asoc Regional De Afrocol La Minga Afrominga;1;1669;0.059916
RAQUIRA;CORPORACION PODER CIUDADANO;1;1669;0.059916
RAQUIRA;Corp Nelson Mandela Cormandela;1;1669;0.059916
RAQUIRA;Fundacion Ebano De Colombia Funeco;1;1669;0.059916
RAQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1669;0.059916
RAQUIRA;Mov Unidad Indigena Y Popular Por Col Muipc;1;1669;0.059916
RAQUIRA;Org Etnica Comunitaria Afro Colombiana Oeca;1;1669;0.059916
RAQUIRA;Partido Union Patriotica  Up;1;1669;0.059916
RAQUIRA;RENOVACION ETNICA DE COLOMBIA;1;1669;0.059916
RONDON;PARTIDO CONSERVADOR COLOMBIANO;457;927;49.298813
RONDON;PARTIDO DE LA U;144;927;15.533981
RONDON;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;94;927;10.140237
RONDON;PARTIDO LIBERAL COLOMBIANO;93;927;10.032362
RONDON;PARTIDO CAMBIO RADICAL;30;927;3.236246
RONDON;PARTIDO ALIANZA VERDE;28;927;3.020496
RONDON;Centro Democratico Mano Firme Corazon Grande;14;927;1.510248
RONDON;Partido Conservador Colombiano;13;927;1.402373
RONDON;POLO DEMOCRATICO ALTERNATIVO;11;927;1.186624
RONDON;Partido De La U;10;927;1.078749
RONDON;Candidatura No Aceptada;5;927;0.539374
RONDON;MOVIMIENTO MIRA;5;927;0.539374
RONDON;Partido Liberal Colombiano;5;927;0.539374
RONDON;Partido Alianza Verde;4;927;0.431499
RONDON;Partido Cambio Radical;4;927;0.431499
RONDON;PARTIDO UNION PATRIOTICA  UP;3;927;0.323625
RONDON;nan;2;927;0.21575
RONDON;Asoconegua;1;927;0.107875
RONDON;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1;927;0.107875
RONDON;Movimiento De Inclusion Y Oportunidades;1;927;0.107875
RONDON;Renovacion Etnica De Colombia;1;927;0.107875
RONDON;Unete;1;927;0.107875
SABOYA;PARTIDO ALIANZA VERDE;670;3513;19.072018
SABOYA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;559;3513;15.912326
SABOYA;PARTIDO CONSERVADOR COLOMBIANO;498;3513;14.175918
SABOYA;PARTIDO LIBERAL COLOMBIANO;385;3513;10.959294
SABOYA;PARTIDO DE LA U;356;3513;10.133789
SABOYA;PARTIDO CAMBIO RADICAL;261;3513;7.429547
SABOYA;Centro Democratico Mano Firme Corazon Grande;190;3513;5.408483
SABOYA;Partido Conservador Colombiano;113;3513;3.216624
SABOYA;MOVIMIENTO MIRA;96;3513;2.732707
SABOYA;Partido Alianza Verde;87;3513;2.476516
SABOYA;Partido Liberal Colombiano;59;3513;1.679476
SABOYA;POLO DEMOCRATICO ALTERNATIVO;45;3513;1.280956
SABOYA;Partido De La U;37;3513;1.053231
SABOYA;Movimiento Mira;31;3513;0.882437
SABOYA;nan;31;3513;0.882437
SABOYA;Partido Cambio Radical;29;3513;0.825505
SABOYA;Polo Democratico Alternativo;20;3513;0.569314
SABOYA;Partido Union Patriotica  Up;12;3513;0.341588
SABOYA;Candidatura No Aceptada;10;3513;0.284657
SABOYA;PARTIDO UNION PATRIOTICA  UP;9;3513;0.256191
SABOYA;ASOPRA;1;3513;0.028466
SABOYA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;3513;0.028466
SABOYA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;3513;0.028466
SABOYA;Asoconegua;1;3513;0.028466
SABOYA;CORPORACION PODER CIUDADANO;1;3513;0.028466
SABOYA;Corporacion Poder Ciudadano;1;3513;0.028466
SABOYA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1;3513;0.028466
SABOYA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;3513;0.028466
SABOYA;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;1;3513;0.028466
SABOYA;Fundacion Esperanza Afro Esafro;1;3513;0.028466
SABOYA;LOS PALENKES  BELLAVISTA  CH;1;3513;0.028466
SABOYA;Mov Unidad Indigena Y Popular Por Col Muipc;1;3513;0.028466
SABOYA;Movimiento Afrocolombiano Socioambientalista Macoas;1;3513;0.028466
SABOYA;Movimiento Alternativo Indigena Y Social  Mais;1;3513;0.028466
SABOYA;Movimiento Autoridades Indigenas De Colombia  Aico;1;3513;0.028466
SACHICA;PARTIDO DE LA U;698;1638;42.612943
SACHICA;PARTIDO LIBERAL COLOMBIANO;439;1638;26.800977
SACHICA;PARTIDO CAMBIO RADICAL;105;1638;6.410256
SACHICA;PARTIDO ALIANZA VERDE;93;1638;5.677656
SACHICA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;79;1638;4.822955
SACHICA;PARTIDO CONSERVADOR COLOMBIANO;58;1638;3.540904
SACHICA;MOVIMIENTO MIRA;34;1638;2.075702
SACHICA;Partido De La U;30;1638;1.831502
SACHICA;POLO DEMOCRATICO ALTERNATIVO;21;1638;1.282051
SACHICA;Movimiento Mira;17;1638;1.037851
SACHICA;Partido Liberal Colombiano;16;1638;0.976801
SACHICA;Partido Cambio Radical;11;1638;0.671551
SACHICA;Partido Alianza Verde;7;1638;0.42735
SACHICA;Partido Union Patriotica  Up;5;1638;0.30525
SACHICA;Centro Democratico Mano Firme Corazon Grande;4;1638;0.2442
SACHICA;PARTIDO UNION PATRIOTICA  UP;4;1638;0.2442
SACHICA;nan;4;1638;0.2442
SACHICA;Asopra;3;1638;0.18315
SACHICA;Polo Democratico Alternativo;3;1638;0.18315
SACHICA;Partido Conservador Colombiano;2;1638;0.1221
SACHICA;Candidatura No Aceptada;1;1638;0.06105
SACHICA;FUNDACION EBANO DE COLOMBIA FUNECO;1;1638;0.06105
SACHICA;Fundacion Ebano De Colombia Funeco;1;1638;0.06105
SACHICA;Fundacion Intensidad Fundain;1;1638;0.06105
SACHICA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;1638;0.06105
SAMACA;PARTIDO DE LA U;4310;6057;71.157339
SAMACA;PARTIDO ALIANZA VERDE;854;6057;14.099389
SAMACA;PARTIDO LIBERAL COLOMBIANO;195;6057;3.219416
SAMACA;Partido De La U;154;6057;2.542513
SAMACA;PARTIDO CAMBIO RADICAL;97;6057;1.601453
SAMACA;PARTIDO CONSERVADOR COLOMBIANO;87;6057;1.436355
SAMACA;POLO DEMOCRATICO ALTERNATIVO;62;6057;1.023609
SAMACA;Partido Alianza Verde;57;6057;0.94106
SAMACA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;48;6057;0.792472
SAMACA;MOVIMIENTO MIRA;42;6057;0.693413
SAMACA;Partido Liberal Colombiano;39;6057;0.643883
SAMACA;nan;25;6057;0.412746
SAMACA;Centro Democratico Mano Firme Corazon Grande;15;6057;0.247647
SAMACA;Partido Cambio Radical;15;6057;0.247647
SAMACA;Movimiento Mira;12;6057;0.198118
SAMACA;Polo Democratico Alternativo;12;6057;0.198118
SAMACA;Partido Union Patriotica  Up;6;6057;0.099059
SAMACA;PARTIDO UNION PATRIOTICA  UP;4;6057;0.066039
