MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
GUICAN DE LA SIERRA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;1053;0.094967
GUICAN DE LA SIERRA;EMBERA CHAMI DEL RESGUARDO INDIGENA  DACHI AGORE DRUA;1;1053;0.094967
IZA;PARTIDO DE LA U;237;679;34.904271
IZA;PARTIDO CONSERVADOR COLOMBIANO;173;679;25.478645
IZA;PARTIDO LIBERAL COLOMBIANO;89;679;13.107511
IZA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;84;679;12.371134
IZA;PARTIDO ALIANZA VERDE;34;679;5.007364
IZA;PARTIDO CAMBIO RADICAL;26;679;3.829161
IZA;POLO DEMOCRATICO ALTERNATIVO;20;679;2.945508
IZA;PARTIDO UNION PATRIOTICA  UP;8;679;1.178203
IZA;MOVIMIENTO MIRA;4;679;0.589102
IZA;;2;679;0.294551
IZA;CANDIDATURA NO ACEPTADA;1;679;0.147275
IZA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;679;0.147275
JENESANO;PARTIDO LIBERAL COLOMBIANO;836;1554;53.796654
JENESANO;PARTIDO DE LA U;194;1554;12.483912
JENESANO;PARTIDO CONSERVADOR COLOMBIANO;124;1554;7.979408
JENESANO;PARTIDO CAMBIO RADICAL;123;1554;7.915058
JENESANO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;79;1554;5.083655
JENESANO;PARTIDO ALIANZA VERDE;71;1554;4.568855
JENESANO;MOVIMIENTO MIRA;47;1554;3.024453
JENESANO;POLO DEMOCRATICO ALTERNATIVO;29;1554;1.866152
JENESANO;;19;1554;1.222651
JENESANO;PARTIDO UNION PATRIOTICA  UP;19;1554;1.222651
JENESANO;CANDIDATURA NO ACEPTADA;2;1554;0.1287
JENESANO;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;2;1554;0.1287
JENESANO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;2;1554;0.1287
JENESANO;AFROVIDES;1;1554;0.06435
JENESANO;CORP NELSON MANDELA CORMANDELA;1;1554;0.06435
JENESANO;FUNDACION EBANO DE COLOMBIA FUNECO;1;1554;0.06435
JENESANO;FUNDACION INTENSIDAD FUNDAIN;1;1554;0.06435
JENESANO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;1554;0.06435
JENESANO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1554;0.06435
JENESANO;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;1554;0.06435
JERICO;PARTIDO CONSERVADOR COLOMBIANO;446;1203;37.073982
JERICO;PARTIDO DE LA U;408;1203;33.915212
JERICO;PARTIDO ALIANZA VERDE;121;1203;10.058188
JERICO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;109;1203;9.060682
JERICO;PARTIDO LIBERAL COLOMBIANO;48;1203;3.990025
JERICO;PARTIDO CAMBIO RADICAL;33;1203;2.743142
JERICO;POLO DEMOCRATICO ALTERNATIVO;13;1203;1.080632
JERICO;MOVIMIENTO MIRA;11;1203;0.914381
JERICO;PARTIDO UNION PATRIOTICA  UP;5;1203;0.415628
JERICO;;2;1203;0.166251
JERICO;AIMAC;1;1203;0.083126
JERICO;ASOCONEGUA;1;1203;0.083126
JERICO;ASOPRA;1;1203;0.083126
JERICO;FUND PARA EL DES INTEG DEL AFRODESCENDIENTE FUNDIAFRO;1;1203;0.083126
JERICO;FUNDACION INTENSIDAD FUNDAIN;1;1203;0.083126
JERICO;LOS PALENKES  BELLAVISTA  CH;1;1203;0.083126
JERICO;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;1203;0.083126
LA CAPILLA;PARTIDO CONSERVADOR COLOMBIANO;338;887;38.105975
LA CAPILLA;PARTIDO DE LA U;233;887;26.26832
LA CAPILLA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;102;887;11.499436
LA CAPILLA;PARTIDO ALIANZA VERDE;97;887;10.935738
LA CAPILLA;MOVIMIENTO MIRA;41;887;4.622322
LA CAPILLA;PARTIDO LIBERAL COLOMBIANO;22;887;2.480271
LA CAPILLA;PARTIDO CAMBIO RADICAL;15;887;1.691094
LA CAPILLA;POLO DEMOCRATICO ALTERNATIVO;14;887;1.578354
LA CAPILLA;PARTIDO UNION PATRIOTICA  UP;7;887;0.789177
LA CAPILLA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;6;887;0.676437
LA CAPILLA;;5;887;0.563698
LA CAPILLA;CANDIDATURA NO ACEPTADA;3;887;0.338219
LA CAPILLA;FUND PARA EL DES LA SOLIDARI Y LA INTEG DE LAS COMUN;1;887;0.11274
LA CAPILLA;FUNDACION ESPERANZA AFRO ESAFRO;1;887;0.11274
LA CAPILLA;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;1;887;0.11274
LA CAPILLA;SI SE PUEDE;1;887;0.11274
LA UVITA;PARTIDO CONSERVADOR COLOMBIANO;269;912;29.495614
LA UVITA;PARTIDO ALIANZA VERDE;193;912;21.162281
LA UVITA;PARTIDO CAMBIO RADICAL;171;912;18.75
LA UVITA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;103;912;11.29386
LA UVITA;PARTIDO DE LA U;80;912;8.77193
LA UVITA;PARTIDO LIBERAL COLOMBIANO;60;912;6.578947
LA UVITA;POLO DEMOCRATICO ALTERNATIVO;25;912;2.741228
LA UVITA;MOVIMIENTO MIRA;5;912;0.548246
LA UVITA;;4;912;0.438596
LA UVITA;CANDIDATURA NO ACEPTADA;2;912;0.219298
LA VICTORIA;PARTIDO DE LA U;273;473;57.716702
LA VICTORIA;PARTIDO LIBERAL COLOMBIANO;119;473;25.158562
LA VICTORIA;PARTIDO ALIANZA VERDE;24;473;5.073996
LA VICTORIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;22;473;4.651163
LA VICTORIA;PARTIDO CONSERVADOR COLOMBIANO;21;473;4.439746
LA VICTORIA;POLO DEMOCRATICO ALTERNATIVO;5;473;1.057082
LA VICTORIA;PARTIDO CAMBIO RADICAL;3;473;0.634249
LA VICTORIA;ASOPRA;1;473;0.211416
LA VICTORIA;CORP NELSON MANDELA CORMANDELA;1;473;0.211416
LA VICTORIA;FUND PARA EL DES LA SOLIDARI Y LA INTEG DE LAS COMUN;1;473;0.211416
LA VICTORIA;FUNDACION FORFUTURO;1;473;0.211416
LA VICTORIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;473;0.211416
LA VICTORIA;PARTIDO UNION PATRIOTICA  UP;1;473;0.211416
LA VICTORIA;;0;473;0.0
LABRANZAGRANDE;PARTIDO DE LA U;573;1101;52.043597
LABRANZAGRANDE;PARTIDO CONSERVADOR COLOMBIANO;357;1101;32.425068
LABRANZAGRANDE;PARTIDO LIBERAL COLOMBIANO;58;1101;5.267938
LABRANZAGRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;52;1101;4.722979
LABRANZAGRANDE;PARTIDO CAMBIO RADICAL;21;1101;1.907357
LABRANZAGRANDE;POLO DEMOCRATICO ALTERNATIVO;17;1101;1.544051
LABRANZAGRANDE;PARTIDO ALIANZA VERDE;11;1101;0.999092
LABRANZAGRANDE;PARTIDO UNION PATRIOTICA  UP;4;1101;0.363306
LABRANZAGRANDE;ASOC DE AFRODESCENDIENTES DEL MAGD MEDIO AFRODMAM;1;1101;0.090827
LABRANZAGRANDE;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;1101;0.090827
LABRANZAGRANDE;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;1101;0.090827
LABRANZAGRANDE;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;1101;0.090827
LABRANZAGRANDE;FUNDACION EBANO DE COLOMBIA FUNECO;1;1101;0.090827
LABRANZAGRANDE;FUNDACION FORFUTURO;1;1101;0.090827
LABRANZAGRANDE;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;1101;0.090827
LABRANZAGRANDE;MOVIMIENTO MIRA;1;1101;0.090827
LABRANZAGRANDE;;0;1101;0.0
MACANAL;PARTIDO DE LA U;441;1197;36.842105
MACANAL;PARTIDO CONSERVADOR COLOMBIANO;333;1197;27.819549
MACANAL;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;141;1197;11.779449
MACANAL;PARTIDO CAMBIO RADICAL;101;1197;8.437761
MACANAL;PARTIDO LIBERAL COLOMBIANO;62;1197;5.179616
MACANAL;PARTIDO ALIANZA VERDE;58;1197;4.845447
MACANAL;MOVIMIENTO MIRA;24;1197;2.005013
MACANAL;POLO DEMOCRATICO ALTERNATIVO;16;1197;1.336675
MACANAL;;13;1197;1.086048
MACANAL;PARTIDO UNION PATRIOTICA  UP;3;1197;0.250627
MACANAL;ASOPRA;1;1197;0.083542
MACANAL;CANDIDATURA NO ACEPTADA;1;1197;0.083542
MACANAL;FUNDACION INTENSIDAD FUNDAIN;1;1197;0.083542
MACANAL;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1;1197;0.083542
MACANAL;VIA NUEVA;1;1197;0.083542
MARIPI;PARTIDO LIBERAL COLOMBIANO;1105;2246;49.198575
MARIPI;PARTIDO CONSERVADOR COLOMBIANO;447;2246;19.902048
MARIPI;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;276;2246;12.288513
MARIPI;PARTIDO ALIANZA VERDE;235;2246;10.463045
MARIPI;PARTIDO DE LA U;122;2246;5.431879
MARIPI;PARTIDO CAMBIO RADICAL;23;2246;1.024043
MARIPI;MOVIMIENTO MIRA;10;2246;0.445236
MARIPI;POLO DEMOCRATICO ALTERNATIVO;10;2246;0.445236
MARIPI;;8;2246;0.356189
MARIPI;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;3;2246;0.133571
MARIPI;PARTIDO UNION PATRIOTICA  UP;3;2246;0.133571
MARIPI;FUNDACION EBANO DE COLOMBIA FUNECO;2;2246;0.089047
MARIPI;ASOPRA;1;2246;0.044524
MARIPI;UNETE;1;2246;0.044524
MIRAFLORES;PARTIDO LIBERAL COLOMBIANO;1481;3107;47.666559
MIRAFLORES;PARTIDO DE LA U;1031;3107;33.183135
MIRAFLORES;PARTIDO ALIANZA VERDE;144;3107;4.634696
MIRAFLORES;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;129;3107;4.151915
MIRAFLORES;MOVIMIENTO MIRA;73;3107;2.349533
MIRAFLORES;PARTIDO CAMBIO RADICAL;71;3107;2.285163
MIRAFLORES;POLO DEMOCRATICO ALTERNATIVO;60;3107;1.931123
MIRAFLORES;PARTIDO CONSERVADOR COLOMBIANO;58;3107;1.866752
MIRAFLORES;;42;3107;1.351786
MIRAFLORES;PARTIDO UNION PATRIOTICA  UP;12;3107;0.386225
MIRAFLORES;CANDIDATURA NO ACEPTADA;2;3107;0.064371
MIRAFLORES;FUNDACION AFROCOLOMBIANOS EN ACCION;1;3107;0.032185
MIRAFLORES;FUNDACION FORFUTURO;1;3107;0.032185
MIRAFLORES;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;3107;0.032185
MIRAFLORES;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;3107;0.032185
MONGUA;PARTIDO CONSERVADOR COLOMBIANO;750;1590;47.169811
MONGUA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;288;1590;18.113208
MONGUA;PARTIDO DE LA U;258;1590;16.226415
MONGUA;PARTIDO ALIANZA VERDE;87;1590;5.471698
MONGUA;PARTIDO LIBERAL COLOMBIANO;79;1590;4.968553
MONGUA;POLO DEMOCRATICO ALTERNATIVO;49;1590;3.081761
MONGUA;CANDIDATURA NO ACEPTADA;22;1590;1.383648
MONGUA;PARTIDO CAMBIO RADICAL;21;1590;1.320755
MONGUA;;15;1590;0.943396
MONGUA;PARTIDO UNION PATRIOTICA  UP;9;1590;0.566038
MONGUA;MOVIMIENTO MIRA;5;1590;0.314465
MONGUA;UNETE;2;1590;0.125786
MONGUA;FUND PARA EL DES INTEG DEL AFRODESCENDIENTE FUNDIAFRO;1;1590;0.062893
MONGUA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;1590;0.062893
MONGUA;FUNDACION ESPERANZA AFRO ESAFRO;1;1590;0.062893
MONGUA;FUNPROESAT;1;1590;0.062893
MONGUA;SI SE PUEDE;1;1590;0.062893
MONGUI;PARTIDO LIBERAL COLOMBIANO;489;1343;36.41102
MONGUI;PARTIDO DE LA U;271;1343;20.178704
MONGUI;PARTIDO CONSERVADOR COLOMBIANO;216;1343;16.083395
MONGUI;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;109;1343;8.116158
MONGUI;POLO DEMOCRATICO ALTERNATIVO;89;1343;6.626955
MONGUI;PARTIDO CAMBIO RADICAL;79;1343;5.882353
MONGUI;PARTIDO ALIANZA VERDE;63;1343;4.69099
MONGUI;;13;1343;0.967982
MONGUI;PARTIDO UNION PATRIOTICA  UP;8;1343;0.595681
MONGUI;MOVIMIENTO MIRA;4;1343;0.297841
MONGUI;FUNDACION INTENSIDAD FUNDAIN;2;1343;0.14892
MONIQUIRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1819;6232;29.188062
MONIQUIRA;PARTIDO DE LA U;1546;6232;24.807445
MONIQUIRA;PARTIDO CONSERVADOR COLOMBIANO;922;6232;14.794608
MONIQUIRA;PARTIDO ALIANZA VERDE;704;6232;11.296534
MONIQUIRA;PARTIDO LIBERAL COLOMBIANO;553;6232;8.873556
MONIQUIRA;PARTIDO CAMBIO RADICAL;295;6232;4.733633
MONIQUIRA;POLO DEMOCRATICO ALTERNATIVO;168;6232;2.695764
MONIQUIRA;MOVIMIENTO MIRA;100;6232;1.604621
MONIQUIRA;;47;6232;0.754172
MONIQUIRA;PARTIDO UNION PATRIOTICA  UP;42;6232;0.673941
MONIQUIRA;CANDIDATURA NO ACEPTADA;17;6232;0.272786
MONIQUIRA;ASOCONEGUA;3;6232;0.048139
MONIQUIRA;CORP NELSON MANDELA CORMANDELA;2;6232;0.032092
MONIQUIRA;EAT BOTICA COMUNITARIA DEL VALLE DEL CAUCA;2;6232;0.032092
MONIQUIRA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;2;6232;0.032092
MONIQUIRA;RENOVACION ETNICA DE COLOMBIA;2;6232;0.032092
MONIQUIRA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;6232;0.016046
MONIQUIRA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;1;6232;0.016046
MONIQUIRA;FUNDACION ESPERANZA AFRO ESAFRO;1;6232;0.016046
MONIQUIRA;FUNPROESAT;1;6232;0.016046
MONIQUIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;6232;0.016046
MONIQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;6232;0.016046
MONIQUIRA;UNETE;1;6232;0.016046
MONIQUIRA;VIA NUEVA;1;6232;0.016046
MOTAVITA;PARTIDO LIBERAL COLOMBIANO;870;2008;43.326693
MOTAVITA;PARTIDO DE LA U;668;2008;33.266932
MOTAVITA;PARTIDO CAMBIO RADICAL;104;2008;5.179283
MOTAVITA;PARTIDO ALIANZA VERDE;92;2008;4.581673
MOTAVITA;PARTIDO CONSERVADOR COLOMBIANO;90;2008;4.482072
MOTAVITA;POLO DEMOCRATICO ALTERNATIVO;69;2008;3.436255
MOTAVITA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;64;2008;3.187251
MOTAVITA;;19;2008;0.946215
MOTAVITA;MOVIMIENTO MIRA;9;2008;0.448207
MOTAVITA;PARTIDO UNION PATRIOTICA  UP;6;2008;0.298805
MOTAVITA;CANDIDATURA NO ACEPTADA;3;2008;0.149402
MOTAVITA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;3;2008;0.149402
MOTAVITA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;2008;0.099602
MOTAVITA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;1;2008;0.049801
MOTAVITA;ASOPRA;1;2008;0.049801
MOTAVITA;CORPORACION PODER CIUDADANO;1;2008;0.049801
MOTAVITA;EMBERA CHAMI DEL RESGUARDO INDIGENA  DACHI AGORE DRUA;1;2008;0.049801
MOTAVITA;FUND PARA EL DES INTEG DEL AFRODESCENDIENTE FUNDIAFRO;1;2008;0.049801
MOTAVITA;FUNDACION ESPERANZA AFRO ESAFRO;1;2008;0.049801
MOTAVITA;FUNDACION FORFUTURO;1;2008;0.049801
MOTAVITA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2008;0.049801
MOTAVITA;SI SE PUEDE;1;2008;0.049801
MUZO;PARTIDO CONSERVADOR COLOMBIANO;692;2476;27.948304
MUZO;PARTIDO DE LA U;633;2476;25.565428
MUZO;PARTIDO ALIANZA VERDE;489;2476;19.749596
MUZO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;240;2476;9.693053
MUZO;PARTIDO LIBERAL COLOMBIANO;203;2476;8.198708
MUZO;PARTIDO CAMBIO RADICAL;77;2476;3.109855
MUZO;CANDIDATURA NO ACEPTADA;39;2476;1.575121
MUZO;MOVIMIENTO MIRA;33;2476;1.332795
MUZO;POLO DEMOCRATICO ALTERNATIVO;30;2476;1.211632
MUZO;;14;2476;0.565428
MUZO;PARTIDO UNION PATRIOTICA  UP;12;2476;0.484653
MUZO;FUNDACION INTENSIDAD FUNDAIN;2;2476;0.080775
MUZO;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;2;2476;0.080775
MUZO;AFROVIDES;1;2476;0.040388
MUZO;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;2476;0.040388
MUZO;CORPORACION AFROETNICOS;1;2476;0.040388
MUZO;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;2476;0.040388
MUZO;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;2476;0.040388
MUZO;FUNDACION ESPERANZA AFRO ESAFRO;1;2476;0.040388
MUZO;FUNDACION FORFUTURO;1;2476;0.040388
MUZO;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;1;2476;0.040388
MUZO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1;2476;0.040388
MUZO;RENOVACION ETNICA DE COLOMBIA;1;2476;0.040388
NOBSA;PARTIDO DE LA U;1496;4344;34.438306
NOBSA;PARTIDO LIBERAL COLOMBIANO;746;4344;17.173112
NOBSA;PARTIDO CAMBIO RADICAL;483;4344;11.118785
NOBSA;PARTIDO ALIANZA VERDE;449;4344;10.336096
NOBSA;PARTIDO CONSERVADOR COLOMBIANO;438;4344;10.082873
NOBSA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;290;4344;6.675875
NOBSA;POLO DEMOCRATICO ALTERNATIVO;181;4344;4.166667
NOBSA;MOVIMIENTO MIRA;83;4344;1.910681
NOBSA;PARTIDO UNION PATRIOTICA  UP;80;4344;1.841621
NOBSA;;61;4344;1.404236
NOBSA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;17;4344;0.391344
NOBSA;CANDIDATURA NO ACEPTADA;10;4344;0.230203
NOBSA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;4344;0.069061
NOBSA;AFROVIDES;1;4344;0.02302
NOBSA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;4344;0.02302
NOBSA;FUNDACION EBANO DE COLOMBIA FUNECO;1;4344;0.02302
NOBSA;FUNPROESAT;1;4344;0.02302
NOBSA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1;4344;0.02302
NOBSA;RENOVACION ETNICA DE COLOMBIA;1;4344;0.02302
NOBSA;SI SE PUEDE;1;4344;0.02302
NUEVO COLON;PARTIDO DE LA U;525;1416;37.076271
NUEVO COLON;PARTIDO LIBERAL COLOMBIANO;332;1416;23.446328
NUEVO COLON;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;141;1416;9.957627
NUEVO COLON;PARTIDO CONSERVADOR COLOMBIANO;139;1416;9.816384
NUEVO COLON;PARTIDO ALIANZA VERDE;80;1416;5.649718
NUEVO COLON;MOVIMIENTO MIRA;75;1416;5.29661
NUEVO COLON;PARTIDO CAMBIO RADICAL;49;1416;3.460452
NUEVO COLON;POLO DEMOCRATICO ALTERNATIVO;26;1416;1.836158
NUEVO COLON;;25;1416;1.765537
NUEVO COLON;PARTIDO UNION PATRIOTICA  UP;14;1416;0.988701
NUEVO COLON;CANDIDATURA NO ACEPTADA;5;1416;0.353107
NUEVO COLON;AFROVIDES;1;1416;0.070621
NUEVO COLON;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;1416;0.070621
NUEVO COLON;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;1416;0.070621
NUEVO COLON;FUNDACION EBANO DE COLOMBIA FUNECO;1;1416;0.070621
NUEVO COLON;UNETE;1;1416;0.070621
OICATA;PARTIDO CONSERVADOR COLOMBIANO;232;909;25.522552
OICATA;PARTIDO ALIANZA VERDE;180;909;19.80198
OICATA;PARTIDO LIBERAL COLOMBIANO;164;909;18.041804
OICATA;PARTIDO DE LA U;153;909;16.831683
OICATA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;68;909;7.480748
OICATA;PARTIDO CAMBIO RADICAL;53;909;5.830583
OICATA;POLO DEMOCRATICO ALTERNATIVO;31;909;3.410341
OICATA;;11;909;1.210121
OICATA;PARTIDO UNION PATRIOTICA  UP;9;909;0.990099
OICATA;MOVIMIENTO MIRA;6;909;0.660066
OICATA;CANDIDATURA NO ACEPTADA;1;909;0.110011
OICATA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;909;0.110011
OTANCHE;PARTIDO DE LA U;1203;2263;53.159523
OTANCHE;PARTIDO CONSERVADOR COLOMBIANO;323;2263;14.273089
OTANCHE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;223;2263;9.854176
OTANCHE;PARTIDO CAMBIO RADICAL;203;2263;8.970393
OTANCHE;PARTIDO ALIANZA VERDE;99;2263;4.374724
OTANCHE;PARTIDO LIBERAL COLOMBIANO;87;2263;3.844454
OTANCHE;MOVIMIENTO MIRA;44;2263;1.944322
OTANCHE;POLO DEMOCRATICO ALTERNATIVO;42;2263;1.855943
OTANCHE;CANDIDATURA NO ACEPTADA;23;2263;1.01635
OTANCHE;ASOCONEGUA;2;2263;0.088378
OTANCHE;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;2;2263;0.088378
OTANCHE;FUNDACION EBANO DE COLOMBIA FUNECO;2;2263;0.088378
OTANCHE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2;2263;0.088378
OTANCHE;PARTIDO UNION PATRIOTICA  UP;2;2263;0.088378
OTANCHE;;1;2263;0.044189
OTANCHE;AFROVIDES;1;2263;0.044189
OTANCHE;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;1;2263;0.044189
OTANCHE;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;2263;0.044189
OTANCHE;CORPORACION PODER CIUDADANO;1;2263;0.044189
OTANCHE;FUNDACION FORFUTURO;1;2263;0.044189
PACHAVITA;PARTIDO CONSERVADOR COLOMBIANO;280;789;35.487959
PACHAVITA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;233;789;29.531052
PACHAVITA;PARTIDO ALIANZA VERDE;117;789;14.828897
PACHAVITA;PARTIDO DE LA U;50;789;6.337136
PACHAVITA;PARTIDO LIBERAL COLOMBIANO;32;789;4.055767
PACHAVITA;POLO DEMOCRATICO ALTERNATIVO;26;789;3.295311
PACHAVITA;PARTIDO CAMBIO RADICAL;14;789;1.774398
PACHAVITA;MOVIMIENTO MIRA;11;789;1.39417
PACHAVITA;PARTIDO UNION PATRIOTICA  UP;9;789;1.140684
PACHAVITA;;6;789;0.760456
PACHAVITA;CANDIDATURA NO ACEPTADA;4;789;0.506971
PACHAVITA;FUNDACION EBANO DE COLOMBIA FUNECO;4;789;0.506971
PACHAVITA;FUND PARA EL DES INTEG DEL AFRODESCENDIENTE FUNDIAFRO;1;789;0.126743
PACHAVITA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;789;0.126743
PACHAVITA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1;789;0.126743
PAEZ;PARTIDO DE LA U;336;984;34.146341
PAEZ;PARTIDO LIBERAL COLOMBIANO;260;984;26.422764
PAEZ;PARTIDO ALIANZA VERDE;136;984;13.821138
PAEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;124;984;12.601626
PAEZ;PARTIDO CONSERVADOR COLOMBIANO;72;984;7.317073
PAEZ;PARTIDO CAMBIO RADICAL;30;984;3.04878
PAEZ;POLO DEMOCRATICO ALTERNATIVO;10;984;1.01626
PAEZ;;4;984;0.406504
PAEZ;PARTIDO UNION PATRIOTICA  UP;4;984;0.406504
PAEZ;MOVIMIENTO MIRA;3;984;0.304878
PAEZ;CANDIDATURA NO ACEPTADA;2;984;0.203252
PAEZ;ASOCONEGUA;1;984;0.101626
PAEZ;CORP NELSON MANDELA CORMANDELA;1;984;0.101626
PAEZ;FUNDACION INTENSIDAD FUNDAIN;1;984;0.101626
PAIPA;PARTIDO ALIANZA VERDE;4345;9380;46.321962
PAIPA;PARTIDO DE LA U;1220;9380;13.006397
PAIPA;PARTIDO LIBERAL COLOMBIANO;864;9380;9.211087
PAIPA;PARTIDO CONSERVADOR COLOMBIANO;812;9380;8.656716
PAIPA;POLO DEMOCRATICO ALTERNATIVO;702;9380;7.484009
PAIPA;PARTIDO CAMBIO RADICAL;555;9380;5.916844
PAIPA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;439;9380;4.680171
PAIPA;MOVIMIENTO MIRA;232;9380;2.473348
PAIPA;;91;9380;0.970149
PAIPA;PARTIDO UNION PATRIOTICA  UP;72;9380;0.767591
PAIPA;CANDIDATURA NO ACEPTADA;20;9380;0.21322
PAIPA;FUNDACION ESPERANZA AFRO ESAFRO;3;9380;0.031983
PAIPA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;9380;0.031983
PAIPA;ASOPRA;2;9380;0.021322
PAIPA;CORPORACION PODER CIUDADANO;2;9380;0.021322
PAIPA;FUNDACION EBANO DE COLOMBIA FUNECO;2;9380;0.021322
PAIPA;FUNDACION INTENSIDAD FUNDAIN;2;9380;0.021322
PAIPA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;2;9380;0.021322
PAIPA;AFROVIDES;1;9380;0.010661
PAIPA;ASOC DE AFRODESCENDIENTES DEL MAGD MEDIO AFRODMAM;1;9380;0.010661
PAIPA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;9380;0.010661
PAIPA;CONS COMUNI DE LOS CORREGI DE SAN ANTONIO Y EL CASTILLO;1;9380;0.010661
PAIPA;EMBERA CHAMI DEL RESGUARDO INDIGENA  DACHI AGORE DRUA;1;9380;0.010661
PAIPA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;9380;0.010661
PAIPA;FUNPROESAT;1;9380;0.010661
PAIPA;LOS PALENKES  BELLAVISTA  CH;1;9380;0.010661
