MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
MACANAL;Partido Union Patriotica  Up;2;1197;0.17
MACANAL;Partido de la U;441;1197;36.84
MACANAL;Polo Democrático Alternativo;16;1197;1.34
MACANAL;Via Nueva;1;1197;0.08
MACANAL;nan;13;1197;1.09
MARIPI;Alianza Verde;235;2246;10.46
MARIPI;Asopra;1;2246;0.04
MARIPI;Cambio Radical;23;2246;1.02
MARIPI;Centro Democrático;276;2246;12.29
MARIPI;Corp Social E Integ Del Pacifico Corposinpac;3;2246;0.13
MARIPI;FUNDACION EBANO DE COLOMBIA FUNECO;1;2246;0.04
MARIPI;Fundacion Ebano De Colombia Funeco;1;2246;0.04
MARIPI;Movimiento MIRA;10;2246;0.45
MARIPI;Partido Conservador Colombiano;447;2246;19.9
MARIPI;Partido Liberal Colombiano;1105;2246;49.2
MARIPI;Partido Union Patriotica  Up;3;2246;0.13
MARIPI;Partido de la U;122;2246;5.43
MARIPI;Polo Democrático Alternativo;10;2246;0.45
MARIPI;Unete;1;2246;0.04
MARIPI;nan;8;2246;0.36
MIRAFLORES;Alianza Verde;144;3107;4.63
MIRAFLORES;Cambio Radical;71;3107;2.29
MIRAFLORES;Candidatura No Aceptada;2;3107;0.06
MIRAFLORES;Centro Democrático;129;3107;4.15
MIRAFLORES;Fundacion Afrocolombianos En Accion;1;3107;0.03
MIRAFLORES;Fundacion Forfuturo;1;3107;0.03
MIRAFLORES;MAIS;1;3107;0.03
MIRAFLORES;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;3107;0.03
MIRAFLORES;Movimiento MIRA;73;3107;2.35
MIRAFLORES;PARTIDO UNION PATRIOTICA  UP;6;3107;0.19
MIRAFLORES;Partido Conservador Colombiano;58;3107;1.87
MIRAFLORES;Partido Liberal Colombiano;1481;3107;47.67
MIRAFLORES;Partido Union Patriotica  Up;6;3107;0.19
MIRAFLORES;Partido de la U;1031;3107;33.18
MIRAFLORES;Polo Democrático Alternativo;60;3107;1.93
MIRAFLORES;nan;42;3107;1.35
MONGUA;Alianza Verde;87;1590;5.47
MONGUA;Cambio Radical;21;1590;1.32
MONGUA;Candidatura No Aceptada;22;1590;1.38
MONGUA;Centro Democrático;288;1590;18.11
MONGUA;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1;1590;0.06
MONGUA;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;1;1590;0.06
MONGUA;Fundacion Esperanza Afro Esafro;1;1590;0.06
MONGUA;Funproesat;1;1590;0.06
MONGUA;Movimiento MIRA;5;1590;0.31
MONGUA;PARTIDO UNION PATRIOTICA  UP;8;1590;0.5
MONGUA;Partido Conservador Colombiano;750;1590;47.17
MONGUA;Partido Liberal Colombiano;79;1590;4.97
MONGUA;Partido Union Patriotica  Up;1;1590;0.06
MONGUA;Partido de la U;258;1590;16.23
MONGUA;Polo Democrático Alternativo;49;1590;3.08
MONGUA;Si Se Puede;1;1590;0.06
MONGUA;Unete;2;1590;0.13
MONGUA;nan;15;1590;0.94
MONGUI;Alianza Verde;63;1343;4.69
MONGUI;Cambio Radical;79;1343;5.88
MONGUI;Centro Democrático;109;1343;8.12
MONGUI;Fundacion Intensidad Fundain;2;1343;0.15
MONGUI;Movimiento MIRA;4;1343;0.3
MONGUI;PARTIDO UNION PATRIOTICA  UP;3;1343;0.22
MONGUI;Partido Conservador Colombiano;216;1343;16.08
MONGUI;Partido Liberal Colombiano;489;1343;36.41
MONGUI;Partido Union Patriotica  Up;5;1343;0.37
MONGUI;Partido de la U;271;1343;20.18
MONGUI;Polo Democrático Alternativo;89;1343;6.63
MONGUI;nan;13;1343;0.97
MONIQUIRA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;6232;0.02
MONIQUIRA;Alianza Verde;704;6232;11.3
MONIQUIRA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;6232;0.02
MONIQUIRA;Asoconegua;3;6232;0.05
MONIQUIRA;Cambio Radical;295;6232;4.73
MONIQUIRA;Candidatura No Aceptada;17;6232;0.27
MONIQUIRA;Centro Democrático;1819;6232;29.19
MONIQUIRA;Corp Nelson Mandela Cormandela;2;6232;0.03
MONIQUIRA;Eat Botica Comunitaria Del Valle Del Cauca;2;6232;0.03
MONIQUIRA;FUNDACION ESPERANZA AFRO ESAFRO;1;6232;0.02
MONIQUIRA;Funproesat;1;6232;0.02
MONIQUIRA;MAIS;1;6232;0.02
MONIQUIRA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;6232;0.02
MONIQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;6232;0.02
MONIQUIRA;Mov Unidad Indigena Y Popular Por Col Muipc;1;6232;0.02
MONIQUIRA;Movimiento MIRA;100;6232;1.6
MONIQUIRA;PARTIDO UNION PATRIOTICA  UP;25;6232;0.4
MONIQUIRA;Partido Conservador Colombiano;922;6232;14.79
MONIQUIRA;Partido Liberal Colombiano;553;6232;8.87
MONIQUIRA;Partido Union Patriotica  Up;17;6232;0.27
MONIQUIRA;Partido de la U;1546;6232;24.81
MONIQUIRA;Polo Democrático Alternativo;168;6232;2.7
MONIQUIRA;Renovacion Etnica De Colombia;2;6232;0.03
MONIQUIRA;Unete;1;6232;0.02
MONIQUIRA;Via Nueva;1;6232;0.02
MONIQUIRA;nan;47;6232;0.75
MOTAVITA;Alianza Verde;92;2008;4.58
MOTAVITA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;2008;0.05
MOTAVITA;Asopra;1;2008;0.05
MOTAVITA;Cambio Radical;104;2008;5.18
MOTAVITA;Candidatura No Aceptada;3;2008;0.15
MOTAVITA;Centro Democrático;64;2008;3.19
MOTAVITA;Corp Social E Integ Del Pacifico Corposinpac;3;2008;0.15
MOTAVITA;Corporacion Poder Ciudadano;1;2008;0.05
MOTAVITA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1;2008;0.05
MOTAVITA;FUNDACION FORFUTURO;1;2008;0.05
MOTAVITA;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1;2008;0.05
MOTAVITA;Fundacion Esperanza Afro Esafro;1;2008;0.05
MOTAVITA;MAIS;2;2008;0.1
MOTAVITA;Movimiento Autoridades Indigenas De Colombia  Aico;1;2008;0.05
MOTAVITA;Movimiento MIRA;9;2008;0.45
MOTAVITA;PARTIDO UNION PATRIOTICA  UP;4;2008;0.2
MOTAVITA;Partido Conservador Colombiano;90;2008;4.48
MOTAVITA;Partido Liberal Colombiano;870;2008;43.33
MOTAVITA;Partido Union Patriotica  Up;2;2008;0.1
MOTAVITA;Partido de la U;668;2008;33.27
MOTAVITA;Polo Democrático Alternativo;69;2008;3.44
MOTAVITA;SI SE PUEDE;1;2008;0.05
MOTAVITA;nan;19;2008;0.95
MUZO;Afrovides;1;2476;0.04
MUZO;Alianza Verde;489;2476;19.75
MUZO;Asoc Regional De Afrocol La Minga Afrominga;1;2476;0.04
MUZO;Cambio Radical;77;2476;3.11
MUZO;Candidatura No Aceptada;39;2476;1.58
MUZO;Centro Democrático;240;2476;9.69
MUZO;Corporacion Afroetnicos;1;2476;0.04
MUZO;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;2476;0.04
MUZO;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;2476;0.04
MUZO;FUNDACION ESPERANZA AFRO ESAFRO;1;2476;0.04
MUZO;FUNDACION FORFUTURO;1;2476;0.04
MUZO;Fundacion Intensidad Fundain;2;2476;0.08
MUZO;MIO;1;2476;0.04
MUZO;Movimiento Afrocolombiano Socioambientalista Macoas;1;2476;0.04
MUZO;Movimiento MIRA;33;2476;1.33
MUZO;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;2476;0.04
MUZO;Org Etnica Comunitaria Afro Colombiana Oeca;1;2476;0.04
MUZO;PARTIDO UNION PATRIOTICA  UP;8;2476;0.32
MUZO;Partido Conservador Colombiano;692;2476;27.95
MUZO;Partido Liberal Colombiano;203;2476;8.2
MUZO;Partido Union Patriotica  Up;4;2476;0.16
MUZO;Partido de la U;633;2476;25.57
MUZO;Polo Democrático Alternativo;30;2476;1.21
MUZO;Renovacion Etnica De Colombia;1;2476;0.04
MUZO;nan;14;2476;0.57
NOBSA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;4344;0.02
NOBSA;Afrovides;1;4344;0.02
NOBSA;Alianza Verde;449;4344;10.34
NOBSA;Cambio Radical;483;4344;11.12
NOBSA;Candidatura No Aceptada;10;4344;0.23
NOBSA;Centro Democrático;290;4344;6.68
NOBSA;FUNDACION EBANO DE COLOMBIA FUNECO;1;4344;0.02
NOBSA;Funproesat;1;4344;0.02
NOBSA;MAIS;17;4344;0.39
NOBSA;MIO;1;4344;0.02
NOBSA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;4344;0.05
NOBSA;Movimiento Autoridades Indigenas De Colombia  Aico;1;4344;0.02
NOBSA;Movimiento MIRA;83;4344;1.91
NOBSA;PARTIDO UNION PATRIOTICA  UP;63;4344;1.45
NOBSA;Partido Conservador Colombiano;438;4344;10.08
NOBSA;Partido Liberal Colombiano;746;4344;17.17
NOBSA;Partido Union Patriotica  Up;17;4344;0.39
NOBSA;Partido de la U;1496;4344;34.44
NOBSA;Polo Democrático Alternativo;181;4344;4.17
NOBSA;RENOVACION ETNICA DE COLOMBIA;1;4344;0.02
NOBSA;Si Se Puede;1;4344;0.02
NOBSA;nan;61;4344;1.4
NUEVO COLON;Afrovides;1;1416;0.07
NUEVO COLON;Alianza Verde;80;1416;5.65
NUEVO COLON;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;1416;0.07
NUEVO COLON;Cambio Radical;49;1416;3.46
NUEVO COLON;Candidatura No Aceptada;5;1416;0.35
NUEVO COLON;Centro Democrático;141;1416;9.96
NUEVO COLON;Corp Social E Integ Del Pacifico Corposinpac;1;1416;0.07
NUEVO COLON;FUNDACION EBANO DE COLOMBIA FUNECO;1;1416;0.07
NUEVO COLON;Movimiento MIRA;75;1416;5.3
NUEVO COLON;PARTIDO UNION PATRIOTICA  UP;9;1416;0.64
NUEVO COLON;Partido Conservador Colombiano;139;1416;9.82
NUEVO COLON;Partido Liberal Colombiano;332;1416;23.45
NUEVO COLON;Partido Union Patriotica  Up;5;1416;0.35
NUEVO COLON;Partido de la U;525;1416;37.08
NUEVO COLON;Polo Democrático Alternativo;26;1416;1.84
NUEVO COLON;Unete;1;1416;0.07
NUEVO COLON;nan;25;1416;1.77
OICATA;Alianza Verde;180;909;19.8
OICATA;Cambio Radical;53;909;5.83
OICATA;Candidatura No Aceptada;1;909;0.11
OICATA;Centro Democrático;68;909;7.48
OICATA;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;1;909;0.11
OICATA;Movimiento MIRA;6;909;0.66
OICATA;PARTIDO UNION PATRIOTICA  UP;4;909;0.44
OICATA;Partido Conservador Colombiano;232;909;25.52
OICATA;Partido Liberal Colombiano;164;909;18.04
OICATA;Partido Union Patriotica  Up;5;909;0.55
OICATA;Partido de la U;153;909;16.83
OICATA;Polo Democrático Alternativo;31;909;3.41
OICATA;nan;11;909;1.21
OTANCHE;Afrovides;1;2263;0.04
OTANCHE;Alianza Verde;99;2263;4.37
OTANCHE;Asociacion De Autoridades Tradicionales Indigenas Opic;1;2263;0.04
OTANCHE;Asoconegua;2;2263;0.09
OTANCHE;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;2263;0.04
OTANCHE;CORPORACION PODER CIUDADANO;1;2263;0.04
OTANCHE;Cambio Radical;203;2263;8.97
OTANCHE;Candidatura No Aceptada;23;2263;1.02
OTANCHE;Centro Democrático;223;2263;9.85
OTANCHE;FUNDACION EBANO DE COLOMBIA FUNECO;1;2263;0.04
OTANCHE;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;2;2263;0.09
OTANCHE;Fundacion Ebano De Colombia Funeco;1;2263;0.04
OTANCHE;Fundacion Forfuturo;1;2263;0.04
OTANCHE;MAIS;2;2263;0.09
OTANCHE;Movimiento MIRA;44;2263;1.94
OTANCHE;PARTIDO UNION PATRIOTICA  UP;2;2263;0.09
OTANCHE;Partido Conservador Colombiano;323;2263;14.27
OTANCHE;Partido Liberal Colombiano;87;2263;3.84
OTANCHE;Partido de la U;1203;2263;53.16
OTANCHE;Polo Democrático Alternativo;42;2263;1.86
OTANCHE;nan;1;2263;0.04
PACHAVITA;Alianza Verde;117;789;14.83
PACHAVITA;Cambio Radical;14;789;1.77
PACHAVITA;Candidatura No Aceptada;4;789;0.51
PACHAVITA;Centro Democrático;233;789;29.53
PACHAVITA;FUNDACION EBANO DE COLOMBIA FUNECO;1;789;0.13
PACHAVITA;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1;789;0.13
PACHAVITA;Fundacion Ebano De Colombia Funeco;3;789;0.38
PACHAVITA;MIO;1;789;0.13
PACHAVITA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;789;0.13
PACHAVITA;Movimiento MIRA;11;789;1.39
PACHAVITA;PARTIDO UNION PATRIOTICA  UP;6;789;0.76
PACHAVITA;Partido Conservador Colombiano;280;789;35.49
PACHAVITA;Partido Liberal Colombiano;32;789;4.06
PACHAVITA;Partido Union Patriotica  Up;3;789;0.38
PACHAVITA;Partido de la U;50;789;6.34
PACHAVITA;Polo Democrático Alternativo;26;789;3.3
PACHAVITA;nan;6;789;0.76
PAEZ;Alianza Verde;136;984;13.82
PAEZ;Asoconegua;1;984;0.1
PAEZ;Cambio Radical;30;984;3.05
PAEZ;Candidatura No Aceptada;2;984;0.2
PAEZ;Centro Democrático;124;984;12.6
PAEZ;Corp Nelson Mandela Cormandela;1;984;0.1
PAEZ;Fundacion Intensidad Fundain;1;984;0.1
PAEZ;Movimiento MIRA;3;984;0.3
PAEZ;PARTIDO UNION PATRIOTICA  UP;2;984;0.2
PAEZ;Partido Conservador Colombiano;72;984;7.32
PAEZ;Partido Liberal Colombiano;260;984;26.42
PAEZ;Partido Union Patriotica  Up;2;984;0.2
PAEZ;Partido de la U;336;984;34.15
PAEZ;Polo Democrático Alternativo;10;984;1.02
PAEZ;nan;4;984;0.41
PAIPA;Afrovides;1;9380;0.01
PAIPA;Alianza Verde;4345;9380;46.32
PAIPA;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1;9380;0.01
PAIPA;Asoc Regional De Afrocol La Minga Afrominga;1;9380;0.01
PAIPA;Asopra;2;9380;0.02
PAIPA;CONS COMUNI DE LOS CORREGI DE SAN ANTONIO Y EL CASTILLO;1;9380;0.01
PAIPA;Cambio Radical;555;9380;5.92
PAIPA;Candidatura No Aceptada;20;9380;0.21
PAIPA;Centro Democrático;439;9380;4.68
PAIPA;Corporacion Poder Ciudadano;2;9380;0.02
PAIPA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1;9380;0.01
PAIPA;FUNDACION EBANO DE COLOMBIA FUNECO;2;9380;0.02
PAIPA;FUNDACION ESPERANZA AFRO ESAFRO;2;9380;0.02
PAIPA;Fundacion Cultural Costa Caribe Funculcosta;1;9380;0.01
PAIPA;Fundacion Esperanza Afro Esafro;1;9380;0.01
PAIPA;Fundacion Intensidad Fundain;2;9380;0.02
PAIPA;Funproesat;1;9380;0.01
PAIPA;Los Palenkes  Bellavista  Ch;1;9380;0.01
PAIPA;MAIS;1;9380;0.01
PAIPA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;9380;0.01
PAIPA;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;1;9380;0.01
PAIPA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;9380;0.01
PAIPA;Mov Unidad Indigena Y Popular Por Col Muipc;1;9380;0.01
PAIPA;Movimiento Autoridades Indigenas De Colombia  Aico;2;9380;0.02
PAIPA;Movimiento MIRA;232;9380;2.47
PAIPA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;9380;0.01
PAIPA;PARTIDO UNION PATRIOTICA  UP;48;9380;0.51
PAIPA;Partido Conservador Colombiano;812;9380;8.66
PAIPA;Partido Liberal Colombiano;864;9380;9.21
PAIPA;Partido Union Patriotica  Up;24;9380;0.26
PAIPA;Partido de la U;1220;9380;13.01
PAIPA;Polo Democrático Alternativo;702;9380;7.48
PAIPA;Unete;1;9380;0.01
PAIPA;nan;91;9380;0.97
PAJARITO;Alianza Verde;49;644;7.61
PAJARITO;Cambio Radical;44;644;6.83
PAJARITO;Candidatura No Aceptada;2;644;0.31
PAJARITO;Centro Democrático;62;644;9.63
PAJARITO;Corp Social E Integ Del Pacifico Corposinpac;2;644;0.31
PAJARITO;Fundacion Intensidad Fundain;1;644;0.16
PAJARITO;Movimiento MIRA;2;644;0.31
PAJARITO;PARTIDO UNION PATRIOTICA  UP;3;644;0.47
PAJARITO;Partido Conservador Colombiano;8;644;1.24
PAJARITO;Partido Liberal Colombiano;188;644;29.19
PAJARITO;Partido Union Patriotica  Up;2;644;0.31
PAJARITO;Partido de la U;275;644;42.7
PAJARITO;Polo Democrático Alternativo;4;644;0.62
PAJARITO;nan;2;644;0.31
PANQUEBA;Alianza Verde;19;555;3.42
PANQUEBA;Cambio Radical;102;555;18.38
PANQUEBA;Centro Democrático;102;555;18.38
PANQUEBA;Movimiento MIRA;4;555;0.72
PANQUEBA;PARTIDO UNION PATRIOTICA  UP;1;555;0.18
PANQUEBA;Partido Conservador Colombiano;45;555;8.11
PANQUEBA;Partido Liberal Colombiano;261;555;47.03
PANQUEBA;Partido Union Patriotica  Up;1;555;0.18
PANQUEBA;Partido de la U;10;555;1.8
PANQUEBA;Polo Democrático Alternativo;9;555;1.62
PANQUEBA;Si Se Puede;1;555;0.18
PANQUEBA;nan;0;555;0.0
PAUNA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;2451;0.04
PAUNA;Aimac;1;2451;0.04
PAUNA;Alianza Verde;128;2451;5.22
PAUNA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;2451;0.04
PAUNA;Cambio Radical;67;2451;2.73
PAUNA;Candidatura No Aceptada;6;2451;0.24
PAUNA;Centro Democrático;158;2451;6.45
PAUNA;Cons Comuni De Los Corregi De San Antonio Y El Castillo;1;2451;0.04
PAUNA;FUNDACION ESPERANZA AFRO ESAFRO;1;2451;0.04
PAUNA;Fundacion Intensidad Fundain;1;2451;0.04
PAUNA;LOS PALENKES  BELLAVISTA  CH;1;2451;0.04
PAUNA;MAIS;1;2451;0.04
PAUNA;Mov Unidad Indigena Y Popular Por Col Muipc;1;2451;0.04
PAUNA;Movimiento MIRA;35;2451;1.43
PAUNA;PARTIDO UNION PATRIOTICA  UP;9;2451;0.37
PAUNA;Partido Conservador Colombiano;795;2451;32.44
PAUNA;Partido Liberal Colombiano;264;2451;10.77
PAUNA;Partido Union Patriotica  Up;10;2451;0.41
PAUNA;Partido de la U;927;2451;37.82
PAUNA;Polo Democrático Alternativo;29;2451;1.18
PAUNA;nan;14;2451;0.57
PAYA;Alianza Verde;14;647;2.16
PAYA;Cambio Radical;6;647;0.93
PAYA;Centro Democrático;34;647;5.26
PAYA;Fundacion Ebano De Colombia Funeco;1;647;0.15
PAYA;PARTIDO UNION PATRIOTICA  UP;1;647;0.15
PAYA;Partido Conservador Colombiano;449;647;69.4
PAYA;Partido Liberal Colombiano;13;647;2.01
PAYA;Partido Union Patriotica  Up;1;647;0.15
PAYA;Partido de la U;116;647;17.93
PAYA;Polo Democrático Alternativo;12;647;1.85
PAYA;nan;0;647;0.0
PAZ DE RIO;Alianza Verde;1076;1845;58.32
PAZ DE RIO;Asociacion De Autoridades Tradicionales Indigenas Opic;1;1845;0.05
PAZ DE RIO;Asodeportes;1;1845;0.05
PAZ DE RIO;Asopra;1;1845;0.05
PAZ DE RIO;Cambio Radical;161;1845;8.73
PAZ DE RIO;Centro Democrático;38;1845;2.06
PAZ DE RIO;Movimiento MIRA;9;1845;0.49
PAZ DE RIO;PARTIDO UNION PATRIOTICA  UP;7;1845;0.38
PAZ DE RIO;Partido Conservador Colombiano;241;1845;13.06
PAZ DE RIO;Partido Liberal Colombiano;113;1845;6.12
PAZ DE RIO;Partido Union Patriotica  Up;4;1845;0.22
PAZ DE RIO;Partido de la U;153;1845;8.29
PAZ DE RIO;Polo Democrático Alternativo;28;1845;1.52
PAZ DE RIO;Renovacion Etnica De Colombia;2;1845;0.11
PAZ DE RIO;nan;10;1845;0.54
PESCA;Afrovides;1;2267;0.04
PESCA;Alianza Verde;308;2267;13.59
PESCA;Cambio Radical;82;2267;3.62
PESCA;Candidatura No Aceptada;2;2267;0.09
PESCA;Centro Democrático;536;2267;23.64
PESCA;Fund Para El Des La Solidari Y La Integ De Las Comun;1;2267;0.04
PESCA;Fundacion Esperanza Afro Esafro;1;2267;0.04
PESCA;Fundacion Forfuturo;1;2267;0.04
PESCA;Los Palenkes  Bellavista  Ch;1;2267;0.04
PESCA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;2267;0.04
PESCA;Movimiento MIRA;13;2267;0.57
PESCA;PARTIDO UNION PATRIOTICA  UP;5;2267;0.22
PESCA;Partido Conservador Colombiano;787;2267;34.72
PESCA;Partido Liberal Colombiano;73;2267;3.22
PESCA;Partido Union Patriotica  Up;2;2267;0.09
PESCA;Partido de la U;383;2267;16.89
PESCA;Polo Democrático Alternativo;52;2267;2.29
PESCA;Renovacion Etnica De Colombia;2;2267;0.09
PESCA;Unete;1;2267;0.04
PESCA;nan;15;2267;0.66
PISBA;Alianza Verde;11;486;2.26
PISBA;Cambio Radical;6;486;1.23
PISBA;Centro Democrático;18;486;3.7
PISBA;Movimiento MIRA;1;486;0.21
PISBA;PARTIDO UNION PATRIOTICA  UP;2;486;0.41
PISBA;Partido Conservador Colombiano;282;486;58.02
PISBA;Partido Liberal Colombiano;9;486;1.85
PISBA;Partido de la U;149;486;30.66
PISBA;Polo Democrático Alternativo;7;486;1.44
PISBA;nan;1;486;0.21
PUERTO BOYACA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;8818;0.01
PUERTO BOYACA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;4;8818;0.05
PUERTO BOYACA;ASOCONEGUA;44;8818;0.5
PUERTO BOYACA;ASOPRA;2;8818;0.02
PUERTO BOYACA;Afrovides;13;8818;0.15
PUERTO BOYACA;Aimac;4;8818;0.05
PUERTO BOYACA;Alianza Verde;969;8818;10.99
PUERTO BOYACA;Asoc De Afrodescendientes Del Magd Medio Afrodmam;3;8818;0.03
PUERTO BOYACA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;2;8818;0.02
PUERTO BOYACA;Asoc Regional De Afrocol La Minga Afrominga;1;8818;0.01
PUERTO BOYACA;Asociacion De Autoridades Tradicionales Indigenas Opic;2;8818;0.02
PUERTO BOYACA;Asoconegua;17;8818;0.19
PUERTO BOYACA;Asodeportes;1;8818;0.01
PUERTO BOYACA;Asopra;4;8818;0.05
PUERTO BOYACA;CONS COMUNI DE LOS CORREGI DE SAN ANTONIO Y EL CASTILLO;1;8818;0.01
PUERTO BOYACA;CORPORACION PODER CIUDADANO;2;8818;0.02
PUERTO BOYACA;Cambio Radical;987;8818;11.19
PUERTO BOYACA;Candidatura No Aceptada;59;8818;0.67
PUERTO BOYACA;Centro Democrático;1372;8818;15.56
PUERTO BOYACA;Cons Comuni De Los Corregi De San Antonio Y El Castillo;1;8818;0.01
PUERTO BOYACA;Corp Nelson Mandela Cormandela;2;8818;0.02
PUERTO BOYACA;Corporacion Afroetnicos;2;8818;0.02
PUERTO BOYACA;Corporacion Poder Ciudadano;3;8818;0.03
PUERTO BOYACA;Eat Botica Comunitaria Del Valle Del Cauca;3;8818;0.03
PUERTO BOYACA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;8818;0.01
PUERTO BOYACA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;8818;0.01
PUERTO BOYACA;FUNDACION EBANO DE COLOMBIA FUNECO;26;8818;0.29
PUERTO BOYACA;FUNDACION FORFUTURO;3;8818;0.03
PUERTO BOYACA;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1;8818;0.01
PUERTO BOYACA;Fund Para El Des La Solidari Y La Integ De Las Comun;10;8818;0.11
PUERTO BOYACA;Fundacion Ebano De Colombia Funeco;7;8818;0.08
PUERTO BOYACA;Fundacion Esperanza Afro Esafro;3;8818;0.03
PUERTO BOYACA;Fundacion Forfuturo;3;8818;0.03
PUERTO BOYACA;Fundacion Intensidad Fundain;2;8818;0.02
PUERTO BOYACA;Funproesat;1;8818;0.01
PUERTO BOYACA;LOS PALENKES  BELLAVISTA  CH;1;8818;0.01
PUERTO BOYACA;Los Palenkes  Bellavista  Ch;1;8818;0.01
PUERTO BOYACA;MAIS;5;8818;0.06
PUERTO BOYACA;MIO;4;8818;0.05
PUERTO BOYACA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;2;8818;0.02
PUERTO BOYACA;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;1;8818;0.01
PUERTO BOYACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;8818;0.03
PUERTO BOYACA;Mov Unidad Indigena Y Popular Por Col Muipc;2;8818;0.02
PUERTO BOYACA;Movimiento Afrocolombiano Socioambientalista Macoas;2;8818;0.02
PUERTO BOYACA;Movimiento Autoridades Indigenas De Colombia  Aico;2;8818;0.02
PUERTO BOYACA;Movimiento MIRA;424;8818;4.81
PUERTO BOYACA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;2;8818;0.02
PUERTO BOYACA;Org Etnica Comunitaria Afro Colombiana Oeca;2;8818;0.02
PUERTO BOYACA;PARTIDO UNION PATRIOTICA  UP;29;8818;0.33
PUERTO BOYACA;Partido Conservador Colombiano;342;8818;3.88
PUERTO BOYACA;Partido Liberal Colombiano;2289;8818;25.96
PUERTO BOYACA;Partido Union Patriotica  Up;29;8818;0.33
PUERTO BOYACA;Partido de la U;1645;8818;18.66
PUERTO BOYACA;Polo Democrático Alternativo;366;8818;4.15
PUERTO BOYACA;RENOVACION ETNICA DE COLOMBIA;1;8818;0.01
PUERTO BOYACA;Renovacion Etnica De Colombia;2;8818;0.02
PUERTO BOYACA;Si Se Puede;2;8818;0.02
PUERTO BOYACA;Unete;3;8818;0.03
PUERTO BOYACA;Via Nueva;1;8818;0.01
PUERTO BOYACA;nan;101;8818;1.15
QUIPAMA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1;1452;0.07
QUIPAMA;Alianza Verde;254;1452;17.49
QUIPAMA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;1452;0.07
QUIPAMA;Asodeportes;1;1452;0.07
QUIPAMA;Cambio Radical;54;1452;3.72
QUIPAMA;Candidatura No Aceptada;15;1452;1.03
QUIPAMA;Centro Democrático;191;1452;13.15
QUIPAMA;Fund Para El Des La Solidari Y La Integ De Las Comun;2;1452;0.14
QUIPAMA;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;1;1452;0.07
QUIPAMA;Fundacion Esperanza Afro Esafro;1;1452;0.07
QUIPAMA;Fundacion Intensidad Fundain;1;1452;0.07
QUIPAMA;MAIS;1;1452;0.07
QUIPAMA;Movimiento MIRA;13;1452;0.9
QUIPAMA;PARTIDO UNION PATRIOTICA  UP;3;1452;0.21
QUIPAMA;Partido Conservador Colombiano;202;1452;13.91
QUIPAMA;Partido Liberal Colombiano;282;1452;19.42
QUIPAMA;Partido Union Patriotica  Up;3;1452;0.21
