MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
GACHANTIVA;Mov Unidad Indigena Y Popular Por Col Muipc;2;1156;0.17301
GACHANTIVA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;1156;0.086505
GACHANTIVA;Fundacion Cultural Costa Caribe Funculcosta;1;1156;0.086505
GACHANTIVA;Fundacion Forfuturo;1;1156;0.086505
GACHANTIVA;Fundacion Intensidad Fundain;1;1156;0.086505
GACHANTIVA;Movimiento MIRA;1;1156;0.086505
GACHANTIVA;Unete;1;1156;0.086505
GAMEZA;Partido Conservador Colombiano;639;1439;44.405837
GAMEZA;Partido de la U;271;1439;18.832523
GAMEZA;Partido Liberal Colombiano;149;1439;10.354413
GAMEZA;Cambio Radical;92;1439;6.393329
GAMEZA;Centro Democrático;50;1439;3.474635
GAMEZA;Alianza Verde;45;1439;3.127172
GAMEZA;Partido Conservador Colombiano;40;1439;2.779708
GAMEZA;Centro Democrático;30;1439;2.084781
GAMEZA;Polo Democrático Alternativo;29;1439;2.015288
GAMEZA;Partido Liberal Colombiano;19;1439;1.320361
GAMEZA;Partido de la U;15;1439;1.042391
GAMEZA;Cambio Radical;14;1439;0.972898
GAMEZA;Sin partido;12;1439;0.833912
GAMEZA;Movimiento MIRA;9;1439;0.625434
GAMEZA;Unión Patriótica;7;1439;0.486449
GAMEZA;Polo Democrático Alternativo;6;1439;0.416956
GAMEZA;Sin partido;3;1439;0.208478
GAMEZA;Unión Patriótica;2;1439;0.138985
GAMEZA;Alianza Verde;2;1439;0.138985
GAMEZA;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1;1439;0.069493
GAMEZA;Asopra;1;1439;0.069493
GAMEZA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;1439;0.069493
GAMEZA;Corp Social E Integ Del Pacifico Corposinpac;1;1439;0.069493
GAMEZA;Movimiento MIRA;1;1439;0.069493
GARAGOA;Partido Conservador Colombiano;1543;4167;37.029038
GARAGOA;Partido de la U;646;4167;15.50276
GARAGOA;Partido Liberal Colombiano;535;4167;12.838973
GARAGOA;Centro Democrático;347;4167;8.327334
GARAGOA;Movimiento MIRA;240;4167;5.759539
GARAGOA;Centro Democrático;166;4167;3.983681
GARAGOA;Cambio Radical;132;4167;3.167747
GARAGOA;Partido Conservador Colombiano;105;4167;2.519798
GARAGOA;Polo Democrático Alternativo;87;4167;2.087833
GARAGOA;Partido de la U;79;4167;1.895848
GARAGOA;Movimiento MIRA;61;4167;1.463883
GARAGOA;Alianza Verde;53;4167;1.271898
GARAGOA;Partido Liberal Colombiano;33;4167;0.791937
GARAGOA;Sin partido;31;4167;0.74394
GARAGOA;Polo Democrático Alternativo;24;4167;0.575954
GARAGOA;Unión Patriótica;17;4167;0.407967
GARAGOA;Cambio Radical;16;4167;0.383969
GARAGOA;Unión Patriótica;13;4167;0.311975
GARAGOA;Alianza Verde;9;4167;0.215983
GARAGOA;Sin partido;7;4167;0.167987
GARAGOA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;5;4167;0.11999
GARAGOA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;2;4167;0.047996
GARAGOA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;2;4167;0.047996
GARAGOA;AICO;2;4167;0.047996
GARAGOA;Mov Unidad Indigena Y Popular Por Col Muipc;2;4167;0.047996
GARAGOA;ASODEPORTES;1;4167;0.023998
GARAGOA;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1;4167;0.023998
GARAGOA;Corp Social E Integ Del Pacifico Corposinpac;1;4167;0.023998
GARAGOA;Eat Botica Comunitaria Del Valle Del Cauca;1;4167;0.023998
GARAGOA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;4167;0.023998
GARAGOA;FUNDACION ESPERANZA AFRO ESAFRO;1;4167;0.023998
GARAGOA;Fundacion Esperanza Afro Esafro;1;4167;0.023998
GARAGOA;MIO;1;4167;0.023998
GARAGOA;RENOVACION ETNICA DE COLOMBIA;1;4167;0.023998
GARAGOA;Via Nueva;1;4167;0.023998
GUACAMAYAS;Centro Democrático;340;779;43.6457
GUACAMAYAS;Partido Liberal Colombiano;113;779;14.505777
GUACAMAYAS;Centro Democrático;92;779;11.810013
GUACAMAYAS;Partido Conservador Colombiano;85;779;10.911425
GUACAMAYAS;Cambio Radical;57;779;7.317073
GUACAMAYAS;Partido de la U;44;779;5.648267
GUACAMAYAS;Polo Democrático Alternativo;15;779;1.925546
GUACAMAYAS;Alianza Verde;9;779;1.155327
GUACAMAYAS;Partido Conservador Colombiano;7;779;0.898588
GUACAMAYAS;Alianza Verde;6;779;0.770218
GUACAMAYAS;Polo Democrático Alternativo;4;779;0.513479
GUACAMAYAS;Partido Liberal Colombiano;2;779;0.256739
GUACAMAYAS;Unión Patriótica;2;779;0.256739
GUACAMAYAS;Sin partido;2;779;0.256739
GUACAMAYAS;Partido de la U;1;779;0.12837
GUATEQUE;Alianza Verde;833;2755;30.235935
GUATEQUE;Partido Liberal Colombiano;723;2755;26.243194
GUATEQUE;Partido de la U;383;2755;13.901996
GUATEQUE;Partido Conservador Colombiano;221;2755;8.021779
GUATEQUE;Partido Liberal Colombiano;93;2755;3.375681
GUATEQUE;Movimiento MIRA;86;2755;3.121597
GUATEQUE;Centro Democrático;62;2755;2.250454
GUATEQUE;Cambio Radical;52;2755;1.887477
GUATEQUE;Polo Democrático Alternativo;48;2755;1.742287
GUATEQUE;Alianza Verde;48;2755;1.742287
GUATEQUE;Centro Democrático;46;2755;1.669691
GUATEQUE;Partido de la U;42;2755;1.524501
GUATEQUE;Partido Conservador Colombiano;25;2755;0.907441
GUATEQUE;Polo Democrático Alternativo;20;2755;0.725953
GUATEQUE;Sin partido;18;2755;0.653358
GUATEQUE;Cambio Radical;17;2755;0.61706
GUATEQUE;Movimiento MIRA;11;2755;0.399274
GUATEQUE;Sin partido;8;2755;0.290381
GUATEQUE;Unión Patriótica;5;2755;0.181488
GUATEQUE;Unión Patriótica;3;2755;0.108893
GUATEQUE;MIO;2;2755;0.072595
GUATEQUE;ASOPRA;1;2755;0.036298
GUATEQUE;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1;2755;0.036298
GUATEQUE;Asopra;1;2755;0.036298
GUATEQUE;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;2755;0.036298
GUATEQUE;Fundacion Cultural Costa Caribe Funculcosta;1;2755;0.036298
GUATEQUE;Funproesat;1;2755;0.036298
GUATEQUE;Mov Unidad Indigena Y Popular Por Col Muipc;1;2755;0.036298
GUATEQUE;MAIS;1;2755;0.036298
GUATEQUE;Renovacion Etnica De Colombia;1;2755;0.036298
GUAYATA;Partido Conservador Colombiano;582;1393;41.78033
GUAYATA;Partido Liberal Colombiano;292;1393;20.961953
GUAYATA;Centro Democrático;96;1393;6.891601
GUAYATA;Alianza Verde;88;1393;6.317301
GUAYATA;Partido Conservador Colombiano;79;1393;5.671213
GUAYATA;Partido de la U;67;1393;4.809763
GUAYATA;Cambio Radical;39;1393;2.799713
GUAYATA;Centro Democrático;26;1393;1.866475
GUAYATA;Polo Democrático Alternativo;22;1393;1.579325
GUAYATA;Partido Liberal Colombiano;17;1393;1.220388
GUAYATA;Movimiento MIRA;16;1393;1.1486
GUAYATA;Alianza Verde;10;1393;0.717875
GUAYATA;Partido de la U;10;1393;0.717875
GUAYATA;Sin partido;10;1393;0.717875
GUAYATA;Polo Democrático Alternativo;8;1393;0.5743
GUAYATA;Cambio Radical;6;1393;0.430725
GUAYATA;Unión Patriótica;6;1393;0.430725
GUAYATA;Sin partido;4;1393;0.28715
GUAYATA;FUNDACION EBANO DE COLOMBIA FUNECO;2;1393;0.143575
GUAYATA;Movimiento MIRA;2;1393;0.143575
GUAYATA;Unión Patriótica;2;1393;0.143575
GUAYATA;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;1393;0.071788
GUAYATA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;1393;0.071788
GUAYATA;CORP SOCIAL E INTEG DEL PACIFICO CORPOSINPAC;1;1393;0.071788
GUAYATA;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1;1393;0.071788
GUAYATA;Fundacion Ebano De Colombia Funeco;1;1393;0.071788
GUAYATA;Fundacion Forfuturo;1;1393;0.071788
GUAYATA;AICO;1;1393;0.071788
GUAYATA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;1393;0.071788
GUAYATA;Via Nueva;1;1393;0.071788
GUICAN DE LA SIERRA;Centro Democrático;340;1053;32.288699
GUICAN DE LA SIERRA;Partido Conservador Colombiano;116;1053;11.016144
GUICAN DE LA SIERRA;Alianza Verde;109;1053;10.351377
GUICAN DE LA SIERRA;Partido de la U;107;1053;10.161443
GUICAN DE LA SIERRA;Partido Liberal Colombiano;104;1053;9.876543
GUICAN DE LA SIERRA;Centro Democrático;103;1053;9.781576
GUICAN DE LA SIERRA;Cambio Radical;44;1053;4.178538
GUICAN DE LA SIERRA;Partido de la U;20;1053;1.899335
GUICAN DE LA SIERRA;Partido Conservador Colombiano;18;1053;1.709402
GUICAN DE LA SIERRA;MAIS;17;1053;1.614435
GUICAN DE LA SIERRA;Alianza Verde;17;1053;1.614435
GUICAN DE LA SIERRA;Sin partido;16;1053;1.519468
GUICAN DE LA SIERRA;Polo Democrático Alternativo;15;1053;1.424501
GUICAN DE LA SIERRA;Cambio Radical;9;1053;0.854701
GUICAN DE LA SIERRA;Movimiento MIRA;5;1053;0.474834
GUICAN DE LA SIERRA;Partido Liberal Colombiano;5;1053;0.474834
GUICAN DE LA SIERRA;Polo Democrático Alternativo;5;1053;0.474834
GUICAN DE LA SIERRA;Sin partido;1;1053;0.094967
GUICAN DE LA SIERRA;Corp Social E Integ Del Pacifico Corposinpac;1;1053;0.094967
GUICAN DE LA SIERRA;Embera Chami Del Resguardo Indigena  Dachi Agore Drua;1;1053;0.094967
IZA;Partido de la U;228;679;33.578792
IZA;Partido Conservador Colombiano;165;679;24.300442
IZA;Partido Liberal Colombiano;83;679;12.223859
IZA;Centro Democrático;59;679;8.689249
IZA;Alianza Verde;33;679;4.860088
IZA;Centro Democrático;25;679;3.681885
IZA;Cambio Radical;24;679;3.53461
IZA;Polo Democrático Alternativo;13;679;1.91458
IZA;Partido de la U;9;679;1.325479
IZA;Partido Conservador Colombiano;8;679;1.178203
IZA;Unión Patriótica;7;679;1.030928
IZA;Polo Democrático Alternativo;7;679;1.030928
IZA;Partido Liberal Colombiano;6;679;0.883652
IZA;Movimiento MIRA;4;679;0.589102
IZA;Cambio Radical;2;679;0.294551
IZA;Sin partido;2;679;0.294551
IZA;Sin partido;1;679;0.147275
IZA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;679;0.147275
IZA;Alianza Verde;1;679;0.147275
IZA;Unión Patriótica;1;679;0.147275
JENESANO;Partido Liberal Colombiano;752;1554;48.391248
JENESANO;Partido de la U;155;1554;9.97426
JENESANO;Partido Conservador Colombiano;112;1554;7.207207
JENESANO;Cambio Radical;108;1554;6.949807
JENESANO;Partido Liberal Colombiano;84;1554;5.405405
JENESANO;Alianza Verde;62;1554;3.989704
JENESANO;Centro Democrático;47;1554;3.024453
JENESANO;Partido de la U;39;1554;2.509653
JENESANO;Movimiento MIRA;37;1554;2.380952
JENESANO;Centro Democrático;32;1554;2.059202
JENESANO;Polo Democrático Alternativo;21;1554;1.351351
JENESANO;Sin partido;19;1554;1.222651
JENESANO;Cambio Radical;15;1554;0.965251
JENESANO;Unión Patriótica;14;1554;0.900901
JENESANO;Partido Conservador Colombiano;12;1554;0.772201
JENESANO;Movimiento MIRA;10;1554;0.643501
JENESANO;Alianza Verde;9;1554;0.579151
JENESANO;Polo Democrático Alternativo;8;1554;0.514801
JENESANO;Unión Patriótica;5;1554;0.32175
JENESANO;Sin partido;2;1554;0.1287
JENESANO;Afrovides;1;1554;0.06435
JENESANO;Corp Nelson Mandela Cormandela;1;1554;0.06435
JENESANO;Fundacion Ebano De Colombia Funeco;1;1554;0.06435
JENESANO;Fundacion Intensidad Fundain;1;1554;0.06435
JENESANO;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;1554;0.06435
JENESANO;AICO;1;1554;0.06435
JENESANO;MIO;1;1554;0.06435
JENESANO;Mov Unidad Indigena Y Popular Por Col Muipc;1;1554;0.06435
JENESANO;MAIS;1;1554;0.06435
JENESANO;MIO;1;1554;0.06435
JENESANO;Org Etnica Comunitaria Afro Colombiana Oeca;1;1554;0.06435
JERICO;Partido Conservador Colombiano;394;1203;32.751455
JERICO;Partido de la U;359;1203;29.842062
JERICO;Alianza Verde;108;1203;8.977556
JERICO;Centro Democrático;65;1203;5.403159
JERICO;Partido Conservador Colombiano;52;1203;4.322527
JERICO;Partido de la U;49;1203;4.07315
JERICO;Partido Liberal Colombiano;47;1203;3.906899
JERICO;Centro Democrático;44;1203;3.657523
JERICO;Cambio Radical;31;1203;2.576891
JERICO;Alianza Verde;13;1203;1.080632
JERICO;Polo Democrático Alternativo;12;1203;0.997506
JERICO;Movimiento MIRA;10;1203;0.831255
JERICO;Unión Patriótica;3;1203;0.249377
JERICO;Cambio Radical;2;1203;0.166251
JERICO;Unión Patriótica;2;1203;0.166251
JERICO;Sin partido;2;1203;0.166251
JERICO;ASOCONEGUA;1;1203;0.083126
JERICO;Aimac;1;1203;0.083126
JERICO;Asopra;1;1203;0.083126
JERICO;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1;1203;0.083126
JERICO;Fundacion Intensidad Fundain;1;1203;0.083126
JERICO;Los Palenkes  Bellavista  Ch;1;1203;0.083126
JERICO;Mov Unidad Indigena Y Popular Por Col Muipc;1;1203;0.083126
JERICO;Movimiento MIRA;1;1203;0.083126
JERICO;Partido Liberal Colombiano;1;1203;0.083126
JERICO;Polo Democrático Alternativo;1;1203;0.083126
LA CAPILLA;Partido Conservador Colombiano;309;887;34.836528
LA CAPILLA;Partido de la U;207;887;23.337091
LA CAPILLA;Alianza Verde;90;887;10.146561
LA CAPILLA;Centro Democrático;72;887;8.117249
LA CAPILLA;Movimiento MIRA;32;887;3.607666
LA CAPILLA;Centro Democrático;30;887;3.382187
LA CAPILLA;Partido Conservador Colombiano;29;887;3.269448
LA CAPILLA;Partido de la U;26;887;2.931229
LA CAPILLA;Partido Liberal Colombiano;20;887;2.254791
LA CAPILLA;Cambio Radical;13;887;1.465614
LA CAPILLA;Movimiento MIRA;9;887;1.014656
LA CAPILLA;Polo Democrático Alternativo;9;887;1.014656
LA CAPILLA;Alianza Verde;7;887;0.789177
LA CAPILLA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;6;887;0.676437
LA CAPILLA;Unión Patriótica;5;887;0.563698
LA CAPILLA;Polo Democrático Alternativo;5;887;0.563698
LA CAPILLA;Sin partido;5;887;0.563698
LA CAPILLA;Sin partido;3;887;0.338219
LA CAPILLA;Cambio Radical;2;887;0.225479
LA CAPILLA;Partido Liberal Colombiano;2;887;0.225479
LA CAPILLA;Unión Patriótica;2;887;0.225479
LA CAPILLA;FUNDACION ESPERANZA AFRO ESAFRO;1;887;0.11274
LA CAPILLA;Fund Para El Des La Solidari Y La Integ De Las Comun;1;887;0.11274
LA CAPILLA;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;1;887;0.11274
LA CAPILLA;Si Se Puede;1;887;0.11274
LA UVITA;Partido Conservador Colombiano;236;912;25.877193
LA UVITA;Cambio Radical;165;912;18.092105
LA UVITA;Alianza Verde;162;912;17.763158
LA UVITA;Partido de la U;72;912;7.894737
LA UVITA;Centro Democrático;59;912;6.469298
LA UVITA;Partido Liberal Colombiano;55;912;6.030702
LA UVITA;Centro Democrático;44;912;4.824561
LA UVITA;Partido Conservador Colombiano;33;912;3.618421
LA UVITA;Alianza Verde;31;912;3.399123
LA UVITA;Polo Democrático Alternativo;19;912;2.083333
LA UVITA;Partido de la U;8;912;0.877193
LA UVITA;Cambio Radical;6;912;0.657895
LA UVITA;Polo Democrático Alternativo;6;912;0.657895
LA UVITA;Movimiento MIRA;5;912;0.548246
LA UVITA;Partido Liberal Colombiano;5;912;0.548246
LA UVITA;Sin partido;4;912;0.438596
LA UVITA;Sin partido;2;912;0.219298
LA VICTORIA;Partido de la U;222;473;46.934461
LA VICTORIA;Partido Liberal Colombiano;98;473;20.718816
LA VICTORIA;Partido de la U;51;473;10.782241
LA VICTORIA;Alianza Verde;23;473;4.862579
LA VICTORIA;Partido Liberal Colombiano;21;473;4.439746
LA VICTORIA;Partido Conservador Colombiano;19;473;4.016913
LA VICTORIA;Centro Democrático;15;473;3.171247
LA VICTORIA;Centro Democrático;7;473;1.479915
LA VICTORIA;Polo Democrático Alternativo;4;473;0.845666
LA VICTORIA;Cambio Radical;2;473;0.422833
LA VICTORIA;Partido Conservador Colombiano;2;473;0.422833
LA VICTORIA;ASOPRA;1;473;0.211416
LA VICTORIA;Corp Nelson Mandela Cormandela;1;473;0.211416
LA VICTORIA;Fund Para El Des La Solidari Y La Integ De Las Comun;1;473;0.211416
LA VICTORIA;Fundacion Forfuturo;1;473;0.211416
LA VICTORIA;MAIS;1;473;0.211416
LA VICTORIA;Cambio Radical;1;473;0.211416
LA VICTORIA;Alianza Verde;1;473;0.211416
LA VICTORIA;Unión Patriótica;1;473;0.211416
LA VICTORIA;Polo Democrático Alternativo;1;473;0.211416
LA VICTORIA;Sin partido;0;473;0.0
LABRANZAGRANDE;Partido de la U;532;1101;48.319709
LABRANZAGRANDE;Partido Conservador Colombiano;336;1101;30.517711
LABRANZAGRANDE;Partido Liberal Colombiano;53;1101;4.813806
LABRANZAGRANDE;Partido de la U;41;1101;3.723887
LABRANZAGRANDE;Centro Democrático;31;1101;2.815622
LABRANZAGRANDE;Centro Democrático;21;1101;1.907357
LABRANZAGRANDE;Partido Conservador Colombiano;21;1101;1.907357
LABRANZAGRANDE;Cambio Radical;17;1101;1.544051
LABRANZAGRANDE;Polo Democrático Alternativo;14;1101;1.271571
LABRANZAGRANDE;Alianza Verde;8;1101;0.726612
LABRANZAGRANDE;Partido Liberal Colombiano;5;1101;0.454133
LABRANZAGRANDE;Cambio Radical;4;1101;0.363306
LABRANZAGRANDE;Alianza Verde;3;1101;0.27248
LABRANZAGRANDE;Polo Democrático Alternativo;3;1101;0.27248
LABRANZAGRANDE;Unión Patriótica;2;1101;0.181653
LABRANZAGRANDE;Unión Patriótica;2;1101;0.181653
LABRANZAGRANDE;Asoc De Afrodescendientes Del Magd Medio Afrodmam;1;1101;0.090827
LABRANZAGRANDE;Asoc De Autoridades Trad Y Cabildos Indigenas De Col;1;1101;0.090827
LABRANZAGRANDE;Asoc Regional De Afrocol La Minga Afrominga;1;1101;0.090827
LABRANZAGRANDE;Corp Social E Integ Del Pacifico Corposinpac;1;1101;0.090827
LABRANZAGRANDE;FUNDACION EBANO DE COLOMBIA FUNECO;1;1101;0.090827
LABRANZAGRANDE;Fundacion Forfuturo;1;1101;0.090827
LABRANZAGRANDE;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;1101;0.090827
LABRANZAGRANDE;Movimiento MIRA;1;1101;0.090827
LABRANZAGRANDE;Sin partido;0;1101;0.0
MACANAL;Partido de la U;395;1197;32.999165
MACANAL;Partido Conservador Colombiano;304;1197;25.396825
MACANAL;Cambio Radical;93;1197;7.769424
MACANAL;Centro Democrático;83;1197;6.934002
MACANAL;Partido Liberal Colombiano;59;1197;4.928989
MACANAL;Centro Democrático;58;1197;4.845447
MACANAL;Alianza Verde;51;1197;4.260652
MACANAL;Partido de la U;46;1197;3.842941
MACANAL;Partido Conservador Colombiano;29;1197;2.422723
MACANAL;Movimiento MIRA;21;1197;1.754386
MACANAL;Sin partido;13;1197;1.086048
MACANAL;Polo Democrático Alternativo;11;1197;0.918964
MACANAL;Cambio Radical;8;1197;0.668338
MACANAL;Alianza Verde;7;1197;0.584795
MACANAL;Polo Democrático Alternativo;5;1197;0.417711
MACANAL;Movimiento MIRA;3;1197;0.250627
MACANAL;Partido Liberal Colombiano;3;1197;0.250627
MACANAL;Unión Patriótica;2;1197;0.167084
MACANAL;Asopra;1;1197;0.083542
MACANAL;Sin partido;1;1197;0.083542
MACANAL;Fundacion Intensidad Fundain;1;1197;0.083542
MACANAL;MIO;1;1197;0.083542
MACANAL;Unión Patriótica;1;1197;0.083542
MACANAL;Via Nueva;1;1197;0.083542
MARIPI;Partido Liberal Colombiano;1050;2246;46.749777
MARIPI;Partido Conservador Colombiano;407;2246;18.121104
MARIPI;Centro Democrático;253;2246;11.26447
MARIPI;Alianza Verde;214;2246;9.52805
MARIPI;Partido de la U;104;2246;4.630454
MARIPI;Partido Liberal Colombiano;55;2246;2.448798
MARIPI;Partido Conservador Colombiano;40;2246;1.780944
MARIPI;Centro Democrático;23;2246;1.024043
MARIPI;Alianza Verde;21;2246;0.934996
MARIPI;Partido de la U;18;2246;0.801425
MARIPI;Cambio Radical;17;2246;0.756901
MARIPI;Polo Democrático Alternativo;10;2246;0.445236
MARIPI;Movimiento MIRA;9;2246;0.400712
MARIPI;Sin partido;8;2246;0.356189
MARIPI;Cambio Radical;6;2246;0.267142
MARIPI;Corp Social E Integ Del Pacifico Corposinpac;3;2246;0.133571
MARIPI;Unión Patriótica;3;2246;0.133571
MARIPI;Asopra;1;2246;0.044524
MARIPI;FUNDACION EBANO DE COLOMBIA FUNECO;1;2246;0.044524
MARIPI;Fundacion Ebano De Colombia Funeco;1;2246;0.044524
MARIPI;Movimiento MIRA;1;2246;0.044524
MARIPI;Unete;1;2246;0.044524
MIRAFLORES;Partido Liberal Colombiano;1382;3107;44.480206
MIRAFLORES;Partido de la U;944;3107;30.383006
MIRAFLORES;Alianza Verde;115;3107;3.70132
MIRAFLORES;Centro Democrático;101;3107;3.250724
MIRAFLORES;Partido Liberal Colombiano;99;3107;3.186353
MIRAFLORES;Partido de la U;87;3107;2.800129
MIRAFLORES;Cambio Radical;64;3107;2.059865
MIRAFLORES;Movimiento MIRA;62;3107;1.995494
MIRAFLORES;Partido Conservador Colombiano;48;3107;1.544899
MIRAFLORES;Polo Democrático Alternativo;45;3107;1.448342
MIRAFLORES;Sin partido;42;3107;1.351786
MIRAFLORES;Alianza Verde;29;3107;0.933376
MIRAFLORES;Centro Democrático;28;3107;0.901191
MIRAFLORES;Polo Democrático Alternativo;15;3107;0.482781
MIRAFLORES;Movimiento MIRA;11;3107;0.354039
MIRAFLORES;Partido Conservador Colombiano;10;3107;0.321854
MIRAFLORES;Cambio Radical;7;3107;0.225298
MIRAFLORES;Unión Patriótica;6;3107;0.193112
MIRAFLORES;Unión Patriótica;6;3107;0.193112
MIRAFLORES;Sin partido;2;3107;0.064371
MIRAFLORES;Fundacion Afrocolombianos En Accion;1;3107;0.032185
MIRAFLORES;Fundacion Forfuturo;1;3107;0.032185
MIRAFLORES;AICO;1;3107;0.032185
MIRAFLORES;MAIS;1;3107;0.032185
MONGUA;Partido Conservador Colombiano;707;1590;44.465409
MONGUA;Partido de la U;223;1590;14.025157
MONGUA;Centro Democrático;181;1590;11.383648
MONGUA;Centro Democrático;107;1590;6.72956
MONGUA;Alianza Verde;75;1590;4.716981
MONGUA;Partido Liberal Colombiano;69;1590;4.339623
MONGUA;Partido Conservador Colombiano;43;1590;2.704403
MONGUA;Polo Democrático Alternativo;39;1590;2.45283
MONGUA;Partido de la U;35;1590;2.201258
MONGUA;Sin partido;22;1590;1.383648
MONGUA;Cambio Radical;18;1590;1.132075
MONGUA;Sin partido;15;1590;0.943396
MONGUA;Alianza Verde;12;1590;0.754717
MONGUA;Partido Liberal Colombiano;10;1590;0.628931
MONGUA;Polo Democrático Alternativo;10;1590;0.628931
MONGUA;Unión Patriótica;8;1590;0.503145
MONGUA;Movimiento MIRA;3;1590;0.188679
MONGUA;Cambio Radical;3;1590;0.188679
MONGUA;Movimiento MIRA;2;1590;0.125786
MONGUA;Unete;2;1590;0.125786
MONGUA;Fund Para El Des Integ Del Afrodescendiente Fundiafro;1;1590;0.062893
MONGUA;Fund Para El Desarrollo  De La Cuen Del Pacifico Col;1;1590;0.062893
MONGUA;Fundacion Esperanza Afro Esafro;1;1590;0.062893
MONGUA;Funproesat;1;1590;0.062893
MONGUA;Unión Patriótica;1;1590;0.062893
MONGUA;Si Se Puede;1;1590;0.062893
MONGUI;Partido Liberal Colombiano;469;1343;34.921817
MONGUI;Partido de la U;259;1343;19.285182
MONGUI;Partido Conservador Colombiano;210;1343;15.636634
MONGUI;Centro Democrático;77;1343;5.733433
MONGUI;Polo Democrático Alternativo;77;1343;5.733433
MONGUI;Cambio Radical;72;1343;5.361132
MONGUI;Alianza Verde;52;1343;3.871929
MONGUI;Centro Democrático;32;1343;2.382725
MONGUI;Partido Liberal Colombiano;20;1343;1.489203
MONGUI;Sin partido;13;1343;0.967982
MONGUI;Partido de la U;12;1343;0.893522
MONGUI;Polo Democrático Alternativo;12;1343;0.893522
MONGUI;Alianza Verde;11;1343;0.819062
MONGUI;Cambio Radical;7;1343;0.521221
MONGUI;Partido Conservador Colombiano;6;1343;0.446761
MONGUI;Unión Patriótica;5;1343;0.372301
MONGUI;Movimiento MIRA;4;1343;0.297841
MONGUI;Unión Patriótica;3;1343;0.22338
MONGUI;Fundacion Intensidad Fundain;2;1343;0.14892
MONIQUIRA;Centro Democrático;1627;6232;26.107189
MONIQUIRA;Partido de la U;1420;6232;22.785623
MONIQUIRA;Partido Conservador Colombiano;811;6232;13.013479
MONIQUIRA;Alianza Verde;637;6232;10.221438
MONIQUIRA;Partido Liberal Colombiano;497;6232;7.974968
MONIQUIRA;Cambio Radical;272;6232;4.36457
MONIQUIRA;Centro Democrático;192;6232;3.080873
MONIQUIRA;Polo Democrático Alternativo;140;6232;2.24647
MONIQUIRA;Partido de la U;126;6232;2.021823
MONIQUIRA;Partido Conservador Colombiano;111;6232;1.78113
MONIQUIRA;Movimiento MIRA;79;6232;1.267651
MONIQUIRA;Alianza Verde;67;6232;1.075096
MONIQUIRA;Partido Liberal Colombiano;56;6232;0.898588
MONIQUIRA;Sin partido;47;6232;0.754172
MONIQUIRA;Polo Democrático Alternativo;28;6232;0.449294
MONIQUIRA;Unión Patriótica;25;6232;0.401155
MONIQUIRA;Cambio Radical;23;6232;0.369063
MONIQUIRA;Movimiento MIRA;21;6232;0.33697
MONIQUIRA;Sin partido;17;6232;0.272786
MONIQUIRA;Unión Patriótica;17;6232;0.272786
MONIQUIRA;Asoconegua;3;6232;0.048139
MONIQUIRA;Corp Nelson Mandela Cormandela;2;6232;0.032092
MONIQUIRA;Eat Botica Comunitaria Del Valle Del Cauca;2;6232;0.032092
MONIQUIRA;Renovacion Etnica De Colombia;2;6232;0.032092
MONIQUIRA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1;6232;0.016046
MONIQUIRA;Asociacion De Autoridades Tradicionales Indigenas Opic;1;6232;0.016046
MONIQUIRA;FUNDACION ESPERANZA AFRO ESAFRO;1;6232;0.016046
MONIQUIRA;Funproesat;1;6232;0.016046
MONIQUIRA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;6232;0.016046
MONIQUIRA;MAIS;1;6232;0.016046
MONIQUIRA;AICO;1;6232;0.016046
MONIQUIRA;Mov Unidad Indigena Y Popular Por Col Muipc;1;6232;0.016046
MONIQUIRA;Unete;1;6232;0.016046
MONIQUIRA;Via Nueva;1;6232;0.016046
MOTAVITA;Partido Liberal Colombiano;806;2008;40.139442
MOTAVITA;Partido de la U;639;2008;31.822709
MOTAVITA;Cambio Radical;94;2008;4.681275
MOTAVITA;Partido Conservador Colombiano;85;2008;4.233068
