MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SANTA ROSA DE VITERBO;German Vargas Lleras;Partido Liberal Colombiano;421
SANTA ROSA DE VITERBO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;322
SANTA ROSA DE VITERBO;Gustavo Francisco Petro Urrego;Partido de la U;223
SANTA ROSA DE VITERBO;Rafael Pardo Rueda;Partido Conservador Colombiano;107
SANTA ROSA DE VITERBO;Jairo Enrique Calderon Carrero;Movimiento MIRA;7
SANTA ROSA DE VITERBO;Robinson Devia Gonzalez;Partido PIN;6
SANTA ROSA DE VITERBO;Jaime Araujo Renteria;Polo Democrático Alternativo;2
SANTA SOFIA;Juan Manuel Santos Calderon;Partido de la U;1056
SANTA SOFIA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;214
SANTA SOFIA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;160
SANTA SOFIA;German Vargas Lleras;Partido Liberal Colombiano;62
SANTA SOFIA;Gustavo Francisco Petro Urrego;Partido de la U;26
SANTA SOFIA;Rafael Pardo Rueda;Partido Conservador Colombiano;18
SANTA SOFIA;Jaime Araujo Renteria;Polo Democrático Alternativo;4
SANTA SOFIA;Robinson Devia Gonzalez;Partido PIN;3
SANTA SOFIA;Jairo Enrique Calderon Carrero;Movimiento MIRA;1
SANTANA;Juan Manuel Santos Calderon;Partido de la U;1150
SANTANA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;716
SANTANA;Rafael Pardo Rueda;Partido Conservador Colombiano;383
SANTANA;German Vargas Lleras;Partido Liberal Colombiano;244
SANTANA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;128
SANTANA;Gustavo Francisco Petro Urrego;Partido de la U;67
SANTANA;Jairo Enrique Calderon Carrero;Movimiento MIRA;5
SANTANA;Robinson Devia Gonzalez;Partido PIN;5
SATIVANORTE;Juan Manuel Santos Calderon;Partido de la U;829
SATIVANORTE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;160
SATIVANORTE;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;53
SATIVANORTE;German Vargas Lleras;Partido Liberal Colombiano;39
SATIVANORTE;Gustavo Francisco Petro Urrego;Partido de la U;20
SATIVANORTE;Jaime Araujo Renteria;Polo Democrático Alternativo;5
SATIVANORTE;Rafael Pardo Rueda;Partido Conservador Colombiano;5
SATIVANORTE;Robinson Devia Gonzalez;Partido PIN;4
SATIVASUR;Juan Manuel Santos Calderon;Partido de la U;246
SATIVASUR;Rafael Pardo Rueda;Partido Conservador Colombiano;185
SATIVASUR;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;52
SATIVASUR;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;52
SATIVASUR;German Vargas Lleras;Partido Liberal Colombiano;19
SATIVASUR;Gustavo Francisco Petro Urrego;Partido de la U;16
SATIVASUR;Robinson Devia Gonzalez;Partido PIN;5
SATIVASUR;Jairo Enrique Calderon Carrero;Movimiento MIRA;1
SIACHOQUE;Juan Manuel Santos Calderon;Partido de la U;1936
SIACHOQUE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;628
SIACHOQUE;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;203
SIACHOQUE;German Vargas Lleras;Partido Liberal Colombiano;129
SIACHOQUE;Rafael Pardo Rueda;Partido Conservador Colombiano;119
SIACHOQUE;Gustavo Francisco Petro Urrego;Partido de la U;116
SIACHOQUE;Jairo Enrique Calderon Carrero;Movimiento MIRA;11
SIACHOQUE;Jaime Araujo Renteria;Polo Democrático Alternativo;10
SIACHOQUE;Robinson Devia Gonzalez;Partido PIN;9
SOATA;Juan Manuel Santos Calderon;Partido de la U;2969
SOATA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;534
SOATA;German Vargas Lleras;Partido Liberal Colombiano;228
SOATA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;197
SOATA;Gustavo Francisco Petro Urrego;Partido de la U;125
SOATA;Rafael Pardo Rueda;Partido Conservador Colombiano;91
SOATA;Robinson Devia Gonzalez;Partido PIN;7
SOATA;Jairo Enrique Calderon Carrero;Movimiento MIRA;6
SOATA;Jaime Araujo Renteria;Polo Democrático Alternativo;2
SOCHA;Juan Manuel Santos Calderon;Partido de la U;1791
SOCHA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;375
SOCHA;Rafael Pardo Rueda;Partido Conservador Colombiano;301
SOCHA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;141
SOCHA;German Vargas Lleras;Partido Liberal Colombiano;126
SOCHA;Gustavo Francisco Petro Urrego;Partido de la U;110
SOCHA;Robinson Devia Gonzalez;Partido PIN;5
SOCHA;Jairo Enrique Calderon Carrero;Movimiento MIRA;4
SOCHA;Jaime Araujo Renteria;Polo Democrático Alternativo;2
SOCOTA;Juan Manuel Santos Calderon;Partido de la U;2609
SOCOTA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;154
SOCOTA;Rafael Pardo Rueda;Partido Conservador Colombiano;146
SOCOTA;German Vargas Lleras;Partido Liberal Colombiano;61
SOCOTA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;60
SOCOTA;Gustavo Francisco Petro Urrego;Partido de la U;42
SOCOTA;Jaime Araujo Renteria;Polo Democrático Alternativo;8
SOCOTA;Robinson Devia Gonzalez;Partido PIN;7
SOCOTA;Jairo Enrique Calderon Carrero;Movimiento MIRA;6
SOGAMOSO;Juan Manuel Santos Calderon;Partido de la U;21714
SOGAMOSO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;12013
SOGAMOSO;German Vargas Lleras;Partido Liberal Colombiano;6859
SOGAMOSO;Gustavo Francisco Petro Urrego;Partido de la U;3210
SOGAMOSO;Rafael Pardo Rueda;Partido Conservador Colombiano;1754
SOGAMOSO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;1479
SOGAMOSO;Jairo Enrique Calderon Carrero;Movimiento MIRA;82
SOGAMOSO;Robinson Devia Gonzalez;Partido PIN;49
SOGAMOSO;Jaime Araujo Renteria;Polo Democrático Alternativo;17
SOMONDOCO;Juan Manuel Santos Calderon;Partido de la U;1080
SOMONDOCO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;336
SOMONDOCO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;51
SOMONDOCO;German Vargas Lleras;Partido Liberal Colombiano;48
SOMONDOCO;Gustavo Francisco Petro Urrego;Partido de la U;29
SOMONDOCO;Rafael Pardo Rueda;Partido Conservador Colombiano;10
SOMONDOCO;Jaime Araujo Renteria;Polo Democrático Alternativo;2
SOMONDOCO;Jairo Enrique Calderon Carrero;Movimiento MIRA;1
SOMONDOCO;Robinson Devia Gonzalez;Partido PIN;1
SORA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;490
SORA;Juan Manuel Santos Calderon;Partido de la U;471
SORA;Rafael Pardo Rueda;Partido Conservador Colombiano;122
SORA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;111
SORA;German Vargas Lleras;Partido Liberal Colombiano;64
SORA;Gustavo Francisco Petro Urrego;Partido de la U;42
SORA;Robinson Devia Gonzalez;Partido PIN;8
SORA;Jairo Enrique Calderon Carrero;Movimiento MIRA;7
SORA;Jaime Araujo Renteria;Polo Democrático Alternativo;4
SORACA;Juan Manuel Santos Calderon;Partido de la U;1637
SORACA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;635
SORACA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;201
SORACA;Rafael Pardo Rueda;Partido Conservador Colombiano;160
SORACA;German Vargas Lleras;Partido Liberal Colombiano;151
SORACA;Gustavo Francisco Petro Urrego;Partido de la U;70
SORACA;Robinson Devia Gonzalez;Partido PIN;3
SORACA;Jaime Araujo Renteria;Polo Democrático Alternativo;2
SORACA;Jairo Enrique Calderon Carrero;Movimiento MIRA;1
SOTAQUIRA;Juan Manuel Santos Calderon;Partido de la U;1698
SOTAQUIRA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;396
SOTAQUIRA;German Vargas Lleras;Partido Liberal Colombiano;233
SOTAQUIRA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;166
SOTAQUIRA;Rafael Pardo Rueda;Partido Conservador Colombiano;151
SOTAQUIRA;Gustavo Francisco Petro Urrego;Partido de la U;75
SOTAQUIRA;Jaime Araujo Renteria;Polo Democrático Alternativo;6
SOTAQUIRA;Robinson Devia Gonzalez;Partido PIN;3
SUSACON;Juan Manuel Santos Calderon;Partido de la U;927
SUSACON;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;203
SUSACON;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;74
SUSACON;German Vargas Lleras;Partido Liberal Colombiano;38
SUSACON;Gustavo Francisco Petro Urrego;Partido de la U;29
SUSACON;Rafael Pardo Rueda;Partido Conservador Colombiano;15
SUSACON;Robinson Devia Gonzalez;Partido PIN;3
SUSACON;Jaime Araujo Renteria;Polo Democrático Alternativo;2
SUSACON;Jairo Enrique Calderon Carrero;Movimiento MIRA;2
SUTAMARCHAN;Juan Manuel Santos Calderon;Partido de la U;1259
SUTAMARCHAN;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;411
SUTAMARCHAN;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;377
SUTAMARCHAN;German Vargas Lleras;Partido Liberal Colombiano;328
SUTAMARCHAN;Rafael Pardo Rueda;Partido Conservador Colombiano;127
SUTAMARCHAN;Gustavo Francisco Petro Urrego;Partido de la U;44
SUTAMARCHAN;Robinson Devia Gonzalez;Partido PIN;5
SUTAMARCHAN;Jaime Araujo Renteria;Polo Democrático Alternativo;3
SUTAMARCHAN;Jairo Enrique Calderon Carrero;Movimiento MIRA;1
SUTATENZA;Juan Manuel Santos Calderon;Partido de la U;1397
SUTATENZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;198
SUTATENZA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;92
SUTATENZA;German Vargas Lleras;Partido Liberal Colombiano;90
SUTATENZA;Rafael Pardo Rueda;Partido Conservador Colombiano;74
SUTATENZA;Gustavo Francisco Petro Urrego;Partido de la U;57
SUTATENZA;Jairo Enrique Calderon Carrero;Movimiento MIRA;8
SUTATENZA;Robinson Devia Gonzalez;Partido PIN;8
SUTATENZA;Jaime Araujo Renteria;Polo Democrático Alternativo;5
TASCO;Juan Manuel Santos Calderon;Partido de la U;1369
TASCO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;317
TASCO;Rafael Pardo Rueda;Partido Conservador Colombiano;190
TASCO;German Vargas Lleras;Partido Liberal Colombiano;152
TASCO;Gustavo Francisco Petro Urrego;Partido de la U;82
TASCO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;55
TASCO;Jaime Araujo Renteria;Polo Democrático Alternativo;8
TASCO;Robinson Devia Gonzalez;Partido PIN;6
TASCO;Jairo Enrique Calderon Carrero;Movimiento MIRA;2
TENZA;Juan Manuel Santos Calderon;Partido de la U;1465
TENZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;192
TENZA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;115
TENZA;German Vargas Lleras;Partido Liberal Colombiano;93
TENZA;Gustavo Francisco Petro Urrego;Partido de la U;49
TENZA;Rafael Pardo Rueda;Partido Conservador Colombiano;18
TENZA;Robinson Devia Gonzalez;Partido PIN;5
TENZA;Jairo Enrique Calderon Carrero;Movimiento MIRA;3
TENZA;Jaime Araujo Renteria;Polo Democrático Alternativo;2
TIBANA;Juan Manuel Santos Calderon;Partido de la U;1784
TIBANA;Rafael Pardo Rueda;Partido Conservador Colombiano;644
TIBANA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;407
TIBANA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;120
TIBANA;German Vargas Lleras;Partido Liberal Colombiano;104
TIBANA;Gustavo Francisco Petro Urrego;Partido de la U;90
TIBANA;Jairo Enrique Calderon Carrero;Movimiento MIRA;9
TIBANA;Jaime Araujo Renteria;Polo Democrático Alternativo;7
TIBANA;Robinson Devia Gonzalez;Partido PIN;6
TIBASOSA;Juan Manuel Santos Calderon;Partido de la U;1914
TIBASOSA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;1023
TIBASOSA;German Vargas Lleras;Partido Liberal Colombiano;365
TIBASOSA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;342
TIBASOSA;Gustavo Francisco Petro Urrego;Partido de la U;246
TIBASOSA;Rafael Pardo Rueda;Partido Conservador Colombiano;119
TIBASOSA;Jairo Enrique Calderon Carrero;Movimiento MIRA;11
TIBASOSA;Robinson Devia Gonzalez;Partido PIN;11
TIBASOSA;Jaime Araujo Renteria;Polo Democrático Alternativo;2
TINJACA;Juan Manuel Santos Calderon;Partido de la U;536
TINJACA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;280
TINJACA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;248
TINJACA;German Vargas Lleras;Partido Liberal Colombiano;102
TINJACA;Gustavo Francisco Petro Urrego;Partido de la U;86
TINJACA;Rafael Pardo Rueda;Partido Conservador Colombiano;68
TINJACA;Robinson Devia Gonzalez;Partido PIN;8
TINJACA;Jaime Araujo Renteria;Polo Democrático Alternativo;3
TINJACA;Jairo Enrique Calderon Carrero;Movimiento MIRA;2
TIPACOQUE;Juan Manuel Santos Calderon;Partido de la U;1014
TIPACOQUE;Rafael Pardo Rueda;Partido Conservador Colombiano;299
TIPACOQUE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;140
TIPACOQUE;German Vargas Lleras;Partido Liberal Colombiano;48
TIPACOQUE;Gustavo Francisco Petro Urrego;Partido de la U;37
TIPACOQUE;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;17
TIPACOQUE;Jairo Enrique Calderon Carrero;Movimiento MIRA;8
TIPACOQUE;Robinson Devia Gonzalez;Partido PIN;7
TIPACOQUE;Jaime Araujo Renteria;Polo Democrático Alternativo;3
TOCA;Juan Manuel Santos Calderon;Partido de la U;1706
TOCA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;1033
TOCA;Rafael Pardo Rueda;Partido Conservador Colombiano;293
TOCA;German Vargas Lleras;Partido Liberal Colombiano;234
TOCA;Gustavo Francisco Petro Urrego;Partido de la U;177
TOCA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;166
TOCA;Jairo Enrique Calderon Carrero;Movimiento MIRA;9
TOCA;Robinson Devia Gonzalez;Partido PIN;3
TOCA;Jaime Araujo Renteria;Polo Democrático Alternativo;2
TOGUI;Juan Manuel Santos Calderon;Partido de la U;772
TOGUI;Rafael Pardo Rueda;Partido Conservador Colombiano;367
TOGUI;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;309
TOGUI;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;136
TOGUI;German Vargas Lleras;Partido Liberal Colombiano;107
TOGUI;Gustavo Francisco Petro Urrego;Partido de la U;50
TOGUI;Robinson Devia Gonzalez;Partido PIN;10
TOGUI;Jairo Enrique Calderon Carrero;Movimiento MIRA;6
TOGUI;Jaime Araujo Renteria;Polo Democrático Alternativo;5
TOPAGA;Juan Manuel Santos Calderon;Partido de la U;1071
TOPAGA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;241
TOPAGA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;156
TOPAGA;German Vargas Lleras;Partido Liberal Colombiano;118
TOPAGA;Gustavo Francisco Petro Urrego;Partido de la U;84
TOPAGA;Rafael Pardo Rueda;Partido Conservador Colombiano;40
TOPAGA;Jaime Araujo Renteria;Polo Democrático Alternativo;4
TOPAGA;Jairo Enrique Calderon Carrero;Movimiento MIRA;4
TOPAGA;Robinson Devia Gonzalez;Partido PIN;3
TOTA;Juan Manuel Santos Calderon;Partido de la U;1243
TOTA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;163
TOTA;Rafael Pardo Rueda;Partido Conservador Colombiano;64
TOTA;Gustavo Francisco Petro Urrego;Partido de la U;42
TOTA;German Vargas Lleras;Partido Liberal Colombiano;41
TOTA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;38
TOTA;Robinson Devia Gonzalez;Partido PIN;7
TOTA;Jairo Enrique Calderon Carrero;Movimiento MIRA;5
TOTA;Jaime Araujo Renteria;Polo Democrático Alternativo;4
TUNJA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;23396
TUNJA;Juan Manuel Santos Calderon;Partido de la U;19178
TUNJA;German Vargas Lleras;Partido Liberal Colombiano;8079
TUNJA;Gustavo Francisco Petro Urrego;Partido de la U;4335
TUNJA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;3713
TUNJA;Rafael Pardo Rueda;Partido Conservador Colombiano;1866
TUNJA;Jairo Enrique Calderon Carrero;Movimiento MIRA;70
TUNJA;Robinson Devia Gonzalez;Partido PIN;42
TUNJA;Jaime Araujo Renteria;Polo Democrático Alternativo;26
TUNUNGUA;Juan Manuel Santos Calderon;Partido de la U;319
TUNUNGUA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;135
TUNUNGUA;Rafael Pardo Rueda;Partido Conservador Colombiano;87
TUNUNGUA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;32
TUNUNGUA;Gustavo Francisco Petro Urrego;Partido de la U;25
TUNUNGUA;German Vargas Lleras;Partido Liberal Colombiano;18
TUNUNGUA;Jairo Enrique Calderon Carrero;Movimiento MIRA;5
TUNUNGUA;Jaime Araujo Renteria;Polo Democrático Alternativo;3
TUNUNGUA;Robinson Devia Gonzalez;Partido PIN;1
TURMEQUE;Juan Manuel Santos Calderon;Partido de la U;1116
TURMEQUE;Rafael Pardo Rueda;Partido Conservador Colombiano;687
TURMEQUE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;380
TURMEQUE;German Vargas Lleras;Partido Liberal Colombiano;227
TURMEQUE;Gustavo Francisco Petro Urrego;Partido de la U;114
TURMEQUE;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;100
TURMEQUE;Jairo Enrique Calderon Carrero;Movimiento MIRA;7
TURMEQUE;Robinson Devia Gonzalez;Partido PIN;5
TURMEQUE;Jaime Araujo Renteria;Polo Democrático Alternativo;1
TUTA;Juan Manuel Santos Calderon;Partido de la U;1254
TUTA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;856
TUTA;Rafael Pardo Rueda;Partido Conservador Colombiano;483
TUTA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;397
TUTA;German Vargas Lleras;Partido Liberal Colombiano;387
TUTA;Gustavo Francisco Petro Urrego;Partido de la U;189
TUTA;Robinson Devia Gonzalez;Partido PIN;10
TUTA;Jairo Enrique Calderon Carrero;Movimiento MIRA;9
TUTA;Jaime Araujo Renteria;Polo Democrático Alternativo;7
TUTAZA;Juan Manuel Santos Calderon;Partido de la U;738
TUTAZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;103
TUTAZA;Rafael Pardo Rueda;Partido Conservador Colombiano;71
TUTAZA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;56
TUTAZA;Gustavo Francisco Petro Urrego;Partido de la U;54
TUTAZA;German Vargas Lleras;Partido Liberal Colombiano;51
TUTAZA;Jaime Araujo Renteria;Polo Democrático Alternativo;5
TUTAZA;Robinson Devia Gonzalez;Partido PIN;5
TUTAZA;Jairo Enrique Calderon Carrero;Movimiento MIRA;2
UMBITA;Juan Manuel Santos Calderon;Partido de la U;2606
UMBITA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;292
UMBITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;242
UMBITA;German Vargas Lleras;Partido Liberal Colombiano;119
UMBITA;Gustavo Francisco Petro Urrego;Partido de la U;70
UMBITA;Rafael Pardo Rueda;Partido Conservador Colombiano;26
UMBITA;Robinson Devia Gonzalez;Partido PIN;11
UMBITA;Jairo Enrique Calderon Carrero;Movimiento MIRA;8
UMBITA;Jaime Araujo Renteria;Polo Democrático Alternativo;4
VENTAQUEMADA;Juan Manuel Santos Calderon;Partido de la U;2769
VENTAQUEMADA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;766
VENTAQUEMADA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;433
VENTAQUEMADA;German Vargas Lleras;Partido Liberal Colombiano;395
VENTAQUEMADA;Rafael Pardo Rueda;Partido Conservador Colombiano;317
VENTAQUEMADA;Gustavo Francisco Petro Urrego;Partido de la U;148
VENTAQUEMADA;Jairo Enrique Calderon Carrero;Movimiento MIRA;16
VENTAQUEMADA;Jaime Araujo Renteria;Polo Democrático Alternativo;11
VENTAQUEMADA;Robinson Devia Gonzalez;Partido PIN;10
VILLA DE LEYVA;Juan Manuel Santos Calderon;Partido de la U;2475
VILLA DE LEYVA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;1685
VILLA DE LEYVA;Rafael Pardo Rueda;Partido Conservador Colombiano;379
VILLA DE LEYVA;German Vargas Lleras;Partido Liberal Colombiano;314
VILLA DE LEYVA;Gustavo Francisco Petro Urrego;Partido de la U;150
VILLA DE LEYVA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;127
VILLA DE LEYVA;Robinson Devia Gonzalez;Partido PIN;19
VILLA DE LEYVA;Jaime Araujo Renteria;Polo Democrático Alternativo;6
VILLA DE LEYVA;Jairo Enrique Calderon Carrero;Movimiento MIRA;5
VIRACACHA;Juan Manuel Santos Calderon;Partido de la U;812
VIRACACHA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;170
VIRACACHA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;131
VIRACACHA;German Vargas Lleras;Partido Liberal Colombiano;88
VIRACACHA;Rafael Pardo Rueda;Partido Conservador Colombiano;76
VIRACACHA;Gustavo Francisco Petro Urrego;Partido de la U;22
VIRACACHA;Robinson Devia Gonzalez;Partido PIN;10
VIRACACHA;Jaime Araujo Renteria;Polo Democrático Alternativo;5
VIRACACHA;Jairo Enrique Calderon Carrero;Movimiento MIRA;5
ZETAQUIRA;Juan Manuel Santos Calderon;Partido de la U;1361
ZETAQUIRA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;261
ZETAQUIRA;Rafael Pardo Rueda;Partido Conservador Colombiano;90
ZETAQUIRA;German Vargas Lleras;Partido Liberal Colombiano;58
ZETAQUIRA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;50
ZETAQUIRA;Gustavo Francisco Petro Urrego;Partido de la U;47
ZETAQUIRA;Jairo Enrique Calderon Carrero;Movimiento MIRA;2
ZETAQUIRA;Robinson Devia Gonzalez;Partido PIN;2
ZETAQUIRA;Jaime Araujo Renteria;Polo Democrático Alternativo;1
