MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
PAJARITO;CARLOS ANDRES AMAYA RODRIGUEZ;PARTIDO VERDE;1,PAJARITO;Carlos Andres Amaya Rodriguez;PARTIDO VERDE;1,0.0,0.0
PAJARITO;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;1,PAJARITO;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1,0.0,0.0
PAJARITO;FABIO ANTONIO GUERRERO AMAYA;PARTIDO VERDE;1,PAJARITO;Fabio Antonio Guerrero Amaya;PARTIDO VERDE;1,0.0,0.0
PAJARITO;FABIO TADEO BUSTOS BALLESTEROS;PARTIDO VERDE;44,PAJARITO;Fabio Tadeo Bustos Ballesteros;PARTIDO VERDE;44,0.0,0.0
PAJARITO;FUNDACION AFRO Y CULTURA LA ESPERANZA FACE;FUNDACION AFRO Y CULTURA LA ESPERANZA FACE;1,PAJARITO;Fundacion Afro Y Cultura La Esperanza  Face;Fundacion Afro Y Cultura La Esperanza  Face;1,0.0,0.0
PAJARITO;GILBERTO OLARTE VILLAMIL;PARTIDO VERDE;3,PAJARITO;Gilberto Olarte Villamil;PARTIDO VERDE;3,0.0,0.0
PAJARITO;GUSTAVO HERNAN PUENTES DIAZ;PARTIDO CONSERVADOR COLOMBIANO;52,PAJARITO;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;52,0.0,0.0
PAJARITO;HECTOR EFRAIN ORJUELA GARCIA;PARTIDO LIBERAL COLOMBIANO;26,PAJARITO;Hector Efrain Orjuela Garcia;PARTIDO LIBERAL COLOMBIANO;26,0.0,0.0
PAJARITO;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;12,PAJARITO;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;12,0.0,0.0
PAJARITO;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,PAJARITO;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
PAJARITO;JUAN BAUTISTA PEREZ HIDALGO;PARTIDO CONSERVADOR COLOMBIANO;9,PAJARITO;Juan Bautista Perez Hidalgo;PARTIDO CONSERVADOR COLOMBIANO;9,0.0,0.0
PAJARITO;LUIS ALCIBIADES HERNANDEZ CASTELLANOS;PARTIDO DE INTEGRACION NACIONAL PIN;3,PAJARITO;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;3,0.0,0.0
PAJARITO;LUIS ALEJANDRO PEREA ALBARRACIN;PARTIDO LIBERAL COLOMBIANO;1,PAJARITO;Luis Alejandro Perea Albarracin;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PAJARITO;LUIS FRANCISCO CARDOZO MONTANA;PARTIDO CONSERVADOR COLOMBIANO;8,PAJARITO;Luis Francisco Cardozo Montana;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
PAJARITO;LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;175,PAJARITO;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;175,0.0,0.0
PAJARITO;LUIS HENRY CARRENO LEAL;PARTIDO VERDE;7,PAJARITO;Luis Henry Carreno Leal;PARTIDO VERDE;7,0.0,0.0
PAJARITO;LUIS IGNACIO ALFONSO BERMUDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,PAJARITO;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
PAJARITO;MARCO TULIO LEGUIZAMON ROA;PARTIDO CONSERVADOR COLOMBIANO;1,PAJARITO;Marco Tulio Leguizamon Roa;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PAJARITO;MOVIMIENTO APERTURA LIBERAL;MOVIMIENTO APERTURA LIBERAL;3,PAJARITO;Movimiento Apertura Liberal;Movimiento Apertura Liberal;3,0.0,0.0
PAJARITO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;1,PAJARITO;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;1,0.0,0.0
PAJARITO;NELSON JAVIER ALARCON SUAREZ;POLO DEMOCRATICO ALTERNATIVO;1,PAJARITO;Nelson Javier Alarcon Suarez;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
PAJARITO;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1,PAJARITO;Organizacion De Las Etnias Afrocolombianas Residentes En El;Organizacion De Las Etnias Afrocolombianas Residentes En El;1,0.0,0.0
PAJARITO;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1,PAJARITO;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1,0.0,0.0
PAJARITO;ORSINIA PATRICIA POLANCO JAUSAYU;POLO DEMOCRATICO ALTERNATIVO;1,PAJARITO;Orsinia Patricia Polanco Jausayu;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
PAJARITO;PABLO ARISTOBULO SIERRA LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,PAJARITO;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
PAJARITO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;4,PAJARITO;Partido Conservador Colombiano;Partido Conservador Colombiano;4,0.0,0.0
PAJARITO;PARTIDO DE INTEGRACION NACIONAL PIN;PARTIDO DE INTEGRACION NACIONAL PIN;2,PAJARITO;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;2,0.0,0.0
PAJARITO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;8,PAJARITO;Partido Liberal Colombiano;Partido Liberal Colombiano;8,0.0,0.0
PAJARITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;29,PAJARITO;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;29,0.0,0.0
PAJARITO;PARTIDO VERDE;PARTIDO VERDE;5,PAJARITO;Partido Verde;Partido Verde;5,0.0,0.0
PAJARITO;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;6,PAJARITO;Polo Democratico Alternativo;Polo Democratico Alternativo;6,0.0,0.0
PAJARITO;RAFAEL ROMERO PINEROS;PARTIDO LIBERAL COLOMBIANO;16,PAJARITO;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;16,0.0,0.0
PAJARITO;ROSALBA TORRES TORRES;POLO DEMOCRATICO ALTERNATIVO;2,PAJARITO;Rosalba Torres Torres;POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
PAJARITO;SANDRA LILIANA ORTIZ NOVA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,PAJARITO;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
PAJARITO;SEGUNDO NOE VIANCHA VIANCHA;PARTIDO VERDE;11,PAJARITO;Segundo Noe Viancha Viancha;PARTIDO VERDE;11,0.0,0.0
PAJARITO;VOTOS EN BLANCO AFRODESCENDIENTES;NAN;4,PAJARITO;Votos En Blanco Afrodescendientes;nan;4,0.0,0.0
PAJARITO;VOTOS EN BLANCO INDIGENAS;NAN;1,PAJARITO;Votos En Blanco Indigenas;nan;1,0.0,0.0
PAJARITO;ZAMIR EDUARDO SILVA AMIN;PARTIDO LIBERAL COLOMBIANO;16,PAJARITO;Zamir Eduardo Silva Amin;PARTIDO LIBERAL COLOMBIANO;16,0.0,0.0
PANQUEBA;ALIANZA SOCIAL INDIGENA ASI;ALIANZA SOCIAL INDIGENA ASI;3,PANQUEBA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;3,0.0,0.0
PANQUEBA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1,PANQUEBA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;1,0.0,0.0
PANQUEBA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1,PANQUEBA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1,0.0,0.0
PANQUEBA;CARLOS ALFONSO MAYORGA PRIETO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,PANQUEBA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
PANQUEBA;CARLOS ANDRES AMAYA RODRIGUEZ;PARTIDO VERDE;13,PANQUEBA;Carlos Andres Amaya Rodriguez;PARTIDO VERDE;13,0.0,0.0
PANQUEBA;FABIO TADEO BUSTOS BALLESTEROS;PARTIDO VERDE;29,PANQUEBA;Fabio Tadeo Bustos Ballesteros;PARTIDO VERDE;29,0.0,0.0
PANQUEBA;GILBERTO OLARTE VILLAMIL;PARTIDO VERDE;2,PANQUEBA;Gilberto Olarte Villamil;PARTIDO VERDE;2,0.0,0.0
PANQUEBA;GUSTAVO HERNAN PUENTES DIAZ;PARTIDO CONSERVADOR COLOMBIANO;120,PANQUEBA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;120,0.0,0.0
PANQUEBA;HECTOR ANGEL ORTIZ NUNEZ;PARTIDO CONSERVADOR COLOMBIANO;7,PANQUEBA;Hector Angel Ortiz Nunez;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
PANQUEBA;HECTOR EFRAIN ORJUELA GARCIA;PARTIDO LIBERAL COLOMBIANO;6,PANQUEBA;Hector Efrain Orjuela Garcia;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
PANQUEBA;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;14,PANQUEBA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;14,0.0,0.0
PANQUEBA;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,PANQUEBA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
PANQUEBA;JUAN BAUTISTA PEREZ HIDALGO;PARTIDO CONSERVADOR COLOMBIANO;22,PANQUEBA;Juan Bautista Perez Hidalgo;PARTIDO CONSERVADOR COLOMBIANO;22,0.0,0.0
PANQUEBA;LUIS ALEJANDRO PEREA ALBARRACIN;PARTIDO LIBERAL COLOMBIANO;91,PANQUEBA;Luis Alejandro Perea Albarracin;PARTIDO LIBERAL COLOMBIANO;91,0.0,0.0
PANQUEBA;LUIS FRANCISCO CARDOZO MONTANA;PARTIDO CONSERVADOR COLOMBIANO;30,PANQUEBA;Luis Francisco Cardozo Montana;PARTIDO CONSERVADOR COLOMBIANO;30,0.0,0.0
PANQUEBA;LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;18,PANQUEBA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;18,0.0,0.0
PANQUEBA;LUIS HENRY CARRENO LEAL;PARTIDO VERDE;70,PANQUEBA;Luis Henry Carreno Leal;PARTIDO VERDE;70,0.0,0.0
PANQUEBA;LUIS IGNACIO ALFONSO BERMUDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,PANQUEBA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
PANQUEBA;LUZ DARY MOLINA HERNANDEZ;POLO DEMOCRATICO ALTERNATIVO;2,PANQUEBA;Luz Dary Molina Hernandez;POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
PANQUEBA;MARCO TULIO LEGUIZAMON ROA;PARTIDO CONSERVADOR COLOMBIANO;38,PANQUEBA;Marco Tulio Leguizamon Roa;PARTIDO CONSERVADOR COLOMBIANO;38,0.0,0.0
PANQUEBA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;4,PANQUEBA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;4,0.0,0.0
PANQUEBA;NELSON JAVIER ALARCON SUAREZ;POLO DEMOCRATICO ALTERNATIVO;12,PANQUEBA;Nelson Javier Alarcon Suarez;POLO DEMOCRATICO ALTERNATIVO;12,0.0,0.0
PANQUEBA;PABLO ARISTOBULO SIERRA LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,PANQUEBA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;18,PANQUEBA;Partido Conservador Colombiano;Partido Conservador Colombiano;18,0.0,0.0
PANQUEBA;PARTIDO DE INTEGRACION NACIONAL PIN;PARTIDO DE INTEGRACION NACIONAL PIN;1,PANQUEBA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;1,0.0,0.0
PANQUEBA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;10,PANQUEBA;Partido Liberal Colombiano;Partido Liberal Colombiano;10,0.0,0.0
PANQUEBA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;4,PANQUEBA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;4,0.0,0.0
PANQUEBA;PARTIDO VERDE;PARTIDO VERDE;7,PANQUEBA;Partido Verde;Partido Verde;7,0.0,0.0
PANQUEBA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;1,PANQUEBA;Polo Democratico Alternativo;Polo Democratico Alternativo;1,0.0,0.0
PANQUEBA;RAFAEL ROMERO PINEROS;PARTIDO LIBERAL COLOMBIANO;8,PANQUEBA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
PANQUEBA;SANDRA LILIANA ORTIZ NOVA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;24,PANQUEBA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;24,0.0,0.0
PANQUEBA;SANTOS MIGUEL JIMENEZ TAMAYO;PARTIDO LIBERAL COLOMBIANO;8,PANQUEBA;Santos Miguel Jimenez Tamayo;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
PANQUEBA;VOTOS EN BLANCO INDIGENAS;NAN;3,PANQUEBA;Votos En Blanco Indigenas;nan;3,0.0,0.0
PANQUEBA;ZAMIR EDUARDO SILVA AMIN;PARTIDO LIBERAL COLOMBIANO;12,PANQUEBA;Zamir Eduardo Silva Amin;PARTIDO LIBERAL COLOMBIANO;12,0.0,0.0
PAUNA;ALIANZA SOCIAL AFROCOLOMBIANA ASA;ALIANZA SOCIAL AFROCOLOMBIANA ASA;3,PAUNA;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;3,0.0,0.0
PAUNA;ALIANZA SOCIAL INDIGENA ASI;ALIANZA SOCIAL INDIGENA ASI;12,PAUNA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;12,0.0,0.0
PAUNA;ASOCIACION DE DESPLAZADOS DE LA COSTA PACIFICA RESIDENTES EN;ASOCIACION DE DESPLAZADOS DE LA COSTA PACIFICA RESIDENTES EN;1,PAUNA;Asociacion De Desplazados De La Costa Pacifica Residentes En;Asociacion De Desplazados De La Costa Pacifica Residentes En;1,0.0,0.0
PAUNA;ASOCIACION KUAGRO SOCIAL LOS MARLINS AKUASOMAR;ASOCIACION KUAGRO SOCIAL LOS MARLINS AKUASOMAR;2,PAUNA;Asociacion Kuagro Social Los Marlins Akuasomar;Asociacion Kuagro Social Los Marlins Akuasomar;2,0.0,0.0
PAUNA;ASOCIACION MISION COLOMBIA;ASOCIACION MISION COLOMBIA;2,PAUNA;Asociacion Mision Colombia;Asociacion Mision Colombia;2,0.0,0.0
PAUNA;ASOCIACION NUEVA VIDA;ASOCIACION NUEVA VIDA;1,PAUNA;Asociacion Nueva Vida;Asociacion Nueva Vida;1,0.0,0.0
PAUNA;CARLOS ALFONSO MAYORGA PRIETO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,PAUNA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
PAUNA;CARLOS ANDRES AMAYA RODRIGUEZ;PARTIDO VERDE;36,PAUNA;Carlos Andres Amaya Rodriguez;PARTIDO VERDE;36,0.0,0.0
PAUNA;CENTRO EXPERIMENTAL DE CULTURA MUSICA CANTO BAILE Y ETNOED;CENTRO EXPERIMENTAL DE CULTURA MUSICA CANTO BAILE Y ETNOED;1,PAUNA;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;1,0.0,0.0
PAUNA;CONSEJO COMUNITARIO DE LA INSPECCION DE POLICIA DE PUERTO LI;CONSEJO COMUNITARIO DE LA INSPECCION DE POLICIA DE PUERTO LI;2,PAUNA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;2,0.0,0.0
PAUNA;CONVIVENCIA PACIFICA FUNDACION;CONVIVENCIA PACIFICA FUNDACION;2,PAUNA;Convivencia Pacifica Fundacion;Convivencia Pacifica Fundacion;2,0.0,0.0
PAUNA;CORPORACION ABOSAO CORABOSAO;CORPORACION ABOSAO CORABOSAO;1,PAUNA;Corporacion Abosao  Corabosao;Corporacion Abosao  Corabosao;1,0.0,0.0
PAUNA;CORPORACION NELSON MANDELA CORMANDELA;CORPORACION NELSON MANDELA CORMANDELA;1,PAUNA;Corporacion Nelson Mandela Cormandela;Corporacion Nelson Mandela Cormandela;1,0.0,0.0
PAUNA;FABIO ANTONIO GUERRERO AMAYA;PARTIDO VERDE;5,PAUNA;Fabio Antonio Guerrero Amaya;PARTIDO VERDE;5,0.0,0.0
PAUNA;FABIO TADEO BUSTOS BALLESTEROS;PARTIDO VERDE;10,PAUNA;Fabio Tadeo Bustos Ballesteros;PARTIDO VERDE;10,0.0,0.0
PAUNA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1,PAUNA;Fundacion Laborar Por Colombia Fundalabor;Fundacion Laborar Por Colombia Fundalabor;1,0.0,0.0
PAUNA;FUNDACION NEGROS SIN FRONTERAS SINFRONTERAS;FUNDACION NEGROS SIN FRONTERAS SINFRONTERAS;1,PAUNA;Fundacion Negros Sin Fronteras Sinfronteras;Fundacion Negros Sin Fronteras Sinfronteras;1,0.0,0.0
PAUNA;GILBERTO OLARTE VILLAMIL;PARTIDO VERDE;105,PAUNA;Gilberto Olarte Villamil;PARTIDO VERDE;105,0.0,0.0
PAUNA;GUSTAVO HERNAN PUENTES DIAZ;PARTIDO CONSERVADOR COLOMBIANO;596,PAUNA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;596,0.0,0.0
PAUNA;HECTOR ANGEL ORTIZ NUNEZ;PARTIDO CONSERVADOR COLOMBIANO;97,PAUNA;Hector Angel Ortiz Nunez;PARTIDO CONSERVADOR COLOMBIANO;97,0.0,0.0
PAUNA;HECTOR EFRAIN ORJUELA GARCIA;PARTIDO LIBERAL COLOMBIANO;3,PAUNA;Hector Efrain Orjuela Garcia;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
PAUNA;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;38,PAUNA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;38,0.0,0.0
PAUNA;JAIRO NARVAEZ FALLA;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;1,PAUNA;Jairo Narvaez Falla;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;1,0.0,0.0
PAUNA;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;28,PAUNA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28,0.0,0.0
PAUNA;JOSE RICARDO LOPEZ CARO;POLO DEMOCRATICO ALTERNATIVO;4,PAUNA;Jose Ricardo Lopez Caro;POLO DEMOCRATICO ALTERNATIVO;4,0.0,0.0
PAUNA;JUAN BAUTISTA PEREZ HIDALGO;PARTIDO CONSERVADOR COLOMBIANO;38,PAUNA;Juan Bautista Perez Hidalgo;PARTIDO CONSERVADOR COLOMBIANO;38,0.0,0.0
PAUNA;LUIS ALCIBIADES HERNANDEZ CASTELLANOS;PARTIDO DE INTEGRACION NACIONAL PIN;1,PAUNA;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;1,0.0,0.0
PAUNA;LUIS ALEJANDRO ESPITIA AMAYA;POLO DEMOCRATICO ALTERNATIVO;3,PAUNA;Luis Alejandro Espitia Amaya;POLO DEMOCRATICO ALTERNATIVO;3,0.0,0.0
PAUNA;LUIS ALEJANDRO PEREA ALBARRACIN;PARTIDO LIBERAL COLOMBIANO;5,PAUNA;Luis Alejandro Perea Albarracin;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
PAUNA;LUIS FRANCISCO CARDOZO MONTANA;PARTIDO CONSERVADOR COLOMBIANO;389,PAUNA;Luis Francisco Cardozo Montana;PARTIDO CONSERVADOR COLOMBIANO;389,0.0,0.0
PAUNA;LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;32,PAUNA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;32,0.0,0.0
PAUNA;LUIS HENRY CARRENO LEAL;PARTIDO VERDE;6,PAUNA;Luis Henry Carreno Leal;PARTIDO VERDE;6,0.0,0.0
PAUNA;LUIS IGNACIO ALFONSO BERMUDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;67,PAUNA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;67,0.0,0.0
PAUNA;LUZ DARY MOLINA HERNANDEZ;POLO DEMOCRATICO ALTERNATIVO;3,PAUNA;Luz Dary Molina Hernandez;POLO DEMOCRATICO ALTERNATIVO;3,0.0,0.0
PAUNA;MARCO TULIO LEGUIZAMON ROA;PARTIDO CONSERVADOR COLOMBIANO;108,PAUNA;Marco Tulio Leguizamon Roa;PARTIDO CONSERVADOR COLOMBIANO;108,0.0,0.0
PAUNA;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;1,PAUNA;Movimiento Afroambiental Colombiano;Movimiento Afroambiental Colombiano;1,0.0,0.0
PAUNA;MOVIMIENTO APERTURA LIBERAL;MOVIMIENTO APERTURA LIBERAL;1,PAUNA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;1,0.0,0.0
PAUNA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;4,PAUNA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;4,0.0,0.0
PAUNA;MOVIMIENTO POPULAR UNIDO MPU;MOVIMIENTO POPULAR UNIDO MPU;2,PAUNA;Movimiento Popular Unido  Mpu;Movimiento Popular Unido  Mpu;2,0.0,0.0
PAUNA;NELSON JAVIER ALARCON SUAREZ;POLO DEMOCRATICO ALTERNATIVO;10,PAUNA;Nelson Javier Alarcon Suarez;POLO DEMOCRATICO ALTERNATIVO;10,0.0,0.0
PAUNA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1,PAUNA;Organizacion De Las Etnias Afrocolombianas Residentes En El;Organizacion De Las Etnias Afrocolombianas Residentes En El;1,0.0,0.0
PAUNA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1,PAUNA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1,0.0,0.0
PAUNA;PABLO ARISTOBULO SIERRA LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;120,PAUNA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;120,0.0,0.0
PAUNA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;173,PAUNA;Partido Conservador Colombiano;Partido Conservador Colombiano;173,0.0,0.0
PAUNA;PARTIDO DE INTEGRACION NACIONAL PIN;PARTIDO DE INTEGRACION NACIONAL PIN;15,PAUNA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;15,0.0,0.0
PAUNA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;42,PAUNA;Partido Liberal Colombiano;Partido Liberal Colombiano;42,0.0,0.0
PAUNA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;33,PAUNA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;33,0.0,0.0
PAUNA;PARTIDO VERDE;PARTIDO VERDE;65,PAUNA;Partido Verde;Partido Verde;65,0.0,0.0
PAUNA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;12,PAUNA;Polo Democratico Alternativo;Polo Democratico Alternativo;12,0.0,0.0
