MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PAZ DE RIO;Sin partido;12;1987;0.603926
PAZ DE RIO;Polo Democrático Alternativo;11;1987;0.553598
PAZ DE RIO;Movimiento MIRA;9;1987;0.452944
PAZ DE RIO;Polo Democrático Alternativo;8;1987;0.402617
PAZ DE RIO;Partido Conservador Colombiano;4;1987;0.201309
PAZ DE RIO;Opción Ciudadana;4;1987;0.201309
PAZ DE RIO;Movimiento Apertura Liberal;3;1987;0.150981
PAZ DE RIO;Alianza Social Independiente;2;1987;0.100654
PAZ DE RIO;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1;1987;0.050327
PAZ DE RIO;Asociacion Nueva Vida;1;1987;0.050327
PAZ DE RIO;Corporacion Abosao  Corabosao;1;1987;0.050327
PAZ DE RIO;Fundacion Afro Y Cultura La Esperanza  Face;1;1987;0.050327
PAZ DE RIO;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;1987;0.050327
PAZ DE RIO;Movimiento Popular Unido  Mpu;1;1987;0.050327
PAZ DE RIO;Movimiento Voluntad Popular;1;1987;0.050327
PAZ DE RIO;Opción Ciudadana;1;1987;0.050327
PESCA;Partido Conservador Colombiano;1520;2281;66.63744
PESCA;Partido de la U;373;2281;16.352477
PESCA;Partido Conservador Colombiano;182;2281;7.978957
PESCA;Alianza Verde;64;2281;2.805787
PESCA;Partido Liberal Colombiano;31;2281;1.359053
PESCA;Sin partido;24;2281;1.05217
PESCA;Partido de la U;19;2281;0.832968
PESCA;Polo Democrático Alternativo;13;2281;0.569925
PESCA;Movimiento MIRA;8;2281;0.350723
PESCA;Alianza Verde;8;2281;0.350723
PESCA;Movimiento Apertura Liberal;6;2281;0.263043
PESCA;Opción Ciudadana;5;2281;0.219202
PESCA;Partido Liberal Colombiano;5;2281;0.219202
PESCA;Polo Democrático Alternativo;5;2281;0.219202
PESCA;Opción Ciudadana;4;2281;0.175362
PESCA;Alianza Social Independiente;3;2281;0.131521
PESCA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1;2281;0.04384
PESCA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1;2281;0.04384
PESCA;Asociacion Mision Colombia;1;2281;0.04384
PESCA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;1;2281;0.04384
PESCA;Corporacion Abosao  Corabosao;1;2281;0.04384
PESCA;Corporacion Afrocolombiana Mal Colmx;1;2281;0.04384
PESCA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1;2281;0.04384
PESCA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;2281;0.04384
PESCA;AICO;1;2281;0.04384
PESCA;Movimiento Nacional Cimarron;1;2281;0.04384
PESCA;Organizacion Ancestrica Afrocolombiana Oanac;1;2281;0.04384
PISBA;Partido Conservador Colombiano;322;395;81.518987
PISBA;Alianza Verde;28;395;7.088608
PISBA;Partido Conservador Colombiano;19;395;4.810127
PISBA;Opción Ciudadana;8;395;2.025316
PISBA;Alianza Verde;6;395;1.518987
PISBA;Alianza Social Independiente;2;395;0.506329
PISBA;Movimiento MIRA;2;395;0.506329
PISBA;Partido Liberal Colombiano;2;395;0.506329
PISBA;Polo Democrático Alternativo;2;395;0.506329
PISBA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;395;0.253165
PISBA;Partido de la U;1;395;0.253165
PISBA;Polo Democrático Alternativo;1;395;0.253165
PISBA;Partido de la U;1;395;0.253165
PUERTO BOYACA;Alianza Verde;1328;6658;19.94593
PUERTO BOYACA;Partido de la U;1191;6658;17.888255
PUERTO BOYACA;Alianza Verde;689;6658;10.348453
PUERTO BOYACA;Partido Conservador Colombiano;657;6658;9.867828
PUERTO BOYACA;Sin partido;391;6658;5.872634
PUERTO BOYACA;Partido Liberal Colombiano;344;6658;5.166717
PUERTO BOYACA;Movimiento MIRA;295;6658;4.43076
PUERTO BOYACA;Partido de la U;295;6658;4.43076
PUERTO BOYACA;Polo Democrático Alternativo;220;6658;3.304296
PUERTO BOYACA;Partido Conservador Colombiano;197;6658;2.958847
PUERTO BOYACA;Partido Liberal Colombiano;189;6658;2.83869
PUERTO BOYACA;Polo Democrático Alternativo;143;6658;2.147792
PUERTO BOYACA;Alianza Social Independiente;126;6658;1.89246
PUERTO BOYACA;Opción Ciudadana;97;6658;1.456894
PUERTO BOYACA;MOVIMIENTO NACIONAL CIMARRON;76;6658;1.141484
PUERTO BOYACA;Movimiento Apertura Liberal;47;6658;0.705918
PUERTO BOYACA;MOVIMIENTO NACIONAL AFROCOLOMBIANO AFRO;32;6658;0.480625
PUERTO BOYACA;Opción Ciudadana;27;6658;0.405527
PUERTO BOYACA;Movimiento Nacional Cimarron;25;6658;0.375488
PUERTO BOYACA;Organizacion De Las Etnias Afrocolombianas Residentes En El;22;6658;0.33043
PUERTO BOYACA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;15;6658;0.225293
PUERTO BOYACA;Movimiento Nacional Afrocolombiano Afro;15;6658;0.225293
PUERTO BOYACA;Fundacion Fundapas;14;6658;0.210273
PUERTO BOYACA;Corporacion Cimarron;13;6658;0.195254
PUERTO BOYACA;Alianza Social Independiente;8;6658;0.120156
PUERTO BOYACA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;8;6658;0.120156
PUERTO BOYACA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;7;6658;0.105137
PUERTO BOYACA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;7;6658;0.105137
PUERTO BOYACA;Corporacion Nelson Mandela Cormandela;7;6658;0.105137
PUERTO BOYACA;Fundacion Laborar Por Colombia Fundalabor;7;6658;0.105137
PUERTO BOYACA;Movimiento Popular Unido  Mpu;7;6658;0.105137
PUERTO BOYACA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;6;6658;0.090117
PUERTO BOYACA;Asociacion Afrodecendiente Revivir Fermin Salas;6;6658;0.090117
PUERTO BOYACA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;6;6658;0.090117
PUERTO BOYACA;Corporacion Abosao  Corabosao;6;6658;0.090117
PUERTO BOYACA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;6;6658;0.090117
PUERTO BOYACA;Movimiento Afroambiental Colombiano;6;6658;0.090117
PUERTO BOYACA;Movimiento Voluntad Popular;6;6658;0.090117
PUERTO BOYACA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;6;6658;0.090117
PUERTO BOYACA;Alianza Social Afrocolombiana  Asa;5;6658;0.075098
PUERTO BOYACA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;5;6658;0.075098
PUERTO BOYACA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;5;6658;0.075098
PUERTO BOYACA;Asociacion Damos La Mano Asodm;4;6658;0.060078
PUERTO BOYACA;Asociacion De Profesionales Afrocolombianos  Asopra;4;6658;0.060078
PUERTO BOYACA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;4;6658;0.060078
PUERTO BOYACA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;4;6658;0.060078
PUERTO BOYACA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;4;6658;0.060078
PUERTO BOYACA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;3;6658;0.045059
PUERTO BOYACA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;3;6658;0.045059
PUERTO BOYACA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;3;6658;0.045059
PUERTO BOYACA;Asociacion Mision Colombia;3;6658;0.045059
PUERTO BOYACA;Asociacion Nueva Vida;3;6658;0.045059
PUERTO BOYACA;Asociacion Por Los Derechos De Las Comunidades Negras De San;3;6658;0.045059
PUERTO BOYACA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;3;6658;0.045059
PUERTO BOYACA;Corporacion Social E Integral Del Pacifico Corposinpac;3;6658;0.045059
PUERTO BOYACA;Fundacion Afro Y Cultura La Esperanza  Face;3;6658;0.045059
PUERTO BOYACA;Fundacion Cultural Raices Negras;3;6658;0.045059
PUERTO BOYACA;Fundacion Intensidad Fundain;3;6658;0.045059
PUERTO BOYACA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;3;6658;0.045059
PUERTO BOYACA;AICO;3;6658;0.045059
PUERTO BOYACA;AICO;3;6658;0.045059
PUERTO BOYACA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;2;6658;0.030039
PUERTO BOYACA;Asociacion De Desplazados De La Costa Pacifica Residentes En;2;6658;0.030039
PUERTO BOYACA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;2;6658;0.030039
PUERTO BOYACA;Convivencia Pacifica Fundacion;2;6658;0.030039
PUERTO BOYACA;Corporacion Afrocolombiana Mal Colmx;2;6658;0.030039
PUERTO BOYACA;Fundacion Deportiva Viafara Fundevia;2;6658;0.030039
PUERTO BOYACA;Organizacion Ancestrica Afrocolombiana Oanac;2;6658;0.030039
PUERTO BOYACA;ASOCIACION CIVICA FUERZAS NEGRAS;1;6658;0.01502
PUERTO BOYACA;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;1;6658;0.01502
PUERTO BOYACA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1;6658;0.01502
PUERTO BOYACA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DEL AT;1;6658;0.01502
PUERTO BOYACA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;6658;0.01502
PUERTO BOYACA;Asociacion Civica Fuerzas Negras;1;6658;0.01502
PUERTO BOYACA;Asociacion Kuagro Social Los Marlins Akuasomar;1;6658;0.01502
PUERTO BOYACA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;1;6658;0.01502
PUERTO BOYACA;CORPORACION AFROCARTAGENA AFROCAR;1;6658;0.01502
PUERTO BOYACA;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;1;6658;0.01502
PUERTO BOYACA;Corporacion Afrocartagena Afrocar;1;6658;0.01502
PUERTO BOYACA;Corporacion Afroetnico;1;6658;0.01502
PUERTO BOYACA;Corporacion Colonia Murindosena Colomu;1;6658;0.01502
PUERTO BOYACA;Fundacion Afroguajira Funagua;1;6658;0.01502
PUERTO BOYACA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1;6658;0.01502
PUERTO BOYACA;Fundacion Integracion Social Afrocolombiana  Fisa;1;6658;0.01502
PUERTO BOYACA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1;6658;0.01502
PUERTO BOYACA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;6658;0.01502
PUERTO BOYACA;MOVIMIENTO POPULAR UNIDO  MPU;1;6658;0.01502
PUERTO BOYACA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;6658;0.01502
PUERTO BOYACA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;6658;0.0
QUIPAMA;Partido Conservador Colombiano;646;1478;43.707713
QUIPAMA;Partido de la U;503;1478;34.032476
QUIPAMA;Partido Conservador Colombiano;82;1478;5.548038
QUIPAMA;Partido de la U;78;1478;5.277402
QUIPAMA;Movimiento MIRA;34;1478;2.300406
QUIPAMA;Sin partido;22;1478;1.488498
QUIPAMA;Polo Democrático Alternativo;20;1478;1.35318
QUIPAMA;Fundacion Fundapas;14;1478;0.947226
QUIPAMA;Partido Liberal Colombiano;14;1478;0.947226
QUIPAMA;Polo Democrático Alternativo;13;1478;0.879567
QUIPAMA;Partido Liberal Colombiano;12;1478;0.811908
QUIPAMA;Alianza Verde;11;1478;0.744249
QUIPAMA;Alianza Verde;6;1478;0.405954
QUIPAMA;Alianza Social Independiente;5;1478;0.338295
QUIPAMA;Movimiento Apertura Liberal;3;1478;0.202977
QUIPAMA;Opción Ciudadana;3;1478;0.202977
QUIPAMA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;2;1478;0.135318
QUIPAMA;Asociacion Kuagro Social Los Marlins Akuasomar;1;1478;0.067659
QUIPAMA;Asociacion Nueva Vida;1;1478;0.067659
QUIPAMA;Corporacion Afrocartagena Afrocar;1;1478;0.067659
QUIPAMA;Corporacion Afrocolombiana Mal Colmx;1;1478;0.067659
QUIPAMA;Corporacion Colonia Murindosena Colomu;1;1478;0.067659
QUIPAMA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1;1478;0.067659
QUIPAMA;MOVIMIENTO VOLUNTAD POPULAR;1;1478;0.067659
QUIPAMA;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;1478;0.067659
QUIPAMA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;1478;0.067659
QUIPAMA;Opción Ciudadana;1;1478;0.067659
RAMIRIQUI;Partido Conservador Colombiano;726;2705;26.839187
RAMIRIQUI;Partido de la U;635;2705;23.475046
RAMIRIQUI;Partido Liberal Colombiano;372;2705;13.752311
RAMIRIQUI;Alianza Verde;355;2705;13.123845
RAMIRIQUI;Partido Liberal Colombiano;101;2705;3.733826
RAMIRIQUI;Alianza Verde;88;2705;3.253235
RAMIRIQUI;Partido Conservador Colombiano;79;2705;2.920518
RAMIRIQUI;Sin partido;68;2705;2.513863
RAMIRIQUI;Partido de la U;67;2705;2.476895
RAMIRIQUI;Movimiento MIRA;53;2705;1.959335
RAMIRIQUI;Alianza Social Independiente;37;2705;1.367837
RAMIRIQUI;Opción Ciudadana;36;2705;1.330869
RAMIRIQUI;Polo Democrático Alternativo;17;2705;0.628466
RAMIRIQUI;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;13;2705;0.480591
RAMIRIQUI;Polo Democrático Alternativo;13;2705;0.480591
RAMIRIQUI;Movimiento Apertura Liberal;12;2705;0.443623
RAMIRIQUI;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;4;2705;0.147874
RAMIRIQUI;Opción Ciudadana;4;2705;0.147874
RAMIRIQUI;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;3;2705;0.110906
RAMIRIQUI;Asociacion De Profesionales Afrocolombianos  Asopra;2;2705;0.073937
RAMIRIQUI;AICO;2;2705;0.073937
RAMIRIQUI;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;2705;0.036969
RAMIRIQUI;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1;2705;0.036969
RAMIRIQUI;Asociacion Damos La Mano Asodm;1;2705;0.036969
RAMIRIQUI;Asociacion Mision Colombia;1;2705;0.036969
RAMIRIQUI;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1;2705;0.036969
RAMIRIQUI;Corporacion Abosao  Corabosao;1;2705;0.036969
RAMIRIQUI;Fundacion Cultural Raices Negras;1;2705;0.036969
RAMIRIQUI;Fundacion Fundapas;1;2705;0.036969
RAMIRIQUI;Fundacion Laborar Por Colombia Fundalabor;1;2705;0.036969
RAMIRIQUI;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;2705;0.036969
RAMIRIQUI;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;2705;0.036969
RAMIRIQUI;Movimiento Afroambiental Colombiano;1;2705;0.036969
RAMIRIQUI;AICO;1;2705;0.036969
RAMIRIQUI;Movimiento Popular Unido  Mpu;1;2705;0.036969
RAMIRIQUI;Movimiento Voluntad Popular;1;2705;0.036969
RAMIRIQUI;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;2705;0.036969
RAMIRIQUI;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;2705;0.036969
RAMIRIQUI;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1;2705;0.036969
RAQUIRA;Partido de la U;450;1446;31.120332
RAQUIRA;Partido Conservador Colombiano;387;1446;26.763485
RAQUIRA;Alianza Verde;120;1446;8.298755
RAQUIRA;Partido Liberal Colombiano;107;1446;7.399723
RAQUIRA;Partido Conservador Colombiano;77;1446;5.325035
RAQUIRA;Alianza Verde;67;1446;4.633472
RAQUIRA;Partido de la U;56;1446;3.872752
RAQUIRA;Sin partido;51;1446;3.526971
RAQUIRA;Partido Liberal Colombiano;44;1446;3.042877
RAQUIRA;Polo Democrático Alternativo;27;1446;1.86722
RAQUIRA;Movimiento MIRA;16;1446;1.106501
RAQUIRA;Alianza Social Independiente;12;1446;0.829876
RAQUIRA;Polo Democrático Alternativo;10;1446;0.691563
RAQUIRA;Movimiento Apertura Liberal;4;1446;0.276625
RAQUIRA;Movimiento Voluntad Popular;3;1446;0.207469
RAQUIRA;Opción Ciudadana;3;1446;0.207469
RAQUIRA;Asociacion Mision Colombia;2;1446;0.138313
RAQUIRA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;1446;0.069156
RAQUIRA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;1446;0.069156
RAQUIRA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;1446;0.069156
RAQUIRA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;1;1446;0.069156
RAQUIRA;Corporacion Social E Integral Del Pacifico Corposinpac;1;1446;0.069156
RAQUIRA;Fundacion Integracion Social Afrocolombiana  Fisa;1;1446;0.069156
RAQUIRA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;1446;0.069156
RAQUIRA;Movimiento Nacional Cimarron;1;1446;0.069156
RAQUIRA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1446;0.069156
RAQUIRA;Organizacion Social De Comunidades Negras Angela Davis;1;1446;0.069156
RAQUIRA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;1446;0.0
RONDON;Partido Conservador Colombiano;329;825;39.878788
RONDON;Partido de la U;192;825;23.272727
RONDON;Partido Liberal Colombiano;126;825;15.272727
RONDON;Alianza Verde;53;825;6.424242
RONDON;Partido Conservador Colombiano;30;825;3.636364
RONDON;Alianza Verde;28;825;3.393939
RONDON;Partido Liberal Colombiano;15;825;1.818182
RONDON;Partido de la U;14;825;1.69697
RONDON;Sin partido;11;825;1.333333
RONDON;Polo Democrático Alternativo;7;825;0.848485
RONDON;Alianza Social Independiente;4;825;0.484848
RONDON;Polo Democrático Alternativo;4;825;0.484848
RONDON;Movimiento MIRA;3;825;0.363636
RONDON;Movimiento Apertura Liberal;2;825;0.242424
RONDON;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;825;0.121212
RONDON;Corporacion Afroetnico;1;825;0.121212
RONDON;Movimiento Afroambiental Colombiano;1;825;0.121212
RONDON;AICO;1;825;0.121212
RONDON;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;825;0.121212
RONDON;Opción Ciudadana;1;825;0.121212
RONDON;Opción Ciudadana;1;825;0.121212
SABOYA;Partido Conservador Colombiano;1673;3450;48.492754
SABOYA;Partido de la U;613;3450;17.768116
SABOYA;Partido Liberal Colombiano;266;3450;7.710145
SABOYA;Partido Conservador Colombiano;235;3450;6.811594
SABOYA;Alianza Verde;182;3450;5.275362
SABOYA;Movimiento MIRA;123;3450;3.565217
SABOYA;Partido Liberal Colombiano;100;3450;2.898551
SABOYA;Polo Democrático Alternativo;79;3450;2.289855
SABOYA;Partido de la U;51;3450;1.478261
SABOYA;Polo Democrático Alternativo;38;3450;1.101449
SABOYA;Sin partido;30;3450;0.869565
SABOYA;Alianza Verde;22;3450;0.637681
SABOYA;Alianza Social Independiente;14;3450;0.405797
SABOYA;Opción Ciudadana;8;3450;0.231884
SABOYA;Movimiento Apertura Liberal;6;3450;0.173913
SABOYA;Alianza Social Afrocolombiana  Asa;1;3450;0.028986
SABOYA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;3450;0.028986
SABOYA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;3450;0.028986
SABOYA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1;3450;0.028986
SABOYA;Corporacion Social E Integral Del Pacifico Corposinpac;1;3450;0.028986
SABOYA;Fundacion Deportiva Viafara Fundevia;1;3450;0.028986
SABOYA;Movimiento Popular Unido  Mpu;1;3450;0.028986
SABOYA;Movimiento Voluntad Popular;1;3450;0.028986
SABOYA;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;3450;0.028986
SABOYA;Opción Ciudadana;1;3450;0.028986
SABOYA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;3450;0.0
SACHICA;Partido de la U;586;1377;42.556282
SACHICA;Partido Liberal Colombiano;198;1377;14.379085
SACHICA;Alianza Verde;165;1377;11.982571
SACHICA;Movimiento MIRA;159;1377;11.546841
SACHICA;Partido Conservador Colombiano;65;1377;4.720407
SACHICA;Alianza Verde;51;1377;3.703704
SACHICA;Partido de la U;42;1377;3.050109
SACHICA;Partido Liberal Colombiano;37;1377;2.687001
SACHICA;Polo Democrático Alternativo;19;1377;1.379811
SACHICA;Sin partido;13;1377;0.944081
SACHICA;Partido Conservador Colombiano;8;1377;0.580973
SACHICA;Polo Democrático Alternativo;8;1377;0.580973
SACHICA;Movimiento Apertura Liberal;7;1377;0.508351
SACHICA;Opción Ciudadana;3;1377;0.217865
SACHICA;Opción Ciudadana;3;1377;0.217865
SACHICA;Alianza Social Independiente;2;1377;0.145243
SACHICA;Corporacion Afroetnico;2;1377;0.145243
SACHICA;Alianza Social Independiente;1;1377;0.072622
SACHICA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;1377;0.072622
SACHICA;Asociacion Mision Colombia;1;1377;0.072622
SACHICA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;1377;0.072622
SACHICA;Corporacion Cimarron;1;1377;0.072622
SACHICA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1;1377;0.072622
SACHICA;Fundacion Deportiva Viafara Fundevia;1;1377;0.072622
SACHICA;AICO;1;1377;0.072622
SACHICA;Organizacion Social De Comunidades Negras Angela Davis;1;1377;0.072622
SACHICA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;1377;0.0
SAMACA;Partido de la U;849;3735;22.730924
SAMACA;Alianza Verde;688;3735;18.420348
SAMACA;Partido Conservador Colombiano;615;3735;16.465863
SAMACA;Partido Liberal Colombiano;308;3735;8.246319
SAMACA;Alianza Social Independiente;303;3735;8.11245
SAMACA;Alianza Verde;239;3735;6.398929
SAMACA;Sin partido;199;3735;5.327979
SAMACA;Partido Liberal Colombiano;174;3735;4.658635
SAMACA;Partido de la U;81;3735;2.168675
SAMACA;Polo Democrático Alternativo;74;3735;1.981258
SAMACA;Movimiento MIRA;37;3735;0.990629
SAMACA;Partido Conservador Colombiano;32;3735;0.85676
SAMACA;Polo Democrático Alternativo;27;3735;0.722892
SAMACA;Movimiento Apertura Liberal;16;3735;0.42838
SAMACA;Asociacion Mision Colombia;15;3735;0.401606
SAMACA;Opción Ciudadana;9;3735;0.240964
SAMACA;Movimiento Voluntad Popular;7;3735;0.187416
SAMACA;Asociacion Afrodecendiente Revivir Fermin Salas;6;3735;0.160643
SAMACA;Opción Ciudadana;6;3735;0.160643
SAMACA;Fundacion Fundapas;4;3735;0.107095
SAMACA;AICO;4;3735;0.107095
SAMACA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;3;3735;0.080321
SAMACA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;3;3735;0.080321
SAMACA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;3;3735;0.080321
SAMACA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;2;3735;0.053548
SAMACA;Corporacion Afrocolombiana Mal Colmx;2;3735;0.053548
SAMACA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;2;3735;0.053548
SAMACA;Fundacion Integracion Social Afrocolombiana  Fisa;2;3735;0.053548
SAMACA;Fundacion Laborar Por Colombia Fundalabor;2;3735;0.053548
SAMACA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;2;3735;0.053548
SAMACA;Alianza Social Independiente;1;3735;0.026774
SAMACA;Alianza Social Afrocolombiana  Asa;1;3735;0.026774
SAMACA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;3735;0.026774
SAMACA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;3735;0.026774
SAMACA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1;3735;0.026774
SAMACA;Convivencia Pacifica Fundacion;1;3735;0.026774
SAMACA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;3735;0.026774
SAMACA;Corporacion Afroetnico;1;3735;0.026774
SAMACA;Fundacion Cultural Raices Negras;1;3735;0.026774
SAMACA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1;3735;0.026774
SAMACA;Fundacion Deportiva Viafara Fundevia;1;3735;0.026774
SAMACA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;3735;0.026774
SAMACA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1;3735;0.026774
SAMACA;AICO;1;3735;0.026774
SAMACA;Movimiento Afroambiental Colombiano;1;3735;0.026774
SAMACA;Movimiento Nacional Cimarron;1;3735;0.026774
SAMACA;Movimiento Popular Unido  Mpu;1;3735;0.026774
SAMACA;Organizacion Ancestrica Afrocolombiana Oanac;1;3735;0.026774
SAMACA;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;3735;0.026774
SAMACA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;3735;0.026774
SAMACA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1;3735;0.026774
SAMACA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;3735;0.0
SAN EDUARDO;Partido Conservador Colombiano;171;604;28.311258
SAN EDUARDO;Alianza Verde;162;604;26.821192
SAN EDUARDO;Partido de la U;111;604;18.377483
SAN EDUARDO;Partido Liberal Colombiano;79;604;13.07947
SAN EDUARDO;Sin partido;19;604;3.145695
SAN EDUARDO;Alianza Verde;18;604;2.980132
SAN EDUARDO;Partido de la U;11;604;1.821192
SAN EDUARDO;Partido Conservador Colombiano;7;604;1.15894
SAN EDUARDO;Movimiento MIRA;6;604;0.993377
SAN EDUARDO;Partido Liberal Colombiano;6;604;0.993377
SAN EDUARDO;Alianza Social Independiente;3;604;0.496689
SAN EDUARDO;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;3;604;0.496689
SAN EDUARDO;Organizacion De Las Etnias Afrocolombianas Residentes En El;3;604;0.496689
SAN EDUARDO;Polo Democrático Alternativo;2;604;0.331126
SAN EDUARDO;Alianza Social Afrocolombiana  Asa;1;604;0.165563
SAN EDUARDO;Convivencia Pacifica Fundacion;1;604;0.165563
SAN EDUARDO;Movimiento Apertura Liberal;1;604;0.165563
SAN JOSE DE PARE;Alianza Verde;1330;1838;72.361262
SAN JOSE DE PARE;Partido Conservador Colombiano;144;1838;7.834603
SAN JOSE DE PARE;Partido de la U;109;1838;5.930359
SAN JOSE DE PARE;Alianza Verde;107;1838;5.821545
SAN JOSE DE PARE;Partido Liberal Colombiano;38;1838;2.067465
SAN JOSE DE PARE;Partido Conservador Colombiano;22;1838;1.196953
SAN JOSE DE PARE;Partido Liberal Colombiano;22;1838;1.196953
SAN JOSE DE PARE;Partido de la U;12;1838;0.652884
SAN JOSE DE PARE;Polo Democrático Alternativo;7;1838;0.380849
SAN JOSE DE PARE;Sin partido;7;1838;0.380849
SAN JOSE DE PARE;Polo Democrático Alternativo;6;1838;0.326442
SAN JOSE DE PARE;Movimiento Apertura Liberal;5;1838;0.272035
