MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
PAZ DE RIO;Partido De Integracion Nacional  Pin;4;1987;0.201309
PAZ DE RIO;Movimiento Apertura Liberal;3;1987;0.150981
PAZ DE RIO;Alianza Social Indigena  Asi;2;1987;0.100654
PAZ DE RIO;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1;1987;0.050327
PAZ DE RIO;Asociacion Nueva Vida;1;1987;0.050327
PAZ DE RIO;Corporacion Abosao  Corabosao;1;1987;0.050327
PAZ DE RIO;Fundacion Afro Y Cultura La Esperanza  Face;1;1987;0.050327
PAZ DE RIO;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;1987;0.050327
PAZ DE RIO;Movimiento Popular Unido  Mpu;1;1987;0.050327
PAZ DE RIO;Movimiento Voluntad Popular;1;1987;0.050327
PAZ DE RIO;PARTIDO DE INTEGRACION NACIONAL  PIN;1;1987;0.050327
PESCA;PARTIDO CONSERVADOR COLOMBIANO;1520;2281;66.63744
PESCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;373;2281;16.352477
PESCA;Partido Conservador Colombiano;182;2281;7.978957
PESCA;PARTIDO VERDE;64;2281;2.805787
PESCA;PARTIDO LIBERAL COLOMBIANO;31;2281;1.359053
PESCA;nan;24;2281;1.05217
PESCA;Partido Social De Unidad Nacional  Partido De La U;19;2281;0.832968
PESCA;POLO DEMOCRATICO ALTERNATIVO;13;2281;0.569925
PESCA;Movimiento Independiente De Renovacion Absoluta  Mira;8;2281;0.350723
PESCA;Partido Verde;8;2281;0.350723
PESCA;Movimiento Apertura Liberal;6;2281;0.263043
PESCA;PARTIDO DE INTEGRACION NACIONAL  PIN;5;2281;0.219202
PESCA;Partido Liberal Colombiano;5;2281;0.219202
PESCA;Polo Democratico Alternativo;5;2281;0.219202
PESCA;Partido De Integracion Nacional  Pin;4;2281;0.175362
PESCA;Alianza Social Indigena  Asi;3;2281;0.131521
PESCA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1;2281;0.04384
PESCA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1;2281;0.04384
PESCA;Asociacion Mision Colombia;1;2281;0.04384
PESCA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;1;2281;0.04384
PESCA;Corporacion Abosao  Corabosao;1;2281;0.04384
PESCA;Corporacion Afrocolombiana Mal Colmx;1;2281;0.04384
PESCA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1;2281;0.04384
PESCA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;2281;0.04384
PESCA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;2281;0.04384
PESCA;Movimiento Nacional Cimarron;1;2281;0.04384
PESCA;Organizacion Ancestrica Afrocolombiana Oanac;1;2281;0.04384
PISBA;PARTIDO CONSERVADOR COLOMBIANO;322;395;81.518987
PISBA;PARTIDO VERDE;28;395;7.088608
PISBA;Partido Conservador Colombiano;19;395;4.810127
PISBA;Partido De Integracion Nacional  Pin;8;395;2.025316
PISBA;Partido Verde;6;395;1.518987
PISBA;Alianza Social Indigena  Asi;2;395;0.506329
PISBA;Movimiento Independiente De Renovacion Absoluta  Mira;2;395;0.506329
PISBA;PARTIDO LIBERAL COLOMBIANO;2;395;0.506329
PISBA;Polo Democratico Alternativo;2;395;0.506329
PISBA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;395;0.253165
PISBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1;395;0.253165
PISBA;POLO DEMOCRATICO ALTERNATIVO;1;395;0.253165
PISBA;Partido Social De Unidad Nacional  Partido De La U;1;395;0.253165
PUERTO BOYACA;PARTIDO VERDE;1328;6658;19.94593
PUERTO BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1191;6658;17.888255
PUERTO BOYACA;Partido Verde;689;6658;10.348453
PUERTO BOYACA;PARTIDO CONSERVADOR COLOMBIANO;657;6658;9.867828
PUERTO BOYACA;nan;391;6658;5.872634
PUERTO BOYACA;PARTIDO LIBERAL COLOMBIANO;344;6658;5.166717
PUERTO BOYACA;Movimiento Independiente De Renovacion Absoluta  Mira;295;6658;4.43076
PUERTO BOYACA;Partido Social De Unidad Nacional  Partido De La U;295;6658;4.43076
PUERTO BOYACA;POLO DEMOCRATICO ALTERNATIVO;220;6658;3.304296
PUERTO BOYACA;Partido Conservador Colombiano;197;6658;2.958847
PUERTO BOYACA;Partido Liberal Colombiano;189;6658;2.83869
PUERTO BOYACA;Polo Democratico Alternativo;143;6658;2.147792
PUERTO BOYACA;Alianza Social Indigena  Asi;126;6658;1.89246
PUERTO BOYACA;Partido De Integracion Nacional  Pin;97;6658;1.456894
PUERTO BOYACA;MOVIMIENTO NACIONAL CIMARRON;76;6658;1.141484
PUERTO BOYACA;Movimiento Apertura Liberal;47;6658;0.705918
PUERTO BOYACA;MOVIMIENTO NACIONAL AFROCOLOMBIANO AFRO;32;6658;0.480625
PUERTO BOYACA;PARTIDO DE INTEGRACION NACIONAL  PIN;27;6658;0.405527
PUERTO BOYACA;Movimiento Nacional Cimarron;25;6658;0.375488
PUERTO BOYACA;Organizacion De Las Etnias Afrocolombianas Residentes En El;22;6658;0.33043
PUERTO BOYACA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;15;6658;0.225293
PUERTO BOYACA;Movimiento Nacional Afrocolombiano Afro;15;6658;0.225293
PUERTO BOYACA;Fundacion Fundapas;14;6658;0.210273
PUERTO BOYACA;Corporacion Cimarron;13;6658;0.195254
PUERTO BOYACA;ALIANZA SOCIAL INDIGENA  ASI;8;6658;0.120156
PUERTO BOYACA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;8;6658;0.120156
PUERTO BOYACA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;7;6658;0.105137
PUERTO BOYACA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;7;6658;0.105137
PUERTO BOYACA;Corporacion Nelson Mandela Cormandela;7;6658;0.105137
PUERTO BOYACA;Fundacion Laborar Por Colombia Fundalabor;7;6658;0.105137
PUERTO BOYACA;Movimiento Popular Unido  Mpu;7;6658;0.105137
PUERTO BOYACA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;6;6658;0.090117
PUERTO BOYACA;Asociacion Afrodecendiente Revivir Fermin Salas;6;6658;0.090117
PUERTO BOYACA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;6;6658;0.090117
PUERTO BOYACA;Corporacion Abosao  Corabosao;6;6658;0.090117
PUERTO BOYACA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;6;6658;0.090117
PUERTO BOYACA;Movimiento Afroambiental Colombiano;6;6658;0.090117
PUERTO BOYACA;Movimiento Voluntad Popular;6;6658;0.090117
PUERTO BOYACA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;6;6658;0.090117
PUERTO BOYACA;Alianza Social Afrocolombiana  Asa;5;6658;0.075098
PUERTO BOYACA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;5;6658;0.075098
PUERTO BOYACA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;5;6658;0.075098
PUERTO BOYACA;Asociacion Damos La Mano Asodm;4;6658;0.060078
PUERTO BOYACA;Asociacion De Profesionales Afrocolombianos  Asopra;4;6658;0.060078
PUERTO BOYACA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;4;6658;0.060078
PUERTO BOYACA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;4;6658;0.060078
PUERTO BOYACA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;4;6658;0.060078
PUERTO BOYACA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;3;6658;0.045059
PUERTO BOYACA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;3;6658;0.045059
PUERTO BOYACA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;3;6658;0.045059
PUERTO BOYACA;Asociacion Mision Colombia;3;6658;0.045059
PUERTO BOYACA;Asociacion Nueva Vida;3;6658;0.045059
PUERTO BOYACA;Asociacion Por Los Derechos De Las Comunidades Negras De San;3;6658;0.045059
PUERTO BOYACA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;3;6658;0.045059
PUERTO BOYACA;Corporacion Social E Integral Del Pacifico Corposinpac;3;6658;0.045059
PUERTO BOYACA;Fundacion Afro Y Cultura La Esperanza  Face;3;6658;0.045059
PUERTO BOYACA;Fundacion Cultural Raices Negras;3;6658;0.045059
PUERTO BOYACA;Fundacion Intensidad Fundain;3;6658;0.045059
PUERTO BOYACA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;3;6658;0.045059
PUERTO BOYACA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;6658;0.045059
PUERTO BOYACA;Movimiento De Autoridades Indigenas De Colombia  Aico;3;6658;0.045059
PUERTO BOYACA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;2;6658;0.030039
PUERTO BOYACA;Asociacion De Desplazados De La Costa Pacifica Residentes En;2;6658;0.030039
PUERTO BOYACA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;2;6658;0.030039
PUERTO BOYACA;Convivencia Pacifica Fundacion;2;6658;0.030039
PUERTO BOYACA;Corporacion Afrocolombiana Mal Colmx;2;6658;0.030039
PUERTO BOYACA;Fundacion Deportiva Viafara Fundevia;2;6658;0.030039
PUERTO BOYACA;Organizacion Ancestrica Afrocolombiana Oanac;2;6658;0.030039
PUERTO BOYACA;ASOCIACION CIVICA FUERZAS NEGRAS;1;6658;0.01502
PUERTO BOYACA;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;1;6658;0.01502
PUERTO BOYACA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1;6658;0.01502
PUERTO BOYACA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DEL AT;1;6658;0.01502
PUERTO BOYACA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;6658;0.01502
PUERTO BOYACA;Asociacion Civica Fuerzas Negras;1;6658;0.01502
PUERTO BOYACA;Asociacion Kuagro Social Los Marlins Akuasomar;1;6658;0.01502
PUERTO BOYACA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;1;6658;0.01502
PUERTO BOYACA;CORPORACION AFROCARTAGENA AFROCAR;1;6658;0.01502
PUERTO BOYACA;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;1;6658;0.01502
PUERTO BOYACA;Corporacion Afrocartagena Afrocar;1;6658;0.01502
PUERTO BOYACA;Corporacion Afroetnico;1;6658;0.01502
PUERTO BOYACA;Corporacion Colonia Murindosena Colomu;1;6658;0.01502
PUERTO BOYACA;Fundacion Afroguajira Funagua;1;6658;0.01502
PUERTO BOYACA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1;6658;0.01502
PUERTO BOYACA;Fundacion Integracion Social Afrocolombiana  Fisa;1;6658;0.01502
PUERTO BOYACA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1;6658;0.01502
PUERTO BOYACA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;6658;0.01502
PUERTO BOYACA;MOVIMIENTO POPULAR UNIDO  MPU;1;6658;0.01502
PUERTO BOYACA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;6658;0.01502
PUERTO BOYACA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;6658;0.0
QUIPAMA;PARTIDO CONSERVADOR COLOMBIANO;646;1478;43.707713
QUIPAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;503;1478;34.032476
QUIPAMA;Partido Conservador Colombiano;82;1478;5.548038
QUIPAMA;Partido Social De Unidad Nacional  Partido De La U;78;1478;5.277402
QUIPAMA;Movimiento Independiente De Renovacion Absoluta  Mira;34;1478;2.300406
QUIPAMA;nan;22;1478;1.488498
QUIPAMA;POLO DEMOCRATICO ALTERNATIVO;20;1478;1.35318
QUIPAMA;Fundacion Fundapas;14;1478;0.947226
QUIPAMA;Partido Liberal Colombiano;14;1478;0.947226
QUIPAMA;Polo Democratico Alternativo;13;1478;0.879567
QUIPAMA;PARTIDO LIBERAL COLOMBIANO;12;1478;0.811908
QUIPAMA;PARTIDO VERDE;11;1478;0.744249
QUIPAMA;Partido Verde;6;1478;0.405954
QUIPAMA;Alianza Social Indigena  Asi;5;1478;0.338295
QUIPAMA;Movimiento Apertura Liberal;3;1478;0.202977
QUIPAMA;Partido De Integracion Nacional  Pin;3;1478;0.202977
QUIPAMA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;2;1478;0.135318
QUIPAMA;Asociacion Kuagro Social Los Marlins Akuasomar;1;1478;0.067659
QUIPAMA;Asociacion Nueva Vida;1;1478;0.067659
QUIPAMA;Corporacion Afrocartagena Afrocar;1;1478;0.067659
QUIPAMA;Corporacion Afrocolombiana Mal Colmx;1;1478;0.067659
QUIPAMA;Corporacion Colonia Murindosena Colomu;1;1478;0.067659
QUIPAMA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1;1478;0.067659
QUIPAMA;MOVIMIENTO VOLUNTAD POPULAR;1;1478;0.067659
QUIPAMA;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;1478;0.067659
QUIPAMA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;1478;0.067659
QUIPAMA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;1478;0.067659
RAMIRIQUI;PARTIDO CONSERVADOR COLOMBIANO;726;2705;26.839187
RAMIRIQUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;635;2705;23.475046
RAMIRIQUI;PARTIDO LIBERAL COLOMBIANO;372;2705;13.752311
RAMIRIQUI;PARTIDO VERDE;355;2705;13.123845
RAMIRIQUI;Partido Liberal Colombiano;101;2705;3.733826
RAMIRIQUI;Partido Verde;88;2705;3.253235
RAMIRIQUI;Partido Conservador Colombiano;79;2705;2.920518
RAMIRIQUI;nan;68;2705;2.513863
RAMIRIQUI;Partido Social De Unidad Nacional  Partido De La U;67;2705;2.476895
RAMIRIQUI;Movimiento Independiente De Renovacion Absoluta  Mira;53;2705;1.959335
RAMIRIQUI;Alianza Social Indigena  Asi;37;2705;1.367837
RAMIRIQUI;Partido De Integracion Nacional  Pin;36;2705;1.330869
RAMIRIQUI;POLO DEMOCRATICO ALTERNATIVO;17;2705;0.628466
RAMIRIQUI;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;13;2705;0.480591
RAMIRIQUI;Polo Democratico Alternativo;13;2705;0.480591
RAMIRIQUI;Movimiento Apertura Liberal;12;2705;0.443623
RAMIRIQUI;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;4;2705;0.147874
RAMIRIQUI;PARTIDO DE INTEGRACION NACIONAL  PIN;4;2705;0.147874
RAMIRIQUI;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;3;2705;0.110906
RAMIRIQUI;Asociacion De Profesionales Afrocolombianos  Asopra;2;2705;0.073937
RAMIRIQUI;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;2705;0.073937
RAMIRIQUI;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;2705;0.036969
RAMIRIQUI;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1;2705;0.036969
RAMIRIQUI;Asociacion Damos La Mano Asodm;1;2705;0.036969
RAMIRIQUI;Asociacion Mision Colombia;1;2705;0.036969
RAMIRIQUI;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1;2705;0.036969
RAMIRIQUI;Corporacion Abosao  Corabosao;1;2705;0.036969
RAMIRIQUI;Fundacion Cultural Raices Negras;1;2705;0.036969
RAMIRIQUI;Fundacion Fundapas;1;2705;0.036969
RAMIRIQUI;Fundacion Laborar Por Colombia Fundalabor;1;2705;0.036969
RAMIRIQUI;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;2705;0.036969
RAMIRIQUI;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;2705;0.036969
RAMIRIQUI;Movimiento Afroambiental Colombiano;1;2705;0.036969
RAMIRIQUI;Movimiento De Autoridades Indigenas De Colombia  Aico;1;2705;0.036969
RAMIRIQUI;Movimiento Popular Unido  Mpu;1;2705;0.036969
RAMIRIQUI;Movimiento Voluntad Popular;1;2705;0.036969
RAMIRIQUI;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;2705;0.036969
RAMIRIQUI;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;2705;0.036969
RAMIRIQUI;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1;2705;0.036969
RAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;450;1446;31.120332
RAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;387;1446;26.763485
RAQUIRA;PARTIDO VERDE;120;1446;8.298755
RAQUIRA;PARTIDO LIBERAL COLOMBIANO;107;1446;7.399723
RAQUIRA;Partido Conservador Colombiano;77;1446;5.325035
RAQUIRA;Partido Verde;67;1446;4.633472
RAQUIRA;Partido Social De Unidad Nacional  Partido De La U;56;1446;3.872752
RAQUIRA;nan;51;1446;3.526971
RAQUIRA;Partido Liberal Colombiano;44;1446;3.042877
RAQUIRA;POLO DEMOCRATICO ALTERNATIVO;27;1446;1.86722
RAQUIRA;Movimiento Independiente De Renovacion Absoluta  Mira;16;1446;1.106501
RAQUIRA;Alianza Social Indigena  Asi;12;1446;0.829876
RAQUIRA;Polo Democratico Alternativo;10;1446;0.691563
RAQUIRA;Movimiento Apertura Liberal;4;1446;0.276625
RAQUIRA;Movimiento Voluntad Popular;3;1446;0.207469
RAQUIRA;Partido De Integracion Nacional  Pin;3;1446;0.207469
RAQUIRA;Asociacion Mision Colombia;2;1446;0.138313
RAQUIRA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;1446;0.069156
RAQUIRA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;1446;0.069156
RAQUIRA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;1446;0.069156
RAQUIRA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;1;1446;0.069156
RAQUIRA;Corporacion Social E Integral Del Pacifico Corposinpac;1;1446;0.069156
RAQUIRA;Fundacion Integracion Social Afrocolombiana  Fisa;1;1446;0.069156
RAQUIRA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;1446;0.069156
RAQUIRA;Movimiento Nacional Cimarron;1;1446;0.069156
RAQUIRA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1446;0.069156
RAQUIRA;Organizacion Social De Comunidades Negras Angela Davis;1;1446;0.069156
RAQUIRA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;1446;0.0
RONDON;PARTIDO CONSERVADOR COLOMBIANO;329;825;39.878788
RONDON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;192;825;23.272727
RONDON;PARTIDO LIBERAL COLOMBIANO;126;825;15.272727
RONDON;PARTIDO VERDE;53;825;6.424242
RONDON;Partido Conservador Colombiano;30;825;3.636364
RONDON;Partido Verde;28;825;3.393939
RONDON;Partido Liberal Colombiano;15;825;1.818182
RONDON;Partido Social De Unidad Nacional  Partido De La U;14;825;1.69697
RONDON;nan;11;825;1.333333
RONDON;POLO DEMOCRATICO ALTERNATIVO;7;825;0.848485
RONDON;Alianza Social Indigena  Asi;4;825;0.484848
RONDON;Polo Democratico Alternativo;4;825;0.484848
RONDON;Movimiento Independiente De Renovacion Absoluta  Mira;3;825;0.363636
RONDON;Movimiento Apertura Liberal;2;825;0.242424
RONDON;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;825;0.121212
RONDON;Corporacion Afroetnico;1;825;0.121212
RONDON;Movimiento Afroambiental Colombiano;1;825;0.121212
RONDON;Movimiento De Autoridades Indigenas De Colombia  Aico;1;825;0.121212
RONDON;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;825;0.121212
RONDON;PARTIDO DE INTEGRACION NACIONAL  PIN;1;825;0.121212
RONDON;Partido De Integracion Nacional  Pin;1;825;0.121212
SABOYA;PARTIDO CONSERVADOR COLOMBIANO;1673;3450;48.492754
SABOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;613;3450;17.768116
SABOYA;PARTIDO LIBERAL COLOMBIANO;266;3450;7.710145
SABOYA;Partido Conservador Colombiano;235;3450;6.811594
SABOYA;PARTIDO VERDE;182;3450;5.275362
SABOYA;Movimiento Independiente De Renovacion Absoluta  Mira;123;3450;3.565217
SABOYA;Partido Liberal Colombiano;100;3450;2.898551
SABOYA;POLO DEMOCRATICO ALTERNATIVO;79;3450;2.289855
SABOYA;Partido Social De Unidad Nacional  Partido De La U;51;3450;1.478261
SABOYA;Polo Democratico Alternativo;38;3450;1.101449
SABOYA;nan;30;3450;0.869565
SABOYA;Partido Verde;22;3450;0.637681
SABOYA;Alianza Social Indigena  Asi;14;3450;0.405797
SABOYA;Partido De Integracion Nacional  Pin;8;3450;0.231884
SABOYA;Movimiento Apertura Liberal;6;3450;0.173913
SABOYA;Alianza Social Afrocolombiana  Asa;1;3450;0.028986
SABOYA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;3450;0.028986
SABOYA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;3450;0.028986
SABOYA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1;3450;0.028986
SABOYA;Corporacion Social E Integral Del Pacifico Corposinpac;1;3450;0.028986
SABOYA;Fundacion Deportiva Viafara Fundevia;1;3450;0.028986
SABOYA;Movimiento Popular Unido  Mpu;1;3450;0.028986
SABOYA;Movimiento Voluntad Popular;1;3450;0.028986
SABOYA;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;3450;0.028986
SABOYA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;3450;0.028986
SABOYA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;3450;0.0
SACHICA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;586;1377;42.556282
SACHICA;PARTIDO LIBERAL COLOMBIANO;198;1377;14.379085
SACHICA;PARTIDO VERDE;165;1377;11.982571
SACHICA;Movimiento Independiente De Renovacion Absoluta  Mira;159;1377;11.546841
SACHICA;PARTIDO CONSERVADOR COLOMBIANO;65;1377;4.720407
SACHICA;Partido Verde;51;1377;3.703704
SACHICA;Partido Social De Unidad Nacional  Partido De La U;42;1377;3.050109
SACHICA;Partido Liberal Colombiano;37;1377;2.687001
SACHICA;POLO DEMOCRATICO ALTERNATIVO;19;1377;1.379811
SACHICA;nan;13;1377;0.944081
SACHICA;Partido Conservador Colombiano;8;1377;0.580973
SACHICA;Polo Democratico Alternativo;8;1377;0.580973
SACHICA;Movimiento Apertura Liberal;7;1377;0.508351
SACHICA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1377;0.217865
SACHICA;Partido De Integracion Nacional  Pin;3;1377;0.217865
SACHICA;Alianza Social Indigena  Asi;2;1377;0.145243
SACHICA;Corporacion Afroetnico;2;1377;0.145243
SACHICA;ALIANZA SOCIAL INDIGENA  ASI;1;1377;0.072622
SACHICA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;1377;0.072622
SACHICA;Asociacion Mision Colombia;1;1377;0.072622
SACHICA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;1377;0.072622
SACHICA;Corporacion Cimarron;1;1377;0.072622
SACHICA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1;1377;0.072622
SACHICA;Fundacion Deportiva Viafara Fundevia;1;1377;0.072622
SACHICA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1377;0.072622
SACHICA;Organizacion Social De Comunidades Negras Angela Davis;1;1377;0.072622
SACHICA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;1377;0.0
SAMACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;849;3735;22.730924
SAMACA;PARTIDO VERDE;688;3735;18.420348
SAMACA;PARTIDO CONSERVADOR COLOMBIANO;615;3735;16.465863
SAMACA;PARTIDO LIBERAL COLOMBIANO;308;3735;8.246319
SAMACA;Alianza Social Indigena  Asi;303;3735;8.11245
SAMACA;Partido Verde;239;3735;6.398929
SAMACA;nan;199;3735;5.327979
SAMACA;Partido Liberal Colombiano;174;3735;4.658635
SAMACA;Partido Social De Unidad Nacional  Partido De La U;81;3735;2.168675
SAMACA;POLO DEMOCRATICO ALTERNATIVO;74;3735;1.981258
SAMACA;Movimiento Independiente De Renovacion Absoluta  Mira;37;3735;0.990629
SAMACA;Partido Conservador Colombiano;32;3735;0.85676
SAMACA;Polo Democratico Alternativo;27;3735;0.722892
SAMACA;Movimiento Apertura Liberal;16;3735;0.42838
SAMACA;Asociacion Mision Colombia;15;3735;0.401606
SAMACA;Partido De Integracion Nacional  Pin;9;3735;0.240964
SAMACA;Movimiento Voluntad Popular;7;3735;0.187416
SAMACA;Asociacion Afrodecendiente Revivir Fermin Salas;6;3735;0.160643
SAMACA;PARTIDO DE INTEGRACION NACIONAL  PIN;6;3735;0.160643
SAMACA;Fundacion Fundapas;4;3735;0.107095
SAMACA;Movimiento De Autoridades Indigenas De Colombia  Aico;4;3735;0.107095
SAMACA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;3;3735;0.080321
SAMACA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;3;3735;0.080321
SAMACA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;3;3735;0.080321
SAMACA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;2;3735;0.053548
SAMACA;Corporacion Afrocolombiana Mal Colmx;2;3735;0.053548
SAMACA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;2;3735;0.053548
SAMACA;Fundacion Integracion Social Afrocolombiana  Fisa;2;3735;0.053548
SAMACA;Fundacion Laborar Por Colombia Fundalabor;2;3735;0.053548
SAMACA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;2;3735;0.053548
SAMACA;ALIANZA SOCIAL INDIGENA  ASI;1;3735;0.026774
SAMACA;Alianza Social Afrocolombiana  Asa;1;3735;0.026774
SAMACA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;3735;0.026774
SAMACA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;3735;0.026774
SAMACA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1;3735;0.026774
SAMACA;Convivencia Pacifica Fundacion;1;3735;0.026774
SAMACA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;3735;0.026774
SAMACA;Corporacion Afroetnico;1;3735;0.026774
SAMACA;Fundacion Cultural Raices Negras;1;3735;0.026774
SAMACA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1;3735;0.026774
SAMACA;Fundacion Deportiva Viafara Fundevia;1;3735;0.026774
SAMACA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;3735;0.026774
SAMACA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1;3735;0.026774
SAMACA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;3735;0.026774
SAMACA;Movimiento Afroambiental Colombiano;1;3735;0.026774
