MUNNOMBRE;PARNOMBRE;VOTOS
JENESANO;Alianza Verde;145
JENESANO;Asociacion Afromontelibanense Anastasio Sierra Cimarron;1
JENESANO;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1
JENESANO;Corporacion Cimarron;1
JENESANO;Fundacion Fundapas;2
JENESANO;Movimiento Afroambiental Colombiano;1
JENESANO;Movimiento Apertura Liberal;2
JENESANO;Movimiento De Autoridades Indigenas De Colombia  Aico;1
JENESANO;Movimiento MIRA;23
JENESANO;Movimiento Voluntad Popular;1
JENESANO;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
JENESANO;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;2
JENESANO;PARTIDO DE INTEGRACION NACIONAL  PIN;1
JENESANO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;296
JENESANO;Partido Conservador Colombiano;65
JENESANO;Partido De Integracion Nacional  Pin;5
JENESANO;Partido Liberal Colombiano;597
JENESANO;Partido Social De Unidad Nacional  Partido De La U;32
JENESANO;Polo Democrático Alternativo;34
JERICO;Alianza Social Afrocolombiana  Asa;1
JERICO;Alianza Social Indigena  Asi;6
JERICO;Alianza Verde;72
JERICO;Asociacion De Profesionales Afrocolombianos  Asopra;1
JERICO;Corporacion Cimarron;2
JERICO;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1
JERICO;Movimiento Apertura Liberal;3
JERICO;Movimiento MIRA;1
JERICO;Organizacion De Comunidades Negras En Antioquia Estudiantes;1
JERICO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;111
JERICO;Partido Conservador Colombiano;511
JERICO;Partido De Integracion Nacional  Pin;1
JERICO;Partido Liberal Colombiano;40
JERICO;Partido Social De Unidad Nacional  Partido De La U;5
JERICO;Polo Democrático Alternativo;4
LA CAPILLA;Alianza Verde;170
LA CAPILLA;Asociacion Damos La Mano Asodm;1
LA CAPILLA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1
LA CAPILLA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;2
LA CAPILLA;Corporacion Social E Integral Del Pacifico Corposinpac;2
LA CAPILLA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1
LA CAPILLA;Fundacion Para El Desarrollo Integral Del Afrodecendiente;1
LA CAPILLA;Movimiento Apertura Liberal;1
LA CAPILLA;Movimiento MIRA;29
LA CAPILLA;Movimiento Popular Unido  Mpu;1
LA CAPILLA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
LA CAPILLA;PARTIDO DE INTEGRACION NACIONAL  PIN;1
LA CAPILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;261
LA CAPILLA;Partido Conservador Colombiano;406
LA CAPILLA;Partido De Integracion Nacional  Pin;5
LA CAPILLA;Partido Liberal Colombiano;13
LA CAPILLA;Partido Social De Unidad Nacional  Partido De La U;15
LA CAPILLA;Polo Democrático Alternativo;16
LA UVITA;Alianza Social Indigena  Asi;3
LA UVITA;Alianza Verde;502
LA UVITA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1
LA UVITA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1
LA UVITA;Fundacion Integracion Social Afrocolombiana  Fisa;1
LA UVITA;Fundacion Semillas Sin Odio Colombia;1
LA UVITA;Movimiento Apertura Liberal;2
LA UVITA;Movimiento MIRA;3
LA UVITA;Organizacion De Comunidades Negras En Antioquia Estudiantes;2
LA UVITA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
LA UVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;2
LA UVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;50
LA UVITA;Partido Conservador Colombiano;453
LA UVITA;Partido De Integracion Nacional  Pin;5
LA UVITA;Partido Liberal Colombiano;16
LA UVITA;Partido Social De Unidad Nacional  Partido De La U;7
LA UVITA;Polo Democrático Alternativo;3
LA VICTORIA;Alianza Social Indigena  Asi;1
LA VICTORIA;Alianza Verde;69
LA VICTORIA;Corporacion Social E Integral Del Pacifico Corposinpac;1
LA VICTORIA;Fundacion Afro Y Cultura La Esperanza  Face;1
LA VICTORIA;Movimiento Apertura Liberal;1
LA VICTORIA;Movimiento MIRA;1
LA VICTORIA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
LA VICTORIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;278
LA VICTORIA;Partido Conservador Colombiano;22
LA VICTORIA;Partido De Integracion Nacional  Pin;3
LA VICTORIA;Partido Liberal Colombiano;38
LA VICTORIA;Partido Social De Unidad Nacional  Partido De La U;35
LA VICTORIA;Polo Democrático Alternativo;7
LABRANZAGRANDE;Alianza Social Indigena  Asi;5
LABRANZAGRANDE;Alianza Verde;38
LABRANZAGRANDE;Corporacion Afroetnico;1
LABRANZAGRANDE;Movimiento Apertura Liberal;3
LABRANZAGRANDE;Movimiento MIRA;4
LABRANZAGRANDE;Movimiento Voluntad Popular;1
LABRANZAGRANDE;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1
LABRANZAGRANDE;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
LABRANZAGRANDE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;67
LABRANZAGRANDE;Partido Conservador Colombiano;705
LABRANZAGRANDE;Partido De Integracion Nacional  Pin;4
LABRANZAGRANDE;Partido Liberal Colombiano;117
LABRANZAGRANDE;Partido Social De Unidad Nacional  Partido De La U;33
LABRANZAGRANDE;Polo Democrático Alternativo;7
MACANAL;Alianza Social Indigena  Asi;2
MACANAL;Alianza Verde;161
MACANAL;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
MACANAL;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1
MACANAL;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1
MACANAL;Movimiento Afroambiental Colombiano;1
MACANAL;Movimiento Apertura Liberal;3
MACANAL;Movimiento MIRA;16
MACANAL;PARTIDO DE INTEGRACION NACIONAL  PIN;2
MACANAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;186
MACANAL;Partido Conservador Colombiano;914
MACANAL;Partido De Integracion Nacional  Pin;2
MACANAL;Partido Liberal Colombiano;6
MACANAL;Partido Social De Unidad Nacional  Partido De La U;23
MACANAL;Polo Democrático Alternativo;16
MARIPI;ALIANZA SOCIAL INDIGENA  ASI;1
MARIPI;ASOCIACION CIVICA FUERZAS NEGRAS;1
MARIPI;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1
MARIPI;Alianza Social Indigena  Asi;11
MARIPI;Alianza Verde;31
MARIPI;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1
MARIPI;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;2
MARIPI;Asociacion De Comunidades Negras De Guacoche Valleduparcar;2
MARIPI;Asociacion Mision Colombia;1
MARIPI;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1
MARIPI;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1
MARIPI;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;1
MARIPI;Fundacion Fundapas;1
MARIPI;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1
MARIPI;Movimiento Apertura Liberal;1
MARIPI;Movimiento De Autoridades Indigenas De Colombia  Aico;2
MARIPI;Movimiento MIRA;10
MARIPI;Movimiento Voluntad Popular;2
MARIPI;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
MARIPI;PARTIDO DE INTEGRACION NACIONAL  PIN;3
MARIPI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1086
MARIPI;Partido Conservador Colombiano;607
MARIPI;Partido De Integracion Nacional  Pin;2
MARIPI;Partido Liberal Colombiano;391
MARIPI;Partido Social De Unidad Nacional  Partido De La U;56
MARIPI;Polo Democrático Alternativo;15
MIRAFLORES;ASOCIACION CIVICA FUERZAS NEGRAS;1
MIRAFLORES;Alianza Social Indigena  Asi;9
MIRAFLORES;Alianza Verde;1193
MIRAFLORES;Asociacion De Desplazados De La Costa Pacifica Residentes En;1
MIRAFLORES;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;2
MIRAFLORES;Asociacion Mision Colombia;1
MIRAFLORES;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1
MIRAFLORES;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;2
MIRAFLORES;Corporacion Nelson Mandela Cormandela;1
MIRAFLORES;Corporacion Social E Integral Del Pacifico Corposinpac;2
MIRAFLORES;FUNDACION PARA EL DESARROLLO Y DEFENSA DE LOS DERECHOS DE LA;3
MIRAFLORES;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1
MIRAFLORES;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1
MIRAFLORES;Fundacion Deportiva Viafara Fundevia;1
MIRAFLORES;Fundacion Fundapas;1
MIRAFLORES;Fundacion Integracion Social Afrocolombiana  Fisa;1
MIRAFLORES;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;2
MIRAFLORES;MOVIMIENTO NACIONAL AFROCOLOMBIANO AFRO;1
MIRAFLORES;MOVIMIENTO VOLUNTAD POPULAR;2
MIRAFLORES;Movimiento Apertura Liberal;6
MIRAFLORES;Movimiento De Autoridades Indigenas De Colombia  Aico;1
MIRAFLORES;Movimiento MIRA;68
MIRAFLORES;Movimiento Nacional Cimarron;1
MIRAFLORES;Movimiento Voluntad Popular;6
MIRAFLORES;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1
MIRAFLORES;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;2
MIRAFLORES;Organizacion De Las Etnias Afrocolombianas Residentes En El;4
MIRAFLORES;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;4
MIRAFLORES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;666
MIRAFLORES;Partido Conservador Colombiano;126
MIRAFLORES;Partido De Integracion Nacional  Pin;7
MIRAFLORES;Partido Liberal Colombiano;686
MIRAFLORES;Partido Social De Unidad Nacional  Partido De La U;43
MIRAFLORES;Polo Democrático Alternativo;92
MONGUA;Alianza Social Afrocolombiana  Asa;1
MONGUA;Alianza Social Indigena  Asi;5
MONGUA;Alianza Verde;61
MONGUA;Corporacion Colonia Murindosena Colomu;1
MONGUA;Movimiento Apertura Liberal;4
MONGUA;Movimiento De Autoridades Indigenas De Colombia  Aico;4
MONGUA;Movimiento MIRA;2
MONGUA;Movimiento Nacional Cimarron;1
MONGUA;PARTIDO DE INTEGRACION NACIONAL  PIN;2
MONGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;380
MONGUA;Partido Conservador Colombiano;1091
MONGUA;Partido De Integracion Nacional  Pin;4
MONGUA;Partido Liberal Colombiano;28
MONGUA;Partido Social De Unidad Nacional  Partido De La U;41
MONGUA;Polo Democrático Alternativo;12
MONGUI;ASOCIACION COLECTIVO AFRODESCENDIENTES PRO DERECHOS HUMANOS;1
MONGUI;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1
MONGUI;Alianza Social Afrocolombiana  Asa;1
MONGUI;Alianza Social Indigena  Asi;3
MONGUI;Alianza Verde;168
MONGUI;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1
MONGUI;Corporacion Cimarron;1
MONGUI;Fundacion Negros Sin Fronteras Sinfronteras;1
MONGUI;Movimiento Afroambiental Colombiano;1
MONGUI;Movimiento Apertura Liberal;1
MONGUI;Movimiento MIRA;9
MONGUI;Movimiento Voluntad Popular;2
MONGUI;Organizacion De Comunidades Negras En Antioquia Estudiantes;1
MONGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;264
MONGUI;Partido Conservador Colombiano;565
MONGUI;Partido De Integracion Nacional  Pin;9
MONGUI;Partido Liberal Colombiano;90
MONGUI;Partido Social De Unidad Nacional  Partido De La U;26
MONGUI;Polo Democrático Alternativo;27
MONIQUIRA;ALIANZA SOCIAL INDIGENA  ASI;1
MONIQUIRA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
MONIQUIRA;Alianza Social Afrocolombiana  Asa;1
MONIQUIRA;Alianza Social Indigena  Asi;11
MONIQUIRA;Alianza Verde;925
MONIQUIRA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1
MONIQUIRA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;2
MONIQUIRA;Asociacion Damos La Mano Asodm;2
MONIQUIRA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
MONIQUIRA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1
MONIQUIRA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1
MONIQUIRA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1
MONIQUIRA;Asociacion Mision Colombia;40
MONIQUIRA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1
MONIQUIRA;Asociacion Por Los Derechos De Las Comunidades Negras De San;1
MONIQUIRA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1
MONIQUIRA;Convivencia Pacifica Fundacion;2
MONIQUIRA;Corporacion Abosao  Corabosao;1
MONIQUIRA;Corporacion Social E Integral Del Pacifico Corposinpac;1
MONIQUIRA;Fundacion Afro Y Cultura La Esperanza  Face;1
MONIQUIRA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1
MONIQUIRA;Fundacion Fundapas;5
MONIQUIRA;Fundacion Integracion Social Afrocolombiana  Fisa;1
MONIQUIRA;Fundacion Intensidad Fundain;1
MONIQUIRA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1
MONIQUIRA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
MONIQUIRA;Movimiento Afroambiental Colombiano;2
MONIQUIRA;Movimiento Apertura Liberal;11
MONIQUIRA;Movimiento De Autoridades Indigenas De Colombia  Aico;1
MONIQUIRA;Movimiento MIRA;183
MONIQUIRA;Movimiento Nacional Afrocolombiano Afro;1
MONIQUIRA;Movimiento Nacional Cimarron;3
MONIQUIRA;Movimiento Voluntad Popular;1
MONIQUIRA;Organizacion De Comunidades Negras En Antioquia Estudiantes;26
MONIQUIRA;Organizacion De Las Etnias Afrocolombianas Residentes En El;2
MONIQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;28
MONIQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;697
MONIQUIRA;Partido Conservador Colombiano;1630
MONIQUIRA;Partido De Integracion Nacional  Pin;86
MONIQUIRA;Partido Liberal Colombiano;934
MONIQUIRA;Partido Social De Unidad Nacional  Partido De La U;153
MONIQUIRA;Polo Democrático Alternativo;234
MOTAVITA;Alianza Social Indigena  Asi;2
MOTAVITA;Alianza Verde;199
MOTAVITA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1
MOTAVITA;Asociacion Afrodecendiente Revivir Fermin Salas;3
MOTAVITA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1
MOTAVITA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1
MOTAVITA;Corporacion Afrocartagena Afrocar;1
MOTAVITA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1
MOTAVITA;Fundacion Fundapas;1
MOTAVITA;Movimiento Apertura Liberal;5
MOTAVITA;Movimiento De Autoridades Indigenas De Colombia  Aico;1
MOTAVITA;Movimiento MIRA;13
MOTAVITA;Movimiento Voluntad Popular;1
MOTAVITA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;2
MOTAVITA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1
MOTAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;395
MOTAVITA;Partido Conservador Colombiano;218
MOTAVITA;Partido De Integracion Nacional  Pin;2
MOTAVITA;Partido Liberal Colombiano;812
MOTAVITA;Partido Social De Unidad Nacional  Partido De La U;28
MOTAVITA;Polo Democrático Alternativo;85
MUZO;Alianza Social Indigena  Asi;7
MUZO;Alianza Verde;81
MUZO;Asociacion Nueva Vida;2
MUZO;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1
MUZO;Corporacion Social E Integral Del Pacifico Corposinpac;2
MUZO;Fundacion Deportiva Viafara Fundevia;1
MUZO;Fundacion Fundapas;10
MUZO;Fundacion Integracion Social Afrocolombiana  Fisa;1
MUZO;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
MUZO;MOVIMIENTO POPULAR UNIDO  MPU;1
MUZO;Movimiento Apertura Liberal;16
MUZO;Movimiento De Autoridades Indigenas De Colombia  Aico;3
MUZO;Movimiento MIRA;57
MUZO;Movimiento Nacional Cimarron;1
MUZO;Movimiento Voluntad Popular;1
MUZO;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1
MUZO;PARTIDO DE INTEGRACION NACIONAL  PIN;3
MUZO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;315
MUZO;Partido Conservador Colombiano;1730
MUZO;Partido De Integracion Nacional  Pin;7
MUZO;Partido Liberal Colombiano;94
MUZO;Partido Social De Unidad Nacional  Partido De La U;63
MUZO;Polo Democrático Alternativo;30
NOBSA;ALIANZA SOCIAL INDIGENA  ASI;2
NOBSA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
NOBSA;Alianza Social Afrocolombiana  Asa;1
NOBSA;Alianza Social Indigena  Asi;36
NOBSA;Alianza Verde;1306
NOBSA;Asociacion Afrodecendiente Revivir Fermin Salas;1
NOBSA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;1
NOBSA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
NOBSA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1
NOBSA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1
NOBSA;Asociacion Mision Colombia;1
NOBSA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;2
NOBSA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1
NOBSA;Corporacion Afroetnico;6
NOBSA;Corporacion Colonia Murindosena Colomu;1
NOBSA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1
NOBSA;Corporacion Social E Integral Del Pacifico Corposinpac;1
NOBSA;Fundacion Afroguajira Funagua;1
NOBSA;Fundacion Integracion Social Afrocolombiana  Fisa;1
NOBSA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1
NOBSA;Movimiento Apertura Liberal;21
NOBSA;Movimiento De Autoridades Indigenas De Colombia  Aico;1
NOBSA;Movimiento MIRA;72
NOBSA;Movimiento Voluntad Popular;1
NOBSA;Organizacion De Las Etnias Afrocolombianas Residentes En El;3
NOBSA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
NOBSA;PARTIDO DE INTEGRACION NACIONAL  PIN;2
NOBSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1058
NOBSA;Partido Conservador Colombiano;1762
NOBSA;Partido De Integracion Nacional  Pin;13
NOBSA;Partido Liberal Colombiano;603
NOBSA;Partido Social De Unidad Nacional  Partido De La U;106
NOBSA;Polo Democrático Alternativo;83
NUEVO COLON;Alianza Social Indigena  Asi;1
NUEVO COLON;Alianza Verde;84
NUEVO COLON;Asociacion Afrodecendiente Revivir Fermin Salas;1
NUEVO COLON;Asociacion Damos La Mano Asodm;1
NUEVO COLON;Asociacion Mision Colombia;2
NUEVO COLON;Convivencia Pacifica Fundacion;1
NUEVO COLON;Corporacion Colonia Murindosena Colomu;1
NUEVO COLON;Movimiento Apertura Liberal;5
NUEVO COLON;Movimiento MIRA;94
NUEVO COLON;Movimiento Nacional Cimarron;1
NUEVO COLON;Movimiento Popular Unido  Mpu;1
NUEVO COLON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;169
NUEVO COLON;Partido Conservador Colombiano;362
NUEVO COLON;Partido De Integracion Nacional  Pin;3
NUEVO COLON;Partido Liberal Colombiano;663
NUEVO COLON;Partido Social De Unidad Nacional  Partido De La U;30
NUEVO COLON;Polo Democrático Alternativo;26
OICATA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1
OICATA;Alianza Social Indigena  Asi;5
OICATA;Alianza Verde;202
OICATA;Asociacion Mision Colombia;1
OICATA;Corporacion Nelson Mandela Cormandela;1
OICATA;Fundacion Intensidad Fundain;1
OICATA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1
OICATA;Movimiento Apertura Liberal;5
OICATA;Movimiento MIRA;7
OICATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;118
OICATA;Partido Conservador Colombiano;324
OICATA;Partido De Integracion Nacional  Pin;1
OICATA;Partido Liberal Colombiano;157
OICATA;Partido Social De Unidad Nacional  Partido De La U;13
OICATA;Polo Democrático Alternativo;23
OTANCHE;Alianza Social Afrocolombiana  Asa;1
OTANCHE;Alianza Social Indigena  Asi;1
OTANCHE;Alianza Verde;18
OTANCHE;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;2
OTANCHE;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1
OTANCHE;Asociacion Por Los Derechos De Las Comunidades Negras De San;1
OTANCHE;Convivencia Pacifica Fundacion;1
OTANCHE;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1
OTANCHE;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1
OTANCHE;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1
OTANCHE;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;1
OTANCHE;Movimiento Apertura Liberal;2
OTANCHE;Movimiento De Autoridades Indigenas De Colombia  Aico;1
OTANCHE;Movimiento MIRA;30
OTANCHE;Organizacion Ancestrica Afrocolombiana Oanac;1
OTANCHE;PARTIDO DE INTEGRACION NACIONAL  PIN;1
OTANCHE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1760
OTANCHE;Partido Conservador Colombiano;831
OTANCHE;Partido De Integracion Nacional  Pin;5
OTANCHE;Partido Liberal Colombiano;44
OTANCHE;Partido Social De Unidad Nacional  Partido De La U;72
OTANCHE;Polo Democrático Alternativo;19
PACHAVITA;ALIANZA SOCIAL INDIGENA  ASI;1
PACHAVITA;Alianza Social Indigena  Asi;4
PACHAVITA;Alianza Verde;85
PACHAVITA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;1
PACHAVITA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
PACHAVITA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;1
PACHAVITA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1
PACHAVITA;Corporacion Nelson Mandela Cormandela;1
PACHAVITA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1
PACHAVITA;Movimiento Apertura Liberal;1
PACHAVITA;Movimiento MIRA;9
PACHAVITA;Movimiento Nacional Cimarron;1
PACHAVITA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
PACHAVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;1
PACHAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;69
PACHAVITA;Partido Conservador Colombiano;554
PACHAVITA;Partido De Integracion Nacional  Pin;2
PACHAVITA;Partido Liberal Colombiano;21
PACHAVITA;Partido Social De Unidad Nacional  Partido De La U;7
PACHAVITA;Polo Democrático Alternativo;2
PAEZ;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
PAEZ;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1
PAEZ;Alianza Social Indigena  Asi;1
PAEZ;Alianza Verde;142
PAEZ;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
PAEZ;Asociacion De Desplazados De La Costa Pacifica Residentes En;1
PAEZ;Asociacion De Profesionales Afrocolombianos  Asopra;1
PAEZ;Convivencia Pacifica Fundacion;1
PAEZ;Movimiento Apertura Liberal;3
PAEZ;Movimiento MIRA;1
PAEZ;Movimiento Popular Unido  Mpu;1
PAEZ;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;7
PAEZ;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
PAEZ;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
PAEZ;PARTIDO DE INTEGRACION NACIONAL  PIN;5
PAEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;460
PAEZ;Partido Conservador Colombiano;68
PAEZ;Partido De Integracion Nacional  Pin;1
PAEZ;Partido Liberal Colombiano;101
PAEZ;Partido Social De Unidad Nacional  Partido De La U;30
PAEZ;Polo Democrático Alternativo;8
PAIPA;ALIANZA SOCIAL INDIGENA  ASI;1
PAIPA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
PAIPA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1
PAIPA;Alianza Social Afrocolombiana  Asa;2
PAIPA;Alianza Social Indigena  Asi;15
PAIPA;Alianza Verde;2968
PAIPA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1
PAIPA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;1
PAIPA;Asociacion Civica Fuerzas Negras;1
PAIPA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
PAIPA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;3
PAIPA;Asociacion De Profesionales Afrocolombianos  Asopra;1
PAIPA;Asociacion Kuagro Social Los Marlins Akuasomar;2
PAIPA;Asociacion Mision Colombia;2
PAIPA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;1
PAIPA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1
PAIPA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;4
PAIPA;Convivencia Pacifica Fundacion;2
PAIPA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1
PAIPA;Corporacion Abosao  Corabosao;1
PAIPA;Corporacion Afrocartagena Afrocar;2
PAIPA;Corporacion Cimarron;1
PAIPA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;3
PAIPA;Corporacion Social E Integral Del Pacifico Corposinpac;1
PAIPA;Fundacion Afro Y Cultura La Esperanza  Face;2
PAIPA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1
PAIPA;Fundacion Cultural Raices Negras;1
PAIPA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1
PAIPA;Fundacion Fundapas;17
PAIPA;Fundacion Intensidad Fundain;1
PAIPA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;4
PAIPA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;3
PAIPA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1
PAIPA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1
PAIPA;MOVIMIENTO VOLUNTAD POPULAR;1
PAIPA;Movimiento Afroambiental Colombiano;2
PAIPA;Movimiento Apertura Liberal;27
PAIPA;Movimiento De Autoridades Indigenas De Colombia  Aico;1
PAIPA;Movimiento MIRA;380
PAIPA;Movimiento Voluntad Popular;4
PAIPA;Organizacion Ancestrica Afrocolombiana Oanac;1
PAIPA;Organizacion De Comunidades Negras En Antioquia Estudiantes;7
