MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
GUACAMAYAS;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1;712;0.14
GUACAMAYAS;Movimiento MIRA;1;712;0.14
GUACAMAYAS;PARTIDO DE INTEGRACION NACIONAL  PIN;1;712;0.14
GUACAMAYAS;Partido Conservador Colombiano;587;712;82.44
GUACAMAYAS;Partido De Integracion Nacional  Pin;2;712;0.28
GUACAMAYAS;Partido Liberal Colombiano;11;712;1.54
GUACAMAYAS;Partido de la U;15;712;2.11
GUACAMAYAS;Polo Democrático Alternativo;23;712;3.23
GUATEQUE;ALIANZA SOCIAL INDIGENA  ASI;1;2926;0.03
GUATEQUE;ASOCIACION CIVICA FUERZAS NEGRAS;1;2926;0.03
GUATEQUE;Alianza Social Indigena  Asi;3;2926;0.1
GUATEQUE;Alianza Verde;770;2926;26.32
GUATEQUE;Asociacion Afrodecendiente Revivir Fermin Salas;1;2926;0.03
GUATEQUE;Asociacion De Desplazados De La Costa Pacifica Residentes En;1;2926;0.03
GUATEQUE;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;2926;0.03
GUATEQUE;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;2926;0.03
GUATEQUE;Asociacion Por Los Derechos De Las Comunidades Negras De San;1;2926;0.03
GUATEQUE;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1;2926;0.03
GUATEQUE;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;1;2926;0.03
GUATEQUE;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;1;2926;0.03
GUATEQUE;Corporacion Afrocartagena Afrocar;1;2926;0.03
GUATEQUE;Corporacion Cimarron;3;2926;0.1
GUATEQUE;Corporacion Social E Integral Del Pacifico Corposinpac;1;2926;0.03
GUATEQUE;Fundacion Fundapas;2;2926;0.07
GUATEQUE;Fundacion Integracion Social Afrocolombiana  Fisa;1;2926;0.03
GUATEQUE;Fundacion Intensidad Fundain;1;2926;0.03
GUATEQUE;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;2926;0.03
GUATEQUE;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;2926;0.03
GUATEQUE;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2926;0.03
GUATEQUE;Movimiento Apertura Liberal;7;2926;0.24
GUATEQUE;Movimiento De Autoridades Indigenas De Colombia  Aico;2;2926;0.07
GUATEQUE;Movimiento MIRA;69;2926;2.36
GUATEQUE;Movimiento Voluntad Popular;3;2926;0.1
GUATEQUE;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;2;2926;0.07
GUATEQUE;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;2926;0.03
GUATEQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;2;2926;0.07
GUATEQUE;Partido Conservador Colombiano;793;2926;27.1
GUATEQUE;Partido De Integracion Nacional  Pin;8;2926;0.27
GUATEQUE;Partido Liberal Colombiano;899;2926;30.72
GUATEQUE;Partido de la U;303;2926;10.36
GUATEQUE;Polo Democrático Alternativo;42;2926;1.44
GUAYATA;Alianza Social Afrocolombiana  Asa;1;1610;0.06
GUAYATA;Alianza Social Indigena  Asi;3;1610;0.19
GUAYATA;Alianza Verde;1308;1610;81.24
GUAYATA;Asociacion De Profesionales Afrocolombianos  Asopra;1;1610;0.06
GUAYATA;Corporacion Social E Integral Del Pacifico Corposinpac;1;1610;0.06
GUAYATA;Movimiento Apertura Liberal;1;1610;0.06
GUAYATA;Movimiento MIRA;5;1610;0.31
GUAYATA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1610;0.06
GUAYATA;Partido Conservador Colombiano;258;1610;16.02
GUAYATA;Partido Liberal Colombiano;2;1610;0.12
GUAYATA;Partido de la U;24;1610;1.49
GUAYATA;Polo Democrático Alternativo;5;1610;0.31
GUICAN DE LA SIERRA;Alianza Social Indigena  Asi;1;991;0.1
GUICAN DE LA SIERRA;Alianza Verde;355;991;35.82
GUICAN DE LA SIERRA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;991;0.1
GUICAN DE LA SIERRA;Corporacion Afroetnico;1;991;0.1
GUICAN DE LA SIERRA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;991;0.1
GUICAN DE LA SIERRA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;991;0.2
GUICAN DE LA SIERRA;Movimiento Apertura Liberal;3;991;0.3
GUICAN DE LA SIERRA;Movimiento MIRA;5;991;0.5
GUICAN DE LA SIERRA;Movimiento Nacional Cimarron;1;991;0.1
GUICAN DE LA SIERRA;Movimiento Voluntad Popular;1;991;0.1
GUICAN DE LA SIERRA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;991;0.1
GUICAN DE LA SIERRA;Partido Conservador Colombiano;392;991;39.56
GUICAN DE LA SIERRA;Partido De Integracion Nacional  Pin;4;991;0.4
GUICAN DE LA SIERRA;Partido Liberal Colombiano;18;991;1.82
GUICAN DE LA SIERRA;Partido de la U;129;991;13.02
GUICAN DE LA SIERRA;Polo Democrático Alternativo;76;991;7.67
IZA;Alianza Social Indigena  Asi;3;651;0.46
IZA;Alianza Verde;158;651;24.27
IZA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1;651;0.15
IZA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1;651;0.15
IZA;Fundacion Integracion Social Afrocolombiana  Fisa;1;651;0.15
IZA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;651;0.15
IZA;Movimiento Apertura Liberal;1;651;0.15
IZA;Movimiento MIRA;2;651;0.31
IZA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;651;0.31
IZA;Partido Conservador Colombiano;157;651;24.12
IZA;Partido De Integracion Nacional  Pin;2;651;0.31
IZA;Partido Liberal Colombiano;48;651;7.37
IZA;Partido de la U;263;651;40.4
IZA;Polo Democrático Alternativo;11;651;1.69
JENESANO;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;1244;0.08
JENESANO;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;27;1244;2.17
JENESANO;Alianza Social Indigena  Asi;5;1244;0.4
JENESANO;Alianza Verde;145;1244;11.66
JENESANO;Asociacion Afromontelibanense Anastasio Sierra Cimarron;1;1244;0.08
JENESANO;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1;1244;0.08
JENESANO;Corporacion Cimarron;1;1244;0.08
JENESANO;Fundacion Fundapas;2;1244;0.16
JENESANO;Movimiento Afroambiental Colombiano;1;1244;0.08
JENESANO;Movimiento Apertura Liberal;2;1244;0.16
JENESANO;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1244;0.08
JENESANO;Movimiento MIRA;23;1244;1.85
JENESANO;Movimiento Voluntad Popular;1;1244;0.08
JENESANO;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1244;0.08
JENESANO;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;2;1244;0.16
JENESANO;PARTIDO DE INTEGRACION NACIONAL  PIN;1;1244;0.08
JENESANO;Partido Conservador Colombiano;65;1244;5.23
JENESANO;Partido De Integracion Nacional  Pin;5;1244;0.4
JENESANO;Partido Liberal Colombiano;597;1244;47.99
JENESANO;Partido de la U;328;1244;26.37
JENESANO;Polo Democrático Alternativo;34;1244;2.73
JERICO;Alianza Social Afrocolombiana  Asa;1;760;0.13
JERICO;Alianza Social Indigena  Asi;6;760;0.79
JERICO;Alianza Verde;72;760;9.47
JERICO;Asociacion De Profesionales Afrocolombianos  Asopra;1;760;0.13
JERICO;Corporacion Cimarron;2;760;0.26
JERICO;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;760;0.13
JERICO;Movimiento Apertura Liberal;3;760;0.39
JERICO;Movimiento MIRA;1;760;0.13
JERICO;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;760;0.13
JERICO;Partido Conservador Colombiano;511;760;67.24
JERICO;Partido De Integracion Nacional  Pin;1;760;0.13
JERICO;Partido Liberal Colombiano;40;760;5.26
JERICO;Partido de la U;116;760;15.26
JERICO;Polo Democrático Alternativo;4;760;0.53
LA CAPILLA;Alianza Verde;170;927;18.34
LA CAPILLA;Asociacion Damos La Mano Asodm;1;927;0.11
LA CAPILLA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1;927;0.11
LA CAPILLA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;2;927;0.22
LA CAPILLA;Corporacion Social E Integral Del Pacifico Corposinpac;2;927;0.22
LA CAPILLA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1;927;0.11
LA CAPILLA;Fundacion Para El Desarrollo Integral Del Afrodecendiente;1;927;0.11
LA CAPILLA;Movimiento Apertura Liberal;1;927;0.11
LA CAPILLA;Movimiento MIRA;29;927;3.13
LA CAPILLA;Movimiento Popular Unido  Mpu;1;927;0.11
LA CAPILLA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;927;0.11
LA CAPILLA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;927;0.11
LA CAPILLA;Partido Conservador Colombiano;406;927;43.8
LA CAPILLA;Partido De Integracion Nacional  Pin;5;927;0.54
LA CAPILLA;Partido Liberal Colombiano;13;927;1.4
LA CAPILLA;Partido de la U;276;927;29.77
LA CAPILLA;Polo Democrático Alternativo;16;927;1.73
LA UVITA;Alianza Social Indigena  Asi;3;1053;0.28
LA UVITA;Alianza Verde;502;1053;47.67
LA UVITA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1;1053;0.09
LA UVITA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1;1053;0.09
LA UVITA;Fundacion Integracion Social Afrocolombiana  Fisa;1;1053;0.09
LA UVITA;Fundacion Semillas Sin Odio Colombia;1;1053;0.09
LA UVITA;Movimiento Apertura Liberal;2;1053;0.19
LA UVITA;Movimiento MIRA;3;1053;0.28
LA UVITA;Organizacion De Comunidades Negras En Antioquia Estudiantes;2;1053;0.19
LA UVITA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1053;0.09
LA UVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1053;0.19
LA UVITA;Partido Conservador Colombiano;453;1053;43.02
LA UVITA;Partido De Integracion Nacional  Pin;5;1053;0.47
LA UVITA;Partido Liberal Colombiano;16;1053;1.52
LA UVITA;Partido de la U;57;1053;5.41
LA UVITA;Polo Democrático Alternativo;3;1053;0.28
LA VICTORIA;Alianza Social Indigena  Asi;1;458;0.22
LA VICTORIA;Alianza Verde;69;458;15.07
LA VICTORIA;Corporacion Social E Integral Del Pacifico Corposinpac;1;458;0.22
LA VICTORIA;Fundacion Afro Y Cultura La Esperanza  Face;1;458;0.22
LA VICTORIA;Movimiento Apertura Liberal;1;458;0.22
LA VICTORIA;Movimiento MIRA;1;458;0.22
LA VICTORIA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;458;0.22
LA VICTORIA;Partido Conservador Colombiano;22;458;4.8
LA VICTORIA;Partido De Integracion Nacional  Pin;3;458;0.66
LA VICTORIA;Partido Liberal Colombiano;38;458;8.3
LA VICTORIA;Partido de la U;313;458;68.34
LA VICTORIA;Polo Democrático Alternativo;7;458;1.53
LABRANZAGRANDE;Alianza Social Indigena  Asi;5;987;0.51
LABRANZAGRANDE;Alianza Verde;38;987;3.85
LABRANZAGRANDE;Corporacion Afroetnico;1;987;0.1
LABRANZAGRANDE;Movimiento Apertura Liberal;3;987;0.3
LABRANZAGRANDE;Movimiento MIRA;4;987;0.41
LABRANZAGRANDE;Movimiento Voluntad Popular;1;987;0.1
LABRANZAGRANDE;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;987;0.1
LABRANZAGRANDE;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;987;0.1
LABRANZAGRANDE;Partido Conservador Colombiano;705;987;71.43
LABRANZAGRANDE;Partido De Integracion Nacional  Pin;4;987;0.41
LABRANZAGRANDE;Partido Liberal Colombiano;117;987;11.85
LABRANZAGRANDE;Partido de la U;100;987;10.13
LABRANZAGRANDE;Polo Democrático Alternativo;7;987;0.71
MACANAL;Alianza Social Indigena  Asi;2;1335;0.15
MACANAL;Alianza Verde;161;1335;12.06
MACANAL;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;1335;0.07
MACANAL;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1;1335;0.07
MACANAL;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1;1335;0.07
MACANAL;Movimiento Afroambiental Colombiano;1;1335;0.07
MACANAL;Movimiento Apertura Liberal;3;1335;0.22
MACANAL;Movimiento MIRA;16;1335;1.2
MACANAL;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1335;0.15
MACANAL;Partido Conservador Colombiano;914;1335;68.46
MACANAL;Partido De Integracion Nacional  Pin;2;1335;0.15
MACANAL;Partido Liberal Colombiano;6;1335;0.45
MACANAL;Partido de la U;209;1335;15.66
MACANAL;Polo Democrático Alternativo;16;1335;1.2
MARIPI;ALIANZA SOCIAL INDIGENA  ASI;1;2232;0.04
MARIPI;ASOCIACION CIVICA FUERZAS NEGRAS;1;2232;0.04
MARIPI;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;2232;0.04
MARIPI;Alianza Social Indigena  Asi;11;2232;0.49
MARIPI;Alianza Verde;31;2232;1.39
MARIPI;Asociacion Colectivo Afrodescendientes Pro Derechos Humanos;1;2232;0.04
MARIPI;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;2;2232;0.09
MARIPI;Asociacion De Comunidades Negras De Guacoche Valleduparcar;2;2232;0.09
MARIPI;Asociacion Mision Colombia;1;2232;0.04
MARIPI;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1;2232;0.04
MARIPI;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;2232;0.04
MARIPI;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;1;2232;0.04
MARIPI;Fundacion Fundapas;1;2232;0.04
MARIPI;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;2232;0.04
MARIPI;Movimiento Apertura Liberal;1;2232;0.04
MARIPI;Movimiento De Autoridades Indigenas De Colombia  Aico;2;2232;0.09
MARIPI;Movimiento MIRA;10;2232;0.45
MARIPI;Movimiento Voluntad Popular;2;2232;0.09
MARIPI;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;2232;0.04
MARIPI;PARTIDO DE INTEGRACION NACIONAL  PIN;3;2232;0.13
MARIPI;Partido Conservador Colombiano;607;2232;27.2
MARIPI;Partido De Integracion Nacional  Pin;2;2232;0.09
MARIPI;Partido Liberal Colombiano;391;2232;17.52
MARIPI;Partido de la U;1142;2232;51.16
MARIPI;Polo Democrático Alternativo;15;2232;0.67
MIRAFLORES;ASOCIACION CIVICA FUERZAS NEGRAS;1;2939;0.03
MIRAFLORES;Alianza Social Indigena  Asi;9;2939;0.31
MIRAFLORES;Alianza Verde;1193;2939;40.59
MIRAFLORES;Asociacion De Desplazados De La Costa Pacifica Residentes En;1;2939;0.03
MIRAFLORES;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;2;2939;0.07
MIRAFLORES;Asociacion Mision Colombia;1;2939;0.03
MIRAFLORES;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;2939;0.03
MIRAFLORES;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;2;2939;0.07
MIRAFLORES;Corporacion Nelson Mandela Cormandela;1;2939;0.03
MIRAFLORES;Corporacion Social E Integral Del Pacifico Corposinpac;2;2939;0.07
MIRAFLORES;FUNDACION PARA EL DESARROLLO Y DEFENSA DE LOS DERECHOS DE LA;3;2939;0.1
MIRAFLORES;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1;2939;0.03
MIRAFLORES;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1;2939;0.03
MIRAFLORES;Fundacion Deportiva Viafara Fundevia;1;2939;0.03
MIRAFLORES;Fundacion Fundapas;1;2939;0.03
MIRAFLORES;Fundacion Integracion Social Afrocolombiana  Fisa;1;2939;0.03
MIRAFLORES;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;2;2939;0.07
MIRAFLORES;MOVIMIENTO NACIONAL AFROCOLOMBIANO AFRO;1;2939;0.03
MIRAFLORES;MOVIMIENTO VOLUNTAD POPULAR;2;2939;0.07
MIRAFLORES;Movimiento Apertura Liberal;6;2939;0.2
MIRAFLORES;Movimiento De Autoridades Indigenas De Colombia  Aico;1;2939;0.03
MIRAFLORES;Movimiento MIRA;68;2939;2.31
MIRAFLORES;Movimiento Nacional Cimarron;1;2939;0.03
MIRAFLORES;Movimiento Voluntad Popular;6;2939;0.2
MIRAFLORES;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;2939;0.03
MIRAFLORES;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;2;2939;0.07
MIRAFLORES;Organizacion De Las Etnias Afrocolombianas Residentes En El;4;2939;0.14
MIRAFLORES;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;4;2939;0.14
MIRAFLORES;Partido Conservador Colombiano;126;2939;4.29
MIRAFLORES;Partido De Integracion Nacional  Pin;7;2939;0.24
MIRAFLORES;Partido Liberal Colombiano;686;2939;23.34
MIRAFLORES;Partido de la U;709;2939;24.12
MIRAFLORES;Polo Democrático Alternativo;92;2939;3.13
MONGUA;Alianza Social Afrocolombiana  Asa;1;1637;0.06
MONGUA;Alianza Social Indigena  Asi;5;1637;0.31
MONGUA;Alianza Verde;61;1637;3.73
MONGUA;Corporacion Colonia Murindosena Colomu;1;1637;0.06
MONGUA;Movimiento Apertura Liberal;4;1637;0.24
MONGUA;Movimiento De Autoridades Indigenas De Colombia  Aico;4;1637;0.24
MONGUA;Movimiento MIRA;2;1637;0.12
MONGUA;Movimiento Nacional Cimarron;1;1637;0.06
MONGUA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1637;0.12
MONGUA;Partido Conservador Colombiano;1091;1637;66.65
MONGUA;Partido De Integracion Nacional  Pin;4;1637;0.24
MONGUA;Partido Liberal Colombiano;28;1637;1.71
MONGUA;Partido de la U;421;1637;25.72
MONGUA;Polo Democrático Alternativo;12;1637;0.73
MONGUI;ASOCIACION COLECTIVO AFRODESCENDIENTES PRO DERECHOS HUMANOS;1;1172;0.09
MONGUI;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;1172;0.09
MONGUI;Alianza Social Afrocolombiana  Asa;1;1172;0.09
MONGUI;Alianza Social Indigena  Asi;3;1172;0.26
MONGUI;Alianza Verde;168;1172;14.33
MONGUI;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1;1172;0.09
MONGUI;Corporacion Cimarron;1;1172;0.09
MONGUI;Fundacion Negros Sin Fronteras Sinfronteras;1;1172;0.09
MONGUI;Movimiento Afroambiental Colombiano;1;1172;0.09
MONGUI;Movimiento Apertura Liberal;1;1172;0.09
MONGUI;Movimiento MIRA;9;1172;0.77
MONGUI;Movimiento Voluntad Popular;2;1172;0.17
MONGUI;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;1172;0.09
MONGUI;Partido Conservador Colombiano;565;1172;48.21
MONGUI;Partido De Integracion Nacional  Pin;9;1172;0.77
MONGUI;Partido Liberal Colombiano;90;1172;7.68
MONGUI;Partido de la U;290;1172;24.74
MONGUI;Polo Democrático Alternativo;27;1172;2.3
MONIQUIRA;ALIANZA SOCIAL INDIGENA  ASI;1;4997;0.02
MONIQUIRA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;4997;0.0
MONIQUIRA;Alianza Social Afrocolombiana  Asa;1;4997;0.02
MONIQUIRA;Alianza Social Indigena  Asi;11;4997;0.22
MONIQUIRA;Alianza Verde;925;4997;18.51
MONIQUIRA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;4997;0.02
MONIQUIRA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;2;4997;0.04
MONIQUIRA;Asociacion Damos La Mano Asodm;2;4997;0.04
MONIQUIRA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;4997;0.02
MONIQUIRA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1;4997;0.02
MONIQUIRA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1;4997;0.02
MONIQUIRA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1;4997;0.02
MONIQUIRA;Asociacion Mision Colombia;40;4997;0.8
MONIQUIRA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;4997;0.02
MONIQUIRA;Asociacion Por Los Derechos De Las Comunidades Negras De San;1;4997;0.02
MONIQUIRA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1;4997;0.02
MONIQUIRA;Convivencia Pacifica Fundacion;2;4997;0.04
MONIQUIRA;Corporacion Abosao  Corabosao;1;4997;0.02
MONIQUIRA;Corporacion Social E Integral Del Pacifico Corposinpac;1;4997;0.02
MONIQUIRA;Fundacion Afro Y Cultura La Esperanza  Face;1;4997;0.02
MONIQUIRA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1;4997;0.02
MONIQUIRA;Fundacion Fundapas;5;4997;0.1
MONIQUIRA;Fundacion Integracion Social Afrocolombiana  Fisa;1;4997;0.02
MONIQUIRA;Fundacion Intensidad Fundain;1;4997;0.02
MONIQUIRA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1;4997;0.02
MONIQUIRA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;4997;0.02
MONIQUIRA;Movimiento Afroambiental Colombiano;2;4997;0.04
MONIQUIRA;Movimiento Apertura Liberal;11;4997;0.22
MONIQUIRA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;4997;0.02
MONIQUIRA;Movimiento MIRA;183;4997;3.66
MONIQUIRA;Movimiento Nacional Afrocolombiano Afro;1;4997;0.02
MONIQUIRA;Movimiento Nacional Cimarron;3;4997;0.06
MONIQUIRA;Movimiento Voluntad Popular;1;4997;0.02
MONIQUIRA;Organizacion De Comunidades Negras En Antioquia Estudiantes;26;4997;0.52
MONIQUIRA;Organizacion De Las Etnias Afrocolombianas Residentes En El;2;4997;0.04
MONIQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;28;4997;0.56
MONIQUIRA;Partido Conservador Colombiano;1630;4997;32.62
MONIQUIRA;Partido De Integracion Nacional  Pin;86;4997;1.72
MONIQUIRA;Partido Liberal Colombiano;934;4997;18.69
MONIQUIRA;Partido de la U;850;4997;17.01
MONIQUIRA;Polo Democrático Alternativo;234;4997;4.68
MOTAVITA;Alianza Social Indigena  Asi;2;1773;0.11
MOTAVITA;Alianza Verde;199;1773;11.22
MOTAVITA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;1773;0.06
MOTAVITA;Asociacion Afrodecendiente Revivir Fermin Salas;3;1773;0.17
MOTAVITA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1;1773;0.06
MOTAVITA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;1773;0.06
MOTAVITA;Corporacion Afrocartagena Afrocar;1;1773;0.06
MOTAVITA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1;1773;0.06
MOTAVITA;Fundacion Fundapas;1;1773;0.06
MOTAVITA;Movimiento Apertura Liberal;5;1773;0.28
MOTAVITA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1773;0.06
MOTAVITA;Movimiento MIRA;13;1773;0.73
MOTAVITA;Movimiento Voluntad Popular;1;1773;0.06
MOTAVITA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;2;1773;0.11
MOTAVITA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1;1773;0.06
MOTAVITA;Partido Conservador Colombiano;218;1773;12.3
MOTAVITA;Partido De Integracion Nacional  Pin;2;1773;0.11
MOTAVITA;Partido Liberal Colombiano;812;1773;45.8
MOTAVITA;Partido de la U;423;1773;23.86
MOTAVITA;Polo Democrático Alternativo;85;1773;4.79
MUZO;Alianza Social Indigena  Asi;7;2429;0.29
MUZO;Alianza Verde;81;2429;3.33
MUZO;Asociacion Nueva Vida;2;2429;0.08
MUZO;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;2429;0.04
MUZO;Corporacion Social E Integral Del Pacifico Corposinpac;2;2429;0.08
MUZO;Fundacion Deportiva Viafara Fundevia;1;2429;0.04
MUZO;Fundacion Fundapas;10;2429;0.41
MUZO;Fundacion Integracion Social Afrocolombiana  Fisa;1;2429;0.04
MUZO;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;2429;0.08
MUZO;MOVIMIENTO POPULAR UNIDO  MPU;1;2429;0.04
MUZO;Movimiento Apertura Liberal;16;2429;0.66
MUZO;Movimiento De Autoridades Indigenas De Colombia  Aico;3;2429;0.12
MUZO;Movimiento MIRA;57;2429;2.35
MUZO;Movimiento Nacional Cimarron;1;2429;0.04
MUZO;Movimiento Voluntad Popular;1;2429;0.04
MUZO;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1;2429;0.04
MUZO;PARTIDO DE INTEGRACION NACIONAL  PIN;3;2429;0.12
MUZO;Partido Conservador Colombiano;1730;2429;71.22
MUZO;Partido De Integracion Nacional  Pin;7;2429;0.29
MUZO;Partido Liberal Colombiano;94;2429;3.87
MUZO;Partido de la U;378;2429;15.56
MUZO;Polo Democrático Alternativo;30;2429;1.24
NOBSA;ALIANZA SOCIAL INDIGENA  ASI;2;5092;0.04
NOBSA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;5092;0.0
NOBSA;Alianza Social Afrocolombiana  Asa;1;5092;0.02
NOBSA;Alianza Social Indigena  Asi;36;5092;0.71
NOBSA;Alianza Verde;1306;5092;25.65
NOBSA;Asociacion Afrodecendiente Revivir Fermin Salas;1;5092;0.02
NOBSA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;1;5092;0.02
NOBSA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;5092;0.02
NOBSA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1;5092;0.02
NOBSA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1;5092;0.02
NOBSA;Asociacion Mision Colombia;1;5092;0.02
NOBSA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;2;5092;0.04
NOBSA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1;5092;0.02
NOBSA;Corporacion Afroetnico;6;5092;0.12
NOBSA;Corporacion Colonia Murindosena Colomu;1;5092;0.02
NOBSA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1;5092;0.02
NOBSA;Corporacion Social E Integral Del Pacifico Corposinpac;1;5092;0.02
NOBSA;Fundacion Afroguajira Funagua;1;5092;0.02
NOBSA;Fundacion Integracion Social Afrocolombiana  Fisa;1;5092;0.02
NOBSA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;5092;0.02
NOBSA;Movimiento Apertura Liberal;21;5092;0.41
NOBSA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;5092;0.02
NOBSA;Movimiento MIRA;72;5092;1.41
NOBSA;Movimiento Voluntad Popular;1;5092;0.02
NOBSA;Organizacion De Las Etnias Afrocolombianas Residentes En El;3;5092;0.06
NOBSA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;5092;0.02
