MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
DUITAMA;MOVIMIENTO VOLUNTAD POPULAR;4;29238;0.013681
DUITAMA;ORGANIZACION ANCESTRICA AFROCOLOMBIANA OANAC;4;29238;0.013681
DUITAMA;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;3;29238;0.010261
DUITAMA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;3;29238;0.010261
DUITAMA;CENTRO EXPERIMENTAL DE CULTURA MUSICA CANTO BAILE Y ETNOED;3;29238;0.010261
DUITAMA;CORPORACION COLONIA MURINDOSENA COLOMU;3;29238;0.010261
DUITAMA;FUNDACION AFRO Y CULTURA LA ESPERANZA  FACE;3;29238;0.010261
DUITAMA;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;3;29238;0.010261
DUITAMA;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;3;29238;0.010261
DUITAMA;ASOCIACION DE COMUNIDADES NEGRAS DE GUACOCHE VALLEDUPARCAR;2;29238;0.00684
DUITAMA;COMUNIDADES AFROCOLOMBIANAS Y NEGRITUDES ORGANIZADAS PARA EL;2;29238;0.00684
DUITAMA;CONSEJO COMUNITARIO DE CORDOBA Y SAN CIPRIANO DEL MUNICIPIO;2;29238;0.00684
DUITAMA;FUNDACION PARA EL DESARROLLO LA SOLIDARIDAD Y LA INTEGRACION;2;29238;0.00684
DUITAMA;FUNDACION SEMILLAS SIN ODIO COLOMBIA;2;29238;0.00684
DUITAMA;MOVIMIENTO POPULAR UNIDO  MPU;2;29238;0.00684
DUITAMA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;2;29238;0.00684
DUITAMA;ASOCIACION AFROCOLOMBIANA INTERCAMBIO DE EXPERIENCIAS AIE;1;29238;0.00342
DUITAMA;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;1;29238;0.00342
DUITAMA;ASOCIACION AFROMONTELIBANENSE ANASTASIO SIERRA CIMARRON;1;29238;0.00342
DUITAMA;ASOCIACION CIVICA FUERZAS NEGRAS;1;29238;0.00342
DUITAMA;ASOCIACION KUAGRO SOCIAL LOS MARLINS AKUASOMAR;1;29238;0.00342
DUITAMA;ASOCIACION NUEVA VIDA;1;29238;0.00342
DUITAMA;CONSEJO COMUNITARIO DE LA INSPECCION DE POLICIA DE PUERTO LI;1;29238;0.00342
DUITAMA;CORPORACION AFROETNICO;1;29238;0.00342
DUITAMA;CORPORACION NELSON MANDELA CORMANDELA;1;29238;0.00342
DUITAMA;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1;29238;0.00342
DUITAMA;FUNDACION INTENSIDAD FUNDAIN;1;29238;0.00342
DUITAMA;FUNDAPALAFROCER OBATALA FUNDACION AFROCERRITENO OBATALA;1;29238;0.00342
EL COCUY;PARTIDO CONSERVADOR COLOMBIANO;515;1353;38.063562
EL COCUY;PARTIDO LIBERAL COLOMBIANO;477;1353;35.254989
EL COCUY;PARTIDO VERDE;162;1353;11.973392
EL COCUY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;120;1353;8.86918
EL COCUY;;39;1353;2.882483
EL COCUY;POLO DEMOCRATICO ALTERNATIVO;21;1353;1.552106
EL COCUY;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;7;1353;0.517369
EL COCUY;ALIANZA SOCIAL INDIGENA  ASI;2;1353;0.14782
EL COCUY;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;2;1353;0.14782
EL COCUY;MOVIMIENTO APERTURA LIBERAL;2;1353;0.14782
EL COCUY;ASOCIACION DE MUJERES AFROCOLOMBIANAS HIJAS DE YEMAYA;1;1353;0.07391
EL COCUY;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;1;1353;0.07391
EL COCUY;FUNDACION FUNDAPAS;1;1353;0.07391
EL COCUY;MOVIMIENTO VOLUNTAD POPULAR;1;1353;0.07391
EL COCUY;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;1353;0.07391
EL COCUY;PARTIDO DE INTEGRACION NACIONAL  PIN;1;1353;0.07391
EL ESPINO;PARTIDO CONSERVADOR COLOMBIANO;531;816;65.073529
EL ESPINO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;122;816;14.95098
EL ESPINO;PARTIDO LIBERAL COLOMBIANO;56;816;6.862745
EL ESPINO;PARTIDO VERDE;55;816;6.740196
EL ESPINO;;14;816;1.715686
EL ESPINO;POLO DEMOCRATICO ALTERNATIVO;11;816;1.348039
EL ESPINO;PARTIDO DE INTEGRACION NACIONAL  PIN;5;816;0.612745
EL ESPINO;ALIANZA SOCIAL INDIGENA  ASI;4;816;0.490196
EL ESPINO;MOVIMIENTO APERTURA LIBERAL;3;816;0.367647
EL ESPINO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;3;816;0.367647
EL ESPINO;ASOCIACION MISION COLOMBIA;2;816;0.245098
EL ESPINO;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;816;0.122549
EL ESPINO;CONVIVENCIA PACIFICA FUNDACION;1;816;0.122549
EL ESPINO;FUNDACION FUNDAPAS;1;816;0.122549
EL ESPINO;FUNDACION INTEGRACION SOCIAL AFROCOLOMBIANA  FISA;1;816;0.122549
EL ESPINO;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;1;816;0.122549
EL ESPINO;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;1;816;0.122549
EL ESPINO;FUNDACION PARA EL DESARROLLO LA SOLIDARIDAD Y LA INTEGRACION;1;816;0.122549
EL ESPINO;FUNDAPALAFROCER OBATALA FUNDACION AFROCERRITENO OBATALA;1;816;0.122549
EL ESPINO;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;1;816;0.122549
EL ESPINO;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;816;0.122549
FIRAVITOBA;PARTIDO CONSERVADOR COLOMBIANO;891;1771;50.310559
FIRAVITOBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;471;1771;26.595144
FIRAVITOBA;PARTIDO LIBERAL COLOMBIANO;179;1771;10.107284
FIRAVITOBA;PARTIDO VERDE;99;1771;5.590062
FIRAVITOBA;POLO DEMOCRATICO ALTERNATIVO;57;1771;3.218521
FIRAVITOBA;;26;1771;1.468097
FIRAVITOBA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;21;1771;1.185771
FIRAVITOBA;CONSEJO COMUNITARIO DE LA INSPECCION DE POLICIA DE PUERTO LI;12;1771;0.677583
FIRAVITOBA;PARTIDO DE INTEGRACION NACIONAL  PIN;6;1771;0.338792
FIRAVITOBA;MOVIMIENTO APERTURA LIBERAL;2;1771;0.112931
FIRAVITOBA;ALIANZA SOCIAL INDIGENA  ASI;1;1771;0.056465
FIRAVITOBA;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;1;1771;0.056465
FIRAVITOBA;ASOCIACION DE DESPLAZADOS DE LA COSTA PACIFICA RESIDENTES EN;1;1771;0.056465
FIRAVITOBA;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;1;1771;0.056465
FIRAVITOBA;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;1;1771;0.056465
FIRAVITOBA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1771;0.056465
FIRAVITOBA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1;1771;0.056465
FLORESTA;PARTIDO CONSERVADOR COLOMBIANO;1191;1390;85.683453
FLORESTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;85;1390;6.115108
FLORESTA;PARTIDO VERDE;38;1390;2.733813
FLORESTA;PARTIDO LIBERAL COLOMBIANO;29;1390;2.086331
FLORESTA;;15;1390;1.079137
FLORESTA;POLO DEMOCRATICO ALTERNATIVO;13;1390;0.935252
FLORESTA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;6;1390;0.431655
FLORESTA;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1390;0.359712
FLORESTA;ALIANZA SOCIAL INDIGENA  ASI;2;1390;0.143885
FLORESTA;MOVIMIENTO APERTURA LIBERAL;2;1390;0.143885
FLORESTA;ASOCIACION DE MUJERES AFROCOLOMBIANAS HIJAS DE YEMAYA;1;1390;0.071942
FLORESTA;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;1;1390;0.071942
FLORESTA;FUNDACION CULTURAL RAICES NEGRAS;1;1390;0.071942
FLORESTA;MOVIMIENTO VOLUNTAD POPULAR;1;1390;0.071942
GACHANTIVA;PARTIDO VERDE;414;1002;41.317365
GACHANTIVA;PARTIDO CONSERVADOR COLOMBIANO;309;1002;30.838323
GACHANTIVA;PARTIDO LIBERAL COLOMBIANO;120;1002;11.976048
GACHANTIVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;103;1002;10.279441
GACHANTIVA;POLO DEMOCRATICO ALTERNATIVO;19;1002;1.896208
GACHANTIVA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;10;1002;0.998004
GACHANTIVA;ALIANZA SOCIAL INDIGENA  ASI;6;1002;0.598802
GACHANTIVA;MOVIMIENTO APERTURA LIBERAL;6;1002;0.598802
GACHANTIVA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1002;0.399202
GACHANTIVA;;3;1002;0.299401
GACHANTIVA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;1002;0.199601
GACHANTIVA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1002;0.0998
GACHANTIVA;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;1;1002;0.0998
GACHANTIVA;FUNDACION FUNDAPAS;1;1002;0.0998
GACHANTIVA;FUNDACION PARA EL DESARROLLO INTEGRAL PARA LA COMUNIDAD AFRO;1;1002;0.0998
GACHANTIVA;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;1;1002;0.0998
GACHANTIVA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1;1002;0.0998
GAMEZA;PARTIDO CONSERVADOR COLOMBIANO;931;1440;64.652778
GAMEZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;191;1440;13.263889
GAMEZA;PARTIDO VERDE;103;1440;7.152778
GAMEZA;PARTIDO LIBERAL COLOMBIANO;80;1440;5.555556
GAMEZA;ALIANZA SOCIAL INDIGENA  ASI;41;1440;2.847222
GAMEZA;POLO DEMOCRATICO ALTERNATIVO;40;1440;2.777778
GAMEZA;;23;1440;1.597222
GAMEZA;PARTIDO DE INTEGRACION NACIONAL  PIN;11;1440;0.763889
GAMEZA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;10;1440;0.694444
GAMEZA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;2;1440;0.138889
GAMEZA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1;1440;0.069444
GAMEZA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1;1440;0.069444
GAMEZA;FUNDACION INTENSIDAD FUNDAIN;1;1440;0.069444
GAMEZA;FUNDACION SEMILLAS SIN ODIO COLOMBIA;1;1440;0.069444
GAMEZA;MOVIMIENTO APERTURA LIBERAL;1;1440;0.069444
GAMEZA;MOVIMIENTO NACIONAL CIMARRON;1;1440;0.069444
GAMEZA;MOVIMIENTO POPULAR UNIDO  MPU;1;1440;0.069444
GAMEZA;MOVIMIENTO VOLUNTAD POPULAR;1;1440;0.069444
GARAGOA;PARTIDO CONSERVADOR COLOMBIANO;2143;4303;49.802463
GARAGOA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1144;4303;26.586103
GARAGOA;PARTIDO LIBERAL COLOMBIANO;346;4303;8.040902
GARAGOA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;224;4303;5.20567
GARAGOA;PARTIDO VERDE;211;4303;4.903556
GARAGOA;POLO DEMOCRATICO ALTERNATIVO;71;4303;1.650012
GARAGOA;;62;4303;1.440855
GARAGOA;MOVIMIENTO APERTURA LIBERAL;46;4303;1.069022
GARAGOA;PARTIDO DE INTEGRACION NACIONAL  PIN;23;4303;0.534511
GARAGOA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;9;4303;0.209156
GARAGOA;ALIANZA SOCIAL INDIGENA  ASI;6;4303;0.139438
GARAGOA;ASOCIACION AFROMONTELIBANENSE ANASTASIO SIERRA CIMARRON;2;4303;0.046479
GARAGOA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE BOL;2;4303;0.046479
GARAGOA;CONVIVENCIA PACIFICA FUNDACION;2;4303;0.046479
GARAGOA;FUNDACION AFRO Y CULTURA LA ESPERANZA  FACE;2;4303;0.046479
GARAGOA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;4303;0.02324
GARAGOA;ASOCIACION DE MUJERES AFROCOLOMBIANAS HIJAS DE YEMAYA;1;4303;0.02324
GARAGOA;CORPORACION ABOSAO  CORABOSAO;1;4303;0.02324
GARAGOA;FUNDACION PARA EL DESARROLLO INTEGRAL PARA LA COMUNIDAD AFRO;1;4303;0.02324
GARAGOA;FUNDAPALAFROCER OBATALA FUNDACION AFROCERRITENO OBATALA;1;4303;0.02324
GARAGOA;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;1;4303;0.02324
GARAGOA;MOVIMIENTO NACIONAL CIMARRON;1;4303;0.02324
GARAGOA;MOVIMIENTO VOLUNTAD POPULAR;1;4303;0.02324
GARAGOA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1;4303;0.02324
GARAGOA;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;1;4303;0.02324
GUACAMAYAS;PARTIDO CONSERVADOR COLOMBIANO;587;720;81.527778
GUACAMAYAS;PARTIDO VERDE;69;720;9.583333
GUACAMAYAS;POLO DEMOCRATICO ALTERNATIVO;23;720;3.194444
GUACAMAYAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15;720;2.083333
GUACAMAYAS;PARTIDO LIBERAL COLOMBIANO;11;720;1.527778
GUACAMAYAS;;8;720;1.111111
GUACAMAYAS;PARTIDO DE INTEGRACION NACIONAL  PIN;3;720;0.416667
GUACAMAYAS;ALIANZA SOCIAL INDIGENA  ASI;2;720;0.277778
GUACAMAYAS;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1;720;0.138889
GUACAMAYAS;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;1;720;0.138889
GUATEQUE;PARTIDO LIBERAL COLOMBIANO;899;2981;30.157665
GUATEQUE;PARTIDO CONSERVADOR COLOMBIANO;793;2981;26.601811
GUATEQUE;PARTIDO VERDE;770;2981;25.830258
GUATEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;303;2981;10.164374
GUATEQUE;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;69;2981;2.31466
GUATEQUE;;55;2981;1.845018
GUATEQUE;POLO DEMOCRATICO ALTERNATIVO;42;2981;1.408923
GUATEQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;10;2981;0.335458
GUATEQUE;MOVIMIENTO APERTURA LIBERAL;7;2981;0.234821
GUATEQUE;ALIANZA SOCIAL INDIGENA  ASI;4;2981;0.134183
GUATEQUE;CORPORACION CIMARRON;3;2981;0.100637
GUATEQUE;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;3;2981;0.100637
GUATEQUE;MOVIMIENTO VOLUNTAD POPULAR;3;2981;0.100637
GUATEQUE;FUNDACION FUNDAPAS;2;2981;0.067092
GUATEQUE;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;2;2981;0.067092
GUATEQUE;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;1;2981;0.033546
GUATEQUE;ASOCIACION CIVICA FUERZAS NEGRAS;1;2981;0.033546
GUATEQUE;ASOCIACION DE DESPLAZADOS DE LA COSTA PACIFICA RESIDENTES EN;1;2981;0.033546
GUATEQUE;ASOCIACION DE MUJERES AFROCOLOMBIANAS HIJAS DE YEMAYA;1;2981;0.033546
GUATEQUE;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1;2981;0.033546
GUATEQUE;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE SAN;1;2981;0.033546
GUATEQUE;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DEL AT;1;2981;0.033546
GUATEQUE;CENTRO EXPERIMENTAL DE CULTURA MUSICA CANTO BAILE Y ETNOED;1;2981;0.033546
GUATEQUE;COMUNIDADES AFROCOLOMBIANAS Y NEGRITUDES ORGANIZADAS PARA EL;1;2981;0.033546
GUATEQUE;CORPORACION AFROCARTAGENA AFROCAR;1;2981;0.033546
GUATEQUE;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;1;2981;0.033546
GUATEQUE;FUNDACION INTEGRACION SOCIAL AFROCOLOMBIANA  FISA;1;2981;0.033546
GUATEQUE;FUNDACION INTENSIDAD FUNDAIN;1;2981;0.033546
GUATEQUE;FUNDACION PARA EL DESARROLLO LA SOLIDARIDAD Y LA INTEGRACION;1;2981;0.033546
GUATEQUE;FUNDAPALAFROCER OBATALA FUNDACION AFROCERRITENO OBATALA;1;2981;0.033546
GUATEQUE;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1;2981;0.033546
GUAYATA;PARTIDO VERDE;1308;1613;81.091135
GUAYATA;PARTIDO CONSERVADOR COLOMBIANO;258;1613;15.99504
GUAYATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;24;1613;1.487911
GUAYATA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;5;1613;0.309981
GUAYATA;POLO DEMOCRATICO ALTERNATIVO;5;1613;0.309981
GUAYATA;;3;1613;0.185989
GUAYATA;ALIANZA SOCIAL INDIGENA  ASI;3;1613;0.185989
GUAYATA;PARTIDO LIBERAL COLOMBIANO;2;1613;0.123993
GUAYATA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;1613;0.061996
GUAYATA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;1613;0.061996
GUAYATA;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;1;1613;0.061996
GUAYATA;MOVIMIENTO APERTURA LIBERAL;1;1613;0.061996
GUAYATA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;1613;0.061996
GUICAN DE LA SIERRA;PARTIDO CONSERVADOR COLOMBIANO;392;1013;38.69694
GUICAN DE LA SIERRA;PARTIDO VERDE;355;1013;35.044423
GUICAN DE LA SIERRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;129;1013;12.734452
GUICAN DE LA SIERRA;POLO DEMOCRATICO ALTERNATIVO;76;1013;7.502468
GUICAN DE LA SIERRA;;22;1013;2.171767
GUICAN DE LA SIERRA;PARTIDO LIBERAL COLOMBIANO;18;1013;1.7769
GUICAN DE LA SIERRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;5;1013;0.493583
GUICAN DE LA SIERRA;PARTIDO DE INTEGRACION NACIONAL  PIN;5;1013;0.493583
GUICAN DE LA SIERRA;MOVIMIENTO APERTURA LIBERAL;3;1013;0.29615
GUICAN DE LA SIERRA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;1013;0.197433
GUICAN DE LA SIERRA;ALIANZA SOCIAL INDIGENA  ASI;1;1013;0.098717
GUICAN DE LA SIERRA;ASOCIACION AFROCOLOMBIANA INTERCAMBIO DE EXPERIENCIAS AIE;1;1013;0.098717
GUICAN DE LA SIERRA;CORPORACION AFROETNICO;1;1013;0.098717
GUICAN DE LA SIERRA;FUNDACION PARA EL DESARROLLO LA SOLIDARIDAD Y LA INTEGRACION;1;1013;0.098717
GUICAN DE LA SIERRA;MOVIMIENTO NACIONAL CIMARRON;1;1013;0.098717
GUICAN DE LA SIERRA;MOVIMIENTO VOLUNTAD POPULAR;1;1013;0.098717
IZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;263;668;39.371257
IZA;PARTIDO VERDE;158;668;23.652695
IZA;PARTIDO CONSERVADOR COLOMBIANO;157;668;23.502994
IZA;PARTIDO LIBERAL COLOMBIANO;48;668;7.185629
IZA;;17;668;2.54491
IZA;POLO DEMOCRATICO ALTERNATIVO;11;668;1.646707
IZA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;668;0.598802
IZA;ALIANZA SOCIAL INDIGENA  ASI;3;668;0.449102
IZA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;2;668;0.299401
IZA;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;1;668;0.149701
IZA;CONSEJO COMUNITARIO DE LA INSPECCION DE POLICIA DE PUERTO LI;1;668;0.149701
IZA;FUNDACION INTEGRACION SOCIAL AFROCOLOMBIANA  FISA;1;668;0.149701
IZA;FUNDAPALAFROCER OBATALA FUNDACION AFROCERRITENO OBATALA;1;668;0.149701
IZA;MOVIMIENTO APERTURA LIBERAL;1;668;0.149701
JENESANO;PARTIDO LIBERAL COLOMBIANO;597;1275;46.823529
JENESANO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;328;1275;25.72549
JENESANO;PARTIDO VERDE;145;1275;11.372549
JENESANO;PARTIDO CONSERVADOR COLOMBIANO;65;1275;5.098039
JENESANO;POLO DEMOCRATICO ALTERNATIVO;34;1275;2.666667
JENESANO;;31;1275;2.431373
JENESANO;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;27;1275;2.117647
JENESANO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;23;1275;1.803922
JENESANO;PARTIDO DE INTEGRACION NACIONAL  PIN;6;1275;0.470588
JENESANO;ALIANZA SOCIAL INDIGENA  ASI;5;1275;0.392157
JENESANO;FUNDACION FUNDAPAS;2;1275;0.156863
JENESANO;MOVIMIENTO APERTURA LIBERAL;2;1275;0.156863
JENESANO;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;2;1275;0.156863
JENESANO;ASOCIACION AFROMONTELIBANENSE ANASTASIO SIERRA CIMARRON;1;1275;0.078431
JENESANO;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;1;1275;0.078431
JENESANO;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;1275;0.078431
JENESANO;CORPORACION CIMARRON;1;1275;0.078431
JENESANO;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;1;1275;0.078431
JENESANO;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1275;0.078431
JENESANO;MOVIMIENTO VOLUNTAD POPULAR;1;1275;0.078431
JENESANO;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;1275;0.078431
JERICO;PARTIDO CONSERVADOR COLOMBIANO;511;770;66.363636
JERICO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;116;770;15.064935
JERICO;PARTIDO VERDE;72;770;9.350649
JERICO;PARTIDO LIBERAL COLOMBIANO;40;770;5.194805
JERICO;;10;770;1.298701
JERICO;ALIANZA SOCIAL INDIGENA  ASI;6;770;0.779221
JERICO;POLO DEMOCRATICO ALTERNATIVO;4;770;0.519481
JERICO;MOVIMIENTO APERTURA LIBERAL;3;770;0.38961
JERICO;CORPORACION CIMARRON;2;770;0.25974
JERICO;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;770;0.12987
JERICO;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;770;0.12987
JERICO;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;1;770;0.12987
JERICO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;1;770;0.12987
JERICO;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;1;770;0.12987
JERICO;PARTIDO DE INTEGRACION NACIONAL  PIN;1;770;0.12987
LA CAPILLA;PARTIDO CONSERVADOR COLOMBIANO;406;933;43.515541
LA CAPILLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;276;933;29.581994
LA CAPILLA;PARTIDO VERDE;170;933;18.220793
LA CAPILLA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;29;933;3.108253
LA CAPILLA;POLO DEMOCRATICO ALTERNATIVO;16;933;1.714898
LA CAPILLA;PARTIDO LIBERAL COLOMBIANO;13;933;1.393355
LA CAPILLA;;6;933;0.643087
LA CAPILLA;PARTIDO DE INTEGRACION NACIONAL  PIN;6;933;0.643087
LA CAPILLA;CORPORACION DE LIDERAZGO Y DESARROLLO EMPRESARIAL AFROCOLOMB;2;933;0.214362
LA CAPILLA;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;2;933;0.214362
LA CAPILLA;ASOCIACION DAMOS LA MANO ASODM;1;933;0.107181
LA CAPILLA;ASOCIACION DE COMUNIDADES NEGRAS DE GUACOCHE VALLEDUPARCAR;1;933;0.107181
LA CAPILLA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1;933;0.107181
LA CAPILLA;FUNDACION PARA EL DESARROLLO INTEGRAL DEL AFRODECENDIENTE;1;933;0.107181
LA CAPILLA;MOVIMIENTO APERTURA LIBERAL;1;933;0.107181
LA CAPILLA;MOVIMIENTO POPULAR UNIDO  MPU;1;933;0.107181
LA CAPILLA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;933;0.107181
LA UVITA;PARTIDO VERDE;502;1065;47.13615
LA UVITA;PARTIDO CONSERVADOR COLOMBIANO;453;1065;42.535211
LA UVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;57;1065;5.352113
LA UVITA;PARTIDO LIBERAL COLOMBIANO;16;1065;1.502347
LA UVITA;;12;1065;1.126761
LA UVITA;PARTIDO DE INTEGRACION NACIONAL  PIN;7;1065;0.657277
LA UVITA;ALIANZA SOCIAL INDIGENA  ASI;3;1065;0.28169
LA UVITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;3;1065;0.28169
LA UVITA;POLO DEMOCRATICO ALTERNATIVO;3;1065;0.28169
LA UVITA;MOVIMIENTO APERTURA LIBERAL;2;1065;0.187793
LA UVITA;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;2;1065;0.187793
